Inputs,"f(x,y)","f*(x,y)"
[ 1.39753222  2.6451447   1.53914917  2.24489951  2.01152468],0.879108,0.638858
[ 0.96059585  4.56889963  3.13192153  3.13157558  2.14405131],0.807234,0.670711
[ 0.12481619  2.70601273  5.36278057  3.95046973  1.50852084],0.453232,0.49621
[ 4.11658525  5.48815298  5.29060793  1.24061179  2.62102365],0.477929,0.583832
[ 6.03944921  0.92163259 -0.08980134  2.01928616  5.14659548],0.296961,0.35647
[ 3.00602674  1.92638266  2.3532846   1.19805455  3.05491114],1.01823,0.725221
[ 5.07696581  2.67194605  2.16438222  2.56368661  1.95897853],0.877674,0.696177
[ 3.8314774   3.28308797  5.24228191  5.99580145  2.45018625],0.498096,0.71309
[ 0.07454371  4.41431761  3.69680309  5.47477198  3.71770859],0.440845,0.730916
[ 1.92423987  0.50141388  4.71932793 -0.02516278 -0.05392672],0.295558,0.324322
[ 1.59567547  0.34639248  5.50028563  4.98588276  0.88902014],0.348856,0.428856
[ 4.40609789  1.26324999  2.40882039  5.51044416  3.86931682],0.574681,0.628133
[ 5.72288418  2.52060175  0.22555505  5.22509098  4.51623774],0.362431,0.679262
[ 3.77096486  5.73343706  3.50969052  0.83596462  5.95991516],0.373553,0.688162
[ 0.45267317  5.55391502  5.37976456  0.89970148  0.09237227],0.273671,0.429801
[ 0.25364959  3.19028473  1.35854375  6.18166971  4.30905533],0.368872,0.7099
[ 2.5062027   0.17703149  4.90348148  3.50243783  5.27946568],0.44874,0.401397
[ 1.5739218   5.63768816 -0.1673307   3.98011923  4.29538202],0.375069,0.711702
[ 4.37140226  4.73893166  3.18452024  2.89025164  3.00377226],1.00495,0.614892
[ 1.22812486  4.57540751  2.01112509  1.91510487  5.89675474],0.472422,0.61543
[ 4.2895112  -0.04978078  2.03997922 -0.09990452  2.62489247],0.375435,0.459686
[ 5.92375135  2.02181077  3.90814567  2.09997511  0.52457106],0.449081,0.391935
[ 4.55121326  0.0341657   0.43137953 -0.21630394  4.10371256],0.29101,0.329176
[ 3.39874053  5.42673635  1.29492593  5.89738178  3.90960073],0.431453,0.637233
[ 3.79061317  2.74391747  0.5118708   4.68589067  1.79261696],0.617992,0.532543
[ 0.12104295  0.80103552  6.21612024  1.11944234  0.10841965],0.247739,0.432357
[ 5.82482815  4.19367599  0.96901     5.28059912  2.99601126],0.421397,0.701658
[ 0.15041097  2.19139433  4.88597536  2.33479071  4.40215731],0.5066,0.465578
[-0.02230607  5.69494104  5.14905167  2.90638614  2.0791173 ],0.372131,0.659716
[ 5.77600384  5.45382309  2.74218273  6.1730938   0.94714165],0.302328,0.439837
[ 2.92649531  2.10672259  0.33968011  2.0135138   2.8642478 ],0.720864,0.499969
[ 3.11298585  6.04368639  4.76152277  4.70208073  4.13413429],0.463755,0.570813
[ 0.74778038  4.07148743  5.91713524  1.98918259 -0.16748759],0.324834,0.43351
[ 5.42781448  0.28208336  2.85231042  0.48416132  2.04335475],0.391423,0.430366
[ 1.7554214   1.89311302  5.00269794  2.78887415  1.5647254 ],0.719965,0.584865
[ 3.55112815  0.71011901 -0.05827847  0.91832334  4.61629343],0.372493,0.359354
[ 0.0870979   6.28295851  4.24590206  5.78547001  1.03834355],0.267222,0.478051
[ 0.73333764 -0.23658644  3.9420917   2.47907043  2.38241315],0.451395,0.693404
[ 5.90386629  5.49992132  1.71134818  5.78630686  5.19732571],0.294686,0.458897
[ 1.0149107   4.90845966  0.05826943  0.14747602  5.28922653],0.2889,0.363036
[ 0.59473687 -0.07466257  2.71280098  1.25891507  4.92557669],0.369542,0.378563
[ 1.03150535  5.75705004  0.55572093  2.38312697  4.28376913],0.408507,0.690613
[ 6.09306145  3.89132619  4.6046629   4.59890652  3.29185104],0.485953,0.601818
[ 3.49026847  2.41220069  3.78014421  2.6121583  -0.09007958],0.629188,0.447194
[ 2.78366923  4.38800859  4.98554754  4.47730541  2.59910083],0.754209,0.740449
[ 2.08723235  0.29552057  3.45721841  0.84189433  5.68750954],0.396251,0.423964
[ 1.90672982  2.59150767  5.49705648  4.80839539  1.03036416],0.506402,0.475968
[ 4.90617704  5.41034079  2.38309693  2.21477056  3.50574541],0.637097,0.650416
[ 2.88739634  5.82597828 -0.17107564  2.66016483  5.96951485],0.312617,0.424247
[ 5.43364382  3.02255273  0.35771322  5.70639753  4.58782625],0.360353,0.598383
[ 2.71782184  3.65002608  4.39910936  3.24223542  5.48991966],0.728967,0.459638
[ 1.43569732  1.70701122  0.35847858  1.92408717  0.26531276],0.404325,0.427362
[ 1.34133518  4.01671648  1.72252452  1.45762348  3.45765376],0.768923,0.712844
[ 5.1941371   2.30427504  5.99966097 -0.15275681  2.37164497],0.337485,0.470549
[ 0.59319192  0.08006252  1.37036574  1.50775146  1.98320293],0.396273,0.684375
[ 6.0298686  -0.05314336  2.49140668  3.26433802  3.01162171],0.419631,0.666527
[ 5.84276485  1.52139986  3.64924359  3.10928822  5.35368776],0.47079,0.472383
[ 5.54617548  2.8442409   4.08013535  0.05736312  1.29539204],0.412562,0.437692
[ 5.99125719  2.85572839 -0.1453263   4.43607855  4.35559797],0.360211,0.601293
[ 4.74935341  2.39241076  5.00252008  4.58755493  5.03139925],0.523933,0.479192
[ 1.94855869  3.16365981  4.92256117  1.02385247  0.20112757],0.463663,0.440371
[ 1.51262951  2.81638336  3.68367767  0.63975519  5.78273392],0.475562,0.469499
[ 0.07905081  4.20248127  4.12499475  2.54593444  4.24624491],0.555468,0.610485
[ 5.12115192  2.91718388  4.19086933  3.95295238  5.36429834],0.573976,0.445991
[ 4.85327721  5.6267314   6.16718292  1.4512552   0.47773108],0.293033,0.401308
[ 6.2580924   2.13951015  2.00161219  0.57800126  4.97687387],0.368643,0.389852
[ 4.2800312   0.89547843  2.38389683  5.89007092  4.20050144],0.470792,0.607994
[ 0.94805491  3.57661033  6.21392822  1.69737315  3.34762597],0.461043,0.660346
[ 5.60523558  4.01009512  0.18904372  2.61448479  0.47549081],0.367231,0.394903
[ 4.98322773  3.97835636  4.01889133  3.24271631  1.33521008],0.7268,0.613325
[ 2.73629665  1.98251903  2.00513792  1.828336    1.24012923],0.864715,0.593035
[ 3.30201364  4.12976933  2.38064766  5.79934692  5.33012676],0.499575,0.506412
[ 5.95678663  3.8655014   4.88113785  1.84951973  5.43905067],0.395211,0.457153
[ 1.36777663  1.74066472  1.16622496  3.96210217  0.47704154],0.502417,0.396606
[ 4.2507863   5.69198418  3.99849463  3.99378347  0.20921822],0.424011,0.422217
[ 0.94563013  0.20570523  2.79656672  3.45776224  0.21206267],0.399169,0.382097
[ 2.65080857  5.81953239  6.32129002  0.45655665  2.93226027],0.32705,0.564097
[ 3.92699504  0.2591792   1.46471226  3.6373806   5.54554462],0.442193,0.614863
[ 5.92337561  3.62643456  0.54696679  0.38161013  3.9113121 ],0.361763,0.376759
[ 5.29546022  1.79092979 -0.20425403  0.11713377  3.79567242],0.323183,0.289608
[ 4.33053541 -0.08280952  3.25367618  2.06312585  0.61608231],0.436697,0.373244
[ 5.87527275  0.51003236  4.36128044  5.65980005  4.64765072],0.321445,0.501271
[ 0.65336066  0.06176254  4.42620039  5.01803255  3.77656317],0.386855,0.54687
[ 5.34315872  2.03689384  3.89857864  4.89724731 -0.07303102],0.39575,0.36053
[ 2.19881845  6.14849186  5.89775753  1.8091861   6.18549871],0.281553,0.389316
[ 6.09585238  6.07885361  2.65290165  0.25497612  0.76667935],0.272428,0.366547
[ 5.70470142  2.46003246  4.16972637  2.45872402  5.58761835],0.477009,0.470098
[ 1.80919731  3.13965106  1.06865084  1.54436183  4.56964827],0.677952,0.557226
[ 1.12796414 -0.05190162  4.62357521  5.67135239  0.83355081],0.309749,0.372884
[ 1.92017627  3.58389664  6.0714035   5.08132076  1.39935029],0.437935,0.532361
[ 4.39882135  3.79889846  0.54672527  1.64315391  1.78290534],0.590464,0.518396
[ 1.69358993  1.68906701  2.26702547  4.54799747  2.5095315 ],0.862117,0.641441
[ 0.95476043  2.5378685   3.35771656  1.41652548  3.92304063],0.776161,0.591493
[ 0.05684279  3.65106678  4.15278912  2.44257641  1.86399806],0.587675,0.598976
[ 5.76077127  2.10744023  5.93869162  4.08993101  4.178339  ],0.405995,0.525358
[ 4.29656792  5.15226316  1.7652297   1.23570704  2.20108438],0.60281,0.621015
[ 4.39165115  3.16165328  3.02850461  3.97905016  5.86602736],0.619721,0.430595
[ 0.9557426   5.40665531  2.45736074  1.69543254  4.47663975],0.522253,0.566938
[ 3.30222964  3.92325854  1.88777602  2.3293438   0.09795876],0.622959,0.432382
[ 0.90026289  5.85578728  5.31918287  5.22519541  2.50666404],0.355393,0.681917
[ 5.2053194   4.3975749   5.29653358  3.13753748  1.81163824],0.539903,0.688235
[ 6.26445341  5.67315626  6.3199048   6.2270875   4.6857543 ],0.212404,0.470544
[ 5.83138895  3.96048474  2.88289213  3.7333951   2.16619635],0.658497,0.725884
[ 4.65008163  1.96962786  2.33400464  5.89633512  1.15173125],0.475447,0.4109
[ 1.32934761  4.95157957  4.81199789  4.0009799   0.58176118],0.460131,0.469625
[ 5.14248705  1.01645017 -0.20911504  5.20366764  4.90519857],0.309511,0.692751
[-0.15664235  1.32596588  5.50789547  2.47979426  2.05166531],0.396412,0.734653
[ 2.1295259  -0.09739226  5.80087042  0.22454025  4.4709549 ],0.30245,0.403918
[ 1.43865895  4.83512211  5.00757694  4.75481653  1.11398745],0.465717,0.524313
[ 4.16405535  4.60867357  1.89877713  2.09854317  2.61958504],0.899856,0.700821
[ 3.48920202  1.1153152   1.541237    3.82426977  6.07229519],0.475336,0.566899
[ 0.15968247 -0.21997504  0.11904864  3.4312644   2.6269443 ],0.311909,0.726522
[ 0.45139438  2.93738008  3.33034301  5.77298403  0.48395577],0.390193,0.388001
[ 0.54756552  3.40929627  1.01379502  4.7217288   4.94928837],0.456808,0.607006
[ 5.68051195  2.93481493  0.31954238  1.36605811  2.79650545],0.452787,0.45011
[ 1.43515265  0.05104978  4.9001298   3.10978937  1.62552762],0.461749,0.626441
[ 4.83291388  4.63115358  3.74304605  2.65911889  2.06222916],0.795674,0.683313
[ 4.00203562  2.16339874 -0.05448386  0.61109191  5.52813864],0.355464,0.313765
[ 1.70476925  2.95033503  5.48725986  4.33137846  6.05809832],0.416822,0.406085
[ 2.4476192   1.13383389  0.11589372  5.42866611  6.06752539],0.30851,0.513843
[ 4.78235197  0.42999944  3.24888253  0.1212916   1.12526667],0.375302,0.382137
[ 2.12973976  6.16354084  5.96824932  0.43514997  1.13403988],0.288716,0.591956
[ 5.77951527  0.30987155  4.7223649   0.75391632  0.45856068],0.29042,0.26687
[ 2.0143218   3.48329282  3.46946359  3.18461013  4.9943819 ],0.958114,0.518029
[ 5.27829218  4.22155476  3.74858212  0.34249297  2.84011865],0.517301,0.685761
[ 3.36252856  1.05377078  1.53250277  3.80940795  1.78532207],0.757383,0.578814
[ 4.12074089  0.94452101  2.21426868  1.31114209  3.24671817],0.713697,0.692259
[ 2.17358232  3.01378274  4.70687675  5.52399492  5.1779952 ],0.507336,0.544889
[ 2.99508476  1.38649702  3.83871007  0.72926277  5.16379356],0.551113,0.520291
[ 3.63159943  5.81231785  1.20693839  4.71946907  1.98009574],0.487332,0.669619
[ 2.9210701   1.06498432  3.5127213   3.75727749  5.54667377],0.622184,0.440012
[ 2.0928781   4.90196323  4.58756828  1.88656986  5.23509359],0.549569,0.457589
[ 6.0955596   3.36370373  2.21975493  2.2860744   0.24218164],0.426643,0.40917
[ 1.64055586  0.06968028  2.15838456  2.30520749  0.60021317],0.44673,0.435675
[ 2.84369683  3.53913164  0.77001989  1.75712442  1.04755163],0.639194,0.539723
[ 0.34900084  4.90617132  3.37072539  6.04531336  0.70976216],0.329839,0.393884
[ 2.03545666  3.33889818  0.05645268  1.05436993  5.20593834],0.428058,0.390025
[ 0.29775372  4.97037935  0.43733978  1.28968918  0.25135195],0.300915,0.405662
[-0.06349377 -0.11587327 -0.13631031  5.87425947  0.9583258 ],0.215704,0.30897
[ 2.05610871  4.70779562  5.3670063   1.89847827  3.64813805],0.6233,0.581532
[ 6.27854967  1.56821918  1.55570102  3.93245029  0.65977949],0.381229,0.398864
[ 2.76360154  3.65282845  4.24450254  0.29922965  5.18447161],0.523644,0.550124
[ 3.1884954   2.90953279  1.30244875  2.81675839  2.45809269],1.21173,0.741834
[ 6.14051247  6.29366398  3.67787194  0.40944108  2.88908076],0.304008,0.640164
[ 2.79268193  1.67470777  0.99748629  3.32533693  5.29396057],0.618141,0.672645
[ 4.15523148  1.26375151  5.73032999  2.0388608   6.19891739],0.357645,0.35669
[ 1.40374959  4.42688942  3.75197959  5.46048164  0.31558299],0.427176,0.435522
[ 5.36553955  0.96596181  0.45339572  0.96353161  5.08206844],0.336695,0.33886
[ 0.08526362  4.85384607  3.78769255  3.22190118 -0.24263099],0.355659,0.440677
[ 2.58197713  1.4934808   3.39884734  2.95181727  5.33467865],0.765904,0.451957
[ 2.32853127  2.36904621  0.01278103  3.32655072  0.16431335],0.436296,0.387176
[ 3.59487033  4.7727561   2.6462431   0.39900222  5.66422796],0.444741,0.49716
[ 4.01078558  5.52159071  2.00088954  4.25684404  0.4604592 ],0.467131,0.434979
[ 5.50905991  1.08489192  1.64360893  5.1662302   2.90942502],0.465039,0.685868
[ 3.42283392  2.45518112  0.14703242  2.97121906  5.70123959],0.478181,0.468682
[ 4.8715167   1.92957926  4.27935648  0.11903302  3.72481251],0.497254,0.716478
[ 1.53899419  5.16632271  6.08110905  3.73472071  4.66468668],0.405981,0.540897
[ 5.89765453  0.5307076   4.80356359  5.46997881  0.43185374],0.282145,0.378829
[ 2.01033235  3.86209297  3.35101485  1.7034061   4.95002985],0.811054,0.487288
[ 3.85270619  6.31795311  1.73442531  4.16184473  4.76331615],0.438659,0.528107
[ 3.29906249  3.17104316  3.45536971  5.68658972  3.31164336],0.79108,0.709136
[ 1.50616467  3.93948102  0.03393292  1.87031829  1.6892823 ],0.502364,0.563906
[ 5.18508768  2.73387456  1.02929103  0.82850337  0.58816445],0.412176,0.375193
[ 5.23352003  4.44899654  5.29342937  3.22887897  2.12020826],0.550223,0.67833
[ 4.57354546  3.674016    1.21405947  3.0955863   6.07538986],0.485741,0.549692
[ 2.49094391  1.05872655  5.35117054  0.22023982  2.49129105],0.443626,0.60489
[ 1.54238009  3.52749729  2.50619841  6.17168331  0.91111773],0.453109,0.42155
[ 3.93040776  2.21648598  2.97862244  1.29406476  1.72202504],0.907157,0.708626
[ 3.11087084  4.08464861 -0.1611453   4.84969664  3.64289641],0.499593,0.683931
[ 0.66910118  1.38646555 -0.15190734  0.58006585  4.17138672],0.331133,0.39687
[ 0.23904824  5.09014845  3.92003036  3.78114247  2.88325572],0.541658,0.730123
[ 1.86374676  3.49290586  5.72413063  0.93590826  0.10926875],0.37634,0.431305
[ 6.04611969  1.47463953  0.82745159  0.6448549   1.58568227],0.34635,0.391107
[ 4.51319838  3.20253062  3.55619383  2.10369039  4.59987926],0.908833,0.526965
[ 0.18725963  6.31999731  6.23106098  0.89757228  3.16042161],0.257602,0.619747
[ 6.21959066  6.06626892  4.15189028  3.92933178  1.43985379],0.340225,0.58306
[ 0.74610555  5.54807138  1.05160034  5.78737259  3.08057046],0.355304,0.701882
[ 0.94647074  2.1509831   6.19352913  0.55578321  0.48864117],0.308475,0.44452
[ 1.93717015  0.93520367  2.2920258  -0.24841037  5.60293388],0.354338,0.621711
[ 0.47407857  1.35955167  0.69916892  2.81279206  6.25935793],0.333071,0.490055
[ 0.8925429   4.0569129   3.61456752  4.79754639  2.35683823],0.685826,0.630192
[ 3.88474464  1.37958205  5.50008917  5.5306077   5.79422045],0.346373,0.450059
[ 5.81343126  0.68596613  6.33349895  3.26038694  1.96525466],0.327645,0.54153
[ 2.63043714  3.27077079  1.64905477  2.66634727  0.30036914],0.692795,0.455121
[ 4.30916786  4.54710484  5.587183    3.28125954  4.67576981],0.535095,0.473227
[ 2.57013202  1.88321102  5.30537033  2.33161235  0.70604008],0.572878,0.534395
[ 4.28964806  5.132164    0.87682617  0.45139498  6.27690172],0.303484,0.32837
[-0.04725244  1.4144758   4.40825891  0.71069694  0.96938425],0.355276,0.553137
[ 3.14727521  0.70015103  4.80606556  5.84105873  2.41656184],0.454858,0.652126
[ 2.09583163  5.82076454  2.03243113  5.45148516  2.66000819],0.479943,0.713846
[ 1.50779486  4.17266417  1.69211245  5.72233391  2.20619774],0.544852,0.589191
[ 0.59159058  1.63530076  2.63267088  1.1107074   4.61815691],0.526714,0.464155
[ 0.41618478  1.37140906  0.79906088  1.21574974  1.87617898],0.423387,0.587397
[ 6.01436567  0.40974289  4.01246881  2.42408705  0.05734185],0.324551,0.274737
[ 3.90992403  2.60043049  5.17845201  0.77821624  2.53827691],0.629613,0.721387
[ 1.40279019  2.3341763   4.57538652  4.95170307  4.9684577 ],0.550654,0.510797
[ 0.63067704  4.03115416  4.92116833  2.79263616  2.57218122],0.641277,0.721755
[ 3.17968297  0.2056469   0.96140277  4.07047701  3.34483862],0.547603,0.696204
[ 4.82552433  5.40006161  4.05303478  2.95237732  5.92020893],0.421379,0.424291
[ 2.89485717  4.12729216  1.9426626   4.92006397  5.82630157],0.524262,0.462979
[ 5.91745281  2.40817118  3.26706195  3.92799664  0.25685757],0.448046,0.411141
[ 6.1323781   4.34917116  5.35096169  3.74303293  2.69405174],0.438505,0.623348
[ 1.86829793  4.32876301 -0.24245855  2.58658862  4.87126064],0.449794,0.472928
[-0.23374158  1.04618835  1.40523279  4.90424252  0.20850867],0.300876,0.368858
[ 1.51931715  3.96383405  4.09713793  2.76754618  0.16532597],0.574233,0.44917
[ 4.21268177  3.8955605   5.31539583  0.28810272  0.36256421],0.371138,0.408531
[ 0.2884666   2.09077382 -0.12146105  2.35539126  1.16790628],0.374606,0.465366
[ 4.31389666  3.7033484   5.27897978  1.77770126 -0.14663883],0.419989,0.412445
[ 0.80214632  0.36499268  5.55877352  1.18326902  0.09799593],0.285361,0.396464
[ 0.8818329   2.21234798  2.20182371  1.2760092   6.23173094],0.413901,0.500941
[ 2.57894754  5.48179579  5.85388565  5.98195457  1.531726  ],0.327556,0.597242
[ 5.8963542   2.97712994  4.42128372  5.56628656  3.38254642],0.451638,0.623979
[ 1.89345801  3.80064487  2.54375005  3.61707187  4.36985779],1.07171,0.59344
[ 5.58228064  5.01600313  5.36559629  2.04098535  3.10370088],0.449257,0.528967
[ 1.43853951  1.74519634  2.19190311  0.48754054  4.14143467],0.578669,0.714562
[ 4.81496859  5.76561356  5.82213783  1.56101263  2.80050945],0.384354,0.547107
[ 2.31017447  5.24295807  2.79417062  3.12118053  0.55307186],0.604185,0.455704
[ 4.81678009  1.90129983  3.23715782  1.21596098  4.09770155],0.716752,0.675183
[ 6.18776464  5.10948658  3.44386268  2.50306773  5.65959406],0.368607,0.568958
"[  6.12669766e-01   3.59219623e+00   5.93715334e+00   2.72167182e+00
  -4.01532138e-03]",0.347482,0.45142
[ 2.73077035  1.11589038  3.96777391  0.50212145  4.55269098],0.549173,0.502939
[ 3.8204217   5.7864542   0.26604763  5.90669346  4.53739977],0.315215,0.565899
[ 0.81836009  0.90110838  1.29595864  3.80507302  4.09842396],0.528448,0.593614
[ 4.85279036  3.71095395  4.0029273   3.23794484  3.95995879],0.915559,0.543504
[ 0.5115754   3.33737063  5.59864044  5.05345058  1.60044754],0.412636,0.501811
[ 3.58525586  3.1966064   6.15423918  2.1380682   2.21813726],0.599354,0.702418
[ 1.50374925  4.04537058  0.36850658  0.66012591  2.46454191],0.475782,0.526331
[ 6.06453133  3.70891261  2.13128352  3.98728395  4.01280022],0.566602,0.588796
[ 2.93943334  4.00853682  5.0323534   6.0061779   4.82633591],0.443973,0.55711
[ 6.22690821  1.87659121  2.16855311  0.70786422  5.74255037],0.331766,0.39486
[ 3.22927094  0.76008296  2.05154371  1.75419545  3.65472031],0.772198,0.716387
[ 4.68756485  1.82988274  0.21598729  2.11734843  6.10867643],0.364821,0.377065
[ 5.58044815  5.0490737   5.7532258   3.41700149  2.61189961],0.420837,0.608877
[ 1.30694282  3.08592081  4.2142334   5.03861761  1.57688284],0.643939,0.513389
[ 0.46287981  4.47672033  6.13818932  6.1645503   1.35684001],0.276394,0.469004
[ 3.51631808  3.2614603   5.40239716  5.61126804  5.33928919],0.427397,0.489904
[ 5.71497059  4.89018536  1.18373513  4.51365948  1.22716451],0.405239,0.445821
[ 1.9477756   0.78497708 -0.16322559  0.81123304  4.86665154],0.34136,0.384121
[ 0.95967275 -0.09437982  0.32701379  3.95048165  6.34704542],0.263233,0.428195
[ 0.47124848  0.59610516 -0.12591758  5.65806866 -0.14890519],0.227658,0.32568
[ 5.77480745  5.47648573  4.2178998  -0.04337158  3.21462989],0.337564,0.657031
[ 1.11041176  4.14837408  4.57271624  0.65556306  4.92485142],0.463732,0.479872
[ 2.90900445  2.93974495  4.20935154  1.38015187  4.71275473],0.831125,0.48666
[ 1.83622324  1.22170603  2.22627401  0.57439345  5.12997532],0.486956,0.664893
[ 3.69706798  2.65062165  5.90424633  0.25393763  0.23224987],0.341951,0.352309
"[  6.19818068e+00   3.43714333e+00   2.59458506e-03   2.76887941e+00
   2.09325743e+00]",0.395578,0.504311
[ 4.637362    3.68326712  5.35337114  5.01848793  3.46030474],0.556411,0.629738
[ 1.47301662  2.97789979  5.28338289  3.02667904 -0.11655819],0.449243,0.446017
[ 0.60481513  1.47511017  4.9044137   5.35059977  0.7295872 ],0.365376,0.382683
[ 3.518574    2.82841229  5.64138556  5.66685247  0.68556362],0.404138,0.468655
[ 5.75653696  0.81982219  5.68934774  3.94394374  1.1274513 ],0.345045,0.459305
[ 4.84078169  3.10709357  1.09149706  2.16279316  2.47529721],0.768134,0.611525
[ 5.84716511  4.31493664  1.67269039  1.10726285  0.0975116 ],0.349601,0.393182
[ 2.63313341  3.61382246  1.43362188  0.04645452 -0.07714179],0.382305,0.379817
[ 1.32380748  4.98490763  4.76070929  2.82970929  4.06830168],0.624226,0.595151
[ 5.01469278  3.25279355  3.67431903  2.25718999  1.81545031],0.867113,0.710415
[ 5.44432878 -0.17869326  6.24197912 -0.23706864  4.32673788],0.228164,0.591478
[ 4.49814558 -0.08794452  6.21812677  2.24084568  2.9484098 ],0.360813,0.687914
[ 3.89506292  2.96481895  5.30774879  0.48622707  4.56322718],0.502745,0.462784
[ 5.90648508  3.7173388   3.86902857  0.75479132  5.76490259],0.364922,0.601675
[ 1.78928185  4.38729572  4.44410849  2.49007607  1.93684947],0.842731,0.688195
[ 1.82563186  1.96689475  3.61655569  5.0654192   3.33266759],0.819456,0.740519
[ 4.05055904  2.64221025  5.81765127  2.84596133  0.63260287],0.505072,0.488019
[ 1.13337398  3.23729634  4.85683727  2.84805584  0.74348903],0.58468,0.496728
[ 1.087237    4.7518301   2.57184935  3.6880157   5.74871683],0.501512,0.47247
[-0.08894394  0.32483685  1.31605899  3.10720801  1.92965925],0.389244,0.629643
[ 5.62997389  2.64262772  1.18041706  4.28472233  0.68418461],0.44705,0.414645
[ 2.3851037   2.87031531  4.0045681   0.46720093  1.11574769],0.61089,0.559179
[ 1.45365965  1.28983736  5.85889578  5.55189848  1.26048434],0.356796,0.459924
[ 2.35100508  0.54194772  5.84664917  5.20166779  5.84185076],0.307786,0.374787
[ 4.91507769  0.82260305  2.02225709  4.9488349   1.41471028],0.48366,0.403923
[ 2.49275041  1.29167962  0.51420635  6.27886868  4.66120815],0.358868,0.625678
[ 0.41530707  4.08289003  0.8048411   3.89088583  4.60186958],0.475473,0.620152
[ 5.43301487  1.14757681  4.37439489  3.06506586  2.48620963],0.605759,0.694692
[ 3.57728386  4.36807632  5.87952805  2.3257668   1.32900727],0.533522,0.663082
[ 1.18153071  2.26289749  4.54014254  3.61279726  5.12850475],0.62003,0.455199
[ 1.84491909  4.17352533  2.1744287   4.50679636  4.06817389],0.847144,0.641258
[ 2.3447597   4.34218645  3.43954396  1.48516583  2.2284193 ],0.96955,0.699109
[ 1.91263902  5.69484901  2.19591331  5.43767166  0.75004286],0.398475,0.468358
[ 5.19761848  4.80593824  5.74126148  1.96996868  4.7518363 ],0.40428,0.419433
[ 2.97783685  1.68685877  5.97310114  2.04549885  3.85540414],0.58116,0.587486
[ 0.771106    0.03897666  2.45218444  0.99506617  3.52207375],0.428668,0.518577
[ 5.24998379  4.85556555  5.09903574  5.57979774  1.47320402],0.371775,0.610587
[ 2.82865596  3.73764777  4.43187761  1.02584374  4.32962847],0.752504,0.508479
[ 2.59965086  2.94721508  1.33322358  3.63291001  5.83756828],0.609995,0.588336
[ 4.17786312  4.46821117  4.6894021   5.59085083  5.39166403],0.419645,0.466341
[ 2.36851358  2.98389411 -0.09719632  3.33458686  6.28986311],0.385701,0.506236
[ 1.26397479  3.33417964  3.11170292  2.04415655  6.18998957],0.520086,0.428586
