Inputs,"f(x,y)","f*(x,y)"
[ 4.10639     2.89492607  4.77705908  3.25682282  2.52237487],1.03229,0.676999
[ 1.3429209   1.5768894   3.57952666  6.25311613  0.52955538],0.373234,0.366432
[ 0.89460528  2.92521644  5.55596161  3.11911464  4.83234692],0.516985,0.439184
[ 0.70155603  2.96166539  5.83549738  2.61007476  1.00966537],0.445676,0.582072
[ 0.1589919   5.01572275  1.58988023  2.24081135  1.88597512],0.477548,0.698074
[ 0.3929967   0.67098856  3.27008724  3.78319335  5.71692228],0.395433,0.475873
[ 1.0551765   2.43601727 -0.06627639  1.31170988  4.91427565],0.399724,0.484842
[ 4.70458364  5.59320831  2.49883199  4.14597034  6.20124006],0.378176,0.392891
[ 1.74336755  4.6948328   1.39682472  1.91656458  4.30092239],0.671683,0.603751
[ 1.4364444   2.03717232  1.64522517  5.28489351  1.46583784],0.562381,0.437895
[ 1.27367568  1.21439433  3.73821998 -0.10081375  2.0892415 ],0.451303,0.766793
[ 2.19703031  5.07275438  4.03838348  6.28174973  5.09373236],0.382074,0.420905
[ 5.47218227  2.42350912 -0.06448     2.72728419  0.62269884],0.376492,0.265224
[ 1.7116158   6.09944963  2.56204009 -0.11797643  1.3990556 ],0.347909,0.391011
[ 5.56292772 -0.15029019  0.48598242  2.83146715  0.11364096],0.276452,0.209933
[ 2.8796525   5.18865204  0.23265886  3.83445978  2.92277288],0.550505,0.680605
[ 3.57393813  3.15725684  2.1153326   6.16849756  2.53517246],0.610046,0.630924
[ 3.19325924  1.11207163  4.79486322  3.89513302  4.41540241],0.683631,0.520749
[ 2.5865345   5.04811478 -0.02382379  5.53537369  4.05855703],0.383761,0.619028
[ 6.2280283   3.12202787  5.64691639  3.68696904  0.05985321],0.316881,0.396403
[ 0.6489231   1.38863778  4.69270515  0.28200486  2.67804503],0.425886,0.687376
[ 6.31886435  2.87555599  2.15026569  6.27021217  0.76418316],0.308209,0.334131
[ 4.73987484  5.62852716  5.7406292   5.95896864  0.28880239],0.25938,0.395064
[ 5.42018652  2.57318139  0.3779712  -0.00655164  1.28723288],0.334589,0.412052
[ 0.06964611  1.94523597  6.07633543  1.15173531  4.12329197],0.346726,0.474257
[ 5.22185278  0.51910919  5.92216492  4.35994482  6.33713722],0.265841,0.358281
[ 6.03888655  0.09093201  0.65471369  4.67183208  3.56013823],0.319421,0.360112
[ 2.1930809   2.63062835  2.13630652  0.72628385  1.86051464],0.769128,0.678641
[ 4.03602457  5.37395954  4.01235342  3.45557022  5.41648912],0.532457,0.47163
[ 5.47699451  2.39870644  5.09893036  4.85256338  3.50039983],0.510596,0.54525
[ 2.32021475  3.23481965  4.24369335  5.85401917  4.27864933],0.593669,0.456592
[ 1.5095278   1.91346371  5.74334383  4.47841358  2.9027288 ],0.55178,0.445039
[ 1.11236978  1.93776321  4.96291113  5.4371047   6.17575455],0.338187,0.360642
[ 1.94430673  2.95106554  4.59897184  1.64168203  2.97412372],0.950634,0.746325
[ 5.39552736  0.76609576  3.61228967  5.30042171  3.76746702],0.454861,0.479214
[ 3.57770038  4.36048126  1.52855659  5.49204063  0.61318529],0.470435,0.455815
[ 1.65991831  1.56681061  3.51247311  2.14738393  3.35571241],1.00342,0.701838
[ 1.23487854  2.48033786  4.46453428  2.59013939  4.8708868 ],0.704287,0.52729
[ 4.00619268  4.78573465  5.57836199  6.01843357  4.27648735],0.376087,0.488365
[ 3.14239049  4.07067108  3.41230273  1.91204953  4.21092892],1.11277,0.637776
[ 4.08978319  5.85495472  4.56652594  2.03499508  0.41092163],0.409384,0.475624
[ 6.00274897  2.88356733  3.56179643 -0.07332816  4.09992409],0.399986,0.430604
[ 3.4483161   4.19376802  4.777143    2.22109151  4.73658228],0.745894,0.508808
[ 5.1979022   2.61347127  2.49310589  3.13596034  5.37904406],0.62832,0.378776
[ 2.27307653  3.39422584  4.96864557  0.08293319 -0.04994532],0.365352,0.594468
[-0.13980938  6.03477764  5.8736558   0.96162969  0.35769799],0.230081,0.706911
[ 0.34948662  5.10626507  1.64663661  1.0851506   5.91697836],0.328207,0.355191
[ 0.46030784  6.08045912  6.22249126  3.0322082   5.7259388 ],0.258028,0.299704
[ 1.30289137  4.62481928  1.83427668  2.91525745  0.86883587],0.608711,0.658519
[ 5.117908   -0.20432739  0.47559682  3.17449021 -0.01195072],0.283864,0.207562
[ 3.4551971   3.71114802  2.2563467   0.98783481  4.23247385],0.84504,0.611515
[ 4.09497309  3.96960402  5.73622131  5.28929901  4.85473156],0.429057,0.4546
[ 4.9385128   4.88716984  2.63711596  3.6738739   4.69595432],0.633662,0.656969
[ 0.42918396  5.01699305 -0.08930036  6.27258205  3.05645537],0.278287,0.348829
[ 0.60765827  4.05278111 -0.10316753  3.94459987  3.75598812],0.436203,0.759639
[ 5.40197277  2.84263515  1.689098    5.65262556  5.48278999],0.388903,0.390237
[ 0.41861251  2.38206911  2.59944797  4.61805773  5.8268671 ],0.438306,0.516599
[ 5.42511749  0.86342162  0.43566433  3.14627838  4.93191528],0.387963,0.334909
[ 2.20930147  2.23245001  3.84434414  1.37419403  0.7530427 ],0.684027,0.807477
[ 2.06048656  4.34814358  2.76844764  0.118195    1.31943607],0.52958,0.477062
[ 2.95555997  5.83389664  2.49497008  5.1453414   4.83562946],0.470366,0.657292
[ 3.14202261  2.85176134  2.46176863  1.65890229  1.75083828],1.15064,0.725984
[ 0.27859774  1.23743939  5.79868221  2.317415    0.57643855],0.336872,0.535799
[ 6.2781496   2.69528532  4.70122766  0.97718805  2.9856174 ],0.438111,0.562546
[ 2.67015719  5.86972237  4.53749275  6.24507046  5.41539669],0.311793,0.393712
[ 0.5763908   1.09320629  1.53937125  4.26568651  2.38967943],0.537125,0.349935
[ 3.92753792  3.72114611  3.97256351  5.98737097  1.73219681],0.559974,0.522205
[ 1.46173441  5.08196926  5.93009043  5.86570263  5.77252436],0.276354,0.334716
[ 1.78237212  2.25422978  5.78770924  4.12131357  3.11870742],0.621831,0.455738
[ 3.97490001  1.75793242  5.72279215 -0.03571226  1.61454642],0.383998,0.811635
[ 2.63875723 -0.2365877   0.69142199  5.55745029  1.49199903],0.336133,0.34378
[ 2.68208909 -0.22018595  0.26175243  1.56932914  3.63111567],0.393487,0.459676
[ 0.08961747  3.74081826  4.67009354  5.6378293   3.1831069 ],0.420168,0.433249
[ 0.02432705  1.87737203  0.36701679  1.78481734  4.0658617 ],0.405511,0.657198
[ 3.4301393   5.10033607  4.89884472  0.42151174  3.51173735],0.497203,0.561277
[ 0.42269716  0.20252453  0.31143934  4.76163578  4.91441727],0.298819,0.408968
[ 0.12250803 -0.14812763  5.39903498  3.53705764  1.87236488],0.327804,0.391537
[ 4.43477964  5.91566801  1.15805221  4.39979267  4.7659359 ],0.416139,0.748523
[ 0.47478491  5.44412184  0.34554937  5.857656    4.23663092],0.293324,0.563752
[ 4.38772535  3.78123975  4.63848782  6.11043882  4.63583565],0.443036,0.523411
[ 1.63835216  1.78037703  1.82682514  3.91093516  5.27532387],0.635938,0.466746
[ 6.06160355  0.36756268  0.75670278  5.45972395  5.90933704],0.244798,0.249906
[ 0.14976187  6.1336832   0.87303329  6.11762953  0.21795768],0.222582,0.308978
[ 3.80541825  2.06200027  0.60644704  0.78548998  2.48601937],0.57386,0.508382
[-0.10756196  4.21729946  6.12213135  6.02978277  0.32004851],0.236697,0.437607
[ 1.21981478  6.23622084  1.97557282  2.82416248  2.17002153],0.489922,0.762995
[ 0.53822964  1.99584496  2.56824398  4.34062767  2.93567252],0.711416,0.418694
[ 1.52610111 -0.15764019  6.14775419  1.3596648   2.47788453],0.33317,0.538123
[ 2.19896364  3.64410257  3.0113945   3.66314316  3.49304414],1.48379,0.732743
[ 5.02856493  3.20380187  5.18028021  6.19295788  5.08356953],0.351537,0.487286
[ 3.56760693  4.72564745  2.39659524  1.19747543  1.09252322],0.643017,0.500766
[ 2.99975395  2.63900423  2.48702598  3.60723233  4.73782253],1.13866,0.594638
[ 2.39780807  3.06660843  3.82391286  4.18885136  3.36504436],1.31708,0.628045
[ 6.07490396  2.58873463  1.5294596   5.93099213  2.23819423],0.385242,0.435958
[ 4.67475843  0.50703394  5.30952358  3.56343913  1.44788694],0.452896,0.449459
[ 0.38110575  2.76961708  1.09702361  5.03049374  5.7507019 ],0.367346,0.4723
[ 0.80983198  1.27432525  5.99505234  4.23086739  1.95948637],0.410799,0.453519
[ 0.63602489  3.91283083  3.11195111  3.19947052  4.77513456],0.683758,0.551964
[ 5.02729177  5.44441938  5.68075562  2.4327786   6.2551136 ],0.301304,0.327361
[ 0.28898481  3.89508414  5.88878345  2.58894467  4.81097412],0.400891,0.398155
[-0.05175374  0.67072046  3.75897455  4.96162796  5.93961668],0.30484,0.384558
[ 1.52292335  0.05396694  1.27626681  2.51182771  6.33164215],0.331452,0.298983
[ 2.56848383  5.52407312  6.26923275  0.94347411  4.90478563],0.332198,0.416381
[ 0.30748925  0.85074687 -0.14564787  1.0161798   2.67497325],0.324621,0.609236
[ 0.6760152   1.49878871  1.40922761  1.85385394  3.70492864],0.588385,0.783332
[ 4.06539249  5.4867425   6.34373856  3.64862227  1.31787527],0.373835,0.563004
[ 1.77534115  5.11961508  3.31061602  1.08925927  1.0588249 ],0.540303,0.585008
[ 1.02809703  3.1874578   3.07003045  0.29521319 -0.03404515],0.392931,0.559195
[ 3.99898148  3.65777731  2.94486809  6.05974197  1.0039587 ],0.505564,0.480792
[ 5.8204937   5.80362129  5.56449223  5.2416935   1.31795228],0.283716,0.360746
[ 2.24333572  2.12536955  1.55061722  0.26690382  2.24956036],0.60712,0.619459
[ 2.46430445  2.65329123  3.65788937  2.09446669  2.04000545],1.31899,0.872596
[ 4.18392706  6.23609114  4.2275877   1.673805    5.1354146 ],0.404863,0.461652
[ 2.68314004  2.67126036  4.32254839  2.03135848  1.38718891],0.95265,0.844346
[ 0.89235383  3.36528635  0.77433085  0.97420704  4.11544991],0.503087,0.546096
[ 2.26853681  6.21215677  1.60654402  0.00988998  5.60247517],0.298433,0.245789
[ 4.92544365  2.98541903  5.45609045  5.44143248  2.09600735],0.464733,0.432925
[ 1.77753592  2.00247979  6.34683037  5.75921965  5.67143345],0.299038,0.329706
[ 1.4106741   0.75875187  0.9330498   0.18206717  1.26745534],0.36018,0.570443
[ 1.40475333  6.24786234  4.52064848  1.77515614  2.81243777],0.455763,0.714928
[ 2.93180466  4.48446321  3.59335256  2.51663947  1.35506523],0.952399,0.792994
[ 2.71571326  2.65317321  3.38752604  3.57626843  0.61359656],0.878867,0.630353
[ 3.76427221  2.08009291  3.79390931  1.41797686  3.9515295 ],0.955216,0.619408
[ 1.29946089  2.3396976   2.13706851  6.01750374  3.80740023],0.531076,0.487937
[ 2.24166751  0.54753286 -0.23446308  6.14621925  3.36705232],0.311674,0.381695
[ 2.82671642  2.93510771  5.99620771  2.43132997  3.93219018],0.657728,0.519332
[ 5.20504189  2.47485781  6.2490778   2.67475963  0.89004254],0.396005,0.39713
[ 1.42441499  1.69968414  0.17456336  5.22742224 -0.20792077],0.308561,0.332755
[ 1.59864986  0.35909471  0.25233135  4.74687862  3.94176865],0.393293,0.4777
[ 5.11649799  1.12484634  6.30164289  5.15121603  5.73644972],0.277681,0.418353
[ 3.00730419  0.59427845  3.55677533  5.66993141  4.11020565],0.513911,0.420327
[ 0.73999304  3.91990924  3.96722674  3.40780497  5.06530476],0.612701,0.498852
[ 1.22351861  5.14087486  1.39915335  0.41780674  5.46064806],0.356831,0.373849
[ 3.49995542  4.77835894  0.61456019  1.683725    3.68781161],0.613177,0.464394
[ 3.95246935  2.28979683  1.77993369  1.06551659  2.90348148],0.858245,0.541563
[ 1.94936419  2.90800571  0.31621647  2.35409379  1.16361654],0.584642,0.574313
[ 1.52866971  0.15498383  0.55654567  1.99736524  1.72256482],0.418997,0.686334
[ 3.1200633   4.96106148  5.97851038  2.82510972  4.79474974],0.476567,0.434462
[ 2.48522854  4.12891388 -0.15563835  5.66471529  0.95156348],0.359786,0.419712
[ 5.86652422  3.43368912  5.33435011  1.99707997  3.25182939],0.50192,0.673397
[ 1.00256538  1.93768394  2.54721308  0.17275971  1.20952725],0.464633,0.670448
[ 6.29115486  5.76234436  4.35808659  2.09622002  5.54496527],0.306746,0.382321
[ 5.86644554  1.85819435  0.60602885  4.25801754  3.8229239 ],0.444225,0.447305
[ 5.40646076  3.22345567  6.19782305  6.11013842  4.15066719],0.311876,0.471922
[ 6.02942657  4.21081734  0.71644938 -0.18257329  5.94335175],0.252206,0.241166
[ 5.56287432  0.29007429  1.29819477  2.87730122  4.87629604],0.394575,0.32607
[ 6.18361187  0.67906541  4.29228973  0.26333964  2.35803056],0.332297,0.48354
[ 4.49936914  3.67391086  4.5937233   0.21741785  2.24760842],0.539052,0.494177
[ 0.55870599  2.82407141  1.08062184  4.7876358   3.83292413],0.538669,0.558455
[-0.05481663  5.46201944  3.35131907  0.47098693  0.9310112 ],0.32058,0.450713
[ 3.7152884   0.21424006  5.22349596  3.78838205  0.33344603],0.385385,0.500632
[ 1.20929813  0.31296298  3.7289505   5.14214897  4.55966425],0.43517,0.413665
[ 1.5856967   6.22463512  2.44938993  5.07401323  5.25635672],0.36908,0.575312
[ 0.90898186  3.50437832  2.51194429 -0.05178319  2.8752954 ],0.520999,0.499231
[ 3.88084555  5.40106058  5.06013823  3.84436703  0.66776097],0.455842,0.412505
[ 3.94219947  3.37656403  1.42012     2.87565994  2.07625151],1.06447,0.555332
[ 1.55994225  3.45516539  0.24949718  4.9892354   0.42166156],0.39291,0.373956
[ 5.6972971   2.00843215  2.86812091  3.87183022  1.3518945 ],0.596931,0.497847
[ 5.67554331  6.27912378  2.18475032  2.83045006  3.43406439],0.420292,0.496247
[ 1.27731204  3.49832392  4.15804243  4.47907734  3.97675037],0.787479,0.477339
[ 4.15625     4.19718361  5.5773468   6.31759214  3.06801414],0.39333,0.52141
[ 3.45548415  1.04371703  2.47723007 -0.24321318  5.28569889],0.399191,0.430784
[ 3.24721479  5.27654219  2.7276659  -0.00964234  4.47959471],0.463713,0.400785
[ 4.56448841  1.29762208  2.64929414  0.5314362   0.06707586],0.397384,0.453975
[ 1.49592865  2.54696178  0.15266961 -0.073896   -0.06116458],0.290746,0.536994
[ 1.64546025  2.041255    1.04271352  1.58019412  5.08853197],0.556708,0.486344
[ 2.68322897  0.40642193  0.57288927  0.11851409  3.84377861],0.374073,0.440241
[ 5.17512131  2.43097854  3.54377699  5.16591072  5.32979202],0.488526,0.432887
[ 1.77317238  4.54371834  0.866651    1.59540796  2.05136681],0.613041,0.592589
[ 2.30043888  3.07414198  1.39825523  3.91383743  4.67849398],0.853759,0.572405
[ 0.28181246  4.18430805  3.33917928  5.92069626  4.09040689],0.423269,0.453549
[ 5.14208651  5.03481531  1.21845174  1.9413923   3.45811081],0.548443,0.491342
[ 3.94260859  4.35679388  0.96356344  3.48099637  0.84747028],0.597328,0.498549
[ 3.00974679 -0.24426071  2.92349315  0.21190737  3.39369655],0.426264,0.654244
[ 5.01840544  0.28728771  2.64828467  5.89498806  5.58738518],0.316136,0.291685
[ 5.53911495  3.50107431  5.86413002  5.99712181  3.66234875],0.341031,0.502455
[ 4.10807705  0.99613321  1.19234002  6.09248972  2.99222445],0.433379,0.433665
[ 0.9349578   2.38266397  1.7328819   0.03899372  0.81297457],0.403198,0.561823
[ 5.79277134  4.23745632  5.07770348  3.20919538  2.29613113],0.521188,0.467015
[ 2.0322423   3.79357195  1.02355742  0.33502907  1.70825815],0.519661,0.486109
[ 5.71260262 -0.07505953  5.9261117   5.09281349  3.46289825],0.285955,0.516684
[ 5.9810462   2.7532351   5.01180124  1.57256627  1.85473633],0.468514,0.445614
[-0.10577846  0.3903605   5.24094105  1.01709688  6.21168995],0.245551,0.406332
[ 2.82483625  5.87296963  2.99788404  5.97647667  2.60410571],0.448415,0.654948
[ 4.10216999  5.46466112  1.84212995  1.97723317 -0.0293667 ],0.419233,0.40509
[ 2.73211074  6.11636448  4.88080788  4.34243631  5.42665911],0.384442,0.460215
[ 2.45373058  2.66402316  5.35402727  2.77987099  1.07489955],0.679939,0.728874
[ 0.70841473  4.75282526  1.40239584  4.21807384  5.24757242],0.446202,0.607815
[ 5.05000305  1.28359354  0.28312305  2.83809447  0.91463554],0.418324,0.340844
[ 1.07883608  5.8667922   1.0619607   0.95907187  5.75606585],0.308388,0.362043
[ 3.5103271   5.41096306  4.5589633   0.37152874  0.58846438],0.381273,0.511007
[ 0.37459394  3.65851974  1.89146578  3.47579598  5.47410011],0.502442,0.571697
[ 3.7323513  -0.01804633  1.78941822  4.16183233 -0.07059982],0.371901,0.460498
[ 2.5562911   5.57399845  3.87998056  5.38323402  4.00359821],0.518572,0.540373
[ 0.3203114   2.93579865 -0.23281232  6.09119081  2.3108902 ],0.306126,0.222263
[ 0.06579027  3.90013671  0.54610944  0.19584791  6.30433226],0.254951,0.367514
[ 2.77456403  3.94220424  2.11545324  4.36695623  0.35795432],0.642262,0.497995
[ 1.22703254  4.30376005  3.13294673  4.9074316   2.02508116],0.692059,0.652681
[ 5.22680616  2.06788254  2.09609675  5.27218342  2.09001708],0.56704,0.470319
[ 6.01266003  1.94545662  5.70097399  1.94817543  0.56086767],0.338534,0.360197
[ 0.35823351  4.15421104  4.26437712  0.28251216  3.18536353],0.44785,0.473215
[ 5.89972067  3.6023643   5.17128038  2.25964713  4.85698605],0.444796,0.523182
[ 3.83300543  3.78398061  3.57796478  0.62308925  0.34940937],0.517655,0.490995
[ 0.96403682  1.9648087   4.83469915  1.42564154  6.1230998 ],0.387368,0.387835
[ 2.21143389  5.71733141  5.77753592  1.6021055   5.21999168],0.362281,0.3896
[-0.04529087  4.80089664  3.86177039  2.44186854  1.46158814],0.477603,0.554446
[ 0.05615504  1.00591755  6.08158922  0.39648923  2.41028857],0.291845,0.563444
[ 4.22757626  5.06007862  5.87163544  4.41265154  0.83616167],0.389485,0.384534
[ 5.41079044  3.91393065  2.0384059   0.33605519  0.14165431],0.359214,0.392615
[ 5.00939703  0.82787883  4.08975315 -0.20544972  4.44155502],0.36635,0.430273
[ 1.84744918  6.08648682  4.53112221  0.61599058  3.92794371],0.404143,0.468261
[ 5.17631674  5.52040958  4.1194973   5.32000256  4.61693048],0.394649,0.533654
[ 5.66627598  4.16230726  0.94304937  5.65013742  4.42605972],0.373861,0.48838
[ 4.77409458 -0.04093453  4.40632391  3.10540652  5.77572918],0.369164,0.330827
[ 5.86957932  2.24401236  2.96396089  3.655509    1.74686313],0.632617,0.489147
[ 3.59437966  4.18123102  3.23480916  5.55675936  0.98263675],0.574366,0.515712
"[  2.66394114e+00  -7.35998561e-04  -6.97474629e-02   4.46947289e+00
   5.56335402e+00]",0.309877,0.314818
[ 2.15688848  5.99694252  0.95713532  0.95439619  1.01546407],0.370526,0.546565
[ 3.10948873 -0.06546247  5.24109125  1.3139658   2.38855743],0.441538,0.792411
[ 4.13739538  2.78381085  5.72942448  3.46498656  1.79577231],0.646975,0.599192
[ 3.7551477   0.18719457  4.44644213  0.67333871  1.83165383],0.447373,0.881745
[ 5.76024914  4.59462881  3.518152    3.15633821  6.05765533],0.403161,0.367776
[ 1.20079648  0.35806486  4.07520247  4.08188868  4.75448847],0.484925,0.454342
[ 4.95663404  2.20029998  0.0548622   4.68300962  0.85895485],0.391261,0.258232
[ 3.83727217  0.38269013  4.27328253  3.37016392  2.98231459],0.698816,0.728491
[-0.04459251  0.76539338  2.73338223  5.09508371  5.0842309 ],0.356284,0.412621
[ 1.32022655  2.41497779  3.17395902  5.55409241  0.85957366],0.518162,0.480078
[ 4.64287853  4.29453087  2.1131711   1.28718293 -0.01319646],0.45097,0.378127
[ 2.16717577  2.71299934  6.08498907  6.19478989  1.7753613 ],0.370377,0.479672
[ 2.00306439  2.33214712  3.29984713  2.32811379  5.6734395 ],0.707788,0.447555
[ 5.03678799  0.70362234  1.43872869  4.12710571  5.05030441],0.447757,0.360149
[ 1.19912875  5.25131416  5.88538837  5.50166512  4.24266052],0.339679,0.377625
[ 3.89562345  0.86665457  2.58565259  1.6233952   3.35792542],0.796931,0.741211
[ 2.75060129  2.03483939  0.0760185   4.01569748  5.84723473],0.422265,0.33052
[ 2.44398379  6.29946995  2.63822436  1.84909511  3.6326282 ],0.553976,0.629489
[ 5.64875841  3.94087362  3.11140585  1.17223239  6.22713852],0.374971,0.327418
[ 3.50574017  1.65706229  4.87580872  5.49666405  4.76981449],0.501417,0.473898
[ 1.49324     3.90068603  4.20706511  1.72435379  1.70077479],0.777978,0.809521
[ 2.06271458  4.42788315  2.47439671  3.84941316  3.47581649],1.09391,0.760679
[ 5.48806477  3.18073988  1.82408547  5.33605766  5.85154819],0.381761,0.374005
[ 5.46377945  3.74331021  1.10683441  0.43771458  3.13795018],0.458902,0.458264
[ 5.09473228  1.71138632  1.09436333 -0.1871863   2.61803198],0.400257,0.417943
[ 3.13554668  3.84557462  5.80620575  4.66360855  2.89147234],0.61022,0.548465
[ 1.95034206  4.97123051  5.31349134  5.32925224  5.5272398 ],0.368295,0.378731
[ 3.99022031  5.64097595  5.4879694   3.34928727  5.23320675],0.412295,0.430468
[ 1.99245179  0.29465237  2.91857195  3.21763349  0.32565984],0.486851,0.631329
[ 0.62397456  0.99362594  4.35738516  2.92288637  0.76424688],0.464726,0.552095
[ 2.53419399  3.52917171  1.26172531  3.63131857  5.49720812],0.659926,0.461753
[ 3.70689583  1.05053508  2.3186729   3.04596376  1.18384349],0.765412,0.60412
[ 1.81295073  5.50485611  0.16994295  1.97993052  5.01134634],0.387918,0.499207
[ 1.9755286   0.64919651  5.6851306   5.74432659  3.54569483],0.37573,0.411815
[ 3.72779799  3.65850973  6.25470114  3.78755617  0.61959529],0.437771,0.456909
[ 4.52205372  5.75165892  1.16935945  3.95470643  5.81921721],0.369018,0.420454
[ 4.74373817  5.95372725  4.59887075  5.98248482  5.54271173],0.288333,0.478555
[ 6.16534042  5.50983858  0.95159322  0.06952373  1.99347258],0.284775,0.481318
[ 1.13445175  4.80619907  5.55476618  4.45889091  1.82293749],0.459067,0.521448
[ 5.61657429  1.10024476  4.34160614  1.40313733  4.2586298 ],0.467518,0.535965
[ 5.52539492  1.65890598  1.09026897  6.08451414  5.92416763],0.28663,0.28583
[ 1.57046437  1.49696875  4.41713524  6.0576396   1.19788182],0.418275,0.40607
[ 4.78636551  4.47525501  1.49490702  4.01745749  5.14328957],0.547594,0.51308
[ 5.37337255  5.06200171  0.74835676  0.04162043  2.71843338],0.347392,0.514101
[ 2.32647586  2.11763048  4.14611292  1.06089807  3.03379273],0.884404,0.773072
[ 1.94133949  3.23583722 -0.14474808  2.54374337  2.1873033 ],0.590512,0.650898
[ 3.82308197  0.44833028 -0.13975255  1.00499332  0.65907776],0.317395,0.316787
[ 4.48530006  5.27091742  3.26242781  5.8689189   3.14588737],0.483465,0.486271
[ 0.04968196  4.96978045  1.45489752  2.26054358  3.81539154],0.472067,0.554472
[ 4.46092129  3.11594296  5.37382698 -0.05828589  2.59256244],0.448392,0.505165
[ 5.50959969  5.91967154  6.14185572  2.37550187  2.87028813],0.332219,0.601455
[ 4.73449278  6.14099693  1.84251893  5.84202003  3.39473677],0.364339,0.523742
[ 1.26785624  0.2177742   2.47918487  5.45874596  0.28570136],0.339845,0.324959
[ 4.38665676  0.89180648  3.26138163  4.85939121  1.43148398],0.576263,0.608985
[ 3.49886274  4.81160593  4.14174414  1.77304351  0.33186564],0.541749,0.531833
[ 1.69109917  3.3014183   2.48234487  4.1234951   5.92251396],0.59258,0.49198
[ 3.05932665  2.74017382  6.02433586  1.1181165   4.47929668],0.501317,0.482808
