Inputs,"f(x,y)","f*(x,y)"
[ 4.09451914  6.23300123  2.0396378   1.08259654  4.54795504],0.422919,0.509603
[ 6.15979004  2.53301978 -0.12719485  2.2191484   2.79255891],0.3901,0.366402
[ 5.05349255  4.5124712   5.80287933  5.10064793  3.02859664],0.420626,0.423279
[ 3.01599765  4.9218359   0.45153415  2.76183295  0.61978996],0.478228,0.58192
[ 2.53118849  3.18759656  1.31285298  4.78617525  1.06959569],0.665853,0.639058
[-0.20042519 -0.06702923  3.62651968  5.0299654   4.11411762],0.328905,0.478933
[ 2.99524641  5.48730612  1.34712708  0.97514105  5.51439571],0.41083,0.44486
[ 3.36232018  4.65051794  0.99280792  5.22210503  2.60255551],0.588928,0.58831
[ 0.58026433  3.6114552   2.02624607  2.31345749  3.32561755],0.784033,0.607822
[ 0.12910044  1.10729337  0.98728806  0.83824432  6.04210234],0.287332,0.44688
[ 2.57039714  5.37376785  2.60518575  2.72196198  2.79184937],0.901238,0.644401
[ 6.17374992  0.46784636  4.57858515  5.90135193  3.91023445],0.300998,0.407586
[ 4.73349714  3.29660821  1.64947355  3.95995665  4.33217382],0.792826,0.555508
[ 1.29172659  5.70569277 -0.09795694  1.96519852  5.09515047],0.330068,0.413048
[ 0.73475564  0.26675051  4.04027224  3.64579225  0.14474422],0.366923,0.499877
[ 2.10256648  5.93543434  5.09151459  0.08961432  0.77802056],0.310519,0.577723
[ 5.63665056  5.12845469  4.96491909  3.39191914  3.66740775],0.477505,0.530347
[ 4.34104347  6.21308422  4.58473063  4.00844717  1.69701755],0.447459,0.513764
[ 4.07638454  3.88544369  4.23389387  2.49229121  0.33407989],0.631712,0.570003
[ 0.75495869  2.38159323  4.93200302  5.56961632  4.82464266],0.415153,0.520814
[ 5.09270096  3.64774537  0.81266499  1.01161873  2.08478808],0.516138,0.38869
[ 2.63182545  2.45456886  1.66410577 -0.13996187  4.79535437],0.492603,0.485746
[ 0.6469546   2.95920181  1.37609446  2.47249889  1.5363133 ],0.641182,0.608109
[ 6.30652237  2.38412571  4.81383133  1.76200211  3.27758574],0.47143,0.558053
[ 0.13242567  0.25125691  0.87200576  2.17664742  5.19831562],0.324492,0.457833
[ 1.15967178  3.87284112  3.64997029  6.0320034   0.02249786],0.36193,0.446007
[ 1.28528821  1.35354841  4.33127165  3.42855859  4.55731297],0.665238,0.508786
[ 2.28885341  1.99849129  4.01662064  3.5955503   3.08387113],1.26519,0.620704
[ 2.85377192  5.10485888  4.20752811  6.07474136  0.18359177],0.353405,0.407936
[ 5.94459915  5.61605024  3.80263662  3.64789391  5.67895555],0.347763,0.452778
[ 2.02324057  4.77894831  5.02597904  1.03126609  5.98192787],0.384747,0.423938
[ 4.70167828  0.98809522  1.68683636  1.84573889  3.83370352],0.637136,0.617727
[ 2.43592644  3.81715369  1.75784826  4.3260107   4.57598829],0.849552,0.545148
[ 3.18340635  1.75731528  3.51814032  3.76678491  5.04286098],0.861504,0.568525
[ 1.60668373  2.04178357  5.32388592  5.19972134  4.87499952],0.462656,0.502854
[ 4.13327646  0.70875484  3.18491936  2.35813117  0.03166935],0.48097,0.575096
[ 6.20640755  1.74902749  6.00093937  3.96355486 -0.04986091],0.277149,0.402634
[ 5.07082748  5.09367704  2.38990617  4.0594883   2.77894855],0.657229,0.56725
[ 0.67762876  1.31998456  5.93749094  1.29216218  3.75114536],0.394857,0.396393
[ 1.52181709  1.39014912  0.47992793  3.39149117 -0.092484  ],0.386935,0.607323
[-0.10781042  5.62891436  4.88391733  3.53152537  4.66971493],0.354745,0.579485
[ 2.74977636  3.74505758  6.01924133  1.46704483  5.22341108],0.453987,0.414465
[ 2.32412338  1.27042627  1.73554611 -0.08801161  2.15235281],0.492577,0.571285
[ 1.59095657  4.41507196  2.39359236  2.78137374  2.86530757],1.0614,0.634112
[ 4.21728086  4.49678707  6.02000237  6.21901846  6.31158066],0.25529,0.39866
[ 4.73350143  4.38150978  2.3278439   2.46831036  1.47160661],0.770175,0.592482
[ 5.82875252  2.90592957  2.6044898   0.173465    1.1302551 ],0.405641,0.40745
[ 2.09624958  3.14245582  5.84624386 -0.18232018  6.16406631],0.293456,0.335347
[ 1.50242007  4.9669385   0.3323414   4.51287222  4.60831499],0.432836,0.503737
[ 2.21197987  4.22189808  2.28276563  2.90658832  5.39487839],0.747797,0.531659
[ 0.34962896  4.75221205  3.91460943  5.03087759  2.02840877],0.476198,0.569508
[ 3.16869235  3.76148844  0.19581135  1.39022946  3.3423996 ],0.618032,0.497205
[-0.21019121  4.86742067  2.25224662  2.54413867  3.47554898],0.505416,0.612078
[ 3.44748235  5.44143438  1.71589994  2.32314944  2.20782375],0.719661,0.63173
[-0.08918329  1.90564585  4.25410414  0.79497689  0.38487446],0.344656,0.556275
[ 5.89686537 -0.06265077  0.73910147  2.55117464  5.25059366],0.30166,0.557617
[ 1.97993767  0.57403636  6.12605047  0.4571      3.12964463],0.354847,0.396752
[ 4.44030666  5.2644906   2.88821697  0.77190089  4.11756563],0.542644,0.534799
[ 5.4932909   5.98895359  0.1830062   5.12648392  4.57677174],0.284949,0.409494
[ 5.70786428  4.00987482  2.09238505  0.05236463  4.81775045],0.382133,0.364271
[ 4.94894361  2.87040854  2.73689246  5.53349876  3.77506685],0.628783,0.527488
[ 2.88690591  5.43049574  1.04919326  0.48307699  3.93228602],0.456,0.518558
[ 1.38542366  5.65623283  4.5588274   1.79811323  3.80075312],0.521428,0.646296
[ 0.6694414   1.28328156  2.35064864  5.23300934  1.082991  ],0.445206,0.577522
[ 5.18605709 -0.13465129  0.34474191  3.20893121  4.87223291],0.33108,0.558298
[ 5.76952314  3.74681091  2.58014989  4.67002344  4.48176146],0.543808,0.509255
[ 3.65993953  0.82467234  3.91160583 -0.22451803 -0.14210805],0.319806,0.446495
[ 5.51692867  1.89088666  3.99332309  3.39677238  0.37221611],0.485097,0.50191
[ 2.55738258  4.82035112  4.76850653  1.92131102  1.87155974],0.710522,0.640214
[ 2.84973621  2.99333978  4.50282001  4.25444794  2.02529526],1.01991,0.535621
[ 2.09855938  4.51846457  3.66707826  2.02163768  2.77114153],1.04462,0.647232
[ 6.19543934  4.56449509  1.07301712  4.22729063  1.70552659],0.407272,0.41649
[ 0.62302941  0.29392943  1.95988059  6.28313255  3.94251776],0.3255,0.574612
[ 6.1935811   2.82241845  4.4760294   0.06105183  3.55978584],0.379364,0.455793
[ 2.68277311  0.36549681  2.88289976  3.62115669  4.5428524 ],0.67471,0.600219
[ 4.61611414  4.18145037 -0.24642205  4.15686464  0.66186672],0.379476,0.447634
[ 4.02661562  0.67720002  4.60629177  3.26986122  0.64036477],0.508383,0.480881
[ 4.5343504   1.0668422   1.6039052   0.64444876  5.58815908],0.395451,0.460573
[ 1.60785234  4.69906425  3.7746501   2.66829634  4.28126192],0.821245,0.614101
[ 1.01756406  0.79893953  0.17186019  6.10955191  4.04814529],0.307304,0.528643
[ 0.90473127  3.52276707  4.41025257  1.37574208  3.106179  ],0.699216,0.620598
[ 1.65385509 -0.11131889  3.70032692  2.91842699  2.45662904],0.578544,0.625615
[ 0.17049007  4.40234661  3.12856388  4.74572992  6.19766855],0.353833,0.449948
[ 4.10352182  4.65315676  1.39411461  3.36284542  1.09085405],0.653336,0.624739
[ 3.68241739  1.9094913   0.63681138  0.20934035  3.22970223],0.498005,0.469054
[ 3.68646097  2.61468935  2.33666539  4.86964035  3.17086959],1.04336,0.59331
[ 0.99220562  1.74171984  4.02429438  0.09128256  4.45289898],0.449737,0.388212
[ 2.53822041  3.70893478  6.25969601  3.4456408   0.41457492],0.43058,0.440358
[ 2.57910061  3.06773567  4.17857075  5.08685923  6.00932407],0.500456,0.458192
[ 1.12282503 -0.18637063  0.94701797  5.16692114  5.42164373],0.298941,0.472668
[ 4.64540625  4.68635464  6.3112855   3.06217837 -0.22984636],0.312974,0.404509
[ 2.07756782  3.20838451  2.82283783  5.82038212  0.91731226],0.548913,0.520452
[ 4.52657366  4.56495762  6.08439445  2.05894923  4.26122379],0.459363,0.583459
[ 5.19283056 -0.04733948  5.38128901  1.54989862  4.89001322],0.328512,0.4104
[ 3.81592965  3.6492219   4.56399441  0.07646538  4.49553633],0.517679,0.472085
[ 4.17355347  4.82477045  3.39266753  5.28713465  6.15079832],0.399685,0.403937
[ 0.27845758  1.47750008  2.79057431  4.56795692  4.22464943],0.533991,0.593293
[ 5.42281199  1.89847219  0.83392251  5.98159647  6.34923601],0.271131,0.401085
[ 4.62202263  1.84395206  0.84005046  5.39823771  4.16777611],0.481973,0.534356
[ 3.30266094  6.08436394  1.18507075  6.01086664  4.12102795],0.354347,0.47441
[ 4.27678967  0.12521088  5.59376383  5.02523136  1.12349486],0.341938,0.395038
[ 0.07770507  2.664186    6.09229565  1.67114294  5.91228485],0.298845,0.350221
[ 4.7504878   0.25247711  5.39235973  3.36755586  3.47671723],0.460854,0.514835
[ 4.89355946  5.22251606  4.24624014  4.5193305   2.56379151],0.568928,0.502025
[ 4.5363059   2.43616295  5.35355902  1.24452412  0.05237633],0.400199,0.445798
[ 2.10845566  2.33811736  5.05798292  2.01018572  3.87676525],0.818553,0.542963
[ 6.03477001  2.89222455  1.32319641  2.13980103  0.4399367 ],0.411066,0.405592
[ 5.81888819  1.24321902  5.0427146   5.24806881  2.72892642],0.394752,0.400956
[ 4.69987154  5.76780128  3.89544511  6.22272253  5.02210951],0.324391,0.418962
[ 4.61664009  4.00739861  0.23445414  0.71440512  1.82669628],0.437116,0.401797
[ 3.915344    6.13062239  2.54589105  4.34366274  3.2300539 ],0.564869,0.55514
[ 1.7333293   1.51019633  0.11332388  1.00720584  5.94776726],0.335374,0.455704
[ 5.14074135  4.83489227  2.07506633  4.41565657  4.95316982],0.509579,0.486133
[-0.20385115  2.41794753  3.43838024  2.91151619  5.31500673],0.472529,0.450034
[ 3.42428517  3.38836288  4.74571323  3.410393    5.77573824],0.615328,0.52393
[ 2.67413116 -0.08747608  5.81165934  2.87755203  5.1758852 ],0.366386,0.408107
[ 2.10628629  5.78427219  4.7569046   2.47813511  4.13696003],0.549371,0.609697
[ 6.27676105  0.21308066  1.98550916  4.14598227  1.13618553],0.34106,0.526703
[ 3.00706315  5.7543726   2.98857355  1.733922    5.095222  ],0.538223,0.530312
"[  6.01563931e-01   4.50197792e+00   2.89169699e-03   8.57747436e-01
   3.14544630e+00]",0.375919,0.526659
[ 5.07437277 -0.20399353  5.37360096  4.55900621 -0.23838761],0.262328,0.412804
[ 4.87262106  5.36277151  1.92760265  0.25005111  4.46530104],0.400822,0.388855
[ 6.11887455  4.68444872  2.07014942  1.86835623  1.30555749],0.442848,0.406584
[ 5.99132729  3.53339624  4.13559723  2.04283738  0.31188712],0.422578,0.411683
[ 4.43203783  3.8399837   5.6225419   2.985502    5.06854534],0.528733,0.566542
[ 1.19409382  4.33826017  6.11296415  1.06659544  5.18869352],0.353717,0.404498
[ 2.37312865  4.28213644  1.261222    6.13738441  2.89272523],0.502137,0.561242
[ 0.73855966  0.41515771  5.25096989  4.8272543   2.05431151],0.383207,0.449111
[ 2.10457778  1.58212459  3.63608313  5.49789667  2.89819145],0.691247,0.531257
[ 3.6545589   0.21007881  4.14961815  4.11427641  4.81550598],0.524345,0.555003
[ 4.42934895  6.27618837  2.30898571  4.3671875   1.6300137 ],0.454545,0.569294
[ 0.59158385 -0.24158998  3.22600675  4.11418104  3.94762444],0.425553,0.517373
[ 0.66319716  1.67698586  5.05122614  1.54841399  5.59186363],0.396143,0.354936
[ 2.22647715  3.85025954  2.4313426   1.74717355  3.32806015],1.20166,0.622222
[ 4.55254555  4.13179684  5.98854065  2.91997242  3.29568172],0.564443,0.552535
[ 2.11896563 -0.0961858   1.09923661  0.83519286  1.78718662],0.397886,0.572881
[ 2.34675431  2.03839564  5.84969997  4.15068293  1.55794835],0.559416,0.443441
[ 3.1264019   2.06525397  1.31078947  5.03830004  4.40077591],0.672948,0.54587
[ 5.12363052  4.0931859   5.18747425  4.95208788  1.6808269 ],0.475268,0.422438
[ 3.69035053  1.29207098 -0.0950429   1.52488506  0.81263024],0.401068,0.513516
[ 5.81357765 -0.0304637   3.08138251  5.64016533  1.91000032],0.330413,0.454456
[ 0.04088279  3.62058616  5.90800905  5.41547251  0.67208344],0.295406,0.400393
[ 5.27591467  0.77733272  2.64874768  1.51559842  0.317765  ],0.405824,0.448476
[-0.21112844  0.98762548  1.10590136  2.27315521  2.41370201],0.419804,0.577954
[ 4.65424299  4.41169882  3.88001323  4.13317728  2.47859383],0.829202,0.540457
[ 3.80501842  4.35697508  0.48891246 -0.12296412  6.30209541],0.290261,0.405579
[ 1.41617322  0.69344062  6.16366577  1.62830687 -0.01689596],0.295677,0.4133
[ 0.01317145  5.04293013  5.34081841  1.12804246  3.21892333],0.368646,0.585889
[ 0.49986359  3.31027317  5.04603815  5.51927757  3.55725813],0.450643,0.505328
[-0.11861721  4.65150213  1.90073037  2.25068855  0.42650253],0.386907,0.615875
[ 0.29083696  1.6138221   4.34159994 -0.1530703   3.74838805],0.376465,0.397209
[ 1.80369484  2.96496415  1.1235894   4.09141588  4.52023125],0.743186,0.546257
[ 6.33837938  0.95234966  0.80095679  3.98626018  5.00247812],0.331608,0.534403
[ 4.34607935 -0.23791157  0.29525977  5.87897444  2.25159287],0.298862,0.620766
[ 6.28892565  4.23379803  2.38982368  4.02518702  5.6801939 ],0.385415,0.454408
[ 0.55114609  5.73628044  3.53156757  5.38708591  6.29009771],0.28337,0.421474
[-0.20905153  5.56645775  2.1806674   3.96745539  0.16922237],0.317407,0.641746
[ 3.09218597  1.60094857  0.90137827  1.65376699  5.21017361],0.553487,0.470223
[-0.22084795  2.44566035  3.43050027  0.64740062  3.16239524],0.466688,0.475657
[ 3.70672917  2.35561633  3.10196853  4.80143213  4.23580265],0.934801,0.557392
[ 1.29533207  2.86455178  0.92513037  0.60492933  3.91513014],0.531826,0.525405
[ 6.34268093  1.71675134  6.16624022  0.81691766  0.34490415],0.252139,0.406542
[ 5.27829981  1.04427505  4.02852392  6.22906542  0.03893619],0.291816,0.381357
[-0.22650053  3.05763721 -0.13490927  2.38729835  5.6613884 ],0.305813,0.440696
[ 0.51950026  4.35135603  6.14849043  5.59596586  3.21960831],0.336935,0.432364
[ 1.75189722  0.52126741  5.54209089  4.65724325 -0.19431347],0.311389,0.412101
[ 4.86257553  1.48425078  1.12924671  2.80747557  5.93348455],0.436514,0.50037
[ 2.27426386  1.12958419  3.3004179   0.57555497  1.1771009 ],0.545962,0.592228
[ 3.64980483  5.18218613  1.15705931  3.99632454 -0.24416603],0.39844,0.570103
[ 2.21598792  1.08264804  3.12407494  3.26528025  3.7604723 ],1.00452,0.632668
[ 3.92368698  5.09719706  0.55766737  3.9925468   0.12164465],0.392365,0.545279
[ 1.09701192  6.00772142  0.79023325  1.96664846  1.24399698],0.374501,0.61593
[-0.15460052  4.17285967 -0.13421147  1.57227743  0.97405708],0.309662,0.580366
[ 5.22880077  4.72997427  1.93022442  1.61192703  4.60274601],0.537625,0.457728
[ 5.67046738  3.4268322   2.69176888  2.85183811  3.04174495],0.804358,0.606208
[ 2.24528646  4.60899591  4.60773659  2.97417378  0.54099798],0.59557,0.59409
[ 5.45189428  0.93405074  0.59823811  2.19458055  3.16227412],0.460333,0.46803
[ 5.45029926  5.85873938  2.90717721  5.2596755   2.96800089],0.411656,0.499311
[ 2.44360662  2.15060496  1.38601863  3.87948132  6.26435375],0.498368,0.448175
[ 1.04269862  0.27353618  4.11932039  0.8744331   0.64942533],0.362835,0.483832
[ 0.61034268  2.28807235  4.51159573  6.07065058  0.50410903],0.342929,0.410651
[ 5.70654869  4.50468445  6.20424509  2.60614276  4.41842413],0.370045,0.533119
[ 1.16926932  4.87880278  2.93485403 -0.22253746  1.46531987],0.40608,0.589473
[-0.0224202   3.93637967  5.68045235  2.00398278  6.31538773],0.292564,0.387328
[ 5.98391867 -0.09344283  4.22168827  0.82898319  6.14334917],0.252783,0.399114
[ 4.92155838  0.17200808  1.02635944  1.13898683  3.74584675],0.406424,0.496691
[ 2.11037397  3.20057034  2.09718776  5.00014925  5.01369429],0.680166,0.507146
[ 3.89021707  2.04386234  3.95404625  4.60920715  2.38410211],0.944665,0.53009
[ 2.86951089  1.27793288  2.44326711  1.23268855  2.28482699],0.838409,0.604197
[ 2.20684433  1.60735691  5.96647167  1.80980778  5.05160046],0.454667,0.4058
[ 5.96432209  1.92269921  0.38271099  2.25049186  0.89512628],0.37327,0.422265
[ 1.24459612  1.59089744  1.61794364  5.99735498  2.09076953],0.45897,0.603591
[ 5.79612064  4.48296642  1.3476969   3.91751528  2.97395062],0.537921,0.48572
[ 4.92059994 -0.16005273  1.92045236  4.19509697  2.12704015],0.453919,0.62099
[ 4.89948368  5.15871572  3.19746637  5.86330366  2.99604774],0.464995,0.485388
[ 5.83639336  0.98275119  4.92846489  4.76795769  1.0821296 ],0.36183,0.406696
[ 0.7953831   4.84269047  3.18560338  2.97076416  2.17594457],0.715809,0.647464
[ 1.2024852   2.73048067  2.02948689  1.27827275  2.84063506],0.817305,0.596396
[ 0.9994545   5.78194475  2.27956724  1.66203845  3.82604623],0.506767,0.587169
[ 4.8252368   0.13456666  0.72794431  5.05286884  3.12649727],0.385584,0.614683
[ 1.82811916  0.54809207  3.23809981  0.26832852  1.2413981 ],0.434848,0.581358
[ 2.9810195   0.4577581   3.56933427  3.78622556  2.44941092],0.786857,0.598573
[ 3.47007251  5.05708218  5.96977758  3.92344809  6.24029875],0.337559,0.464435
[ 2.14624977  4.29904079  5.09381151  2.80280447  3.98910141],0.780174,0.618831
[ 2.49615574  1.78348231  0.54688251  3.35091686  0.96858919],0.588189,0.624518
[ 5.62528419  5.0380106   1.39183939  4.57581043  0.62341386],0.373648,0.438558
[ 2.74828315  4.45993662  5.24217415  4.72261715  6.11974859],0.401246,0.455912
[ 0.19147335  1.32064283  0.56557423  3.66917109  4.06120634],0.430878,0.53923
[ 5.35287046  3.44128227  1.50204194  1.2780087   1.43664169],0.543953,0.412477
[ 3.17844296  4.39688587  1.62953782 -0.07600195  4.96834087],0.450502,0.479697
[ 0.65489304  6.19390678 -0.16183464  3.17935228  2.95041013],0.32539,0.549931
[ 1.13304532  0.70683974  0.11542653  2.90281773  5.22672844],0.369923,0.459674
[ 3.65871239  0.23351173  5.05986834  5.07423353  3.51023412],0.456763,0.449157
[ 6.16294909  5.10420942  0.20976849  2.45632648  6.00902987],0.273469,0.371431
[ 1.17711258  3.53705835  3.83457112  1.84276009  0.10145733],0.524973,0.617379
[ 6.33718014  0.29922053  6.02906752 -0.20781976  1.31128526],0.218588,0.393089
[ 6.2437067   6.19274473  1.19583988  4.38263607  2.54301858],0.321639,0.383563
[ 1.19027638  2.7841289   5.92012644  1.37045372  1.55032825],0.462839,0.464308
[ 5.00822115  3.73573041  6.22050238  1.74410069  5.81558704],0.33955,0.449184
[ 2.20062256  4.35797596  2.85688663  5.37964725  5.59696627],0.502247,0.447753
[ 0.39655659  3.15343761  6.19569445  1.64357984  4.4585824 ],0.384893,0.405618
[ 0.82990718  3.5575707   1.9212234   1.82108593  5.0837903 ],0.591157,0.504618
[ 1.69395494  1.03971207  4.80192327  3.5891583   4.55637169],0.603689,0.488463
[ 5.30328083  4.54253149  4.51361084  5.05896997 -0.19824795],0.339632,0.403668
[ 2.53997588  4.06987524  6.23263168  1.90481699  2.01450086],0.526959,0.537541
[ 5.69079351  5.10076475  3.17093372  2.37708712  2.48224735],0.576738,0.529587
[ 5.49194622  5.55130672  1.02337754  3.36732984  0.10225297],0.331588,0.408779
[ 0.57098824  2.8080852   5.56220627  3.05366087  6.33537292],0.349291,0.405134
[ 2.54793954  5.48515654  0.33191466  1.89072847  2.51380134],0.500854,0.547474
[ 4.29571724  1.18007052 -0.05566622  3.45871472  0.86956125],0.415329,0.613138
[ 3.51419234  5.79337502  3.26587176  4.64933395  2.35300446],0.614366,0.552953
[ 4.81572676  3.48180866  4.06600237  1.36397564  4.75390577],0.648587,0.56848
[ 6.33174086  4.94882059  5.46429777  6.24304819  2.57356572],0.2727,0.383879
[ 2.91786122  3.49852824  1.70209658  0.06034394  5.97262335],0.409536,0.436694
[ 2.99716973 -0.03361954  5.10346794  3.41462398  4.57350063],0.47003,0.467797
[ 1.69271135  5.22640181  3.96055007  2.13035226  4.1266613 ],0.684267,0.629231
[ 3.47242236  2.50410032  2.22107506  6.20242453  3.26581216],0.609682,0.552674
[ 5.82841825  0.67975813  0.773853    2.26060343  1.06890047],0.362121,0.455242
[ 4.48536968  0.17368738  0.0785067   1.52856553  0.17158346],0.295033,0.502632
[ 4.92977428  4.75807571  3.90998435  5.11233044  5.87150526],0.394471,0.427304
[ 1.95210075  2.72262454  1.5178951   4.26695776  6.31273508],0.477303,0.440441
[ 4.03777075  0.08800817  5.05360556  6.26861286  0.20786515],0.268429,0.383431
[ 5.20714331  0.77891159  3.34967566  5.7560277   5.84618759],0.326547,0.449814
[ 3.24272513  5.68954039  1.89850318  1.75767791  5.76789999],0.440325,0.455396
[ 5.69326925  6.2447238   2.02180028  3.13916922  5.87816858],0.31209,0.408477
[-0.19359434  4.7494936   0.37482378  1.85522413  1.58639908],0.351369,0.589288
[ 6.16859674  0.68595886  0.3993516   4.05418158  1.81643748],0.337038,0.534909
[ 2.40549445  2.78175068  6.06297731  0.16924751  3.99402332],0.420448,0.403086
[ 5.58514214  3.42518234  2.50397444  4.23573542  2.91765618],0.732944,0.571675
[ 2.61747193  2.48751664  3.99845123  2.54747081  4.6190896 ],1.08318,0.611092
[ 0.9679184   4.0357976   0.4027963   3.34764886  5.11434603],0.464274,0.443444
[ 4.61107969  2.59523249  3.40514469  3.78647685  3.28697205],1.15949,0.59168
[ 6.11196709  0.52667636  2.77364016  3.10198522  3.70158553],0.468263,0.638211
[ 2.56156588  6.09415531  2.86470175  0.06405208  2.86405706],0.426938,0.601366
[ 6.17337322  3.44570398 -0.23155561  5.88071537  1.09504449],0.26568,0.43892
[ 1.68275797  2.76275063  3.75112343  5.76349926  5.00330877],0.526156,0.505112
[ 3.32166243 -0.09142689  0.75597012  5.57317162  5.37130356],0.313084,0.479455
[ 4.80295229  5.70679903  0.86880475  0.29172391  1.90972197],0.349127,0.374293
[ 0.16665088  0.41100109  0.69226718  0.66033214  5.13750267],0.284905,0.468208
[ 2.69121242  4.25531006  3.97422528  5.74947023  0.88760197],0.509111,0.456318
[ 1.91637504  3.10096598  5.26662302  1.01478577  3.28553152],0.651694,0.501447
[ 1.35481298  0.8815257   2.57388806  6.13324022  6.25675106],0.30488,0.434419
[ 1.01283455  4.94125795  0.9127472   2.0485785   2.08815312],0.531615,0.608547
[ 3.38449764  3.21133089  6.05318022  6.06775904  2.02782631],0.40208,0.372221
[ 0.01563286  0.82588345  3.54013658  4.09352303  0.84130627],0.403539,0.549403
[ 6.32920742 -0.16439855  5.93405867  3.58043623  2.98754621],0.285365,0.426531
[ 5.77676582  1.85155129  5.36407995  0.93450356  1.41380382],0.37878,0.439904
[ 3.92193794 -0.06537157  3.85366416  5.11518764  5.61399221],0.36654,0.511383
[ 4.24669266  3.58738589  4.18250704  3.68272686  2.28576684],1.0783,0.568283
[ 6.25761652  3.10459709  0.26517865  5.00822878  5.03372669],0.319782,0.462421
[ 0.62738365  2.05133224  3.47892404  2.70392299  1.92832434],0.769539,0.620542
[ 2.15269876  0.35350955  2.98393297  5.93018389  1.71889627],0.435743,0.492624
[ 5.95599079  3.75280094  6.20629501  3.56868267  3.91991544],0.388281,0.501558
"[  4.86559725e+00   4.65320539e+00   4.21652943e-01   5.98044880e-03
   6.01798773e+00]",0.278289,0.36877
[ 2.093225    4.36715031  4.86310196  0.67752248  5.11873055],0.475163,0.442138
[ 2.09699893  4.39282656  2.75837088  1.64026976  2.69593334],1.02511,0.630483
[ 4.26181364  1.87756777  0.59497243  5.77620077  5.35525417],0.371876,0.452033
[ 5.8219285   5.42491293  3.66831064  3.96150827  5.6619916 ],0.366289,0.455538
[ 2.35968423  5.35690546  0.77368158  5.70845461  5.23567677],0.353914,0.439191
[ 5.52583313  5.50207424  5.3732605   3.03177714  5.06015968],0.363401,0.510109
[ 6.25394917  2.9409368   4.85418081  5.96574163  2.02807808],0.347585,0.385269
[ 0.09362463  4.71706486  2.73403192  0.34823111  4.75726795],0.376139,0.489504
[ 2.29879761 -0.21489821  2.23781133  1.01920605  2.27425981],0.479422,0.584727
[ 1.72016764  0.43926105  2.72833943 -0.23268089  1.03354383],0.362498,0.58427
[-0.16747484  2.68527126  5.12783194  2.57401967  0.52835786],0.385355,0.555985
[ 0.94490784  0.64480972 -0.08924879  5.87692928  5.98642778],0.24091,0.421061
[ 2.90492797  4.80131912  5.49041748  1.34233248  5.45049953],0.430871,0.497539
[ 0.6060167   4.29833412  3.23969173  0.27144769  1.36947703],0.442911,0.596688
[ 3.616961    5.65519619  2.09669828  4.82235622  5.94132423],0.396526,0.421706
[ 1.68712723  1.25800061 -0.00811485  5.93786907  3.48368049],0.361376,0.563482
[ 2.18498111  4.77101803  1.97485089  3.71656203  3.11536241],0.963534,0.626412
[ 4.22107983  1.68560851  3.2937932   3.27591419  2.47184062],1.15473,0.630758
[ 4.56541348  5.07374334  3.46688223  0.54651564  6.03908682],0.367316,0.434967
[ 3.45469785  2.75056362  1.59704506  4.87349176  2.91176605],0.929799,0.610535
[ 1.8283968   0.18919905  5.03405523  0.55162245  5.94006824],0.302579,0.328678
[ 1.62781847  3.37374067  2.09243631  3.21805692  2.10166407],1.14932,0.637595
[ 2.93535161  5.66288376  4.13080931  3.21424961  0.34355381],0.488365,0.584936
