Inputs,"f(x,y)","f*(x,y)"
[ 2.57031465  5.37957764  5.59497261  5.49894571  1.05242538],0.362074,0.61745
[ 1.04529595  4.60235596  6.10198927  2.87879682  0.29880291],0.353084,0.603349
[ 2.32119966  4.85686302  5.28649998  4.64720345  1.17533219],0.495553,0.638763
[ 3.05176544  0.6590054   3.2751019   4.17426586  1.69078791],0.732517,0.541183
[ 0.62017041  4.52670574  4.87341547  4.08731842  0.53674966],0.420982,0.672687
[ 4.77287102  2.31461549  4.29168653  2.66457009  5.74768448],0.557303,0.655191
[ 1.66449177  4.39305544  5.32739925 -0.03658259  2.82265019],0.427474,0.450829
[ 3.79615688  5.03959751  1.17459381  1.59638298  4.87593555],0.537195,0.596206
[ 5.24615335 -0.18791713  3.44597697  0.65200025  2.12971616],0.374849,0.513048
[ 4.07590437  2.57440209  6.02720356  3.12144613  3.08392453],0.644145,0.592495
[ 0.6442247   0.58656615  2.17333078  2.78958631  4.84767008],0.487427,0.507808
[ 3.17007351  1.370489    3.93852425  1.16945624  2.22634721],0.799074,0.582229
[ 1.24134684  6.02827168  4.29166222  4.07969666  2.23169661],0.483379,0.584788
[-0.09782419  1.11512268  2.00992894 -0.04744357  3.15910745],0.351596,0.553313
[ 2.94056177  6.29922342  2.79856253  1.79997039  0.35473418],0.4104,0.356765
[ 2.88180304  5.89136934  5.8730545   3.42610645  0.66523671],0.366823,0.612602
[ 3.51695108  0.33300892  3.42451072  4.33199549  1.54588962],0.607942,0.502993
[ 0.03243972  3.6459868   4.65254259  2.82224202  4.61268759],0.510544,0.489879
[ 2.50081873  0.80856389  2.48671174  4.91744757  6.12280464],0.421167,0.574261
[ 3.62975979  3.73049164  6.29815388  5.31180191  5.83773041],0.331069,0.816596
[ 3.41617727  0.0333606   3.71432233  3.13933206  4.93260002],0.548283,0.620615
[-0.09123634  1.9836396   4.80682945  2.15859818  1.36153114],0.449521,0.701869
[ 2.67569709  5.39303589  2.82373595  1.60454309  6.04902172],0.452352,0.614871
[ 1.65247834  4.32032824  5.62628937  0.6027559   2.16853976],0.456734,0.486301
[ 3.21322775  0.10283969  4.87641859  1.29099286  3.47384477],0.497384,0.577992
[ 1.4559207   5.17408609  5.25186539  0.74007523  0.78389156],0.367645,0.469942
[ 5.70723534  2.46411657  0.20777069 -0.10395531  5.73924971],0.266305,0.595622
[ 2.76943517  5.72460222 -0.05915787  5.46560478  6.03859091],0.269199,0.668161
[ 3.51596498  5.92441225 -0.08347878  1.18071139  4.85515308],0.332473,0.52723
[ 2.69741344  1.07278109  1.23489773  5.7740798   4.78668833],0.438422,0.497566
[ 3.71366501  0.07491116  6.02873898  2.28054404  4.29949617],0.393004,0.57308
[ 5.46195841  0.70076656  3.82454705  3.23744082  1.42712498],0.511302,0.498235
[ 0.44351995  3.23180342  1.16698813  5.32166147  3.27364087],0.489854,0.493511
[ 4.69514561  3.05984974  5.78725052  4.37607384  0.45471498],0.416356,0.610049
[ 2.6591475   6.15971231  1.08721924  1.14392924  1.69685483],0.418377,0.304819
[ 0.8845588   1.05865467  1.40821314  4.33215761  0.09017725],0.384328,0.488215
[ 5.26429892  2.53510952  2.69624662  4.82530308  3.48727584],0.714051,0.596364
[ 2.58744264  5.76147652  1.50389969  1.40411615  0.09581877],0.384388,0.271868
[ 3.93774271  1.64758945  5.36387253  5.43672132  5.44363928],0.396743,0.665774
[ 2.84759212  6.29349756  5.36601162  3.81483912  2.1265018 ],0.43677,0.571868
[ 5.77509165  2.48489475  0.1547278   5.35657167  6.23612642],0.269629,0.565464
[ 3.28774905  1.58781362  0.78617418  6.21902943  5.88393688],0.326186,0.5017
[ 1.31771743  3.07182431  0.114521    5.0298996   0.58545274],0.382969,0.471579
[ 6.3203969   5.53468418  0.06844378  2.77347803  5.90582228],0.252916,0.596928
[ 3.59270144  3.39282703  5.78400707  5.4382906   1.48188245],0.464981,0.627184
[ 3.37449217  5.16425848  0.06008128  2.29616046  0.14981475],0.36919,0.344286
[ 1.68329704  1.09348285  4.82235098  4.36695242  2.17601347],0.615878,0.662647
[ 5.79918289  3.3143611   2.95551085  1.26976895  2.30217695],0.609129,0.574884
[-0.20863818  2.93113041  1.24676573  0.92886847  6.04426765],0.313174,0.344257
[ 5.74950933  3.83170485 -0.16199145  3.80919695  2.51049042],0.414179,0.572192
[-0.11661644  4.90986681  3.19916034  4.02706766  2.43804049],0.505786,0.52663
[ 5.98082018  2.09859967  1.01883388  3.7796936   4.36489964],0.474075,0.620708
[-0.17050605  4.03584671  3.43312764  1.49185431  0.3501513 ],0.390489,0.582134
[ 2.19104528  4.16358948  5.94011545  4.6053586   1.25884497],0.470335,0.680681
[ 5.10113382  3.77553368  5.67457914  1.53680265  5.57751322],0.385295,0.487009
[ 4.2110548   2.51848197  5.48482323  2.99641871  0.84569043],0.570974,0.5914
[ 4.53409386  1.48674452  2.88326383  4.73434305  1.51293039],0.672209,0.501992
[ 1.36743033  1.3058145   0.11592662 -0.12154465  3.20458126],0.34917,0.748994
[ 5.13264704  0.59919035  2.35128689  1.71994293  5.73707151],0.402204,0.63835
[ 2.61471796  2.07365322  6.21659899  4.89103985  3.46443129],0.496406,0.701448
[ 2.79035354  3.14482737  4.26277876  2.49708414  5.68584156],0.707904,0.706943
[ 1.4593699   1.02413309  4.2583766   6.3426671   5.35079718],0.338286,0.436864
[ 5.92259932  4.36525106  0.92788965  5.9444375   6.25731039],0.256549,0.625672
[ 1.85425425  1.30170166  2.34233046  4.70474815  3.52309394],0.780684,0.60191
[ 6.10674477  3.12513423  5.66505814  4.46724987  5.00297689],0.357976,0.633462
[ 3.84811401  0.88834202  2.0391953   2.44135666  0.74841768],0.606677,0.575325
[ 3.18470311  5.96558142  6.09420347 -0.03335857  1.78206325],0.293363,0.324922
[ 0.19727008  4.97962236  5.40793514  1.06702447  2.06228638],0.367809,0.572932
[ 2.05400205  1.95311856  5.47396374  5.31165075  0.96574157],0.442609,0.578682
[ 0.93350047  0.83465576  0.76684654  3.90270305  0.59808213],0.391693,0.522455
[ 4.79869127  0.90931886  4.95105457  2.99792838  6.02920675],0.390794,0.609463
[ 0.37820962  4.65841293  2.55518699  4.73067427  3.63218021],0.548942,0.547528
[ 0.41255212  1.93775213  1.82260346  0.8155185   3.63934255],0.515723,0.630914
[ 2.02522397  2.71322727  3.97803283  4.3761549   1.84331822],0.978408,0.663371
[ 1.32671988  3.5421989   6.03333187  3.35701394  3.46340132],0.566985,0.703912
[ 1.70326483  5.82113028  6.01331902  2.03743148  3.25831461],0.404635,0.562068
[ 4.5622201   1.19230497  1.65613127  5.71984291  4.1806879 ],0.469355,0.475684
[ 4.78828812  5.84319115  1.65707493  0.80876791  3.34424067],0.434685,0.507056
[ 1.00526607  4.16167593  4.7056613   6.09081841  0.21866308],0.327582,0.579938
[ 5.44028521  6.03768778  5.87151766  3.49483514  0.66111767],0.292883,0.598103
[ 4.56586027  2.24047422  5.45743179  1.86639071  0.08503768],0.41929,0.557103
[ 0.32066044  0.06205209  0.75401419  6.11420918  3.83495188],0.27586,0.358308
[ 0.43086484  4.18862486  2.14605331  4.82792473  3.73123598],0.567584,0.571637
[ 1.2136662  -0.08670829  0.44374275  0.49677417 -0.24110487],0.243759,0.638716
[ 3.12131786  2.1448493   4.77891779  2.32344699  4.57934332],0.842986,0.669527
[ 0.47580698  1.83908391  5.71177387  0.7788294   2.70275974],0.398487,0.540171
[ 5.14333963  1.82589602  3.05475783  6.06488419  2.86990762],0.490536,0.46829
[ 1.45777547  3.1109724   1.11788249  0.31535706  4.39510059],0.497841,0.659697
[ 5.75631618  6.08546734  5.68719769  3.33748722  1.47834194],0.314785,0.596647
[ 2.80493259  3.56344748  3.68191075 -0.13500695  0.19854072],0.425587,0.445287
[ 3.58499599  3.08904815  4.8985548   1.32284224  1.92650068],0.773999,0.543245
[ 1.52625656 -0.1078862   2.32124662  1.41999662  6.04699945],0.343971,0.450713
[ 4.35048342  1.53199267  3.64222574 -0.16090342  4.69261932],0.449487,0.499813
[ 5.09803295  5.03724766  1.71919358  5.39269924  0.536744  ],0.370573,0.51891
[ 2.89794803  2.83256507  2.91596889  2.37069178 -0.2284712 ],0.630336,0.673445
[ 5.79480314  6.00219297  5.79311991 -0.16399831  4.19016886],0.243588,0.296618
[-0.19012162  3.89912772  0.52941275  4.7504282   0.43898889],0.315339,0.523878
[ 1.1394397   4.81338358  4.71762466  0.99081802  3.05340385],0.53362,0.584464
[ 1.340487    4.30259275  5.9130888   4.64916134  0.80019391],0.392223,0.68478
[ 0.2331498   0.20581533  0.82609659  2.55775833 -0.01398329],0.29012,0.587906
[ 4.02097273  4.56469631  2.66499567  1.5971216   4.15913582],0.83931,0.609645
[ 2.36034393  1.97020721  0.62255806  1.53718889  1.96393299],0.652098,0.69725
[ 6.27539587  3.95753932  1.46122646  6.00513411  3.3595314 ],0.35495,0.510665
[ 5.41486692  2.90988231  4.69352579  1.50750947  2.8541925 ],0.626703,0.525341
[ 2.20111823  4.02377653  1.59120631  4.27513456  3.1769619 ],0.968212,0.685827
[-0.15202744  3.82533646  3.10847998  5.78481102 -0.2218125 ],0.296178,0.556021
[ 3.98175597  2.2493391   2.93785238  4.70001459 -0.05707933],0.532851,0.486709
[ 6.11183453  4.26575947  1.87542665  6.3378458   2.19740534],0.340882,0.472504
[ 1.82857621  0.84896547  2.0109446   1.41691792  2.9941299 ],0.690436,0.744269
[ 1.71314371  4.16014719  3.88399816  2.6069169   0.58197343],0.676372,0.637684
[ 4.8955493   5.1272192   0.33218941  1.73689473  3.23320389],0.45693,0.563874
[ 0.34437856  4.68164301  5.85755014  5.41812801  3.27723336],0.345184,0.62053
[ 5.4411459   4.83417177  4.69942427  2.89737725  4.75056124],0.492941,0.564331
[ 4.99115705  4.5931778   6.27979851  5.68715525  2.83564663],0.338893,0.655825
[ 1.50915766  1.35056305  4.90517712  4.69473171  0.03791744],0.396526,0.561995
[ 6.15541029  5.81036139  5.7872529   4.30384684  0.46312287],0.258003,0.629296
[ 5.42026329  3.64510083  6.0765276  -0.20536247  4.86965895],0.289781,0.351394
[ 2.45496702  3.4096756   5.91516733  3.51821899  0.13058956],0.445134,0.630095
[ 4.90082645  2.06221008  5.4879303   2.7179842  -0.19359601],0.385194,0.567092
[ 2.03515315  4.01708508  4.42971992  0.26199031  2.27523613],0.587148,0.495426
[-0.11945792  0.3810063   1.1540004   1.08658779  4.23794556],0.331219,0.480996
[ 5.91510057  4.69104052  6.01088333  3.08042359 -0.15660101],0.282538,0.552886
[ 0.98121095  3.64725161 -0.13863756  4.86693001  6.30301476],0.296377,0.592345
[ 3.00290513  6.32298708  2.84246111  2.7638607   3.21587157],0.618451,0.554232
[ 2.47551656  0.25332135  3.63145161  4.98168659  1.54972422],0.519523,0.507721
[ 1.44448507  4.38938046  1.14264297  1.51988339  0.54473853],0.475764,0.48908
[ 4.3492918   3.28633738  3.63987708 -0.02877368  2.66065645],0.602386,0.462143
[ 5.87229061  1.05228376  5.93366575  3.11645031  0.27854607],0.30239,0.46369
[ 1.71980512  4.83281469  0.50820708  2.35459375  4.53560925],0.526821,0.648765
[-0.06435719  3.23567367  1.06623232  2.41351604  4.27442074],0.496194,0.467929
[ 1.24827504  3.77061105  3.76553583  1.48024476  2.25257111],0.825305,0.641153
[ 5.57307243 -0.04291241  1.5471257   1.90821564  1.54040325],0.380036,0.512994
[ 0.18719475  4.28658915  3.83710885  3.86685705  2.44385171],0.612419,0.643364
[ 6.3343854   3.2324388   5.50409079  3.3423624   1.68943596],0.411905,0.587204
[ 4.4883337   4.78284836  2.18401837  4.57469082  2.75081062],0.735226,0.587466
[ 5.41642523  0.75803232  1.78428793  4.47325993  6.05208778],0.34687,0.598371
[ 5.83821201  1.62653542  5.87033653  5.61358309  2.61381769],0.331558,0.494486
[ 2.1668303   1.5920397   2.44728661  3.97488642  0.04636978],0.566368,0.521893
[ 4.26162386  0.59844428  0.73068035  0.85432106  4.42657661],0.414112,0.67775
[ 3.77690697  2.06164074  3.64126539  5.15963459  2.31556678],0.831408,0.559275
[ 4.87637901  2.21985388  2.48897219  2.16467953  3.71871758],0.942961,0.641814
[ 6.32746029  2.66134572  1.56887138  5.11463308  0.73821199],0.359426,0.424686
[ 0.99202913  5.26528835  6.05916786  2.59946036  4.39322186],0.390267,0.557849
[ 1.39584601  3.13791466  2.61085224  1.09406936 -0.09140664],0.477712,0.633324
[ 6.02256346  0.02589275  3.71707606  1.49452937  0.71776009],0.322888,0.472646
[ 3.05539107  1.12850821  1.13902998  6.02878094  2.22310901],0.459858,0.396991
[ 0.19717592  4.85093069  1.41085124  5.46431398  5.40864992],0.325928,0.422535
[ 6.33090067  4.18259907  3.921731    3.65032983  6.10094309],0.352338,0.641148
[-0.16841128  0.6111663   6.34170628  6.14220858  5.77760077],0.202017,0.219099
[ 0.87863791  1.98484015  1.07333958  1.57531285  3.41274238],0.608168,0.713684
[ 0.43732473  4.7842865   0.42931807  0.90800154  4.83339119],0.343676,0.409492
[ 0.49192572  5.32110548  5.4242506   6.32580471  1.94061422],0.287867,0.695446
[ 2.61278796  3.7927103   1.98992777  4.98478174  4.18190289],0.824075,0.706448
[ 1.54277086  0.18019639  1.13234723  1.79866683  0.73586106],0.397892,0.61695
[ 3.90512061  1.68152499 -0.04846689  5.35215712  5.78324747],0.331896,0.566007
