Inputs,"f(x,y)","f*(x,y)"
[ 0.50027901  6.07689476  4.68094206  5.71757269  0.89074463],0.282681,0.422528
[ 1.13403547 -0.21907693  5.09551716  1.81146419  2.3834157 ],0.399548,0.436954
[ 5.45942211  4.1888938   0.13691051  4.35123634  4.18162107],0.418733,0.576731
[ 5.36925936  3.52352834  1.45186794  1.34064388  1.72421741],0.566083,0.674192
[ 1.55734849  1.09503329  1.03819013  3.35839391  1.330199  ],0.572229,0.537418
[ 0.14199252  2.39039421  3.57423949  3.46742678  0.22618389],0.459092,0.432287
[ 2.74647713  3.15750909  1.05112994  2.13452554  1.77711964],0.898339,0.715901
[ 1.97054124  1.48554575  3.34005475  2.83882046 -0.04442499],0.562952,0.489667
[ 5.67814064  3.4729352   0.19842403  1.02072418  0.65617394],0.3372,0.561071
[ 1.81006217  1.06510484 -0.18823077  1.52616882  5.56372976],0.344003,0.394597
[ 4.83172941  3.26347017  2.33525443  2.15000319  4.38029861],0.87,0.601958
[ 5.60750008  4.95059395  1.77996504  1.33150125  5.19077396],0.405256,0.35035
[ 2.42443967  2.95830178  4.21760559  5.05360031 -0.18059145],0.472835,0.416978
[ 3.5185349   0.78710449  3.32869315  0.65048951  6.3109808 ],0.373739,0.389529
[ 2.11708236  5.08065271  4.31176424  0.28499684  1.53104413],0.468199,0.397489
[ 5.71067095  5.85767889  4.98759031  3.59455776  6.32900572],0.278549,0.446525
[ 1.64608574  0.09264528  2.67957592  4.76900768  3.02759075],0.539997,0.381952
[ 6.12034225  5.88302946  3.10104799  5.7056222   1.32340896],0.301296,0.435728
[ 4.07600164  2.74294949  4.14293003 -0.20763074  2.73120284],0.558931,0.59903
[ 3.30753112 -0.19569579  1.67147577  3.20203495  6.29802275],0.357273,0.39883
[ 4.32354546  1.43196046  5.36479235  2.81956673  3.15453386],0.672984,0.481836
[ 5.60607481 -0.18590954  6.29302597  5.58366108  3.14311433],0.253284,0.43692
"[  4.64055443e+00  -9.62673426e-02   3.26843452e+00   2.64543557e+00
  -6.38368423e-04]",0.377645,0.541925
[ 0.33742473  6.27904749  3.94543695  4.98671913  5.71170807],0.285423,0.486723
[ 1.72990763  2.45362091  3.95369697  3.33995771 -0.05780624],0.578471,0.437155
[ 3.48052621  1.15797246  3.7104342   2.14982462  6.24233532],0.491057,0.424053
[ 6.01462555  0.45853117  3.26037264  3.99967122  0.96363527],0.388184,0.464768
[ 3.71020317  0.62988472  0.1062874   1.20975125  0.87351966],0.367346,0.585048
[ 0.13689657  1.37391758  0.84695846  1.69628823  0.49877533],0.351705,0.538876
[ 4.95894432  0.63324416  1.45961368  3.67996049 -0.20978594],0.362623,0.532102
[ 0.25167546  3.43299866  5.89716244  5.92177248  3.83051062],0.329372,0.521579
[ 2.75271678  1.00664318  4.0399828   4.17571068  3.70807433],0.833344,0.471959
[ 3.05625129  1.32682145  0.69821095  1.3480624   0.68827605],0.47228,0.573588
[ 5.76401663  3.57924962  3.98559976  4.46332979 -0.02701709],0.396026,0.427349
[ 3.91108084  1.18768835  1.71187651  3.87744641  0.4421733 ],0.552908,0.535644
[ 2.57407761  0.55153823  5.70854187  6.33926535  5.64235592],0.272886,0.393506
[ 1.80770075  3.64999628  4.97318172 -0.22278449  5.18175554],0.38634,0.405759
[ 4.77926207  5.43690968  0.03874347  6.05558729  2.95746398],0.310446,0.51618
[ 2.12553525  5.91401386  0.0638465   0.19291204  6.28661776],0.240623,0.211725
[ 5.22634649  4.20706987  2.91012359  4.02039909  2.04554439],0.747724,0.641997
[ 4.28140736  0.38636586  0.01113286  0.67506123  0.47824875],0.292646,0.58748
[ 1.5943141   4.11976719 -0.0247931  -0.05584641  0.74939609],0.314637,0.171514
[ 6.23901129  0.96760982  1.53531432  0.11421207  0.75806522],0.284729,0.510655
[ 0.72713321  0.19331449  3.51755142  3.39802432  4.60922337],0.47485,0.447418
[ 4.42382669  3.76807594 -0.21296769  3.3012867  -0.10511705],0.361364,0.434622
[ 5.70721865  5.64362001  3.4268918   4.41408825  2.19638324],0.45156,0.636824
[ 1.80243134  3.48960638  3.98708534  3.22816682  6.03469944],0.591377,0.577584
[-0.10440782  2.56513548  4.67006683  3.37483382  0.21452025],0.391927,0.432963
[ 0.67835689  5.40945339  3.51385307  1.87759757  1.08888257],0.467909,0.390882
[ 2.27814078  3.35502148  5.74049425  6.34282732  3.10263324],0.410805,0.535923
[ 0.86605597  2.3459518   1.34843445  2.64778757  3.05711603],0.77903,0.614059
[-0.03666902  3.09368348  5.17687225  2.37560725  6.11937571],0.343769,0.446478
[ 2.47022152  6.04764557  4.01711893  3.06396151  5.00738239],0.509242,0.529538
[ 3.32057953  5.84225893  4.78294802 -0.13761985  3.03327203],0.381594,0.403027
[ 0.82284629  3.76949525  5.55877924  5.56115484  1.85303819],0.403967,0.457076
[ 4.03132915  4.90184832  3.82507515  1.809039    1.57012248],0.723361,0.496983
[ 2.49787211  0.79577351  2.64681125  1.82658935  4.31118488],0.750098,0.542909
[ 5.39768028  4.9315877   5.12672043  5.70602369  6.00972176],0.282615,0.666645
[ 1.95213521  2.36977124  1.76532304  0.74568099  3.78786898],0.728739,0.511415
[ 2.23894453  3.2994101   2.83333874  0.22736284  2.42258286],0.728993,0.641414
[ 4.24187851  3.4045651   6.13884687  3.46876073  1.35403049],0.513156,0.473446
[ 3.92462349  6.13059378  0.66858095  1.26994455  4.68072319],0.371623,0.34227
[ 5.61985445  5.64295673  3.58524942 -0.01314146  6.1271944 ],0.262814,0.315295
[ 5.6203723   4.75281     4.54803324  0.33845833  2.93170977],0.409441,0.490278
[ 3.69146013  2.78711367  2.02572346  1.25509501  1.01112998],0.742228,0.637126
[ 4.99487925  3.08051753  2.43553972  2.03601146  3.00191975],0.977143,0.658455
[ 5.3887167   3.01134491  3.17630625  1.52695036  0.94157183],0.583288,0.586365
[ 5.49122953  4.18394279  0.49939755  4.3759346   4.82996941],0.414887,0.556146
[ 0.03830423  0.55388081  5.56779766  3.79293895  2.60266304],0.368523,0.450209
[ 0.86210692  0.39139104  5.64990807  3.40180779  0.46509066],0.333504,0.526818
[ 4.02531719  0.59056103  2.09617662  1.73851275  1.52519441],0.608274,0.49734
[ 2.73704386  1.54936576  3.4993155  -0.12071227  2.60530615],0.577453,0.606172
[ 2.0291183   4.25783539  2.79512572  3.70378232  6.06566334],0.572727,0.523466
[ 2.00791931  2.64785433  3.44125175  4.39535189  6.11015844],0.557941,0.530934
[ 4.39453602  4.82618856  6.05435467  5.08422184  4.09958935],0.397427,0.611922
[ 2.06088185  3.54121089  0.96600378  5.76401043  1.63232028],0.504482,0.446045
[ 3.06047416  2.10256052  0.78645712  0.46314189  3.26888633],0.580829,0.633287
[ 2.74248838  2.62149811  5.99887323  0.5406155   1.14161122],0.421852,0.516269
[ 4.50823879  5.93907595  2.2908442   3.07977867  0.57671779],0.448541,0.44297
[ 2.54450083  3.8435092   0.42042768  4.41104889  3.0262208 ],0.686581,0.56298
[ 2.11847448  2.02874756  0.6855306   2.36548924  4.94513416],0.61488,0.512246
[ 3.30586958  4.89872694  4.23849344  0.4657867  -0.21881507],0.370157,0.368946
[ 6.25847244  0.36880618  6.12216282  2.26617241  3.63429356],0.300937,0.456931
[ 0.66122055  2.40246844  5.78749514  3.64852095  1.61544597],0.477677,0.49395
[ 0.98094112  4.09990215  5.05128193  4.75824881  0.20769623],0.393972,0.408374
[ 3.692276    0.66470248  1.07135987  4.868855    1.00544846],0.452011,0.435095
[ 4.22912931  1.42856646  0.02740367  4.26123047  1.19785988],0.441406,0.529417
[ 5.65912914  1.31724858  1.28717804  0.4878971   1.77689695],0.38997,0.619065
[ 4.4661355   6.15370131  4.15438843  1.7359606   5.85461903],0.354929,0.318028
[ 4.32830906  4.95485973  1.55676508  3.94534731  4.90027046],0.582292,0.561325
[ 6.02235794  3.20973802  0.36973834  2.86463165  1.0498327 ],0.40131,0.658037
[ 4.6691165   0.46032381  4.63207483  0.28348565  1.97795248],0.394888,0.456827
[ 5.66388893  5.64636803  2.13598371  2.01699877  0.29494733],0.355496,0.301225
[ 4.86359119  2.81058884  1.86524081  5.28917789  3.05864096],0.66488,0.641545
[ 4.2069335   1.69509232  2.20258927  3.04399443  1.74190354],0.963384,0.53067
[ 2.08142662  1.26323259  1.37811863  4.04845953  0.21928991],0.492071,0.479827
[ 2.67293072  1.01800668  1.57271063  3.58346653  5.44323063],0.5753,0.477151
[ 1.58892858  1.57361412  6.27769852  0.89880151  2.11305571],0.400469,0.531741
[ 5.71685028  2.42866492  3.12750196  1.40234613  0.84974939],0.502512,0.534541
[ 4.83786821  3.43382645  1.73791814  4.93925285  6.32618618],0.400272,0.505956
[ 4.58908463  1.67592335  4.55399942  1.48823607  3.53356695],0.701095,0.544387
[ 5.0827055   4.1768012   1.08005118  6.00329494  1.54952657],0.39166,0.529718
[ 1.17818952  4.57858419  6.31082392  0.1100662   0.91350502],0.290043,0.410194
[ 1.10262871  2.6053791   2.82798815  1.38794446  1.61844885],0.75229,0.651562
[ 2.15676665  5.06189585  0.90286225  5.38923788  2.47351122],0.491495,0.448836
[ 1.61182106  5.0615015   3.1673429   1.40759134  5.17617702],0.541233,0.399084
[ 0.64398348  2.64805913  3.9154067   1.58944774  3.20090199],0.738407,0.666314
[ 2.31675506  5.47447824  1.99592471  2.78420496  5.33233118],0.552964,0.420139
[ 4.60576153  1.35975862  2.30850816  2.43663979  1.60847735],0.769187,0.5002
[ 0.69709778  6.01352024 -0.12690142  2.33373928  5.24428701],0.288659,0.352948
[-0.21988505  3.75950933  5.11974192  3.89380264  5.68199873],0.351743,0.607343
[ 5.94082403  3.93088126  5.7102046   2.2732861   2.19649887],0.434142,0.548163
[ 1.52015507  5.90932655  3.97277641  0.96498382  0.21568127],0.350949,0.343964
[ 4.14111233  0.28176129  0.12277132  1.30815482  0.11869659],0.301808,0.48325
[ 4.87614298 -0.09054472  2.82225299  5.18714333  5.28006124],0.356059,0.480318
[ 2.74745345  0.88597381  4.75690889  3.08120227 -0.22326322],0.434487,0.489286
[ 2.20853043  5.9769001   6.14446926  0.56584948  2.2036531 ],0.323255,0.345613
[ 6.22468281  1.8551023   0.0493653   0.83844429  3.9649806 ],0.322382,0.496672
[ 5.86159801  0.09261423  1.93686497  0.23988035 -0.0588822 ],0.251592,0.438701
[ 5.61223793  4.55555105  2.34064412 -0.13681436  0.83521122],0.342417,0.526085
[-0.20652601  1.92050874  0.36491355  3.31435251  0.48735955],0.335537,0.415386
[ 6.2480197  -0.08671516  0.54480356  3.46536207  0.66695648],0.271997,0.449452
[ 5.20125437  3.70303917  3.80432415  5.32221985  6.20068216],0.375604,0.603785
[ 4.35551643  2.04310894  4.96727133  1.07936811 -0.22176962],0.389229,0.454615
[ 5.02123928  4.54800844  1.12747812  3.49193764  2.5977304 ],0.649692,0.737707
[ 4.37079096  2.72320223  0.32129118  1.36505342  0.81353939],0.463288,0.72092
[ 0.8208853   2.21286702  5.91988802  4.1152668   4.10576153],0.468156,0.571176
[ 3.77554488  3.15093279  1.31285369  0.03546824  1.24015021],0.49125,0.734041
[ 5.35265398  2.27500892  6.18446016  6.27939463  0.56597418],0.26399,0.475187
[ 0.1381301   2.21916842  6.00223255  3.07235813  1.69204724],0.407674,0.504844
[ 3.85654593  2.27336836  5.7650528   5.2316103   4.0923624 ],0.497995,0.503658
[ 6.2710433   1.78761411  4.26817989  4.47002554  2.66922426],0.475098,0.458197
[ 6.16695642  1.31785488  3.42701292  6.29684258  6.16661453],0.256817,0.485726
[ 2.40562725  4.74439287  1.79556262  0.0954332   4.47675133],0.488659,0.366021
[ 5.6180582   4.61013651  5.1085372  -0.2435451   4.64343691],0.311389,0.477918
[ 1.57769573  2.95742989  4.14907694  1.90474439  5.62614012],0.608223,0.476466
[ 4.199893    0.57006437  1.46427     4.67048454  3.10932446],0.571257,0.493024
[ 3.27322435  2.21854949  4.76564169  1.17946827  4.84362459],0.644492,0.602905
[ 5.71882868 -0.02567884  4.74568367  0.82325786  5.95783663],0.262597,0.401214
[-0.20945671  5.39594507  3.48638773  6.11728334  5.17458534],0.279924,0.463188
[ 3.51998138  4.3698101   1.84372354  4.7856679   5.77359533],0.516391,0.517023
[ 4.00677776  4.45717287  0.42609775  0.9588297   0.39737293],0.389075,0.27209
[ 3.69308352  3.99654508  5.04322672  0.47310805  0.77251077],0.454646,0.497441
[ 4.49947977  0.89214206  5.76475716  0.1311857   5.54464197],0.293766,0.408796
[ 4.53691673  4.26282167  4.30892086  3.69722247  4.26924658],0.783256,0.642492
[ 2.97984624  2.21840668  3.63069892  1.04553401  5.93488312],0.542224,0.417005
[ 2.16796446  1.96348763  2.42332649  4.41814518  3.63862944],1.05062,0.598524
[ 1.4417212   0.24423067  4.2528038   3.27263355  1.22076833],0.504235,0.460731
[ 4.8459959   2.70487595  5.2530303   1.68044782 -0.17604916],0.393709,0.440623
[ 0.69030744  3.9172411   2.14423704  5.57570505  5.00743914],0.443019,0.487419
[ 3.39105988  6.01387596  3.82869792  6.11277103  2.55731368],0.403089,0.436603
[ 2.6275773   1.48127115  5.28457594  0.82173431  3.89875722],0.548934,0.563695
[ 3.00647759  6.11851215  5.6184535   0.07783635  0.65560997],0.280767,0.335063
[ 2.55613756  1.90058064  0.72936165  0.39550188  2.69090247],0.542285,0.669915
[ 2.26621246  4.5197401   0.69022149  2.18956041 -0.21808656],0.413291,0.381247
[ 4.12149239  0.04008156  3.79122782  4.38332081  5.39657068],0.429147,0.483981
[ 3.4795351   6.12078047  6.04116249  1.28964496  2.44287491],0.364251,0.365459
[ 5.01906586  2.03846073  2.66339111  0.11220745  1.07629693],0.451376,0.548692
[ 1.67527187 -0.09372214  1.52777672  3.16627192  0.06082039],0.36819,0.483283
[ 2.82863283  6.08821774  4.22422504  4.46376467  4.96594334],0.453048,0.662151
[ 1.29251492  1.07157135  0.67260087  2.41746306  6.19222927],0.362571,0.392102
[ 3.2722156   2.73530293  2.93208432  0.16750352  3.35843134],0.751863,0.674109
[ 1.35787904  5.0873003   5.85221577  4.32844734  3.1182847 ],0.455222,0.572423
[ 2.12270665  2.55261898  1.42555094  3.58435225  6.12404585],0.539089,0.481617
[ 2.62032938  4.65067768  2.4294796   2.94220877  4.40520144],0.983061,0.629044
[ 0.39538822  3.60202575  4.64004374  2.89418268  4.80324602],0.552514,0.647698
[ 5.68334961  5.27574158  4.7786994   3.90915895  5.93772888],0.333334,0.525953
[ 4.84750319  1.75739408  2.52628016  3.30909395  3.87055969],0.906194,0.637421
[ 2.24685454  0.88520443  3.72327399  1.10748124  4.63437414],0.594689,0.469463
[ 4.98935223  3.35627007  0.54985559  4.68874598  1.10258329],0.464259,0.580715
[-0.02620248  0.28665429  3.85169864  1.28564882  1.0422262 ],0.344621,0.499949
[ 2.95880675  3.80666113  3.19376612  3.21876717  4.46929026],1.26637,0.684822
[ 1.58712327  4.85456276  3.76989388  3.56909418  4.94154501],0.661296,0.664771
[ 0.80302685  3.67157936  1.43843758  2.0112102   0.26080319],0.471763,0.460931
[ 5.56163263  2.71985912  4.7269702   1.51950049  5.98399734],0.388818,0.474606
[ 2.00603342  2.79104066  5.56726933  1.71553409  3.76847935],0.672815,0.58307
[ 1.6574105   1.66647661  2.35113215  2.80314136  5.27844191],0.702646,0.494191
[ 5.67201471  3.60183454  0.95357639 -0.24325819  3.54400849],0.363578,0.514744
[ 4.23675299  6.27554846  4.39526176  6.07663536  2.76229191],0.348096,0.472853
[ 4.48106575  3.18379259  1.28289831  3.66348958  1.4483124 ],0.767829,0.642661
[ 4.8547473   2.48984027  6.22753     1.74042952 -0.23662962],0.320723,0.425486
[ 5.35052443 -0.14628723  0.69639003  3.77829385  0.24371068],0.294693,0.450209
[ 3.77353859  2.99368763  4.10167408  0.54787445  3.54571962],0.762031,0.628358
[ 3.62978697  3.3392365   5.14218903  6.24443293  0.75164557],0.389376,0.44147
[ 5.0121007   2.89755034  1.23236191  2.95720696  2.0803647 ],0.767392,0.649024
[ 0.78399187  4.37171173  2.76520944  4.92307377  3.83656216],0.615557,0.542587
[ 4.69717836  0.10634784  4.7333703   4.43617964  1.32496929],0.414481,0.462481
[ 2.15747571  0.49118194  4.69839764 -0.20084456  5.85744286],0.30031,0.392506
[ 6.26884079  3.8234942   3.44710851  2.74765706  0.26217902],0.414547,0.491763
[ 4.97383976  3.90463066  2.50251961  0.60744989  4.39084816],0.567516,0.499768
[ 5.36728287  5.28482723  1.17572463  6.31746483  1.26671588],0.301547,0.479732
[ 1.17921054  0.71272767  2.63170075  1.88043094  5.51574039],0.470258,0.444895
[ 3.4790895   3.90914226  0.77812946  0.37900314  1.82514   ],0.519678,0.683174
[ 0.38087651  5.25747347 -0.21256866  4.26450491  5.8749795 ],0.269244,0.461499
[ 0.45802033  2.03517985  1.78246748  1.06455469  5.88422775],0.38551,0.315332
[ 2.8786757   2.43685436  3.41245604  5.48042107  2.80575705],0.855272,0.543149
[ 1.84193885  4.78925276  6.02686644  0.64523238  4.06271124],0.394031,0.409542
[ 0.83071166  3.98657703  5.01286936  5.59744453  4.79193592],0.405046,0.645066
[ 5.20960951  2.06562948  4.79929066  4.5643425   4.42398882],0.541484,0.539751
[-0.21717888  2.9277668   4.7846632   4.20909166  1.07662261],0.42191,0.441596
[ 3.6068337   1.38806474  3.05945063  1.58505166  3.98644447],0.913637,0.655705
[ 4.73971128  5.16461468 -0.23211937  4.80812407  5.5311265 ],0.304556,0.459284
[ 5.58710766  4.33819962  0.87034941 -0.04676975  2.0112617 ],0.35361,0.623687
[ 2.80753016  2.55489302  3.34945154  4.79846811  5.63266993],0.644217,0.552671
[ 3.27694464 -0.10894991  4.76655531  1.78245044  6.00710154],0.352261,0.429796
[ 3.03164387  0.24529424  3.75525451  1.56605136  1.29181743],0.551453,0.439487
[ 4.21981382  4.53738499  1.3829869   5.84571075  4.86707306],0.433835,0.569263
[-0.15471129  1.32080913  0.32990575  1.28840017  0.56472206],0.296196,0.535423
[ 3.98521805  1.2561903   4.17188072  2.23268962  4.05930901],0.826738,0.581213
[ 2.06007171  2.94690347  4.16289568  1.27151871  2.46873903],0.951611,0.612359
[ 2.26104188  4.45518875  5.19446421  5.98229551  1.27776444],0.410855,0.432057
[ 4.89116478  0.5404259   0.6230247   3.39731765  2.30075073],0.477947,0.586152
[ 2.27264261  6.08981657  2.91985035  3.63863873  5.51616716],0.458266,0.446595
[ 2.98816323  1.82530487  6.22235823  2.26083684  4.28271294],0.527555,0.526518
[ 5.90584183  5.22766781  2.07402325  4.59352255  3.22631717],0.457574,0.718699
[ 5.54698181  0.4639079   1.98709691  0.75585008  1.18339431],0.366554,0.49848
[ 1.20199835  6.2793355  -0.11269097  0.56569201  2.54393506],0.287278,0.260864
[ 3.04750586  3.51617289  1.20650959  5.18148994  4.71056175],0.618421,0.524436
[ 3.73203325  0.9762432   4.30195475  0.47558418  5.17524385],0.445813,0.432873
[ 5.67969704  2.82727408  0.11619716  3.40097833  4.15112877],0.454281,0.598711
[ 4.37126398  1.78416705  2.33487225  2.29803061  0.26813561],0.596771,0.541304
[ 5.13516617  4.07435513  0.28151643  0.10732025  2.62235117],0.375749,0.647787
[ 3.8332696   4.642097    1.33807445  4.46178293  5.63488245],0.494261,0.511574
[ 3.7193408   0.74502826  5.28382015  2.80711365  4.90718412],0.513012,0.533179
[ 2.64901543  5.66035175  5.94129801  0.75958139  0.50047201],0.311342,0.360341
[ 4.02375507  2.24592781  2.40534234  1.66625142  6.22574377],0.522067,0.389768
[ 0.62052298  0.25985339  2.78260565  1.22973204  3.62361479],0.459975,0.478052
[ 3.37002659  0.98778152  0.42084235  5.41483355  0.79032415],0.376618,0.519154
[ 0.78289664  2.32775545  2.60457826  3.35931706  2.94712257],0.938463,0.664454
[ 5.47303295  3.83077955  5.01642466 -0.09965793  2.95870471],0.392439,0.521079
[ 0.46925101  2.45291781  3.3960197   4.72292614  1.16311312],0.549346,0.447968
[ 1.89132094  5.21049118  1.11944079  5.93438435  0.56711125],0.342683,0.417289
[ 0.64434522  0.34229371  2.91103148  5.97057676  1.46813393],0.347326,0.491197
[ 4.36472225  6.00760984  0.86902171  0.24521613  4.21465254],0.338828,0.320549
[ 3.82827854  0.05151794  3.56845999  1.17680073  3.735255  ],0.538579,0.545179
[ 2.4207058   4.25887203  2.97703028  5.26200676  4.95612478],0.630359,0.619772
[ 3.87118959  0.85318935  3.1260581   2.03118134  0.62488055],0.589502,0.536614
[ 3.74217868  5.92254829  2.92015362  4.99898863  0.84228778],0.439557,0.378091
[-0.19843473  3.20162344  1.22823095  4.89240074  5.28087902],0.367736,0.541496
[ 3.27794528  3.18227601  3.95694017  3.43006825  3.37637639],1.5741,0.636821
[ 5.82198954  2.06586218  5.41137314  0.51002216  6.2687993 ],0.273703,0.397211
[ 3.46100903  4.43363905  5.5385623   1.84719503  5.75469446],0.441902,0.49452
[ 0.55311316  2.72339463  0.14942969  5.78847647  3.2144382 ],0.370218,0.403052
[ 1.98421133  0.70245242  4.16377163  2.60556221  6.1810379 ],0.435929,0.451855
[ 2.187047    0.86535859  3.86691189  5.11451435  0.97201926],0.511431,0.519851
[ 6.16598272  1.61187267  1.09986949  5.78466749  3.30559826],0.352006,0.55706
[ 5.32074308  5.44837618  1.843467    6.17738152  3.03255677],0.359521,0.632012
[ 1.67702079  2.8908658   4.0357666   2.26809931  0.56349182],0.698946,0.455655
[ 6.31317663  5.99369192  1.64103258  3.40035844  4.48590326],0.343002,0.48501
[ 5.25820732  1.09400868  5.53286505  2.89119697  4.95780134],0.416796,0.52899
[ 2.88929582  2.23159933  1.38395894  5.67931843 -0.12405627],0.397571,0.427334
[ 6.01941538  3.85809875  2.47873163  3.71576667  0.7954154 ],0.487866,0.564994
[ 2.78237724  4.81897354  0.30767953  5.20645285  5.78343916],0.354351,0.513859
[ 4.98981905  3.28858161  3.40467501  0.83136737  2.53249788],0.707817,0.611736
[ 5.58006287  3.14322972  5.15005445  5.28562737  3.46870565],0.459902,0.521115
[ 4.10051012  0.96522367  1.98054993  5.13876534  0.36959589],0.436985,0.530086
[ 2.64038372  3.08682871  1.46961224  2.33978868  0.87916625],0.805622,0.619479
[-0.04139158  1.01328647  3.53338671  3.18161774  1.75620353],0.498464,0.511784
[ 2.82804966  0.19760904  6.21493721  0.06031245  4.47011328],0.293929,0.44166
[ 4.81759644  3.83087754  2.98043132  3.53598785  4.37416792],0.895254,0.684973
[ 6.09312057  5.70882416  0.54093826  1.59536898  0.15692796],0.263101,0.0304268
[ 2.09065366  1.55656958  1.55149758  4.71137619 -0.21452846],0.429727,0.431871
[ 3.64845896  5.63774395  4.67016268  5.59886074  3.75440955],0.444625,0.707799
[ 3.31427574  4.12556458  2.18636942  2.64288998  6.22376251],0.569871,0.397352
[ 2.12516522  3.110291    3.3788259   0.80151409  2.75197458],0.924568,0.66899
[ 4.4127121   2.45087028  0.27664712  2.91661978  5.016366  ],0.532293,0.497006
[ 3.17529225  5.66761971  3.29167819  3.45428872  3.07613611],0.803589,0.711586
[ 5.91945505  1.20559692  6.15262794  0.98171133  5.47541332],0.271125,0.441104
[ 2.00607038 -0.08224719  3.59372568  3.9044354   5.38767767],0.447234,0.468471
[ 5.66129303  5.01186419  2.7851634   5.20616245  2.45432448],0.468578,0.675515
[ 4.06758213  6.20973587  2.35665536  2.5948205   0.41301942],0.421716,0.420378
[ 0.96240103  4.0736742   2.65054226  4.42076015  0.74778026],0.570849,0.457146
[ 5.94374752  6.29499292  6.08950043  5.36216497  0.55394888],0.219151,0.312257
[ 1.30851316  0.60617435  3.06809807  2.54638338  2.6534245 ],0.718285,0.508656
[ 2.52567768  1.6932447   5.9014287   4.90578747  1.81139076],0.490299,0.538989
[ 5.21654701  4.48593569  4.60024357  2.55278707  5.7368865 ],0.446979,0.497168
[ 3.84121084  2.92898321 -0.05368818  1.61928141  2.5574944 ],0.583434,0.659501
[ 4.40983915  3.6745491   5.24424744  3.20115614  3.85994625],0.754189,0.569017
[ 2.76498127  0.20714313  1.93111229  5.84936953  0.37321416],0.344629,0.514679
[ 5.87777948  1.64472795  3.53308535  3.62160754  3.44070888],0.625658,0.532567
[ 5.44655371  0.65962994  3.98598385  5.49768353  1.55360854],0.388115,0.450209
[ 2.40984941  4.64467192  4.32503128  2.8098073   2.78212142],1.01086,0.691445
[-0.23512042  5.26431417  1.22654879  0.19654466  1.91116929],0.305035,0.350482
[ 3.73044348  0.924918    4.39507198  0.00558512  3.38003755],0.478545,0.574927
[ 2.50541902  1.55781615  3.90739918  3.51873326  4.60390043],0.909963,0.568237
[ 4.00937176  0.12666073  3.74206018  5.03104925 -0.04230977],0.35453,0.531864
[ 3.73502994  5.55648756  1.8247149   2.61914968  2.88999367],0.73452,0.671556
[-0.07743208  3.11263728  0.73590344  3.96895218  0.78396016],0.392787,0.417633
[-0.12642293  4.87618017 -0.1137154   2.4130609   1.50828373],0.32723,0.384124
[ 3.38198972  2.01532006  0.39514706  3.11796689 -0.21071239],0.430601,0.504791
[ 0.36718741  1.28386796  6.14154673 -0.20536046  3.97841144],0.27795,0.452748
[ 4.28015423  3.10362148  3.72226286  2.09226608  5.81585836],0.627974,0.49592
[ 3.96145654  4.09840775  4.50253534  1.95467257  4.36480856],0.810115,0.550271
