Inputs,"f(x,y)","f*(x,y)"
[ 4.17345953  5.01615477  5.36744261 -0.12147024  3.25052238],0.386802,0.6027
[ 0.47548997  3.62561846  0.77980942  3.05848002  1.83332455],0.553761,0.608034
[ 3.09191418  4.50640917  2.63618588  4.96832323  4.32754469],0.766474,0.630312
[ 5.26847935  5.06818867  1.28394628  2.07639384  5.545959  ],0.404806,0.598405
[ 0.97820461  3.63894868  4.84472084  1.0699321   2.64175558],0.596929,0.618851
[ 1.58296812  3.21568632  4.99177313  2.6346457   5.91086435],0.509469,0.637781
[ 5.6617775   0.07960833  3.2052269   5.33666372  2.17474866],0.373177,0.438431
[ 5.35759592  1.00301313  1.41239882  5.89658642  3.70503592],0.385297,0.67256
[ 5.51328182  2.79648876  1.18736517  5.46577454  3.6203506 ],0.473742,0.648431
[ 0.01138983  5.16580391  3.49388266  2.36463332  1.63309634],0.47307,0.58362
[ 5.51217365  2.88836026  3.20002007  6.11840343  1.29136467],0.416539,0.662531
[ 5.7956028   4.32198715  5.40531921  0.89999557  1.44200337],0.367837,0.620006
[ 2.09652638  3.08059692  2.13982654  1.55163133  1.03293717],0.798099,0.618746
[ 1.01765716  3.43752789  6.21627235  1.0104934   5.52410889],0.335629,0.629148
[ 0.82917881  0.94070286  2.34181857  1.57022798  3.24391699],0.606424,0.641815
[ 4.50122976  0.15951574  4.44771814  0.25436479  0.97075868],0.343947,0.284664
[ 4.51636219  0.60136408  1.41541171  0.64115262  5.02900934],0.396122,0.613174
[ 4.63685703  0.40447789  1.48297358  4.24842501  3.5775075 ],0.53736,0.641067
[ 5.93388224  2.70733738  4.21197939  2.48239017  2.69427681],0.644181,0.611495
[ 0.05372972  5.07912874  0.84034842  3.17253828  4.50042582],0.400827,0.495424
[ 4.23235655  1.76080811  3.16746044  5.91275406  5.22462845],0.464782,0.671485
[ 2.56305099  4.45018864  5.39966965  1.87687063  0.38286611],0.472518,0.602083
[ 2.03604484  4.59220028  0.89080542  2.47452092  6.31552744],0.413533,0.493617
[ 1.28381371  5.9246912   1.38109434  3.98222661  5.40110493],0.386847,0.5247
[ 2.06636119  2.30389476  1.48905337  3.05352974  3.8864181 ],1.06069,0.606144
[ 2.0396142   2.01152396  2.45880699  4.39430666  6.27292061],0.503819,0.543395
[ 2.9939909   5.12558794  4.40747118  2.350703    5.06655073],0.617614,0.613034
[ 3.38683486  0.95215195  5.95527792 -0.21002935  4.85410023],0.314278,0.663054
[ 1.54972553  2.37602496  3.99405241  1.35670972  0.3422083 ],0.548094,0.617128
[ 1.33841336  0.2309806   5.23396683  6.23776388  2.86692882],0.323418,0.685688
[ 0.73624361  2.17463541  4.24083138  0.8989594   1.74210465],0.545192,0.624013
[ 1.27347171  0.83199656  1.3871733   1.24027085  3.0553689 ],0.544009,0.617319
[ 2.89121842  3.36573935  5.80694151  5.02917385  2.22413707],0.56357,0.652952
[ 0.47485033  0.26288068 -0.01115814  0.67919385  2.10084558],0.292998,0.491122
[ 5.1463356   4.98055935  5.83170986  6.22481489  4.11552906],0.301279,0.652045
[ 2.41507912  3.3684926   5.83463335  1.15599954  1.71753633],0.538848,0.626377
[ 0.52737963  1.83964741  2.35555267  4.7950511   6.15101862],0.384221,0.487878
[ 5.5314393   1.50452793  3.07345653  5.21594143  3.3740232 ],0.534751,0.670332
[ 4.1800456   3.82993674  0.63020092  2.78098273  4.13252258],0.712869,0.613273
[ 0.47778681  1.90556753  5.49741745  3.5295639   5.78230619],0.372882,0.660325
[ 3.79139781  3.15637469 -0.06872324  3.32593417  5.0505085 ],0.516032,0.537452
[ 2.88756537  2.4506793   2.43719101 -0.19642559  4.42394495],0.559412,0.614821
[ 6.12988281  0.67844552  3.58922696  6.09676647  1.51430261],0.309308,0.441772
[ 3.13867235  4.13900137  0.44963413  3.49268055  3.91170144],0.719691,0.593311
[ 4.83992577  2.78043628  5.21831274  6.20298386  5.50636816],0.334499,0.672904
[ 5.9235363   3.64980841  2.34444928  5.95996046  4.43124914],0.396685,0.648452
[ 4.38979197  0.8314833   6.17886305  5.55064964  5.95301771],0.270524,0.694238
[ 2.11098003 -0.10375369  2.63880849  4.28337622  5.54639101],0.422203,0.573589
[ 2.2259717   4.66889477  5.6012001   2.72878504  6.17110825],0.395569,0.625819
[ 5.47951937  4.98270321  5.23511362  0.15392996  0.24478781],0.279594,0.634573
[ 5.86658812  2.0987637   1.4358077   2.07383657 -0.13110982],0.368489,0.482405
[ 2.02176213  1.86776054  0.96638209  3.82825398  5.02881575],0.618176,0.520861
[ 2.90379262  5.60911083  0.50536937  2.72045898  1.85735011],0.514835,0.591434
[ 3.31014204 -0.10564596  4.02705145  5.23299217  5.17753172],0.391789,0.690812
[ 3.45722461  1.33677137  5.35732031  3.92930961  5.41653776],0.494178,0.671958
[ 4.47497225 -0.03588529  2.47955608  0.80908948  5.57252789],0.356113,0.574276
[ 2.52194762  3.03829861  5.30093288  0.96746123  6.03033161],0.419491,0.630189
[ 1.8100996   2.44049621  1.81142342  2.77995229  5.5292449 ],0.685536,0.550577
[ 0.93281585  5.09422255  5.45532227  3.02998066  3.70917726],0.495259,0.61836
[ 4.31815243  5.8019042   4.04139376  5.20549631  3.22947192],0.485683,0.625937
[ 5.08869267  2.00862646 -0.1092608   0.86540967  6.16256905],0.289257,0.450865
[ 2.59030247  4.11633778  1.6082685   1.03790438  2.11503339],0.770181,0.601104
[ 4.53461599  4.25977612  3.23304296  1.94196463  2.78173137],0.983916,0.615926
[ 5.81344891  4.01078939  5.12057257  4.79397583  1.54019225],0.420461,0.650192
[ 0.75587839  2.3615346   2.08582616  3.77037454  1.18226743],0.658889,0.632844
[ 1.75534713  4.86128902  0.48692408  1.96183014  1.15967751],0.480915,0.593206
[ 4.18204737  0.83872122  5.26957607  0.96196538  6.30353308],0.319629,0.65624
[ 1.16810405  2.98912311 -0.06231691  0.29277742  4.35632515],0.371714,0.408452
[ 4.01890707  4.64321661  3.68229818  3.61951637  2.75862885],1.03671,0.625459
[ 1.28538871  0.60022974  0.83474141  4.94064474  4.14707613],0.426094,0.507557
[ 0.53695595  1.83106911 -0.20385361  1.85848212  0.97295201],0.35575,0.595325
[ 2.28674722  0.16305852  3.39180827  5.8534503   4.91415596],0.391901,0.630836
[ 1.03443778  0.50217265  2.36364603  2.23790574  3.51835608],0.611359,0.629595
[ 3.85345674  1.62306225  2.88732529  2.67575622  3.30799484],1.27599,0.648238
[ 0.52103823  1.59637451  4.73940849  5.2871294   3.40647078],0.464314,0.663086
[ 4.51801682  0.94527996  0.6872744   1.64541626  4.79769945],0.455756,0.614452
[ 3.04348159  1.67753088  3.21065998  1.65038729  3.99298   ],1.04138,0.640885
[ 4.02918911  4.2081461   3.63879466  3.18374562  3.20406365],1.24964,0.626895
[ 0.74782872  4.74782038  5.06496572  2.01478791  1.20332932],0.463179,0.586227
[ 4.45922422  6.09957981  5.58501148  3.68947387  1.56948423],0.385494,0.619768
[ 2.58706403  0.11645973  3.13425922  1.30994296  5.76915312],0.416184,0.631614
[ 5.4117136   5.20962477  5.35565042  6.27077484  3.2715745 ],0.312309,0.647875
[ 2.87186384  0.21371497  3.73343801  2.28668737  6.08678484],0.428178,0.654585
[ 0.86961919  5.910501    3.95841289  5.08217192  2.03938198],0.413457,0.598864
[ 0.52688223 -0.05097231  1.04436982  6.05350828  5.44162035],0.252943,0.425796
[ 1.45110381  5.55373764  6.00139141  5.87894011  1.2261467 ],0.291003,0.596073
[ 0.73633724  0.61583191  5.96764421  0.4360218   4.242805  ],0.305494,0.710975
[ 4.35682869  4.82788372  4.58494902  5.46532965  1.32392836],0.463365,0.641805
[ 2.84564996  0.90241534  3.28387833  1.52791607  1.21224487],0.672614,0.571599
[ 0.05587272  2.6685009   2.86973214  2.34865808  2.8588202 ],0.7023,0.630337
[ 0.43394288  4.54726696  2.77373147  1.78622782  0.98732311],0.511405,0.589368
[ 2.73253751  3.0507772  -0.01077179  2.47744489  1.30503905],0.578542,0.615685
[ 2.85067892  5.94610548  0.22981116  2.55668759  2.50890303],0.458432,0.584938
[ 1.55777895  3.9686687   2.97943163  3.57830453  3.71783161],1.12759,0.626562
[ 2.30692005  6.32081127  0.89131689  3.45567226  5.47466278],0.366484,0.537672
[ 0.77291679 -0.16949761  2.23375535  2.40797567  1.3103261 ],0.420199,0.660388
[ 3.85125899  5.72528744  3.6029501   2.35822892  2.20428395],0.686794,0.60378
[ 4.77569437  1.44786942  1.65068877  3.10471487  4.96756792],0.614812,0.647784
[ 1.51872349  3.91608047  5.26615524  3.77915859  3.02775168],0.725863,0.635531
[ 1.58749771  3.64873767  3.13472152  6.12575006  4.50558329],0.513577,0.628593
[ 4.62069035  4.29768944  5.70901251  5.20936728  1.7034812 ],0.430818,0.651665
[ 4.35070086  4.52347851  4.38896513  4.06766796  5.778409  ],0.501654,0.633316
[ 4.01979589  2.76303625  2.70725393  6.13870621  1.6381495 ],0.559036,0.660065
[ 2.07447577  1.66532826  5.60568285  0.36729494  0.13638927],0.338307,0.540644
[ 5.84243011  5.44649506  5.07195711  5.72975588  1.52769125],0.303242,0.640668
[ 1.22946     5.74432278  3.25330687  0.61113274  4.52544022],0.420806,0.586141
[ 1.69224882  0.29974803  4.47874355  3.50078344  0.63866663],0.454237,0.584434
[ 1.76296449  1.67720973  4.4836936   3.03088069  2.90134835],0.953101,0.656082
[ 0.83954537  3.64016271  4.24711323  0.75563651  3.4399178 ],0.593002,0.615476
[ 0.99664235  5.6326952  -0.02662198  5.89763546  4.94373178],0.268245,0.440753
[ 0.33517063  3.96318054  4.99905014  3.59241414 -0.21590517],0.360773,0.578237
[ 3.56944513  4.70694876  0.70980871  5.52299929  2.41465759],0.495268,0.62335
[ 2.60004401  1.43305039  1.87312174  4.48731709  5.68506145],0.546245,0.551442
[ 3.05296588  5.71743679  3.75902557  1.82073271  6.31059313],0.395037,0.599194
[ 4.1860342   4.72559309  0.9465239   3.81085205  4.69746113],0.583432,0.612154
[ 6.11666965  4.31903076  2.80175567  2.92657733 -0.12718822],0.380554,0.638306
[ 4.55790424  1.06727374  1.98673117  3.64361405  6.15936422],0.442771,0.609033
[ 0.98235655  0.46340308  5.92378473  3.6418891   3.20313144],0.408047,0.670637
[ 5.78120136  2.40370536  2.15150452  1.75677073  6.15119219],0.395472,0.630633
[ 4.32261324  0.40844148  0.82798642  0.49496526  4.86948681],0.357739,0.535818
[ 0.91814029  1.67826021  1.45013976 -0.07008065  2.41565394],0.430106,0.617866
[ 4.40982485  2.50134778  1.26804876  3.15337467  1.94051135],0.878584,0.634636
[ 5.32890224  4.81192303  3.47433615  3.15632248  5.19403362],0.532763,0.620065
[ 0.44583681  1.58187938  4.21217728  2.49589181  4.04069281],0.611944,0.650398
[ 2.65080214  0.00493304  3.99494219  2.52152872  0.70805967],0.486282,0.478904
[ 4.1913352   0.78070849  0.93872374 -0.08535678  2.80308032],0.397589,0.528449
[ 1.16766942  1.85826254  3.86796331 -0.17715752  5.95905447],0.341709,0.667192
[ 6.30889893  6.03221893  1.27882314  3.45637608  4.63143396],0.322836,0.598772
[ 0.91516906  2.8106401   4.61206532  2.65916085  0.30642733],0.516725,0.605099
[ 0.92051893  5.57475328 -0.09788572  5.28594446  3.45603347],0.322747,0.500899
[ 1.22310889  4.06373262  3.91322541  1.2322613   4.0505228 ],0.696799,0.612793
[ 1.80196893  4.70796394  3.46791792  4.85669374  1.84346867],0.696561,0.624811
[ 5.06307507  5.0850234   0.07465415  3.45934629  4.83015537],0.388777,0.602127
[ 2.94749641  4.95002365  5.96885824  1.78716028  4.82474327],0.446028,0.618675
[ 5.77316713  5.48747206  5.4877305   5.99970102  5.63231897],0.243938,0.64339
[ 1.93841481  2.0857439   1.10026455  3.9170897   0.04819409],0.496869,0.641821
[ 2.5715611   3.42827654  1.23999596  3.7659955   4.10569811],0.973339,0.600759
[ 2.00584316  6.1687808   0.78962898  1.25665379  3.47710514],0.413528,0.574804
[ 2.72939515  5.85729218  2.85731578  4.66570807  2.78381968],0.621928,0.614023
[ 1.82765496  2.84512115  1.22387898  0.64965421  3.52731562],0.651246,0.609591
[ 0.45930016  5.5514164   3.70118356  3.28152037  6.22417259],0.345649,0.588517
[ 1.04953873  1.21811092  0.65996504  0.34190464  3.74546576],0.398782,0.463166
[ 4.12741804  2.88256812  1.90934968  1.62545955  1.21473587],0.796755,0.622369
[ 3.36798596  2.24329543  3.0724473   5.00058126 -0.12844124],0.512749,0.653332
[ 0.36126131  1.71560764  1.83042705  2.53323197  2.3313992 ],0.639165,0.632303
[ 6.18804169  4.8039484   1.3652699   3.20992303  0.92388111],0.393012,0.611736
[ 3.75654888  2.11769271  3.61629748  2.99330902  1.34545016],1.05616,0.648877
[ 1.43508828  2.75358486  2.26129246  1.12866127  4.91636181],0.656611,0.604168
[ 5.20367479  4.29313755  5.61425161  5.02289677  1.20334709],0.389366,0.650581
[ 0.62726796  0.09938154  5.659904    3.27781343  4.75106287],0.341741,0.679873
[ 5.6292963   0.47291595  6.21076727  0.67368877  4.42263842],0.277439,0.396816
[ 1.57610667 -0.18763451  3.33262467  0.34164321  4.98409986],0.353324,0.668852
[ 5.08921909  1.52188456  0.49994814  1.41804242  6.29296255],0.321067,0.511917
[ 3.29829192  2.63479829  5.18397903  0.72239232  1.53794014],0.57746,0.633973
[ 2.48690939  5.9216795   2.85659766  0.54379839  2.97404528],0.503686,0.583258
[ 4.25730991  6.2649374   2.74853063  2.13088727  3.20382357],0.552462,0.592083
[ 3.14415908  0.22255361  4.23923588  1.13034916  5.69718838],0.399343,0.658305
[ 0.81277364  2.01089454  2.57549906  2.32748532 -0.09745514],0.47644,0.614841
[ 0.75054854  0.59354562 -0.18049853  0.48839563  1.55091465],0.290912,0.552713
[ 2.95376682  1.99964762  5.7049017   3.2196877   0.31616914],0.486132,0.607893
[ 2.01512837  5.80358553  2.89973259  3.43875146  3.97272134],0.66761,0.605035
[ 4.07441235 -0.06009669  1.96639752  4.65937233  4.68464899],0.450888,0.635907
[ 4.66597271  2.05212903  2.3172133   3.59774327  0.19402516],0.575675,0.575461
[ 0.02465058  2.36475801  4.28274441  3.50121164  2.21458244],0.596311,0.627136
[ 1.36465621  0.88353539  0.35859966  5.49756956  0.11243555],0.296677,0.642569
[ 4.31934738  5.0163703   5.21996546  5.80806494  6.09891081],0.300995,0.644397
[ 4.84701633  4.79627657  3.33890772  0.03549314  0.54804403],0.376601,0.621995
[ 2.05561805  3.38673711  2.40132022  3.91630054  3.12959504],1.37812,0.63326
[ 0.26567945  5.93669796  3.56015587  2.85335135  0.11577868],0.336081,0.559641
[ 6.33642149  1.04427028  3.83960629  2.52597094  3.03371334],0.478758,0.431308
[ 5.40681362  2.80057859  2.18601155  4.93410158 -0.0158894 ],0.410991,0.629311
[ 1.44925523  4.6309824   0.26946297  0.73401505  0.47803837],0.344641,0.585657
[ 6.27270842  2.53897905  6.22614527  3.09926009  3.90592647],0.368165,0.613206
[ 4.89776087  5.26848316  0.4051249   0.38023907  3.23580313],0.364968,0.57961
[ 2.208745    0.79796463  2.35612178  4.26915073  2.7236414 ],0.795119,0.664791
[ 4.09617043  3.86819911  3.64519405  1.16771483  5.26753426],0.630095,0.61586
[-0.23734951  6.32219696  6.26574707  2.56917214  4.6059804 ],0.25033,0.594229
[ 3.28060126  2.13741517  0.80320626  3.35188603  5.61763525],0.567391,0.536327
[ 5.59177399  0.27465656  5.56649017  1.80819011  1.74182737],0.348007,0.272185
[ 5.35347366  2.25974178  3.7514081   3.1416719   0.0071096 ],0.484757,0.484374
[ 3.82739019  2.7224617   0.4308486   6.30942965  0.97337526],0.364675,0.650386
[ 1.13736987  4.62361097  6.1347146   5.09754944  2.37347555],0.388739,0.614778
[ 1.25678456  3.80755782  4.89572906  5.4805584   5.07650757],0.439564,0.651052
[ 3.83966255  4.45855331  3.31647444  2.71577168  3.96154881],1.11883,0.618782
[ 4.2239995   1.84355009  4.43104076  3.42871022  4.38391685],0.834554,0.65904
[ 3.19294429  1.90079248  6.18347025  2.44065762  5.53394175],0.432644,0.658707
[ 0.04823488  2.20559311  2.60689974  1.16509986  0.68011886],0.430159,0.607859
[ 4.45260143  4.45027781  5.98820639  0.65667248  0.87286901],0.355131,0.618455
[ 0.74980068  0.95789409  1.188815    3.22159529  1.97375464],0.537165,0.615563
[ 3.40765262  1.05695057  3.33021259  0.82212877  0.64546824],0.517127,0.485076
[ 3.88023186  5.76305008  4.87164116  2.61212397  0.06995893],0.389896,0.603923
[ 6.03576422  4.71460342  0.07670312  4.52030611  6.30503941],0.256832,0.565938
[ 1.39166474  4.06311274  2.83981919  4.1660285   3.02074599],0.989838,0.629018
[ 2.84579206  5.49695444  1.7657882   2.43376064  5.00470161],0.584068,0.596232
[ 2.90613365  1.83282006  3.61558294  4.70198965  3.43470907],1.01669,0.663154
[ 2.74717951  6.05195045  1.37360442  5.81420469  3.28409815],0.399617,0.6127
[ 4.74102545  4.32840395  4.39433384  0.93553084  1.15680492],0.51548,0.614163
[ 3.65073133  1.76927912  0.0161144   1.49163258  2.15497065],0.531041,0.623815
[ 6.04556894  5.18927097  3.62090397  1.90462136  1.73504186],0.44936,0.608896
[ 3.10964799  0.87311071  3.1394012   2.90807319  1.39185441],0.823066,0.6059
[ 0.99204648  0.04722183  2.68139553  0.90950388  1.61902463],0.41443,0.647767
[ 0.48651922  2.34397721  0.78754354 -0.15796985  2.24375176],0.367815,0.606089
[ 2.19647336  0.58581078 -0.04843083  2.36560178  3.17959404],0.471662,0.556242
[ 6.23774338  2.16310287  0.26575685  2.99342799  6.23925257],0.292806,0.584978
[ 5.34568262  4.80855894  5.88158369  4.57437134  3.11730003],0.407016,0.642688
[ 4.67163754  3.54824424  4.51614046  2.29383659  0.22075015],0.537157,0.633411
[ 3.5277853   0.15085109  1.91173947  4.27638483  4.92826796],0.501809,0.609827
[ 4.7134881   1.93964171  5.64327526  4.14874649  2.82627392],0.574808,0.659313
[ 2.62027073  5.42134714  0.35083732  4.80362988  4.7110877 ],0.413119,0.533124
[ 6.02732182  3.11247563  5.19427776  0.34326163  4.47330618],0.354345,0.62815
[ 2.15613174  1.80067575  4.51154232 -0.24641152  0.72285306],0.397459,0.567745
[ 5.90283489  5.66425514  1.40458274  0.21393381  0.9097169 ],0.284079,0.622319
[ 5.88840199 -0.19159682  3.39864779  3.36224103  3.09563017],0.419667,0.376636
[ 2.44720173  2.13825321  5.25716782  1.33154202  0.2074814 ],0.460301,0.608531
[ 2.98432231  0.58573347  0.04721099  1.07643533  3.09769654],0.429968,0.59254
[ 2.21079683  2.60119176  1.74909842  2.81380582  1.61361003],1.07488,0.631294
[ 2.68745184  0.01748396  1.76853204  2.76899409  4.34426689],0.575705,0.61202
[ 2.49582958  2.72557807  1.95655167  1.69148707  4.53200531],0.954424,0.622574
[ 6.32401752  4.93480825  0.20375076  4.88127995  3.83005166],0.314072,0.616174
[ 2.83849216  2.11808085 -0.18061139  4.43748569  4.58741236],0.487653,0.50219
[ 3.60524702 -0.16955215  5.8570466   1.08408105  1.4386102 ],0.336884,0.338005
[ 1.16414607 -0.17454007  4.56916952  2.5615561   0.42503589],0.360581,0.525484
[ 5.04111147  6.26447964  5.45862055  4.25458765  1.93190193],0.349863,0.621895
[ 3.35233307  2.94292808  0.70376962  0.48003501  2.13210106],0.571313,0.606489
[ 4.59640265  4.13520718  5.13153791  0.79244941  4.61935854],0.479013,0.618162
[ 3.82007933  3.36713433  5.97610426  1.76018572  5.07436466],0.487694,0.637069
[ 0.05071129  1.7731967   3.47226787  2.3116169   0.79986107],0.48214,0.615658
[ 2.60616612  3.98145676  3.35341334  5.76693058  1.99161696],0.670421,0.645456
[ 1.12899029  5.11385775  3.86458969  5.48238039  1.32068467],0.44055,0.604869
[ 0.79974693  2.79053044  1.02093613  2.92349267  1.14167297],0.579343,0.625017
[ 5.6876297   5.65090179  3.4630115   5.29755402  3.81269908],0.393635,0.626696
[ 0.98389703  6.27885437  5.96670294  6.26200008  0.29377773],0.214679,0.570438
[ 3.54850197  5.29725838  2.59148121  6.05226851  2.42100835],0.490275,0.629878
[ 4.12051153  5.81893492  0.92098624  3.07942057  4.79637766],0.459611,0.594423
[ 0.68066621  4.47123814  4.01529694  4.25653076  1.04558194],0.527057,0.598502
[ 3.41702604  5.03987455  0.28886813  1.51845253  5.22032642],0.41999,0.564894
[ 4.47569704  4.40698004  1.44526255  1.5707202   2.37952089],0.714167,0.602743
[ 3.79447341 -0.08151413  0.5906952   2.93111467  5.8976326 ],0.340917,0.480399
[ 3.39838266  3.68353486  6.15815926 -0.10376176  4.04967165],0.379722,0.620737
[ 5.73274326  6.14258575  2.74138713  4.01409626  4.09950399],0.405714,0.608338
[ 2.02561951  6.26970911  5.23600483  2.58951974  1.7339282 ],0.427139,0.592526
[ 1.42773151 -0.18201268  3.61644125  2.60025644  3.35370612],0.547581,0.669059
[ 5.43701982  2.05956554  3.12742901  3.48501039  5.24747658],0.583904,0.651625
[ 5.44389582  3.1163404   2.167629    6.14708519 -0.14899224],0.317467,0.655262
[ 1.6077913  -0.16930033  3.77718544  4.8030982   1.80049479],0.448899,0.681014
[ 3.34661722  5.56363487 -0.0132743   2.33025026  3.43448067],0.467082,0.586708
[ 2.7625649   1.25613987  4.49116993  3.22514319  4.11586046],0.860819,0.663018
[ 0.43337631  4.46234131  2.78672743  5.49580669  6.31943321],0.322381,0.508747
[ 0.90383416  0.34137887  2.0618422   4.40848112  1.65136814],0.472926,0.6641
[ 3.17469478  3.67564082  0.85812682  2.29354596  0.65763855],0.622651,0.612241
[ 0.92477858  4.54506445  3.6925056   3.43902206  1.74135923],0.716833,0.607991
[ 4.42788458  4.29309654  6.03889751  5.78265142  3.1381309 ],0.388983,0.657032
[ 1.38481438  3.12773132  4.1570158   1.56574178  3.17124677],0.904957,0.627214
[ 2.81286216  1.85625613  2.5690794   0.41236794  0.53922051],0.518668,0.615561
[ 2.70223212  0.60946512  0.31823021  5.1624217   0.50980872],0.346352,0.664148
