Inputs,"f(x,y)","f*(x,y)"
[ 1.93435204  3.51194501  2.06754541  5.60618353 -0.18449174],0.413217,0.526528
[ 3.73547316  1.13659346  6.08379698  2.40121484  5.82937527],0.371928,0.419861
[ 2.14581585  3.89479804  4.40547991  3.74860191  0.76137781],0.710353,0.641809
[ 0.9531095   6.20347834  1.93329227  2.18608165  4.86065865],0.404622,0.330901
[ 3.05801272  0.56756055 -0.12994015  3.51402831  1.25600588],0.416278,0.663815
[ 2.98436141  4.32957792  3.50943279  5.98470879  3.57817149],0.614616,0.554465
[ 1.33866215 -0.19716603  3.94327164  2.54821086 -0.05885518],0.351712,0.411977
[ 3.50672817  3.09306502  0.66987729  3.84934926  1.91866601],0.79456,0.700546
[ 5.49291945  0.17929225 -0.08736127  0.96414602  1.1033566 ],0.274388,0.364466
[ 5.01341248  5.17282629  2.77105951  5.6255703   2.67165112],0.480103,0.556992
[ 3.21953297  0.93032908  4.54372263  1.83592606  4.40445709],0.664788,0.53994
[ 4.78568602  4.24282312  2.8922255   0.10924035  0.1152559 ],0.378456,0.338311
[ 4.90771532  1.04264665  0.09794455  5.66651583  4.97813177],0.313324,0.318207
[ 1.30750203  3.3231473   1.17322135  2.71749091  0.04162252],0.496576,0.646294
[ 1.69772935  1.46468353  1.99480939  6.13649273  4.96823454],0.420609,0.316889
[ 5.81116247  2.07237363  4.31535912  4.83235073  4.88369608],0.446446,0.468905
[ 3.07813239  1.01918209  2.28341103  1.17850173  2.07751608],0.734642,0.708685
[ 5.50370693  2.40629792  5.59121513  5.15503931  3.83109593],0.42247,0.566351
[ 0.18967466  3.74981976  2.97429323  2.92203093  2.01355433],0.692522,0.596381
[ 0.56760609  2.38766623  4.94467545  0.09462015  4.32589293],0.395687,0.823474
[ 3.66653585  5.99742985  5.50653315  5.0637331   3.89187598],0.388108,0.525896
[ 4.48283339  1.50364077  4.88376522  5.90540934  6.0938611 ],0.322582,0.294255
[ 2.60010934  0.57233858  4.95032835  4.5761447   5.40626383],0.43231,0.335305
[ 1.95947862  3.9677012   5.94115782  0.21975115  4.06516027],0.407599,0.620431
[ 5.74811029  2.86109829  1.56560934  0.86732644  4.72815514],0.451188,0.509333
[ 2.35802126  3.74768543  5.88090515  5.86305809  1.50736892],0.404927,0.537831
[ 0.13934737  1.76858115  5.01096058  3.04404831  1.61039996],0.483638,0.456625
[ 2.4829793   6.0916419   3.01502633 -0.0460982   3.04020762],0.414832,0.484068
[ 4.6469264   4.41323233  2.68399715  3.01535463  1.78786826],0.886607,0.649462
[ 2.78105688  0.10098808  0.30465278  1.95262074  0.71780032],0.370061,0.679885
[ 1.82608283  5.64885998  3.32697821  0.00588296  5.04207611],0.375428,0.434716
[-0.13995592  1.38311827  2.98184586  5.59773588  5.20514488],0.343822,0.382547
[ 5.30530071  5.2174139   4.78909683  5.98699188  4.22080851],0.346684,0.62237
[-0.24359782 -0.05763016  6.23750496  3.9621675   3.9741168 ],0.268628,0.331246
[ 3.23919177  0.93296534  0.48044127  6.32062864  5.81520796],0.288767,0.312395
[ 0.3788833   1.09814739  2.37740421  5.38165617  3.27250385],0.462503,0.422242
[ 4.11184978  5.60610247 -0.18857159  0.30823249  4.47476578],0.306603,0.259731
[ 0.34839034  2.01380587  2.69380069  2.71341228  4.38933992],0.661824,0.681086
[ 6.32933426  0.00702304  0.06648044  5.15782642  1.86810923],0.252619,0.339818
[ 4.60313845  3.92391396  5.18926144  3.80442691  3.64569187],0.700253,0.73225
[ 3.19598269  0.41101933  1.667871    6.13166285  5.62006617],0.331259,0.224899
[ 2.87102389  5.18595409  1.14471853  1.81105995  3.33465576],0.677384,0.449062
[ 3.25499463  6.33324766  4.13825893  1.79670429  3.32809305],0.525576,0.447774
[ 4.41870022  6.16096067  1.7739836   4.71373749  4.30019808],0.432247,0.363358
[ 4.39212084 -0.16807351  4.3412776   4.37289095  2.56667066],0.479701,0.373215
[ 1.70864832  6.25646782  2.28479362  2.50337553  4.29313183],0.507549,0.355905
[ 3.16390061  2.27433443  5.58993626  2.98135376  2.56399155],0.803105,0.697032
[ 4.67624474  5.40795851  0.7262367   0.53710639  3.7966826 ],0.392486,0.353679
[ 6.24052095  4.73002434  5.8279376  -0.02906227 -0.18512703],0.218286,0.027417
[ 5.61262655  4.13434553  4.09215689  0.02540795  2.86254168],0.431547,0.307326
[ 1.39496088  6.15537643  0.6942839  -0.06725749  1.5950923 ],0.292135,0.486877
[ 5.97991323  5.00275946  5.27904034  2.92447686  5.38300419],0.347592,0.525988
[ 4.07845306  5.39292717  4.56547546  2.39681292  4.27952147],0.611962,0.577297
[ 0.10437535 -0.08907418  3.81688833  0.48483717  1.58707321],0.313315,0.398613
[ 1.05416894  3.71873069  5.08130693  2.74312162  1.90143132],0.670803,0.679938
[ 1.80415952  0.62353039  3.19870472  4.36708069  6.29134941],0.402917,0.32521
[ 4.21856928  4.5860815   1.10837805  4.05721474  0.7434321 ],0.532238,0.572405
[ 0.19744942  4.47153425 -0.19134218  4.38010883  5.13350201],0.315847,0.301369
[ 4.17647171  5.36367369  4.698627    4.31808186  2.6632905 ],0.598548,0.591152
[ 3.22349405  2.78685737  0.41814825  4.07217407  5.90495682],0.468391,0.480909
[ 6.30905819  5.57547092  2.62848806  5.83054876  5.26269913],0.278919,0.468476
[ 1.32438195  2.57249546  1.52108896  4.14431     5.43599176],0.574015,0.555245
[ 0.03985493  5.3503828   2.64199567  0.29755941  5.41753101],0.307101,0.452359
[ 1.68666708  0.9367817   4.29461575  4.97489309  3.22947645],0.602025,0.405654
[ 1.9350338   5.16820383  0.24139921  1.24726737  3.44097328],0.460582,0.399859
[ 0.48615047  0.2779358   3.96531534  6.14115095  3.942518  ],0.328773,0.346177
[ 1.00966096  0.32391217  4.46249533  5.37856245  0.23599853],0.316866,0.424454
[ 0.58942622  5.5201726   4.41420174  0.87475473  0.18422604],0.316382,0.292721
[ 4.754076    3.94307256  5.72003317  4.05014277  2.16769052],0.550652,0.690264
[ 4.06041193  5.78950214  3.7738781   5.06704235  3.54443717],0.52428,0.510819
[ 1.04790676  3.11849594  2.27436543  6.07454777  4.81128168],0.452799,0.372128
[ 1.45704043  2.15663314  0.4067685   0.56098288  2.91737366],0.481406,0.72971
[ 4.12529135  4.42041588  1.87535214  5.81351471  6.2976656 ],0.352869,0.443595
[ 2.84047627  6.11558819  6.32409    -0.15219194  4.39319849],0.265539,0.414655
[ 4.09178734  4.26635408  2.94580173  5.92683268  2.47008443],0.600754,0.617353
[ 4.0850873   1.77969098  4.58838511  4.06689882  0.27223742],0.532808,0.491275
[ 5.63147449 -0.22420853  2.87505174  0.6168161   4.16465235],0.340463,0.0723586
[ 0.34797928  5.8030591   1.18170285  6.0549159   0.5406214 ],0.259218,0.214964
[ 3.41448736  4.25273132  5.03544903  1.87770367  3.61829948],0.798337,0.711169
[ 6.26586151  0.28920996  3.13957548  0.82274497  6.25193262],0.260761,0.121913
[ 5.49829245  4.07805157  3.74125981  5.0796113   0.34002346],0.410621,0.70765
[ 2.7697978   4.91466951  1.91044497  0.02936234  5.88643789],0.369518,0.400359
[-0.13630977  1.6357162   4.44404888  1.13534486  3.96201849],0.431306,0.703845
[ 3.79675913  2.46230721  2.71890831  1.89080584  3.05806112],1.38186,0.739826
[ 5.93149137  1.76986396  4.32665682  2.41937113 -0.22474734],0.362279,0.301549
[ 0.65200728  6.3057847   2.0466125   4.65263176  1.14301562],0.350511,0.318342
[ 4.58049917  2.33550954  5.37199831  1.28216112  2.51521063],0.596947,0.479904
[ 1.85488474  5.75405025  5.88800049  1.68268597  1.52978897],0.382651,0.230567
[-0.23931967  0.0340698   0.581496    3.5302639   5.45517349],0.274362,0.359496
[ 0.4161419   1.6010679   2.24179983  2.3813839   6.28124046],0.394362,0.53723
[ 6.20401764 -0.22200675  5.38178778  6.0616951   2.50170493],0.244246,0.210695
[ 3.98095345 -0.13291787  5.97277737  0.78226566  5.77650928],0.268513,0.127522
[ 4.57841778  6.04604578  4.17060614  3.65771985  5.25141668],0.422983,0.471896
[ 1.99560976  1.39493215  0.23420043  4.18257141  4.08466673],0.531642,0.55799
[ 4.70757103  0.13141295  5.49948549  4.56490421  1.06599259],0.349879,0.230157
[ 2.73176026  3.81301451  5.41645622  0.51901549  3.25638556],0.562012,0.587888
[ 2.03534031  3.56898832  3.89537144  1.76368248  3.21001434],1.15894,0.755273
[ 5.30781507  2.97945023  0.85485893  0.80016816  2.8207171 ],0.505064,0.526087
[ 3.59770441  2.56724334  3.07183933  5.27039623  0.31619111],0.558434,0.723966
[ 6.25294256  1.96783221  6.0122385   1.94215274  4.53979397],0.342342,0.32032
[ 2.62541413  5.46850538  3.1566596   1.51660347  0.56890213],0.516287,0.389432
[ 0.26860794  0.67922354  2.2411263   4.88866091  1.39191175],0.406911,0.424307
[ 4.30479813  5.90425968  4.84097195  2.02524781  3.78599882],0.497653,0.539984
[ 5.89464712  6.32816553  0.64673012  6.29067183  2.89699149],0.244902,0.326604
[ 5.9885211   0.14633298  6.05704498  3.14769721  5.71057987],0.257803,0.150525
[ 3.53835344  2.90676117  6.032372    5.81094742  5.79843187],0.330836,0.55593
[ 2.96729302  1.44702995  4.51159191  0.43538094  2.72658134],0.611631,0.573176
[ 5.52897882 -0.17678638  2.46536183  0.2487639   2.72465372],0.33992,0.0480715
[ 1.67545772  4.74274397  6.34155178  4.75865173  1.86088955],0.394509,0.507503
[ 5.38135386 -0.17759535  4.54316139  0.93718415  5.15560961],0.312001,0.043294
[ 6.1605978   1.97158504  5.89828491  2.76844716  5.91522741],0.303037,0.420118
[ 1.70614922  3.71304798  1.30342269  4.14005804  0.63661504],0.590103,0.594926
[ 2.21827149  1.35764146  6.31873322  5.28434801  1.73243952],0.382447,0.281764
[ 3.0824194   1.0394032   2.40002275  4.44975471  1.93941367],0.804031,0.564216
[ 4.58086681 -0.24981797  1.57982481  4.30406857  5.60170984],0.350301,0.0879086
[ 3.22822309  2.63455987  5.37192154  5.15504313  4.6444416 ],0.550659,0.630208
[ 3.0420351   2.54275751  2.32480097  0.6093033   2.51080561],0.860476,0.712952
[ 1.4013232   0.14746691  6.3396492   5.76158714  0.56384408],0.247481,0.322518
[ 1.50033867  2.24270034  2.22530746  2.47909284  6.22674847],0.523399,0.59547
[ 4.04015684  0.24458292  4.39784002  2.98993373  0.86809152],0.495704,0.345249
[ 0.03542475  0.21248758  3.96768856  4.83911133  0.00520125],0.286973,0.346527
[ 2.93430495  5.84876299  0.51503044  1.21110094  1.76529801],0.416329,0.404173
[ 1.01837158  3.42605734  3.48234582  4.48544979  0.26701939],0.525851,0.424359
[ 0.24484012  4.89600372  1.13098884  3.304003    1.21663129],0.435696,0.479158
[ 3.27015042  5.41835165  4.28550959  2.34279895  2.37133265],0.746209,0.551743
[ 3.40881062  0.763008    6.32398891  3.02188706  5.34631109],0.37417,0.402743
[ 6.19945192  2.45041037  5.57579756  1.40119815  5.80073023],0.306998,0.413384
[ 4.84199905  0.59949321  5.04763842  4.50413275  2.94229054],0.485108,0.433992
[ 4.55728817  0.04744471  1.29107058  0.6455968   0.97307312],0.348252,0.318438
[ 4.28225231  4.75128174 -0.23352827  0.57739055  4.14272738],0.365741,0.362631
[ 3.9404428   3.10751605  6.24464321  4.75580454  1.53836465],0.462045,0.576925
[ 6.11011744  2.21843934  6.00206375 -0.10342764  2.68238664],0.293874,0.113949
[ 2.76984906  5.55879116  3.2254684   5.66976213  1.18954992],0.45338,0.452836
[ 0.75348485  5.09216738  4.4613061   1.30990267  2.4419167 ],0.506912,0.601182
[ 0.92619789  6.30913925  2.34113622  2.955266    0.77989596],0.390381,0.39847
[ 1.16121948  4.01053238  1.45463121  4.31685114  0.04139866],0.448876,0.476169
[ 3.60292888  2.60710597  1.81646681  4.00872469  1.19051361],0.892028,0.807445
[ 1.86030066  2.43123293  0.23134822  1.82652068  2.753824  ],0.63591,0.721977
[ 0.37326109  0.55755121  4.13058662  1.39829934  2.40800738],0.453321,0.508802
[ 1.96196353  2.86337805 -0.13433675  0.85015589  4.64527845],0.430126,0.55644
[ 3.68808413  0.78854978  4.16763544  6.2509222   3.78654051],0.436405,0.335933
[ 1.28081977  5.11916256  1.69923091  1.37401938  5.00921726],0.480326,0.437515
[-0.23377022  4.6913662   4.7353549   1.06077909  0.50894028],0.319536,0.438861
[ 1.61027026  3.23035002  3.3241663   3.2278347   2.13273692],1.26686,0.725164
[ 5.73216534  3.61602116  2.63170791  4.88790321  2.86097074],0.603742,0.684644
[ 3.60221815  0.91959393  3.48906207  5.50981712  2.94974613],0.61608,0.436075
[ 3.78006506  2.60025001  4.31263876  6.29512119  2.52290082],0.538307,0.620626
[ 6.34977531  1.14804852  2.90877891  4.00209332  0.19117041],0.350229,0.464012
[ 0.48413366  3.87239289  0.46171325  0.59699446  2.98572421],0.411384,0.57794
[ 1.32669222  5.75427008  0.04604609  1.77337575  1.69319344],0.365977,0.415691
[ 3.01055312  1.04831612  5.76784229  0.2975834   1.79151881],0.396297,0.213551
[ 2.61981773  2.49431825  3.86954808  0.12852058  5.25969744],0.51261,0.713628
[ 3.57239175  3.01231313  5.16063166  6.31213188  2.66074824],0.474351,0.593522
[ 3.91085005  1.47719693  0.90266764  0.64964151  2.33643603],0.540194,0.697076
[ 1.45265198  5.50546598  3.15573287  1.96901226  5.39388418],0.488054,0.462703
[ 5.45202065  1.75531709  5.91795349  3.80683136  6.30975723],0.305983,0.353097
[ 4.77363396  3.9762044   6.05569124  3.66868496  4.76342916],0.454694,0.703162
[ 1.35277843  6.20113897  4.6321249   3.32221246  3.48720026],0.476971,0.414359
[ 4.44034052  2.85461879  3.92762113  3.53259873  0.96836889],0.808578,0.729838
[ 5.88423491  1.42497146  1.34456515  3.18618441  2.92519999],0.538206,0.55996
[ 2.11117673  0.48438308  4.59601164  2.63444304  2.79543495],0.673806,0.526759
[ 5.65793276  5.46430063  4.26162577  3.60916781  5.4000473 ],0.386692,0.522123
[ 4.27509451  4.87855768  3.99696445  4.4112339   1.30751383],0.62481,0.622766
[ 6.10425901  4.14786339  3.28737664  0.07202434  1.70699406],0.380496,0.241664
[ 4.2812953  -0.07319848  2.35154629  5.3906126   5.37444782],0.35894,0.124054
[ 5.1070776   2.44531989  5.30117607  0.84930217  2.22351408],0.493309,0.404535
[ 4.02606678  2.71112585  4.38582706  4.44851637  5.95755148],0.529042,0.60161
[ 1.0692811   4.94185019  1.08645487  1.37881982  5.64286947],0.388002,0.403167
[ 5.39614964  1.87214363  1.10336936  1.72162843  3.52972651],0.570592,0.625453
[ 0.20310237  0.07909492  4.70197392  1.49101019  4.07274389],0.361286,0.366232
[ 5.23825741  5.1538806   3.2986145   1.30083907  3.18728352],0.566239,0.472018
[ 3.68848991  2.22830057  5.68220282  1.71798098  0.9142884 ],0.519278,0.347343
[ 0.98287308  5.70247793  3.24455047  1.92251468  3.77631092],0.549583,0.44848
[ 2.23818421  1.78668761  3.88549256  3.78749394  2.59954095],1.16048,0.648466
[ 5.73442364  2.40387845  1.66203594  4.37042999  1.25593519],0.511707,0.744754
"[  4.93554115e+00   2.77760124e+00   3.42691131e-03   1.41382027e+00
   6.08749580e+00]",0.335302,0.447596
[ 3.92657661  3.98644423  0.16510248  3.84144998  1.11331773],0.522579,0.589528
[ 0.33843333  2.37750292  1.34466338 -0.16808234  0.36600858],0.310692,0.781703
[ 1.12401927  0.30597341  3.49401498  5.54320431  1.95992696],0.424254,0.376374
[ 1.1894623   1.30123436  1.04578221  0.343389    4.97745514],0.385346,0.669091
[ 5.26256084  4.15642834  1.17806745 -0.03520565  4.89465427],0.362606,0.430926
[ 0.55150253  2.15929747  2.23629141  1.13956141  6.20818567],0.384041,0.623595
[ 4.64238977  1.64243603  0.4525407   3.68606806  1.21470165],0.507925,0.770631
[ 5.14791918  0.50278926  3.56031632  4.70012903  3.01487184],0.524818,0.405945
[ 3.85470247  0.63979828  1.66463029  3.32678413  5.30035543],0.541046,0.316504
[ 5.31144857  1.74186957  3.23871469  3.40236855  0.27163473],0.510502,0.606778
[ 1.51091111  5.81593847  2.50466061  6.06684685  2.51835823],0.399524,0.316347
[ 5.86173201  3.70352006  2.86112761  4.80352926  3.61769176],0.576768,0.653823
[ 6.09460592  5.33522463  3.74446249  6.34812355  0.21271336],0.252762,0.592593
[-0.0814938   4.70666361  1.35379875  5.43384886  1.14411318],0.339141,0.305181
[ 4.72744846  5.51752186  4.50856161  4.08240414  1.44341934],0.495238,0.568188
[ 4.6780014  -0.24586928  4.8583293   0.7168054   1.18006623],0.329708,0.00200513
[ 0.30977902  5.96332359  4.53865337  0.03963518  1.10579145],0.279816,0.444518
[ 5.3844161   1.60083449  4.949543    2.09687901  2.44071507],0.569079,0.421343
[ 4.08299923  2.66849422  2.50356245  1.31712258  4.54866314],0.850364,0.651805
[ 4.90919542  2.50715947  0.73947221  6.02298594  5.31722164],0.350805,0.542497
[ 0.77694511  1.82088935  0.37390682  5.92316866  5.59826183],0.298289,0.241112
[ 3.73757529 -0.06161923  6.31446743  3.40553737  2.9209466 ],0.383525,0.312714
[ 3.41647339  4.34017897  0.18007514  4.19786739  4.23906946],0.558919,0.494059
[ 5.89506626  1.03778553  1.73146689  5.72930145  2.7044847 ],0.379114,0.417138
[ 2.90760422  1.54080689  3.00003219  0.38708436  0.66312683],0.514772,0.607617
[ 1.58877993  5.96588564  2.07517624  5.74843979  0.27315968],0.316127,0.249806
[ 4.09110498  5.40235615  5.65393639  0.50164807  4.33676672],0.369906,0.475364
[ 2.68935084  3.77700591  0.75005019  6.27089977  0.76115572],0.377733,0.509461
[ 4.76015091  2.1720233   5.20688486  3.53942108  2.07190633],0.675386,0.648251
[ 4.15211821  3.06150436  2.13622427  4.85632372  2.44762039],0.923504,0.724514
[ 3.81413174  4.29159975 -0.01265532  4.10739994  3.58178425],0.556423,0.504074
[-0.19639421  3.06293893 -0.18664496  2.20655584  1.80176151],0.364419,0.61832
[ 1.28664863  5.02195358  4.23050594  3.80733442  3.81187844],0.673448,0.549363
[ 3.06857204  1.18676114  4.30126762  2.99447107  1.56022632],0.829269,0.630497
[ 6.08190536  0.97306758  5.52132893  4.96489811  5.25510359],0.294898,0.257423
[ 1.88863075  0.55689746  3.62288022  1.77001989  4.99121761],0.553414,0.483874
[ 1.45552123  5.14767647  1.76079309  0.85529506  5.18371201],0.436645,0.419306
[ 1.1395005   0.05880823  5.0084343   5.65550518  2.89027286],0.354489,0.362691
[ 6.28424025  0.05033171  6.09664345  3.07030463  5.04839373],0.261255,0.076778
[ 1.99249387  0.33483982  2.48005342  5.43438435  4.64908028],0.45384,0.381153
[ 2.70510387  2.47472405  3.63855696  3.23843241  4.80728531],1.09965,0.761075
[ 6.29165077  5.82679367  1.49774003  4.33735752  3.1342864 ],0.358563,0.419863
[ 5.50050688 -0.05494823  1.10148311  1.93502104  5.40331221],0.321547,0.165923
[ 3.02211428  5.15988111  4.33328533  5.7770524   4.50144863],0.46708,0.52746
[ 2.8317492   4.6428051   4.09635448  1.54661667  2.94572663],0.905438,0.643937
[ 3.07991552  2.30001879  1.68548739  6.00532484  1.42988801],0.534144,0.578406
[-0.08520225 -0.07001844  2.11608887  1.58819461  2.12583852],0.363873,0.430708
[ 4.26793194  0.05016121 -0.22705814  4.99843121  5.55378294],0.275949,0.142293
[ 4.3357954   3.4078424   1.24956822  4.73252106  3.42536616],0.757733,0.645005
[ 0.07878483  1.42548764  5.53267717  1.58701587  5.7889657 ],0.310541,0.56323
[ 0.39803183  3.08618999  5.28120565  0.13669914  4.94922829],0.345071,0.807401
[ 4.34883022  1.89469016  3.00192618  1.84807372  3.84601259],0.991697,0.676556
[ 1.28690135  1.35132384  1.5725795   4.63646317  2.48164439],0.639506,0.496545
[-0.07095127 -0.09828139  6.29323483 -0.18551424  0.65413094],0.197918,0.0752448
[ 4.98809671  0.99317825  0.62902653  3.78035069  4.0838356 ],0.490556,0.41213
[ 2.71731305  0.95751405  1.26290071 -0.13349955  2.81081462],0.452002,0.695045
[ 0.49748826 -0.12583268  1.49969327  1.23065412  1.42283404],0.345993,0.497455
[ 5.04847527  3.33836651  0.05847286  0.06415807  0.30501792],0.295461,0.376692
[ 3.69949937  2.17479229  6.08505821  0.54925942  6.30951691],0.306308,0.576077
[ 1.76111805  3.572649    3.21673536  4.43961143  3.14268088],1.11079,0.633906
[ 5.39338636  3.16164899  5.46036673  2.02757072  0.54393381],0.42042,0.335888
[ 4.6362977   1.10445583  3.81341362  3.42352724  6.04217052],0.468025,0.304477
[ 4.94084835 -0.13865605  0.69665903  1.72872853  3.10579586],0.391378,0.377819
[ 4.97114563  2.55674958  0.29397067  0.15949459  3.13712859],0.408301,0.530086
[ 2.43276381  3.00782275  3.06549382  3.14283133  4.53112555],1.30025,0.740979
[ 6.20149279  1.45416927  6.19661093  4.08075762  2.74341607],0.343745,0.384157
[ 3.49246883  4.29608822 -0.04875186  3.23564076  0.57739842],0.451635,0.548994
[ 2.36165714  2.36407328  5.17724752  4.50312567  0.69403768],0.551598,0.500877
[ 6.16221762  3.15452504  5.3715167   1.55825841  5.33432245],0.354921,0.475755
[ 5.59542227  2.06570959  0.71652746  1.91806531  2.63887548],0.522893,0.626528
[ 5.92464972  4.60527372  1.02794039  2.210675    2.35890865],0.47498,0.509213
[ 5.38231516  2.13275337  6.02363729  1.96384513  1.37639058],0.411868,0.292918
[ 3.28078175  1.75489366  0.75149715  3.83131862  4.17929649],0.726389,0.651297
[ 0.75605005  2.07255507  2.37683392  0.27626076  4.97059679],0.442756,0.721522
[ 5.17752743 -0.19446875  1.44818735  2.67079639  3.19948387],0.444394,0.328902
[ 0.32311675  5.1644969   0.80786842  3.94941115  0.11240469],0.323669,0.429357
[ 1.91059518  3.42259145  4.61155128  0.63473499  3.05509257],0.686813,0.708723
[ 0.35589036  2.32002831  1.87528455  4.31775236  4.27289057],0.585638,0.495445
[ 1.644099    5.73689747  4.89557028  4.58257246  0.02530177],0.341581,0.07913
[ 2.92154503  6.34041262  2.97495365  0.299292    2.15544391],0.413698,0.453803
[ 2.84471989  1.36752367  4.20231009  5.63488293 -0.12387551],0.387059,0.381621
[ 2.55787683  1.28966022  2.62876105  0.44068703  5.64088917],0.459075,0.544368
[ 5.50464249 -0.2197621  -0.07601909  2.41137457  4.32198143],0.30124,0.204857
[ 2.43273854  3.68584752  3.77700353  0.29653931  2.62838387],0.722402,0.657649
[ 0.20329988  5.57582664  4.73832273  3.00104523  4.34321642],0.411821,0.474334
[ 2.59800673  3.13305354  5.60597038  5.72603321  4.58822298],0.456119,0.588732
[ 1.83973241  0.9443444   5.14266014  2.00660348  4.98228836],0.498027,0.554147
[ 0.78900957  0.59934956  1.96761656  0.11956257  3.92734981],0.386484,0.617079
[ 1.52802908  0.15124783  4.57386923  2.41909933  1.43383753],0.486631,0.441224
[ 2.20944452  4.48618698  4.34050417  6.02239609  0.50124675],0.399851,0.453244
[ 5.2186985   0.92200798  3.75509572  4.37357187  1.23022997],0.504296,0.548719
[ 0.78917074  1.37986708  0.87004471  1.9597578   0.77750921],0.433447,0.7371
[ 1.28730512  5.33264256 -0.00650584  2.19606423  2.87322664],0.433351,0.376828
[ 5.07197094  4.3004899   6.30501842  4.78884172 -0.18257111],0.283799,0.442375
[ 5.98973131  3.43285012  4.368752    4.81497812  5.33910942],0.403797,0.640806
[ 5.12234735  2.7617662   0.81577814  4.49913549  4.13430643],0.559722,0.619013
[ 5.15210199 -0.07077152  1.55088019  3.99859452  1.79066336],0.423355,0.435617
[ 3.73366976  2.31180167  0.12669507  0.04264913  0.50241089],0.341861,0.560429
[ 3.9610641   2.22136855  6.02031374  4.6184063   5.55462599],0.403266,0.513415
[ 3.34454036  6.10324812  2.99851418 -0.03050357  1.28309762],0.372016,0.433141
[ 1.44756687  4.79611635  2.50940228  3.17535734  1.91900241],0.828084,0.532843
[ 5.83694029  1.68396449  3.25371194  0.7191366   1.70428705],0.460283,0.336682
[ 0.78377706  0.12908021  3.77829909  3.8271842   6.31804371],0.328372,0.364194
[ 1.60669839  0.62152827  3.6301043   0.32642063  1.05622542],0.41803,0.499088
[ 4.79256678  3.47949982  1.02613652  5.34320259  5.69335318],0.398659,0.517133
[ 5.3194809   3.58959484  0.06886791  4.21323347 -0.18645786],0.323158,0.66215
[ 3.1110189   2.95696354  1.6284287   1.88193214  1.56366181],0.979573,0.761474
[ 0.99567944  5.609447    3.60232997  3.08171606  5.45097494],0.450384,0.469448
[-0.0310093   3.86869097  2.16355371  0.21935698  3.43208694],0.424449,0.665748
[ 2.8409481  -0.07653546  1.1536293   3.63844347  6.13427114],0.355483,0.226351
[ 4.60406733  0.1174345   6.11789942  1.30437946  0.7802614 ],0.299348,-0.1225
[ 4.26084185  5.86237812 -0.16686602  6.29233027  5.53277254],0.23772,0.255583
[ 2.58951044  2.12419033  4.00407457  0.7370683   1.67573488],0.723681,0.620449
[ 2.60867047  3.14240479  4.25275326  1.97133815  1.34132063],0.947672,0.67336
[ 1.85571551  0.77763009  1.23379612  0.75172091  0.51930791],0.390986,0.770296
[ 1.46063519  0.68836087  1.28207183  2.49227452  5.68674612],0.432134,0.500094
[ 2.80352664  4.12862158 -0.18653116  3.54800248  2.60564232],0.59094,0.524095
"[  2.40396190e+00   5.28971815e+00   1.32834435e+00   2.07715854e-03
   2.16996145e+00]",0.433482,0.501146
