Inputs,"f(x,y)","f*(x,y)"
[ 3.40979338  6.22457361  3.99683762  4.62117624  3.58003926],0.512186,0.669998
[ 0.83392328  0.8920458   5.66546535  0.11179852  2.83587193],0.337738,0.486224
[ 1.09220231  4.65274096  0.76265389  0.04550813  0.41582927],0.314624,0.393555
[ 5.03900719  1.73206115  1.85086262  3.86018968  2.48327971],0.763787,0.785363
[-0.11093426  5.72576427  0.01014023  1.63028419  4.21963263],0.290608,0.316798
[ 0.24689724  3.30454421  4.72755909  5.97450161  0.07300851],0.302373,0.341451
[ 1.36702025  0.68834913  6.16062355  0.51001823  4.41869879],0.320383,0.492023
[ 4.87799358  4.70121622  0.43446022  5.02082396  3.88390493],0.437292,0.514408
[ 1.35957754  6.15364742  1.04612601  4.58234835  3.05154276],0.417352,0.478115
[ 0.5014106   2.56918812  1.41631186  2.11129832  4.91346836],0.54384,0.461448
[ 6.05843735  6.18634415  2.86988616  3.62024188  5.67121696],0.312072,0.540197
[ 2.95786214  3.03176713  4.93443489  6.05876112  4.45495176],0.494615,0.512473
[ 3.31525922 -0.1312055   1.73304713  3.4438417   3.27414298],0.595906,0.619101
[ 1.28783393  2.46857619  5.35458946  5.17607355  2.65998244],0.537377,0.509941
[ 4.51016569  0.77419233  2.65324306  3.23647785  2.57499409],0.794179,0.619658
[ 2.94407773  2.71520686  0.83815259  1.25380492  2.65573096],0.773662,0.660652
[ 0.83816016  3.07491803  4.28137207  1.90419555  1.65446377],0.697723,0.749045
[ 5.70954657  5.76422644 -0.24179634  1.61804104  3.08679199],0.308555,0.419897
[ 1.25098968  5.13259315  3.7399745   3.66696501  3.1932838 ],0.733312,0.703074
[ 4.86266279  5.67220879  2.01816916  1.45731175  2.23682404],0.511862,0.616096
[ 1.02284634  1.51122594  5.44948244  2.90036178  2.54653478],0.576664,0.604637
[ 4.92338657  0.78519124  0.81093222  3.27093244  1.81119001],0.50293,0.522275
[ 1.71975124  3.72981691  1.86239755  3.79490638  1.81005311],0.951144,0.779159
[ 1.49860406  1.5467056   3.91773248  2.08725953  2.15241599],0.850341,0.762983
[ 5.85660362  3.29565001  2.63557005  3.74356675  1.78935885],0.649395,0.810561
[ 0.97992897  6.19354677  4.61796188  4.50547552  4.99984884],0.355075,0.545475
[ 2.88160276  0.15815553  3.18475437  3.45614028  5.00357294],0.576482,0.643058
[ 4.69756079  1.94945085  1.66618073  0.52264714  0.91748017],0.470841,0.455287
[ 0.85979253  2.17130709  1.48318624  0.90835297  1.56246197],0.526054,0.836149
[ 4.63066769 -0.01539614  6.03148174  4.46228552  4.74702168],0.321214,0.507
[ 4.23765898  2.91609406  2.88805795  5.67727327  4.85123873],0.583218,0.597457
[ 3.76916528  4.13416481  1.84904754  1.60025918  3.30823779],0.974951,0.728043
[ 2.40655279  0.76162809  3.06472445  1.59497249  0.45425209],0.531304,0.465627
[ 5.34738874  5.27057028  0.16201006  1.10180068  5.11718941],0.31441,0.418239
[ 6.17117882  3.62759852  4.41996527  4.23658323  2.22961617],0.510486,0.860427
[ 2.52892613  4.70761013 -0.11644141  6.2185154   3.01471281],0.354495,0.504559
[ 4.5115962   3.49990869  3.45959568  0.70319873  1.37483132],0.638466,0.63226
[ 4.90116835  3.18598771  4.12134314  5.63955545  5.56242323],0.426626,0.611779
[ 2.87467265  0.58421886  5.42216158  3.03387928  2.52791572],0.590229,0.517732
[ 2.12217784  0.09033346  1.10160816  1.68103313  5.45370579],0.39061,0.470018
[ 0.89191192  4.43060303  0.07470604  4.34571981  2.77806997],0.45645,0.524358
[ 6.28729868  6.03736258  4.35842943  4.71713305  2.16226292],0.327573,0.812213
"[  1.54462472e-01  -3.48934066e-03   2.38862324e+00   7.50177622e-01
   4.25941515e+00]",0.343175,0.476139
[ 1.92789555  1.55354822  3.85019469  1.80572057  2.94977283],0.962159,0.807992
[ 3.31141067  3.54783154  5.30382299  1.64123166  6.07123899],0.454888,0.711175
[ 3.70354486  3.37645912  4.0269599   3.35958982  3.86650681],1.32075,0.929914
[ 2.53241205  3.81849074  3.48581123  2.33760953  0.45178306],0.765887,0.469073
[ 0.46323749  2.81745434 -0.04120949  4.78099108  4.53490686],0.38102,0.51967
[ 0.89122862  4.49979401  1.76880395  3.01730609  3.20296121],0.75451,0.676367
[ 4.73900032  2.54775739  6.29635715  5.63333654  2.50120878],0.380548,0.538979
[ 5.64089775  5.1450901   4.17941332  4.23164129  1.34518206],0.450002,0.749456
[ 2.75383806  2.07598758  1.0313971   6.31855583  4.5005579 ],0.433759,0.506857
[ 4.22788477  4.90961075  4.01848936  2.08913398  4.03017139],0.764376,0.888724
[ 1.5513792   1.53258801  5.71771574  1.33810401  2.12816858],0.496037,0.636265
[ 6.33238649  1.59873009  1.74106944  1.95683372  4.41363525],0.439757,0.504013
[ 2.01749921  5.25842094  0.42900345  5.20030022  5.91301346],0.322552,0.450413
[ 3.27133989  6.23312664  1.74558067  1.79194117  5.93234158],0.368211,0.465561
[ 2.72952008  3.55992222  5.72066164 -0.04934404  1.06350517],0.387039,0.526757
[ 3.76835752 -0.20034103  1.30909944  6.11653471  2.86738849],0.351839,0.452647
[ 0.46647617  2.85759068  3.11816359  4.54767799  4.467875  ],0.624885,0.611725
[ 2.90067101  2.21974349 -0.18013482  1.83199835  4.61303139],0.507665,0.484481
[ 3.03304625  4.86758852  1.16767967  4.02750778  3.73697162],0.743756,0.559804
[ 6.27995634  5.07191801 -0.1424655   4.33911419  1.37675333],0.291085,0.428193
[ 0.67141497  0.90963733  0.58239532  4.69690514  2.91639757],0.425112,0.549752
[ 0.80385762  1.81181276  3.6979475   1.0333966   3.74581838],0.619359,0.604638
[ 4.31211519  5.65715599  2.92566085  1.76595008  3.10266542],0.652696,0.791142
[ 0.58811867  1.76754379  1.81016612  4.65292645  5.12748194],0.47596,0.520941
[ 2.36224413  3.65222716  3.03613424  0.33309025  3.52920079],0.756092,0.746748
[ 2.14645195  2.1379931   4.53962278  6.12829781  5.61669159],0.392536,0.466664
[ 3.30657291  3.16943073  6.18644953  1.62660408  5.80943394],0.399117,0.844772
[ 2.36972976  0.57922363  0.20410241  0.92839438  6.19010687],0.298127,0.449413
[ 5.01894569  5.61130285  4.20993757  2.81706357  1.12703431],0.478458,0.615105
[ 0.8714571   2.51979804  5.38422775  5.43652916  1.59920311],0.428362,0.471657
[ 2.55186248  0.11905461  4.66230345  1.99531722 -0.10356115],0.371673,0.461362
[ 5.08293962  5.6046443   5.92644358  2.7150321   4.13914347],0.383645,0.887822
[ 4.49218416  6.29935884  1.98477221 -0.09311467  0.40907979],0.2823,0.388391
[ 3.06186032  0.239869    2.24864626  5.57648659  1.14905512],0.43009,0.492252
[ 4.77568531  5.17088223  1.59279633  0.58216983  4.56354856],0.432216,0.486928
[ 4.59904814  4.12628412  4.41279507  3.32378983  0.1162236 ],0.519684,0.41465
[ 2.36543608  5.83426905  5.29546547  5.01504898  4.37918234],0.405392,0.698782
[ 3.54973459  5.92165089  6.08586597  0.70555669  4.06116104],0.336119,0.885799
[ 4.19854021 -0.00814676  2.49363065  3.90752339  6.13240671],0.379112,0.62629
[ 3.76529932  2.00548553  4.00240755  4.18011093  6.10993671],0.536368,0.709532
[ 3.29482985  1.73108423  1.65559089  4.37959862 -0.18574101],0.486458,0.470949
[ 3.12898946  2.59800076  5.11180925  0.93201691  0.20152611],0.459855,0.449522
[ 5.4670248   6.23096657  1.45047855  0.13070241  0.08392549],0.245925,0.392255
[ 2.5277071   2.40706849  4.58812714  3.6316154   4.56515646],0.913623,0.798471
[ 3.13479543  2.95723987  4.08067989  2.36703444  2.52951241],1.46846,0.87875
[ 3.26728225  0.08066647  5.18169832  6.30255508  0.75053716],0.291369,0.414502
[ 6.15843678  5.11790848  0.57256359  3.5941093   2.91350102],0.388891,0.489292
[ 2.68656516  3.44973087  4.22462702  2.50961494  4.80412054],0.971294,0.888766
[ 3.39092231 -0.21876204  0.65860802  6.21629572  3.16138291],0.318817,0.456131
[ 3.52854681  5.26373482  5.45054245  4.97288895  3.52513766],0.485978,0.826591
[ 3.84432983  0.62854898  3.00879192 -0.07011741  4.14741278],0.452921,0.528603
[-0.14673558  5.567698    0.71885812  6.2420702   1.3860296 ],0.251164,0.459841
[ 4.62115526  1.89380634  2.50155258  1.25101709  1.72240734],0.725087,0.531062
[ 1.22755754  1.31196475  5.56753683  0.73302162  2.60271335],0.437057,0.630283
[ 1.95382702  0.17919444  0.4083859   4.67413855  6.04994345],0.304203,0.524453
[ 1.63977563  2.37721157  2.35591006  3.40478277  1.45992017],0.981487,0.790277
[ 2.53438926 -0.01887947  1.46579599  4.07586193  4.22269011],0.517152,0.586134
[ 4.58315754  3.34409738  3.36937451  2.56748915  1.12657189],0.872751,0.706109
[ 4.34185362  0.62524915  1.30394244  0.33700612  1.67664087],0.413917,0.4554
[ 3.16433978  3.77212858  5.65969467  1.77035785  1.83429003],0.642341,0.785825
[ 2.73770618  0.31007642  5.6807065   4.80381346  1.98942554],0.420775,0.479399
[ 2.5612638   0.30855253  4.27576494  3.52545309  2.13642597],0.662874,0.526345
[ 0.53612709  5.37497568  0.00708147  4.20646286  3.26705265],0.367706,0.463979
[ 1.28427875  2.83221221  6.2373786   4.89940548  1.38902545],0.40559,0.488813
[ 0.65272534  4.30569458  6.0421567   5.10697985  3.04412961],0.385943,0.536891
[ 0.41542321  0.72944385  4.94597578  1.42415035  5.30578136],0.351837,0.468418
[ 1.05248952  4.86059093  1.1284622   1.40445018 -0.17977324],0.351939,0.394525
[ 1.90164506  5.41907024  1.89803267  3.45339417  5.67697906],0.484393,0.499702
[ 3.42069197  2.86734247  2.27785683  6.08680439  2.47662258],0.644398,0.55183
[ 2.27363086  5.12619686  2.02107549  4.68382406  2.12753272],0.684787,0.639768
[ 1.12938321  1.18051648  1.75673568  3.20770192  4.03481007],0.691113,0.778334
[ 3.62142897  4.61219168  2.83252215  0.32888457  5.48194218],0.469301,0.520178
[ 3.3810153  -0.01651331  5.16490459  6.1102314   5.08575201],0.303442,0.396344
[ 1.32198107  0.67407173  1.22663927  2.70104504  1.16971433],0.5048,0.684899
[ 1.09711027 -0.00369625  3.23298597  2.72764874  3.554497  ],0.553125,0.610752
[ 2.78097129  5.44566774  5.36740208  4.58217859  5.15527058],0.42048,0.724314
[ 3.60801148  4.03038359  2.3760457   4.64230394  6.16465235],0.511957,0.603152
[ 5.3391757   1.63470054 -0.1193061   2.26258802  0.76652467],0.362345,0.419029
[ 1.84765232  0.58528805  0.67483771  0.63892162  3.12468982],0.431866,0.473718
[-0.15077512  2.52912903  4.94111443  0.87941724  3.16116261],0.426623,0.535248
[ 3.64265227  4.75467348  6.09626532  3.80400681  6.0601573 ],0.356002,0.778954
[ 2.21720767  2.20062017  0.58988488  4.53911448  0.36079025],0.467405,0.566137
[-0.01534428  4.41113424  1.29346323  5.81257725  1.41626692],0.339966,0.481382
[ 2.21288848  3.79334164  3.25549841  5.33397388  3.17942166],0.8479,0.673336
[ 2.81827545 -0.19861092  3.05092478  0.59373522  4.57841587],0.42466,0.48856
[ 3.92760229  5.63618088  4.04238176  0.33348143  2.77848411],0.474927,0.922021
[ 1.66244078  5.77795744  4.42490292  0.56158578  2.30093884],0.435331,0.663769
[ 2.70602703  1.23643029  0.88653177  0.80082941  2.65782309],0.567641,0.582568
[ 5.53739977  5.4770155   1.40993774  5.81452131  3.17753577],0.356438,0.575602
[ 3.40048051  5.01176691  5.81179428  4.64882469  4.34948015],0.461819,0.819294
[ 0.06265108  1.96936834  0.51389694  5.44481516  1.89064515],0.356142,0.504422
[ 5.18988419  4.91095209  5.54054594  4.23966932  4.74887371],0.408213,0.857169
[ 1.65171492  1.59914398  2.94576979  5.65445566  6.06338024],0.396611,0.482166
[ 4.45430803  4.85783529  1.45159507  0.25690398  6.03668976],0.336585,0.420692
[ 1.49415529 -0.01696393  5.20699739  1.4969331   2.75555563],0.424458,0.490369
[ 3.16136217  1.70306003 -0.15158194  2.84043503  4.37837362],0.538621,0.520766
[ 1.29749119  3.84489799  0.12404466  4.84979725  4.70243549],0.430969,0.518481
[ 2.88593817  5.70018291 -0.04550981  3.63581657  4.16078186],0.428618,0.4709
[ 1.30018485  2.41072726  2.09826326  5.90196657  3.50519323],0.564131,0.513187
[ 2.27287936  0.86946529  5.65927553  6.16963434  5.32705545],0.306735,0.400451
[ 2.99753284  4.64942169  2.47620463  3.77960181  3.9513166 ],1.05177,0.756215
[ 2.5001843   3.73862839  4.87337494  0.18637732  1.25740612],0.493631,0.613285
[-0.07709842  5.1472621   2.59724855  0.62795335  1.58172166],0.372029,0.47383
[ 2.59870005  1.03959119  0.37905544  5.07461071  1.93197477],0.469081,0.579536
[ 5.83430529  1.86164904  2.69475007  4.25302458  6.29364777],0.372571,0.743147
[ 5.52840996  2.92955279  1.04938865  3.5183177   1.24418104],0.53896,0.622377
[ 3.9256196   0.84986556  3.25789595  2.69663978  5.51583624],0.589351,0.861404
[ 3.83142257  5.79420185 -0.17640968  5.67847681  4.48743486],0.303259,0.451796
[ 1.13305974  3.30774522  2.03967905  4.34418249  3.77455211],0.839691,0.770207
[-0.02622041  0.64666462  1.8103534   2.20628142  0.94724846],0.385279,0.594373
[ 4.29355145  3.22400188  2.76235819  2.7797308   0.01060729],0.63432,0.455143
[ 2.7918458   1.38748419  6.01091337  0.15294708  0.76073724],0.335243,0.474108
[ 1.56119502  3.21131682  3.4390285   1.88163388  6.18363142],0.534936,0.524195
[ 4.23578119  5.62772655  1.14965439  3.04559183  0.14801076],0.400131,0.402191
[ 1.45664275  1.78922689  1.84355021  1.57954252  3.0360055 ],0.819384,0.857891
[ 5.60783958  5.94250584  1.93774152  5.59013414  3.54092813],0.349785,0.57713
[ 3.83785295  6.25499916  0.33353019  1.58530676  1.17105567],0.347784,0.358014
[ 4.98516893  5.8257556   2.3812418   4.68635464  0.34817716],0.367855,0.496954
[ 3.1716907   0.3755199   1.18177307  4.07044649  4.87806416],0.502606,0.598523
[ 0.78608644  3.93075037  4.26213408  2.01997852  0.39503556],0.49734,0.444982
[ 4.64308977  3.64799309  3.22620773  2.61637998  3.09544396],1.2009,0.932444
[ 3.42870998  5.66951895  3.18422484  0.95433003  5.73417568],0.416588,0.538425
[ 1.04934204  4.03830528  4.48766279  2.68183565  6.06204367],0.463529,0.518476
[ 5.21859503  5.35549402  5.50603008  1.18862319 -0.03618692],0.291969,0.418459
[ 6.31471968  6.01730347  2.09175777  0.56270725  3.38177037],0.312475,0.510546
[ 5.01135015  0.01671071  3.75613236 -0.02455103  5.02352905],0.314863,0.482033
[ 5.82772064  1.33943677  2.72263694  4.36050606  4.54517126],0.498283,0.75835
[ 2.94324946  2.14361024  4.83755684  4.28928328  4.6215415 ],0.745997,0.65859
[ 4.63960028  3.94128895  5.19533825  2.94420528  0.27931198],0.48079,0.432088
[ 2.00994301  5.47566748  1.19165921  6.14067364  3.57738185],0.390985,0.518784
[ 2.88050032  5.28361034  2.07383966  4.01603842  5.5338316 ],0.539387,0.533849
[ 2.42633629  5.84436274  2.25717258  3.82792592  2.99524713],0.682279,0.568257
[ 1.8579756   3.1230855   5.8017745   0.11636245  4.44083405],0.407155,0.59283
[ 3.04315805  0.13327841  1.99477303  3.06937957  4.99369431],0.549147,0.765956
[ 1.14804268  3.43630219  0.12019707 -0.0155773   0.81200397],0.324734,0.404353
[ 4.38510084  4.56021023 -0.04335849  1.6619581   5.2670784 ],0.391469,0.42782
[ 0.02721018  4.91360998  1.60391939  3.75367665  5.95753813],0.347663,0.399125
[ 5.12245893  3.39859867  3.66395688  4.55477428  1.44007623],0.668662,0.820991
[ 3.67644167  0.99193335  4.1277051   4.7011323   3.33933854],0.726183,0.552536
[ 5.03623152  4.58967876  1.65055943  3.71882582  4.72299147],0.588938,0.552477
[ 4.96559238  3.03330636  1.15929461  3.3960135   4.32885742],0.70544,0.612205
[ 1.90959263  3.56341147  2.30348444  0.155362   -0.17599551],0.397291,0.412257
[ 4.90485334  2.03066444  5.40045977  4.31424618  5.56637621],0.422944,0.689636
[ 2.85010433  5.48942232  4.77679634  2.36284852  3.92614746],0.639369,0.829819
[ 4.22942257  0.70460415  2.49779558  3.93651175  0.55385602],0.529291,0.466895
[ 2.46826196  1.39507067  5.07115984  1.0335412   3.15695381],0.623448,0.630204
[ 1.47405457  4.77325296  0.81123286  0.80125338  4.84802437],0.425291,0.385525
[ 0.7863608   3.89522791  1.82565987  2.23280001  5.65541553],0.507086,0.442337
[ 4.27637339  1.66141355  1.82275486  5.43023872  1.08946383],0.516447,0.562535
[ 0.82137918  1.46169376  4.24878979  2.7116828   0.19977903],0.463036,0.489117
[ 4.49607611  2.86741829  1.0224117   4.31081963  1.3634671 ],0.642543,0.788958
[ 0.18028142  5.80987501  0.46625003  5.9868865   1.48174882],0.25979,0.442611
[ 3.58936453  5.50745583 -0.03135148  1.37604642  6.07627821],0.303725,0.363381
[ 3.97132015  3.39513469  2.14913154  0.4965834   0.86525869],0.566643,0.623735
[ 3.29314303  2.78398347  0.14086752  3.64246535  1.25147474],0.596042,0.664764
[ 2.36632013  3.26142573  2.14978337  4.05265665  3.72834563],1.27692,0.866564
[ 4.95389318  3.63675833  2.22507954  4.93517256  1.82914782],0.669369,0.889037
[ 1.84131312  0.64822257  0.01059643  2.87324953  3.70716095],0.468909,0.659237
[ 0.06200011  2.05360317  4.73402691  4.98762226  5.99956083],0.328059,0.43988
[ 0.24365199  1.45571125  5.11667204  4.81566858  3.66576505],0.430988,0.472411
[ 5.38884401  5.98093224  5.03887033  4.40584564  2.70829248],0.387431,0.82777
"[  4.66186414e-03   3.32458901e+00   4.63049030e+00   3.04815364e+00
   6.13567114e+00]",0.376355,0.4533
[ 5.52932787  5.5562501   3.71655202  5.65296221  5.22703457],0.32848,0.698992
[ 4.92488766  1.92754734  1.09235609  5.48900604  6.08624172],0.342296,0.53113
[ 3.89551687  0.38494489  5.22622108  4.05362606  1.6402868 ],0.486488,0.495946
[ 2.91732597  3.52764821  1.93050158  1.35418987  1.66589987],0.915953,0.863896
[ 4.33962584  4.97054863  2.28544688  3.97314405  0.02150473],0.476039,0.428226
[ 0.1170244   2.60525513  1.23515701  0.81034952  5.56334972],0.357815,0.373759
[ 1.6111356   4.24483013  1.98295474  1.98565972  4.95477295],0.696236,0.544835
"[ -2.31391098e-03   6.09091520e+00   2.36065269e+00   1.56092748e-01
   3.21801829e+00]",0.311412,0.389015
[ 0.47832203  3.50053453  1.40529263  5.60633135  0.62419385],0.376083,0.463456
[ 2.32087445  6.19587231  5.33454466  1.71199954  3.56949639],0.432747,0.76122
[ 0.88132721  6.0208292   1.97519815  6.26634598  4.94445086],0.293132,0.490605
[ 4.20837069  4.85462952  6.10447073  0.45010647  2.6606288 ],0.382341,0.870946
[ 3.56523085  2.08660674  2.64382529  4.00547791  4.16368008],1.15663,0.812296
[ 1.89047992  2.63390946  3.16919756  3.16869879  2.30289936],1.44758,0.888302
[ 4.31743717  5.11101389  3.66731977  5.78457451  2.72819948],0.513741,0.746101
[ 6.24480057  5.21946335  2.47559714  4.19507074  0.16474988],0.331163,0.487844
[ 1.82200623  1.45463097  6.23188686  2.6080389   0.01936673],0.353873,0.440377
[ 2.06097984  0.60179663  1.56688964  6.23236609  0.4385339 ],0.325773,0.453946
[ 1.93733931 -0.10788423  5.70929003  0.863873    2.42018557],0.35679,0.451496
[ 0.78220588  4.96971989  1.0534116   4.18247175  2.86032462],0.526167,0.540115
[ 4.1554656   5.59051704  6.32611609  3.96339941  4.74090242],0.35628,0.809096
[ 0.71685797  2.68570805  4.70628977  0.19588766  5.96445179],0.33474,0.415242
[ 3.09663296  2.33548069  4.12171555  2.59968019  5.47305441],0.770094,0.925561
[ 1.18058193  4.87487459  2.24122858  5.54178619  2.24586201],0.514653,0.556725
[ 2.02303123  1.69026434  4.24636269  6.231071    2.59457874],0.50435,0.449524
[ 5.72158813  4.01534843  6.25662708 -0.03579108  2.36252093],0.297036,0.558168
[ 3.35011411  1.21306098  5.56881285  1.77279866  3.53818846],0.598437,0.660024
[ 2.03708053  3.99390006  3.55071306  5.12354517  1.93313527],0.777243,0.602451
[ 4.39299488  2.70940185  1.35865009  6.04944229  2.56132364],0.52055,0.57705
[ 5.30975533  1.54557741  5.51305008  2.4242847   5.71002388],0.378195,0.847676
[ 1.92303801  2.07386494  0.7762931   0.70333391 -0.01090457],0.38019,0.461768
[ 1.88971853  3.06163335  3.57531238 -0.22284247  0.25443712],0.408291,0.429429
[ 5.51641417  2.17766976  5.48883343  0.2917707   3.29794264],0.390227,0.494968
[ 3.91849852  5.03837442  5.97148561  3.8644948   1.01287603],0.425091,0.534431
[ 1.94491494  5.78265095  1.00872648  0.19466585  2.22496605],0.380342,0.459287
[ 2.96636415  5.1232028   3.56714249  3.20254183  0.06057043],0.540189,0.395079
[ 5.32164574  2.6784811   5.71203375  5.49768782  4.59887886],0.375327,0.552703
[ 1.60077906  3.79533291  1.1954776   2.77953792  4.92974615],0.684032,0.539358
[ 1.59945118  2.16216731  1.48103631  2.64780974  1.88537896],0.882054,0.896382
[ 0.33854026  1.6347928   0.2220033  -0.01428906  5.60366011],0.266458,0.374837
[ 5.65616846  2.21249413  4.68664837  6.00548983  1.25374889],0.362285,0.525609
[ 5.93271351  5.80819082  5.65177584  2.88078761  3.49085808],0.347538,0.918154
[ 0.54640698  0.89445728  3.71220541  3.23722339  5.04826498],0.494748,0.547478
[ 5.20969582  5.34183407  3.38894439  5.22759151  2.71063757],0.486284,0.831574
[ 4.96461391 -0.04505701  3.36531854  1.33981562  4.21866989],0.444308,0.516024
[ 3.15543175  1.73218286  2.54297924  5.71975183  0.83287352],0.528154,0.539562
[ 2.3643446   0.27616316  4.91764021 -0.12994005  2.65097594],0.378515,0.475081
[ 1.38494742  0.57679677  5.39204741  0.77707028  4.98679113],0.355986,0.487507
[ 2.00097823  1.53048968  0.63275063  4.42822218  4.59176874],0.545407,0.596722
[ 5.65867329  5.68897438  5.71162176  2.46122169  0.53946942],0.303062,0.428375
[ 5.81992722  3.90076971  3.55955672  5.06473351  3.98205066],0.518027,0.869036
[ 1.29063463  5.61518669  2.57711411  1.58725274  2.18002176],0.567918,0.610682
[-0.21282612  1.19779658  3.65239429  4.25672722  6.05818748],0.334139,0.355428
[ 4.29886198  3.3565042   5.24230433  1.70635593  3.89356041],0.698615,0.902915
[ 4.93831158  0.80109084  0.36172426  1.64594865  1.25235283],0.393074,0.437859
[ 0.17065121  5.25219536  5.63930607  5.5614624   2.83129859],0.316125,0.506194
[ 1.30629337  5.11897278  5.85992289  3.06831574  4.51974201],0.437596,0.75973
[ 2.05053091  4.32526827  2.88859272  6.27429104  3.20900345],0.542449,0.540679
[ 1.77269387  6.15639257  3.97674727  1.23856199  4.28471708],0.450932,0.547148
[ 0.63648194  2.4759295   0.68739313  2.83024597  0.95159882],0.489386,0.69692
[ 5.97839069  1.64226782  2.73051071  3.47752905  5.7551918 ],0.423621,0.816631
[ 1.35871649  4.2649641   3.71948695  6.07195902  3.95707631],0.49592,0.521428
[ 1.79627383  0.65758926  2.06115723  0.68140286  0.87376988],0.440257,0.475208
[ 0.6662941   5.19717407  5.39173412  5.85781765  3.95823574],0.332452,0.515561
[ 4.40289736  1.4680022   3.81902933  4.46894598  5.47020102],0.548076,0.638452
[ 5.31600094  5.74123907  3.39865088  1.92284214  2.14720774],0.50189,0.856388
[ 2.64264584  5.47753906  2.59018111  3.93457747  2.753052  ],0.80852,0.689429
[-0.20176548  4.35033369  5.68866396  6.19699097  6.33625507],0.219034,0.400546
[-0.09274789  4.72723627  4.01998758  3.97406244  0.22363849],0.367029,0.45721
[ 5.81604767  5.18256092  4.82326078  6.29770088  4.33747721],0.296898,0.718994
[-0.09423741  0.56855786  5.23308134  3.42494369  4.47960758],0.359161,0.511886
[ 0.92380029  1.00238478  2.12639856  5.76293087  6.02630424],0.32408,0.458271
[ 1.03263414  2.4081583   2.56276035  3.6483717   2.09139323],0.938268,0.788898
