Inputs,"f(x,y)","f*(x,y)"
[ 0.03883181  5.90142202  5.60886908  5.25142479  5.11135292],0.259607,0.529599
[ 1.90269029  3.43791485  3.4790616   2.980474    5.38138723],0.813223,0.45325
[ 1.34213233  1.26088071  4.37597132  1.17275858  3.918576  ],0.593509,0.438173
[ 5.60353422  1.51308489  3.07527256  0.01479562  1.31587803],0.38846,0.49474
[ 2.7420671  -0.19447422  1.24329937  3.37381029  5.05668163],0.440008,0.598029
[ 1.74114823  2.99474001  5.90114832  5.67325878  5.88071775],0.328448,0.425001
[ 5.52462721  1.7929455   1.50274289  3.54993653  5.18174505],0.496649,0.607064
[ 5.16323042  6.15131664  0.08395302  3.20061994  2.0525701 ],0.344216,0.494947
[ 1.69204032  2.88470459  3.50436473  4.70242882  0.55892938],0.631492,0.526208
[ 2.51272058  0.58131111  0.87285906  1.50799382  5.87386894],0.383179,0.453911
[ 0.66789705  1.60037363  0.39732555  5.87351561  6.16596746],0.267008,0.513197
[ 2.15580773  6.05597401  0.63114882  2.30032182  0.85410511],0.388236,0.445315
[ 2.92659998  0.71328402  2.79058957  4.28255749  1.39815259],0.69017,0.565114
[ 5.61904573  3.93772721  5.20332241  5.42058182  4.07775974],0.40627,0.546436
[ 3.8214581   3.69994307  2.6659534   4.87748241  2.47161674],0.992021,0.841125
[ 4.99739647  2.26006293  4.95242214 -0.1519524   5.54632235],0.335936,0.460315
[ 0.51963663  3.34714413  3.79540706  3.51472688  4.05169821],0.753216,0.494147
[ 1.54981816  6.06558609  0.92318857  1.88096273  5.76728725],0.336427,0.410008
[ 3.38158464  4.42480183  0.28049141  4.05235434  6.30032682],0.37635,0.397844
[ 2.42194462  4.8132534   0.40466613  4.61648321  2.17404032],0.536106,0.494412
[ 6.0612154   2.4067657   3.75837898 -0.20498021  4.2995429 ],0.366854,0.443605
[ 5.84317207  2.07364368  2.04993677  2.48507857  1.86922324],0.610196,0.461811
[ 1.95702052  5.20164299  2.39524603  5.15754223  1.42590213],0.542489,0.590428
[ 5.07087135  3.68518615  6.09074831  3.80040455  5.22342014],0.401688,0.572805
[ 0.51621109  6.34033966  0.14075139  0.1208147   5.21162462],0.22892,0.35498
[ 0.15103185  3.70048237  0.74263155  2.39159536  2.24233079],0.508978,0.460388
[ 4.86039305  1.40477717  1.49980688  3.73653269  0.77499938],0.533348,0.518032
"[  3.89736819e+00   4.48113251e+00   2.60435208e-03   7.90207088e-01
   4.90530825e+00]",0.392206,0.399813
[ 4.92751265  5.54476595  1.18056893  1.40578032  6.13891363],0.323669,0.465683
[ 5.34995937  5.90101719  0.9919253   5.1432991   2.65244126],0.361205,0.651999
[ 5.42315245  5.18613577  3.14945817  6.12246752  1.47612166],0.360423,0.686781
[ 3.48699021  1.36149168  4.14328909  5.44527149  2.62950969],0.651653,0.459053
[ 3.87381101  1.37832379  1.4658227   2.15680885  1.94877815],0.795981,0.704856
[ 2.37473345  5.3520503   5.01169682  0.76427335  3.74551415],0.487228,0.7638
[ 1.16608489  0.25645056  4.72049093  0.3447195   3.81424379],0.376451,0.407954
[ 4.06211424  2.46834159  2.86597562  4.33169127  3.27550197],1.20802,0.662495
[ 0.36404881 -0.18045856  6.02979898  5.14396334  0.97868377],0.250466,0.49676
[ 5.96258163  4.95694733  4.02979755  4.08390427  0.45111543],0.37967,0.589571
[ 5.31437254  0.0503868   0.60393083 -0.06194543  0.30270424],0.241263,0.462073
[ 0.67302346 -0.01311215  1.43065929  0.11837745  4.23173618],0.314689,0.576184
[ 3.6776402   0.59335035  5.19056606  5.64120817  3.02788281],0.434282,0.360458
[ 2.44676137  4.45271778  3.00599003  5.03159809  5.42732096],0.573533,0.437245
[ 4.17367172  1.79986179  3.6985054   1.53941226  4.9848752 ],0.695469,0.560627
[ 1.03179133  0.56344754  4.88084602  5.66504145  5.34689331],0.323012,0.484961
[ 0.92947525  5.69027758  6.03864098  4.47213221  5.71707869],0.283224,0.434215
[ 1.5038451   1.7571044   3.96201587  5.09056377  5.72853088],0.464596,0.408529
[-0.14150481  6.10242748  4.46890879  3.58581948  5.29214668],0.310088,0.576759
[ 4.94571018 -0.21253011  4.72699022  0.54801577  2.57100511],0.353546,0.44593
[ 3.76524258  0.51412517  5.61649418  0.97902936  4.62675571],0.394604,0.345242
[ 3.3902657  -0.21248452  1.60546827  0.34385285  5.00657606],0.350895,0.362503
[ 4.96468306  4.1677165   2.93893909  5.8177247   6.17339754],0.354142,0.538425
[ 0.03856228  2.55962086  0.93473214  3.95147562  3.58993435],0.513276,0.513563
[ 5.18604422  2.92122483  6.31972456  2.04327226 -0.07072562],0.321025,0.434128
[ 4.60917664  1.87588036  1.65023291  0.8420015   3.75957131],0.62858,0.564321
[-0.15569559  2.82183981  4.43382692  6.30203342  0.46169946],0.290762,0.498635
[ 6.12083483  4.24955559  0.92421252 -0.19386882  4.16766167],0.310809,0.446378
[ 1.46873665 -0.20368403  2.13434339  0.85805839  1.73150289],0.407254,0.721167
[ 1.93377459  1.25546122  3.33988476  1.97728205  1.75259411],0.840495,0.794103
[ 5.09804821  1.2127589   1.31182492  5.58248615 -0.204028  ],0.308823,0.492051
[ 6.0014329   0.32006788  0.85907173  1.87974477  3.85635877],0.360198,0.337607
[ 3.98428321  4.55715513  0.54105341 -0.09704201  3.18144059],0.415549,0.439353
[ 6.30181217  6.29753876  4.14191961  1.086972    5.23655033],0.272171,0.729114
[ 6.1250062   2.32383037  5.75752449  3.31194472  5.42973137],0.346888,0.452566
[ 5.85016155  5.72229242  6.15861988  3.8206284   5.69919777],0.259941,0.688284
[ 1.20948303  0.45489335  2.20907807  5.45780325  2.33528876],0.45889,0.781527
[ 5.47760534  5.44206047  2.96142101  2.37798858  1.7267319 ],0.523237,0.693146
[ 5.82062149  4.98488903  0.76688689  4.67827177  3.18820167],0.404294,0.59968
[ 3.04835606  3.43789363  2.02833486  4.31725597  1.93862426],1.11112,0.796241
[ 1.48155117  3.80307746  4.42084503  3.02750802  6.21500301],0.492455,0.407035
[ 4.63010502  2.8441267   5.41566515  5.47194624  5.55618382],0.38224,0.473449
[ 0.08135631  2.86350465  3.39319229  6.32564783  5.6257782 ],0.315992,0.457238
[ 3.0071137   5.32955933  4.34496307  5.35150909  3.52916145],0.554157,0.827315
[ 3.96641636  5.6741128  -0.13464674  2.5870645   5.26615095],0.354399,0.366336
[ 3.41216397  4.02223253 -0.08536484  3.43015361 -0.23178641],0.379308,0.592309
[ 4.07827091  3.41283011  1.56246555  2.94349217  2.92799425],1.18935,0.785167
[ 5.82362127  2.45751953  2.72441721  2.32750583  6.12366247],0.424582,0.530932
[ 5.11768293  2.63211417  1.18016481  0.85913581  2.9975853 ],0.570938,0.505815
[-0.06132793  4.10795498  1.72143841  3.2699132   5.79956293],0.397703,0.409211
[ 1.33753908  1.25217772  2.5124898   5.75444603  4.54346848],0.475611,0.666057
[ 3.56375623  4.50879431  4.63601494  5.95161343  1.10368204],0.442892,0.548486
[ 0.46116307  3.45542359  1.88201964 -0.0293879   2.78390026],0.451939,0.584429
[ 2.62861347  2.72881699  5.66098595  0.03383455  3.09779453],0.473933,0.692394
[ 0.59779161  3.78640389  0.05386202  0.68479824  3.65061855],0.386814,0.481572
[ 3.48002028  2.89906526  0.65430719  0.47247672  2.07846808],0.556159,0.609034
[ 2.26058316  0.08506708  4.85638857  4.03726625  5.78356314],0.380027,0.367689
[ 0.19778946  1.97992003  4.89122677  3.04846621  1.11485159],0.475606,0.577209
[ 5.66140413  1.72427177  2.48979926  4.02497625  1.86317194],0.612977,0.465113
[ 1.16958177  1.86683393  2.60219169  3.58662438  0.30372235],0.574489,0.566659
[ 1.18644524  0.39609423  4.55017996  6.02973795  3.65882564],0.369198,0.473055
[ 1.85824883  5.96033764  2.42704773  5.32368135  0.21160041],0.350016,0.371542
[ 6.24808025  0.94091135  1.07804716  0.73731613  5.61226892],0.282267,0.240742
[ 3.15774679  1.35455871  2.82547879  4.42769146  0.37002468],0.598162,0.535659
[ 5.0271306   3.93395305  3.43361235  5.78885221  1.21817327],0.473437,0.578568
[ 1.34420371  2.38707972  3.85288405  3.12889791  5.54862213],0.651176,0.399184
[ 0.90516019  1.74455822  2.35196447  1.48046446  5.45752096],0.50677,0.583374
[ 2.28745246  4.25808573  2.18679357  1.64210379  2.15422821],0.969836,0.795927
[ 1.27411675  4.2839241   5.82487488  6.11425066  3.8670516 ],0.356412,0.813869
[ 4.32652187  1.37390935  6.06011772  2.71704483  5.40726805],0.405792,0.32848
[ 2.87001991  4.15472746  1.97971702  2.36498547  4.42614317],1.01746,0.768612
[ 5.58531427  2.30205369  4.13309765  3.57235694  4.81367636],0.585758,0.595182
[ 3.14609933  0.50592035  0.87742627  5.57581186  2.05640674],0.429696,0.755773
[ 1.2491591   5.11425495  2.09180903  0.22738479  1.06777775],0.403532,0.509628
[ 3.56805611  5.00446415  5.56034708  2.02451396  5.41997242],0.440455,0.655704
[ 1.80333138  2.46433449  3.95335126  5.98608351  4.69613075],0.514896,0.66833
[ 1.04553354  0.34097606  3.55108285  2.45812845  3.14502239],0.605741,0.602282
[ 4.5173974   2.90572309  6.29285479 -0.21761961  3.53953123],0.347241,0.732832
[ 4.96736956  1.40448773  5.63438702  1.49387431  2.2063446 ],0.470489,0.658677
[ 0.42376366  2.08903909  1.67940795  0.69116378  0.7809698 ],0.408737,0.685438
[ 1.97040331  5.44876242  6.23763895  4.67126656 -0.12181935],0.285081,0.339627
[ 5.64466047  3.34965539  6.22916174  2.55503559  1.71178091],0.409811,0.626831
[ 1.95287585  0.64348477  0.62288958  5.76519108  2.56305528],0.397812,0.722014
[ 4.34006786  5.60530138  6.02693129  4.20431089  3.11494613],0.413065,0.7237
[ 2.08457184  5.76753807  0.39869654  3.12330627  2.67275238],0.490524,0.462857
[ 4.91750431  0.76501513  4.23861885  0.26830876  0.51261014],0.346556,0.571877
[ 6.12935781  2.08078361  1.68195629  4.42498636  5.16716957],0.414898,0.611444
[ 0.06979345  3.88356805  1.25744176  4.61817694  3.56763983],0.491545,0.461387
[ 1.74655795  2.46259046  2.72624254  5.71063471  3.50603008],0.68783,0.820454
[ 3.34186077  3.54025078  2.02057695  3.89215446  2.65354013],1.37288,0.717149
[-0.11804997  1.81085443  3.61235142  0.98773569  3.1710813 ],0.485678,0.51609
[ 0.34504107  5.51437521  1.14932919  0.31998122  1.9327395 ],0.332034,0.428349
[ 1.26149881  5.53078222  5.00016594 -0.10705418  4.84687614],0.317534,0.671597
[ 3.01823449  4.84478331  5.49222517  6.18712473  0.57483494],0.326222,0.451154
[ 6.1994195   2.6441803   3.99216843  3.51082397  2.06592011],0.572058,0.51208
[ 1.01553178  1.2329694   2.78006387  3.69091392  0.71663165],0.561797,0.581984
[ 1.41516829  0.08197855  4.90518475  1.60266769  0.06735019],0.331025,0.541439
[ 3.26681709  4.87698412  2.46011376  2.27022791  1.43888772],0.843499,0.744102
[ 3.01800299  1.52787936  2.84676099  4.52013254  2.50384259],1.02586,0.622534
[ 1.66144514  2.26022887  2.32405472  1.10078454  2.37242699],0.84769,0.808427
[ 5.53089666  4.13155794  2.30748701  0.45619822  6.10181618],0.341791,0.515229
[ 0.81420761  4.83509159  2.31878161  2.94601464  1.32085621],0.608578,0.532641
[ 4.96316338  0.42855561  5.02646637  3.80285001  0.71290523],0.392954,0.402622
[ 6.17881775  3.300735    2.10257936  5.11428118  4.04563999],0.463731,0.633417
[ 0.33793047  2.17434692  4.87711811  4.76125765  4.86632776],0.437118,0.471531
