Inputs,"f(x,y)","f*(x,y)"
[ 1.39766061  4.1906929   1.29687822  1.46449351  6.11596632],0.417486,0.338246
[ 4.5045948   0.16187829  6.24043179  3.76688552  1.22560787],0.338344,0.410493
[ 2.60332036  5.48133898  5.06272507  4.12733221  0.53571051],0.436437,0.478661
[ 4.39989424  4.25979328  1.13596392  6.18866014  3.78241253],0.438575,0.670909
[-0.08908727  3.90887952  1.02946579  4.91699219  5.79320431],0.325432,0.315726
[ 0.41941687  1.31040728  4.73551846  3.74131989  0.71687829],0.429399,0.334897
[ 3.88123965  2.98004222  4.72307587  2.72001076  1.54415858],0.913756,0.679265
[ 2.47622967  2.56953812  1.92605042  2.94676948  1.03818882],0.955608,0.673124
[ 1.84004629  5.56238413  5.14157248  3.35933948  0.67260569],0.433961,0.43113
[ 3.73978901  1.65302205  1.33317828  1.91671622  5.68426371],0.539994,0.528416
[ 4.81770897  2.68152285  4.68995857  1.50808644  4.26914215],0.66234,0.554251
[ 5.10507584  0.85625613  0.81671107  5.33647871  1.03321445],0.355605,0.450703
[ 6.13184547  0.19935031  6.12909603  1.32982635  1.88336396],0.274125,0.367099
[ 0.72929823  1.0099901   2.35073853  1.88770592  5.31131268],0.473549,0.486572
[-0.078313    3.94680619  0.30954245  5.14779091  0.51082397],0.299222,0.372778
[ 0.03411649  3.1371336   0.08014585  1.542238    2.91330624],0.408607,0.435934
[ 4.36837578  2.85734344  0.32648075  3.44512844  3.25760078],0.699056,0.576942
[ 1.33586717  4.82498264  5.5777216   4.93134356  3.79421687],0.452378,0.554399
[ 3.32474566  3.56887984  2.33644557  2.08528137  2.24848413],1.37535,0.621704
[ 4.03597164  4.86458445  5.08927298  2.32170582  1.03538573],0.548403,0.489855
[ 3.51927948  2.14778352  2.77297163 -0.21236031  5.37116241],0.45477,0.499199
[ 6.05907965  4.54876852  4.43597937  1.84123921  6.2503829 ],0.325453,0.407101
[ 5.24691916  5.88141823  0.90455514  4.28589344  1.91933453],0.391183,0.553823
[ 2.49653506  4.37755966  1.24076653  4.83140516  1.970783  ],0.682157,0.599211
[ 3.01881123  0.28220534  5.82323933  0.26032054  5.16920471],0.307043,0.508496
[ 5.38827276  4.88463163  5.68168354  2.59093499  2.47189164],0.45676,0.516542
"[  2.90503097e+00   2.34497070e+00   8.11738789e-01   8.07543397e-01
  -2.11733649e-03]",0.415867,0.567344
[ 0.56019735  3.52112532  0.01808595  5.80705404  2.82207799],0.356796,0.402832
[ 0.14473823  1.52347302  5.65978098  5.78417969  3.83156514],0.324147,0.508758
[ 1.70902276  1.78918517  0.10351637  4.00157595  5.02312279],0.462567,0.391936
[ 4.14388275  2.59096813  5.27832603  6.0132556   3.74750042],0.469373,0.529559
[ 4.09640312  0.52710849  1.05686951  3.15030432 -0.13496375],0.385451,0.553587
[ 1.52916777  0.9560923   0.6002655   0.00541029  4.24588966],0.362064,0.545805
[ 2.46215034  4.89125109  1.03505325  1.35760498  3.55090427],0.635805,0.544718
[ 1.95129597  5.45428419  3.05701184  4.52717257  1.16333222],0.560785,0.533865
[ 5.2478385   5.98604393  1.62343311  1.45868433  1.61607277],0.397534,0.540404
[ 3.09974837  2.39074516  3.66876245  1.5170151   3.671808  ],1.17939,0.653952
[ 6.04317665  5.85219097  5.71667194  1.24370575  2.55450916],0.302487,0.389345
[ 5.00303459  0.09564103  4.20075703  5.93389893  3.99089384],0.351137,0.273393
[ 0.29779682  3.76280355  6.08764076  6.26059961  1.10491419],0.272925,0.234841
[ 5.92765665  6.26992321  0.56087434  2.60529327  2.18506551],0.32224,0.409161
[ 3.3921113   4.99356127  5.74017286  6.33695459  6.02608109],0.27079,0.662868
[ 6.32718325  2.0437429   4.40182018  1.13388395  5.46063042],0.35104,0.42798
[ 1.06539249  1.98489213  4.55130196  1.13416386  2.56323171],0.630843,0.748351
[ 5.85459614  0.95518625  5.78068924  6.07333326  2.54234838],0.288043,0.325447
[ 5.55027294  1.90573931  2.37545085  5.29099417  3.04971838],0.545182,0.457788
[ 4.50657225  3.78868628  0.97494328  1.89123762  2.86997318],0.75535,0.494634
[ 4.34012175  0.99667996  1.86661577  5.96667433  5.52640009],0.366601,0.351793
[ 4.52255678  2.98479819  2.82766175  4.05352163  3.18701315],1.17744,0.629317
[-0.18863028  0.43232247  0.62685943  3.899194    1.74444723],0.335829,0.527356
[ 5.43834829  3.66395211  4.26798916  4.06577349  2.15502262],0.673671,0.600992
[ 5.05906868  5.43239689  5.84523153  0.75839591  2.42097449],0.349507,0.478594
[ 5.34690046  5.59354877  2.94514823  2.29439497  3.50937343],0.555717,0.430911
[ 1.31986213  0.62411505  3.41590643  0.08707155  3.23260975],0.450858,0.702784
[ 0.7968083   2.1996181   1.60869563  5.06929445  5.29135847],0.455317,0.347607
[ 1.83657002  1.6470288   4.26013374  6.04270029  3.72186708],0.511479,0.545919
[ 0.61444068  0.25151893  2.10225415  5.24116898  5.25469065],0.342965,0.217844
[ 3.32695556  5.08340931  2.20570159  2.20030212  1.3961246 ],0.752426,0.545489
[ 4.03606129  0.77903825  4.09071779 -0.15982695  4.32929897],0.417584,0.554696
[ 5.23394537  5.36581945  1.7864387   1.63226986  2.04900241],0.504148,0.432365
[ 2.30340838  1.02977598  0.69353658  3.78378248  1.67620993],0.586389,0.650571
[ 2.88584113  2.26087785  1.0275743   0.18350753  4.97698832],0.469684,0.516605
[ 0.70012939  5.82944775  0.87040037  1.20215952  4.60465002],0.349192,0.339747
[ 3.85229731  5.7268877   6.34927368  0.42722186  0.66354889],0.274287,0.319677
[ 0.52577811  2.78615141  5.54921961  2.62330008  0.47808599],0.413771,0.408502
[ 1.34411156  0.57215697  6.00860214  5.88099337  2.62109947],0.321215,0.537796
[ 2.08442473  0.02627099  0.70770031  6.19762659  4.38759184],0.31166,0.226663
[ 0.44347024  3.87671041  0.23149276 -0.01301416  5.45289564],0.285192,0.282818
[ 1.64246821  2.07903194  1.0534538  -0.10355986  6.01608896],0.331027,0.389277
[ 3.92826796  5.91398954  5.27901077  5.21311235  4.3586998 ],0.380361,0.711843
[ 0.71072143  2.45823479  5.16344452  2.01486158  5.66722059],0.429196,0.616069
[ 0.37305567  0.83075929  5.18553305  5.17534256  1.73628008],0.360853,0.436085
[-0.13252278  0.47256085  0.43932056  5.2619586   4.63513374],0.281311,0.188469
[-0.15679912  4.38877821  0.02279926  1.30032527 -0.01265378],0.265092,0.220241
[ 2.58002234  1.17461658  2.73422909  2.25913215  3.93311214],1.00014,0.618413
[ 6.25258732  0.44386724  6.09996414  3.22830462  0.82385033],0.273893,0.344248
[ 4.90826511  5.68592787  0.87174886  2.42931318  3.1868341 ],0.482027,0.426943
[ 5.61666775  0.73335272  2.70022178  6.22812319  4.21248055],0.34524,0.292162
[ 6.15096951  5.23166037  5.79190207  3.5338366   0.00987207],0.270786,0.474968
[ 3.34545088  5.29830933  2.53766036  3.07064962  3.27424121],0.934971,0.614978
[ 5.81987333  5.5898447   0.73844236  2.72355628  6.17553711],0.286253,0.339021
[ 4.13657713  1.1815598   6.09183884  1.50077569  5.35540056],0.371008,0.488303
[ 0.98392737  1.12977076  3.87643123  3.32722282  5.81240702],0.468447,0.419081
[ 1.62879682  4.88449574  3.90152502  5.34203482  2.96450019],0.597705,0.501441
[ 4.63090372  2.3446784   5.35198212  5.88238478  0.54443705],0.357666,0.510258
[ 5.21788454  5.04225874  0.05544658  3.28743052  5.21950388],0.360113,0.416995
[-0.01351835  0.03483284  4.67952061  3.98086715  2.09668756],0.364002,0.574786
[ 5.83178568  4.77315474  4.26058912  0.12647259  1.0735538 ],0.336468,0.463669
[ 0.19697592  1.80482244 -0.1301741   4.88161278  3.57979965],0.357654,0.394219
[ 3.67599201  3.89196134  5.01480627  5.45155287  5.530056  ],0.440077,0.61461
[ 4.10360336  4.5039053   1.88582218  1.56860888  6.08753729],0.469421,0.451944
[ 0.83962071  5.70365953  1.34404254  5.19306469  4.12892485],0.387549,0.268578
[ 6.31243658  1.95971441  4.30517483  1.23562551  0.6610865 ],0.365745,0.476198
[-0.10634682  6.34530497  3.75446749  5.44194841  4.37803078],0.291785,0.191629
[ 0.14655812  5.87019825  3.0905118   5.5190444   1.37822855],0.329336,0.358691
[ 5.5282445   2.73361278  1.82541704  3.21166945  1.31021416],0.635211,0.556641
[ 3.31335449  1.16926682  3.65935779  3.39835715  0.57592952],0.670271,0.622579
[ 5.47750568  3.18144226  2.05996561  0.1954248   3.90407896],0.482215,0.374893
[ 1.65862453  4.60381651  5.66750479  3.48966479  1.03425848],0.485649,0.475065
[ 2.24634051  5.35750866  3.54504156  4.01500702  0.95091456],0.600532,0.517183
[ 3.70647979  1.87112069  0.62783277  1.21701801  1.61801934],0.57177,0.57936
[-0.00961306  2.52459526  0.83458722  2.20779109  2.70499206],0.507939,0.523343
[ 0.2747665   0.49053025  5.29999399  3.69925284  2.82529068],0.407601,0.629678
[ 3.33729601  4.53114176  6.17209864  3.83412647  3.08037543],0.548769,0.653338
[ 2.43819165  0.45728543  1.07408023  6.15196228  2.66134763],0.391547,0.43851
[ 5.45114422  0.55742574  4.88016891  1.3250736   0.21361326],0.321764,0.449913
[ 4.42794847  2.71875334  4.61707973  0.68282747  4.38549852],0.587476,0.532423
[ 4.69351816  0.12285829  0.4618313   2.92960382  0.47417387],0.345149,0.495604
[ 1.00889695  4.37306881  1.93563652  1.4040004   5.07184696],0.531281,0.44181
[ 1.52900553  4.97955418  5.04520512  0.38552245  1.11003482],0.389518,0.323906
[ 4.08945417  1.8652662   3.42232108  2.29504347  6.21465683],0.541012,0.529321
[ 1.69649935  5.99735022  1.62405312  3.44229794  0.05710818],0.378319,0.394486
[ 1.71091223  0.35086241 -0.18658258  4.83695459  1.9552052 ],0.353357,0.495644
[ 0.89983475  4.69731665  4.92489958  2.2256701   4.21399355],0.553398,0.530178
[ 4.29264975  4.28650808  3.59962583  1.9695431   4.26473236],0.881291,0.538259
[ 0.71545833  3.18181348  5.21108532  3.74633598  0.44283146],0.449697,0.391678
[ 5.08784103  5.23265076  1.76845908  5.43768883  0.57537162],0.36125,0.556079
[ 0.22729014  4.06698513  2.81306267  0.27013591  2.4541266 ],0.462718,0.481285
[ 2.58623838  5.80672026  2.12678695  4.08642244  2.98386788],0.667025,0.563479
[ 1.58930039  1.50201523  4.20817423  5.43359518  4.76360226],0.506935,0.449883
[ 1.94531143  1.12097812  3.96203399  4.62145138  0.7446683 ],0.54692,0.516173
[ 5.36219692  1.94481695  5.39122677  1.87720418  3.45991898],0.529562,0.522378
[ 2.48300719  3.06351757  0.49234304  2.30727792  1.31676865],0.672369,0.63825
[ 3.69716167  5.60510635 -0.1972051   1.99889374  0.2788727 ],0.323609,0.48997
[ 3.70636463  4.83059549  4.75431967  1.8823812   3.81575727],0.722429,0.55806
[-0.23513518  2.71338153  2.71750641  6.04103422  3.43848801],0.398912,0.326554
[ 0.68161905 -0.2418821   3.99127102 -0.23974672  0.63452011],0.263444,0.641105
[ 2.6132791   3.33241439  6.3280282   2.41308331  4.74521685],0.506943,0.685857
[ 4.79362106  2.10493565  4.01668978  1.2122128   2.81829739],0.752951,0.555276
[ 6.33416367  0.31037399  0.21378596  2.27516794  5.86209011],0.251063,0.318503
[ 0.35210216  2.06421375  0.27365726  2.82471585  0.70119667],0.390088,0.518488
[ 0.68267828  5.40884733  4.54373693  5.72120714  1.80479085],0.365108,0.438334
[ 0.42319629  4.35262299  3.58156967  3.02246118  2.2191925 ],0.693583,0.467626
[ 3.11190486  2.92328286  1.27909744  2.5146246   4.96838093],0.827128,0.553922
[ 0.58214808  5.95998573  5.865767    5.03122854  5.7465148 ],0.253233,0.409331
[ 0.21326727  4.49895668  5.79233408  1.51128292  4.60973692],0.36209,0.48835
[ 0.44351557  1.72312677  3.82239628  0.38053879  6.07995033],0.331235,0.508586
[ 0.50151885 -0.0864782   2.80323243  6.06722069  5.34196568],0.280111,0.156921
[ 2.06376076  4.718225    0.59301239  5.83567715  2.76837945],0.440196,0.516606
[ 4.16895056  6.25053358  0.98397833  0.34923804  1.8391099 ],0.340472,0.533651
[ 6.01941013  4.05511189  0.06350132  4.25273943  3.64945841],0.386933,0.467769
[ 3.22151804  1.51983607  0.81461358  5.99031687  0.70078927],0.381036,0.625061
[ 0.16689147  2.64575768  2.45222378  4.03035212  0.10231028],0.436485,0.452367
[ 4.6556654   4.07648373  6.1534791   0.81260169 -0.1143595 ],0.300044,0.445003
[ 2.3243773   6.29517412  1.39081216  5.74804974  4.53139639],0.347209,0.479704
[ 2.87494493 -0.04861366  3.96982479  3.65085101  5.0167737 ],0.506554,0.415802
[ 0.81538242  5.53369141  5.57687998  1.44552338  2.9654789 ],0.396039,0.468381
[ 3.36475563  2.05108094  5.32423735  4.88496447  3.04679441],0.667073,0.57328
[ 3.49468541  5.98275471  3.30144811  2.27382898  5.70713758],0.452728,0.528909
[ 1.26855338  3.30581617  0.20704669  3.92121935  1.39491594],0.51768,0.514588
[ 3.04356337  1.25270116  2.98110676  5.45380783  2.92342758],0.710109,0.525631
[ 0.84672129  1.02389324  1.29968834  1.53113151  1.55533087],0.483622,0.793068
[ 4.4728117   0.62113035 -0.10960045  2.64750385  2.91655827],0.44191,0.505929
[ 5.37365484  0.32484469  2.88195252  4.260602    1.51731515],0.463132,0.405489
[ 4.80389452  4.48150492  1.35364223  2.69940209 -0.16766559],0.429482,0.530795
[-0.14220257 -0.02982888  4.96897268  0.18373133  1.71866727],0.266643,0.652519
[ 4.28422689  4.93399286  1.45480347  1.77721179  5.8230648 ],0.449598,0.435904
[ 2.97429371  1.12647939  5.66929483  5.56894016  1.27787745],0.396809,0.556125
[ 3.82891035  5.16393471  1.7810353   2.21821547  1.22473717],0.640274,0.544588
[ 5.72831917  6.03779364  2.06770587  4.04250669  1.82493377],0.399861,0.54929
[ 0.14130169  4.71049166  3.00199723  5.12060642 -0.20084198],0.324251,0.418797
[ 0.57455355  0.09822136  0.86318988  5.9169116   6.04645681],0.240048,0.045846
[ 5.10443878  2.50321102  5.08623219  3.39978313  0.57350999],0.498119,0.570823
[ 0.52524149  5.63197279  4.62940025  0.63661206  2.13277531],0.369763,0.349077
[ 3.42117238  4.85376501  1.58346117  0.37753284  0.38328031],0.410762,0.432868
[ 1.74021208  2.3070941   5.22172832  2.88536429  6.32174778],0.433832,0.556357
[ 3.35212159  1.6041677   1.57647073  5.23807716  1.56037486],0.618036,0.603323
[ 0.8165592  -0.03926136  3.63717675  3.6007514   2.81073713],0.504866,0.573118
[-0.00929473  3.22400689  3.17346764  4.0952549   2.80003524],0.650377,0.417081
[ 5.28394842  2.20837021  0.98793989  2.41906571  2.39412284],0.641188,0.527344
"[ -5.12410095e-03   2.16877148e-01   4.21576351e-01   4.30901241e+00
   5.45087910e+00]",0.276662,0.165586
[ 5.86974096  5.89771795  0.27890137 -0.13072325  0.56928724],0.223482,0.495805
[ 5.18579149  0.77690339  0.10476112  0.44526091  4.34416866],0.318109,0.403494
[ 2.87285542  6.15085554  5.2162962   4.67479753  2.07282114],0.425159,0.504459
[ 4.98824263  2.92923188  6.17903376  1.05868185  1.18419921],0.382699,0.535653
[ 3.30731988  1.48548925  3.29463577  5.59513903  2.74292684],0.700485,0.535137
[ 3.7934804   3.44846511  2.33126664  5.40612888  1.22039807],0.65641,0.657202
[ 0.79694611  5.8322463   5.3649478   3.75213242  4.00786686],0.399209,0.410108
[-0.0511545   3.62069035  6.17443943  2.0377984   4.9177947 ],0.340418,0.632453
[ 1.18731201  3.56287479  5.97895861  5.05788422  5.11554003],0.381865,0.630885
[ 1.35120296  2.18163157  0.81903768  5.47233105  1.37983477],0.456992,0.535038
[ 4.84460354  1.69088542  4.25119686  2.1598568   2.43105912],0.786697,0.550807
[ 3.22267532  5.5655551   1.13911998  0.9389345   0.03466482],0.35542,0.366708
[ 0.97815186  2.52757955  6.33071136  4.42397881  1.63518047],0.411605,0.325678
[ 0.5360862   2.42993379 -0.12475364  6.06517649  5.22117758],0.281778,0.227557
[ 1.13997579  2.74586511  0.53619522  0.83714581  2.45814276],0.511087,0.640359
[ 0.79457784  0.50892073  4.31914091  5.66928816  1.49099433],0.367489,0.487235
[ 2.86197615  0.15032664  4.09637833  3.86981273  6.27336645],0.387398,0.384665
[ 0.90810698  3.37989211  1.93486607  4.00014448  1.62632024],0.738436,0.512842
[ 6.12020731  0.60890299  5.25559044  5.55186272  1.99114883],0.302384,0.319935
[ 3.13121295  4.40320158 -0.07045759  3.95846128  5.49455261],0.424532,0.380698
[ 0.62807703 -0.1531463   6.07358313  5.0390296   2.49348092],0.290449,0.532223
[ 3.31046438  3.10339785  5.55684566  3.07360387  4.88100004],0.658409,0.645268
[ 4.01037502  1.17389584  1.43952191  1.56374741  3.38024139],0.714387,0.578939
[ 1.75782454  3.41952658  1.70426893  6.06167364  5.26051712],0.43703,0.418063
[ 4.97095871  1.06971025  3.80979419  3.0986073   5.02723026],0.57518,0.422643
[ 3.32777023  5.1278739   3.57111144  2.29142213  3.75746679],0.90602,0.581251
[ 3.50780964  4.44963789  5.30213451  2.50670671  2.95920539],0.774945,0.639738
[ 2.1847055   0.09460853  5.79857349  4.6853137   4.54171085],0.368254,0.407727
[ 0.65210289  5.41946936  5.21791029  3.06686521  3.54954481],0.463133,0.439853
[ 5.53500128  2.87240982  4.67773199  1.28402781  5.47730494],0.428469,0.474991
[ 2.57560587  5.3445549   2.71559048  0.40169987  5.46060371],0.424382,0.479324
[ 4.01132679  2.94272685  3.55444503  0.76912349  3.09924698],0.883382,0.545506
[ 6.25368547  0.16284962  0.80840969  3.8463676   2.76707435],0.342354,0.332467
[ 6.27163601 -0.08903107  1.78155279  3.73123741  6.25065088],0.264328,0.222254
[ 0.47639701  5.39435482  2.77698135  2.38270235 -0.02258912],0.374976,0.275114
[ 5.45855522  4.76937008  0.74822664  5.33826351  0.86936373],0.341848,0.593574
[ 5.8068862   1.65235436  6.00909185  4.4390111   3.06790972],0.387225,0.416414
[ 3.20803452  1.74177885  1.13826776  0.56998241  4.81718779],0.518145,0.529729
[ 1.41128933  1.68453324  4.33044338  2.29555154  1.18464887],0.674933,0.555076
[ 1.8079561   4.61507463  5.44263411  3.23473024  4.36635113],0.59109,0.714813
[ 5.50791407  1.94931495  1.78481996  0.79148757  1.97018278],0.504839,0.452319
[ 5.85283804  1.47542679  2.30812478  4.47255993  3.00798273],0.552175,0.429467
[ 2.37837505  1.52716267  6.03235149  1.34036934  1.00040329],0.425467,0.545497
[ 5.84758663  1.99424291  5.82812309  5.90176964  6.03761101],0.251472,0.319599
[ 1.30667269  3.16030693  3.79026604  3.62260866  1.54422593],0.907071,0.510104
[ 0.19210702  1.51750755  1.18105578  4.92282009  5.94480658],0.3251,0.21067
