Inputs,"f(x,y)","f*(x,y)"
[ 4.08853054  4.34367847  1.95403624  4.96954346  0.26971596],0.489765,0.424893
[ 4.4612112   4.4333415   5.45592499  2.62167645  6.2793746 ],0.382869,0.641292
[ 0.09307409  0.37279329  5.00007868  0.76472014  3.86401224],0.332273,0.395575
[ 1.04115748  4.45853186  1.80113578  2.17217374  2.87889791],0.763265,0.455963
[ 3.19517684  1.19514704  1.28045428  3.665977    1.18300736],0.666782,0.666668
[ 0.94544679  4.66366196  6.09655094  6.28841877  4.65152884],0.284748,0.46035
[ 5.25957966  5.87951994  3.74182534  2.4799366   2.54115105],0.514704,0.463364
[ 0.83484977  0.36075512  2.11358356  5.84089756  5.55736732],0.312012,0.562577
[ 0.03388787  2.81152177  0.70461744 -0.13430849  1.49373484],0.320566,0.431944
[ 5.99830008  4.22486925  3.38548303  1.2258817   6.01673841],0.358591,0.415227
[ 1.10124636  2.47154045  1.99207973  5.17847586  3.25455666],0.679764,0.618385
[ 2.02803636  2.63188505  5.83749723  3.75760102  1.80790198],0.620091,0.500478
[ 4.43261385  1.866485    4.64636564  0.58640701  6.1167326 ],0.376121,0.439514
[ 4.10830736  2.66572237  5.99610233  5.83675432  3.96804452],0.411506,0.569035
[ 2.04242229  5.71671772  3.43802357  1.45056295  1.27635932],0.530193,0.406452
[ 0.18118501  4.10361528  0.04086319  2.54327774  2.48897934],0.427535,0.452965
[ 0.0681788   4.64436436  1.58309793  5.68919706  3.19947314],0.39095,0.462793
[ 4.8602314   0.84603286  2.55107522  3.5209291   3.51091981],0.722858,0.800629
[ 4.97946453  1.16426754  4.43897581  4.51150274  2.77333379],0.598987,0.48281
[ 3.37928128  4.79530144  2.38044429  2.61487699  1.01141262],0.777992,0.597663
[ 3.62009692  0.50049734  4.26176405  2.53595376  2.69618058],0.739004,0.587018
[ 4.34677935  1.46696293  0.4952094   1.52396786  2.68812442],0.564527,0.453127
[ 4.51070499  4.09729958  3.12090778  4.04729557  1.42840791],0.828662,0.610694
[ 4.43816042  5.69248962  4.28297806  2.49993157  2.72692084],0.613931,0.451638
[ 5.63392019  0.57001597  4.18734407  0.41442883  3.61299753],0.380039,0.371953
[ 4.06600714  0.01158612  1.92699409  5.87766409  5.31331825],0.335,0.585801
[ 3.4928956   4.1724472   3.25355411  5.04846668  2.7271657 ],0.913032,0.796239
[ 0.2854133   5.26638746  4.32368898  0.43806577 -0.03818078],0.285293,0.226972
[ 4.01052427  0.28211325 -0.09906524  4.39844131  2.63844013],0.398428,0.684374
[ 4.94188309  2.26770639 -0.20732173  2.90302896  0.48314738],0.385534,0.463
[ 1.56386447  0.01833     5.87646055  3.02841258 -0.03344024],0.299138,0.540184
[ 1.04531646  4.93660927  3.18782282  6.23638916  1.07319665],0.373228,0.460048
[ 4.1228137   2.38412571  4.95317984  4.31692886  5.37315845],0.561132,0.678637
[ 5.2435832   6.19518042  4.26965904  1.79209471  2.77021646],0.427959,0.452743
[ 4.85249996  1.81575942  5.22520781  4.40195656  5.30633259],0.453096,0.492801
[ 2.52401066  1.23304868  2.67368507 -0.09319679 -0.05543922],0.365514,0.428577
[ 3.1235497   2.57067513  2.85647964  1.54088235  2.25132227],1.26427,0.909473
[ 4.43357229  0.84363139  4.75964212  6.26106644 -0.01684601],0.289542,0.261274
[ 3.34893155  2.94962049  5.72084093  4.90617943  2.83305907],0.617716,0.667793
[ 2.54923439  0.00844801  0.6474843   1.61054993  5.89402008],0.333413,0.395028
[ 3.93249702  1.06782484  0.14547877  2.18021631 -0.1705967 ],0.351175,0.541358
[ 4.19929218  4.47313499  5.03023243  2.05584049  0.43135092],0.494568,0.527379
[ 0.69220078  3.42936826  0.43667805  0.91224426  4.55447292],0.419181,0.465274
[ 1.34300101  1.02192461  6.2756896   0.27189255  4.22650576],0.319127,0.400407
[ 5.51147938  4.74502039  0.95427054  1.96042752  0.78662091],0.407874,0.347596
[ 2.06365967  2.64247274  2.61915541  5.84835148  0.16272432],0.448172,0.523247
[ 6.26369953  3.21574879  5.72960377  3.8163178   1.01152003],0.360108,0.399943
[ 1.99694979  6.11601734  2.05991578  1.85151923  1.89418483],0.522431,0.416931
[ 3.02387214  0.94675499  1.43808579  5.20068836  5.48125172],0.441392,0.762289
[ 5.97749472 -0.20099816  0.40294078  1.72460186  5.52792883],0.257244,0.335277
[ 4.17889357  5.62883997  2.19157386  0.66462183  6.26668453],0.332454,0.438702
[ 4.44068193  4.95429897  5.24663877  5.3654294   0.31813529],0.34807,0.411736
[ 0.16808601  2.82541656  1.96088219  2.07195544 -0.03583127],0.413095,0.492991
[ 2.70514774  2.18575001  2.03632784  2.95158195  4.08264732],1.27339,1.00491
[ 0.16283384  3.61923432  5.66024828  6.01912975  3.36165762],0.336069,0.482502
[ 3.25255609  3.64982677  1.84245801  3.84019065  0.04946288],0.615856,0.571122
[ 0.92635012  0.51197237  4.73782349  3.57766867  1.13912046],0.448292,0.505673
[ 4.57051277  5.47760105  5.39505816  0.93828499  5.98815966],0.307493,0.431879
[ 4.20753908  5.53079081  3.56432843  2.13503122  0.20203236],0.459594,0.453144
[ 4.42379141  6.03982687  3.9508481   2.6717689   0.41710138],0.41752,0.461601
[ 4.97508669  2.52799487  1.46992242  2.86762691  0.73057079],0.601224,0.522832
[ 2.93904066  4.43958044  2.70264959  5.0096488   1.40168917],0.72686,0.639685
[ 4.76519871  5.15390444  0.54132229  3.50013924  0.195779  ],0.371552,0.449461
[ 0.0800896   2.85917974 -0.18012103  3.29865384  1.59081399],0.388593,0.467663
[ 0.36046749  0.04265163  2.16848588  0.01074101  6.01503706],0.25361,0.275126
[ 0.89547247  3.8310957   0.09343465  2.4212842   2.10509658],0.50752,0.458461
[ 4.85290575  4.01195621  3.51064205  1.14706111  3.58610249],0.741017,0.668666
[ 0.89668387  0.22834943  0.36070469  0.11382482  5.14117622],0.270369,0.363792
[ 3.18815589  5.51702738  3.04082131  5.94480419  0.12231303],0.353039,0.432924
[ 2.28041506 -0.14290032  2.32479     5.98664951  1.16629899],0.355441,0.563167
[ 3.95019007  5.6307869   1.97644997  2.99173141  5.39274263],0.510286,0.57939
[ 2.00390887  3.46810651  5.1217947   0.174164    2.0958631 ],0.512396,0.433911
[ 5.66315317  3.22566605  0.52633381  4.12310076  3.05529809],0.512118,0.757752
[ 3.16704249 -0.12608267  1.11072993  3.50482917  6.26911545],0.341162,0.367898
[ 0.77325773  2.09615827  1.18157339  3.00415969  1.33101368],0.592855,0.518777
"[  3.76952505e+00   1.36191756e-01   1.24333704e+00   4.98039103e+00
  -3.25457612e-03]",0.335335,0.385034
[ 2.87476468  3.90065765  0.84870523  2.27006674  6.1812501 ],0.473752,0.461339
[ 5.37644625  3.22052932  3.45261288  2.38805962  1.61701095],0.758258,0.572043
[ 1.66012764  3.1217041   4.7194438   0.96701372  1.28611982],0.593931,0.705541
[ 5.76602411  0.87817246  5.77744913  6.28096008  0.34279883],0.234232,0.195556
[ 1.2704159   0.12214565  4.84579325  5.31510115  6.07064581],0.290116,0.389543
[ 5.11391735  3.89770699 -0.05966947  4.54667282  2.74889112],0.452666,0.709965
[ 2.13132834  0.02496327  2.32918978  5.08211994 -0.06164298],0.347653,0.494716
[ 2.4124651   2.91207218  5.82246971  0.56510073 -0.00941476],0.3533,0.423983
[ 5.30574942  1.60335958  4.25236797  0.90967375  4.36492395],0.498306,0.447567
[ 6.26959801  4.11360359  2.54316068 -0.18956433  2.24987555],0.358743,0.368333
[ 3.04657459  0.77316374 -0.1477367   5.33603239  4.62493849],0.357568,0.755388
[ 3.37859821  1.96390927  5.41840601  4.38256645  1.42486   ],0.607605,0.596115
[ 5.86223269  3.65125084  0.65035832  1.96877635  2.14722753],0.47783,0.447185
[ 1.56455851  1.7337091   4.74296141  4.04046059  2.63992524],0.774347,0.507834
[-0.15764232  4.30759716  4.3015995   5.96722984  4.5248847 ],0.338932,0.467199
[ 4.25335836  4.50184393  5.89625454 -0.20142172  4.58298492],0.333671,0.343852
[ 4.31761503  2.97643209  4.57702875  1.7052381   0.56378126],0.593992,0.541023
"[  3.94084543e-01   2.22891331e+00   2.56807494e+00  -1.99089921e-03
   5.98128128e+00]",0.328171,0.410036
[ 4.78286076  5.19678783  5.03338385  4.98128891  4.42932796],0.432758,0.707438
[ 5.29152107  4.33938837  3.19531345  1.67835248  1.84512341],0.659471,0.458938
[ 4.94511557  5.0425272   3.56273818  1.28837752  4.65189123],0.528249,0.512732
[ 5.97336864  1.59193027  4.33780479  0.324882    5.93041134],0.299788,0.387729
[ 2.66322207  3.7199719   2.8890996   5.69034719  2.91303039],0.775819,0.831321
[ 6.2746973   1.72629809  5.68112516  4.3666625   0.17425387],0.290808,0.345813
[ 2.55836105  4.73171329  4.10067654  1.03498316  0.89773417],0.565413,0.431784
[-0.06398895  0.8205089   3.69701242  5.50880527  0.83414006],0.3267,0.523005
[ 4.1917696   1.20748997  1.83596551  0.99887127  3.23891687],0.664453,0.599958
[ 2.53834009  6.19779158  3.77549219  6.16617584  6.09636879],0.280485,0.449477
[ 0.10584871  2.96067238  5.88867521  4.28402996  3.42988777],0.424527,0.460058
[ 5.87520552  5.44192648  1.74235952  5.55310917  1.07852888],0.322353,0.39624
[ 6.13134432  2.74594235  0.08588175  6.34005499  4.86397171],0.263211,0.669226
[-0.23687662  0.05300904  0.6580112   5.38085651  3.12545037],0.283036,0.57234
[ 1.52969885  3.7009809   5.88429117  5.65013885  0.34314945],0.33273,0.455756
[ 4.89945459  1.27284515 -0.21032986  5.29661512  5.98450804],0.27717,0.455383
[ 1.14660525  3.92943048  1.29985511  3.05670714  4.75386477],0.654936,0.521048
[ 2.87459111  0.76971549 -0.13290222  1.51293266  4.37991476],0.418051,0.451044
[ 2.10290074  1.70516968  2.18927765  0.3089906   2.73723936],0.647282,0.751158
[ 2.21832943  4.88455057  5.9526453   5.18206215  5.54940319],0.343153,0.53853
[ 0.72611779  3.71153402  4.75113106  3.30553222  2.5693109 ],0.713159,0.556026
[ 5.67125702  2.55966139  0.73492473  5.51142597 -0.18017229],0.295152,0.334473
[ 4.53317881  1.0121274   3.80293775  0.7494846   2.11980677],0.562223,0.589233
[ 5.20343876  5.33437109  2.60454273  4.27014828  3.44620299],0.578932,0.601136
[ 6.16392279  3.10247445  6.00155544  2.277529    1.5028677 ],0.373223,0.443594
[-0.17572457  4.4453578   0.36884594  4.94092464  6.13534927],0.265288,0.469165
[ 6.21656847  3.77143192  0.5596326   4.10125971  4.55484772],0.39174,0.789523
[ 3.72224808  4.61598635  4.72573137  2.86108017  5.36258936],0.598361,0.683123
[ 0.45182869  2.0406363   5.21404648  1.6641115   5.49953413],0.394511,0.406991
[ 2.8520968   0.53384304  3.97303271  4.58601427  5.88211679],0.437204,0.405502
[ 2.42090845  2.92080712  2.2658515   2.16940928  4.87742615],0.99057,0.882241
[ 3.21839833  6.26323605  2.54154038  5.42174721  6.06764936],0.320699,0.45798
[ 2.02480817  0.898871    3.81034493  0.38991687  3.80976129],0.540814,0.446314
[ 6.32304287  5.79134989  1.98202252  5.08085108  5.34146309],0.288326,0.588911
[ 2.10320807  1.65058327  3.36504412  0.71140903  4.89522791],0.602847,0.445193
[ 4.89007711  3.12072253  5.7968359   0.99994981  3.01669264],0.489962,0.447612
[ 2.55267954  3.7048068   3.59787011  0.75754958  5.33720541],0.604397,0.675375
[ 3.90476727  2.70956516  1.82514822  4.10029507  5.55171585],0.666438,0.904785
[ 3.02341604  4.50411654  5.10229445  5.43006516  2.67383504],0.565158,0.700416
[ 3.85991049  0.10196576  2.3603251   2.91373849  5.61085796],0.467918,0.381826
[ 4.69432831  4.71568537  4.73128796  3.58892775  0.73800933],0.518803,0.500442
[ 3.33203244  6.04911232  1.51106453  3.82660604  2.00529671],0.546539,0.45337
[ 5.80593109  2.28177714  4.21243954  3.92189503  1.24572349],0.532298,0.465524
[ 4.71350241  1.94595003  4.39019775  0.65692681  2.20097375],0.584515,0.487122
[ 2.71366692  0.61768663  5.87778282  4.49122334  3.70399547],0.459593,0.409495
[ 2.2570858   6.04464865  3.91043496  4.4465003   5.89218235],0.383028,0.821183
[ 4.25620127  3.28725624  0.01341351  3.0466795   2.62603331],0.63604,0.848926
[ 6.19325876  1.88365781  5.10749245  5.86780787  1.72660816],0.32541,0.32682
[ 4.07414293  2.26587343  2.62745476  3.69435072  6.09159422],0.592712,0.971767
[ 5.05721426  0.15347466  6.192554    1.14197397  4.23121214],0.307736,0.400003
[ 4.90456295  6.21336603  0.83963698  3.28756261  5.09649611],0.355894,0.447987
[ 1.61498129  3.46064663  3.54455495  0.88701081  6.25485229],0.444725,0.446158
[ 4.92556143  2.79349995  6.15546417  1.66277802  5.08477306],0.402547,0.550178
[ 4.54024887  5.69412422  4.11859655  3.63252187  5.02613163],0.490503,0.820405
[ 5.37320995  3.66335773  2.24502921  4.73290968  5.90890026],0.432773,0.51094
[ 2.01755095  3.52968287  0.76610661  5.0059185   1.82033551],0.600551,0.800622
[ 1.3080771   5.3138423   3.81804013  5.50248623  0.70512497],0.393475,0.458395
[ 5.05799294  0.7173593   5.22856998  1.08416986  2.57252645],0.429822,0.43549
[ 1.61456275  3.02399111  0.11476569  0.53546572  6.00314236],0.329626,0.445638
[ 4.78059912  0.31336468  2.96542478  4.69217014  1.37396395],0.478534,0.433798
[ 2.90343547  3.18086958  3.30101895  4.68683672  0.09347129],0.608792,0.54224
[ 2.20028734  1.85755193  5.48023796  4.17006874  1.38745153],0.585971,0.589802
[ 2.74030113 -0.16314171  4.17002487  3.95140505  2.06451488],0.548782,0.548449
