Inputs,"f(x,y)","f*(x,y)"
[ 1.69113791  2.42539883 -0.22377816  5.66614676  3.5651114 ],0.402192,0.456835
[ 0.25787702  4.2345829   0.45929617  2.63357043  2.30144405],0.473466,0.480295
[-0.09909216  1.97544992  6.00157452  5.49353123  4.04488277],0.312764,0.43026
[ 1.19866228  4.77634382  1.25691116  5.05805635  0.66044128],0.414118,0.437986
[ 0.77654892  5.11909819  5.31101751  2.39258599  1.62154675],0.453634,0.364247
[ 0.9227007   1.90760827 -0.19893189  4.71207428  5.76097536],0.319531,0.60727
[ 3.41292334  3.96168256  5.36685896  5.96881151  0.85840958],0.398444,0.579834
[ 3.73199129  2.69420075  3.8282156   0.98100936  4.86765432],0.720476,0.495437
[ 0.48479614  3.08646774  3.84632826  1.53638542  1.44191432],0.601692,0.492683
[ 5.6560874   5.46355438  0.87467653  2.00245023  0.06510963],0.310081,0.35825
[ 2.3401804   1.9183203   4.26911068  4.64070368  0.504103  ],0.583518,0.651585
[ 4.48615217  3.96526361  2.06350708  3.72254395  2.0667479 ],0.960575,0.620828
[ 3.34042621  1.2013098   6.09020615  2.648525    6.24878073],0.349911,0.737139
[ 1.26670277  2.24723125  5.19084167  6.13587379  5.87983894],0.317481,0.619431
[ 2.88263273  0.8594054   0.8258338   4.53877878  2.86179399],0.598449,0.524804
[ 5.73121119  0.24825558  4.37555265  1.96233356  4.42862749],0.399337,0.611216
[ 0.18006743  4.20517874  5.95527601  4.25743771  2.73445606],0.403392,0.332383
[ 5.34094858  0.49622419  4.54584408  4.2235775   5.50640965],0.371501,0.590457
[ 0.82932121  1.37755144  4.40503502  1.64718616  2.207201  ],0.596056,0.549217
[ 4.28152227 -0.23844421  1.31950283  0.65454382  0.16543664],0.298598,0.607384
[ 6.08241796  2.37806797  0.3118071   2.40443206  1.29606998],0.394127,0.376472
[ 2.66086578  0.71989596  5.92611551  3.52999449  1.74574399],0.482391,0.661474
[ 1.54042792  2.86284518  4.8623848   0.68951708  5.36310339],0.464248,0.416982
[ 3.58599281  1.18082249  5.76956749  4.78633165  2.65622163],0.50936,0.68583
[ 3.91304564  5.59833431  6.30870628  0.29553917  2.84712434],0.323939,0.630887
[ 2.88130403  6.16338873  1.53527021  0.55943894  4.82575989],0.377982,0.389567
[ 0.1240076   2.16468143  5.62871981  2.08365822  0.72261626],0.371672,0.308968
[ 4.5529542   4.6046133   0.16666977  5.90036154  2.43293715],0.373862,0.35566
[ 1.16773188 -0.167199    3.482692    6.15739584  1.1740886 ],0.31324,0.555279
[ 3.2871356   4.38489199  0.85921687  3.90541911  3.61684084],0.782252,0.619734
[ 6.29173183  3.89002657  3.00558805  0.16959719  5.89093494],0.303064,0.511524
[ 0.22015437  4.31345844  4.19735527  3.15736556  1.07205129],0.509473,0.390004
[ 2.12114739  3.80728078  5.77328014  3.1039288   0.09770484],0.443473,0.389928
[ 6.03014326  0.68895191  4.65282679  2.28878522  5.24453259],0.359734,0.636118
[ 4.06553555  2.7555511   5.36859655  3.15525293  5.71084023],0.521427,0.752538
[ 2.23586488  4.13086843  0.42065978  3.19557405 -0.15676866],0.425185,0.539496
[ 3.0198946   4.6249609   1.40511405  2.7188158   1.728001  ],0.841637,0.700997
"[  6.21523333e+00   4.24005270e+00  -4.47976310e-03   5.42695808e+00
   4.08383846e+00]",0.303332,0.264616
[-0.14142062  1.33624542  0.15712743  4.04585695  3.36371899],0.371131,0.68426
[ 1.2477901   0.64509839  1.27235675  1.46554399  4.92402267],0.441365,0.504804
[ 1.4897337   3.7414279   4.19360065  1.53129387  5.6275053 ],0.545965,0.44378
[ 0.61277252  0.36625627  3.72343755  5.21768951  1.82100284],0.408714,0.609398
[ 5.06728935  1.23529136  4.42609644  3.88324451  2.7782023 ],0.655697,0.572334
[ 6.1675086   1.4264766   4.13772297  0.6943835   4.45200539],0.381276,0.623208
[ 0.89939851  3.96771979  6.24208021  2.68262959  4.09230089],0.451387,0.456708
[ 4.93984604  5.3230257   0.2792283   0.40270564  0.89404583],0.305409,0.559115
[ 5.41561794  2.39383125  0.52573097  2.33801007  4.91751337],0.466423,0.549163
[ 0.54879451  1.91123092  3.69214082  1.21152306  3.35426259],0.625116,0.503321
[ 2.93700814  4.75461197  2.13604212  0.11087254  2.42803359],0.571322,0.610058
[ 3.09144449  1.57689321  4.17272615  0.16688903  5.18055582],0.471916,0.417564
[ 3.62747407  4.77213907  0.01904846  5.28786373  0.74616969],0.360564,0.356844
[ 1.64790547  2.87705588  4.32040167  1.61211157  1.99436629],0.867734,0.631509
[ 3.27808309  3.73913574  3.31399322  0.48682237  2.25254631],0.79384,0.682101
[ 1.98830211 -0.24085265  3.31658411  2.50741386  4.73091888],0.503383,0.735115
[-0.09915887  1.29784143  3.437392    0.52765578  4.81181622],0.369159,0.427245
[ 0.8115558   4.50316906  4.7774415   6.00978804  3.33946157],0.410136,0.49042
[ 4.54608774  1.64604604  1.52259374  0.22353348  5.45261335],0.397925,0.483106
[ 4.63756371  1.9493835   0.45564997  0.7674275   1.26568687],0.430083,0.528283
[ 0.31322047  4.00332499  0.85545832  0.05515298  1.58847165],0.351012,0.555671
[ 5.7583909   3.27533555  4.88530064  3.39227748  3.77015734],0.588723,0.683976
[ 3.71190047  6.22830963  1.65556872  0.56831855  5.40774155],0.339598,0.40928
[ 4.87592173  4.40168333  4.10067177  6.20093727  1.46344042],0.411484,0.572273
[ 1.9280839   4.39710808  0.24815585  3.84457994  1.97821915],0.573693,0.618121
[ 0.86680025  0.54136962  3.02992582  4.77491093  3.89027882],0.511792,0.732625
[ 0.06423721  0.58119446  0.29273215  3.97513199  6.29652452],0.258956,0.618885
[ 3.70698881  6.07635832  2.17830801  0.7443614   4.4736228 ],0.436711,0.471323
[-0.13050015  0.87512034  1.20231628  3.91474104  2.31212974],0.419169,0.688543
[ 3.87300754  0.39780688  4.77378941  0.23761116  0.30183184],0.326896,0.507036
[ 5.06277418  5.00658894  1.53354394  5.7016716   4.21073198],0.413277,0.49559
[ 3.62949443  1.93065274  2.0200808   2.38032293  1.68992352],1.04163,0.627849
[ 2.66306615  1.30849683  6.18731117 -0.17005482  0.0940228 ],0.273018,0.571413
[ 2.62358141  5.81268692  3.73437619  1.99479055  1.04113615],0.542305,0.599654
[ 4.1133976   2.25779438  2.14094448  1.98848438  3.04071903],1.16914,0.685646
[ 4.66000843  2.78599596  2.40681505  5.31252575  2.64063811],0.733664,0.528083
[ 0.84696996  6.12374258  0.93066269  4.18345833  4.44459391],0.368149,0.482201
[ 4.70727873  0.9348768   4.15686798  5.73869371  2.88980174],0.475501,0.523836
[ 1.92427886  5.13380909  1.21765649  3.79469585  4.85090208],0.557276,0.5873
[ 1.65614319  6.34996796  0.70892787  4.45592785  2.68614888],0.392226,0.51324
[ 5.37749958  0.71779376  2.9531281   1.48088133  4.80664492],0.46653,0.656535
[ 2.99072289  5.83525419  3.2203691  -0.11610943  3.64130878],0.430872,0.52668
[-0.24130628  6.31273746  2.01829338  0.87729371  6.1145916 ],0.240093,0.329752
[ 2.23378801  1.94668961  1.49575508  3.93328047  4.80803776],0.763399,0.673571
[ 5.99267483  5.94639397  5.43309927  4.00370932  5.96218729],0.260829,0.771334
[ 3.07598543  1.64786887  2.698735   -0.20154116  2.42409682],0.571222,0.498499
[ 0.11806447  3.11903477  1.11056602  5.39171457  5.17949009],0.365495,0.64361
[ 0.11257811  5.03584576  0.18311657  6.13162708  0.79270178],0.249402,0.0640822
[ 6.20005131  4.12289476  3.39303088  3.748595    3.51550984],0.572022,0.606003
[ 5.23781681  1.24547839  1.48652375  4.87106705  3.56228113],0.521001,0.398176
[ 1.51513612 -0.18913846  1.55041969  6.28481007  3.78249002],0.323845,0.653016
[ 4.27496386  1.0315038   0.25961059  1.5180217   1.2956655 ],0.43269,0.499581
[ 1.9335916   3.49464726  3.64197659  5.82073689  3.60968137],0.661275,0.666376
[ 2.07304192  1.89009464  5.95958376  1.21733928  0.10088749],0.364524,0.535316
[ 0.39835873  5.38720322  3.05748606  0.53518111  3.23438954],0.423714,0.465303
[ 5.69444561  4.09298229  5.28604555  3.59450459  1.87931275],0.492853,0.508233
[ 3.65884376  1.87294984  2.34629798  5.82234001  0.08890551],0.424237,0.337422
[ 3.63601804  0.10985246  5.61666346  4.03531694  5.19229889],0.377609,0.696871
[ 2.10159349  2.6904285  -0.16997972  5.79110813  5.0821681 ],0.356158,0.485557
[ 3.72818899  1.56877255  4.53328562  3.12958074  1.20477569],0.759344,0.660839
[ 6.03278971  5.64447069  1.6309166   1.81712246  4.41931343],0.377657,0.608445
[ 3.09392786  1.31190753  4.51444435  2.47612619  4.92533541],0.707545,0.741597
[ 1.32213509  6.25332212  1.34996927  2.10177422  1.78904355],0.427439,0.554768
[ 0.85702091  1.52513647  0.00273057  2.69573927  0.31598553],0.356535,0.652881
[ 5.2308197  -0.04604588  5.04151487  6.29653978  4.1675272 ],0.280481,0.510245
[ 2.66500854  2.67785048  6.10079861  5.54160023  6.23271751],0.315048,0.685802
[ 0.53125608  3.47808647  5.16619492  2.06683779  4.4362669 ],0.527723,0.477828
[ 3.32453632  5.58353519  1.02901864  4.12265873  5.93540716],0.391516,0.614472
[ 1.08846426  1.25885928  4.74082422  2.51773453  0.25621489],0.4449,0.480632
[ 3.1188283   3.30253196  5.51917839  3.79377127  1.24430418],0.659437,0.567994
[ 4.21149015  4.79714203  5.79734898  1.59037077  3.64913487],0.501731,0.705069
[ 5.2182622   4.52474165  2.62672353  1.39532733  2.61344242],0.661846,0.658324
"[ -1.18585583e-03   3.67673349e+00  -2.45164827e-01   3.83441687e+00
   1.98216391e+00]",0.374134,0.354482
[ 0.20289269  3.82553196  5.70033264  3.22728562  3.61062026],0.471217,0.412974
[ 0.48453587  5.1483264   1.04840338  3.31101942  4.6173296 ],0.445155,0.447089
[ 1.88833869  4.56451797  4.05242014  3.07054186  5.47542906],0.62799,0.532258
[ 2.76533389  0.27635476  3.25844383  1.19298124  2.99924898],0.632694,0.671101
[ 1.09128654  3.63779688  2.7909646   1.68281913  0.81909722],0.641644,0.634624
[ 0.01412729  2.92563176  0.02012343  1.04789746  1.00835955],0.327033,0.529211
[-0.19844611  1.18722093  0.85804152  5.56421995  1.20481706],0.303932,0.453976
[ 0.4511463   3.96795416  0.94952619  4.58563328  2.71936822],0.519993,0.597901
[ 3.41403961  2.10377884  5.76074505  3.43560147  0.27124658],0.470983,0.535423
[ 1.61421299  0.80475289  3.10581636  2.89680696  1.08804965],0.648638,0.729133
[ 6.09347773  2.00891113  4.1910305   3.87168622  2.42669415],0.553743,0.494113
[ 3.36078882  1.01385784  1.95885181  0.50911278  5.50212526],0.442007,0.468648
[ 3.11092305  1.01349974  2.85641575  0.9031179   4.13873529],0.681536,0.524545
[ 5.63031864  0.91226667  4.66425037  0.25618282  1.51119626],0.347319,0.441075
[ 1.32179034  3.35916018  1.96252131  3.88381958  3.93340445],0.936845,0.71637
[ 0.1185018  -0.01168566  1.72053552  0.22104824  2.8837378 ],0.314996,0.4686
[ 4.89660931  1.48460186  4.43375683  0.38158578  0.84053397],0.408687,0.450669
[ 5.9215498   2.3127079   3.61129904  5.2536397   2.9709022 ],0.513842,0.460313
[ 2.64465714  1.36178553  5.07389069  0.22148965  5.08683634],0.413462,0.434222
[ 3.90581393  4.01859665 -0.06754432  1.28185904  3.7008388 ],0.50733,0.559712
[ 3.7510488   6.28509235  0.92644459  5.65505219  2.19524479],0.352703,0.444145
[ 6.14377499  5.53051138  3.6340127   1.59706342  0.63718504],0.341998,0.358049
[ 1.55959237  1.24154949  3.09159398  4.02558851  2.73264623],0.885064,0.734903
[ 1.39323997  5.85148001  1.74814117  4.30199814  3.71505189],0.513182,0.548572
[ 0.95813382  2.35433769  6.24794292  4.36705065  1.85404706],0.428867,0.412325
[ 0.97913271  4.06978559  4.61985016  5.28575706  6.20158386],0.353019,0.570659
[ 2.52657557  1.02003515  0.7459166   3.34389663  5.93330812],0.435771,0.65115
[ 2.92579603  0.3506068  -0.00983111  1.55960774  4.95113659],0.370844,0.605265
[ 5.84364367  3.45083618  1.65562236  0.65050882  3.50977421],0.478998,0.580018
[ 3.2489264   1.84932804  5.17243814  3.61268568  2.35524106],0.840577,0.711766
[-0.01463888  0.77207661  5.25550318  4.39452648  2.81863165],0.382898,0.467228
[ 0.75459951  0.39341441  5.54110241  3.97877383  2.61644125],0.409862,0.52294
[ 5.41810751  1.63997638  4.64718008  5.57010651  3.29817343],0.452397,0.518162
[ 1.66945112  3.3569963  -0.01240174  4.48883963  3.65495491],0.537115,0.601732
[ 4.8754611   2.425879    2.08955145  2.47307587  3.72493434],0.954284,0.64515
[ 5.8877306   5.09238338  2.44846201  0.41287342  4.87779331],0.3541,0.511442
[ 4.56391954  3.72581625  0.89088392  1.32292581  2.31319451],0.636728,0.627801
[ 3.361974    3.21901131 -0.06398474  5.67658377  5.95370436],0.328348,0.45114
[ 4.59661007  3.03565407 -0.09987951  3.78074336  2.68453312],0.559636,0.362749
[ 5.16106224  4.96936274  3.49133229  5.81925058  2.9312098 ],0.45992,0.579278
[ 0.26690149  1.62185585  3.73409176 -0.14288251  5.4576354 ],0.324405,0.398029
[ 0.92110193  6.0461216   4.94841766  2.25113463  0.63841033],0.350448,0.331305
[ 5.00341606  1.82884288  0.09123319  1.51839411  5.88052464],0.340846,0.631376
[ 2.54748654  4.10901165  2.08848238  5.11651039  5.83659649],0.505269,0.732125
[ 1.83889842  3.80510402  3.89145374 -0.15881713  4.25828934],0.51673,0.416392
[ 5.64267302  2.4715178   0.11570679  5.16084862  5.56707478],0.314058,0.313947
[ 5.08625889  5.38628149 -0.06769698  0.85024393  0.48525459],0.282462,0.52104
[ 5.9449029   6.1643486   1.65964305  5.68306065  2.46512938],0.303334,0.429123
[ 2.73524022  0.47702244  4.59449911  6.18803215  4.99988127],0.355353,0.662729
[ 4.39971399  5.50456715  0.39855909  0.31494698  1.72993612],0.346956,0.548137
[ 5.18680048  5.13761425  0.81236786  1.81755185  4.60526133],0.432671,0.586036
[ 2.20923972  0.94706059  2.44536519  5.93967581  3.0188024 ],0.532211,0.691585
[ 4.9872427   1.49888599  3.22979021  0.49273106  0.04105774],0.380271,0.513817
[ 4.35114384  5.49011469  1.13202059  3.6821413   5.4194665 ],0.437929,0.631982
[ 4.77890205  0.55238622  1.21158242  3.91321802  5.18946171],0.435133,0.480145
[ 3.14730239  1.17666256  3.64996457  4.89986372  4.90075254],0.62535,0.675645
[ 6.05369949  2.54173112  4.9455657   3.67663741  3.54363108],0.524282,0.586275
[ 2.20583844  1.37152398  3.02722764  6.24261236  5.44020605],0.403999,0.662376
[ 0.54966062  1.66361809  0.46241871  0.93808603  0.96191061],0.361864,0.510785
[ 3.96350265  4.36158657  5.23757553  2.00751209  5.05985022],0.555031,0.57183
[ 0.37902966  2.29621506  3.74970508  3.81189513  2.76685047],0.733117,0.589238
[ 4.49805498  1.09428418  1.7561419   1.41307485  4.36062908],0.595495,0.688703
[ 4.40556479  3.11530209  5.88484621  3.76155972  6.22514391],0.380333,0.757352
[ 0.89426398  0.18416385  2.05017781  3.7469933   4.77889681],0.4548,0.734432
[ 1.66251707  1.91545999  2.94243741  0.97063285  3.56353474],0.806172,0.516031
[ 5.75692415  5.328578    2.78043246 -0.03635199  0.62944055],0.303858,0.404082
[ 2.71570611  6.31516743  0.60317606  2.72592783  6.17864084],0.312551,0.464473
[ 2.55431533  2.66597486  6.3310771   2.95669746  6.13581848],0.381076,0.634791
[ 3.66063285  3.59020424  1.64485836  3.91353917  0.66254711],0.71842,0.564691
[ 2.15196252  3.55543876  0.10287373  1.47247016  3.93309665],0.567375,0.460854
[ 0.80020756  2.27991772  4.34425163  0.30275992  2.45276141],0.506606,0.509561
[ 3.22069263  5.47971869  3.346632    4.30050898  0.46537226],0.514575,0.503904
[ 0.70373702  5.86927986  6.15135813  4.00524712  1.29537261],0.309091,0.217414
[ 5.34463549  4.42420816  5.66088867  3.69555473  5.66861868],0.367494,0.760824
[ 5.84828901  1.12162387  2.88949299  5.66303682  1.96466243],0.40295,0.465
[ 6.16518927  3.71579742  6.29129314  2.42585874  5.50100279],0.303508,0.727151
[ 1.14437926  2.42126083  3.91847682  4.47697592  3.02716589],0.847166,0.645643
[ 4.08949566  4.75478458 -0.12799944  1.5998528   3.20081019],0.475028,0.612449
[ 0.37612134  5.50984907  4.02211475  1.52067113  2.21925426],0.453993,0.47148
[ 0.99861634  3.03268862  0.9870528   1.19693184 -0.18250966],0.378244,0.668244
[ 2.55359674  3.90338087  0.57151657  1.47571325  4.10373449],0.647057,0.473329
[ 1.14768624  1.58797324  1.94874167  1.8794384   6.07054996],0.450167,0.495963
[ 1.39852381  0.25055963  5.01606941  1.78034961  1.85099864],0.454619,0.548813
[ 1.83906615  1.50155079  2.17145276  2.59660888  5.98434544],0.544999,0.627713
[ 1.72544849  5.5069356   4.16780853  1.84262955  3.40984201],0.633695,0.563995
[ 0.86524314  3.04197431  4.26560926  1.45775592  1.82280111],0.670015,0.52384
[ 0.50144309  3.29712224  3.69668722  0.77929848  1.83739197],0.552498,0.517367
[ 4.2036128   5.17629385  1.75544488  4.09833288  5.21702814],0.530352,0.673113
[ 1.69151056  4.24871397  1.72040904  0.81370813  4.07642221],0.631021,0.413597
[ 4.23916006  1.78696454  0.77058351  1.86127126  2.22228646],0.672097,0.558237
[ 4.77729321  2.63169765  5.82747221  2.26168823  1.96288252],0.558356,0.544753
[ 5.92511654  2.30603623  2.94884872  2.85997725  3.84097171],0.67717,0.601755
[ 0.5465405   0.91121638  2.08975053  0.64048773  3.35396957],0.456545,0.475603
[-0.21700108  4.37694073  3.03853774  4.36619711  3.57127523],0.514419,0.486957
[ 0.16408502  6.30187607  3.51028299  4.67363882  1.95589161],0.355917,0.408024
[ 0.99931371  4.65238523  3.35330296  0.6449455   3.70310616],0.558703,0.451337
[ 4.35729694  3.42160177  5.40313673  0.95316315  5.29882622],0.44905,0.485363
[ 1.9890548   3.63310885  3.76694894  1.58135939  2.82095337],1.10428,0.623689
[ 4.30397511  0.33339942  2.28335881  2.8828609   0.99649149],0.544886,0.614036
[ 3.07502913  3.53448391  5.98026133  1.98977447  1.74495459],0.59634,0.569265
[ 0.908333    4.3646884   0.90436888  3.09836841  4.63772297],0.545824,0.465726
[ 1.80775917  4.58995581  1.30183709  4.41402149  3.7278173 ],0.696266,0.679055
[ 6.08124638  0.0402509   0.07426663  0.29989147  1.97510624],0.249034,0.425249
[ 0.58970523  0.53950572  4.89319563  0.46848792  3.041327  ],0.372328,0.470073
[ 2.93351531  3.04819131  3.11078048  2.40609789  5.09411383],1.0249,0.686598
[ 5.62358332  6.29515171  5.58417177  1.77364755  1.97121286],0.312681,0.459868
[ 2.0518024   4.44049406  4.00169992  0.50530809  1.00195253],0.521018,0.605339
[ 6.31078529  4.05422401  6.11969662  3.96391273  4.60155773],0.330041,0.696892
[ 2.81234121  2.82464623  3.1262598   5.37173653  5.00893879],0.678294,0.692159
[ 0.60731828  4.05100441  3.69920325 -0.20587251  2.14151239],0.428577,0.526004
[ 0.73514742  0.61777401  1.68290305  1.48302495  1.50812447],0.453182,0.73701
[ 5.46954536  1.42894173  0.05557512  0.6112839   2.32927966],0.352208,0.439483
[ 4.79827642  2.29371953  2.74400783  0.10770251  2.55087376],0.575862,0.551414
[ 1.60683763  3.4930706   3.54020071  2.23231936  6.05316734],0.575142,0.50858
[ 4.02720451  0.10306545  0.39255065  5.23961973  5.8079958 ],0.292852,0.405859
[ 3.52812362  2.74640942  0.7740531   1.88247299  5.78525829],0.518011,0.526033
[ 2.81810856  3.48350286  5.42909288  0.91419238  1.66617537],0.578134,0.583898
[ 5.23551321  2.24011683  2.75131965  0.9512884   0.56862837],0.482031,0.505496
[ 2.5358994   2.29839754  5.54140282  0.95049387  3.87193489],0.58387,0.565158
[ 5.69204473  3.94377851  4.84448099  0.84948587 -0.12935811],0.323023,0.391847
[ 6.01627731  1.91712892  2.74506402  3.16663623  4.84527969],0.532812,0.596892
[ 3.38794923  3.06898665  0.51777762  5.0091548   3.09177899],0.650965,0.467311
[ 2.5048151   0.76098973  4.99247599  3.90131259  3.94952345],0.627262,0.72353
[ 0.41979349  3.73771238  4.57334089  1.95252526  1.9404403 ],0.591823,0.435599
[ 5.05546856  2.63574791  3.49643207  1.58117664  0.72900534],0.596141,0.482561
[ 0.08973103  1.42059982  1.77504182  1.75546861  0.53311145],0.398421,0.593195
[ 1.8600781   3.26751542  2.21299505  5.73795414  3.98667169],0.646819,0.65173
[ 0.9609012   5.22501087  3.25733972  5.57043362  4.63432074],0.426386,0.546696
[ 0.03503859  3.90096831  3.16193581  4.32776833  5.2508235 ],0.466024,0.535275
[ 1.22911942  1.58948147  0.04799046  1.18698263 -0.08476059],0.316028,0.652222
[ 2.0671041   4.18653011  1.10581899  1.50246978  5.12108088],0.567935,0.440354
[ 0.42116472  3.54250693  0.90689784  4.98051977  0.70862842],0.392178,0.385004
[ 4.82948208  0.42339188  1.61528862  0.89700031  0.36025628],0.353429,0.638858
[ 0.01696215  0.79502559  2.50740027  1.27101135  3.4264853 ],0.450971,0.531112
[ 0.29580003  5.2766881   5.42577362  0.79100698 -0.07150637],0.265293,0.29059
[ 3.3087101   5.90877485  3.93084288  3.61352777  4.86584806],0.54703,0.642563
[ 3.30743074  3.26458478  1.8980912   0.43602318  5.76795244],0.485101,0.42631
[ 0.41658494  3.58001709  2.12132931  5.53207493  2.65977764],0.517875,0.557438
[ 0.54512852  1.0013001   2.53521323  6.0618844   1.24969602],0.361325,0.528708
[ 0.07816306  1.14518511  0.93626368  1.14886427  0.42471039],0.319537,0.579807
[-0.1704406   0.24302238  2.44020772  0.17226765  3.81898761],0.316128,0.456712
[ 1.57198024  0.93275738  2.03798151  4.20821905  4.52232361],0.624396,0.70649
[ 0.2191989   0.63754058  0.02145232  2.9367969   1.60847616],0.343334,0.684178
[ 4.94831324  2.64508772  2.47711062  6.2010498   1.34786963],0.451028,0.409582
[ 1.74694216  5.57482243  0.51819283  1.74995553  5.03367329],0.399079,0.397891
[ 5.4632988   3.99400187  3.42470169  4.18908691  4.11163616],0.671776,0.631373
[ 5.00228739  5.05233002  4.57789326  3.91181397  3.53443432],0.594248,0.738588
[ 0.42320028 -0.23122346  4.94428825  2.39108014  4.82349777],0.338331,0.584699
[ 0.48537174  0.5846104   5.8768301   0.3893421   2.03837681],0.301442,0.500036
[ 4.36303854  0.08364773  4.07812643  4.56461048  6.00479555],0.357116,0.628379
[ 4.62940598  5.68225431  1.70918536  3.2049613   5.28374863],0.459281,0.618333
[ 2.38080049  5.01169872  5.56163025  1.76248956  4.8873148 ],0.474256,0.500645
[ 5.68166018  3.73667598  3.96854305  1.4572494   4.17617941],0.573541,0.67509
[ 4.49249363  5.20898819  1.89126718  4.93116522  3.76246715],0.566662,0.621822
[ 2.52866268  0.17993489  4.62850714  3.05335641  3.07021332],0.631523,0.736738
[-0.02500253  3.80717635  5.71585846  5.47839308  2.10389805],0.343365,0.306284
[ 4.71730709  1.66591311  0.06902011  2.89177656  1.5727607 ],0.490959,0.408521
[ 5.69975138 -0.19440642  1.03823686  3.2998023   2.72435689],0.377255,0.448905
[ 4.18578053  2.17727113  1.9056319   5.88505745  5.82916641],0.406366,0.493747
[ 5.1420455   1.23337781  4.02042341  3.38056493  6.01009512],0.435614,0.686945
[ 5.50657129  2.58428311  1.5355705   5.83377934  0.36931705],0.35025,0.30609
[ 1.72625864  3.50638199  1.89584816  1.87610161  2.53406763],1.04403,0.549552
[-0.24060117  1.02335262  5.98772144  3.66504383  4.88387823],0.309345,0.458214
[ 4.45933056  5.52752972  0.58094561  4.12759209  0.14562298],0.347357,0.397907
