Inputs,"f(x,y)","f*(x,y)"
[ 4.47947598  1.00321376  2.5778749   2.08294749  3.26755071],0.815211,0.67749
[ 0.96289593  1.11964214  3.02159524  6.20585299  0.44131428],0.338864,0.321995
[ 6.32313347  4.40034151  4.71776199  1.72505891  3.83383083],0.429634,0.395448
[ 3.87733746  2.71974969  5.86992073  4.49252987  4.5170927 ],0.537232,0.432333
[ 3.87150931  2.96581984  4.85058165  4.62131453  4.06141186],0.772761,0.551099
[ 4.61244106  0.01305301 -0.15469256  0.60074586  1.78461671],0.29667,0.368331
[ 0.9213559   2.86189413  4.898808    1.8955754   3.00373578],0.705962,0.67745
[ 0.31993312  4.07761574  2.80625391  1.91124868  3.04868197],0.686375,0.76034
[ 2.27269363  2.28602791  2.46881866  1.58852708  2.45474386],1.16138,0.766242
[ 5.87689018  5.53524542  0.60189253  3.88580465  3.09109259],0.380984,0.414712
[ 4.21161556  0.13740966  2.31120181  2.03891253  4.20088577],0.571341,0.574549
[ 4.57191372  3.16773939  6.3373456   2.24485636  4.15472603],0.486842,0.432354
[ 3.36968303  3.15965629  5.57035542  3.33905721  5.60991192],0.534889,0.430121
[ 4.37505245  5.77592659  6.0377574   0.57569772  2.04211354],0.326591,0.339386
[-0.03757641  3.17070556  3.55931926  0.36430693  0.94619209],0.388593,0.618015
[ 3.73937631  4.17300463  5.00350904  3.20154309  2.8671701 ],0.90951,0.66668
[ 0.38467449  6.23581505  1.56523383  3.86228848  3.78366899],0.388702,0.359582
[ 4.68232536  1.88970327  1.23194814  3.28905463  1.4105643 ],0.675728,0.55663
[ 1.21408188  3.16421604  0.59185505  1.69295728  4.33488846],0.571235,0.525154
[ 1.20244825  2.18009973  4.01838493  2.8473866   6.09447479],0.511781,0.492774
[ 4.30088472  1.47361374  5.6809473   1.44382536  2.37937307],0.525859,0.485724
[ 5.59441519  0.27811641  5.37402725  0.78872198  2.99181843],0.337092,0.385974
[ 5.6041069   6.23264551  1.82819462  0.41934729  0.49013668],0.273495,0.337941
[ 5.63492012  6.31678772  3.90296888  5.31306171  5.82764244],0.269505,0.458091
[ 1.78079021  4.62127161  3.95040417  2.30220437  5.23505211],0.645135,0.641886
[ 0.98343849  2.54776025  2.58866692  0.36334246  2.83386707],0.609021,0.754685
[ 4.85151386  0.23888253 -0.04307853  4.60832548  4.60607672],0.328101,0.364168
[ 4.88253069  1.16696584  0.64957094  3.21764493  4.68726969],0.492061,0.43248
[ 3.5870502   0.22896415  0.85489833  1.85492122  3.09117389],0.527865,0.545478
[-0.07217143  0.39162156  5.19123268  4.74915934  1.14264667],0.307194,0.393627
[ 0.73627406  1.17349589  3.07741976  6.25487947  2.57591605],0.41253,0.37757
[ 3.44742942  3.82300472  0.5110727   1.31222355  2.36473131],0.652552,0.510732
[ 3.3138597   0.13141738  3.97195077  2.29187846  0.73307735],0.502201,0.750844
[-0.02877076  2.96890521  0.42545059  4.43506002  5.13452625],0.36472,0.394561
[ 3.6089263   1.4621619   2.66724873  2.30554771  4.64089203],0.907338,0.625221
[ 5.29249525  1.54147756  1.95958352  4.6974411   3.05928016],0.611617,0.556377
[ 5.22200727  5.22506762  3.14831638  5.05941439  4.01604176],0.495448,0.630691
[ 3.27563572  0.71939862  4.60827255 -0.21989378  2.19846988],0.418869,0.557692
[ 1.3135339   2.67947054  2.75522041  3.96478677  3.57965231],1.07833,0.814932
[ 3.20060587  4.1586833   4.1251502   6.06251574  1.13073766],0.487284,0.403388
[ 3.31721783  3.70551538  3.29625845  6.23781538  5.45258665],0.45076,0.5166
[ 5.00159168  4.90833998  0.13428509  4.373106    4.00599766],0.420913,0.380841
[ 5.26141787  5.36167765  1.10860801  3.55746651  2.08165455],0.489643,0.572863
[ 0.83509648  5.25374508  5.72925663  1.40935409  3.2507863 ],0.403095,0.434495
[ 2.39972353  2.11256289  4.93108177  0.34177548  3.17599869],0.589133,0.697015
[ 0.03596859  2.55831313  4.7664156   5.3679471   3.23365188],0.439318,0.511912
[ 3.33560228  5.60393047  5.69645786  2.49406052  2.300915  ],0.502294,0.449842
[ 4.6618247   1.37685847  2.36026907  6.16899776  0.34978342],0.358787,0.392514
[ 5.44949293  3.01860929  5.99490261  2.43676758  4.02179718],0.468799,0.425739
[ 5.48703814  4.17248964  1.06986701  1.61688495  5.5271678 ],0.406751,0.379253
[ 1.96083915  4.94083548  1.19516003 -0.20007893  4.63140011],0.384525,0.469454
[ 0.5744614   2.86394548  0.8476885   4.82589293  0.2976073 ],0.382102,0.355184
[ 5.5987525   2.99680257  2.06683517  3.23520207  1.2009064 ],0.628284,0.596623
[ 5.1641407   4.0046711   3.67911696  2.94581366  3.09823442],0.895523,0.694214
[ 2.88690233  4.28637505  6.04589891 -0.14601187  3.13233423],0.386698,0.420717
[ 3.21955919  2.602597    5.49469376  0.18253918  2.87418699],0.515901,0.489148
[ 1.3123579   3.76536822 -0.08900432  1.00544786  3.84649587],0.441099,0.519665
[ 4.72600985  0.2838898   0.60121435  1.39074492  5.2830162 ],0.345872,0.376374
[ 3.72897673  5.76400518  5.4578023   2.85114384  3.66510415],0.508222,0.523834
[ 3.63996124  5.13986206  3.23496723  0.15116487  6.02226639],0.366385,0.415665
[ 0.84691399  0.3946003   2.79325366  2.37861729  1.23023367],0.50038,0.794846
[ 1.13106036  0.35389575  5.6150918   2.56530619  1.33306181],0.395239,0.564113
[ 1.51210904  5.339571    5.80880642  3.89665413  0.63657647],0.37083,0.383368
[ 3.5102756   0.87219042  3.32828736  5.96276093  4.36032629],0.48723,0.513628
[ 2.62381887  5.62390804  2.64289832  2.23457432  2.1777544 ],0.745385,0.574112
[ 5.44160938  5.61844683  4.8934164   2.1442883   3.40929937],0.44838,0.43701
[ 2.99648023  0.76546353  1.28395951  4.03985643  4.81511307],0.577571,0.454361
[ 5.29223728  4.22620201  5.54786921  0.04253633  1.21249914],0.331221,0.323904
[ 5.0520916   0.97964686  2.04899454  2.45752215  2.13704729],0.656328,0.626622
[ 3.13938069  2.5851078   6.22528315  0.22426407  0.59612525],0.34391,0.384777
[ 3.98023701  4.67090368  1.30695713  6.065135    1.93869007],0.451659,0.370971
[ 4.46664047  0.48258722  2.27387476  1.29731214  0.25355756],0.408868,0.432979
[-0.14722632  0.07073302  1.89363039  5.29060602  1.87866044],0.320369,0.358719
[ 5.38351059  0.90535337  3.17689371  4.60948133  2.01808   ],0.536062,0.637151
[ 3.25886345  2.82864833  4.84173203  5.50657845  4.17469025],0.61915,0.506791
[ 5.88494635  3.57312822  1.66784275 -0.22758196  5.6654563 ],0.303509,0.338995
[ 4.64962196  5.02071142  0.21193029  1.32328558  5.02547932],0.377475,0.366318
[ 1.09965146  5.08334017  1.9443686   5.74089622  2.88513589],0.463141,0.415969
[ 4.0863018   0.18858358  5.97854519  4.32843542  3.79444051],0.394451,0.360898
[ 0.33273792  5.94820547  2.50854945  2.50251007  2.60876727],0.466238,0.372713
[ 5.22611046  4.98888206  5.87159204  5.17421579  4.9163661 ],0.327258,0.424795
[ 0.44420972 -0.09263923  1.31998694  5.23532677  0.03502798],0.265205,0.324391
[-0.21721211  1.12990379 -0.03513676  5.45944929  4.74853277],0.269063,0.412924
[ 4.19013071  2.79980206 -0.08858439  4.27459431  3.35746717],0.563437,0.449307
[ 0.14126913  1.09173262  0.17843202  6.03036118  5.20427752],0.257619,0.356102
[ 5.75146484  2.11499572  5.38374472  2.44863915  6.18322945],0.339294,0.360024
[ 5.2379837   0.25773269  3.05046248  1.94479883  3.60378289],0.526062,0.581059
[ 5.50143385  2.82158685  6.15345907 -0.21860988  0.76584941],0.273342,0.316396
[ 4.73356247  5.45100641  0.16785188  4.07384157  4.40231848],0.397561,0.373892
[ 4.95518446 -0.06494487  3.14907289  0.90565085  4.27916908],0.412177,0.492599
[ 0.24453868  3.1655314   0.85772592  0.49269083  3.31768537],0.423786,0.539203
[ 1.50565958  2.96287012  2.17784071  5.65641928  0.42097569],0.462571,0.349401
[ 1.991521    3.79515743  3.31491375  6.13621902 -0.21263458],0.371673,0.341326
[ 3.93681312  3.77542973  2.84621954  1.99619603  0.04955359],0.616701,0.52378
[ 3.92572331  5.59561491  3.19011974  0.89728618  2.32775068],0.571309,0.509212
[ 0.42333528  2.2384727   3.19436908  5.28799105  3.23211122],0.569941,0.661235
[ 0.11433169  3.99586296  5.43030739  5.47726679  4.83247566],0.336473,0.421086
[ 5.19898272  5.59192514  3.78860736  1.25641561  5.93759203],0.34668,0.434144
[ 5.23279619  3.86639762  1.9457978   3.47950935  4.98396444],0.624477,0.454786
[ 5.8779707   4.21484423 -0.02013728  2.961586    4.70216084],0.373432,0.367621
[ 5.44574022  6.19703245  3.29223824 -0.07878604  0.74192327],0.278816,0.323694
[ 3.48733354 -0.19864999  4.39839363  5.76696444  1.90038943],0.380379,0.444217
[ 2.66885352  5.390975    1.54242909  5.44719362  3.80764532],0.510413,0.499544
[ 2.17915487  2.11136389  4.09780884  1.74672961  4.71899366],0.820057,0.635775
[ 4.52745247  3.51168537 -0.20222206  2.50245595  2.58763051],0.547442,0.455133
[-0.16382237  2.45731878  1.39803493  3.02563167  5.60514307],0.405548,0.469046
[ 4.64261198  5.18166685  5.71108532  6.07138681  5.79434681],0.269908,0.412128
[ 5.38338757 -0.08364444  0.33749491  4.52226067  5.17211294],0.291429,0.367942
[ 1.11592078  2.08955503  5.69166803  5.89012003  2.18179631],0.389924,0.415994
[ 5.48348188  3.85103393  0.4270432   2.57406425  2.0793128 ],0.511741,0.440495
[ 6.09957314  5.04554605 -0.20732248  1.03862751  0.0360202 ],0.239747,0.339572
[ 5.38179445  2.35343122  1.59480166  2.43902636  4.79549265],0.602262,0.408223
[ 0.7474497   1.2894913   0.57885683  2.44285727  2.7382338 ],0.519732,0.497776
[ 2.24371576  2.51497197  0.17190617  1.57939744  4.01939631],0.593028,0.52525
[ 0.7173233   3.90117407  3.19539833  4.01401186  2.70317245],0.821204,0.69125
[ 3.08667588  1.38803029  0.74739158  4.66953993  5.47724199],0.462871,0.414777
[ 5.77305508  1.02011538  2.07708979  3.68658876  3.29272366],0.554981,0.49568
[ 1.22647953  3.25360775  0.51539558  0.72314489  6.05602264],0.345945,0.460936
[ 1.00348532  1.62787151  3.48818445  1.17306697  6.00526571],0.425959,0.553221
[ 0.23904355  1.93841243  1.5980531   0.55834091  0.15657037],0.335998,0.561259
[ 4.77826166  3.49675941  4.06819725  6.16259241  4.00556707],0.486306,0.552815
[ 4.45551825  5.53240538  5.15963745 -0.0131538   2.65197134],0.365019,0.348813
[ 4.601264    3.31605268  3.06941175  3.04379749  3.28840041],1.28968,0.768497
[ 5.77072239  0.91622859  3.68475533 -0.10134567 -0.24789128],0.265569,0.328279
[ 5.05893707  2.38169384  3.56996632  4.46250391  2.84265351],0.82576,0.687581
[ 1.65261686  0.03792178  1.59559751  5.37040567  2.28051686],0.421973,0.464686
[ 4.82652473  6.16780472  6.06165266  2.08841467  6.10554981],0.261641,0.384896
[ 0.00836397  5.27452421  2.80218577  0.40153757 -0.17477828],0.277826,0.489096
[-0.12353752  1.34831631  4.31151628  0.54028761  2.45549321],0.39137,0.824981
[ 0.92587012  5.36147404  1.25934267  0.56379497  6.10852337],0.29845,0.447508
[-0.09761266  3.7456069   4.67909288  1.18335152  5.66263485],0.352605,0.498434
[ 4.55313301  1.58737409  3.75284362  2.18408489  3.20901823],0.935987,0.677691
[ 3.32622313  2.24263644  4.34702969 -0.14539744  2.20611501],0.554992,0.52467
[ 1.19611943  0.88110954  4.73523951  5.69661665  4.56335926],0.39261,0.379331
[ 1.4228667   3.48578501  3.67785716  3.19967127  6.10092211],0.560588,0.518585
[ 3.85567355  5.1817708   4.85930967  4.44835424  5.74771261],0.423783,0.479559
[ 1.47903812  2.20099974  1.29521549  4.59440041  4.16222715],0.677925,0.525321
[ 4.21712208  2.09818888  2.37796974  0.76280069  2.64263296],0.780376,0.661033
[ 5.64258242 -0.20764947  3.48765111  4.0060482   0.69201636],0.346633,0.460098
[ 1.05932391  0.39051986  6.23783016  1.75093079  2.14599037],0.35275,0.536481
[ 3.34337687  5.09439087  1.37460423  3.33052421  0.02515235],0.473816,0.496066
[ 0.41399902  5.09743023  3.41459823 -0.24461584  0.73680288],0.3134,0.493
[ 1.5377636   2.24660683  3.45525241  4.35395908  1.32350326],0.796379,0.712744
[ 3.15232944  2.80771852  5.0993619  -0.11257907  3.7927773 ],0.505455,0.533995
[ 1.7939533   4.82127237  0.15575096  6.14170456  3.44326949],0.358062,0.373651
[ 2.31868672  6.20898104  2.74627733  3.23516583  6.0844388 ],0.393775,0.432219
[ 3.69472313  2.38097811  5.67212105  2.17089438  1.05751085],0.572517,0.549751
[ 0.67318994  6.14833117  2.21242547  5.38474941  3.51484227],0.371769,0.357286
[ 4.1296134   6.32034063  4.84305096  2.7331326   5.1967392 ],0.39071,0.501836
[ 4.28620434  4.04031897  2.97430658  4.37794542  2.45100737],1.0063,0.825926
[ 3.73176956  6.06460285  1.39844549  4.47901106  1.7463187 ],0.470556,0.411565
[ 0.16526651  4.1322937  -0.16917804  4.10082722  5.85967159],0.296287,0.34635
[ 5.32854509  1.96350288 -0.04162476  5.81135035  3.05350971],0.348986,0.367033
[ 1.08723807  0.1523928  -0.04874831  6.07087278  5.23831129],0.246897,0.369115
[ 6.17793941  1.17130411  0.39810532  0.8826862   2.92246675],0.336674,0.341785
[ 5.48459911  4.50704384  4.34061003  4.59645033  0.76627815],0.438985,0.43675
[ 2.94287944  1.73428249  0.35301498  5.69223928  1.81009507],0.448916,0.371868
[ 0.7758072   2.19257998  6.08067179  3.88051176  4.57594442],0.428295,0.371934
[ 0.4116748   5.37484407  5.70229435  2.36340427  5.76568651],0.305848,0.43035
[ 5.98221397  5.21162319  3.13396668  1.92122531  4.15765667],0.469335,0.529008
[ 5.96059942  0.73364508  5.49517679  4.10605812  0.47854233],0.305731,0.353104
[ 0.35180011  3.24724627  5.22336578  5.30287743  5.36342382],0.35834,0.407624
[ 3.77342486  1.11306226  2.78203654  4.64041281  3.26917076],0.835447,0.689071
[ 3.14355016  3.64638972  1.6613816   2.54732347  0.38034904],0.699408,0.695273
[ 6.2853508   4.98580599  1.49288726  2.26409769  4.07316208],0.421913,0.372997
[ 4.14991951  5.11092281  0.07856265  5.98424101  1.05361736],0.31243,0.340738
[-0.04735051  5.33971214  6.13756132  5.03043461  0.54698074],0.251605,0.357569
[ 1.48858202  0.18821691  0.59000397  3.8090713  -0.01909036],0.325012,0.363293
[ 5.43442535  4.90930271  0.41001052  1.7752825   0.84694129],0.364757,0.397499
[ 4.47336912 -0.24632372  0.55651778  4.05656767  4.90672684],0.351717,0.393234
[ 4.52051306  3.52055287  6.1518755   0.90192544  0.85832638],0.377274,0.350922
[ 5.1214447   5.03564739  6.00237608  2.08584595  0.88767648],0.357702,0.346109
[ 2.04827929 -0.24496749  1.25222814  5.02138948  5.30560732],0.346115,0.400716
[ 4.62096167  3.04429603  1.94191325  2.40710139  4.77755022],0.815645,0.472426
[ 1.59457362  4.82085752  1.11105323  5.95103264  4.12288952],0.419668,0.409682
[ 1.27580631  4.48153973  3.80009818  0.53457791  3.81659603],0.5697,0.737974
"[  1.97196114e+00   5.84632015e+00  -2.05844477e-01   5.49870825e+00
   9.98437754e-05]",0.252024,0.325356
[ 3.77578473  2.15508962  6.26374578  2.83366561  6.0584383 ],0.379514,0.354032
[ 0.2855227   3.33691096  1.66316831  5.64491272  0.83645266],0.385423,0.344368
[ 1.18715572  4.11545181  5.69614315  1.89670861  5.83900023],0.38348,0.418316
[ 0.02491273  3.50382996  4.59740925  2.74648309  5.16963243],0.466673,0.511465
[ 5.36288834  4.38575268  5.92393827  4.075284    4.34320498],0.416434,0.446824
[ 1.49787962  5.39383793  5.3064065   1.31693017  3.87229085],0.456622,0.504032
[ 0.77559686  5.10608864  6.15521574  2.75836349  2.63227701],0.407621,0.39162
[ 2.20601249  1.82739294  3.86320305  3.57841396 -0.01540667],0.582147,0.698946
[ 3.55080986  3.20441914  0.41487148  5.29709959  3.29737377],0.574938,0.41483
[ 3.07125139  5.35346222  1.89230168  5.10170174  2.38206816],0.603506,0.567374
[ 5.99075031  1.67672467  4.90532398  1.13384449  1.45367539],0.396832,0.353522
[ 0.30313152  5.28470182  0.65506577  5.1226325   2.24331141],0.356254,0.367101
[ 5.31179762  4.55181265  0.21489966  4.60435724  3.94854236],0.416962,0.387924
[ 2.36900926  5.13215733  1.58961082  4.57800484  1.45433104],0.594791,0.503274
[ 3.73669815  1.27588272  1.91990471  2.88988638  4.01213121],0.932971,0.62183
[ 0.32859182  2.92004061  2.57140493  1.20100296  2.31519794],0.623758,0.738949
[ 3.88379097  3.45715237  1.95896006  5.60720491  1.33899224],0.601312,0.47388
[ 0.07870774  6.14375401  3.4656179   3.35857582  2.65169668],0.418693,0.362238
[ 6.29367447  6.32833862 -0.17592192  4.94345236  3.58896184],0.243093,0.359975
[ 1.61616087  4.13946581  0.76844847  4.85572529  0.45718208],0.432847,0.36517
[ 0.61770082  1.70084584  2.38417697  2.51005912  1.84705245],0.698728,0.705571
[ 5.74541092  1.08652568  4.36500454  0.37078196  1.10382926],0.350016,0.349033
[ 2.75228953  4.31650019  3.3030417   1.6889137   1.76936328],0.988164,0.749729
[ 2.60040712  5.75544786  4.54716444  2.03808045  1.98867691],0.585002,0.507273
[ 3.05708408  1.86989343  2.49534178  4.04312468  3.87100244],1.19306,0.696318
[ 2.73612189 -0.10602817  2.93457961  3.46979594  6.07724667],0.409643,0.492045
[ 2.81384373  5.98321915  4.29530001  0.45434144  4.37788439],0.416823,0.57073
[ 0.7289232   1.21712625  0.90257543  4.23853683  1.80470824],0.483131,0.464795
[ 1.51603305  4.32597637  1.81816304  4.7801466   4.97763586],0.573491,0.429475
[ 2.37866139  0.11865918  5.76087427  6.31117153  5.38644314],0.263369,0.329726
[-0.02043025  3.01561093  3.09574866  3.57652807  4.01519108],0.645352,0.781702
[ 1.9969548   0.04005753  4.20138645  1.16889644  3.07361269],0.511011,0.730242
[ 4.21112871  0.74824941  1.03089166  2.642133    2.27888322],0.622561,0.544568
[ 0.9928956   4.11514997  3.74101615  4.16384125  4.38642359],0.709329,0.707681
[ 3.51246047  5.65743446  0.81237352  2.2388351   4.15769768],0.525488,0.398306
[ 5.30718184  1.10828531  4.40311337  6.27837658  0.80692321],0.31819,0.453758
[ 5.76152468  4.09164667  0.91701251  4.65560341  3.97091079],0.45787,0.414549
[ 2.4400146   3.05017805  3.27223086  3.14541602  6.03439379],0.684046,0.501229
[ 4.69044399  5.32449055  1.42222321  2.61813569  0.20064132],0.421364,0.438393
[ 2.47981834  2.73094773 -0.203546    3.00092626  5.73194408],0.433478,0.395186
[ 1.96058905  4.28310823  6.22612572  5.80498457  0.88490403],0.328125,0.362228
[ 4.63880444 -0.05836166  3.57228422  5.38388491  2.65408111],0.431605,0.511022
[ 3.87910056  6.16486073  1.00506508  4.81273222 -0.19824104],0.300448,0.347308
[ 3.65836048  0.36352473  1.64658213  4.55668402  2.0898912 ],0.572484,0.657312
[ 0.30662799  5.98363352  1.32415032  3.07940412  4.26268911],0.391152,0.366415
[ 2.95712805  2.3722887   5.92629671  5.67014933  6.14197063],0.32299,0.351904
[ 1.99526966  0.99052966  2.03440928  2.83869481  1.24204421],0.709409,0.724599
[ 0.14120135  4.40620327  6.01085186  2.86591125  1.88571215],0.392542,0.39048
[ 3.31041694  2.87905288  2.08780241  2.25921321  4.39519596],1.18505,0.550006
[ 2.25145221  4.66484213  2.02834487  5.01311731  1.18680561],0.601813,0.423319
[ 0.81944072  6.18409395  4.72987127  1.14786994  4.14170361],0.362061,0.506508
[ 1.70028853 -0.16683438  4.53523827  0.85316581  5.59870195],0.328545,0.475428
[ 3.17129302  2.18233347  2.22312498  6.15575695  1.35146451],0.526928,0.415854
[ 0.92529541  6.03673601  2.23084068  3.5974679   2.02239943],0.489466,0.363767
[ 1.04099941  3.61774373  5.83170319  1.40545678  0.57372713],0.389602,0.418828
[ 6.14405346  0.73990548  5.08778954  3.08514142  3.74298358],0.401425,0.410846
[ 1.5722537   3.0385623   2.83294272  4.67384624  5.29815483],0.660017,0.557355
[ 2.16003013  5.58955383  1.55956471  6.03158998  3.38437581],0.419736,0.415135
[ 4.48596001  1.66780627  5.21775866  2.33382678  1.39320564],0.590778,0.509875
[ 2.83825159  2.65082836  2.47676969  2.38984323  3.48838925],1.65764,0.747164
[ 1.60606253  3.21443796 -0.15865138  1.15103197  5.46605301],0.37784,0.457234
[ 1.77811563 -0.05584935  2.23801994  2.23677039  1.35156929],0.507314,0.789695
[ 5.1959424   0.96232516  5.8689661   4.47507954  4.56173086],0.372855,0.35697
[ 0.12068778 -0.04885881  0.85953885  0.14717926  0.311791  ],0.235114,0.53459
[ 3.36219549  3.65599012  1.27331412  0.55547297  3.96200824],0.647495,0.522483
[ 3.65838289  4.34299183  4.8759532   1.60302484  0.05468887],0.467668,0.382887
[ 1.1034348   4.18815088  4.77510834  5.88965464  0.21221019],0.341512,0.350609
[ 2.54501891  1.10156894  1.87056625  5.40186548  0.2425272 ],0.42627,0.360747
[ 4.84553909  3.90537763  4.01966     5.63842106  0.93322104],0.465154,0.4734
[ 4.20402527  1.61249387  2.78477693  0.65957296  5.61367989],0.482391,0.417134
[-0.12382283  4.1670289   5.16989946  5.27512789  5.94864511],0.288189,0.403477
[ 0.73517436  3.83579683  0.55931669  2.23697686  1.78094411],0.530413,0.540681
[ 0.74230236  0.5370177   4.76309443  5.94765711  5.93404055],0.273454,0.350579
[ 3.97330642 -0.07650051  3.45782638  1.023458    4.07575655],0.483424,0.584338
[ 1.2450217   2.22054672  3.86732578  5.91307354  3.25858307],0.555784,0.554009
[ 6.04941797  0.58865178  1.79095566  5.87651443  4.93874502],0.297545,0.366223
[ 1.24737132  2.31401753  1.72126949  1.50557661  4.15364885],0.727715,0.562843
[ 4.88662338  1.43132257  2.63032222  3.21806788  0.18542141],0.522844,0.528227
[-0.1988645   2.11500216  1.9680016   0.81819069  0.23400414],0.339075,0.574414
[ 2.84990883  4.29029417  1.84870279  4.81912994 -0.23355137],0.45918,0.370119
[ 0.05469221  4.88104916  4.62298346  6.1112957  -0.14430274],0.253717,0.316669
[ 6.03539991  4.02237701  3.09457684  2.95292473  3.22120619],0.652784,0.629773
[ 3.42962956  1.554304    0.50644636  0.41377836  1.70794809],0.457658,0.453788
[ 0.52086216  0.27856913  1.32570219  1.75332332  6.21371651],0.300863,0.437384
[ 4.41426754  5.4458518   0.62178129 -0.03210885  5.61205816],0.28856,0.362564
[ 1.19789016 -0.08248717  0.11056226  6.03492498  3.60696101],0.28029,0.354296
[ 4.33342505  1.78044415  5.94766283  2.2655313   2.3912921 ],0.559784,0.531663
[ 3.24745202  5.57910347  0.80339259  2.28422356  1.72363257],0.535345,0.464844
[ 4.23346186 -0.08207449  0.14330585  2.5775013   3.49547935],0.406416,0.488129
[ 4.1856761  -0.20303406  0.32009977 -0.05530363  1.61110747],0.284811,0.373977
[ 5.21406889  1.98072815  2.54890728  6.05653715  1.71092927],0.451495,0.474981
[ 5.66738749  2.26185751 -0.17615083  3.40792441  5.93367863],0.317253,0.354959
[ 3.1296742   1.57957327  3.7593863   2.76505804  1.21473646],0.921365,0.850214
[ 0.69747782  4.02756023  0.98176295  1.38915598  4.56888437],0.488115,0.526237
[ 1.20882845  4.95990467 -0.11912864  3.2738986   2.10443592],0.441393,0.365082
[ 4.00035572  4.99257231  0.00819319  5.80713987  2.22912526],0.365014,0.361293
[ 1.09767044  0.54408598  5.44732952  6.05984211  5.79994202],0.264256,0.338991
[ 1.03408611  0.29161927  0.85231113  2.96225619  5.69935322],0.355864,0.45749
[ 1.43916368  0.49309519  0.68104804  4.87988043  5.01018572],0.374909,0.452165
[ 3.98639393  4.33640289  1.30448711  0.09547728  2.57010341],0.519352,0.497003
[ 1.55389869  4.99607086  1.67048204  4.58727026  5.54643583],0.457731,0.382939
[ 4.28296757  5.21716499  3.8918469   3.62771273  5.47568083],0.529654,0.535397
[ 5.48689938  4.12195063  3.79315853  5.42798996  3.09949517],0.526938,0.634211
[ 5.51460981  4.53611517  1.54009366  2.49786305  0.33174023],0.431295,0.422738
