Inputs,"f(x,y)","f*(x,y)"
[ 1.92767918  4.81739998  5.90073442  0.23164256  2.04451561],0.37816,0.4726
[ 0.27952319  3.15636301  0.35193104  5.99363852  1.99586141],0.340045,0.629879
[ 4.00225258  1.67059565  1.9048624   1.40529394  4.76940918],0.682825,0.764066
[ 1.62891591  1.04485035 -0.10687078  2.50383019  6.11229134],0.330167,0.579008
[ 5.0650034   0.50127363  2.5382123   0.32757646  2.00853252],0.419358,0.503073
[ 1.85809886  5.32730913  1.47931075  3.64935613  3.72012162],0.667867,0.69369
[ 5.83466387  3.75684977  4.6912446   5.26967049  2.90639615],0.46235,0.778408
[ 5.09374809  0.75604206  5.53251076  5.77217722  0.81125593],0.300225,0.483051
[ 1.18129992  4.42301655  6.20656157  5.6742444   6.18031836],0.263987,0.456673
[ 6.1366787   4.04768419  0.86507219  5.81491852  1.84959674],0.33623,0.533094
[-0.06336272  2.65176678  3.41540122  4.54632378  2.51793027],0.577984,0.849759
[ 0.14200653 -0.02328146  0.47193208  1.72010386  0.87232101],0.286824,0.66964
[ 2.47887421  4.60844946  2.21814537  3.7000668   0.23575333],0.602369,0.780053
[ 1.52399385  4.71587038  0.70622981  6.30083752  3.73527718],0.372851,0.521886
[ 2.93338132  5.83414507  3.12167168  1.72173965  3.93200612],0.642913,0.583742
[ 6.29893446  4.70318747  3.78351188  2.12059569  2.56363988],0.491124,0.635947
[ 0.17282905  1.64242029  5.08805513  4.46858788  2.67709947],0.46605,0.548531
[ 3.24179387  2.63421679  5.04270363  2.95622301  1.12920904],0.777202,0.895675
[ 1.38904572  1.38044238  3.55336285  4.5541296   4.53583622],0.65366,0.767161
[ 0.81754243  3.76754999  4.12884378  5.98845339  3.40956473],0.482506,0.536253
[ 1.10070515  0.23609327  5.46070385  0.38326982  0.50431252],0.282667,0.504712
[ 3.49902415  2.9279809   0.55669004  1.08423698  2.22345209],0.64528,0.628855
[ 0.40112203  3.00507736  0.89417362  2.78003979  3.0224278 ],0.615855,0.821803
[ 6.01877689  0.12922052  4.42822552  0.72747934  2.88851857],0.338169,0.575121
[ 1.85916007  3.00329447  1.98532152  1.7725482   0.70208281],0.708308,0.809496
[ 5.41948748  1.91954386  5.36315584  4.5632515   5.85019159],0.354948,0.833791
[ 4.6115613   0.18370934  4.55180216  4.1912899   4.2046175 ],0.480608,0.687712
[ 6.0319581   0.80334449  3.16836572  0.60128623  0.15783137],0.304153,0.474012
[ 4.5343585  -0.02569963  5.89817905  3.19959068  0.71150911],0.331284,0.494132
[ 2.98244452  2.48792768  4.61720705  3.0212841   4.30020905],1.04505,1.01245
[ 6.0403142   4.8541646   2.53811264  2.23270035  5.69187832],0.388655,0.705156
[ 4.11960554  4.48754883  0.35431603  1.6328603   1.94504106],0.542065,0.650358
[ 4.25487328  2.03140163  0.11073872  0.59608406  4.21624804],0.432549,0.604218
[ 0.48250189  4.99438715  5.0954175   0.22795486  2.16837573],0.3561,0.450298
[ 4.91227341  5.71866798  2.99656677  4.66415262  1.24714732],0.456833,0.550788
[ 4.00334454  1.45013893  1.16868663  0.69569623  3.80844474],0.564147,0.654326
[ 3.54360151 -0.11625134  3.31870556  5.51348591  3.23190045],0.46556,0.810161
[ 0.37541756  0.69590682  6.15001631  3.04939127  5.76452398],0.287646,0.410776
[ 4.7886939   1.9410646   5.11546612  5.90584135  4.27725744],0.418914,0.691533
[ 3.75299168  0.02093899  0.02908885  3.00362277  1.5817126 ],0.395575,0.480828
[ 5.32840681  2.35397053  1.16671288  5.03390837  5.39522982],0.415391,0.671978
[ 5.50815392  1.72151029  0.75987422  0.21469285  5.77390003],0.299437,0.452201
[ 1.61962116  5.00216389  5.37127495  6.23866034  4.11050701],0.353867,0.434327
[ 5.97540665  5.40608263  1.77396297  0.6040253   3.56806159],0.367528,0.543777
[ 0.14528225  2.35695648  0.29316467  1.67404222  2.86177182],0.441167,0.761452
[ 3.81731105  0.33439082  3.78288722  3.91844535  5.29720545],0.512634,0.875272
[ 5.82474232  5.43911457  1.47234237  3.43235397  3.55848789],0.459537,0.698263
[ 0.99525404  4.19854259  2.17711186  4.08106661  2.34802842],0.785766,0.753228
[ 0.75727868  3.81667423  2.40784764  2.77126288 -0.02050341],0.494483,0.908248
[ 4.94669485  0.8417933   2.54590869  4.52978897  0.06467515],0.406338,0.44109
[ 5.45543623  3.78092003  3.53680491  2.16054702  4.94501019],0.609202,0.772897
[ 4.34961843  4.44789219  5.21421289  5.60537481  1.92469335],0.459456,0.732697
[ 6.28441048  0.26040494  6.12097979  0.90491194  5.47541761],0.229619,0.494475
[ 5.29057312  6.27904749  2.29077673  0.76696891  4.82506561],0.335355,0.481928
[ 5.27623463  6.1146102   0.75635487  3.889961    0.26188299],0.301157,0.541678
[ 2.48840499  3.76433229  5.02965212  0.27576888  2.5372715 ],0.56815,0.568748
[ 4.24516392  3.57598519  5.48739338  4.11783504  1.38414121],0.590672,0.881742
[ 5.58504248  1.13225317  5.08511209 -0.00921016  2.18232608],0.341967,0.46371
[ 5.93676662  3.62058091  1.72677064  5.67908287  1.15803957],0.381663,0.49657
[-0.17753664  3.41373014  0.65907329  0.53916287  5.45025158],0.30481,0.559622
[ 3.11445642  4.38619184  3.64507341  4.38437605  6.09059954],0.531376,0.671099
[ 4.61641455  5.12615156  2.21231484  5.25936031  0.30565327],0.398121,0.542892
[ 5.72808695  0.53456044  3.52957392  5.20660543 -0.02526284],0.304668,0.429973
[ 5.00115442  1.49274158  3.8966043   1.57450199  3.97303891],0.664046,0.835319
[ 5.20987177  5.75065708  4.1807766   3.44184852  1.04025137],0.437068,0.594963
[ 2.40701294  5.89385176  2.53611302  5.64961576  1.6060667 ],0.436591,0.584999
[ 4.06023884  4.6291976   2.96050763  4.66343927  4.24437094],0.763625,0.766073
[ 0.63499504 -0.09211739  5.3925848   0.20321685  1.36314225],0.274875,0.487151
[ 4.20656443  2.71190882  4.07969332  0.3887749   3.09046268],0.688174,0.555291
[ 1.13623917  3.42197585  4.55015564  4.77250195  3.57056665],0.688612,0.755938
[ 4.94770527  5.75297451  4.42786503  0.74966902  5.32596254],0.346197,0.510018
[ 3.78107524  3.30238175  2.06941605  1.83370316  4.70496082],0.922966,0.839322
[ 4.2778368   4.16481161 -0.17717588  2.29279613  1.06840718],0.448123,0.634417
[ 0.46816167  2.37050152  4.24225426  4.80965042  3.11277628],0.601062,0.851678
[ 1.24488771  5.00502491  3.81756043  3.67673302  3.66182017],0.731801,0.637453
[ 1.17532063  3.98631859  1.26726496  3.22615623  2.2076683 ],0.770203,0.788399
[ 0.50600147  2.9480629   3.59506321  4.61669016  2.55709052],0.695087,0.837625
[ 2.21347642  3.44065833  0.94859129  2.28979635  5.79070759],0.546045,0.889211
[ 5.1813879   2.41817546  1.59874046  3.80934572  6.24530935],0.430152,0.962923
[ 3.60082793  3.41857505  2.13214707  0.14339121  5.48395681],0.484975,0.740174
[ 2.28971171  2.83817601  3.7332406   3.58516264  2.23987246],1.43091,1.00613
[ 2.21777797  1.7593261   3.23215914  0.25311819  2.22724605],0.65157,0.683784
[ 1.48276508  2.77890205  4.12923002  4.23469305  0.85322756],0.677546,0.826643
[ 1.06073058  2.94564629  4.63011885  5.24043131  3.52899933],0.598073,0.768094
[ 5.45983362  6.27122736  2.18457699  3.56488895  0.37818748],0.337728,0.51034
[ 3.16486192  2.75065398  4.77164555  5.69170904  4.70895386],0.543658,0.652223
[ 3.89163232  1.91873217  1.51346099  2.7421658   0.64687622],0.676699,0.5814
[ 2.88664436  2.06585383  5.0517211   6.03614092  6.20716619],0.337848,0.615033
[ 0.51513851  4.08779049  2.43223619  0.54210067  0.67588001],0.414542,0.568361
[ 3.14739513  0.87849855  3.53364444  0.3974334   3.22091985],0.601344,0.674267
[ 2.42525482  5.1532259   1.90219569  2.07255983  3.79381871],0.789753,0.751459
[ 0.72277993  0.94632894  2.21422482  3.05997682  3.3171618 ],0.66116,0.763281
[ 5.65199995  0.21610205  2.07688928  0.51502693  5.04266691],0.322759,0.461949
[ 4.36891603  4.64814711  0.94555593  2.80112004  1.40016556],0.609381,0.653618
[ 2.88604379  4.92786503  5.03659153  6.01071358  5.52955961],0.352853,0.406755
[ 5.2127409   5.28798389  5.58025265  3.16847229  1.37209821],0.40871,0.648666
[ 0.77545416  0.77106261  0.16785191  4.35293627  5.60659647],0.316831,0.64735
[ 2.70034981  5.47670126  3.90113401  3.68728948  5.74592257],0.498794,0.683968
[ 3.14336252  5.57861423  5.04911518  3.12929988  0.4609032 ],0.44778,0.559167
[ 1.93431532  3.39066839  4.24698257  4.09592533  2.37586641],1.06001,0.954589
[ 5.14558363  2.26513529  2.07576847  1.5173384   2.3367722 ],0.733357,0.611978
[ 0.67133856  1.03403699  3.78006005  4.69663954  2.96316624],0.562553,0.719175
[-0.0954572   3.5134635   1.44757307  3.28009987 -0.00780025],0.379063,0.913964
[ 3.57850885  5.57647991  4.71965933  5.12117338  2.98999262],0.514678,0.626452
[ 3.04736519  0.87727505  0.99461007  5.53462791  5.99327707],0.345855,0.636435
[ 4.85017109  0.14050034  0.41081104  0.92171466  5.28132057],0.304623,0.577544
[ 0.42846438  1.14225137  3.96204901  5.0253787  -0.18674496],0.330611,0.578074
[ 4.37388086  2.31953788  4.87733841  2.22661257  3.78139687],0.827562,1.03626
[ 4.22565985  5.45956182  5.32728243  4.17738962  5.74232149],0.3721,0.723597
[ 1.71888018  0.42781046  2.65803027  2.82025504  0.44893804],0.502144,0.605794
[ 0.66963583  5.13772583  5.15753698  0.68348098 -0.23033024],0.282034,0.451039
[ 0.18439321  2.39020109  2.89328408  0.40583807  3.02280426],0.498975,0.511016
[ 3.30404758  2.53851295  1.72205603  0.41249308  0.37120545],0.486753,0.530188
[ 5.02251577  0.54869765  4.73296118  1.9955585   3.17401409],0.522417,0.469728
[ 0.02757478  5.90393162  1.22467411  4.30835485  0.4662466 ],0.298048,0.621214
[ 1.124143    2.23378587  0.83328849  3.46983886  2.37345314],0.693776,0.885415
[ 1.63957107  2.17721725  2.16009641  0.54923642  0.68262458],0.509953,0.610839
[ 0.59407413  3.30621481  3.47568965  0.65253395  2.0318563 ],0.569592,0.679744
[ 4.333673    1.76233304  6.2175498   5.39704657  2.54257655],0.406204,0.487618
[ 1.05445576  0.65114939  4.82291365  5.99216938  4.52167082],0.346095,0.500566
[-0.00775582  4.04111814  5.16661215  6.00419807  4.10123539],0.332639,0.445027
[ 1.86849725  6.32434654  2.41573095  5.09569025  3.21701741],0.452244,0.540851
[ 6.29338408  2.36743808 -0.09904721  1.51928473  0.8034479 ],0.304248,0.446141
[ 1.7016536   1.32186937  1.21513474  0.85311365  5.06541157],0.463766,0.637318
[ 5.00759029  1.30084336  4.88354015  5.89982796  0.29585683],0.32065,0.522909
[ 4.76132536  6.16796589  0.54409289  2.90192032  2.12746477],0.400951,0.673675
[ 4.82881737  6.11953878  2.61925912  5.863729    6.0250473 ],0.281113,0.572813
[ 4.45731068  1.86859643  0.96995312  0.77302718  4.77947235],0.484242,0.57595
[ 0.59644759  4.30672026  2.3072474   1.46988702  3.03114104],0.653309,0.578705
[ 3.85932255  3.53217816  2.21161389  5.8150053   1.77975416],0.622802,0.668194
[ 5.68370295  4.02175426  2.24598837  1.55110896  0.29915577],0.430874,0.433207
[ 3.29725194  4.90306187  0.51076686  0.30339685  0.46655318],0.349696,0.548729
[ 3.66351581  2.82485509  1.11399221  1.65192497  4.63812017],0.739169,0.801943
[ 4.23848486  5.39538336  1.37443328  1.88208377  2.80785513],0.617252,0.655412
[ 2.80577636  2.08237386  0.0800343   5.64603186  1.05940831],0.397246,0.44903
[ 0.49014497  1.79176879  4.99742842  3.06058311  0.66508466],0.450361,0.448548
[ 3.97300005  3.11838222  4.425138   -0.13031639  1.0101831 ],0.45977,0.488216
[ 0.90067565  3.0786097   1.4351939   3.87048554  5.44949532],0.537065,0.710457
[ 0.95319533  3.77831864  1.01581252  2.96560764  4.58212614],0.615896,0.84643
[-0.02535199  6.32532692  4.70104027  5.55341673  5.20676041],0.253204,0.340064
[ 4.10521555  4.93431711  4.43250179  2.15407348  2.2811265 ],0.754858,0.745364
[ 4.48777151  1.75897813 -0.18020061  3.93037891  0.78007817],0.4055,0.489295
[ 2.88897991  5.06119919  5.75097036  3.4633925  -0.06501427],0.378247,0.563
[ 1.2781893   4.90300179  4.67285156  3.55832958  5.08457136],0.525165,0.60112
[ 3.58731723  2.73498654  1.04400861  4.04126644  0.2176123 ],0.553496,0.638863
[ 5.51129007  0.68291116  6.13961267  3.89927745 -0.16028762],0.26789,0.587219
[ 5.77601004  2.22733903  0.4637717   3.837883    6.27372694],0.320975,0.850338
[ 1.82305014  2.97368097  4.59770584  4.04715252  4.22345161],0.867158,0.863016
[ 2.70183372  5.55715942  4.50855732  2.35121775  5.37538862],0.500824,0.635036
[ 2.87862945  1.65841413  3.59762335  5.62157726  0.4156698 ],0.482552,0.688352
[ 1.99042845  0.15316078  4.23499393  1.13133669  2.97468352],0.522426,0.5049
[ 0.84435833  3.57572603  2.33110309  0.99872255  5.00396729],0.542103,0.641327
[ 2.63042593  2.51184416  3.75925732  2.65506554 -0.02731876],0.656384,0.951841
[ 5.75204277  0.42358503  2.39819646  3.44065022  5.4085083 ],0.3911,0.928522
[ 5.18817759  3.20920682  2.25212431  4.37991619  2.12138176],0.765266,0.767612
[ 2.13691902  4.09883547  5.05453825  2.74961638  3.07111192],0.889583,0.87507
[ 5.0685873   3.65349102  1.37452984  3.28732681  5.95024872],0.473154,1.01611
[ 1.03781307  3.85759592  1.85484731  2.00840664  5.34409285],0.575538,0.755327
[ 5.54754305  0.21744289  1.05481303  4.93670368  2.47269821],0.369751,0.438607
[ 1.57084978  5.72474146  1.25078714  1.27068222  3.03529215],0.487372,0.638945
[ 5.94286871  2.94945335  1.9493984   5.03240871  3.12001538],0.528768,0.600983
[ 5.8109479   4.61906528  2.01951647  0.74457681  4.40090179],0.424924,0.497693
[ 2.13557196  3.75531125  4.53269434  2.33034825  2.83839893],1.09392,0.928853
[ 1.88876092  1.99995565  3.74269176  3.84954071  5.87369442],0.596432,0.68643
[ 6.21294546  1.23350573  4.03980684  0.17543279  3.24537396],0.362804,0.471958
[ 3.96844459  4.16486645  2.76683879  1.56291723  4.63487387],0.827323,0.722551
[ 6.33773756 -0.13070889  1.98867607  4.52932692  1.37853718],0.31316,0.449801
[ 2.86871719  3.1321888   1.66264725  3.57907605  5.58556795],0.72235,0.953572
[ 3.46017933  2.87413216  3.06366849  2.65012765  0.65362722],0.92085,0.814862
[ 5.35173941  3.75124979  6.28883314  4.27380657  3.528723  ],0.419928,0.876066
[ 1.98204637 -0.17296058  4.99188519  6.32338142  6.03913546],0.247815,0.487607
[ 5.76180983  2.89376783  3.74777079  0.66605395 -0.20485643],0.345824,0.455867
[ 1.39981794  5.99388456  6.20179701  0.71992904  5.86644793],0.248814,0.425161
[ 5.04007816  6.19447231  2.65738082  6.27626276  0.23545487],0.264127,0.460132
[ 3.6584518   6.34275913  0.64163601  0.57101583  5.83235598],0.277072,0.640202
[-0.14547206  1.56952214  2.97392178  5.81495047  1.628986  ],0.373908,0.857202
[-0.20071165  3.71508551 -0.12550873  1.40937483  0.95163929],0.310072,0.648875
[ 5.80291414  0.78755981  2.86981511  0.05149144  0.1399824 ],0.288671,0.492709
[ 2.35782409  1.68319869  3.02351665  2.96347475  1.34318769],1.01079,0.949399
[ 0.5764333   0.27007866  4.20415354  1.19532108  2.42431784],0.428001,0.489271
[ 1.95917654  2.07967472  2.29878235  4.74719334  0.91383505],0.674455,0.988814
[ 2.99614835  0.83568788 -0.2109814   1.45864153  2.27452755],0.436743,0.6627
[ 5.42266893  1.2904526   4.65271425  2.20494366  3.8833015 ],0.557548,0.73864
[ 1.54480469  5.37523079  4.40777922  5.80064154  1.1190846 ],0.38281,0.583952
[ 4.35064411  1.89359593  1.04780328  1.67066598  2.48490596],0.719844,0.630477
[ 2.86940336  1.27063286  0.65108758  5.81312084  3.60631585],0.45858,0.537292
[ 1.86474335  3.57255602  2.71933794  5.1645031   3.96544766],0.812179,0.57352
[ 4.51076365  3.79058576  4.66610813  2.34136081  1.66660202],0.775488,0.845288
[ 3.24681139  3.18465638  2.40142798  4.02346325  0.05143641],0.65812,0.761131
[ 4.73113298  5.01281834  4.17238522  4.27370739  3.01093125],0.664664,0.731142
[ 4.44964695  4.95091438  1.07418215  1.62580431  0.97826606],0.485622,0.574021
[ 5.25598478  6.1762867   4.9735136   4.5362916   5.89772081],0.287109,0.630889
[ 3.58602571  5.78194714 -0.04705888  5.61694002  6.26309872],0.250857,0.734433
[ 6.16902065  5.84171534  2.57188988  5.89898825  5.00113678],0.280034,0.696167
[ 5.74018002  1.63154054  5.81008244  3.31603408  1.96570885],0.426485,0.709642
[ 4.33206654  6.19201994  1.54048991  4.07764101  0.49138135],0.376676,0.58685
[ 4.3909564   1.77619934  0.32805991  1.08008993  0.81607759],0.416194,0.519561
[ 4.22211361 -0.06134796  5.89703226  0.24780233  6.05819368],0.242805,0.472817
[ 3.36521745  1.0730412   3.21649027  6.1139102   2.36106801],0.526369,0.755071
[ 4.87546062  5.00941563  2.66847873  4.34457159  5.86537266],0.440854,0.875803
[ 1.49784076  5.08325624  4.02444315  2.28000474  3.43310738],0.748957,0.651597
[ 1.83175826  0.50966018  2.38212085  1.99049807  2.29721856],0.691498,0.710532
[ 0.74216193  5.41439724  5.98922682  2.85786247  1.97225142],0.385518,0.583338
[ 4.18492889  3.68570614  5.76551819  2.85226607 -0.02847699],0.421659,0.747543
[ 4.43772078  3.61551118  3.76764488  1.60474527  2.88935566],1.00059,0.735534
[ 3.32070804  2.58084488  0.5292117   0.77342188  4.40868568],0.545691,0.492851
[ 4.55598497  3.21042109  1.10116386  2.85221481  5.57946253],0.563494,0.974799
[ 1.98612952  5.1233387   0.5217725   3.18701124  6.29477692],0.362731,0.890109
[ 4.55888128  1.57630408  5.10082579  0.49599376  5.97704887],0.344788,0.784458
[ 5.63969088  3.97292161  0.11842379  3.676723    3.85250258],0.446374,0.682272
[ 1.92168474  0.44621506  3.62841797  1.2081399   2.70264578],0.61055,0.495469
[ 4.98096943  2.77337718  6.22560167  5.36606979  2.00220919],0.385001,0.651274
"[  3.41597533e+00   5.97781372e+00   5.15030479e+00   1.23095417e+00
  -3.73273203e-03]",0.324505,0.456385
[ 3.08587408  5.66666603  4.33781099  3.5458262   4.82486057],0.570247,0.692498
[ 3.15543866  0.68515539  1.78363264  1.2316426   3.15181398],0.666118,0.767024
[ 0.03456797 -0.00972588 -0.19297454  5.05171967  4.73371696],0.248369,0.66547
[ 5.76253033  0.17902802  6.23040152  2.58062959  3.01834798],0.320501,0.48061
[ 4.79638958  4.49170828  3.66814065  3.55039978  6.05147505],0.487494,0.992022
[ 3.33334446  0.79869467  2.52841616  4.10316944  0.0603008 ],0.49905,0.544006
[ 3.59729862  0.4827278   5.7289257   3.9227407   6.09554529],0.338131,0.497181
[ 1.79716122  5.2757225   1.37711072  4.73159313  5.1504941 ],0.456985,0.704632
[ 4.36520147  1.89460456  5.42881203  0.29803276  0.08934429],0.336051,0.4749
[ 2.35371637  4.93689203  5.92885971  5.35569429  1.80397642],0.404413,0.68087
[ 1.47870839  2.74220324  4.65548611  0.2299113   4.27758169],0.514747,0.49288
[ 4.02949572  4.07932472  0.55643445  4.74233723  5.19576406],0.474993,0.885962
[ 2.11338997  4.02445745  2.5739975   3.39286208 -0.0595666 ],0.604874,0.835141
[ 1.26149118  3.75520182  3.76629281  4.56761122  5.68121624],0.531173,0.579643
[ 4.58063126  5.00413132  1.84955156  3.44297504  5.7629962 ],0.48382,0.972579
[ 2.94827509  1.39178002  0.18789184  3.95905209  1.46813774],0.532953,0.477153
[ 0.54357445  6.0602212   3.66852617  0.68679482  4.4017415 ],0.355092,0.453715
