Inputs,"f(x,y)","f*(x,y)"
[ 0.78814644  5.66796637  2.18668246  1.7943306   4.65276146],0.457518,0.5936
[ 1.0782212   0.90241241  1.19613945  4.68947124  1.62932146],0.474381,0.521969
[ 0.30459347  5.82867098  4.95141459  5.22545099  5.15841722],0.296859,0.570183
[ 3.62520671  2.37326813  3.96886206  2.96516156  1.93186021],1.27154,0.870953
[ 2.05897236  3.30274916  5.61177874  2.1930449   1.93016267],0.685199,0.685208
[ 5.02466869  1.43898523  2.27738357  3.92288733  5.5509305 ],0.515007,0.542928
[-0.20138532  0.26962933  2.53206348  1.06833029  2.64014077],0.373363,0.553859
[ 6.2957654   1.10129082  3.13596797  3.25792384  1.64487648],0.46754,0.697456
[ 2.24729276  4.04892397  5.56073093  4.82465267  5.99531412],0.391766,0.728236
[ 3.96694946  2.04917789  0.1941175  -0.16888291  2.77240944],0.403134,0.719046
[ 1.29460084  3.990695    0.16866776  1.6822983   5.48109531],0.403251,0.535865
[ 3.72840929  2.38747048  5.67807102  0.83195812  4.95716858],0.462775,0.737222
[ 1.91050684  4.85159254  1.59344089  0.16274329  3.03303862],0.509038,0.822119
[ 4.72950315  6.28266287  1.33129835  4.6966939  -0.09758426],0.293898,0.551594
[ 3.89445901  3.94345403  4.51108313  2.39010119  0.71760303],0.687056,0.750947
[ 5.45064735  3.44253707 -0.0572053   0.52525401  0.37353981],0.297879,0.488376
[ 0.37039706  1.80483902  0.92618883  6.286273    1.36235225],0.321281,0.405387
[-0.08672333  2.49109125  5.30716801  3.83085012  1.62149513],0.44052,0.440323
[ 2.44871998  0.53870851  3.89446044 -0.24418138  5.84056759],0.325145,0.397862
[ 0.61436915  2.76607561  1.47280312  0.73297679  5.97004986],0.369838,0.411965
[ 4.928792    0.93011361  1.80897105  3.96367836  0.6330623 ],0.477229,0.567027
[ 0.64588255  3.02017355  3.89188099  4.37242126  3.79123592],0.722161,0.600824
[ 4.63416767  3.46152282  3.91179228  0.54081678  3.26698518],0.674139,0.805828
[-0.1480035   2.14914513  4.68452501  5.28973007  2.14064074],0.40895,0.490546
[ 3.41688681  2.34093809  3.91859078  2.47074938  5.93652678],0.651243,0.642287
[ 3.56610155  0.3887648   2.34960008  5.56807184  5.03790426],0.428999,0.534995
[ 1.13930309  3.32837987  1.34772623  0.48419109  6.11384869],0.36596,0.415811
[ 5.62511683  3.88461637  5.69828463  2.20727968  1.08604777],0.412437,0.711506
[ 5.70202923  5.70674324 -0.1895853   0.5067879   0.27184856],0.230098,0.481612
[ 3.27654028  5.46390104  3.80495858  3.43847775  6.24663305],0.443889,0.722887
[ 4.32246494  0.33236265  3.39150333  1.4741236   1.38539696],0.527601,0.81543
[ 4.02343321  3.92408895  6.02489996 -0.076513    0.19456172],0.29952,0.642228
[ 4.34644842  3.77786803  3.96722078  3.57968068  4.22455168],0.981443,0.832972
[ 4.18910027  0.81301117  0.14115702  3.51915479  4.95415115],0.426292,0.334482
[ 1.27637589  4.32027054  0.63678437  0.88308233 -0.15114257],0.336589,0.725702
[ 2.20808196  4.09776402  0.44861713  1.27028906  3.73936987],0.592405,0.616609
[ 3.38982105  4.61237621  3.99025273  1.44164801  4.76399708],0.70065,0.84565
[ 3.90365338  2.37974858  3.58346605  5.91396236  5.00609112],0.524733,0.581219
[ 4.34196711  5.74199295 -0.1103051   3.096102    1.80460536],0.393212,0.530592
"[ -4.87284409e-03   6.13148594e+00   2.05403280e+00   3.52441168e+00
   1.73382914e+00]",0.37582,0.478593
[ 2.0003016   4.21896458  2.37392545  0.62960005  2.75009179],0.737545,0.843799
[ 3.88964081  1.62837541  0.30111858  5.43358707  4.5681901 ],0.428479,0.363446
[-0.13601908  3.86045218  5.24382591  5.46869659  3.39250779],0.372325,0.483318
[ 4.09397364  2.36029935  5.09526968  0.9244293   4.33302879],0.585442,0.768815
[ 3.40196896  2.74096847  3.44833779  5.60581398  5.40409756],0.555567,0.554634
[ 2.83844471  1.71934748  4.54936028  4.11303902  1.65272999],0.825036,0.857029
[ 1.36361289  0.300614    6.07817602  2.03956008  1.3382194 ],0.355574,0.666457
[ 5.71362829  0.64922762  3.87040043  2.86776495  2.99111199],0.53576,0.824738
[ 4.97320652  0.97007656  0.77734518  1.16339922  6.08872747],0.323964,0.417006
[ 5.49282551  4.65348387  3.57425237  5.38480663  0.16451021],0.357076,0.551371
[ 0.19197421  2.87258744  3.15893888  5.99145412  0.30111796],0.342944,0.495504
[ 5.32974243  3.92663121  6.03355837  2.09148455  1.40618217],0.419209,0.717358
[ 5.66630697  2.94944263  1.40117836  1.73105371  5.98727703],0.396793,0.553329
[ 3.28069711  4.40500259  2.53514671  4.64627743  0.31343862],0.581505,0.674668
[ 5.42309523  0.44172701  2.09995294  3.94613743  1.5048461 ],0.468233,0.638883
[-0.1572725  -0.1503562  -0.12055942  5.00200081  6.19639444],0.204683,0.320007
"[  3.49262261e+00   5.19967222e+00   5.16299019e-03  -2.04519868e-01
   9.13860083e-01]",0.29699,0.801739
[ 2.49137163  3.302809    4.09095049  5.05025911  0.00568217],0.507355,0.738601
[ 3.41734004  0.63297123  4.74133921  2.78583074  0.13419038],0.453145,0.593681
[ 1.30317676  5.58894396  1.33099496  5.80909586  5.16070223],0.334146,0.462223
[ 4.22351122  6.27458     6.27441025  0.61053872  4.48522663],0.278885,0.878272
[ 4.88844299  3.64230466  5.01831245  5.0051899   2.17752361],0.563393,0.89435
[ 5.74516106  2.72420549  1.48775315  2.02980614  3.71407962],0.611619,0.709316
[ 2.82796407  4.17261314  6.1654973   4.78933001  1.15476882],0.434187,0.563999
[ 6.25931835  0.87488878 -0.1949399   5.36897612  2.41372466],0.275462,0.393419
[ 4.09741497  0.39253291 -0.11094188 -0.08098026 -0.23629896],0.234482,0.619308
[ 2.98461986  0.77341878  0.95999539 -0.01754042  4.54315948],0.390527,0.500241
[ 4.684062    5.47120714  0.36955544  0.91709942  1.13747323],0.348801,0.701729
[ 2.17109084  2.71277618  5.06997395  1.89234531  4.55471611],0.730011,0.723227
[ 4.37289381  1.66124332  4.77442169  3.27104402  6.24186373],0.446253,0.732751
[-0.07334179  1.37415922  5.03916597  1.07987916  3.71154833],0.393079,0.557414
[ 4.64201927  4.33623743  5.3904705   5.3334794   0.15315054],0.347877,0.762497
[ 4.52232313  3.04588532  1.44542503  5.93189716  1.49136424],0.485242,0.432261
[ 0.44690254  4.31474924  3.39047337  1.73470592  4.19527054],0.60868,0.597069
[ 0.22648494  5.5572443   0.73601472  5.95539522  6.33256626],0.226255,0.495315
[ 1.74817908  5.45779276  5.68099689  5.75656891  2.02020311],0.352681,0.479472
[ 4.18270493  3.13054729  5.0749898   4.33267355 -0.24906968],0.433766,0.577679
[ 3.98162556  1.19421136  3.73780107  3.50711489  0.80444795],0.673563,0.699249
[ 3.46685958  4.25940943  5.00409794  4.4128871   0.6923793 ],0.551212,0.760937
[ 2.29382229 -0.06969957  0.01586649  2.7577045  -0.07041833],0.300183,0.506183
[ 0.01648334  0.21690127  1.11293578  5.58377981  5.25284767],0.270568,0.312123
[ 1.3627001   0.09612616  5.49914837  0.55906391  4.13408709],0.3378,0.538261
[ 0.72832507  2.90529203  4.51209879  1.48355758  1.97457492],0.632631,0.626863
[ 2.54904819  3.92547703  6.20451689  0.05241283  1.82389212],0.378784,0.708886
[ 5.49663162  4.9746685  -0.24770838  3.06756163  5.54106951],0.311122,0.471168
[ 5.60036898  3.48829913  0.77952188  3.97183657  0.07682184],0.378497,0.436108
[ 0.78523999  3.41537428  2.12593508  2.08654118  3.7278204 ],0.819282,0.604908
[-0.23876871  3.37513447  3.63721013  3.73386431  2.20441794],0.581129,0.491119
[-0.12163457  1.09915447  5.45116186  4.99977112  0.10856446],0.27229,0.457875
[ 5.07827854  3.48959613  3.2555418   5.0888958   5.3580966 ],0.511552,0.5967
[ 4.10274744  5.86036348  0.52001834  4.22866821  4.61347961],0.405499,0.52759
[ 0.59935719  5.76066065  3.87255549  1.82335079  3.34994674],0.484199,0.569603
[-0.12738125  5.1493206   2.14113855  0.04474556  2.82454371],0.345996,0.551179
[ 0.74680972  5.87292099  1.27702141  4.65663576  4.43400478],0.383142,0.445692
[ 0.03879863  0.25633273  1.09493327  1.70186651  5.27664137],0.314525,0.419915
[ 3.31315327  4.0374341   3.18341923  5.37740183  1.38527715],0.691212,0.673964
[ 6.22579193  4.73693419  2.36325765  0.48680818  3.56403422],0.392736,0.836708
[ 2.95816994  5.32231522 -0.23393805  6.12209177  3.96801043],0.31708,0.412541
[ 6.05080652  1.72398722  2.78207517  3.30815458  4.8872571 ],0.50917,0.656163
[ 1.78455794  6.12123537  1.76669407  2.71215343  2.24054074],0.543476,0.703423
[ 2.67564011  1.44692111 -0.14822398  1.96224725  0.34008244],0.39092,0.533072
[ 0.96829349  2.42457318  1.57133877  0.48250955  2.61246109],0.555927,0.671149
[ 2.98972917  0.7003355   2.185148    2.19845295  5.64441729],0.537982,0.516509
[ 1.28675604  5.6059165   5.48535728  4.17494822  5.9825654 ],0.320727,0.666282
[ 1.51596725  0.67340213  5.46358871  5.78246021  5.9910984 ],0.282698,0.583857
[ 5.26493692  6.2168293   1.45820391  5.46189213  1.53896761],0.322055,0.508659
[ 5.08621502  5.12102985  4.44862795 -0.13111091  2.86144638],0.388008,0.831145
[ 2.70595527  1.18060875  5.63586521  2.79547524  0.17667219],0.428129,0.608453
[ 0.39063069 -0.11104193  4.06175709  5.82036495  4.92995119],0.291597,0.547718
[-0.20446754  4.60951853  0.7512114   0.26878121  2.65951729],0.327958,0.561957
[ 0.59807169  4.73018646  0.81404215  5.73343611  5.45433044],0.312143,0.525013
[ 2.35729909  6.00514936  4.43793058  4.89469004  3.00102925],0.497476,0.692197
[ 0.71193206  5.14567804  1.29119062 -0.24678558  3.79045534],0.345714,0.590312
[ 3.76766586  4.29911423  0.03266787  4.03032732  2.16326618],0.56042,0.483868
[ 1.90341806  4.23074484  2.08673239  2.53192258  6.14709568],0.535487,0.560912
[ 1.44080091  5.51446772  4.1447463   5.50245237  1.53900814],0.426242,0.515131
[ 4.72158766  6.19764566  0.5915432   5.51650333 -0.0940589 ],0.250655,0.408834
[ 3.10945749  2.00620031  4.80960226  0.61072886  1.39962018],0.569992,0.814878
[ 6.10284519  6.10879326  2.40901828  5.52837658  4.81388235],0.291338,0.611687
"[  3.15409303e+00   2.62282419e+00   3.46001727e-03   3.11201644e+00
   3.89059067e+00]",0.668853,0.561015
[ 4.99398804  4.04865217  3.17465448  3.37997961  6.28616333],0.475073,0.608881
[ 2.84788775  6.04014301  4.76524067  0.99347126  4.39280796],0.428307,0.84545
[ 5.48806906  2.31975579  3.47036767  3.97655582  0.47591695],0.520857,0.550251
[ 2.83306909  4.11108351  5.95228815  3.9942584   1.93113971],0.584474,0.655891
[ 3.9342339   5.80712652  6.01204062  2.25465822  0.66779912],0.346983,0.577533
[ 4.98025179  1.85801029  0.00786642  6.33229446  2.6267426 ],0.32871,0.346191
[ 6.1060071   6.24249792  1.64141726  5.13266134  1.03964758],0.282501,0.565154
[ 2.07929158  1.4194963  -0.18913157  0.16971979  2.00235009],0.363345,0.680485
[ 0.78222084  1.90428936  2.33294463  2.8466301   4.12855053],0.77753,0.593654
[ 5.02138948  4.77914715  5.78396559  4.45201111  3.80190635],0.439498,0.909551
[ 5.84317636 -0.08301877  6.10661888  5.36819267  4.38882494],0.251402,0.811606
[ 2.70272255  1.90796292  5.68036747  1.27601993  1.54200983],0.538702,0.777613
[ 5.17176151  2.7865057   2.78576946  3.05533004  3.72732639],0.96711,0.741927
[ 4.73988485  0.6352827   0.76730925  2.33875155  3.29155278],0.522842,0.640537
[ 5.97872686  0.63216156  0.51035076  0.39585125  1.45693648],0.287023,0.660912
[ 2.46622705  0.86392826  5.54662657  4.63532352  0.18787321],0.371535,0.699463
[ 1.4961369   4.48017597  1.93292725  0.13633673  4.23621225],0.492127,0.643682
[ 3.02965927  6.2217598   1.79937017  4.88373041  1.82168341],0.45958,0.627145
[ 1.63992023  4.06286621  5.37866497  2.18697166  1.7729826 ],0.632746,0.604239
[ 0.77162474  4.05575609  0.42641446  1.77889025  4.42775106],0.470961,0.56842
[ 2.84953499  3.32381439  0.03650905  0.61619067  5.78001881],0.366021,0.498011
[ 3.72459459  4.92404079  1.26476908  1.66883528  1.05539882],0.562067,0.787999
[ 3.82533979  3.30522633 -0.15956339  1.42893219  3.93899727],0.523364,0.602323
[ 6.04205132  2.15652537  3.33427238  2.62507772  0.99787539],0.52012,0.585881
[ 4.31357908  5.63041162  2.0877893   3.9577651   1.14228618],0.530642,0.675192
[ 4.31436443  5.53185797  2.47114182  0.91513914  5.97739792],0.375529,0.769586
[ 1.88843119  3.47112846  4.24385071  0.30086914  1.70620871],0.589487,0.781326
[ 2.3331511   0.59609568  3.58401799  0.59100795  2.32185245],0.560926,0.798138
[ 5.45546961  6.19210577  4.37909269  3.38380718  4.81263351],0.376595,0.878657
[ 3.43973398  5.3448782   1.12710178  3.36236215  2.02417493],0.654317,0.628255
[ 0.28031945  0.86874217  3.96782088  0.06236365  5.07448339],0.324583,0.45117
[ 1.62792218  2.91027188  4.69402361  1.31537974  0.35085517],0.509781,0.571753
[ 2.0058794   5.88371134 -0.14341269  1.15024853  4.23106575],0.34338,0.597373
[ 0.11214162  0.08125491  0.23217985  5.05250931  2.33019137],0.29256,0.376568
[ 3.24067187  4.19376516 -0.14365298  3.19503045  0.31356147],0.42336,0.480856
[ 4.4801774   4.10005474  2.00983572  2.75336599  6.32352972],0.488087,0.534353
[ 6.32648897  2.254318    2.77236891  2.9803021   5.00583506],0.483158,0.669179
"[  4.95746994e+00  -2.00980576e-03   4.04464674e+00   2.34733209e-01
   2.26691866e+00]",0.368743,0.677572
[ 5.41082668  3.0495739   6.04326582  0.10354829  4.80369568],0.315271,0.735673
[ 2.58834338  5.09895945  2.69575858  1.64537644  2.65246701],0.860331,0.853536
[ 4.59778404  2.95988679  4.23926878  1.1442275   2.14037514],0.7534,0.823061
[ 2.0177362   1.44529665  5.92689276  3.24176526  0.09928785],0.393372,0.516756
[ 4.74471378  0.63145316  0.38288122  1.79893482  1.12583601],0.392798,0.625244
[ 0.73790544  6.24105167  4.56235838  0.27889165  4.74552536],0.298385,0.614491
[ 3.49352479  4.87840176  0.26004928 -0.23591629  3.63544536],0.368267,0.750536
[ 5.27004051  5.58318996  6.01112127  2.56611013  1.51310444],0.353458,0.742648
[ 1.59123552  0.05165529  2.54634619  0.52480805  2.92841649],0.454239,0.552115
[ 5.05897951  3.46576834  6.08087969  1.17906237  2.06854653],0.43231,0.80551
[ 4.82711744  5.76440382  1.3506763   1.3994683   2.59255648],0.466673,0.854517
[ 0.33362207  4.89050865  5.56668472  4.07815266  5.42170668],0.341314,0.570257
[ 6.04778051  5.13663197  0.60890496  4.50545502  1.7880708 ],0.353274,0.504463
[ 0.02380871  5.16297674  5.69710112  6.0022006   2.74858308],0.28664,0.466499
[ 2.25756621  3.35760498  3.10807323  4.14000511  0.70624691],0.816214,0.792417
[ 3.33036447  0.19035853  1.75405788  0.5826171   3.85202932],0.473366,0.609551
[ 2.84781837  5.32692385  1.30574799  6.15158701 -0.02395182],0.308785,0.556523
[ 0.08082155  5.07258034  2.12689877 -0.1060707   4.41945934],0.330666,0.507061
[ 6.31518126  3.78613377  0.67129338  4.53143978  5.23082304],0.340679,0.493192
[ 2.2304399   5.96770144  2.59639359  3.89957881  5.14526463],0.500656,0.618768
[ 1.45009685  1.42615986  3.95726776  3.95146108  3.28774333],0.848636,0.75937
[ 5.29185009  5.61047983  1.40656149  1.05239201  1.4179461 ],0.386066,0.77882
[ 0.92300969  0.32882684  5.68002081  2.95416713  6.31973124],0.288565,0.415707
[ 5.93590069  4.32801247  0.31570098  4.8109231   3.03352237],0.386561,0.516293
[ 2.26874137  5.19382286  4.92804241  5.70659828  0.99980599],0.393834,0.573504
[ 3.19025087  4.4088769   1.69303298  1.30891883  5.39171219],0.577723,0.589725
[ 2.90320253  1.92238319  5.55774593  4.4861517   0.92790627],0.520429,0.77915
[ 3.67582917  2.02477074  1.4055053   0.83502585  1.04642773],0.572942,0.785844
[-0.11730821  2.51451683  0.18949048  0.12546209  3.79422426],0.315,0.460665
[ 4.94805431  3.77907228  6.30598068  1.92696989  2.89345264],0.465243,0.836464
[ 2.25406694  4.39440012  0.09013386  4.11914968  1.88435531],0.541558,0.450025
[ 3.93364382  2.21574044  2.0758245   5.97716188  0.72363645],0.467592,0.47041
[ 0.5170821   5.9679451   3.3649981   3.58615613  1.50573611],0.440855,0.450145
[ 3.44905257  5.58589506  5.01646566  1.4751817   2.86793494],0.546533,0.830661
[ 5.48280525  3.42621684  1.66839743  2.30778337  3.32486248],0.729722,0.740427
[ 4.45425892  0.21463685  2.03698468  3.16268992  3.14338207],0.631013,0.69301
[ 0.63360715  5.11527777  1.28260374  2.8431294   3.68820453],0.539901,0.534641
[ 0.07926712  6.31044865  3.13922548  6.12498045  5.1574688 ],0.256876,0.48515
[ 0.61563277  4.88620996  5.97837877  5.8602438   1.25561619],0.291226,0.416418
[ 5.76068878  4.24558783  1.13278019  2.08808684  3.99440336],0.513352,0.685228
[ 1.64429188  2.60612655  2.03856635  5.12845325  2.03941369],0.747917,0.62146
[ 2.76674247  4.4131012   5.02600718  1.45515299  2.6726892 ],0.732619,0.816243
[ 1.32756245  0.34863096  2.75448179  4.52564573  1.58136797],0.520097,0.720855
[ 4.57370949  5.36256695  3.89034581  5.74899244  5.90939808],0.334755,0.591543
[ 2.33795333  4.53773737  5.0100255   5.72006083  2.86012888],0.519172,0.696285
[ 4.52932692  1.56024873 -0.05276458  5.55881166  5.92398453],0.29561,0.328337
[ 4.52171326  4.10608625  0.85330051  5.4649539   4.02542305],0.493222,0.528881
[ 6.23481703  5.16987324  1.2043339   4.03287029  0.30190924],0.315027,0.491764
[ 4.72287273  2.20370007  3.92956686  1.75320625 -0.05317084],0.491574,0.438445
[ 3.40869832  3.9690578   2.97608709  0.17921349  0.79185236],0.527999,0.790394
[ 2.70873857  0.56641394  0.58108592  5.45763683  4.27810383],0.407633,0.356379
"[  5.33166790e+00  -3.69458180e-03   1.97362626e+00   3.15516853e+00
   7.48246133e-01]",0.390522,0.559421
[-0.01641978  1.16926301  5.76949644  3.22032571  5.62021494],0.312163,0.433997
[ 2.63160253  4.05753469  4.92095566  3.09018993  1.05201077],0.727433,0.632651
[ 4.64388561  5.7626009   1.85672748  3.66286445  4.67205095],0.503106,0.629333
[ 3.01629591  4.99512053  2.96045971  0.06921199  4.90120029],0.472001,0.705115
[ 4.52278757  3.37446904  1.45520401  3.02501202  0.54476297],0.629948,0.611039
[-0.02668352  4.73527622  2.22177553  2.12732887  2.53042197],0.533058,0.544047
[ 1.87796211  4.42010117  0.7770133   4.2599082   2.23561096],0.649815,0.588598
[ 2.13921523  6.20916176  5.53816223  6.22244501  5.89627266],0.242398,0.602185
[ 2.90840721  3.91580606  3.67496514  0.32312965  6.13254738],0.429532,0.541848
[ 1.751091    1.31672621  5.77995539  3.47218513  3.48956656],0.5687,0.818639
[ 5.52732515  3.16525674  5.79739761  4.63263464  5.01246452],0.385273,0.860009
[ 3.40970898  6.19340801  1.31979573  0.5800491   2.55986452],0.412564,0.866045
[ 0.1705676   0.96232098  5.6886878   6.29014206  3.05799651],0.283968,0.549386
[ 3.24147081  1.04348052  5.57351589  2.81981897  3.60136318],0.628798,0.837083
[ 2.24097109  5.92498922  0.0565581   0.41053346  6.0446167 ],0.257928,0.550151
[ 5.24390411  1.67638683  5.83099556  3.75939775  4.36317825],0.44971,0.855269
[ 6.0705657   0.84452206  0.41484609  3.67163754  1.9755398 ],0.366863,0.559686
[ 5.92964363  4.32828712  5.54929924  6.07485914  3.91138697],0.311221,0.870991
[ 2.99992847  0.70693797  4.39976978  3.30054688  3.87173581],0.765243,0.822909
[ 1.87960041  6.1427474   6.15361118  4.70784378  2.21719933],0.337759,0.430341
[ 5.68942928  4.11545134  2.835989    4.74811554  0.37265402],0.426203,0.543501
[ 2.97534132  0.99052382 -0.1421748   1.96282887 -0.04281844],0.341923,0.540911
[ 2.78575969  5.36131477  0.93997878  6.09838629  6.19526052],0.288392,0.475973
[ 0.84616649  5.70662165  5.95138407  6.068964    5.86761808],0.230855,0.578266
[ 4.65380383  3.617136    3.81355977  6.32502937  1.63821614],0.461083,0.64796
[ 1.77489269  6.25696659  5.38737345  4.75310612  0.73027849],0.322235,0.427507
[ 2.09123373  6.0626049   0.97038651  4.8966465   5.9166975 ],0.318176,0.504401
[ 1.87534308  4.03234148  5.70235014  5.14176559  1.06494582],0.435448,0.488229
[ 4.40879631  3.14984965  4.72532272  1.15227222  5.88019228],0.460967,0.731859
[ 4.00187683  1.30327415  3.10459805  5.93224192  5.29929733],0.439013,0.52192
[ 4.574893    3.47102785  4.74430132  4.60451031  0.35748374],0.49256,0.680304
[ 0.57887489  5.79860115  1.74123156  2.71020627  2.67159891],0.488512,0.560964
[ 1.46627021  2.83378983  3.14412379  5.77283621  2.07005382],0.626796,0.592654
[ 1.20804095  4.3146348   2.83639216  2.23175836  1.65923381],0.809455,0.683355
[ 0.74806923  1.8655386   1.16730964  0.69664371  1.57615948],0.45352,0.763968
[ 3.1565876   0.70248002  3.27266335  3.76686072  5.5020299 ],0.580528,0.535011
[ 3.67516327  2.36131477  0.57174343  1.64832926  4.06336641],0.679442,0.601537
[ 2.37845016  5.73350668  0.50099498  3.33762288  4.57009506],0.461199,0.550017
[ 0.4439286   1.43959761  6.1536665   3.63728786 -0.10789061],0.294299,0.462021
[ 2.05181098  5.60771847  4.70640612  0.31872952  5.45631313],0.346816,0.689807
[ 6.30774069  2.4629252   6.14232206  0.63881272  2.67584419],0.314623,0.685144
[ 5.18587875  1.01533842  2.25437713  0.66649163  1.03994226],0.424448,0.580973
[ 1.35225546  3.88098741  3.88879395  0.01931147  5.55448627],0.405005,0.557445
[ 5.90807056  5.82811356  3.25121307  0.28162056  3.13847113],0.345698,0.840902
[ 4.12236118  5.26928377  0.20563017  2.81191182  5.49409151],0.392561,0.518067
[ 3.06392813  4.24061823  6.07879543  5.50048113  4.96656847],0.382526,0.809433
[ 1.99390924  3.03764582  1.56357431  5.83146715  0.80910432],0.478602,0.530652
[ 5.82931948  3.67856836  0.90286732  1.12369478  0.20391425],0.342441,0.451793
[ 2.68121243  6.03516388  2.75610471  6.04681921  5.85004187],0.314671,0.478744
"[  3.00268459e+00   7.62401265e-04   1.08847141e+00   3.31939268e+00
   2.16519022e+00]",0.542056,0.667907
[ 1.38969827  0.81407636  2.11465144  4.59720421  6.31448841],0.374643,0.495706
[ 5.9459281   5.97862768  4.92453241  6.26242781  0.18752079],0.223174,0.64861
[ 2.26924729  4.50483084  3.53240609  3.07827377  3.51539469],1.19707,0.818584
[ 5.78293991  2.11676812  0.54661453  6.04393673  2.20616364],0.339678,0.399937
[ 3.82242489  1.42540753  2.31217504 -0.01842723  1.55268276],0.504173,0.787419
[ 4.50943947  0.42219532  0.11039694  3.70367002  3.31368709],0.437314,0.405469
[ 0.52679038  4.06975317  4.12439108  2.63471889  2.50694799],0.719325,0.548606
[ 2.9103539   6.30664921  0.13870159 -0.11564855  3.02027202],0.295537,0.823334
[ 4.85451603  5.66035938  5.48147297 -0.04951059  5.74718142],0.259599,0.829423
[ 5.42185211  4.24059772  3.26282406  4.35208416  2.19420385],0.668853,0.700702
[ 0.5349443   3.57124782  4.54836464  3.03743362  1.37588668],0.608295,0.471875
[ 0.12675929  4.91314411  6.15801239  0.74095255  6.21541739],0.236234,0.458003
[ 2.29411507  2.54280424  5.88474321  5.10405874  5.41457939],0.411755,0.780255
[ 4.02837896  0.22790089  0.67675048  4.20585918  0.89241523],0.399431,0.458557
[ 2.1590538   4.55090332  0.67118818  5.87797976  4.95091486],0.390249,0.510068
[ 0.79185814  0.79367036 -0.07727711  4.34694767 -0.10505605],0.280355,0.430467
[ 3.55031371  1.01842868  5.74153042  0.10450876  4.63333559],0.35975,0.61893
[ 5.49620914  3.31759262  2.21734047  5.89929199  3.10072517],0.491147,0.573672
[-0.06541911  2.11274362  1.41893363  1.22847104  0.63161743],0.378339,0.638346
[ 3.13549042  1.66577375  3.32739186  2.74834824  3.27176762],1.41987,0.823071
[ 4.31663799  1.37771845  3.53547621  6.11521769  0.74473614],0.409117,0.610938
[ 2.74164104  4.5986557   4.91445494  2.998142    0.33179003],0.543274,0.539759
[ 1.33394027  6.09954596  2.94536233  3.30938983  2.83074069],0.571093,0.621219
[ 4.51052284  2.27537394  0.97419733  4.03708315  4.84538746],0.610067,0.522337
[ 5.34953308  2.31877589  4.45093012  5.66172552  4.56861019],0.441796,0.690306
[ 2.51179218  1.03562486  0.76719862  4.52043152  3.10616183],0.609552,0.529369
[ 0.32238868  6.30864191  1.21001279  1.82500875  2.7423358 ],0.36013,0.5496
[ 5.02880764  5.2493062   3.94913983  0.55681056  0.71244657],0.380541,0.666288
[ 2.47222996  5.4062953   0.27828819  5.68072367  0.69528449],0.322846,0.455137
[ 4.66453791 -0.03010383  4.63371468  2.43157721  1.78003788],0.466578,0.834021
