Inputs,"f(x,y)","f*(x,y)"
[ 4.50258493  2.19231653  4.31062078 -0.17188266  5.40449858],0.392614,0.358176
[ 1.33155799  3.45849109  4.82212782  2.4553194   3.34802294],0.85238,0.703423
[ 4.60468626  6.10008717  0.09163238  4.01240253  2.07423306],0.363291,0.623942
[ 5.46623802  1.40344512  2.1128912   3.12024832  2.35673094],0.673558,0.538079
[ 2.21798992  5.44077635 -0.0684574   4.58953762  3.79519653],0.414193,0.564726
[ 4.73486567  4.03401279  6.16895771  0.39237705  6.09579659],0.281651,0.330406
[ 6.22933626  3.24249363  0.17227018  0.95964837  0.48119089],0.294196,0.263195
[ 2.48252678  5.01542187  5.97434664  4.99405193  2.0874486 ],0.435058,0.738597
[ 6.0087347   4.9661808   1.15118456  6.16932344  2.96716356],0.318652,0.256632
[ 2.73745871  5.93886232  5.14504766  0.62761724  2.02151322],0.401724,0.410808
[ 4.47228289  3.16004515  1.97862315  4.57824755  3.65327668],0.896533,0.607663
[ 4.55584526  0.56189281  3.698318    2.6803422   4.65335751],0.599217,0.486558
[ 2.31816983  1.93313468  3.65720415  1.0161922   1.26500416],0.715271,0.657043
[ 0.11997388  3.89366126  5.12481642  5.57631588  3.08563471],0.395996,0.423794
[ 1.50159502  1.68744457  3.65164495  2.98602939  5.56875992],0.625337,0.458226
[ 5.58808756  1.92525542  1.89432847  0.5911231   1.91634631],0.474997,0.460932
[ 6.00526142  0.23466328  5.80841398  1.708938    2.2272687 ],0.314171,0.226714
[ 5.77458143  3.29859352  1.38654971  5.83195734  3.02096796],0.427148,0.322096
[ 1.57803595  5.88929844  2.30115032  5.97589827  5.42212725],0.326999,0.262824
[ 2.67513609  6.32635641  5.97763157  1.44376647  0.38608876],0.291623,0.24392
[ 4.94806433  3.68680906  4.89775372  1.7386775   2.22384906],0.663946,0.583614
[ 0.80786484  6.09485579  2.4902873   0.70671552  5.58401823],0.316659,0.246895
[ 4.0516758   5.90104723  4.13994455  2.38112521  4.61598825],0.531463,0.768087
[ 2.27092028  3.54847574  3.18144608  0.26318887  1.13505518],0.594055,0.529793
[ 1.30106592  6.18565893  4.93837881  0.73971671  2.85210466],0.371431,0.258771
[ 6.313972    1.82993114  2.84160995  1.39645648 -0.16022815],0.334058,0.419898
[ 1.79686701  6.06842136  1.78196561  4.69634628  5.93554544],0.346724,0.240146
[ 1.46482658  3.46426249  2.2420907   4.32573986  2.01877832],0.920208,0.663729
[ 0.93422163  6.31217003  5.33372355  1.58864868  2.19592333],0.353075,0.208858
[ 3.79191232  1.29478526  3.43183613  1.32791305  1.97420716],0.795577,0.554727
[ 1.03831112  0.21472208  3.86904144  5.40623951  2.45348644],0.426441,0.520212
[ 2.71862268  4.93135118  3.58500338  5.81655788  0.92651254],0.467642,0.506547
[ 2.99095273  3.83394814  4.0491128   4.67882967  6.12003613],0.516815,0.514563
[ 0.84406698  5.95369625 -0.14775811  5.26271582  2.56534266],0.297712,0.250419
[ 4.49726915  2.11357164  2.1681087   6.05321169  4.91445065],0.460684,0.482181
[ 4.44024372  4.90432358  1.37754714  1.08567774  0.02876182],0.387207,0.40098
[ 2.9798584   1.74511147  1.42363262 -0.13768423  3.55446339],0.520492,0.457766
[ 3.03246474  1.69691849  1.83739114  5.84543371  0.67166013],0.463641,0.386677
[ 0.7285282   1.87031353  1.22130513  5.22241831  4.19405651],0.476998,0.490087
[ 3.77810574  5.08162546  1.96501434  4.77787447  3.33183455],0.700243,0.672047
[ 1.77249646  0.30415854  5.50021458  4.46813059  4.01512384],0.430825,0.576119
[ 3.77026153  5.21859598  1.81789839  5.05652142  4.24141693],0.565507,0.555477
[ 4.15200138  2.18040323  0.30406341  0.29148522  3.15852594],0.462361,0.353033
[ 1.61905849  1.00057781 -0.06153252  4.23791504  3.1384213 ],0.458101,0.662741
[ 0.72856671  0.13381429  0.04107131  5.01288795  3.42030191],0.318897,0.45741
[ 5.16657209  5.3527379  -0.02133018  3.70133162  0.83631432],0.338624,0.497063
[ 2.00548553  2.9983387   5.21671724 -0.18574654  0.10998709],0.340089,0.586817
[ 2.97955632 -0.2297139   4.94704485  3.47766066  4.92026234],0.432189,0.461096
[ 3.88439083  5.28282166  0.57916856  3.45862389  1.16584718],0.489517,0.638487
[ 4.1913619   5.19345665  2.66419363  4.63574314  2.50497603],0.701062,0.656952
[ 4.65463352  3.92270184  3.41952467  5.17323065  1.39998376],0.623124,0.497289
[ 4.39312649  3.23320985  0.2177922   0.95702928  4.60226727],0.465617,0.410995
[ 1.80935144  2.55193877  1.30545127  2.44525862  2.87092924],1.01892,0.952069
[ 4.19939804  0.24979253  3.05268431  2.84120774  6.08569813],0.424597,0.486217
[-0.00639134  3.50937366  3.82204437  3.27072167  5.76799679],0.44036,0.348665
[ 4.90262938  4.25317955  5.01106787  4.24206448  4.131145  ],0.586267,0.65701
[ 0.60262549  3.59397078  2.57490301  2.30946589  2.83012533],0.848421,0.682775
[ 4.67492342  0.94061583  4.25590086  0.4005523   0.76786357],0.394271,0.424199
[ 3.62799978  5.6831274   0.59112239  1.89872861  2.19105983],0.4935,0.648192
[ 4.3959794   6.21286964  2.62224483  1.28813541  1.64350748],0.450764,0.574676
[ 4.84916496  3.02217865  1.96641636  1.38448811  0.28209212],0.513213,0.364513
[ 1.53291249  5.5022645   5.20663786  1.64723253  4.14176846],0.466929,0.389831
[ 1.25148261  0.93703461  1.1724987   0.16745886  5.92226505],0.310406,0.491308
[ 0.67522436  5.84367657  2.38163066  3.20285678  6.18449736],0.344167,0.227587
[ 5.42712498  3.53060794  4.27900839  2.93410611  0.80922866],0.567789,0.46119
[ 0.76814407  3.63691711  5.00038004  3.87678051  3.96810794],0.621336,0.584344
[ 2.2688961   4.849617    5.11219406  6.1820364   5.7289629 ],0.322689,0.381033
[ 5.93962717  5.176085    3.61955285  5.93462706  2.39864397],0.360565,0.31293
[ 3.81551385  3.18588209  5.21085691  2.26793814  5.56293201],0.565226,0.560529
[ 0.23100643  1.37093949  0.70214719  5.00446081  3.45320606],0.402827,0.443061
[ 1.95779884  1.02553725  3.66744757  3.9163506   5.21027184],0.618997,0.555975
[ 1.31655014  1.1199162   4.9050355   5.51142693  1.28297484],0.412315,0.45354
[ 6.00182867  0.12954021  0.94764483  0.82539594  2.05140638],0.31161,0.287813
[ 2.4930675   3.81831765  3.26685119  4.63561964  3.3791256 ],1.1342,0.785089
[ 2.08180666  4.44768238  5.09241056  1.3073231   0.54538369],0.471535,0.429816
[ 4.06301165  2.34499931  5.37444019  4.74760389  4.59952497],0.561495,0.651583
[ 5.72293711  3.58612919  5.27200317  5.18344212  6.23027372],0.301914,0.389802
[ 0.10712774  2.12138486  2.16476321  4.38538551  6.23357582],0.367463,0.377594
[ 1.00098002  4.99081469  0.0324569   4.33644009  3.39497709],0.421802,0.477408
[ 1.27167106  1.63460898  1.78896403  4.94820738  0.55346841],0.473955,0.393639
[ 4.29100084  4.01224232  1.92699265  0.02751544  0.80377573],0.44441,0.445692
[ 3.87274289  3.50282931  5.55565643  2.7178719   2.29694819],0.762208,0.719868
[ 1.59110081  3.05594206  3.94569159  5.77638531  0.17874275],0.424624,0.359057
[ 0.06588268  3.10784554  4.4101367   1.337919    6.27514648],0.343663,0.390599
[ 2.66741586  1.38173938  1.19440663  6.06902218  3.37899065],0.486569,0.535864
[ 0.70522612  2.38996959  4.64469147  0.41263366  3.7760973 ],0.484498,0.553528
[ 3.12646699  0.77953708  4.41847706  4.17433739  2.84111071],0.748344,0.730226
[ 6.27581406  4.02829504  1.96022582  3.56776285  4.67260981],0.47643,0.511967
[ 2.17290592  5.93043709  1.47882831  0.94429946  2.36777329],0.471451,0.424189
[ 4.47574186 -0.06467043  1.01319504  3.73528171  1.77607918],0.44334,0.574363
[ 0.69168025  4.85953426  4.37686729  1.89646518  4.63078117],0.511268,0.388271
[ 3.80667472  5.11645174  3.90635586  2.69703245  5.7364583 ],0.53962,0.727021
[ 0.06118949  3.02643609  3.52634335  0.90946639  1.998263  ],0.518453,0.652781
[ 5.9523387   5.99037886  1.23699439  3.14822698  3.66953659],0.38114,0.473893
[ 0.73026234  4.35735416  4.90087175  1.36956537  6.329741  ],0.340682,0.348628
[ 0.78512943  3.287884    1.79792881  5.07650709  1.96440697],0.594607,0.44015
[ 1.13038111  2.16049194  5.72261667  5.24294043  2.73748422],0.460562,0.597303
[ 5.73444557  1.68252349  4.18888521  5.16471338  0.5679599 ],0.381284,0.463212
[ 5.91129875  4.15824938  5.37830496  2.71406889  5.79088402],0.352804,0.482812
[ 1.72814107  2.61832595  4.99369383  5.48807478  3.54464269],0.580543,0.664722
[ 2.6466918   3.46869397  0.64092076  3.40974069  3.30377722],0.895261,0.801392
[ 5.53258991  1.25485778  6.02331972  3.37377357  2.26430893],0.411846,0.475182
[ 5.82123995  6.27938223  0.89588153  3.33117747  2.8274157 ],0.3536,0.518868
[ 4.72795725 -0.19889368  3.39858413  2.22001648  0.26175541],0.377587,0.479333
[ 4.97983074  6.07464314 -0.07562683  4.58671761  3.86557698],0.321548,0.603238
[ 4.14084673  6.14016151  5.03972626  1.94217432  5.52335882],0.359596,0.702755
[-0.12782839  2.11057663  2.3946383   4.25467539  5.0319829 ],0.462022,0.532363
[ 3.00117302  1.04991221  5.82708883  5.07851267  6.11363029],0.324568,0.428175
[ 5.60916281  5.47458172  2.58835816  2.10375524  2.18982005],0.511238,0.519296
[ 4.09108829  4.80231237  5.78283978  1.74729729  1.93598568],0.502907,0.547407
[ 3.06216025  5.65104342  5.90679789  5.4654212   0.41114229],0.300645,0.370441
[ 4.70133352  3.75095725  0.18312995  0.14777067  2.11591387],0.3951,0.301135
[ 1.59046912  2.77173018  0.06980126  6.25059986  0.19495389],0.293603,0.265393
[ 6.03598642  0.4154132   5.56316566  5.99594402 -0.01502823],0.21962,0.391111
[ 0.6442616   0.98601919  4.87116003  2.33913589  1.0424633 ],0.446916,0.723351
[ 2.88053751  1.23888242 -0.08196215  2.5502789   1.59937739],0.505605,0.667503
[ 4.15518284  3.27697682  2.4662323   5.61146784  5.89314747],0.45691,0.51304
[ 5.70230818  2.16720891  5.12620354  3.57334805  0.67141938],0.429779,0.483844
[-0.1714105   0.42544487  3.08774328  6.3351984   1.06194091],0.273422,0.24142
[-0.14065483  3.9983182   0.18220691  1.06657147  3.96066284],0.351354,0.503026
[ 2.7012763   4.03741598  3.14321208  3.92650461  0.19118474],0.669621,0.473305
[ 3.37385845  4.60412693  4.89595079  2.02030134  6.26362276],0.436326,0.476801
"[  8.14118385e-01  -1.34716101e-03   1.12542605e+00   4.51610899e+00
   1.61391139e+00]",0.377074,0.492218
[ 5.64868355  2.35349846  1.49559844  5.59975719  2.61125565],0.462822,0.371755
[ 5.25825787  2.60587335  5.72406769  5.41713047  0.98584092],0.362648,0.540189
[ 1.33683431  2.08614826  2.279356    4.60511446  5.92492294],0.493775,0.440986
[ 2.45561814 -0.13379294  1.13288236  0.74333179  4.14380932],0.399936,0.448231
[ 5.51602793  4.50502777  5.81807518  1.5714308   0.01861174],0.308009,0.343532
[ 0.68083805  4.36158228  5.60477066  1.13300121  6.19560242],0.305672,0.350171
[ 4.26172781  4.30153275  1.07694542  4.20803308  5.14713335],0.553906,0.589841
[ 5.31276131  1.25937307  3.6775012   1.52965248  0.61000627],0.460582,0.48176
[ 0.65419167  4.71175432  6.12778854  6.01790047  6.04005432],0.240583,0.275248
[-0.16198742  2.54932165  5.47431993  0.79609966  3.63405204],0.376184,0.602492
[ 5.99532461  5.83328962  5.47793961  4.7741828   3.97789145],0.310138,0.487034
[ 4.50775242  2.08202863  0.37576175  0.80125219  2.80007935],0.503092,0.349105
[ 2.13278747 -0.11319686  3.56284738  2.2522347   2.55828953],0.605506,0.586627
[ 4.7992177   5.44018364  6.28010082  5.54034376  4.55131245],0.295765,0.658478
[ 2.46309829  3.29165506  0.13014175  1.08678412  0.67262781],0.440791,0.698302
[ 2.79366064  5.37467861  0.60986876  1.87982285  3.1998148 ],0.565319,0.631633
[ 5.46670771  5.91283321  0.92089623  0.75430757  0.55132115],0.286278,0.259767
[ 4.57950163  1.16048813  5.66487265  3.79995227  2.85454631],0.536445,0.574862
[ 0.25866783  2.87040901  0.91488236  1.24208045  1.09010887],0.423417,0.729483
[ 0.87388909  3.06339145  4.04666948  1.84909081  1.07979441],0.639727,0.663485
[ 5.75410318  4.01956797 -0.17231585  2.70694518  2.71031213],0.419147,0.182176
[ 4.19201851  2.3392241   5.24183273  2.59651828  3.19229364],0.827601,0.599541
[ 1.71347666  1.06434548  1.85129249  4.03411436  2.28212571],0.751531,0.738144
[ 1.46834397  3.83115745  5.10169983  0.18062907  5.99130106],0.340708,0.391177
[ 0.44718522  5.24047899  5.25517893  5.11318064  2.26816225],0.375607,0.413989
[ 5.16261435 -0.08832692  5.66267014  3.22762108  5.44220352],0.3094,0.300731
[ 3.73272395  3.29286432  4.05139446  1.27521551  1.10179305],0.751532,0.575965
[ 3.01303744  4.92726755  2.5489707   4.10204506  4.0761404 ],0.885697,0.744941
[ 2.28783798  1.84407711  1.45856977  3.05079889  6.14565849],0.523092,0.516813
[ 4.96258068  3.69363284  4.79668617  5.84859991  1.71353447],0.447819,0.468782
[ 4.67420197  1.67825902  4.92603207  1.43865943  2.46021032],0.625441,0.45263
[ 2.81952119  1.83814192  1.44726157  4.50281811  5.08702803],0.649029,0.632194
[ 6.1788826   0.50875103  1.40883183  6.32190132  0.78110355],0.251244,0.363308
[ 5.82041883  2.71253157  2.19592977  3.09678841  5.62328911],0.486028,0.52117
[ 1.33980238  2.84235835  3.22937012  5.81808853  3.56720662],0.621231,0.489569
[ 6.3012619   3.05598927  0.2301341   0.21766828  0.66590089],0.272013,0.270598
[ 0.46824366  0.54494005  0.2984933   2.28459311  1.26889384],0.35406,0.687078
[ 0.40931267  0.58362502  2.49829793  2.71764112  3.25759363],0.557155,0.72184
[ 1.39727473  0.33061713  3.72877526  5.0961771   6.10092258],0.342054,0.428442
[ 3.85875392  3.88748765  1.25572622  4.1135745   4.4337759 ],0.777403,0.674743
[ 6.21856642  6.31548595  3.52540874  3.56363988  1.39291728],0.338661,0.307673
[-0.13126397  3.6545403   5.0148201   5.14848423  1.83826053],0.395909,0.400539
[ 3.61984634  1.23743153  3.64221931  1.56278718  1.4696486 ],0.751266,0.577734
[ 2.84381843  5.35866356  1.28750932  6.01087856  4.45185518],0.404963,0.453911
[ 0.36654687  5.95810986  4.9378767   3.47213435  5.39784861],0.328802,0.248234
[ 6.17669773  4.47286272  0.55558658  4.22773552  1.62877524],0.375608,0.356956
[ 4.61794138  3.83442211  4.73964882  5.74988794  1.37014472],0.46385,0.510248
[ 6.25257301  0.19980508  5.06741714  0.85323602  5.56610727],0.257148,0.233215
[ 1.86030567  0.63469094  2.86812949  1.60031605  1.3111763 ],0.598007,0.67893
[ 1.54265821  5.33837748  0.30052534  1.07905614  4.18252182],0.400522,0.323172
[ 0.80550504  5.74354172  3.25306821  5.37375689  4.40159702],0.399903,0.28521
[ 5.78607225  5.28574562  1.47235048  5.89274025  3.4099791 ],0.346541,0.316548
[ 4.14110899  0.47443226  4.52253294  3.62754464  1.57664859],0.574103,0.578413
[ 3.79703879  4.35212851  0.59431785  1.39586854  2.15125775],0.604433,0.657271
[ 4.70155811  0.63030463  0.22113505  2.07195306  4.60148239],0.405534,0.378472
[ 6.34090948  6.07198381  5.6632762   0.77901059  5.355268  ],0.231632,0.620886
[ 4.52350044  1.87289667  6.09981394  4.68662405  2.59986067],0.471585,0.630569
[ 1.77512538  2.55662227  3.48931885  2.49388647  2.20533538],1.27812,0.930259
[ 0.48804814  1.28589606 -0.23546498  2.28637123 -0.22821626],0.280529,0.573254
[ 3.21482158  3.06736541  3.77524328  1.19824898  5.18574667],0.731236,0.629737
[ 4.99248695  6.20637083  2.02862573  6.32279301  1.30492711],0.293181,0.345239
[ 2.5700779   0.23654021  2.4511373   0.42152005  1.14132726],0.430552,0.524788
[ 0.80597943  4.04838848  2.66641283  1.43906605 -0.15276465],0.42734,0.408851
[ 3.90215087  2.0927217  -0.23868124  2.25345421  1.01947534],0.462837,0.42186
[ 2.49950528  1.66465569  4.35407352  5.8834157   3.83977389],0.559082,0.712374
[ 4.94794655  0.18626519  6.00369787  4.06319284  3.3561573 ],0.370494,0.463432
[ 4.04142952  2.83275056  0.32504281  5.22942829  2.7112174 ],0.545801,0.543258
[ 2.48805594  5.75971222  4.53955364  2.23273897  5.69911861],0.432484,0.364428
[ 6.19819117  2.84515834  0.97041756  0.13240525 -0.03873609],0.271528,0.228919
[ 5.00679398  1.64687085  5.11721992  0.85114706  0.1375137 ],0.355212,0.482034
[ 0.19616064  1.25407815  0.81587887  1.62786853  0.9835611 ],0.375532,0.740929
[-0.16797507  5.02372456  0.17516235  1.7677542   5.544168  ],0.28488,0.27101
[ 2.00162864  2.70362568  2.582479    1.45900273  1.58728552],0.940792,0.812564
[ 2.35033059  4.18764639  0.6860342   4.54395342  3.10966897],0.685738,0.700642
[ 4.55947065  5.82006836  3.2296803   5.01031017  0.86521554],0.41604,0.444481
[ 5.93729877  1.08586609  0.48636472  1.9266361   0.54999584],0.325049,0.463158
[ 3.39997125  0.11290053  4.07448435  4.20521593  5.12502956],0.48501,0.539282
[ 5.38042879  1.95060885  0.69884551  3.94145513  1.61044276],0.503013,0.55213
[ 4.34560013  5.57538795  3.58710361  5.26170874  5.69094801],0.38249,0.555569
[ 3.94636631  3.94272375  5.98739481 -0.2487347   4.37437487],0.355214,0.378958
[ 2.7070272   2.4991734   3.32271814  2.76069522  1.6708883 ],1.37654,0.839257
[ 4.77639103  2.18872809  2.48798609  2.73276496  0.80403954],0.715843,0.570286
[ 3.33816552  1.64698398  1.25767362  2.13361073  3.05674481],0.931571,0.780903
[ 4.81437683  3.86908102  2.74135399  4.03394938 -0.05614823],0.51221,0.33559
[ 3.25099635  1.89359999  1.08817029  5.00659609  6.17958403],0.41531,0.468853
[ 3.42277956  0.45679483  0.05666669  5.27537012  4.12455463],0.373807,0.548362
[ 0.27264416  3.43667793  5.55903912  4.41446066  1.83074081],0.443543,0.542653
[ 4.63759422  2.17169881  6.21799278  4.40783453  3.94179296],0.463129,0.644395
[ 5.48283863  5.60226488  3.12609291 -0.02937854  0.97688276],0.320284,0.366513
[ 3.34837532  0.45006052  0.86257708  1.0754832   0.52687758],0.384435,0.653608
[ 6.03739071  3.73006535  1.31471634  0.67512292  1.06768632],0.374002,0.259509
[ 3.49194098  5.88530159  2.84474277  1.25189817  1.27815759],0.5099,0.524649
[ 5.08841801  1.62592411  4.26330471  3.65263486  0.81814641],0.554572,0.531006
[ 3.50982904  4.91870213  5.72400284  0.22058302  0.63498032],0.336927,0.446064
[ 0.15360941  0.6457454  -0.08300149  5.32900953  1.18101835],0.271133,0.302228
[ 4.80104208  0.74572623  5.89989662  2.4068985   5.65165186],0.343431,0.28764
[ 5.02970648  4.97409105  1.00703466  3.02035379  2.99173832],0.588611,0.67081
[ 1.63235426  3.99180508  0.46700537  5.67781115  5.81829262],0.340325,0.35559
[ 0.0483046   0.42753455  5.00962353  2.14154649  0.84732091],0.336252,0.672118
[ 3.6330688   2.58306575 -0.06885363  6.23955107  2.11235023],0.380589,0.409902
[ 5.63146591  1.5756191   3.63984299  1.29542863  5.92216492],0.387484,0.466604
[ 1.94718945  0.09606047  0.43710104  4.76652002  2.13481331],0.400338,0.576364
[ 2.1842134   5.81929684  1.38472474  1.38009167  0.93732291],0.432867,0.441992
[ 2.23126769  5.75210953  1.3032006   6.24868202  1.26048088],0.337564,0.297366
[ 2.81981421  1.1365093   4.4962306   5.4632349   3.84302807],0.570711,0.734163
[-0.2305339   5.9315052   5.5284009   0.11892687  1.4645313 ],0.243421,0.139585
[ 1.61864066  5.84864569  0.40540424  5.79031086  2.52838182],0.335986,0.300963
[ 0.27545115  4.50862169  3.67885423  1.35617423  5.55969524],0.409598,0.349904
[ 3.61787891  0.18123242  6.09132862  1.47223699  0.7924462 ],0.332326,0.386901
[ 1.14148521  3.40786529 -0.06693649  2.71440649  5.77968025],0.387076,0.352641
[ 4.09866238  2.80876398  5.5813303   0.11241716  3.96336842],0.450997,0.361179
[ 4.23340988  6.08400345  5.64176035  3.05795193  4.71283007],0.38538,0.751166
[ 4.5789876   3.47761393  3.75317121  6.19896603  6.07625198],0.357331,0.497785
[ 6.13237381  2.84884953 -0.11001018  1.96154964  4.74012566],0.349489,0.348765
[ 4.29827833  0.09419808  5.14829636  4.62496519  5.59771299],0.343253,0.535499
[ 3.58006763  4.76029348  2.92566848  3.73358321  4.48934412],0.893102,0.78384
[ 6.16171789  3.96400905  5.7382369   4.67130899  2.12802434],0.370682,0.547484
[ 5.79927444  1.31439912  4.65920544 -0.19887535  4.30305958],0.329371,0.292704
[ 5.41261673  1.7411989   3.33171225  4.81431532  4.92954779],0.512027,0.401039
[ 1.39222753 -0.10055332  2.49672818  3.49877238  5.37324333],0.428583,0.459636
[ 3.87777829  4.759974    2.33009601 -0.19793564  2.16388869],0.494006,0.425912
[ 0.22158322  1.8722105   1.29240978  3.62040544  5.79885817],0.397996,0.428137
[ 3.20583653 -0.018414    1.12953818  1.10196579  0.52693707],0.365358,0.632153
[ 2.06861949  2.51739478  5.68670559  0.83652675  0.56674963],0.418059,0.652972
[ 1.96183157  1.70171654  1.95788252  1.79218948  6.15640211],0.493315,0.438335
[ 1.39231837  5.06292486  6.14635849  2.57293415  6.01258993],0.322602,0.343525
[ 0.32956165  1.73433554  0.66324741  0.72590172  3.82056499],0.399386,0.712568
[ 2.70196342  2.71784592  3.96613765  0.10896853  1.21593142],0.566803,0.652271
[ 6.29550838  3.71338725  4.25057793  2.73298311  5.39067888],0.421587,0.494484
[ 4.51954842  4.55599451  4.33433437  1.92768455  1.54406548],0.676581,0.513336
[-0.13796826  0.54687494  1.12942815  4.04384947  0.24682775],0.302725,0.296734
[ 5.27381325  2.00881839  3.16639519  0.01304322  4.49814796],0.447493,0.454884
[ 4.04772711  5.01807404  4.74586773  0.6807825   2.67836761],0.534741,0.571728
[ 2.98771644  3.73352599  6.32711649  2.37253618  0.14912261],0.397945,0.4803
[ 5.68333578  6.25177574  5.89549255  0.64788878  4.86674309],0.248909,0.64373
[ 3.25745749  2.27031803  0.64412761  5.58505821  1.25568163],0.479064,0.434589
[ 1.33730161  5.84238529  4.1211338   5.95349598  5.05413675],0.332853,0.27743
[ 4.71526766  0.60426754  1.93523955  6.08734083  5.98798466],0.300525,0.310267
[ 2.9922936   1.49604428  2.15985346  4.48471451  3.23229742],0.977887,0.792769
[ 3.43282485  0.11337715  3.79859233  5.26222181  4.08577347],0.488896,0.62787
[ 3.89894295  4.93616867  1.41785228  3.32887793  0.46665335],0.538038,0.517271
[ 3.58468747  2.37090659  5.66412258 -0.08124672  2.96755695],0.447822,0.413045
[ 6.27279902  5.16251755  0.73183101  4.9338932   0.93261546],0.298095,0.216029
[ 3.08594894  2.33377862  0.63045359  5.78172779  0.21225385],0.376286,0.419423
[ 1.62819397  4.4365778   5.15403223  5.17581701  4.69909286],0.471552,0.464395
[ 2.55190897  4.00253105  1.44428527  3.22119927  0.21278231],0.608139,0.508446
[ 1.09883213  5.41002226  0.00890069  3.49811578  2.74085188],0.422215,0.479582
[ 2.62805986  0.59564435  2.16618848  0.90124846  2.92385745],0.624022,0.577881
[ 3.17284513  3.17307591  0.11598405  5.48972082  4.87106705],0.433332,0.45606
[ 2.37692022  3.6295712   0.60595375  1.46896863  4.40230036],0.63185,0.462594
[ 3.83529162  4.38964128  5.17642927  5.44367695  2.20595288],0.527211,0.696809
[ 4.03918934  1.41625261  3.53805637  3.78603339  3.66868448],1.00577,0.6773
[ 2.03263712  1.06520104  2.60176897  1.45891023  0.93984956],0.607644,0.72008
[ 0.03156782  1.83950365  5.78915596  5.30395746  4.4792037 ],0.32858,0.634769
[ 4.35239172  3.81097198  4.63845062  0.88360006  5.81257391],0.443245,0.53531
[ 2.61030269  2.86089849  6.14211273  4.89947748  4.11106682],0.502852,0.882129
[ 3.34707689  0.0944713   2.88606405  5.15347815  1.08121932],0.456731,0.603774
[ 5.35638571  5.06866503  3.40346146 -0.16764075  2.65196037],0.397618,0.44682
[ 5.7427187   1.47636724  3.77898264  4.58051491  1.30757344],0.480466,0.485778
[ 5.87926149  3.30692148  4.08033991  5.95051813  2.54786777],0.426231,0.352974
[ 2.06774926  0.5618729   3.29921579 -0.03666496  5.45324469],0.368421,0.335687
[ 5.69593382  2.20247769  3.17509866  3.77598739  4.2576499 ],0.661437,0.54181
[ 0.69474655  0.02115508  2.29005575  1.31489241  0.46139458],0.345115,0.704545
[ 4.1633749   4.56209707  4.41655445 -0.22929588  4.50568151],0.425611,0.565302
[ 5.67122364  1.97690547  2.13935328  1.25081241  3.19202495],0.587565,0.529925
