Inputs,"f(x,y)","f*(x,y)"
[ 1.92491221  0.6272884   3.48340487  3.55050731  1.31670129],0.659813,0.772959
"[  2.54470157e-04   1.02365863e+00   1.83380949e+00   3.87656474e+00
  -2.43745402e-01]",0.327282,0.456568
[ 0.86127007  4.88730955  2.36074758  5.76991034  3.84987998],0.4558,0.695263
[ 6.25538206 -0.16964555  6.05475903  4.66721201  3.8900435 ],0.25942,0.464282
[ 2.85135341  4.61018705  0.55702609  5.34055948  0.89494759],0.42567,0.463791
[ 1.23564267  3.22097564  5.46678638  4.65943289  6.11692286],0.374311,0.592655
[ 4.18748713  2.89715672  5.09854603  3.13664031  5.42097425],0.598645,0.676153
[ 4.19623184  2.91813612  2.70701623  4.30449057  2.15449548],1.11856,0.777697
[ 2.42120743  1.63580358  6.3304472   3.19368768  0.28489187],0.389147,0.544478
[ 3.04889345  5.61544847  5.60280561  0.36351964  1.46363461],0.358051,0.455598
[ 4.06444502  1.32941198  2.74961638  6.09242868  4.97213221],0.445652,0.618108
[-0.17462692 -0.24765323  4.23445892  4.82403946  3.60600495],0.324215,0.64629
[ 4.28193617  2.06763124  3.06941199  5.94663715  2.38720775],0.603294,0.680791
[ 2.80082154  0.87605375  0.23192741  6.22755098  1.83917046],0.345093,0.573815
[ 2.70250463  2.9285512   5.89876032  0.4741382   3.31352544],0.500633,0.470074
[ 4.53485012  6.19734764  1.54388511  4.16471672  3.24045062],0.473632,0.674631
[ 2.11329198  3.84314322  1.27920413  0.28805459  5.89734793],0.396706,0.400777
[ 1.86616361  2.07894564  0.61608386  4.6397233   2.9681325 ],0.644883,0.765741
[ 4.95948219  2.63902998  5.16213369  3.63050461  2.58372474],0.703457,0.751567
[ 1.86786973  0.15600841  2.45696425  0.93013823  1.90428257],0.496282,0.767944
[ 2.44719768  3.37961078  1.44933045  6.2508769   0.77967554],0.428223,0.403403
[ 0.29476517  2.9240253   3.13400745  1.06864965  4.80386448],0.517436,0.395541
[ 0.73278457  1.7303524   3.34780979  4.45135212  1.72666121],0.640982,0.626876
[ 2.4125433   5.87430573  2.81063247 -0.24536076  4.5508852 ],0.37622,0.446435
[ 0.86041361  4.19334698  1.65120375  0.85438156  4.44336748],0.512606,0.414336
[ 5.20910215  1.1628387   2.46729088  3.8471384   5.35400152],0.5051,0.556176
[ 1.78178275  3.09357166  6.31201363  5.42226028  5.5113802 ],0.33742,0.643478
[ 3.79866719  0.02405252  4.30092001  4.15630388  2.55550146],0.564298,0.857755
[ 1.30931067  4.61430407  5.70102167  3.38863659  3.03142381],0.558286,0.672085
[ 6.15052319  3.10007977  0.79655164  5.6993084   5.98416758],0.277913,0.460463
[ 5.03533268  0.34099445  2.57927489 -0.09665838  1.45656824],0.352592,0.400008
[ 2.12336779  0.84518248  0.51214713  1.32065463  3.21101594],0.51372,0.480422
[ 3.56444049  5.07904959  5.84238338  1.74430621  1.66461432],0.474379,0.591116
[ 1.0499903   2.68037963  2.39739347  6.1268115   0.32322729],0.381535,0.418841
[ 3.51958561  3.76412535  6.29926872  2.76026702  5.58960485],0.425486,0.551416
[ 2.03296137  5.06975937 -0.24537207  2.08801556  0.64186716],0.368405,0.511449
[ 5.63224602  4.02677059  0.28971744  4.26006794  3.66389394],0.447284,0.46385
[ 3.16932774  5.58323193  1.36565149  0.97121251  5.63265085],0.393396,0.628769
[ 2.57686186  2.05822396  5.21656227  1.18965161  1.61665356],0.618424,0.616432
[-0.24640858  0.73847014  4.42435265  2.409935    2.2638216 ],0.424221,0.477453
[ 5.87233591  5.92947006  2.51602888  0.77346897  3.47794008],0.366943,0.557848
[ 6.17775297  3.28456903  2.29786229  3.27855301  2.4839139 ],0.624375,0.620482
[ 0.5659821   2.8908968   3.32657599  3.80679798  4.91088629],0.651661,0.701163
[ 4.28426313  0.44721919  3.35330677  2.663311    3.12165761],0.745212,0.739801
[ 4.63809061  6.03415966  1.7692138   5.74058008  0.92117673],0.330725,0.556454
[ 0.31286854  0.273274    1.7340976   3.46097064  4.08099842],0.44171,0.705256
[ 1.01399195  4.88920593  1.76006532 -0.16964109  5.63345289],0.322243,0.38569
[ 4.21998501  0.24912591  0.49882159  5.29272079  2.61866498],0.3889,0.54383
[ 1.63337076  6.28037548  3.96843672  4.95046377  4.01903677],0.427183,0.687689
[ 4.32586527  5.97843981  0.80997866  0.74910235  0.7396338 ],0.326787,0.486376
[ 1.63765621  4.15037727  5.37236357  1.01033092  3.54599667],0.553576,0.421772
[ 4.03807354  3.50202918  1.87455058  1.50276744  2.38058448],0.978316,0.801744
[ 2.11996222  0.41205052  2.97074199  2.4040575   1.06316435],0.603162,0.728229
[-0.21208018  2.23723269  1.6374501   3.26268697  5.1858263 ],0.442426,0.550283
[ 1.88270617  0.85921884 -0.223123    4.6655159   4.05138683],0.39842,0.41386
[ 4.52263021  0.82860619  2.4688282   3.93028545  1.15515828],0.602977,0.730523
[ 1.13650143  1.21894562  5.32436419  6.06272507  2.01605773],0.365018,0.540581
[ 5.02123642  4.09963608  5.57787561  4.40055037  3.4996624 ],0.522159,0.675461
[ 6.18464184  3.87663794  3.4676621   0.54520512  3.20554638],0.450503,0.405693
[ 0.3156535   3.54230356  1.58923542  2.14637303  1.98998153],0.615806,0.611664
[ 5.35574818  0.87432086  4.66790771  5.23301315  3.27620888],0.436441,0.597466
[ 4.83915138  4.72276926  3.4187243   4.1736846   5.23179913],0.559153,0.608745
[ 3.59257483  5.34107351  0.27852878  1.06033063  5.48236704],0.35508,0.421252
[ 3.54299498  2.95079565  1.30653942  2.03837276  5.24479389],0.707769,0.5793
[ 2.34264421  3.27210879  1.55201399  3.49556637  1.59485793],1.01804,0.815273
[ 0.80927956  0.70322049 -0.127799    2.0153203   2.16930556],0.377113,0.490219
[ 4.72321367  3.73626781  6.25270653  1.68147421  2.26289201],0.467869,0.633384
[ 3.37526417  3.18676877  4.47161055  6.26402283  2.6075213 ],0.550988,0.711044
[ 5.19536877  2.23990464  1.7276839  -0.01884836  5.82992172],0.343194,0.501227
[ 5.646626    0.94739431  0.89738828  6.24885988  3.11260056],0.320445,0.505933
[ 6.26671886  3.66308641  3.4892714   4.17226171  6.08124495],0.367393,0.456645
[ 3.97156811  1.64133346  3.10249543  5.03968525  2.95982456],0.835956,0.751193
[ 2.60165167  0.82830447  5.57231855  1.29748201  6.32944775],0.328132,0.473776
[ 3.68572378  2.34905076  2.50500846  1.47106254  5.53254652],0.671573,0.602834
[ 2.92326522  6.08306599  5.6962409   0.0330331   6.03049231],0.251461,0.403732
[ 2.35746145  3.37319088  0.35018635  2.98477864  0.27259466],0.499685,0.51039
[ 5.34993029  3.09458637  3.10564876  4.04913759  4.32067633],0.746985,0.575992
[ 4.16667652  0.48440981  0.34336087  3.04514718  1.56426346],0.458496,0.477008
[ 1.22351289  3.53446889  5.47133064  2.35318089  5.15212536],0.510229,0.39402
[ 3.07176805 -0.21985328  0.86820257  2.76853061  3.33622313],0.497914,0.485349
[ 1.85427153  0.46233425  0.3091931   0.26244113  2.17603159],0.355038,0.519297
[ 3.14451933  3.22560143  3.05476236  3.51575255  0.80389684],0.983898,0.814229
[ 5.15154314  0.30758846  2.7105422   2.04181027  3.37061548],0.555016,0.460624
[ 4.37994576  5.78324986  1.25326717 -0.0472736   6.24298525],0.266634,0.474941
[ 2.35071278  1.0507952   2.25650597  2.9757092   6.26223993],0.489799,0.60308
[ 5.61868715  0.10968719  4.2975049   6.02897406  4.75649548],0.292784,0.508071
[ 5.34624767  0.4684985   2.59259796  1.57521057  0.97172517],0.430602,0.377375
[ 0.77210128  4.80363464  1.42206872  5.68855429  0.31619987],0.331811,0.416855
[ 5.36592007  0.43825629  5.55983114  1.1365546   1.31990576],0.333245,0.362988
[ 5.33644962  4.59387684  0.17354164  1.68035245  6.20412445],0.303065,0.419902
[ 2.70872688  0.96266866  0.22588958  6.24596596  4.27295017],0.343785,0.458225
[-0.11697557  0.45189539  2.84914994  0.63244611  0.90038025],0.320053,0.450217
[ 4.90678024  0.16767474  2.39003468  3.5305047   3.42593479],0.571664,0.698324
[ 4.92861414  5.61680365  3.79095268  4.28819847  0.33510122],0.400738,0.708748
[ 0.09301937  5.12545919  1.88572872  5.58623219  0.29504037],0.301068,0.423066
[ 4.08368397  3.68002629  1.35093153  1.34472919  0.93668842],0.611493,0.622808
[ 0.21826886  6.28693056  3.67571688  6.1815176   0.67160344],0.252896,0.414882
[ 0.54230767  0.05220631  1.40623689  1.33924496  5.25199318],0.332233,0.392689
[ 0.73748624  3.0997467   2.21352386  5.05155277  1.5162636 ],0.582825,0.523201
[ 3.14462996 -0.24225566 -0.07413042  0.37292907  2.95569444],0.313609,0.447573
[ 2.15980554  6.10746002  1.19273221  6.26902437  5.3899312 ],0.285496,0.542699
[ 2.11029196  4.97091389  5.54674006  0.8619234   2.52382946],0.477097,0.471826
[ 5.10879564  1.43281782  3.47279286  3.12891793  4.92395353],0.631121,0.613978
[ 0.09932964  4.23194647  3.29952526  1.80755794  4.47308207],0.537254,0.463921
[ 1.11570477  5.68872356  6.31434631 -0.03856869  3.60764909],0.274976,0.479786
[ 0.61665213  6.01898718  1.60174811  2.80820727  3.35707998],0.456329,0.696724
[ 1.97427678  2.62904596  2.57267523  3.47931886  5.95159912],0.652997,0.602621
[ 2.05644584  4.37301636  3.05158997  5.00513172  1.77054656],0.751301,0.693247
[ 1.37715161  2.5313127   1.37736952  5.38749743  1.11877775],0.506961,0.456939
[ 5.68453264  2.57492161  2.64091325  3.17490363  4.79475594],0.634192,0.552895
[ 5.30569983  1.14651775 -0.12231366  1.57032645  2.57680702],0.388749,0.452631
[ 2.8747108   4.0554657   2.0371511   3.92631435  3.84842491],1.15812,0.826318
[ 5.03130341  0.87739223  4.8394599   0.08753786  3.26018596],0.391154,0.329007
[ 3.8897512   6.1386776   2.16859055  1.08305204  3.49385571],0.493759,0.782516
[ 4.63993788  3.48886847  6.21704197  5.53077984  3.17018032],0.404669,0.704658
[ 3.8814826   4.24617767  2.75089407  3.88455343 -0.15363355],0.551881,0.646966
[ 4.35299015  1.69419408  1.07194686  0.66883743  1.78408134],0.521761,0.62113
[ 2.22582746  5.77872181  3.84876204  0.67261785  5.33007669],0.401816,0.422546
[-0.02831382  6.04128313  1.47391438  1.00113213  5.40516758],0.281458,0.391726
[ 6.26464653  2.13380432  1.97020042  4.28594065  4.51987076],0.466584,0.541326
[ 2.90170288  0.08287018  1.3405298   2.67756629  0.50653321],0.442586,0.692475
[ 3.76843071  0.14715064 -0.12570085  6.26886463  1.37637091],0.271585,0.421611
[ 4.51814699  3.82069373  4.02630472  5.94154406  0.55519074],0.42263,0.661887
[ 1.10482991  1.56863892 -0.12466878  0.2900967   0.10049344],0.276589,0.447198
[ 0.03501512  0.11875451  5.53124857  2.6095252   1.45642126],0.322216,0.452957
[ 3.39155221  1.33706069  2.13141823  4.04116631  5.62105703],0.601428,0.635765
[ 1.2468338   0.17268412  1.91449451  0.58008558  0.13644382],0.319473,0.58975
[ 6.08527517  4.32280302  5.80925751  2.40514874  4.17401743],0.386207,0.564436
[ 2.59909773  2.43369436  3.94837379  1.02152097  4.54079866],0.789311,0.749433
[ 4.60975885  2.9733007   4.35502434  4.19915819  2.01229119],0.844475,0.759706
[ 4.3545742   5.6651926   2.30310941  5.33246326  1.11082065],0.426746,0.690265
[ 1.00532019  0.89204973  1.11475575  0.62053174  3.42825294],0.438181,0.452593
[ 0.27974042  0.53162736  2.04247689  3.90623474  4.6435957 ],0.436068,0.666832
"[  2.72378016e+00   3.32505885e-03   5.16735220e+00   4.07707405e+00
   6.22576904e+00]",0.329821,0.541054
[ 6.07617092  1.73892248  0.58508021  1.39959466  1.17140424],0.359841,0.429117
[ 3.38935852  5.64271307  4.7730689   3.58255601  2.65320802],0.635367,0.874453
[ 0.8920511   6.12644386  4.49107695  5.90594673  6.295959  ],0.245403,0.433418
[ 1.91631043  4.44213247  4.36362362  6.09248495  0.32558823],0.372723,0.406103
[ 3.35942268 -0.10484893  4.22490215  4.01195621  0.19812654],0.397706,0.84966
[ 4.03770924  0.56049007  3.5208075   3.17102742  2.49524188],0.794703,0.810699
[ 4.91651678  1.64000773  2.76004767  1.73530114  2.90614867],0.820448,0.567293
[ 0.95296013  5.1687336   2.61434317  5.31348515  0.85621655],0.416831,0.412918
[ 5.9242301   4.17060089  4.38442516  2.56001735  1.47072279],0.516253,0.543244
[ 5.2088542   3.3741765  -0.08741766  5.80309343  1.80345297],0.346738,0.431425
[ 3.36316419  0.94501233  3.26899695  4.33298206  4.05604982],0.811734,0.796301
[ 5.78288412  4.43483591  1.32089603  4.97176409  4.13355923],0.438685,0.606289
[ 5.13689613 -0.16935323  5.27260542  2.08977342  5.51392651],0.313242,0.377293
[ 2.71506143  1.94452131  3.28120422 -0.15227793  1.49557102],0.541288,0.774691
[ 2.57114911  5.34773016  3.51750088  5.56428289  5.02510118],0.462104,0.669762
[ 2.02790737  3.09496927  2.75184321  5.56985235  1.32602632],0.648429,0.556355
[ 1.55735755  2.06514406  4.46037579  2.52206039  3.70385695],0.924923,0.792062
[ 2.14086509  1.44969702  1.4655987   3.7529521   3.02925658],0.903854,0.829054
[-0.13323142  0.1684027   2.6264658   4.82765341  4.78720045],0.33888,0.62369
[ 4.07129812  6.02732182  5.85132456  0.97750723  6.08236361],0.270023,0.485113
[ 0.11268836  4.65302706  2.13984942  4.00563288  0.01385436],0.374009,0.472544
[ 6.11958981  3.50384903  2.21947718  2.47831416  2.03882694],0.59556,0.612903
[ 4.67316008  1.57315707  0.52894276  5.93422508  3.01278734],0.40731,0.574685
[ 1.44617665  4.63931084  5.98681068  3.30413723  3.02272129],0.523129,0.660244
[ 0.12845975  1.02737296  4.11171865  1.75356984  0.91439414],0.411925,0.454838
[ 5.39847374  3.2921145   4.67357779  4.00783348  1.41929305],0.582981,0.69219
[ 1.38374698  3.3900342   0.74381047  5.58702993  3.09745502],0.511326,0.718857
[ 1.11310005  0.88069904  2.57656837  2.6594255  -0.20506744],0.423378,0.444626
[ 0.91833299  4.51674795  6.11150694  2.475281    4.79841757],0.40282,0.415145
[ 2.36128569  3.80135083  1.58724916  5.79195976  1.51214266],0.553871,0.543822
[ 1.69404387  0.98418242  0.64775419  0.85170549  3.50729799],0.472263,0.490556
[ 2.09087372  4.82138777  4.09396839  1.72374046  4.1274786 ],0.755243,0.667516
[ 3.00226593  1.48383367  1.95361602  6.06591797  0.66350329],0.430057,0.453051
[ 4.19720554  4.22193098  4.26753378  0.27319089  4.61159849],0.511096,0.582592
[ 4.31189299  4.65632725  1.12979758  0.91099435  0.68062401],0.44042,0.506927
"[  9.79624510e-01   1.38633025e+00   5.83460665e+00   1.29938447e+00
  -6.36111945e-04]",0.316288,0.497796
[ 3.63973784  0.20711908  2.59254241  1.17190742  1.99446309],0.564064,0.651202
[ 2.68260622  1.29183447  0.84740663  5.15133572  0.05036898],0.3849,0.449825
[ 3.06754971  2.71010852  3.87180448  4.58605003  3.17145681],1.19138,0.862675
[ 3.16561532  4.19990683  5.4475193   0.7025919   3.66573596],0.55009,0.660624
[ 4.30569267 -0.01083201  3.26322746  1.44972348  4.7517786 ],0.469234,0.517663
[ 4.08387423  0.47179598  5.62102032  3.31769371  6.10593557],0.342652,0.52768
[ 0.5101043   2.74739218  4.77337503  5.20249605  2.8876152 ],0.518891,0.630056
[ 5.62353992  5.66294479  3.75262547  1.09488642  0.63111466],0.347442,0.627267
[ 6.04492855  0.20580356  4.61911964  1.8899045   3.56842923],0.380864,0.271791
[ 2.02619529  2.02988029  4.19579411  3.52230358  4.07191277],1.02657,0.892873
[ 5.07688093  3.05764532  5.17812872  5.28215218  4.39944887],0.471083,0.588297
[ 6.06984854  5.17867947  6.09842682  6.21071148 -0.09838602],0.205425,0.611929
[ 4.48065758  2.78731513  2.41197991  2.63633108  5.01743126],0.848491,0.60723
[ 5.26512671  4.31000137  1.63259673  6.24765158  2.16460776],0.400612,0.632282
[ 2.69267011  3.15915418  0.15018275 -0.1631317   0.52689737],0.340566,0.581876
[ 5.22320795  5.19433212  4.02650309  4.01503754  2.6874609 ],0.590338,0.628585
[ 1.97658253  2.42362738  2.41195202  3.64114308  1.0555737 ],0.915982,0.73401
[ 2.66835403  2.43379974  2.04272795  2.00522685  3.88039708],1.2328,0.863097
[ 0.4454672   0.80756164  0.74150395  0.55956745  1.71295714],0.344288,0.502294
[ 4.53054237  0.13721576  0.12545277  4.58246231  0.41456234],0.303124,0.429775
[ 4.01838255  4.95410204  3.06784534  2.90783048  4.83402872],0.755722,0.735375
[ 1.89248931  6.05096674  2.59281993  3.66025209  0.39844072],0.436589,0.458247
[ 0.88425213  2.53617382  2.28595853  6.31449366  3.90036893],0.454589,0.68711
[ 6.1272912   3.39879537  5.9110837   3.40783167  3.40291476],0.421193,0.570272
[ 3.22235441  0.23899296  5.23603201 -0.23544613  4.28407764],0.33569,0.495289
[ 1.76423109  0.69716227  1.19260418  0.66439009  4.02392435],0.462955,0.438058
[ 1.08406937  3.82718015  0.65248698  3.25259733  3.35988212],0.664048,0.792287
[-0.02153326  2.46265531  0.33224502  2.02605033  5.26353931],0.36222,0.393434
[ 4.16594934  2.13264632  1.2877667   1.18433011  1.52635884],0.644672,0.737171
[ 1.7944963   1.83605659  5.46550512  4.08026743  2.39746952],0.648646,0.763333
[ 0.62655193  6.23141527  1.96937084  1.5789665   2.18678236],0.402931,0.664803
[ 3.4082799   3.73106647  2.54615164  2.56771922  5.43808651],0.830685,0.671767
[ 2.90563321  0.57282543  4.53266811  3.70610166 -0.2320423 ],0.413329,0.739833
[ 2.42778325  4.48134804  4.11152744  4.45338202  2.38483691],0.889042,0.876751
[ 2.06113744  3.45889926  0.78046834  2.43438816  0.24221845],0.527881,0.517159
[ 4.29582214  0.98476064 -0.05218871  3.35415244  4.51011658],0.445195,0.387196
[ 3.18607521  4.62935638  0.96294659  2.4785049   4.97445631],0.624631,0.611859
[ 1.70792222 -0.03999559  1.42949641  4.93522835  4.39818668],0.415325,0.76117
[ 0.28916615  5.19292402  5.73230553 -0.14179872  1.07286656],0.261727,0.519891
[ 2.38629961  2.42084575  4.59269094  4.53474474  5.95304441],0.517474,0.624642
[ 4.71898746  2.42330813 -0.17660773  5.95089245  1.51741326],0.341482,0.435208
[ 5.9913516   0.1161725   2.53099513  4.89753914  0.4638207 ],0.307527,0.502397
[ 5.53988504  5.44802237  5.29873371  3.94235086  2.67394686],0.421544,0.642502
[ 5.12200546  0.0128127   2.51617241  5.74050713  5.40570402],0.31291,0.550672
[ 4.80066919  3.83303857  1.20645893  1.67811012  2.3465817 ],0.697958,0.661275
[ 2.8495183   4.07443619  1.65567827  4.91998053  1.77801156],0.759657,0.783198
[ 0.90338582  4.76153517  6.2456727   4.14484835  3.6474328 ],0.403828,0.676475
[-0.03843878  3.77091503  1.91393435  2.3091619   6.23353291],0.37121,0.387961
[ 1.46489167  4.23684359  0.85922807  0.75188524  0.57771057],0.409992,0.495936
[ 3.44428945  2.7568841   0.53018123  3.03927779  4.74306011],0.694623,0.442882
[ 3.78372574  2.4587326   4.87624979  3.36074924  0.91222101],0.718573,0.848485
[ 3.18081474  2.19563866  2.37314773  6.34500551  3.28486252],0.576607,0.733669
[ 2.41157627  1.03434062  2.41438818  3.84631228  2.28066444],0.927069,0.886932
[ 0.82861537  6.19080257  4.60619831  6.06805611  2.3662672 ],0.309688,0.501777
"[  4.46624613e+00   7.91577331e-04   5.30601358e+00  -1.54931977e-01
   2.37111545e+00]",0.314348,0.42295
[ 2.63618183  4.1504035  -0.00831471  0.65097231  4.8379426 ],0.409807,0.405047
[ 0.79567069  4.62072182  3.65829253  5.30091333  0.97852445],0.448436,0.481827
[ 1.13691711  0.47802553  1.18711853  2.51005626  5.31822777],0.421368,0.418178
[ 0.49199355  5.76479816 -0.02210626  2.05343866  4.99193764],0.303664,0.399358
[ 3.20089626  3.68132257  2.92561793  3.46028328  0.27452186],0.760446,0.724149
[ 0.39986044  1.15428936  4.25745583  3.90570593  1.06228936],0.468964,0.540644
[ 4.43779373  0.98808241  6.11643696  1.43774498  5.88298559],0.316661,0.518792
[ 4.37246943  3.68804932  2.23737693  2.68581796  6.09702635],0.567248,0.546658
[ 5.39646292  0.9957844   2.49004292  1.89063895  3.2035265 ],0.613795,0.467103
[ 6.30247021  4.10336781  4.66719913  4.82841301  0.98260003],0.366082,0.58822
[ 2.78007436  2.81703496  4.92640638  0.27068812  6.01064873],0.395163,0.457212
[ 1.02153742  3.51186299  1.66169059  6.28406858 -0.16172987],0.31497,0.418634
[ 6.25048685  0.9300279   0.98458904  0.59542054  0.61772609],0.282729,0.335484
[ 3.88491297  1.27097201  4.1941247   4.47594357  1.71930885],0.713413,0.853337
[-0.13174401  2.75126171  2.38520789  2.89557219  2.35426617],0.637937,0.618549
[ 4.05929899  4.59302044  0.75793719  5.94970179  5.39519453],0.355563,0.562207
[ 4.84980059  3.97933459  5.1380372   4.79946756  1.05652297],0.476934,0.739801
[ 0.84440541  1.91114926  4.7851429   3.94843531  4.23037481],0.608559,0.689314
[ 5.90096617  6.31230021  2.9794414   2.93450212  0.68285316],0.336012,0.626375
[ 0.20193383  1.17212248  2.35690641  6.18919563  5.2949295 ],0.31229,0.510307
[ 0.91395652  4.6570797   4.74016047  4.52367115  0.50599384],0.422524,0.524558
[ 2.30918384  0.10551386  1.62555242  2.30645633 -0.11143469],0.386005,0.682543
[ 4.12998295  2.48531032  0.64110756  5.24813318  0.86059457],0.460039,0.460219
[ 1.71983981  2.1695497   4.09815168  6.30232906  3.46873999],0.50866,0.750155
[ 3.08429027 -0.06162321  5.4815259   5.70248604  1.9524802 ],0.34555,0.875294
[ 5.20865583  5.44647598  4.6736412   1.79624128  6.23471403],0.327044,0.508088
[ 5.49799585  3.34362245  3.48572922  2.98235369  3.15502739],0.860708,0.579322
[ 1.89906311  2.70040607  4.94726562  3.9138689   3.47544694],0.89647,0.915663
[ 0.24798079  4.20679712  0.68321222  5.72861242  3.70054293],0.365851,0.53376
[ 1.4438107   5.26307344  3.47772479  0.90623331  4.20502329],0.537421,0.39192
[ 1.95174158  5.13978767  5.69385576  5.99054193  6.27309418],0.266022,0.483043
[-0.0423107   2.31743836  1.61697483  4.01861763  2.13464832],0.542867,0.647563
[ 2.68340087  0.07351761  5.91141939  5.44775963  3.82046509],0.347155,0.867384
[ 3.07316995  2.85233641  1.33001339  2.94927692  4.94342518],0.862404,0.676375
[ 2.21832371  5.8870635   0.17891832  2.62119627  1.96219277],0.432429,0.731189
[ 5.16965008  3.59965682  1.11082113  5.23134184  0.05804443],0.366704,0.42688
[ 2.60190701  2.29939055  2.80940676  1.77544093  5.9631052 ],0.626363,0.627233
[ 3.73594642  3.72137833  0.79105747  0.68281406  3.52211046],0.603013,0.501302
[ 1.72867978  1.34077156  3.83278823  5.19378757  3.48056197],0.661968,0.886776
[ 4.33093452  3.18695354  1.24717772  0.11695727  2.054178  ],0.523965,0.750589
[ 0.18635543  4.97255373  3.68984294  5.07388639  6.03966331],0.324422,0.494682
[ 1.23984921  1.9334538   3.94770432  3.1292882   1.45792222],0.798179,0.581801
[ 1.03566742  0.84227288  5.91000271  4.86230326  1.05874944],0.342242,0.569258
[ 2.95988894  0.7322703   2.84760261  4.6097641   5.01593971],0.594432,0.735115
[ 2.3385675   1.55728483 -0.03987723  5.29790735  6.13443089],0.313826,0.388075
