Inputs,"f(x,y)","f*(x,y)"
[ 4.28595734  3.01524734  4.06788349  5.87585735  0.60111308],0.458305,0.552422
[ 1.73718798  2.10042882  4.00027657  6.31034231  3.78389549],0.500567,0.720613
[ 3.78844929  4.30313873  2.06395364  2.44341898  6.14524651],0.543527,0.593963
[ 0.7297067   2.7869916   1.47317314  3.08175111  1.98339629],0.736867,0.612088
[ 3.94477153  3.63877606  6.19758892  1.04089689  2.18335247],0.475507,0.468847
[ 0.15143575  1.88876033  1.23557162  0.11717747  0.48266536],0.311429,0.462357
[ 4.94194221  5.74304247  4.29032993  5.49723577  3.00535226],0.413281,0.690871
[ 1.16477275  3.2780385   3.62846804  3.09476972  1.28892994],0.849107,0.611455
[ 3.84414268  2.37649751  0.44157892 -0.1789449   2.01649213],0.421588,0.462811
[ 3.73834157  0.3734566   5.76543856  1.95700228  1.92801309],0.447858,0.514039
[ 5.81626225  0.80999452  2.62247086  1.59712446  5.54917049],0.379704,0.539977
[ 1.77857387  1.67589474  2.19444823  5.39820623  2.0437665 ],0.642681,0.702294
[ 2.39674306  1.91331899  4.11700058  0.89919019  2.15893817],0.774397,0.675335
[ 3.43515921  0.44673815  5.95932817  0.58204669  2.45189023],0.375755,0.442834
[ 4.62385178  1.7352742   5.06180429 -0.23645946  4.9490633 ],0.360218,0.41461
[ 2.49539542  4.6508503   2.47951722 -0.21974984  1.40462697],0.472526,0.590721
[ 5.87571812  3.56235766  1.98002148  5.41991425  3.84254789],0.471871,0.453492
[ 0.89532602  0.37981322  2.1044383   3.25681734  5.8993082 ],0.391099,0.376536
[ 6.21080256 -0.20819859  1.90939879  2.31695008  1.78356183],0.347978,0.478221
[ 0.98037004  1.05640841  4.3138175   3.61192131  5.86640167],0.431532,0.344796
[ 2.22533679  2.97091293  2.10833597  1.25657034  5.91513062],0.557614,0.466214
[ 1.9130187   4.49877787  1.03217602  2.55175686  5.04951143],0.598745,0.527171
[ 2.94025254  6.1467762   2.63832736  3.66825914  0.86217225],0.498667,0.553165
[ 4.10021591  2.80287147  4.40738153  1.32763565  4.90624142],0.6821,0.528337
[ 0.99111396  4.94766426  1.46771467  3.93748784  0.70985669],0.469471,0.46701
[ 5.37651587  3.6543498   2.08063722  1.38711166  0.40605626],0.470562,0.452069
[ 1.8401711   1.45142198  4.88238239  3.71647978  0.62274873],0.541966,0.435242
[ 1.02699804 -0.11271179  0.67839867  1.17589176  2.8312223 ],0.365933,0.575323
[ 2.53104281  1.14952755  1.74210954  3.14172459  3.84472537],0.9124,0.812143
[ 1.045632    0.87377715  2.18585801  5.80083179  3.49078369],0.45272,0.625796
[ 4.25775194 -0.20618634  4.37187481  5.22498083  5.4152236 ],0.338668,0.459342
[ 4.92946196  3.1630652   6.17327738  2.23824382  2.25590897],0.501177,0.48516
[-0.19287433  2.96964121  0.61906797  6.20326662  4.37923479],0.302779,0.353995
[ 4.21090698 -0.16023822  4.10882807  0.05595511  0.52676082],0.308003,0.402168
[ 4.80779076  2.81413364  3.26588178 -0.19226305  1.84418964],0.502518,0.466585
[ 0.92054218  2.59918737  2.52834511  0.42111951  2.51364231],0.602612,0.708812
[ 0.83258277  5.90989828  0.34584945  3.85386801  5.90812206],0.290732,0.320037
[ 3.08353686 -0.01705746  5.20132637  6.29111052  0.64715564],0.283104,0.41824
[ 5.26411533  5.50445223 -0.21992603  6.13335371  1.05538583],0.247734,0.393229
[ 4.12828684  3.15255833  5.42315197  5.81413412  2.01230073],0.474769,0.802351
[ 1.73727691  0.41991746  3.26488113  3.57736683  3.66525722],0.709352,0.709803
[ 5.84163666  0.82209635  1.50724351  4.51454735  3.60394812],0.44043,0.466206
[ 4.56963778  6.07538128  2.03853774  4.24726915  3.58249879],0.506557,0.589315
[ 0.27087876  0.564228    2.82137012  4.40172577  0.79862106],0.396449,0.42937
[ 3.01952076  6.31735039  4.5207448   0.40084121  6.12931585],0.286812,0.386001
[ 2.18964672  2.02824664  3.08950305  4.79762983  1.30509567],0.786586,0.661742
[ 2.91754317  6.28817558  2.23557353  4.20675039  4.597754  ],0.4899,0.598925
[ 5.70864296  4.51099348  3.94346929 -0.19343884  2.61463928],0.386749,0.458539
[ 0.46626738  1.03680658  5.6741519   2.18861771  4.64019489],0.387994,0.365514
[ 4.22913265  5.18046331  3.72368169  4.99921036 -0.210447  ],0.383249,0.43443
[ 4.55035925  3.10704923  5.42697859  1.26151896  3.56644845],0.600655,0.528482
[ 1.02328336  5.74860287  3.34568429  0.38928166  0.45659959],0.334824,0.392915
[ 4.67163754  2.99733114  4.88873196  2.68292332  2.68489242],0.864938,0.689575
[ 1.36914682  5.50246763 -0.15897791  2.42006302 -0.2255183 ],0.288671,0.486929
[ 5.04506254  3.22744298  4.59856033  4.50657558  5.84340572],0.451587,0.517074
[ 3.67540979  2.58519197  5.96513796  2.23702455  0.45289961],0.46533,0.385061
[ 5.84077358  4.28763151  5.78250313  3.54364729  2.48373365],0.434171,0.481953
[ 4.1845808   5.34853506  1.90135896  4.46450329  1.39047086],0.559872,0.658558
[ 0.16108383  3.09275651  1.19675696  4.89021635  1.8293165 ],0.470297,0.429837
[ 2.11992574  0.18358204  2.35600853  5.79552078  0.51233798],0.355557,0.395205
[ 2.5316453   4.69956398  2.51191163  1.73616362  0.68520099],0.653523,0.534242
[ 0.50488108  2.00256371  4.08588934  1.02167845  2.33544803],0.56322,0.512115
[ 3.82772565  0.98134238  2.67805099  0.52058572  4.31337547],0.563818,0.631007
[-0.16596082  0.66827977  1.59980357  2.42702484  5.29321909],0.357042,0.365081
[ 1.46143293  1.33320332  0.32518306  0.10229464  6.29902077],0.273371,0.363283
[ 4.00542164  3.86635327  3.53190207  3.40252995  0.17524588],0.658517,0.485186
[ 1.17965031  1.66691136  5.59860325  0.35667488  2.89544916],0.419434,0.438433
[ 1.93853569 -0.05748826  3.21182013  5.23506212  2.43334103],0.479929,0.65648
[ 1.24927008 -0.08096664  4.46730328  3.86114883  0.12643695],0.348319,0.357972
[ 5.17486525  3.01771021  5.04771805  5.10565329  1.06424296],0.452398,0.578334
[ 4.35771561  4.5840416   1.15308797  3.37702847  2.59788918],0.765257,0.643194
[ 2.1583817   5.52600431  5.96504164  4.48410463  2.28726149],0.423889,0.737678
[ 0.52502328  4.51374912  3.58281517  0.31831756  6.26300335],0.316503,0.276901
[ 4.05424261  3.16850853  5.3703227   3.32055783  4.16388655],0.756679,0.590775
[ 5.84267569  3.68923712  1.8299135   5.70891333  3.49562716],0.44427,0.441391
[ 3.1061554   1.78082323  3.1129961   3.78299332  2.26027489],1.30366,0.872681
[ 3.3558805   2.02873015  2.8213799   0.35596204  4.7005415 ],0.625598,0.636117
[ 2.08461738  3.80251145  0.12795387  0.56300896  2.91680336],0.483642,0.516947
[ 1.26773858  4.82332468  4.78014183  5.85384893  3.40639973],0.438524,0.680805
[ 4.94261456  5.98223257  5.55066776  4.48467493  6.03224564],0.281119,0.459359
[ 5.287148    3.52734089  5.22574854  3.61543298  2.06722426],0.598375,0.573669
[ 0.0052135   4.29679632  2.28581548  0.58652675  3.04613996],0.454805,0.448919
[ 6.07013178  5.06570578  3.94123578  3.51613331  1.11329663],0.427262,0.451362
[ 4.44158125  4.22349167  3.41240668  6.06643534  5.91846704],0.375014,0.561215
[ 0.8649773   4.50426912  3.41138768  1.41071796  3.68541527],0.667289,0.621655
[ 5.81113911  0.37460524  6.09982681  0.23701617  0.9630388 ],0.242793,0.414238
[ 1.02091885  0.06853358  1.78628075  1.08076239  5.33487988],0.355638,0.444558
[ 1.41877663  0.6942333  -0.06307827  1.49258626  2.2252686 ],0.398855,0.599808
[ 1.74988222  5.2911458   1.17887914  3.86590934  3.80497098],0.605092,0.512762
[ 4.65806341  3.95397162  5.43439674  5.22688246  4.73766899],0.443183,0.58281
[ 5.39667654  0.29849145  4.56925583  1.56758761  4.44851685],0.405601,0.458141
[ 1.11155796  4.41793013  5.77668238  6.25202847 -0.19186603],0.256079,0.322159
[ 2.63311529  2.02837229  4.20796585  6.04763269  0.62513012],0.445119,0.489273
[ 4.41795444 -0.24549124  0.47792679  3.35247135  3.92488647],0.40186,0.453907
[ 0.98810184  1.10804534  1.78422153  4.67213535  3.69567657],0.575197,0.643137
[ 5.60432386  4.19383621  1.3975035  -0.22554414  1.53988075],0.353209,0.393999
[ 1.26724935  3.32263899 -0.15082987  4.66016006  3.32361197],0.478581,0.417133
[ 5.17573452  2.07168221  3.56930017  4.94737816  5.08726501],0.524421,0.557807
[ 0.99825853  4.52689695  3.54978776  1.10956085  5.25015211],0.493155,0.384498
[ 4.43729782  1.64420545  3.78016162  6.04387856  0.30384207],0.38392,0.399745
[ 2.02516127  3.31751728  4.07137156  4.94531012  4.15333319],0.812125,0.831081
[ 1.04209983  5.09030008  2.08964443  2.50513625  4.32043123],0.624223,0.570258
[ 5.51606655  3.23823643  1.88747478 -0.10985146  2.10255003],0.432869,0.424451
[ 1.10815251  2.51307511 -0.09417946  1.69387507  1.93724167],0.47113,0.500968
[ 1.43241584  2.36595941  1.32360291  5.33125401  6.25208616],0.374806,0.378157
[ 5.61454344  5.29780436  1.37304044  5.11941957  4.48176527],0.378067,0.452406
[ 5.35741901  4.59043312  2.7295351   3.80213904  6.09367418],0.42782,0.551696
[ 6.05131054  0.0742489   2.0229342   6.21832037  3.95737386],0.284906,0.424295
[ 3.01352239  5.15096426  5.11343861  3.77480841  0.07880282],0.43053,0.411211
[ 1.56190169  2.80516863  2.18229485  2.05690742  3.94416475],1.04651,0.744983
[ 3.63183761  2.67058969  2.04975915  4.8790226   5.08814287],0.699215,0.667386
[ 5.35219479  0.8640455   2.65135002  3.22691727 -0.11627837],0.40033,0.537021
[ 4.19200516  4.22048616  0.95746559  0.45607495  5.31401539],0.418259,0.607031
[ 1.26607168  2.69279814  5.69895124  1.61610556  5.04864836],0.465174,0.363773
[ 0.2245823   3.9227829   6.03861618  4.79070759  0.34208483],0.302491,0.309276
[ 0.4228197   4.61827612 -0.14270218  3.28144503  3.61851525],0.40652,0.366426
[ 5.31708384  0.23171073  3.2951684   3.49624324  0.63670522],0.417522,0.588364
[ 5.29402637  2.1069324   0.13687433 -0.23098506  2.30569744],0.331357,0.390176
[ 1.09193873  3.16386175  6.09298229  4.75348473  4.141572  ],0.442243,0.512997
[ 0.19674854  2.53697753  0.68696362  4.7151494   3.98609805],0.44769,0.37581
[ 4.72750044  1.42756248  1.65979123 -0.08310425  0.54123932],0.35966,0.415859
[ 6.30561733  1.02559781  2.20463705  0.97513694  5.17470598],0.341444,0.50977
[ 5.17223835  4.52482176  3.19687152  5.92015648  1.90040219],0.458319,0.649101
[ 3.44306183  4.48067999 -0.22490154  3.52807188  4.49960709],0.492213,0.478384
[ 3.24057078  5.94516373  2.89600325  2.47662091  1.60099089],0.626024,0.662921
[ 1.53406084  2.46783471  3.05774593  5.19185638  0.39974979],0.526287,0.452271
[ 5.02785873  4.70188093  1.52831471  5.32706118  2.71385026],0.508348,0.553971
[ 4.71658754  2.86514592  0.59980261  3.62050581  3.85729957],0.673591,0.582672
[ 0.87221849  5.48159838 -0.01626742  4.1457386   5.79062319],0.295125,0.309657
[ 3.40538645  4.8241477   5.63919306  3.43596435  2.01464748],0.601751,0.73511
[ 1.31947088 -0.17934754  3.93127751  3.70683861  1.7846843 ],0.481317,0.438874
[ 2.53338122  3.34580278  1.146819    4.70888805  0.28437778],0.52448,0.46406
[ 6.01644707  3.62906456  1.50400138  1.19070792  1.35702968],0.44042,0.436096
[ 2.26264501  5.77057934  6.05447149  3.10166574  6.25784636],0.301445,0.392803
[ 2.13326216  1.38307106  2.78170991  1.38471186  4.87431908],0.687967,0.604871
[ 4.76179695  6.20895243  2.5634706   4.92382669  3.84425378],0.434674,0.580257
[ 5.26003551  3.15859938  1.55036116  2.7420907   0.87132972],0.594102,0.541675
[ 2.92147779  5.52610064  0.50753707  4.40750694  1.10244453],0.431378,0.431872
[ 2.90928316  0.35085627  0.26247206  2.67440701  1.51849473],0.458272,0.480709
[ 5.23397398  4.0710535   3.68374872  2.79573941  5.97231627],0.488241,0.552881
[ 4.36900711  3.20308685  6.2422452   0.82738853  2.12160134],0.436312,0.462011
[ 4.33328819  4.98343658  0.0173744   4.93673611  2.5593369 ],0.424577,0.447989
[ 5.63127184  5.06551981  3.42544103  4.19307232  0.05001988],0.377405,0.456912
"[  5.47733307e+00   5.46638107e+00   3.55913234e+00  -1.85929681e-03
   1.63176539e-03]",0.281419,0.431495
[ 1.77845442  0.33610544  1.09490967  5.36553574  2.01837206],0.42057,0.588698
[ 1.77592111  5.6479826   6.21091413  0.61109227  0.34922308],0.273571,0.357666
[ 1.24718785  1.23125041  2.7474165   1.79785538  0.84591794],0.576374,0.576849
[ 1.60231519  5.77563858  2.08054781  3.09714818  5.37210083],0.473051,0.479289
[ 2.06541371  1.65625346  4.06869125  5.54649448  3.31791425],0.649059,0.774238
[ 2.33701324  2.08622503  1.93330944  5.34968758  4.08644724],0.708528,0.7398
[ 0.978486    1.75109899  3.71253157  5.03118038  5.05732489],0.512498,0.553091
[ 5.20834923  2.0983963   4.2980051   5.36676168  4.06769562],0.523121,0.593748
[ 1.95639873  1.62001324  4.48737907  4.41061354  1.97113943],0.754481,0.668354
[ 5.35638857  3.55127311  4.22174788  4.75604582  4.27834558],0.585926,0.602454
[ 0.53638709  2.57835484  1.35096955  3.3549943   3.68932009],0.686452,0.477513
[ 0.75354713  4.02951288  0.73042309 -0.06532772  6.28610516],0.274332,0.324879
[ 2.48307109  3.1436739   5.83957672  0.68729359  2.00468755],0.507864,0.439938
[ 4.07252979  5.56271887  5.32347775  4.59940195  1.95390546],0.459373,0.72805
[ 0.89001453  5.84827185  2.30054307  5.58395863  2.54529047],0.401002,0.485669
[ 4.96740675  3.56936479  3.20641541  1.64232469  3.61718249],0.872473,0.652128
[ 4.68320036  3.68913651  1.64789927  0.94916391  0.45093966],0.479849,0.450069
[-0.16355166  3.71526146 -0.2012593   3.13743138  4.55836582],0.35442,0.353442
[ 3.70248055  6.20503473  6.06163454  5.58154917  4.84604025],0.283997,0.619268
[ 4.40678644  4.97159052 -0.23550779  2.36966801  5.05735779],0.385137,0.527046
[ 0.89457297  5.0077467   4.74114847  1.32453537  4.33573103],0.47423,0.449576
[ 5.20574903  5.28275013  2.86758018  2.26669121  5.06357813],0.502768,0.571369
[ 1.42867208  3.44818926  4.93059063  3.57555532  3.25469422],0.847942,0.758077
[ 2.23672438  4.25488949  1.48008561  2.86522985  4.82870102],0.779436,0.665135
[ 0.79799104  3.41871643  4.05391979  1.56591058  5.59500074],0.501868,0.363687
[ 0.0086006   2.91399741  0.3554197   1.07771146  0.30419981],0.31336,0.455633
[ 4.019835    4.29320288  4.47185183  1.69625294  2.25083184],0.823737,0.682368
[ 2.01185942  3.04426622  0.64916295  5.21337605  0.50061321],0.441486,0.410924
[ 3.51532435  2.77293038  4.90315771  2.052809    0.2451002 ],0.573863,0.401379
[ 0.67997557  0.41196752  3.68850923  4.45891428  4.22301388],0.472173,0.444656
[-0.2359186   5.91502571  4.96578026  1.5608263   0.5870629 ],0.279906,0.324073
[ 5.48315763  1.36988854  3.94944239  4.04161215  3.73745251],0.611487,0.625248
[ 3.3965888   6.28942871  2.61238909  1.929304    0.32771933],0.409579,0.391017
[ 5.4509058   1.16134334  1.43421745  3.43635178 -0.1051906 ],0.374927,0.422532
[ 4.36653805  3.22685623  3.83097434  4.14594507  6.18664932],0.524182,0.564643
[ 1.61216938  2.12503409  0.03100067  3.8873117   4.82910585],0.484507,0.393794
[ 4.80274296  5.57884169  0.7703957   5.54704189  4.03677225],0.364514,0.43555
[ 1.39909482  0.47443119  3.93099713  1.37905741  5.89100027],0.387695,0.334093
[ 3.10088539  1.14708638  2.2766614   3.29095244  1.21430779],0.816991,0.704735
[ 5.32980824  5.17538643  1.16317952  5.03369236  3.65920186],0.432813,0.478028
[ 5.8712821   4.80802011  2.86095905  2.76872063  2.93572426],0.602767,0.500272
[ 2.81012106 -0.13262992  5.08233309  0.05786341  4.52142096],0.331604,0.416925
[-0.17309622  3.07034206  0.05910217  5.33057928  2.72721839],0.342133,0.370988
[ 0.59032023  2.70213246  5.91818857  5.1007309   5.86835003],0.311997,0.331219
[ 1.78903413  0.19523126  5.37094593  2.91133237  1.4442203 ],0.44677,0.448222
[ 0.18234828  5.90576887 -0.24800649  5.685534    6.21831942],0.202013,0.285871
[ 4.61860371  2.79825544  0.13584477  2.93721437  0.06751736],0.408708,0.393363
[ 4.81561375  5.41809273  2.43318963  4.76765871  2.34171462],0.554851,0.713387
[ 3.68542433  1.03824961  2.44196391  5.28718424  2.82715845],0.671557,0.665678
[ 2.04392838  3.06908083  1.8084991   1.43026721  3.59211922],0.984913,0.773549
[ 5.63271284  4.59653854  6.30138636  4.57482004  4.78725004],0.322024,0.467629
[ 3.92625117  1.87114179  1.04204464  4.59130287  1.94042826],0.683958,0.513762
[ 2.66360521  2.73101974  1.28709733  5.55274487 -0.01890686],0.421055,0.404355
[ 2.12161183  5.27596807  1.93763793  5.20928383  5.07046843],0.470633,0.476255
[ 0.3186225   0.15266363  0.27940547  5.36224747  5.44153452],0.254842,0.377537
[ 5.61395025  2.60997128  0.21774514  4.70900393  1.96362507],0.421575,0.416758
[ 1.86136246  3.47973776  4.10586309  2.02731872  5.77351093],0.610201,0.439673
[ 2.18114638  4.27652788  2.40925765  3.25170255  3.47076464],1.2604,0.851729
[ 4.36499166  2.09897089  0.73034954  6.14376354 -0.08756987],0.310148,0.393172
[ 3.14126158  4.09788895  3.55499077  0.52011311  4.94419003],0.607421,0.571021
[ 4.6610074   5.07056713  1.92053533  2.09649229  5.88982153],0.446851,0.564016
[ 0.18734272  2.28385115  4.53721046  1.94797468  6.05124187],0.381625,0.308714
[ 3.58098507  5.41294622  2.2745645   4.62879086  3.63414097],0.678371,0.677074
[ 1.60494077  1.7886014   0.61398411  2.26335073  2.06305289],0.644028,0.706591
[-0.08288007  5.71950388  1.07059669  1.55345678  2.68671775],0.359543,0.398445
[ 2.91209936  5.75947762  3.39772582  1.59021103  4.0320158 ],0.631585,0.656909
[ 3.08249974  4.45562077 -0.07235488  0.9189477  -0.19334236],0.321614,0.415669
[ 1.40021706  1.20220459  2.89433432  3.55840731  2.25079036],0.856482,0.717136
[ 4.94607067  4.07003593  3.34691548  6.10657072  2.66002917],0.504569,0.634014
[ 1.16097224  1.17927289  6.31691551  2.9273057   5.0054965 ],0.374163,0.324967
[ 0.8146112   0.16347569  0.95728707  4.62211561  1.31702006],0.364191,0.437044
[ 4.66035509  3.22268152  3.60321784  6.03893375 -0.05497596],0.373996,0.397915
[ 5.05322075  4.10127401  0.23114604  3.13453507  4.05745888],0.519983,0.52993
[ 0.0951012   4.87259388 -0.17593683  1.87854493  0.47306898],0.288395,0.408631
[ 1.5913105   6.05741787  1.31625032  4.9281292   4.50652599],0.397543,0.370003
[ 0.6114009   0.31773013  2.39423537  3.21079159  4.79112244],0.464695,0.429154
[ 0.69173366  1.80359411  4.5769124   3.14386249  4.79296446],0.572032,0.470905
[ 4.869946    2.534904    0.395722    2.84504914  0.28787738],0.43716,0.41372
[ 6.11387157 -0.07799415  3.06692672  4.47142744  0.41342762],0.302753,0.472802
[ 1.34465516  2.35054564  2.65309644  1.55851161  0.12960306],0.537653,0.507562
[-0.01881564  6.2420516   4.05334187  2.40813923  3.27162266],0.382296,0.407786
[ 2.68367672  2.70181155  3.68407059  4.38408899  1.23500264],0.935642,0.712093
[ 3.97783208  2.62405396  1.42157197  4.45569038  5.73956537],0.549053,0.600437
