Inputs,"f(x,y)","f*(x,y)"
[ 0.31226659  0.55951291  0.21961707  2.55527878  1.91162801],0.366398,0.448831
[ 4.25108957  3.42285848  5.89537287  3.66992664  3.86608672],0.612515,0.553884
[ 5.71513891  1.13929546  4.80611563  1.58738077  0.84683728],0.388684,0.526558
[ 4.76022196  5.82465076  3.67242479  5.48407793  2.92228746],0.440415,0.505522
[ 2.21570277  4.02338028  1.22962785  3.41636491  5.40632868],0.634501,0.575803
[ 6.14826107  6.0807786   5.79458809 -0.1637122   4.42116976],0.226033,0.280355
[ 3.51459432  1.10282838  5.05604744  3.21678495  4.95784616],0.589221,0.53512
[ 3.34404278  1.41654623  3.84862709  1.10562778  2.11690664],0.786512,0.492637
[-0.0635743   1.50782526  2.83671451  4.31711006  2.72447729],0.542022,0.51019
[ 2.48961496  5.17844343  1.28402793  4.83316422  2.88530755],0.612583,0.474116
[ 1.21952558  2.45672989  3.90247321  2.50767612  4.73121023],0.798776,0.634216
[ 1.27313626  2.91350436  0.69556773  2.96227813  3.66004968],0.727959,0.560642
[ 3.51837993  2.35895777  0.07842936  4.6571517  -0.21987005],0.365912,0.440576
[ 6.26204014  3.82149577  0.93112922  2.73131824  4.63801813],0.428242,0.524898
[ 1.80043638  1.6441772   5.6271739   2.41989613  0.84453976],0.495988,0.393583
[ 4.09893322  5.15862703  3.19514918  3.8706677   5.16422081],0.611721,0.633238
"[  5.97112083e+00  -5.94947897e-02   1.72325142e-03   3.40970445e+00
   6.34332705e+00]",0.229761,0.54112
[ 3.95204067  0.69095111  5.2648778   3.50334811  3.80287552],0.579182,0.515566
[ 6.04938459  0.99741173  3.0335052   6.23996639  0.49359313],0.284984,0.275204
[ 3.37214541  2.44040513  1.33245933  3.31894732  5.16446209],0.768111,0.649847
[ 5.10518026  2.0473156   5.04927063  5.17632818 -0.01427   ],0.352595,0.288877
[ 2.04553795  6.14584112  3.23622966  1.82707345  5.46328878],0.429062,0.502103
[ 2.28079009  1.80344784  0.81780499  0.36535409  4.75906181],0.459841,0.614168
[ 0.29568329  6.0900321   1.90169275  3.47924638  3.95967412],0.412906,0.571085
[ 4.52044058  4.97107697  1.54495096  6.057446    5.50616074],0.345508,0.450166
[ 2.9440763   3.41410947  1.66462421  5.34404039  5.85946465],0.484757,0.615848
[ 0.38345969  5.24356842  3.66576362 -0.09577225  3.21617365],0.371007,0.389043
[ 1.09200907  6.17092848  1.67056835  4.29829645  3.5667932 ],0.445049,0.501293
[ 2.48090219  5.28593636  5.59999132  4.03162813  0.03090068],0.368531,0.485748
[ 1.21405017  2.71138239  1.67312837  6.19074726  1.58768022],0.450267,0.459097
[ 3.27875876  2.29837608  1.56672812  5.88474512  2.5285964 ],0.618497,0.560205
[ 2.8795898   5.87177467  2.33190656  5.40814734 -0.2435534 ],0.333025,0.404138
[ 2.1189158   3.52648997  2.74399495 -0.03160138  4.9264369 ],0.52574,0.610026
[ 5.57598495  4.83851576  3.98117661  2.12985587  5.81346941],0.405658,0.588767
[ 0.7768271   5.85378981  0.86429864  5.87951803 -0.12286662],0.24575,0.334511
[ 0.101481    0.45216072  4.35151482  0.66204584  5.57139683],0.295879,0.604393
[ 2.04158068  3.85220695  1.36813688  2.89615941  3.86021805],0.994178,0.616995
[ 3.39395428 -0.14885594  4.30738449  2.12695265  2.55318928],0.563647,0.517546
[ 1.36468101  0.07070875  1.37779379  1.97896421  3.89151883],0.482535,0.401944
[ 4.26876354  0.8619858   1.76035249  1.29342663  2.27942443],0.619225,0.634326
[ 0.69027787  0.70005965  1.75413001 -0.22081569  1.54187465],0.336967,0.588546
[ 5.42307997  5.37459707  3.7180686   2.15829968  1.87832844],0.52653,0.558009
[ 4.65473557  1.32819521  2.66154122  2.0889945   4.02679825],0.797965,0.654183
[ 3.62152147  4.63675642  4.62952662  4.76749229  3.70119524],0.697529,0.63949
[ 1.63044477  4.49142504  4.93232346  4.9270196   0.02431176],0.393669,0.475726
[ 4.62327957  1.19522715  0.44606158  3.21341085  2.57125401],0.566758,0.627773
[ 3.46054626  3.84936762  1.04362023  0.50516677  4.91852808],0.508495,0.621889
[ 6.20027733  1.06211865  4.23025656  6.24203873  2.91672659],0.322285,0.430305
[ 1.31330121  0.48361987  3.41100979  2.14087009  4.06560707],0.616535,0.549063
[ 1.99832439  2.70386267  2.69273257  3.55427241  6.28808212],0.577896,0.618842
[ 2.09985733  5.1257019   3.17593622  0.65042812  3.86196351],0.601566,0.582487
[ 3.64262652  2.8939631   2.55600929  3.19129729  3.25734782],1.74698,0.710437
[ 0.65349984  3.60592699  2.68927479  1.32790697 -0.03511134],0.435207,0.626592
[ 5.16937876  3.88362265 -0.08084909  3.06339717  2.85998344],0.499944,0.464232
[ 3.4141736   3.76672435  0.56405878  0.05010019  3.20794606],0.489276,0.614723
[ 0.22909671  4.37589073  3.35798287  6.10476446  1.72181535],0.385023,0.586348
[ 5.4493928   4.21682835 -0.16156867  6.18532944  2.58731198],0.304949,0.315574
[ 0.27614298  2.28619456  3.43339467  3.77529263  4.87863207],0.579808,0.602186
[ 4.51470327  0.26936638  1.51627755  6.18528032  1.32258427],0.334316,0.556951
[ 5.27544689  3.32536387  0.57455182  0.98348701  1.82053423],0.462454,0.532816
[ 2.49579549  3.56252217  0.98353094  4.60634518  3.25426531],0.814213,0.535093
[ 5.79023504  2.37131953  2.96661615  6.15407085  4.57723379],0.390357,0.532295
[ 6.30087042  4.95537138  3.52677178  4.23639011  1.65459752],0.428532,0.507791
[ 5.35770607  0.33713305  2.20606089  4.34501696  0.73022145],0.396182,0.315945
[ 5.26722193  5.00598001  5.15983915  1.172593    5.82055426],0.33196,0.390906
[ 0.17361106  5.45319748  0.71134764  0.13264066  2.35071397],0.304063,0.686079
[ 0.96435523  3.36986613  5.42397881  1.3925029   5.4757905 ],0.418938,0.55871
[ 0.04640337  3.94255066 -0.21048579  2.53137684  3.36523509],0.395689,0.413144
[ 1.99803495  1.43551552  0.19662507  0.63045377  0.66258693],0.365114,0.710277
[ 2.08912849  5.1095376   5.55020714  0.57580757  3.07185173],0.441204,0.351774
"[ -1.45428032e-01   5.79118824e+00   2.08771110e+00   5.32417727e+00
  -5.69452578e-03]",0.263486,0.458632
[ 4.2075429   6.2493968   2.14737463  3.57020354  2.1922462 ],0.534151,0.481097
[ 3.78854752  1.63214254  2.7110064   1.65708852  4.26669645],0.910391,0.668112
[ 2.28001308  5.96645451  5.65746832  5.90585375  3.51263928],0.332368,0.525181
[ 2.75487065  1.8827759   3.74460459  4.58121252  0.774746  ],0.698582,0.588683
[ 1.58915508  4.22761774  0.2016107   0.76155788  4.03069448],0.446399,0.53361
[ 3.50398684  5.083076    3.61541247  4.22799158  2.20378137],0.8255,0.604523
[ 2.05476809  0.78819728 -0.00718679  0.1097964   5.33135843],0.297467,0.311916
[ 1.1624366   5.12558556  2.37780404  2.77550483  5.03659821],0.572082,0.565901
[ 2.98058414  2.30661869  5.23918056  5.26565361  3.84505558],0.611906,0.538954
[ 1.32646179  5.12773514  3.44160748  5.3921032   4.03658628],0.517607,0.595217
[ 5.99664116  0.09284937  2.13485432  5.74193573  1.91546452],0.313732,0.404106
"[  2.14699841e+00   1.68415058e+00  -3.23412288e-03   4.90112877e+00
   4.75052714e-01]",0.377813,0.450154
[ 4.42896748 -0.08253776  1.87906337  0.0994878   2.55404949],0.378611,0.429029
[ 2.59776688  5.06634712  5.03133059  4.23971319  0.49877518],0.468364,0.556129
[ 1.37549531  0.82722938  0.8754884   5.30896711  5.41265202],0.356815,0.322896
[ 4.69633055  3.936553    5.49608088  5.06289244  0.3049053 ],0.377299,0.44414
[ 5.75817871  5.69654512  2.32709312  0.47848371  1.8926878 ],0.358219,0.444886
[ 0.5059126   1.17267585  1.84996319  2.64670134  3.21807432],0.622877,0.538774
[ 2.35015035  5.1759305   2.11644554  3.25825024  3.49710846],0.888774,0.59374
[ 0.982786    1.99752676  2.45707989  3.31988573  3.25844717],0.948948,0.690767
[ 0.0393139   3.0907464   3.99948907  4.37230635  0.81422913],0.466555,0.525816
[ 4.69722223  3.26411748  3.61758304  4.35891914  1.47633481],0.800003,0.613496
[ 2.7903266   5.85506392  0.60348684  3.34239459  1.11624849],0.442392,0.451203
[ 0.98382771  1.3224045   5.46432829 -0.02021451  0.01537591],0.277918,0.427512
[ 1.92871964  6.27228642  6.26089907  1.34920621  3.11613488],0.330824,0.349718
[-0.0146906  -0.12178162  1.11307776  2.20812273  1.50894952],0.330637,0.344473
[ 5.81408834  5.58796215  4.65317869  1.3813839   0.38342074],0.314307,0.529288
[ 3.41519618  0.33716923  0.37434798 -0.0309545   4.34759903],0.331567,0.52468
[ 3.4702673   0.11080334  1.36822903  4.44182587  0.01025046],0.366989,0.400313
[ 0.83024114  2.46578002  4.46849298  5.30985022  6.34817648],0.348488,0.534589
"[  4.69465351e+00   3.25884843e+00   6.21738672e+00   4.06019809e-03
   4.18090010e+00]",0.348911,0.359502
[ 1.49128032  4.31784582  2.76153088  6.27817774  3.71487522],0.491949,0.590557
[ 6.24529171  5.91617584  4.05391312  4.54239988  5.05528498],0.314961,0.6103
[ 0.19856025  0.49837378  5.42965651  4.69734097  5.51344395],0.292331,0.514224
[ 5.39054346  5.47849131  2.41547489  4.57931662  1.76507676],0.471285,0.465935
[ 0.4795208   6.26240396  2.2938354   3.45493722  2.81811905],0.439854,0.604614
[ 2.65708756  0.48325714  1.82206535  2.91332507  2.88421226],0.777603,0.654368
[ 1.32545495  4.46031904  2.39731789  5.76078176  5.80750179],0.387539,0.590982
[ 5.25362587  2.74153399  3.85566854  3.37695885  0.51201302],0.581058,0.558512
[ 0.18961188  6.01690865  6.27719593  3.03830171  4.49899483],0.285808,0.506071
[ 1.49260259  5.44606495  0.41144624  4.31292582  2.88237238],0.460963,0.443217
[ 6.03000832  4.82376528  0.39366496  0.18293995  0.27409479],0.252102,0.440934
[ 5.01537704  6.14547968  3.54354644  1.64075005  1.43797982],0.424832,0.505073
[ 1.42049038  1.41293621  5.08586502  4.08390284  1.15721774],0.528118,0.473473
[ 0.13074873  2.23509645  4.23003006  1.34901834 -0.19346602],0.353924,0.477716
[-0.13820927  3.78999019  4.2963624   6.06314468  0.62270397],0.310681,0.457655
[ 2.91130805  3.11083722  3.01763797  0.18372257  4.61226654],0.643034,0.607245
[ 4.19255686  5.10641766  2.15232587  0.25436175  3.76217604],0.507687,0.588619
[ 2.80957508  0.2357228   3.87736821  5.8631959   6.01066637],0.325635,0.469973
[ 1.42254233  2.23096609  2.95523667  3.61376762  1.89881706],1.03401,0.708427
[ 4.58123064  0.49672958  4.59662914  2.8229053   6.22472143],0.373887,0.533913
[ 5.50025225  5.71765184  6.15651798  2.77826118  2.11039925],0.339662,0.509584
[ 3.36813211  5.85324335  4.71178293  2.52044153  1.95400262],0.570424,0.569294
[ 3.96419549  2.9391427   5.94109869  2.94788408  2.53554511],0.67559,0.481446
[ 3.96043277  5.095963    3.37260103  6.2441206   0.71679646],0.381801,0.441037
[ 2.51109505  2.64600205  1.97653449  2.30320477  6.12076998],0.601086,0.623616
[ 5.94462824  1.34330797  1.00827551  5.99431181  0.77494025],0.291552,0.459996
[ 2.97118902  1.9363625   5.99870539  0.45393077  6.25044918],0.310827,0.455802
[ 0.2866306   3.88336754  5.03255558  5.57586956  2.2874701 ],0.409554,0.482667
[ 4.37563324  2.42351031  4.88435841  2.54349065  1.68941402],0.787305,0.525655
[ 1.06242931  4.29881525  5.20763731  6.30347776  3.19361949],0.380732,0.525147
[ 3.81293869  5.16770506  4.07445574  1.02007473  1.26482081],0.542146,0.635561
[ 6.12066174  0.35169402  0.67071235  2.28575802  1.12535787],0.320492,0.483961
[ 4.28159714  6.14804268  4.04545832  0.77281791  5.89495277],0.322719,0.429265
[ 0.17326897  2.71715069  2.98027229  3.22012663  0.67597806],0.539947,0.644356
[ 1.62197828  3.94532919  1.70492899 -0.2297554   1.62134266],0.458677,0.629517
[ 2.01105547  2.58865452  5.32794142  1.5207082   5.02517128],0.560031,0.517529
[ 3.019068    5.10686111  5.33985329  3.92519593  4.28796959],0.573757,0.626691
[ 1.59759116  5.48844242  5.87451887  6.10907459  1.75751734],0.306447,0.433751
[ 4.81781483  1.79918134  1.14329433  0.92324692  5.47271633],0.423352,0.660438
[ 0.13669859  2.11244845  0.04005549  2.58899546  0.17970783],0.323934,0.598084
[ 0.7869243   5.82869959  4.39739513  1.72713399  2.55428863],0.46145,0.513409
[ 5.71483135  2.09694362  2.13894129  1.3323921   0.82390767],0.466341,0.682091
[ 1.45563376  4.3662262   1.59249508 -0.14225361  4.63909817],0.42029,0.555215
[ 2.59289145  3.37976766  0.46684182  0.12898448  6.08417416],0.339193,0.448229
[ 1.41592181  4.36166334  4.75837994  5.17842627  1.52271926],0.51591,0.54077
[ 1.70719218  2.58963585  2.66825604  5.69216919  1.24231207],0.578468,0.582217
[ 5.18613958  1.05408585  6.29530954  2.65730953  0.76287067],0.338443,0.359803
[ 3.40423274  2.25991702  6.14226437  5.4601841   4.50352955],0.418444,0.499023
[ 2.98158813 -0.1296702   0.85901552  0.38050812  1.8570646 ],0.363016,0.375147
[ 0.28359634  2.19753098  0.00589626  4.0144825   1.03163588],0.37187,0.436031
[ 1.82974231  0.87843412  2.17802858  2.94097304  0.47639644],0.558091,0.716353
[ 5.08025789  4.85502386  1.00027144  3.2636869   3.01486135],0.593921,0.491422
[ 1.77504003  1.90398955  2.79255891  3.6772964   4.1800046 ],1.04211,0.667172
[ 5.79642868  5.49293995  4.14396524  2.95551896  1.62491584],0.449716,0.551074
[ 0.93927312  1.25873208  2.47659516  0.13419175  4.70010805],0.42273,0.586102
[ 6.20585203  1.80375397  4.01855278  3.78991675  2.26489878],0.528813,0.517799
[ 5.3564744   3.79907465  6.04533005  1.77950692  0.64626622],0.3637,0.291248
[ 1.92711353  1.70751774  2.57572269  2.67495441  5.34816074],0.734154,0.636836
[ 1.894647    1.07476902  3.54314899  0.737454    4.01280212],0.61094,0.534094
"[  5.52766085e+00   2.98203301e+00   2.99827158e-01   2.51646018e+00
   2.83273286e-03]",0.35846,0.512714
[ 0.83709478  4.22344494  0.30212981  2.78722239  5.50125265],0.403958,0.384895
[ 4.6941638   1.41248238  1.67324364  5.01599407  0.12180844],0.408182,0.471863
[ 5.43604946  5.22244835  5.71660423  6.30984211  5.22004318],0.255511,0.520369
[ 4.25349903  2.35936999  4.25648975  5.18691063  3.43159246],0.739137,0.575999
[ 4.24684477  4.79683781  5.43582678  4.0622406   4.10819912],0.553313,0.645553
[ 1.62062931  4.64390182  2.25411606  5.1081953   3.24174142],0.681926,0.543856
[ 5.59088278  0.10112666  1.8727653   4.12513161  0.12160195],0.323228,0.231559
[ 4.56535816 -0.07515472  4.92511988  0.6088174   0.44987458],0.304563,0.350947
[ 1.49305284  3.5001955   0.01901274  0.3495287   0.16727546],0.317897,0.618321
[ 2.22586298  3.42254019  1.03692293  2.40547442  5.58619785],0.599758,0.543656
[ 0.24937122  1.26858807  3.18257451  3.29970407  1.91760385],0.593173,0.663906
[ 5.90705681  0.22574013  6.00358915  6.07484341  5.61358881],0.215264,0.418998
[ 0.2249812   2.60244012  2.31897593 -0.23528385  1.25537252],0.37267,0.420038
[ 5.82388163  1.32916403  3.64589524  6.14235544  2.91717148],0.383664,0.506862
[ 2.59057903  5.78439426  5.55167913  6.14218998  4.75263739],0.308865,0.527514
[ 5.81718874  2.56870103  5.78379869  3.47793484  0.3126857 ],0.35308,0.294428
[ 0.04297438  6.02409983  2.66727948  4.24044037  3.11077523],0.407318,0.592742
[ 5.89933062  0.82929808  1.10991752  5.51903534  3.34102535],0.355211,0.578352
[ 5.25580883  1.86550963  0.61437768  0.27930999  3.83705187],0.397302,0.66806
[ 4.19726467  1.41912377  4.83402491  1.20770895  1.49568474],0.562698,0.487411
[ 4.22698259  3.67773271  1.95527244  2.16473031  2.05713582],1.03703,0.632948
[ 4.8088479   4.11622763  0.73241639  1.54800212  1.5860846 ],0.532842,0.44882
[-0.05677963  0.06113581  5.07799673  2.33145809 -0.04413528],0.270178,0.230444
[ 3.61365819 -0.2215118   1.05774844  0.35006529 -0.2435279 ],0.269762,0.416123
[ 2.42076445  1.37088692  4.36822653  4.11182022  0.55745769],0.586039,0.482214
[ 4.96182156  3.29607368  4.78611708  6.13645887  6.25149965],0.30735,0.488709
[ 1.40819561  0.64735347  2.91076279  4.19713783  0.00988084],0.426426,0.562212
[ 2.52294421  3.9720881   6.13232565  0.55811572  5.15288877],0.376198,0.423257
[ 2.52884912  1.17160892  0.16158681  2.79230833  4.08329773],0.560593,0.521516
[ 1.77190006  3.70404792  3.53124046  6.26148033  1.37468815],0.486263,0.552278
[ 0.33028993 -0.01797218  6.12492371  4.66511345  1.51065278],0.277844,0.166056
[ 4.9470768   1.41762197  1.0689224   0.03075005  0.15098165],0.312916,0.636524
[ 3.99102926  1.43332887  1.62162769  5.17510414  4.54821014],0.572589,0.623312
[ 3.11994195  3.25122356  1.06885123  1.78531361  2.03655672],0.892019,0.64716
[ 1.8953644   0.40809658  5.91571569  5.75780725 -0.20015244],0.254543,0.0706793
[ 4.95555592  2.10362458  2.51381373  1.37850988  0.58339947],0.545457,0.683388
[ 1.62046182  1.62251163  3.108567   -0.19581418  1.01032865],0.435078,0.477821
[ 6.3243866   1.81615233  5.49988222  0.16434507  3.32470274],0.313983,0.386999
[ 0.37388581  2.72987151  5.97977781  1.22645414  3.13366985],0.416461,0.47904
[ 0.35903293  4.55705833  4.92961264  3.18387985  0.12283716],0.378295,0.481985
[ 1.07935381  5.81322289  1.04728043  4.61492729  0.02371948],0.313652,0.413633
[ 3.26679087  0.01467572  0.32516891  4.94299126  1.20462441],0.355408,0.459204
[ 3.78080797  2.84605694  5.69813633  0.64790374  3.42583847],0.536855,0.406582
[ 0.87418723  0.3621251   6.03254461  3.00570035  4.24089861],0.367463,0.520008
[ 4.13731766  2.0567503   3.36440182  4.02664709  4.87614632],0.841048,0.635597
[ 3.15523982  1.19556665  2.32883239  5.97036314  1.11834562],0.474063,0.599703
[ 1.2221328   3.93014932  2.16131473  1.95766103  3.9470675 ],0.853768,0.660651
[ 4.25283289  5.33164167  5.67309141  2.98508549  5.14518309],0.420989,0.546092
[ 0.81272835  3.42217183  5.4066658   0.4141624   3.30662513],0.443754,0.391837
[ 6.14917898  3.12434721  1.38864934  5.89367914  2.08595705],0.373998,0.422153
[ 3.33006001 -0.21358149  3.77322674  0.98432386  0.379098  ],0.370837,0.396548
[ 0.89761972  1.56461751  4.8407383   5.0925107   4.39736652],0.471701,0.524889
[ 0.82468212  1.50391757  4.87064219  2.67417836  2.47465992],0.630847,0.576071
[ 1.48752189  6.32497501  3.78207135  1.17439079  3.26897502],0.44723,0.506105
[ 5.6094718   1.45223486  3.29726911  6.34302616  4.05349588],0.376237,0.500286
[ 4.65182209  5.25807285  6.04535151  2.56239176  4.08282566],0.426156,0.438416
[ 0.37955359  1.78643835  0.97123736  0.53027439  0.84465128],0.354605,0.686698
[ 1.11216617  1.83282208  6.23048878  4.11484528  0.52540487],0.360636,0.301036
[ 5.84831333  5.24633121  0.18116751  1.69913208  2.54853129],0.357133,0.316241
[-0.19857372  5.51657343  2.65668249  2.25775456  5.56183815],0.347273,0.484607
[ 6.16563892  4.34938049  0.72021425  0.12484015  2.69266915],0.328942,0.445924
[ 2.05917668  0.66392493  4.86863327  2.40667605  3.78840566],0.632599,0.525161
[ 1.38785994  2.2546494   0.75329173  3.08213902  5.69889069],0.487972,0.430808
[ 2.79981256  1.04518557  3.40960646  2.39049196  3.89952707],0.979451,0.574542
[ 0.92123324  3.21712089  1.65839481  5.47574806  4.34914446],0.523072,0.499388
[ 5.67071104  0.9078353   2.99021125  1.70404816  4.43525362],0.493842,0.504869
[ 6.26658249  2.71648598  0.4196541   2.37711477  4.35625172],0.405901,0.553092
[ 2.05742621  2.10502195  2.16366291  2.54537678  3.36503887],1.29386,0.766778
[ 2.0072422   2.87494278  2.97561288  4.16166019  0.39734069],0.70796,0.621625
[ 0.69419843  0.71329236  1.97120106  4.94088125  5.23326969],0.394342,0.353701
[ 1.48003972  3.89311051  1.54897034 -0.05737078  6.07053661],0.344957,0.462397
[ 4.30968761  1.90911496  0.59463012  4.63867378  1.45799363],0.533215,0.513065
[ 2.26195645  3.54546976  1.83298481  1.10960138  4.65256071],0.740262,0.656693
[ 3.9379034   3.49100542  1.12215197  0.26080638  2.91439652],0.582833,0.626591
[ 0.42776883  3.56572223  4.39130211  0.90644866  4.30767965],0.500874,0.527568
[ 3.45894575  5.54995441  1.46186829  0.5698452   6.14940453],0.334413,0.499601
[ 2.33962321  1.72199786  3.42956328  1.91129673  4.47841311],0.941186,0.605398
[ 4.70498323 -0.18333475  5.77697229  5.96451473  5.96836567],0.230671,0.363609
[ 6.09764004  4.44045162  1.60245585  2.94766283  1.50480175],0.479346,0.455586
[ 4.69072247  4.30569887  3.48381734  0.9399069   3.45099187],0.702008,0.631673
"[  3.38941097e+00   8.46162558e-01   1.63988944e-03   4.10885096e+00
   2.49330235e+00]",0.49341,0.531086
[ 0.03141712  5.6673007   0.88333863  5.79865932  3.11532831],0.300725,0.468227
[ 3.79839706  5.81137037  0.81044436  1.40342653  1.59794772],0.437633,0.399803
[ 2.36440492  6.08409882  2.60844374  3.23134184  6.33298397],0.381224,0.50998
[ 3.30387807  3.06595039  1.36881268  2.19706106  1.35597193],0.900495,0.651231
[ 1.02518916  4.14516926  0.62262559  1.11381686  2.09032297],0.493866,0.621239
[ 2.51973915  2.51070094 -0.19532427  5.28579617  2.86711121],0.47795,0.454648
[ 3.07735777  3.08873129  3.15908766  2.13338947  0.19983938],0.733618,0.706456
[ 1.13457334  5.54336405  0.92582065  5.50803041  0.7244243 ],0.325529,0.380881
[ 5.4001298   4.366817    4.81878424  5.26464176  4.57336187],0.424793,0.592408
[ 4.87529182  6.24229956  6.20151663  6.0701313   4.51981068],0.243816,0.556838
[ 5.98859215  3.39554405  4.92160368  5.20589161  5.71721554],0.333001,0.556441
[ 3.1299715   6.00962305  1.56667387  3.3234303   2.16945457],0.590892,0.504877
[ 3.53075695  2.486624    5.77361631  4.52957821  2.3419838 ],0.624578,0.546482
[ 4.87418222  5.77768707  4.99115562  2.72597003  0.86114043],0.402534,0.608719
[ 0.8978979   2.26291585  2.98171639  3.67587781  5.07736397],0.67867,0.628445
[ 5.17426729  4.00332975  5.21636629  4.18469858  1.45005894],0.51408,0.592277
[ 3.1980114   1.44456983  1.54549646  4.35611486  0.42797676],0.554677,0.577241
[ 5.46066618  0.3089675   5.82053328  5.68126202  5.17205143],0.262062,0.450899
[ 5.79896784  6.26926899  1.09051406  0.19428067  4.45504761],0.269123,0.406902
[ 5.57593346  2.59108257 -0.11332624  2.62257361  5.57852888],0.353523,0.515887
[ 0.04949705  4.58851671  5.46878767  6.17757988  0.625808  ],0.26276,0.334679
[ 5.37500095  5.82552576  0.57599366  6.24682379  3.3797543 ],0.284203,0.309271
[ 0.2078101   2.09617686  5.97468805  2.03063464  4.40028191],0.394284,0.584869
