Inputs,"f(x,y)","f*(x,y)"
[ 4.45025826  1.97019458  4.42674398  5.55032635  2.00585413],0.565232,0.552301
[ 4.22031641  0.92639488  3.26506329  0.42837569  2.76880217],0.570582,0.420342
[ 4.0467577   1.81005812  2.79643106 -0.16279699  2.29612994],0.553961,0.423266
[ 4.24602079  5.33239651  5.10590887  1.18259776  3.03584909],0.506798,0.476572
[ 3.16877627  1.51956964  2.12110734  6.31868172  1.13803899],0.444975,0.554593
[ 1.2565906   2.97614741  5.01338243  1.11949885 -0.0559516 ],0.400499,0.640844
[ 4.38094473  0.71064121  5.85368538  4.47281456  1.04547596],0.380502,0.423497
[ 1.01027513  3.48586297  1.38021827  2.54431129  0.29035896],0.5163,0.656296
[-0.06498963  4.29331207  6.19237471  1.33921492  4.33156776],0.324788,0.671144
[ 1.86575758  4.78416824  0.30079299 -0.14159675  4.82649183],0.333765,0.27438
[ 5.00688171  2.90518928  5.96898556  1.83184302  4.01847124],0.493746,0.520747
[ 3.11287212  1.55513072  2.55012226  0.7677862   4.99321127],0.615065,0.645123
[ 0.25991943  1.29510438  0.94506466  1.37286961  2.83430171],0.44818,0.69953
[ 5.95059061  0.49556011  3.96648717  0.38156092  1.24959028],0.324334,0.37621
[ 5.69503117  5.82071257  0.59324288  4.48544168  5.42302179],0.293344,0.361009
[ 0.93117374  3.47170186  0.16390206  0.57958102  4.3108778 ],0.398044,0.391592
[ 3.4246037   4.38822079  1.25236905  4.35253429  5.40907812],0.561966,0.537038
[ 4.25294018  5.12566614  3.72079301  5.90060186  4.93444347],0.420815,0.564615
[ 1.7362324   2.14118123  2.47386217  4.51010227  3.60768723],0.974546,0.584342
[ 0.53880358  0.75404471  5.77670622  5.93357038  4.40310764],0.290812,0.532062
[ 4.61745548  3.76716089  2.35263515  4.07466459  2.97351336],1.02256,0.796748
[ 5.15067244  1.41134393  3.77018023  4.05916262  1.85447586],0.658916,0.489729
[ 1.53134823  4.53421831  4.75347757  0.26264909  2.63366818],0.494738,0.475225
[ 3.71172929  6.07100868  1.96743095  5.38173008  3.09303689],0.461145,0.59121
[ 1.48696077  5.3609972   5.54408836  5.92015743  4.73035192],0.324071,0.367589
[ 4.91455507  0.08770733  0.29363745  4.21008301  3.50634646],0.381795,0.36985
[ 5.24571705  5.03971958  4.65582085  5.84912872  4.04540348],0.382324,0.480998
[ 0.43953151  0.30720115  0.73411441  3.67133856  4.0900631 ],0.390925,0.484017
[ 2.70397758  5.46185064  0.59874564  2.20641518  3.56817913],0.559692,0.442026
[ 3.73631644  3.57994342  5.023736    2.19404864  3.93121743],0.870267,0.693184
[ 5.69191408  0.49159113  4.03466177  3.38206458  1.12784421],0.429923,0.363001
[ 4.8499918   0.12010822  4.72194147  6.28391504  6.04379082],0.251698,0.293567
[ 5.45318508  5.46686983  6.34336185  5.50254059  1.51357579],0.272081,0.564827
[ 3.67919397  1.89365804  4.16580296  3.26343155  2.86627769],1.22976,0.650823
[-0.24015278  2.9082613   4.02365446  1.54587185  1.17948544],0.454884,0.638255
[ 1.64685619  3.40863943  4.63109779  4.32174015  1.77759314],0.775209,0.486607
[-0.16185622  3.67155933  1.49656785 -0.19488379  4.99317408],0.313591,0.41036
[ 0.87898821  6.03124237 -0.01268982  1.75355828  0.4012005 ],0.277233,0.153414
[ 4.34483671  1.20226848  2.2923615   5.02865505  2.63498116],0.676139,0.518953
[ 1.69329584  5.83391285  5.29908848  5.72092676  2.10657859],0.354283,0.403537
[ 4.99721336  3.97455025  3.40571094  2.74822521  6.28934956],0.476499,0.664395
[ 1.70966244  4.14675856  1.78845823  3.25801301  3.53554988],1.02028,0.680983
[ 3.20875883  6.2361393   1.27743208  4.94619226  0.46646926],0.348555,0.687608
[ 0.10727999  4.80168915  6.11243153  6.31184053  5.70502234],0.224283,0.317846
[ 3.2632916   2.74074364  1.97289753  3.49511766  3.66526055],1.45366,0.766847
[ 0.26154536  3.89745164  3.66172934  5.033494    5.28781748],0.432682,0.384691
[ 5.47726011  0.38836697 -0.06402154  2.7754035  -0.1160451 ],0.269499,0.554939
[ 5.35391092  2.77349925  5.58904362  4.13860178  5.0194087 ],0.441116,0.70027
[ 1.82849061  2.11057472  3.42961502  5.61904144  4.70263004],0.584576,0.532356
[ 3.17084336  3.4030304   1.24561453  1.71774709  1.01615429],0.722058,0.743263
[ 0.66438651  3.10530162  2.92382765  1.56022727  4.89638758],0.619532,0.75782
[ 3.42089295  3.53037429  3.55001068  3.39217234  4.95205641],1.02825,0.778133
[ 0.50222665  2.29932785  0.42564142  4.49104023  4.37714863],0.444902,0.638601
[ 3.99132943  5.65691805  0.58647263  1.09833705 -0.06634802],0.313619,0.245681
[ 5.24223185  3.88968039  1.21605325  0.98042965  5.32777119],0.425554,0.410804
[ 1.1991396   2.2197957   5.35392284  3.95085859  6.15812826],0.395716,0.626705
[ 6.13130569  4.76810694  5.23931551  2.97286463  1.69223368],0.405568,0.591204
[ 2.16032314  6.0362463   3.00238156  2.32846761  2.53599429],0.641432,0.585459
[-0.10330379  4.90009356  2.44343138  4.23579073  5.99856949],0.344007,0.664971
[ 5.10642672  2.38153744  0.9127413   0.56442255  0.77277446],0.398903,0.559545
[ 4.2679038   0.89316303  4.70556307  0.3784464   0.17745391],0.347287,0.488321
[ 1.27941167  5.56912804  3.62114859  0.57477593  2.49502277],0.474307,0.289161
[ 0.89532971  4.31225252  5.28730679  2.91412139  2.43909955],0.598609,0.550441
[ 4.84333467  2.34756899  0.03790015  5.48111391  2.89740562],0.420804,0.280248
[ 5.82124424  5.82517529  3.64566231  0.90718985  5.02666426],0.335063,0.448058
[ 4.23253965  3.59208965  2.73710966  5.27487516  4.68745518],0.668387,0.730543
[ 5.96796083  3.84297609  4.77216196  5.2813983   5.46490192],0.345537,0.740227
[ 5.23198223  2.63442707  1.15781462  0.93234277  2.35768533],0.549547,0.548006
[ 3.29782009  0.7374987   3.83972001  0.11342502  3.31256342],0.51699,0.345305
[ 5.25102949  0.80824345  5.76654911  5.23869038  4.68866968],0.329077,0.304984
[ 4.71569157  4.43489218  5.51562929  0.94300437  1.31432343],0.427284,0.441595
[ 1.34424222  1.05711031  4.32874203  4.44858503  2.40094209],0.635357,0.637447
[ 5.34664059  1.04178357 -0.10360606  0.75301331  0.48585284],0.282937,0.546683
[ 4.25111675  0.58518869  6.23167849  2.85749459  2.28543115],0.427876,0.348577
[ 1.62479115  6.0074029   1.07555449  2.25316811  1.40806127],0.439924,0.458001
[ 5.77034807  2.98581672  4.72435093  0.91087556  4.35308361],0.457798,0.476324
[ 3.10097599  0.14666422  3.76545954  1.71326613  1.62787306],0.578835,0.488479
[ 6.13297319  3.16993594  0.04586889  4.53796959  1.65214813],0.360317,0.452639
[ 6.34024     0.38922167  1.83056021  1.60290909  2.17370248],0.370706,0.41704
[ 5.89516354  1.2971791   3.37385774  4.03703165  3.96519423],0.542641,0.55011
[ 2.89458799 -0.22017676  3.7515161   4.24539232  2.94432783],0.571444,0.399985
[ 2.00121021  3.08639956  4.86563206  1.87578797  1.01955247],0.681586,0.726206
[ 4.30880833  1.76013005  3.98591781  0.6407311   2.53327942],0.666388,0.425224
[ 2.93848872  2.58031034  1.46892989  5.30605221  3.44129825],0.767064,0.353097
[ 1.08204579  5.52390432  0.47493386  5.07139492  5.84258938],0.295897,0.452744
[ 5.40900278  5.50987625  1.82757139  0.37691522  5.25889826],0.328293,0.372796
[ 2.23387146  6.33319807  5.75951338  6.27393055  6.04681921],0.225663,0.268297
[ 4.57634354  4.28966904  6.21727943  5.07990599  3.99200535],0.403078,0.566243
[ 0.33404672  4.60419273  1.02680147  5.64648294  3.20543122],0.390315,0.625678
[ 3.78654385  0.3766925   1.19522095  3.54590082  0.48076388],0.446385,0.54977
[ 5.80897045  4.65748358  4.37800503  2.61442208  4.777812  ],0.479714,0.702112
[ 3.48623466  2.52638125  3.74388766  3.02960253  3.5601778 ],1.58008,0.750432
[ 5.91772842  3.36278987  2.80549145  2.12669086  4.72196627],0.574368,0.614039
[ 0.67423904  2.51205516  3.59461355  2.68754625  2.01397777],0.828453,0.526796
[ 4.6817894   1.6543839   5.84867859  2.22195673  1.74202406],0.501456,0.469126
[ 5.38269711  3.51328015  6.31223154  4.22965097  5.81576252],0.318958,0.696694
[ 5.47709942  1.40015471  1.52114844  5.65767097  1.57509887],0.400383,0.422686
[ 3.25701952  4.88726664  3.90153885  3.30073786  1.56273389],0.862308,0.519338
[ 2.6744504   4.42121792  2.86449361  5.30539942  4.81032467],0.635472,0.533987
[ 2.50129461  1.49000394  5.08683777  5.03615856  6.33439255],0.368354,0.526742
[ 3.57920265  4.92209959  4.20615768  1.9419626   6.29968929],0.4446,0.697384
[ 5.75785875  5.52411985  3.66495752  6.10799503  4.04482555],0.33145,0.570712
[ 2.41373229  5.05867434  0.26681903  4.80931139  0.18866897],0.354242,0.607103
[ 2.27440238  0.84807777  0.0218053   2.6085546  -0.00897958],0.354182,0.478032
[ 2.92053843  4.39516544  0.78515166  2.83863521  6.19111156],0.453153,0.358895
[ 1.64172709  6.29537249  1.0027231   4.89135742  3.46046734],0.392422,0.601182
[ 2.69217324  2.94918084  2.61897945  2.75456834  5.1615715 ],1.00249,0.747046
[ 3.87441659  4.66404486  1.77702141  3.55906844  1.25656426],0.747303,0.606981
[ 4.98734474  2.00393128  0.28458652  0.94049346  5.50433731],0.359345,0.3198
[ 3.32249641  3.27945018  3.11403322  1.5187912   5.25301266],0.802237,0.691725
[ 0.76547229  5.79774427  5.38554811  3.97549009  1.92033482],0.390189,0.392713
[ 5.97694874  5.74573994  6.2608881  -0.07418624  5.02624083],0.219342,0.229205
[ 4.80538368  4.55089331  4.93281651  0.92372209  0.77033699],0.422248,0.466109
[ 6.00847292  5.01864147  0.48262349  2.95861936  5.26449919],0.337921,0.334143
[ 6.17424965  0.37963399  5.88046694  5.64181614  4.99314165],0.242771,0.204714
[ 3.46577477  4.87567949  5.80223227  5.9840765   2.54927659],0.389173,0.435514
[-0.17557576  0.23954368  0.05478683  2.82629418  4.83968878],0.287412,0.57746
[ 0.12434155  3.13413954  5.36266708  4.93097067  2.02087736],0.424504,0.463246
[ 3.50262809  2.89947343  3.82811117  2.82730126  5.27102852],0.897996,0.742628
[ 3.48172879  6.2887826   5.10874701  3.27551532  0.91963214],0.401626,0.470168
[ 0.82535517  2.30407882  3.60886288  1.80746138 -0.11469577],0.460669,0.50151
[ 5.36360216  1.6161288   4.30835438  4.09882402  3.51908517],0.637334,0.530146
[ 1.40531981  5.82093477  2.46333361  1.12268066  3.31143546],0.515198,0.430553
[ 4.55412436  6.24103785  5.17478371  1.48193407  5.2284832 ],0.334225,0.494113
[ 1.59128881  1.5575428   3.59682059  1.63320768  4.65381098],0.713035,0.727876
[ 1.51014781  0.68755764  0.76413125  4.99394941  2.48664641],0.458599,0.332254
[ 1.56340957  2.77576041 -0.07221437  4.61781216  5.69913721],0.377997,0.467255
[ 4.77715921  5.88571644  1.85158253  4.22088623  3.84936523],0.499588,0.64061
[ 1.3469826   2.7290132   3.99561143  3.07646227  5.94921732],0.5714,0.794268
[ 4.98845196  2.43308377  0.02554596  2.88254118  1.32711244],0.477668,0.596091
[ 6.18822956  3.64615822  5.19077826  6.11569691  2.04810905],0.322627,0.617511
[ 4.88707161  2.36346936  5.29758644  0.94429594  5.82287455],0.37822,0.412295
[ 5.09772921  4.51865339  2.35150123  2.49194551  4.33032656],0.706453,0.641782
[ 5.57227421  5.00045252  1.89791965  0.73144114  5.4395628 ],0.358028,0.406728
[ 0.69944966  4.92401981  2.66158795  2.58958888  3.42386794],0.691706,0.716085
[ 1.31899226  5.49177361  1.45786834  3.51230907  2.18421149],0.576673,0.729849
[ 5.84806442  3.58989096  3.86499548  6.02370262  1.53124535],0.392039,0.649079
[ 2.38774204  2.85030675  2.88771439  5.95593119  3.424577  ],0.69795,0.556461
[ 5.77048826  6.0880847   4.93259096  4.6007905   6.08817196],0.262839,0.780735
[ 3.58838725  3.00448537  3.45412946  2.53039289  1.3114568 ],1.15953,0.702805
[ 3.91599655  2.03462648  3.25012612  0.8568272   2.53805137],0.859096,0.610264
[-0.22623064  1.11179209  4.83323908  5.23284054  1.35560465],0.333064,0.629972
[ 6.04563475  1.28340888  2.76823688  3.86771178  0.32956842],0.39745,0.497987
[ 1.5587039   0.27297282  5.52363682  5.74900341  2.67208695],0.350296,0.499375
[ 2.77717137  5.18321848  4.70085526  1.09662402  5.61265993],0.431819,0.549079
[ 4.33521938  0.98232502  0.32674     6.13052225  6.21346092],0.262284,0.393386
[ 1.12131071  2.94395518  3.38449049  3.23313475  3.27254725],1.13519,0.488232
[ 1.9755913   0.03117562  1.23342776  2.40148115  0.55355114],0.411058,0.62161
[ 4.65435171  0.19606943  0.20984387  3.42347527  5.10242319],0.357355,0.370706
[ 0.15269509  0.45121369  6.34968758  6.15294981  3.7875433 ],0.241632,0.55189
[ 2.83544397  0.37299478  3.01522827  2.00465536  3.79445934],0.737989,0.586071
[ 3.94718623  4.72681761  1.63314247  2.64101362  5.72705698],0.546058,0.489582
[ 2.19929361  0.02677822  5.01349688  5.14243126  1.45714617],0.392068,0.484262
[ 2.07510829  0.03249191  3.11794329  3.32390523  2.72296095],0.673079,0.508565
[ 3.59904051  2.59893799  6.26103258  0.18098253  3.3088491 ],0.413287,0.2105
[ 5.51920748  3.02005267  3.73901963  4.08342266  2.91640663],0.764891,0.709852
[ 4.45396376  3.89435577  4.5117178   0.90399969  4.66196871],0.576218,0.549167
[ 6.00046968  2.20028734  3.85959387  1.10815597  4.07359838],0.497192,0.530828
[ 2.29975677  3.38182664  0.8417238   4.51644325  3.23027158],0.790707,0.571183
[ 0.74009204 -0.24110851  5.96971321  3.84392571  5.47528648],0.275707,0.371028
[ 2.49088359  0.72646505  0.25865498  2.17621565  0.14685936],0.373662,0.562886
[ 0.1538322   2.64288306  6.09267282  4.26990604  2.02406383],0.394354,0.504491
[ 1.46738744  3.87538052  0.47358271  1.26041937  0.41186965],0.412839,0.478542
[ 0.3828586   1.47332406  2.70462227  5.42153168 -0.15700488],0.332249,0.562178
[ 1.36473715  0.81390071  2.68085265  5.11228132 -0.06419785],0.378702,0.604688
[ 6.27367973  4.95105934  4.2831769   4.17431068  4.58652401],0.398943,0.766713
[ 4.09318447  5.971632    4.14210892  5.78807211  2.91080523],0.414742,0.365251
[ 6.32415819  4.67506123  3.14804268  4.39592791  4.64516306],0.424936,0.728324
[ 2.72951937  6.32073402  2.9962101   4.3822875   6.25786209],0.349347,0.655266
[ 3.08815289  6.25958061  1.39969563  3.36877227  1.86160386],0.50954,0.682975
[ 1.00811815  0.33547834  5.85254002  3.10883999 -0.04200597],0.298776,0.536034
[ 2.3788507   3.8434217   3.50965571  1.56533849  5.10246849],0.779085,0.727598
[ 5.87820244  0.91887462  1.22107172  0.61833113  2.21767116],0.369493,0.446167
[ 2.80626464  4.30692291  5.81009626  2.16874957  1.97293639],0.6102,0.649974
[ 1.90600562  0.92114472  0.66337413  5.67706776 -0.19340539],0.299915,0.461541
[ 5.51196909  4.32123899  3.36416698  0.18568294  0.31116223],0.352877,0.396725
[ 2.90601611 -0.14472881  5.91453171  5.96749544  4.42638636],0.292114,0.317099
[ 3.90861583  6.33555937  3.70561671  1.0992955   3.26769829],0.473176,0.475118
[ 3.25371122  5.60364389  2.99045539  5.47727728  1.16034102],0.468062,0.471985
[ 1.48181915  1.91269362  5.37678194  5.37317228  2.22366834],0.490898,0.64943
[ 4.56301737  2.58922577  3.78846288  2.65935469  2.78050804],1.19081,0.76475
[ 2.80541205  1.40180647  3.69490385 -0.18938546  1.06469727],0.454699,0.491435
[ 0.49395317  5.17223215  4.05222464  4.93408442 -0.20055045],0.321644,0.412843
[ 4.10901165  2.78366446  2.44784594  4.49949837  2.75173402],1.12464,0.668179
[ 1.31858242  1.19683421  2.60788035  5.36184359  6.29043961],0.361826,0.559
[-0.23150475  3.36374974  1.53805196  3.05534029  0.77553838],0.441238,0.550759
[ 4.87022114  3.46154666  5.9250536   5.73130465  5.46478415],0.324656,0.567707
[ 5.00425816  2.08308768  2.304106    0.56791854  3.21054649],0.613444,0.579422
[ 2.64861727  0.39801493  5.45131111  2.92850637 -0.12385719],0.36145,0.504634
[ 5.51725721  2.59455872  5.18607283  4.41830635  1.59117627],0.493188,0.606449
[ 4.19928312  2.82812691  2.27817035  2.56833816  2.5793879 ],1.36015,0.760936
[ 0.23159301  1.31847465  0.73348159  4.32561064  5.037673  ],0.376817,0.571768
[ 3.15387321  5.92076349  4.30226231 -0.16882026  1.85010922],0.375741,0.272073
[-0.09965795  4.78888464  1.81687045  6.34865046  6.31521845],0.241476,0.70819
[ 1.56183743  3.72382355  0.19453821  0.03985002  2.27519512],0.404029,0.429642
[ 0.66044497  3.04597831  2.98094487  1.94647169  1.04428864],0.648899,0.558665
[ 3.9611733   0.03101508  0.42287803  2.96437263  3.08711696],0.467527,0.455928
[ 0.18428041  5.17285824  3.50549555  0.2059695   4.63367128],0.352353,0.319573
[ 1.13813531  1.85213137  2.45009398 -0.09917317  5.08033848],0.416333,0.631871
[ 4.88979292  0.2757071   0.64128256  5.45360422  6.26139879],0.261687,0.343781
[ 4.76241112  1.37024391  1.98504519  4.94194698  1.88834429],0.595264,0.524362
[ 3.47291136  3.15369034  0.0991562  -0.07486009  0.16677369],0.321088,0.458948
[ 5.84213018  4.4125638   6.34728718  3.94362259  5.3052721 ],0.307862,0.707042
[ 0.10869222  4.13204002  3.63374591  0.48994282  4.97736406],0.39599,0.615607
[-0.19745409  1.08018196  0.83748347  5.55778313  5.37602854],0.279535,0.348525
[ 2.1750946   5.52497292  3.66472721  0.94237113  4.00288248],0.56378,0.502228
[ 4.03873873  1.15370536  3.04155445  2.1498332   2.72889185],0.972215,0.656282
[ 1.26183653  3.93842506  2.126724    6.28319073  0.19896723],0.353487,0.553224
[ 5.15544748  1.13423574  0.82491827  5.77601719  0.64372504],0.321375,0.378109
[ 4.63641739  0.07280903  0.53378356  1.82616675  4.47494745],0.386371,0.370711
[ 0.95018089  0.92313081  1.14338362  1.64289486  1.06644654],0.443606,0.655742
[ 3.1415565   0.08515271  3.42753673  3.76031518  2.09843946],0.662688,0.451287
[ 3.27108455  4.59419155  5.66975117  3.69999695  1.07815123],0.528374,0.595133
[ 5.2643609   3.13367558 -0.02447525  2.41035557  5.88581324],0.357548,0.294523
[ 5.09228182  1.04720032  0.56429005  2.80182648  5.2937479 ],0.409428,0.396651
[ 6.11861849  0.75463045  4.76027727  3.71452522 -0.06034653],0.305415,0.401032
[ 0.61898828  3.19173527  4.76124001  2.33543611  4.45522022],0.610976,0.780574
[-0.07115825  2.77110338  2.27039027  1.31939542  5.9472003 ],0.376972,0.623255
[ 6.0271821   3.59499884  2.28640389  0.65201068  0.39116305],0.365682,0.444982
[ 6.11182165  2.16140199  3.68829107  1.46167803 -0.11337844],0.358166,0.451111
[ 5.82497883  0.2470842   4.3178606   5.1646986   0.95941907],0.321072,0.328536
[ 1.27838004  1.94597328  3.30105066  4.96374273  5.37090683],0.536393,0.567595
[ 1.886868    1.55625629  6.25088835  5.18228626  2.29903197],0.414156,0.666223
[ 1.48343527  2.74723792  0.01361478  0.31684569  0.34051692],0.327284,0.429484
[ 4.9507041   4.73095798  1.23630583  3.83535862  1.32898045],0.543413,0.515191
[ 1.90668106  0.57471573  3.62036729  3.97136736  0.66539007],0.530331,0.638135
[ 2.25458789  4.26862383  4.15570211 -0.01857916  3.14535475],0.567098,0.479119
[ 2.31942225  3.67624927  1.92015457  4.63918018  2.7839663 ],1.01831,0.510915
[ 1.89061534  5.69896221  3.18236351  3.13936067 -0.14234246],0.426582,0.462009
[ 0.31987739  3.8922348   4.48550606  0.9308812   4.53039742],0.458521,0.666101
[ 5.54659414  0.99940968  3.35409379  5.75441742  3.41196394],0.42791,0.402814
[ 6.27889585  1.64328027  4.81806326  0.57197297  4.70562029],0.336682,0.251529
[ 2.46672297  2.40070891  4.19055653  0.82824403 -0.01945784],0.478592,0.55105
[ 1.31680048  4.82145214  1.31047916  2.01616716  3.24996543],0.665082,0.603184
[ 5.1177578   4.64236879  1.70158648  4.4599824   0.39842519],0.439215,0.497265
[ 0.94583392  2.53169012  4.97364092  1.70592904  5.40642738],0.480777,0.725185
[ 1.64013207  4.6885705   1.52958918 -0.23249203  4.33546448],0.415022,0.314795
[ 4.63560247  5.20874643  1.91328287  3.91085315  4.40289783],0.60487,0.638129
[ 5.38763285 -0.24328569  2.38049364  4.37658072  3.65363407],0.417961,0.32767
[ 1.57467556  2.42911625  0.91324437  0.13509159 -0.18127786],0.332887,0.473533
[ 3.81560159  3.96105075  4.4313302   6.18454599  3.77793145],0.515888,0.538014
[ 4.22469187  1.38078785  2.46037507  5.39852428  5.5200758 ],0.464757,0.611385
[ 4.55285835  2.63394332  1.56193113  3.2923789   4.24147558],0.889667,0.626847
[ 1.49405682  6.20077229  2.97762656  5.34438181  3.49248815],0.430071,0.497696
[ 1.46204519  2.31390047  1.16916335  0.07475297  4.23313427],0.470241,0.546054
[ 4.40181446 -0.19850169  3.73039269  5.6024642   3.75589824],0.398833,0.32114
[ 3.31211686  1.14878583  6.19370317  4.43694305  2.27849507],0.469274,0.516753
[ 0.52939945  1.74966514  1.7699939   5.26262093  5.05334663],0.425246,0.418138
[ 2.06916451  5.01403141  4.97679234  1.12046945  0.60077   ],0.432537,0.423858
[ 1.05621755  3.7682631   3.48959613  5.54737425  4.87712955],0.509659,0.425882
[ 4.14391947  4.64459562  5.84318113  2.4564333   3.4982121 ],0.566874,0.629544
[ 1.51475811  4.14001513  5.24571419  2.90550661  2.9534328 ],0.737468,0.704062
[ 4.60611153  3.67745328  0.1897365   1.14343154  1.61774337],0.469625,0.51476
[ 4.26249599  3.61021399  0.3762615   4.51585436  3.45897865],0.611294,0.51529
[ 4.05147266  3.56840992  4.56253624  3.59284234  1.33175254],0.833006,0.64174
[ 4.44394302  1.88581717  3.98672009  2.27951908  2.29873419],0.969851,0.687919
[ 2.2903688   0.7848956   2.6962471   1.08629167  0.96173155],0.545871,0.667904
[ 2.94734621  0.09604152  5.80256557  0.86561769  4.29655552],0.363283,0.199743
[ 4.59166288  0.40787169  1.61969066  1.53377354  5.33545065],0.420841,0.440429
[ 3.17467594  5.22159195  1.39031088  4.9157114   0.99518794],0.493917,0.551601
[ 4.77415562  2.25759315  2.22122121  0.39462185  6.33762074],0.367202,0.45523
[ 5.79137659  4.98949957  5.05757761  0.74213737  5.91409826],0.289239,0.46328
[ 2.25508881  2.41049886  4.64980412  0.69490993  3.65170121],0.696262,0.526587
[ 5.92702532  5.72747564  0.61295891  1.27259886  3.03791571],0.336815,0.393518
[ 1.55614638  5.88984108  5.40382004  1.94199741  0.20578778],0.331771,0.204685
[ 0.75533509  3.58915186  2.82954502 -0.13550869  1.7139715 ],0.456622,0.408395
[ 2.46536398  0.41948396  5.27469063  0.99308139  5.1960907 ],0.385065,0.246321
