Inputs,"f(x,y)","f*(x,y)"
[ 2.12142396  1.05113041  0.91143137  3.07515097  3.16750813],0.716034,0.625968
[ 1.59250307  2.49928856  5.56183004  1.36373436  1.47965181],0.532381,0.630314
[ 3.01817369  1.42644179  2.49062061  3.31996942  5.473526  ],0.716507,0.685771
[ 2.90684366  3.00527263  4.7936945   3.75817132  0.86848909],0.749389,0.618657
[ 0.62543637  2.41334391  2.72746301  1.58420706  0.29255489],0.490395,0.62163
[ 2.29966736  2.47627234  1.89168274  3.1870997   4.73533916],0.996062,0.630107
[ 1.71374738  4.98480034  1.94909024  0.18446343  0.6971789 ],0.401147,0.260006
[ 2.74292898  1.70041049  3.44917274  5.54891014  5.94392586],0.452071,0.567591
[ 1.06113195  4.98408127  0.88865179  4.29556561  5.43670797],0.40372,0.447338
[ 5.29420805  1.78089345  3.02772999  2.14293051  1.96324432],0.737473,0.688168
[ 2.48815513  4.24683094  4.72237968  3.87454677  3.32300115],0.938762,0.708865
[ 2.85193682  0.41933635  5.91792297  0.24463657  2.5682075 ],0.357468,0.454305
[ 0.10018833  1.24733901  2.61049557  5.01331663  0.79896504],0.391689,0.540983
[ 0.11999415  5.25309134  0.3303566   2.79701591  0.04702523],0.291893,0.368888
[ 5.37578344  0.92467755 -0.05033031  0.5646857   0.38821277],0.270212,0.399469
[ 4.53664398  5.02260923  4.13635302  2.8367362   0.07631084],0.469084,0.434777
[ 0.19685806  1.49785757  3.04194617  0.91345495  0.36780751],0.378818,0.669826
[ 3.01782489 -0.05145055  5.98677778  2.00360489  3.45203424],0.409339,0.4665
[ 0.53466028  1.26362193  2.95421076  2.49184847  3.12200522],0.695986,0.788192
[ 2.31668687  3.05196762  1.23090696  0.67471439  0.95376164],0.549651,0.728157
[ 4.72285414  4.55493021  0.26309419  5.76915312  0.05829359],0.29241,0.315518
[ 0.44773054  4.87146759 -0.15995379  0.97676462  5.81680202],0.270054,0.237985
[ 1.96504378  2.53360462  4.79885101  4.09368801  0.30786446],0.556537,0.580687
[ 1.85559595  2.99416065  4.4104538   5.98323822  1.15297425],0.485195,0.444759
[ 5.02114105  0.73927766 -0.10676429 -0.24538928  4.97200918],0.261307,0.374698
[ 5.29525042  6.08040142  0.42703274  5.20399284  0.0302074 ],0.24966,0.260078
[ 1.8489306  -0.04518404  1.49823666  3.95684409  1.72392917],0.490261,0.689761
[ 6.10654783  1.68476498 -0.16037025  1.02773476  3.66253948],0.325762,0.372358
[ 0.30627051  0.69843668  5.52874613  4.26511526  3.78216624],0.38226,0.54108
[ 3.97204137  2.5566237   4.96450424  0.45003963  6.15372753],0.378086,0.338443
[ 1.47013438  2.30152774  6.08414793  5.41478491  3.15394068],0.431124,0.528784
[ 4.81959391  2.92789173  5.65953207  4.867414    2.17321229],0.511246,0.412167
[ 6.3370657   2.85397935  1.10593998  3.01357794  6.32682133],0.324541,0.477851
[ 5.66878128  4.24742126  3.74534249  1.51530373  5.12496614],0.477241,0.418939
[ 6.17327404  0.92776603  6.13077927  2.31722951  2.02172685],0.326917,0.283236
[ 0.50699693  2.82111549  0.87663454  0.01808548  2.36596465],0.399209,0.596289
[-0.21480161  1.57635617  2.93005919  4.79948139  4.77381134],0.421032,0.386474
[ 1.13239384  4.34680176  0.25401953  4.35914326 -0.0669    ],0.343697,0.359138
[ 3.15463066  5.38391352  3.27270389  0.08595059  0.96780705],0.427299,0.204089
[ 0.45366436  6.13339329  5.96956873  2.65227485  1.91511679],0.318287,0.327827
[ 5.27670002  3.95950103  2.96651626  2.09512234  0.69379681],0.579962,0.510996
[ 1.95808744  1.7321527   4.67242861  1.44364369  5.99495411],0.456996,0.425571
[ 0.48515189  2.43691778 -0.11371397  6.33673382  4.4486084 ],0.289277,0.382776
[ 0.93635231  3.91065812  2.05863166  6.18336964  1.25526655],0.414044,0.429632
[ 0.41361806  2.2932322   3.99209023  4.28520584  0.8259818 ],0.511476,0.549666
[ 2.90205574  0.67343128  4.76877499  3.44613647  4.79770136],0.588864,0.57192
[ 3.31802964  5.46380568  2.82693267  2.31599808  0.35637555],0.535962,0.426397
[ 0.77500665  5.80900908  2.0275383   3.63311934  3.05205226],0.521095,0.524315
[ 2.60340381  3.91031146  5.62847376  0.49286515  3.69868374],0.508422,0.455154
[ 2.88326645  1.08184433  2.79834056  1.99171054  6.30253744],0.484097,0.456942
[ 1.36462379  2.0107522   0.82279342  5.92174339  5.54570293],0.351983,0.368588
[ 4.57760239  2.01850486  6.34010124  1.98183656  5.23300457],0.390146,0.340257
[ 0.62386113  6.10079193  1.19450533  3.80700541  6.07051802],0.297618,0.44097
[ 1.83143389  5.30018902  1.24813676  4.46566629 -0.07949737],0.379407,0.332809
[ 0.69835621  2.05496621  3.03742218  0.92569846  5.05479717],0.507177,0.531818
[ 3.88574362  5.93336248  2.03126931  4.66689301  0.27839643],0.391953,0.406519
[ 3.2396338   4.60175848  4.88220835  5.02917528  3.31059837],0.650204,0.658881
[ 1.40981185  5.46511507  3.21016312  3.7833035   4.23454952],0.633419,0.774076
[ 0.49261832  1.26821113  2.82685685  4.74290895  0.25502729],0.40179,0.52628
