Inputs,"f(x,y)","f*(x,y)"
[ 0.65274459  6.2922678   0.87600678  5.29407644  4.12852526],0.308677,0.4889
[ 4.98322344  5.77435255  3.83418083  3.01852894  1.19521892],0.485823,0.518394
[ 2.57677293  2.68974924  5.7780261   4.84135818  3.98296738],0.576381,0.621475
[ 4.18430471  0.32203129  3.40785909  2.89593434  0.94255883],0.556039,0.623732
[ 5.49304152  2.87033892  5.5123105   0.40549222  0.40754431],0.322622,0.545805
[ 3.36151934  5.5402236   4.98580456  4.44650269  1.53911483],0.506242,0.591129
[ 3.37276912  4.05972672  4.44532299  3.32665944  0.21787439],0.617365,0.61801
[ 5.28213406  6.33917809  5.5784049   3.80284452  3.85546446],0.340335,0.651524
[ 2.53440261  4.14700031  4.94212627  1.60767722  0.48101848],0.537979,0.618601
[ 2.47231007  0.22609001  1.51205516  0.11646827  5.91953039],0.312252,0.464245
[ 1.19022143  2.6935215   2.61378503  5.90195751  5.57893324],0.423897,0.581967
[ 2.52015448  4.31477737  5.87885284  2.16977119  5.38222075],0.462729,0.689384
[ 2.05964971  4.38916016  2.23505187  3.50751138  5.09601688],0.766282,0.671481
[ 4.47493076  2.70887184  6.2378521   0.60011739  2.82679844],0.42493,0.692041
[-0.11672106  5.53088284  6.11685228  2.87740302  3.11232305],0.324026,0.411891
[ 4.60849094  4.95914555  3.48635268  0.27688247  2.91729951],0.523993,0.599656
[ 3.68114305  6.08575726  5.82378721  1.96893632  2.42778111],0.410675,0.671996
[ 0.2038472   2.1611867   3.42194915  1.51667964  3.25074482],0.62644,0.557765
[ 2.87721324  3.18909097  2.27223992  1.43533099  5.21313381],0.773598,0.654753
[ 1.60074818  5.28433609  1.18478715  3.20978189  4.49904203],0.562992,0.634951
[ 0.34523061  6.04829645  0.46031195  5.54405642  1.21201932],0.266958,0.409222
[ 1.21803248  1.89141107  0.73562509  5.79457998  6.24397135],0.304277,0.526243
[ 6.10321808  3.78976274 -0.17245977  4.46313286  1.53947175],0.337928,0.459198
[ 5.30027199  3.82824039  5.37433434  2.90656233  0.76007086],0.462092,0.562747
[ 0.56014049  5.00604391  4.43188     6.16307402  4.14868927],0.35271,0.426243
[ 0.52989084  2.49145412  2.81087804  5.86701107  2.67927241],0.507139,0.475674
[ 0.88526314  4.60270834  5.01701355  2.62469482  2.93755269],0.615238,0.519812
[ 1.98004317  3.61730099  2.0146873   2.8911922   6.2829752 ],0.549995,0.650373
[ 3.46558905  2.28456426  6.20048094  1.17043769  1.78537822],0.480901,0.718362
[ 5.3509593   1.60965276  4.55659199  3.87006974  6.03571224],0.402323,0.547596
[ 2.08760715  5.9396081   1.22504234  4.17155075 -0.13390969],0.347004,0.528068
[ 1.55389082  3.8407352   2.40430403  1.21767128  2.95824003],0.882507,0.662527
[-0.20711324  1.49917996  1.76353943  0.35246512  5.31175756],0.318263,0.596852
[ 4.2218318   4.79358959  2.40962148  3.78510785  3.66766548],0.899236,0.623616
[ 3.84726501  1.09362483  1.04668415  4.65814304  3.54459786],0.616766,0.642169
[ 3.08285141  4.88591862  0.03181215  3.45065808  6.05916882],0.37126,0.71769
[ 2.87736154  3.71222544  2.61835241  2.23739576  1.22604895],1.06423,0.61084
[ 0.69451374  5.89152241  3.64505649  5.67947054  0.37580013],0.301584,0.363028
[ 3.65309262  1.99572039  5.35016918  4.58386087  0.71884507],0.508371,0.652525
[ 1.8883462   4.62260675  1.54435802  1.28870308 -0.18490793],0.415633,0.553487
[ 1.04376507  0.27727115  4.47238731  0.17243649  5.94471598],0.285107,0.710622
[ 3.94894767  4.94162655  1.36302233  4.11403513  0.70974779],0.530886,0.505653
[ 0.56150705  3.10436702  3.57774186  4.12589359  1.40412188],0.662015,0.474747
[ 1.70143187  0.8842696   3.18676949  5.74374294  5.58628654],0.393476,0.472396
[ 0.36154738  0.60894179  4.09790421  1.47452402 -0.12232563],0.322998,0.542257
[ 5.68162584  5.48100662  1.53610849  0.36722302  4.39469957],0.340528,0.588689
[ 1.78796875 -0.01202114  0.17756216  6.22937536  2.85232711],0.29448,0.629341
[ 5.28130913  3.50874186  6.32865524  3.05205154  0.0909213 ],0.333238,0.577623
[ 1.54542875  3.938447    2.46506381  3.77815008  3.82764769],1.04459,0.60621
[ 4.84404898  4.24384642  0.60088414 -0.09411224  1.58013129],0.366395,0.506211
[-0.08162748  6.27359009  5.61386347  1.70685816  5.11448574],0.26186,0.483997
[ 4.29208708  5.10439444  4.81441355  1.99791133  0.95790839],0.511133,0.57288
[ 5.78297329  5.14437819  0.50559062  5.67228174  4.14367771],0.312359,0.55816
[ 0.95157868  3.86288977  2.30905724  2.65653777  2.97898793],0.949089,0.582431
[ 4.67559528  4.70642853  1.50837195  1.6869235  -0.15494813],0.406135,0.439592
[ 2.60309339  1.19319534  5.57549906 -0.23471585  0.83729309],0.33117,0.689262
[ 2.86940551  4.04566336  1.50490069 -0.04487565  2.45564771],0.558242,0.618448
[ 0.11236198  2.01289415  4.5020175   1.53204525  3.59847784],0.524055,0.500604
[-0.05852038  2.86196804 -0.09903498  1.38748026  2.84058905],0.375894,0.699387
[ 4.53538799  2.5060277   4.75000668  4.69121027  1.73234284],0.660891,0.660998
[ 5.59398508  1.34663665  3.48313999  2.96756768  0.34188771],0.459508,0.536885
"[  5.07757114e-03   5.28577566e+00   1.10657406e+00   5.48489666e+00
   1.52751875e+00]",0.321313,0.398685
[ 3.5106585   1.4369421   3.41908598  1.95567441  1.00276113],0.771657,0.62517
[ 2.57740355  2.7034018   3.20515776  2.4906621   5.85299969],0.729518,0.606897
[ 0.60647625  0.26894185  4.41460419  1.09152019  1.30320525],0.37439,0.5324
[ 5.9440465   4.8898406   0.47774988  0.85382205  4.59889412],0.325064,0.584947
[ 6.32746315  5.55194187  4.80647993  0.74282026  2.47452402],0.32032,0.539356
[ 3.73095703  0.17080647  1.56440008  3.21972728  4.83814764],0.525579,0.440746
[ 2.04123378  1.82592642  1.25529373  2.67014694  2.77905536],0.952444,0.698917
[ 3.96298838  5.12142658  4.10235691  1.23556876  5.23999357],0.50572,0.721249
[ 0.16203405  6.19035769  3.23191166  5.33097982  1.89804018],0.334068,0.369928
[ 0.03642803  5.25093508  0.05168052  0.54568094  4.18973064],0.285868,0.886473
[ 1.76046515 -0.08690097  4.95715427  5.77459049  6.12030602],0.267877,0.32611
[ 2.55644822  3.15097713  4.25709248  5.93961859  2.55802965],0.639529,0.574165
[ 2.76214504  3.60451722  3.08187437  3.10943222  4.01279497],1.54644,0.709067
[ 2.28324246  4.48350525  5.49702168  0.77960593  3.66654515],0.517489,0.677826
[ 6.30148077  3.74406075  4.9757452   0.11246582  3.59941673],0.344185,0.630469
[ 2.96847844  5.48066092  5.8591485   6.23031092  0.67755252],0.28443,0.482663
[ 4.59334803  4.81273985  5.84371853  0.96025634  5.24290895],0.355838,0.738327
[ 6.05397511  2.80267787  0.87153745  0.03541525  3.73829865],0.354234,0.482427
[ 2.7993784   2.425107    3.94995737  4.35091448  2.79932714],1.22874,0.659566
[ 5.3283782   4.07624388  1.1284368   0.22765143  3.42577744],0.435737,0.581969
[ 3.46267915  4.35283184  3.10682392  1.1647501   4.0971489 ],0.860029,0.688077
[ 4.4169755   5.97926903  4.48655653 -0.13828047  5.24071026],0.303368,0.697867
[ 0.90711129  4.28782654  1.88038886  4.59079647  3.09616017],0.674214,0.526458
[ 1.10123074  3.95385623  1.26305485  4.19663191  5.46919441],0.49848,0.618526
[ 3.50240493  0.9682529   0.19944859  4.52332783  5.20173311],0.409976,0.542875
[ 2.58368254  1.28648889  2.12377095  2.97037625  4.45693636],0.909028,0.59889
[-0.07400173  4.00082779  5.83282185  2.84155345  2.63480473],0.42311,0.439797
[ 2.35752964  0.72874898  1.37071359  3.97322154  5.64168358],0.472778,0.492457
[ 1.36515868  2.03628826  5.14200735  1.78020763  3.05157709],0.68119,0.614796
[ 5.61041451  5.74993134  0.79495692  5.62408066  0.34010777],0.261784,0.397451
[ 4.2996273   2.74876022 -0.03271797  3.21784687  5.22491693],0.47739,0.608316
[ 4.21563673  4.83357048  1.31200719 -0.22320858  5.11610937],0.362897,0.663512
[ 2.91063261  5.8736763   3.03120351  1.39487958  4.17553282],0.580543,0.679351
[ 5.56035709  2.45590806  0.89235502  1.10813773  0.89593536],0.411525,0.498444
[ 5.12510729  1.68203402  0.27099857  0.26717225  0.33372554],0.300499,0.495194
[ 1.98663259  4.50038862 -0.06346691  2.82153535  2.67139649],0.561711,0.618949
[ 5.3814311   5.03073502  0.58178395  4.89488697  4.58498287],0.373893,0.593135
[ 5.27154398  3.8717041   0.01561711  6.26283884  0.87319577],0.285749,0.453434
[ 3.30912971 -0.00629863  5.6215291   4.50269747  3.29437733],0.428255,0.583191
[ 6.26478529  5.09147263  1.85636532 -0.04203923  3.2547555 ],0.326159,0.537991
[ 5.26935148 -0.12030534  1.66119385  1.38867044  3.5594871 ],0.406701,0.332215
[ 3.50128412  3.14527154  4.76549339  5.9681325  -0.19837502],0.364581,0.570674
[ 5.87049532  0.37511539  0.96808404  5.29576635  1.64242101],0.318755,0.561273
[ 3.19246006  5.8411622   0.461963    0.13571623  0.70412737],0.302791,0.479276
[ 0.46028128  3.51717997  5.85779142  4.71040487  3.33609056],0.436242,0.448361
[ 5.85292673  0.48133111  6.30265045  0.32729414  0.57581717],0.23036,0.541203
[ 1.90193653  3.22853875  5.03692675  0.60657394  3.37431669],0.614415,0.681932
[ 1.82553995  2.13254905  4.00642633  2.84054303  2.09789753],1.1131,0.624512
[ 2.15708399  5.83918762  1.79907084  0.56295979  4.47999287],0.428389,0.689345
[ 3.07114434  6.29246235  0.74517071  0.65287441 -0.15862975],0.274608,0.440278
[ 1.45418239  0.00934557  2.33501101  6.20734262  1.57144058],0.3436,0.561603
[ 4.68135357  3.01236773  1.83804703  3.21166945  0.77232438],0.704991,0.518378
[ 0.59639001  1.70211673  3.11979914  1.23380566  1.82423556],0.588996,0.601741
[ 4.45109272  4.29637766  0.19404998  4.06040192  4.32961941],0.511458,0.619903
[ 0.04026707  5.21832943  6.31775331  2.71778393  5.16561365],0.290208,0.474319
[ 4.8589015   3.81770134  3.25822711  2.68376851  5.63837576],0.615314,0.702673
[ 1.83410656  3.04248524  5.00266027  3.24708009  4.80381012],0.730645,0.638434
[-0.13642938  0.71704477  0.29377547  2.9722755   3.16202331],0.364967,0.48194
[ 4.30147982  1.48767412  2.71500063  4.16445446  2.79958749],0.956176,0.660636
[ 1.14237165  0.91428196  1.10911238  4.32125902  5.63060665],0.399325,0.433237
[ 5.71388054  0.88576126  0.64310646  0.95105648  4.12191534],0.359106,0.341805
[ 5.03957224  0.21080256  4.05838346  2.44265008  0.95881045],0.44372,0.588558
[ 0.27485046  1.34225643  1.88106668  5.29176569  3.58562779],0.454097,0.531126
[ 3.92541361  5.78301811  2.32901382  3.50444746  6.29315233],0.397597,0.720747
[ 2.33018851  3.98960686  4.02510262  0.83237749  3.97146273],0.762129,0.7195
[ 2.88417077  6.29363108  0.40078405  2.05788302  1.68089342],0.396118,0.515771
[ 5.29240942  0.19797391  2.02655482  4.88610458  5.88003874],0.323561,0.430245
[ 1.58481967  5.82040405  3.03728437  2.41451502  2.33187771],0.635002,0.569
[ 2.58308935  3.0706389   3.4736383   6.03944492  3.34517145],0.677484,0.604406
[ 0.48661107  5.12637568  5.76432562  2.84088087  1.87746704],0.403788,0.441246
[ 0.68304181  5.44129944  4.95154524  2.26435208  4.43832827],0.439624,0.533191
[ 0.49943855  4.62145185  2.27307034  2.71171904  4.49012041],0.598304,0.568309
[ 6.11291933  2.42744803  2.9884696   6.16283369  5.29298162],0.330256,0.695245
[ 1.16224897  4.05410862  4.06280422  5.62354183  5.45124435],0.425358,0.535285
[ 0.84320462  2.92030263  5.20787239  4.78127575  2.28189731],0.548804,0.471998
[ 5.52799034  4.11504269  3.92707372  4.63463879 -0.20242937],0.378485,0.492207
[ 3.59156656  0.954211    6.3373208   5.9354353   5.09725189],0.29684,0.591875
[ 0.98619199  5.21007681  0.85675466  3.74352765 -0.11062175],0.347679,0.484953
[ 3.01684594  5.57465124  0.510387    5.60636473  5.67590904],0.314654,0.69589
[ 1.2458024   0.7263642   1.02152121  1.27986097  5.0337038 ],0.412272,0.539568
[ 2.11165404  1.71002769  4.42092419  1.49581409  0.39475977],0.539897,0.646525
[ 3.38120294  5.8847537  -0.1851982   4.18621922  5.79279661],0.304697,0.671682
[ 3.8601501   3.67140102  4.69237375  1.45070553  1.79191506],0.77432,0.633818
[ 1.6835674   3.94165277  2.55926204  5.76735592  0.05795576],0.414459,0.477046
[ 0.40287927  0.06317545  3.72873187  5.12267256  4.12161636],0.375026,0.391962
[ 4.48339462  1.12514389  1.39559865  0.43771666  2.44906163],0.496069,0.473812
[ 5.87835169  4.52092934  3.19470096  1.36598969  3.05476403],0.546179,0.57234
[ 2.49119735  3.24180746  1.64240801  5.20784712  5.03990221],0.617429,0.684189
[ 5.49988222  0.81090939  5.53556728  1.13361502  2.12901378],0.374355,0.53622
[ 3.40277934  1.16527486  2.44467759  4.71401262  0.305567  ],0.525358,0.618863
[ 2.79624867  0.64124942  2.59887576 -0.00436295  2.00483608],0.48117,0.510249
[ 1.60108054  2.3684988   3.67544532  1.40591335  4.93187237],0.709963,0.545184
[ 0.74441075  4.33566332  0.85613811  2.24914837  3.74418378],0.568653,0.610387
[ 5.05605173  3.33115697  5.05558157  3.09514618  5.13760757],0.551242,0.728563
[ 4.40604687  3.8917439   4.72612286  5.21231842  1.58943808],0.567031,0.648814
[ 5.30929136  3.39332366  1.97715902  2.48219109  0.88395298],0.614269,0.500167
[ 1.53210104  2.6854496   3.15692043  2.54895616  6.13811111],0.577052,0.521923
[ 0.98352444  0.70601827  1.41213381  2.34576225  0.026256  ],0.382833,0.605292
[ 5.93071365  0.55382806  0.28611374  4.32761478  3.0221293 ],0.348419,0.513951
[ 1.47860861  4.31050777  2.793998    6.09477997  1.71665919],0.492632,0.478678
[ 5.55061579  0.35292324  5.12024879  3.13560224  0.32945165],0.331583,0.585124
[ 0.65409672  1.75102949  1.81481671  5.81085825  1.24885881],0.409245,0.485331
[ 5.79448557  5.23203182  0.11505256  5.13387442  6.23111963],0.243264,0.638694
[ 2.52761889  0.31911847  0.25119859  5.00441933  2.36399603],0.410031,0.679839
[ 4.42617893  2.02377462  0.37280405  3.99422765  1.38255119],0.540722,0.548274
[ 3.30286384  5.96412897  5.71341848  5.06996775  2.79858112],0.391148,0.576888
[ 3.34601974  3.87151647  4.12323236  1.33569002  1.92381752],0.903423,0.642689
[ 2.45427561  0.3073875   0.69564092  4.25513411  4.05130005],0.486887,0.569044
[ 2.05602813  0.57464778  0.88780612  2.09240174  5.0687542 ],0.468642,0.457538
[ 5.57866621  2.52656388  0.46810776  3.73750997  0.57251811],0.404519,0.472053
[ 3.71880674  2.2886219   0.17569114  4.07857704  5.55444288],0.461085,0.617253
[ 2.72117138  5.68269587  5.71255064  5.35205936  0.00606653],0.293011,0.474179
[ 3.69632077  0.07467113  1.67400873  5.14573526  6.12298584],0.331588,0.469544
[ 6.0310998   3.51852632  6.22106743  0.80384654  4.13328934],0.323215,0.668133
[ 3.14417148  3.67538881  5.39477921 -0.11630949  4.67574739],0.421382,0.69751
[ 3.71764421  1.79735994  5.314744    3.89292479  5.68237972],0.492323,0.607082
[ 5.11264467  1.91333914  5.22609615  2.91125798  6.32028294],0.375492,0.535977
[ 6.06912661  4.4365263   1.06707799  6.29103708  4.09174395],0.310153,0.571204
[ 2.71779656  0.94879043  5.18641663  1.22188497  1.39130867],0.504615,0.696074
[-0.0191797   2.38359809  3.40490866  5.52377605  6.17760944],0.321275,0.457741
[ 5.35905838  5.54058695  1.18193161 -0.09915414  2.21972704],0.327453,0.499713
[ 4.24954987  1.91049552  6.0915513   1.05145633  5.65133524],0.355461,0.522281
[-0.13107574  6.14100599  2.89565825  2.39740109  4.25404453],0.375711,0.489131
[ 5.77859116  1.95103085  2.40946603  4.82940054  5.53150463],0.417975,0.594115
[ 5.27149725  1.76191759  3.52257729  6.08517647  2.24560308],0.453452,0.63207
[-0.04808721  0.93708658  3.65367222  2.48159647  0.69327277],0.407109,0.504343
[ 1.6340667   6.19286489  2.22949195  2.83904052  4.46990156],0.504023,0.612492
[ 5.24494267  5.7886405   6.08758068  4.88077259  1.2078526 ],0.293268,0.601973
[ 1.74180877  1.6006602   2.86095452  5.19569731 -0.06404183],0.439175,0.534977
[ 2.9696064   5.59024334  6.27409267  2.79233313  0.47041142],0.346357,0.565632
[ 4.11722708  6.31648016  4.26852608  0.21677011  2.92320871],0.375817,0.59717
[ 4.82302904  4.17203617  5.55564928  1.21401215  4.56013727],0.457619,0.711792
[ 1.26844585  5.61542225  1.24311316  1.22687614  5.79753113],0.346074,0.786622
[ 6.15863323  4.02869892  2.13684225  3.43802595  2.55101538],0.582286,0.533697
[ 4.83668137  2.19584918  1.35080373  4.76041937  3.70386004],0.652129,0.645451
[ 4.78894901 -0.09599874  2.86107683  2.69290423  5.92596149],0.377923,0.32707
[ 5.99886942  1.68552482  2.02940845 -0.18850772  2.86030459],0.37245,0.434031
[ 6.05248499  4.87236691  3.14249563  2.75667667  5.11408758],0.446981,0.643897
[ 3.08371925  5.03945017  3.72550201  3.17565441  0.58147901],0.642145,0.606244
[ 2.09811521  5.35590363  5.29489613  1.66666245  1.19417119],0.461488,0.573213
[-0.02525479  2.99839234  5.54570723  1.3209734   5.83676481],0.317469,0.414749
[ 5.53736067  2.39900374  2.3604486   2.21216035  2.56663489],0.768231,0.59285
[ 4.18980217  1.33307779  5.84031153  2.28779602  0.26596075],0.396136,0.646867
[ 4.47142506  4.9752512   5.77257633  1.43739831  2.77897644],0.470711,0.650206
[ 3.87201166  2.61448479  3.29386163  1.0018152   5.59051228],0.598843,0.547759
"[  1.59559059e+00   2.71123886e+00   6.11934376e+00  -3.58659448e-03
   3.81744385e+00]",0.377703,0.587582
[ 5.18152857  3.44585323  4.65880013  3.26702237  5.58872986],0.513287,0.714562
[ 4.67173433  3.59455419  4.74852753  2.77588224  0.92808336],0.643144,0.58327
[ 3.42115974  5.45439386  1.24093413  0.89077044  0.5999366 ],0.408082,0.48808
[ 4.04236841  1.05598688  3.1845243   4.52057552  5.42855644],0.552187,0.577254
[ 1.89957392  6.0988183   4.94285583  0.92960131  3.4560554 ],0.415233,0.620305
[ 2.87104297  5.14554405  4.67405748  1.87259674  4.39406061],0.639513,0.703788
[ 5.51796818  4.10042095  3.88372445  5.18370771  2.36307144],0.540356,0.587247
[ 2.49555826  3.92829847  4.66840696  2.00692964  0.70460665],0.659857,0.618253
[ 6.30154276  2.7793386   4.78009892  2.99632263  0.29199052],0.378058,0.504208
[ 2.68003631  4.13137054  1.87746406  6.05631685  6.34005737],0.355372,0.680452
[-0.2356344   1.92421532  3.53757954 -0.09602749  4.89376736],0.332365,0.378369
[ 4.905231   -0.18946184  3.43628478  2.27574563  1.08397067],0.431246,0.530995
[ 4.13188982  1.66730249  3.80560541  4.31465292  4.67343092],0.755576,0.66914
[ 1.57608712  4.38380575  3.71226764  0.08991122  5.65218925],0.400762,0.653738
[ 6.12856245  0.42844325  0.62011069  1.0774157   6.10817099],0.247392,0.198494
[ 4.66874647  1.92579925  4.34909201  0.11066063  5.45365381],0.397972,0.439504
[ 3.92851639  5.09199858 -0.0832688   1.29145253  1.85151708],0.416957,0.512504
[ 3.55651212  4.89893532  1.51919568  3.2257359   1.95977771],0.816896,0.562131
[ 0.36632913  4.33236027  4.84064627  2.54915619  1.35197866],0.499535,0.460108
[ 3.13517737  1.21558058  5.33080149  3.66051078  5.47208881],0.495477,0.524997
[ 1.70328665  4.33032703  5.34718895  4.99833393  0.96619344],0.452689,0.467002
[ 4.79221582  0.77370697  4.16482449  6.16908216  1.31595552],0.364906,0.661296
[ 1.17655373  4.0982151   5.6688199   1.88809037  5.03855228],0.453604,0.605094
[ 0.06845108  4.08013821  5.56646824  4.36006927  3.9851265 ],0.413775,0.439026
[ 3.10609436  0.8504926   5.32220554  3.40826368  3.25549436],0.65547,0.632796
[ 1.76472354  1.49612558  6.00937748  6.21512651  1.24334562],0.319828,0.487492
[ 4.29020071  3.22101045  1.6471535   4.03355598  4.2239871 ],0.900087,0.666675
[ 3.20285749  1.81737638  3.34868383  5.76831341  2.50897527],0.691276,0.662867
[ 5.82812166  3.81863594  5.25998306 -0.16740292  4.56455278],0.319936,0.616916
[ 3.85230827  1.93407106  5.86394548  6.03333044  4.82381344],0.362421,0.707232
[ 3.88522005  6.12389851  3.04830694  2.44777489  1.66157079],0.56686,0.553804
[ 0.79411072  3.53056145  0.26845524  0.19033235  5.2866106 ],0.325398,0.988855
[ 4.3749423   1.80891168  0.71478289  3.08270383  4.32700157],0.653631,0.569144
[-0.18233825  3.94086432 -0.15296081  3.80962133  3.3861146 ],0.373717,0.519248
[ 5.38417196  6.23900795  3.72512436  4.29878473  5.80572891],0.319895,0.669707
[ 2.73827767  3.16034508  6.07795334  4.02646542  0.10930648],0.417053,0.557733
[ 0.76053929  3.69127822  1.49583745  0.85573089  2.56114841],0.569929,0.627113
[ 5.49313641  2.4340229   5.28140831  3.6332469   5.1170907 ],0.46245,0.662853
[ 4.28121758  1.70868242  1.4362762   1.23367262  1.10104489],0.572076,0.568454
[ 2.26361704  5.09819651  1.11102939  4.50738478  2.13778758],0.605015,0.598006
[ 4.45271444  0.33170736  3.04215956  4.84029484  3.11580086],0.567149,0.617748
[ 5.21448135  0.3055872   6.15781307  6.16965246  5.20185041],0.237923,0.633006
[ 4.63703394  1.54029858  4.27732611  4.58073044  5.00229788],0.557101,0.644064
[ 6.13168764  3.93658352  5.6030879   5.53754377  5.65220785],0.278288,0.729514
