Inputs,"f(x,y)","f*(x,y)"
[ 1.31312585  5.50738096  3.09358597  0.53275913  2.97792363],0.494339,0.640816
[ 0.24203427  1.06420791  6.07772589  1.93707955  4.30502176],0.348931,0.63776
[ 3.34514403  3.07181215  2.35810685  4.99032545  1.02458358],0.74627,0.684404
[ 2.84727287  1.54513645  2.75448561  0.31398332  1.0948571 ],0.554186,0.490789
[ 5.1341958   4.07073307  2.60058618  5.59242725  3.16772866],0.567872,0.682063
[ 3.01668859  4.39760303  4.38096094  5.38147974  0.90586191],0.528611,0.608607
[ 2.95917845  0.19314326  5.0280118   0.62669837  0.8411625 ],0.366487,0.269121
[ 0.03831091  3.07528043  1.6971699   5.03619957  4.07606077],0.481263,0.521513
[ 4.07104874  5.38759041  5.21179914  1.93499172 -0.20459644],0.355322,0.443009
[ 1.26128149  0.56492579  1.69362092 -0.20975403  1.21925628],0.343254,0.492264
[ 2.45308208  4.65874004  5.40244102  5.59968042  2.1278646 ],0.468577,0.578012
[ 1.0797559  -0.03109596  0.22354038  4.69605064  5.23938847],0.29873,0.299477
[ 3.2000618   3.91802549  3.30667448  0.65368551  3.43902755],0.856547,0.611275
[ 6.00378895 -0.04928274  1.65136075  5.02668619  5.43593884],0.284245,0.606766
[ 2.00634193  3.12435484  1.00764608  5.69652319  4.3917017 ],0.521366,0.568624
[ 2.30475187  0.92063648  2.64095354  0.57928467  2.79423976],0.631383,0.669021
[ 3.45994258  3.97166181  5.74339581  5.67007017  0.75530165],0.38685,0.575222
[ 3.1854341   1.86356962  5.10318804  2.2949419   0.03252721],0.498697,0.519622
[ 1.45559609  2.60515761  2.31800342  4.04784966  1.14740825],0.797684,0.692812
[ 5.65794659  1.38557863  1.8965106   0.4802762   3.70022726],0.439985,0.509698
[ 0.24262325  3.41268086  2.21209955  6.19385052  2.40436339],0.417542,0.455485
[ 4.18373108  2.19324136  4.5757432   4.87582445  5.89977407],0.46593,0.662703
[ 2.07533526  0.15653946  5.78236866  2.5753231   0.80163068],0.374602,0.644887
[ 5.32079983  5.80268097  6.10161114  5.9285841   4.41448212],0.260156,0.569865
[ 4.96285152  1.42192984  1.58018136  2.10037851  4.59280777],0.598611,0.681041
[ 5.40676308  4.27761602  4.3061161   5.0307622   2.17096376],0.527926,0.637036
[ 0.01521227  3.06737161  2.41902876  3.25014567  2.5340991 ],0.6882,0.686944
[ 6.23861885  3.20345998  4.89731073  0.47432271  5.66596842],0.306595,0.440484
[ 4.95065975  1.4293344   5.18726015  0.89576411  1.43509758],0.436055,0.366381
[ 0.5725168   5.57086706  2.45350027  5.64528751  4.70408392],0.360983,0.638893
[ 1.64043736  6.08736181  1.54917276  4.63550663  1.23401821],0.411884,0.664851
[ 2.86220932  5.3367486   3.79516816  1.76443958  4.96761227],0.605702,0.646106
[ 4.25372362  2.45053911  1.60065079  2.03701711 -0.03421282],0.527268,0.586304
[ 0.74621952  1.05598307  4.17159176  6.29132223  1.67522371],0.359464,0.343786
[ 5.24264002  2.95359778  0.79836184  4.06583023  2.24081612],0.602731,0.611205
[ 4.88380241  1.44810307  1.29053628  0.72505254  4.33078098],0.480175,0.588811
[ 0.56714898  1.45066643  0.16952042  6.32798767  1.61475253],0.291331,0.208448
[ 2.16796613  3.80687428  4.46070957  4.99059439  5.143291  ],0.58709,0.628275
[ 4.56631851  0.37699738  2.49960208  2.14723516  4.83189678],0.535706,0.768508
[ 4.52955818  3.13061547  2.6438036   4.68475246  1.92204833],0.870788,0.689587
[ 0.25747514  4.25021935  5.48407125  2.90927696  3.61775041],0.48438,0.598078
[-0.05475425  2.39037967  6.05735731  2.86583924  2.87169242],0.415195,0.602491
[ 6.12031984  3.81604385  0.74107999  5.32591581  1.91328549],0.36906,0.511365
[ 4.99863577  1.54766405  5.60926914  0.9032678   5.54971457],0.347108,0.607286
[ 1.06478679  3.02329063  4.8762784   3.92646599  3.7150631 ],0.733371,0.627109
[ 1.30062902  1.91007042  2.04107046  3.96576548  2.15211034],0.858592,0.642297
[ 3.0234499   0.96097451  4.25268602  1.78490138  4.75138712],0.654827,0.708818
