Inputs,"f(x,y)","f*(x,y)"
[ 3.38679433  0.88444394  2.76507282  5.09891844  3.08391953],0.709578,0.521403
[ 3.62653422  3.26550961  0.37771958 -0.14531466  3.63850927],0.441694,0.261891
[ 3.7395823   1.59394073  5.88316727  1.42152464  1.24190593],0.466873,0.447951
[ 4.15645838  4.33358049  1.50930119  1.77926934  1.14212561],0.654455,0.601365
[ 5.9021225   1.72059679  5.90089321  0.48014453  4.56363297],0.309895,0.584444
[ 6.16431379  3.68728614  0.00964417  2.27083039 -0.14753787],0.286811,0.438927
[ 0.6698817   3.80883265  0.09901879  4.66453791  2.97619224],0.449022,0.400183
[ 2.23833394  3.75978565  4.80598831  2.76851988  1.22098732],0.791297,0.552595
[ 1.22285438  3.19847178  4.9723115   5.02564859  3.63879299],0.602447,0.609155
[ 3.07865953  0.56296051  3.98062682  3.04983568  5.89691257],0.492573,0.63522
[ 1.89581263  2.25352836  2.01908088  2.46807408  1.2283287 ],0.896024,0.77263
[ 6.21558428  5.59184265  2.92193079  2.28674507  4.33422613],0.410633,0.546738
[ 3.81566787  5.51012945  3.83478618  3.96407247  1.37854528],0.616466,0.55258
[ 0.81957448  5.68092299  0.11966106  3.91985726  5.89450645],0.290172,0.278002
[ 2.99831343  2.94081354  0.09765031  0.3344678   5.75849581],0.355347,0.227305
[ 0.52684039  6.30986357  0.51842654  5.94004774  1.56365871],0.256826,-0.016375
[ 2.75070882  2.22335696  3.16796994  5.02449656  1.1741389 ],0.761853,0.614103
[ 1.94566321  5.15456486  4.85277557 -0.11704423 -0.22894175],0.291302,0.318919
[ 2.01796556  2.07752275  4.50114107  1.23132169  2.06163073],0.76467,0.53123
[ 4.56062984  0.0443648   6.2804451   2.04280162  5.34441566],0.299893,0.569792
[-0.20930545  0.59099126  1.46189952  4.34947491  4.98122644],0.342289,0.31497
[ 1.92971671  1.09727323  5.84243345  4.02099991  3.09419012],0.529195,0.434234
[ 4.20091009  6.19940853  5.09073687  5.58518648  1.15018761],0.32098,0.440231
[ 4.01710081  1.78879797  2.26861334  5.0390172   5.71347141],0.511327,0.56211
[ 1.50595057  1.56527448  2.51699018  0.66101325  4.00258017],0.625002,0.656326
[ 2.71163964  4.17221498  4.38447332 -0.11298675  5.68515635],0.395652,0.579096
[ 0.14081272  2.58538508  0.41609874  4.24720192  5.0118084 ],0.390224,0.488479
[ 5.06629372  5.6247921   3.15609193  2.11955357  3.76089478],0.570203,0.583788
[ 4.78357029  1.994174    2.1900959   3.64396095  3.62691307],0.938398,0.638209
[ 1.7117337   0.85361892  0.38393173  1.7512778   1.90682852],0.479278,0.548257
[ 2.12251377  2.80593705  5.34012842  1.35550845  0.86145943],0.538748,0.415897
[ 3.80019855  0.70970386  0.62404871  1.1522975   2.44505072],0.493757,0.526233
[ 3.13941193  5.56934643  0.03196803  0.4814164   4.57773495],0.341732,0.235602
[ 1.19195855  4.49084187  1.12627602  3.52080178  1.26318085],0.578361,0.619669
[ 2.61948037  1.80946624 -0.1872959   3.22317553  2.83553767],0.595313,0.476296
[ 3.90864611  3.91368294  3.89162588  2.54427624  4.17093706],1.1069,0.746307
[ 5.88984537  0.13961084  1.58744609  3.66785884  1.72652423],0.390684,0.462093
[ 2.06833363  2.37978077  5.87251806  3.26540971  0.51229644],0.481623,0.355205
[ 3.00997806  3.26101232  5.38569736  4.95277739  5.14567757],0.521457,0.606102
[ 5.00538635  2.87434483  5.83270073  0.7534759   3.86141944],0.437628,0.538413
[ 1.02769279  4.63168859  3.36671877  1.04835057  3.53113222],0.633797,0.582472
[ 3.79822087 -0.03421815  4.528265    3.82169676  0.07526113],0.378666,0.422029
[ 6.09096432  1.08123755  3.08514142  3.31350064  4.54560566],0.482389,0.573355
[ 5.32346821  3.8722558   3.84495211  2.90156054  5.82867002],0.502908,0.666066
[ 1.31158948  2.84331226  4.78555679  5.77798271  5.99638557],0.360243,0.506531
[ 2.34266973  5.36840487  2.24242115  4.05061102  0.9098472 ],0.58521,0.473028
[ 3.08861208 -0.09396239  2.22645164  3.62754297  1.35686684],0.54727,0.47439
[ 0.47951424  1.0943085   2.22811818  5.33991814  4.49654293],0.429274,0.339452
[-0.01865667  0.10843762  2.67625141  3.51397538  3.29675722],0.436101,0.484421
[-0.03210507  5.70370674  0.85035306  0.66344601  1.81734252],0.303188,0.437714
[ 6.08586597  1.17669725  1.2934705   4.40489531  5.95718479],0.317683,0.386255
[ 0.57669634  2.67328167  6.26089954  3.19052744  1.87741065],0.436507,0.296881
[ 1.64060938  3.92563677  4.53787374  2.60586095  5.35364056],0.634326,0.711908
[ 3.63960934  0.08679204  1.86992598  4.4856348   3.27702641],0.572843,0.467025
[ 0.29838446  3.15276933  4.22440624  3.53780913  3.44841862],0.698736,0.701322
[ 3.81197476  1.38886034  2.38628626  5.45019197  1.34984684],0.576098,0.512568
[ 2.08999324  1.37676859  4.98145151 -0.017388    4.78461885],0.405209,0.450155
[ 0.66642547  1.30531597  4.85078239  3.99715495  5.30091763],0.434189,0.37905
[ 0.70203203  3.96001506  3.83209324  5.11268234  5.71416044],0.421501,0.635243
[ 1.83382094  3.3535707   3.26441979 -0.18955396  1.81841934],0.551746,0.572381
[ 2.81903934  3.73961306  5.60823631  0.73567182  5.23463249],0.444377,0.600442
[ 0.79242092  1.26278949  3.65548849  2.73838949  5.13458681],0.557231,0.533427
[-0.2042976   5.99464512  2.28209448  3.77900815  3.45222569],0.391203,0.319433
[ 5.08168173 -0.20969175  0.41703725  2.78811669  2.98143363],0.379471,0.478292
[ 2.12843132  3.44216228  5.68427658  3.98200893  3.24513268],0.704974,0.598444
[ 3.47483635  3.67998075  2.27358985  6.34974146  6.32171297],0.351246,0.502094
[ 1.01028883  1.25517082  0.66695225  2.44073486  0.12096842],0.383905,0.634275
[ 5.95668221  4.5894537   0.06349263  2.25165129  4.40618849],0.36458,0.347784
[ 4.87434435  2.11802816  1.68599892  4.23861027  3.62931204],0.77233,0.602897
[ 0.18212098  3.76596785  0.84522885  0.2346607   1.07245779],0.338608,0.672007
[ 1.6721189   6.17293406  1.98211825  0.73957735  0.32690462],0.331985,0.2234
[ 6.20466042  4.31872702  4.86262321  4.3897109   1.36395204],0.398625,0.526574
[ 0.30006999  0.30208251  0.80053067  3.03617477  0.34851387],0.318089,0.507316
[ 0.98685884  5.53741741  1.66909337  0.75533819  3.87736273],0.433448,0.501187
[ 4.27610159  1.0123229   0.27733904 -0.20502742  5.26794291],0.29933,0.0145059
[ 1.84671819  0.21265474  5.4427824   2.93474102  5.79232359],0.358836,0.375934
[ 4.01677561  2.8212707   5.26554489  5.17063713 -0.03613888],0.397958,0.440156
[ 4.95527077  1.15135014  3.73972559  2.28580856  2.19431162],0.717001,0.662377
[ 0.54708833  1.8048203   3.01096654  4.08005857  2.87312913],0.733785,0.71191
[ 2.07577157  3.20732284  5.75762415  2.92268968  0.99736345],0.570835,0.375774
[ 0.38998535  0.15184692  0.89117342  0.36810982  5.46141624],0.267689,0.268658
[ 4.36900711  2.03169203  4.28059196  0.14502752 -0.19548796],0.359535,0.50361
[ 1.30498707  3.91071749  0.88640702  3.31081939  3.13363981],0.752773,0.558119
[ 0.71670967  1.35931885  5.74048138  3.11867237  1.35502839],0.432236,0.327117
[ 0.38660884  4.47101164  4.38691235  3.29475713  4.50863266],0.547044,0.686548
[ 0.47760701  4.98746109  6.24836159  3.99440789  0.47538275],0.300961,0.330689
[ 5.64793968  5.4894042   0.13544853  3.51093221  4.65439558],0.339992,0.437657
[ 1.66346335  5.70422077  3.70675611  1.22481334  1.38159192],0.490938,0.479207
[ 5.37078619  6.26774359  2.40258193 -0.11460219  3.62067747],0.315043,0.356416
[ 1.79067957  2.63515234  0.09227663  1.36689651  4.21708202],0.520868,0.525383
[ 4.78729677  2.69972539  6.2570672   5.02314711 -0.00964997],0.312069,0.349532
[ 2.64650083  1.68421388  0.35806754  2.95024967  1.29976892],0.597753,0.585294
[ 5.01689434  3.20456481  4.50900888  4.23533726  5.21971655],0.560538,0.661241
[ 5.32530355  6.28169775  0.15690263  3.55016232  3.32140923],0.337089,0.342925
[ 2.95545077  3.43399835  1.28836918 -0.19871102  5.2203908 ],0.429518,0.292403
[ 2.19394565  3.8105371   2.106812    0.85406601  3.8716445 ],0.801971,0.637152
[ 3.61863852  3.40761948  5.29649067  4.35670471  3.17142916],0.78785,0.5918
[ 1.59394121  5.40759993  1.02555585  2.78111243  2.03197885],0.566349,0.49093
[ 2.10355639  2.59133101  3.56203461  6.19380665  0.73901927],0.462986,0.511943
[ 4.32048178 -0.1456009   2.31175256  6.3101697   5.66700459],0.284234,0.39229
[ 2.98617268  5.23524904  0.72946036  5.72042704  5.69017792],0.335687,0.351192
[ 3.54706693  1.95497394  4.11608982  1.49559796  4.43115902],0.836928,0.808876
[ 3.91901088  4.86558533  3.69757247 -0.01466227  5.0115447 ],0.435804,0.478326
[ 2.3230989   0.50423855  5.3728528   0.84548527  5.42056036],0.359473,0.465668
[ 1.25568163  4.01355982  2.17938995  4.880651    1.67563128],0.665152,0.68644
[ 4.25027847  3.43044829  2.83043838  3.66092229  0.74350876],0.812625,0.708193
[ 0.95628864  5.7426796  -0.08969951  3.50884938  6.27983952],0.268373,0.249041
[ 5.14937878  1.12282264  3.03529167  4.27744722  3.35050559],0.671159,0.556278
[ 5.87459183  0.15586592  0.64518529  1.47030151  3.46777868],0.339486,0.433971
[ 5.78836441  3.66262221  1.71575141  3.70562458  0.30460903],0.441962,0.500132
[ 3.56257534  5.9556365   3.80916381  3.60101008  5.16870928],0.505778,0.50035
[ 3.72961593  6.01016617  5.67658234  6.23827076  2.22021461],0.304396,0.403452
[ 4.53857946  4.63531303  5.75844622  5.51476812  3.00968266],0.417107,0.462138
[ 4.9381175   4.06102228  0.50332797  4.61136198  4.76728582],0.457976,0.488352
[ 2.6794548   2.64090157  2.53694701 -0.16047868  4.09863567],0.600899,0.535284
[ 3.0404377   2.15284801  1.46007383  4.80688381  4.07955742],0.798662,0.588488
[ 1.13605905  4.06758595 -0.04412057  2.85474992  1.37081742],0.463908,0.586357
[ 5.86054039  4.98674107  0.90919667  1.14640343  3.21482682],0.400268,0.40664
[ 5.23176527  3.66561246  4.45200205  2.814605    3.19482303],0.79337,0.724127
[ 4.96156645  6.20905495  4.30429316 -0.02226907  5.85600948],0.262207,0.377291
[ 3.29990578  5.45501709  3.33082795  4.05218792  2.08312345],0.759056,0.631095
[ 0.26732486  1.70958841  5.31805992  0.247161    1.05455363],0.32395,0.306006
[ 5.27992153  1.88908541  1.28853667  5.75066805  2.05596948],0.438238,0.511833
[ 6.05582714  4.03990507  0.21728189  0.30116066  0.09047123],0.25699,0.263375
[ 4.37486553  1.9302249   5.17331266  0.67534304  4.45212078],0.493324,0.663003
[ 5.32628155  5.64451122  3.44604945  1.55512929  3.29179239],0.505643,0.603297
[ 1.3929826   5.82792521  6.24459219  2.66760349  1.50793195],0.35157,0.328489
[ 5.57556009  3.19544625  0.85884184  3.36578536  1.49273658],0.535851,0.722378
[ 5.37065077  1.44910872  4.85390043  1.95122349  5.16253328],0.449667,0.755516
[ 5.79317665  0.91848171  3.22396827  0.04125791  0.05333146],0.288836,0.607582
[ 5.09890079  4.16180515  0.40500399  4.54576778  4.41950035],0.456755,0.493249
[ 4.75417042 -0.01970179  5.05190945  5.01022434  0.55171835],0.318055,0.356295
[ 1.15231442  4.42108727  4.45362282  1.1846298   4.69833517],0.534007,0.595624
[ 4.72645187  1.58102536  5.06698418  3.14313197  1.54124045],0.609198,0.572419
[ 1.31287599  4.90156603  0.96610624  5.08056879  0.96127075],0.415209,0.375803
[ 6.11671877  2.55875492  0.56914002  3.00309491  5.17563248],0.391373,0.504481
[ 5.87885714  2.31308079  5.60973883  2.74635148  2.46125746],0.477897,0.603605
[ 3.45171857  2.84576631  1.85437047  0.44744372  4.06298685],0.704931,0.564901
[ 5.55199909  0.74828243  5.6187439   3.18852496  3.32938075],0.424002,0.558225
[ 1.98183203  5.65064716  4.77770042  3.98397851  6.19894695],0.36464,0.517183
[ 1.8114748   0.27147457  1.77506137  5.96151972  5.75311899],0.315376,0.414073
[ 4.11623669  2.56005931 -0.08293432  1.55137575  2.63554645],0.550196,0.563399
[ 0.95439452  2.50469804  6.30152702  2.10090113  5.14119482],0.388757,0.358871
[ 5.23891878  1.64689147  0.41520312  2.49514794  0.0138291 ],0.361051,0.595007
[ 6.13812304  6.00805712  0.9740606   4.7282505  -0.02076584],0.249299,0.0304957
[ 2.36543489  5.00731897  5.58660841  4.64310741  2.99354172],0.531282,0.532097
[-0.06715567  1.65857816  4.3147788   2.09386873  0.58136404],0.406399,0.439042
[ 2.60904813  0.32730529  5.21989441  3.06036448  2.43173599],0.56978,0.492501
[ 2.60556459  2.81147075 -0.23831466  0.82743508  3.07042718],0.490129,0.532427
[ 6.15662479  6.2513895   0.15724222  0.92449677  1.09906411],0.240741,0.0738576
[ 0.7531848   1.11286902  1.84419835  2.01272202  0.77768719],0.479416,0.68852
[ 5.54780436  2.170187    2.56113505  2.05817842  1.60851121],0.658078,0.738454
[ 5.31833792  1.1546452   3.44283462  0.5591833   4.37268162],0.458338,0.676833
[ 4.18471479  4.03266335  0.91925877  3.65223098  2.66737461],0.81067,0.655412
[ 2.37397528  0.26667795  2.63024139  5.7868638  -0.08893368],0.329948,0.393734
[ 6.03401566  5.42362928  2.93169999  6.07678699  4.76263809],0.306209,0.467334
[ 5.82073927  3.99188495  6.27861977  2.13753843  0.10005483],0.29548,0.307139
[ 2.577672    0.56057239  0.62099028  0.32154247  1.82213581],0.394472,0.551798
[ 4.40913153  6.06657791 -0.22867456  4.49079323  3.91244602],0.334796,0.500263
[ 5.11701012  5.39211607  0.5057956   3.23950171  3.9761138 ],0.445729,0.481628
[ 3.06134343  2.80789828  6.33908606  3.99198127  2.69549108],0.579142,0.512106
[ 5.04624462  0.68761396  0.14594637  1.6231879   2.99333215],0.406909,0.450235
[ 0.04477729  6.29722786  2.72108126  5.1776185   4.38456011],0.319062,0.264703
[ 3.25025582  5.65838766  1.09058988  0.50738126  0.64327079],0.363071,0.336624
[ 0.75716358  4.55635166  3.84815502  5.37665606  4.28387356],0.48855,0.642976
[ 0.9483971   0.12711896  0.3478322   3.08870173  5.25591373],0.337912,0.479842
[ 3.61011839  5.45824432  4.27007532  1.39299941  3.62285089],0.625051,0.588049
[ 0.72465461  2.23155022  5.91665792  2.82954383  1.20410025],0.443874,0.335695
[ 0.86953592  2.27755237  1.83625221  0.54551077  1.93563628],0.53843,0.626065
[ 0.62369072  1.05755961  4.64722013  1.09530377  1.21014583],0.41728,0.442479
[ 0.66421515  5.43127871  1.08667934  0.59385985  4.04446411],0.371634,0.483961
[ 2.39193678  3.16419148  3.95421314  1.44497716  5.91914749],0.57982,0.713945
[ 3.6704452   4.87094545  1.03980911  1.80310106  1.04647791],0.55429,0.529427
[ 2.21995544  1.79006028  4.88397646  2.13136339  4.86239958],0.673634,0.746312
[ 1.96981013  2.886096    3.18679619  3.94218159  0.08840772],0.646236,0.68261
[ 0.71095365  0.16472939  4.99300241  1.03561854  4.10018635],0.366035,0.267225
[ 5.05785656  0.87971675  6.17179155  2.30662131  2.80594277],0.411369,0.458184
[ 3.39467597  2.63840818  4.39440489  1.1960783   2.43968797],0.926015,0.612325
[ 2.07401848  0.47832596  1.37258875  4.87586069  0.64732516],0.418083,0.444518
[ 1.80899179  0.34954488  1.97925055  4.65108776  5.7461772 ],0.403993,0.502855
[ 1.59114194  5.67421436  5.12398434  1.38139367  2.61284328],0.46691,0.476119
[-0.10383309  6.27971363  4.31078625  5.39607239 -0.18819542],0.232481,0.283438
[ 5.93222237  0.60546404  6.2135725   4.72974443  2.74382734],0.305657,0.433954
[ 3.15956259  1.58936155  1.52871847  0.42839247  3.0740447 ],0.632964,0.609353
[ 3.0774157   0.1476824   5.90608644  2.97450137  0.87632596],0.383176,0.418628
[ 6.31129408  0.63753545  2.1257081   0.03035971  5.57750797],0.264742,0.172054
[ 3.89342666  0.89378905  1.37724888  4.72526693  5.64860201],0.437459,0.425089
[ 4.53858566  3.56956005  1.87508249  0.46069458  0.49676156],0.461439,0.630669
[ 4.76468182  5.54271317  2.12114024  4.59040117  2.22719312],0.54117,0.552689
[ 3.95305395  0.07519893  6.00540209  2.48810673  2.67738676],0.419088,0.471895
[ 4.66097069  5.98876667  0.15937287  5.98415136  5.57136011],0.248276,0.285108
[ 4.70577192  2.99690056  5.97470284  2.02781653  4.36182356],0.511294,0.675544
[ 4.5791049   4.17283154  4.38950586  4.07977438  0.9775545 ],0.622819,0.589567
[ 2.98748708  1.05971789  4.83738136  4.64086342  3.6239841 ],0.656918,0.586164
[ 0.15990978  3.13295984  5.10636854  0.13293391  1.1162976 ],0.341425,0.416831
[ 2.49682498  3.98125315  2.76891351  5.08201313 -0.05404174],0.501721,0.549309
[ 2.91919303  5.91209745  2.90632105  4.73377419  1.51841152],0.534854,0.488831
[ 5.25135946  5.97185135  3.70571327  0.17866115  4.69939327],0.330617,0.412654
[ 2.75139093  0.14875488  2.87738657  5.96885014  4.39520741],0.417238,0.432967
[ 2.24157119  2.21250796  3.00643253  4.32587194  4.59504128],0.952608,0.70655
[ 3.76566601  1.01560664  5.4061203   0.27611339  4.51035404],0.399773,0.591293
[ 3.63186193  1.67613459  3.06362224  1.64751804  1.75114727],0.948339,0.740657
[ 3.41854048  1.57695329  4.54979181  5.37890768  4.73193121],0.547619,0.562807
[ 3.25001359  3.26581168  0.19913523  1.69109309  0.77185214],0.508753,0.691479
[ 3.70536947  3.24261308  5.07844877  3.6340251   2.65832591],0.961993,0.642
[ 2.94367123  4.78179264  3.11178231  6.1251483   2.71890831],0.554446,0.563057
[ 3.63735867  3.99861717  2.72851253  2.18094563  3.03266978],1.39878,0.74097
[ 2.32525086  3.30021119  4.95775175  0.05322704  5.41679144],0.418365,0.570677
[-0.12395313  3.48991871  2.04804635  3.9040761   3.45087147],0.590809,0.591957
[ 2.40821838  6.24805546  0.24618997  1.61429083  5.27581835],0.326978,0.174598
[ 2.50922656  0.1400335   3.91093779  6.25274611  2.69821405],0.40126,0.400484
[ 1.05078661  5.57056284  4.56412411  0.64278811  1.73502612],0.399835,0.440209
[ 1.37967229  4.53631973  5.74702835  1.48116815  0.46047375],0.380402,0.305346
[ 0.30514246  2.48715115  0.34824297  3.89217377  5.88874435],0.348457,0.482743
[ 5.64767742  0.33686286  2.16796494  5.91747904  4.15695667],0.337325,0.406751
[ 5.56815767  3.66168308  0.31473434  5.79586124  6.03771591],0.27557,0.362967
[ 2.47975397  1.63330913  1.0001322   0.15189739  1.02375734],0.431869,0.650901
[ 4.25860548  4.6293788   2.76607275  5.02056551  3.24298787],0.744302,0.626709
[ 0.22157443  2.27066875  3.67162132  5.30844975  3.52367973],0.517978,0.55103
[ 4.2633338  -0.08515871  4.92275715  1.90399325  2.97319889],0.475892,0.584096
[ 5.96952152  3.01266575  6.13181782  1.47523856  3.77090359],0.376709,0.583576
[ 0.13615847  2.07804799  2.70999002  3.79511285  2.90498805],0.676731,0.756574
[ 0.98434913  5.85923624  5.74341106  3.51331902  2.49959636],0.395596,0.45842
[ 5.7747283   2.87301731  2.52279162  4.65989065  3.13064694],0.636324,0.627296
[ 4.93802452  5.06363726  0.09698205  4.1557703   2.71220803],0.437432,0.549129
[ 6.05441332  5.13720989  0.9701376   3.66158533  5.46771336],0.33847,0.432239
[ 4.47758818  4.2698555   2.22150397  3.48402882  2.06084418],0.950737,0.731737
[ 1.48520088  4.83841848  2.04924488  1.27816713  1.85064745],0.630356,0.612463
[ 4.63033628  0.19985953  1.52160275  1.79520297  4.95729113],0.435408,0.485133
[ 1.46757257  1.81276715  2.9613657   4.16314697 -0.2162651 ],0.488839,0.622374
[ 2.92925811  6.25559521  0.29051381 -0.20475073  1.01166582],0.269041,0.0694605
[ 2.93667102  0.79110485  2.88586473  5.61011028  0.61672008],0.446649,0.453758
[ 1.45650721  1.42916501  5.87355852  3.89208007  2.60708904],0.52473,0.406136
[ 0.89886564  5.89710999  3.21796536  4.23911762  2.0713582 ],0.493746,0.573348
[-0.22080533  2.99944282  4.32546425  1.94645011  0.99178386],0.448967,0.430328
[ 5.58521795  2.79414511  2.22634602  0.4588539   2.60181284],0.527976,0.594975
[ 3.90618134  4.8980031   2.59381557  4.93547106  3.87957454],0.708804,0.58364
[ 2.86749864  2.88558912  1.09817052  1.50866473  4.64629412],0.73627,0.560403
[ 2.72022748  5.81804514  1.98204076  6.06667948  1.08932567],0.368853,0.391154
[ 3.86282682  2.34993458  0.56298769  2.157511    4.65061712],0.643484,0.536468
[ 4.87002707  6.10349178  3.27929306  5.74592876  3.45649457],0.38528,0.519496
[ 5.17696953  2.79807854  0.03029177  0.42303407  2.31651974],0.388999,0.36051
[ 1.65153956  6.3174119  -0.0753388   5.73635578  3.19081378],0.287312,0.239159
[ 4.92307568  2.64079499 -0.11341364  4.08946133  6.07748365],0.342719,0.328525
[ 6.09735584  4.07540751  4.84823942  3.26407194  3.35933328],0.516397,0.664138
[ 5.58610392  1.27135003 -0.15067744  6.13787746  5.04089785],0.25897,0.311142
[ 2.85963893  5.51510859  5.28406048 -0.15464942  5.75349903],0.29329,0.526138
[ 0.68662232  3.11045694  4.29674196  0.95043582  4.74686956],0.518196,0.48175
[-0.20870991  5.62578869  0.57425529  5.13424587  5.28258085],0.264271,0.144023
[ 3.38743925  3.19549084  5.26831532  2.79493093  3.70711803],0.919485,0.701581
[ 5.40304279  0.5694257   6.01964474  6.28678989  4.37870646],0.259711,0.382133
[ 1.90571749  1.22832513  0.77347326  5.75030136  3.05222654],0.457444,0.454857
[ 2.86535954  4.28023052  0.89421946  2.80301547  3.35999441],0.888113,0.560953
[ 4.07432795  2.32387495  1.28255141  5.02096939  2.88171434],0.732104,0.600997
[ 1.34298122  1.17046249  1.41905856  6.08944082  2.97613716],0.432199,0.344796
[ 5.22928047  1.48821032  1.7161473   5.74761152  5.31782103],0.372785,0.482403
[ 5.87159681  4.0908041   4.80006552  3.21311045  1.71986306],0.51652,0.620826
[ 4.53122616  0.05956291  1.22404253  0.25587055  2.48310471],0.371164,0.438259
[ 2.5516305  -0.18330839  1.78387856 -0.16566038  3.87563205],0.362298,0.456194
[ 1.5813818   2.34154296  0.96128434  3.77893615  5.22554159],0.582677,0.525373
[ 2.7241416   1.62674522  2.25085473  3.63039184 -0.14665017],0.561106,0.641507
[ 1.479918    1.05329287  0.02651571  3.37221766  0.7212711 ],0.395678,0.54568
[ 4.52780294  3.57057047  5.99213076  3.09641266  6.05110645],0.385637,0.689709
[ 1.61615193 -0.079889    0.79728729  2.48174214  3.97865176],0.444859,0.500173
[ 0.5700081   1.29007208  5.46828079  0.58838868  3.64074445],0.382445,0.232009
[ 4.88888311  4.9280591   5.37062788  4.007833    1.42044556],0.466943,0.509416
[ 2.13999152  2.83860612  6.05033064  1.16473842  1.52694666],0.485243,0.38526
[ 0.96388358  6.34673119  3.53945827  0.67740774  3.32649922],0.382578,0.540205
[ 4.12146473  6.31934881  5.24024439  2.03508282  5.87725401],0.317419,0.475814
[ 0.33532122  2.65619206  1.36573148  4.29681206  3.59383488],0.59088,0.57184
[ 4.88584137  4.10645723  0.74174893  3.2469945   1.82909644],0.613032,0.630977
[ 0.07966594  5.6974349   0.19177678  0.13908426  3.58402276],0.268698,0.436925
[ 0.49273497  3.28542137  3.12063861  1.91245568  2.12533879],0.750177,0.742078
[-0.11867321  5.45236397  0.47243354  3.86726642  5.0764451 ],0.310631,0.252488
[-0.07091677  6.26532316  4.72472477  2.87235498  1.66852176],0.334934,0.454992
[ 5.80089521  4.9511981   2.1125536   0.3188343   0.67697746],0.333058,0.372267
[-0.17220768  5.9898324   3.46907139  0.29273084  5.27603054],0.272245,0.568612
[ 4.25135231  2.8480463   2.16856551  0.3104448   3.42953324],0.680343,0.55945
[ 3.14646602  2.56222844  3.88120031  2.13997316  3.7668426 ],1.36662,0.837471
[ 3.4006021   0.07285392  0.83502132  1.42281055  1.94793701],0.454336,0.560212
[ 0.40687218  0.99809569  5.93127823  4.1975131   3.51161551],0.384318,0.212576
[ 0.18884689  6.2182188  -0.20867036  5.47922516  4.63635635],0.235964,0.080896
[ 3.0223031   1.82411075  0.24629676  3.20610976  3.63534474],0.693855,0.452676
[ 4.59706306  2.10058808  0.6368894   0.31999302  5.65394306],0.354991,0.17966
[ 5.49023581  1.43012428  5.61839867 -0.15549636  3.41332698],0.326266,0.545832
[ 2.76203799  1.18972039  0.17482795 -0.11949651  5.38569975],0.315078,0.136477
[ 0.32802081  5.49283457  5.72079229  4.12120867  0.97548926],0.321418,0.404912
[ 2.22467113  3.54795623  5.31780863 -0.0151911   1.37120628],0.434443,0.429077
"[  4.33974552e+00   1.94410646e+00  -2.27820175e-03   4.10394855e-02
   9.77445304e-01]",0.335912,0.416822
