Inputs,"f(x,y)","f*(x,y)"
[ 5.66376877  2.86224174  4.58723879  5.39745426  2.61835146],0.487154,0.612412
[ 0.77133107  2.21559453  3.18954921  2.26701379  2.3896873 ],0.867458,0.519095
[ 0.14674172  4.14148092  2.38092327  6.34458208  1.35257459],0.348098,0.572088
[ 1.10353076  3.26698327  3.28064322  4.55291986  3.83810234],0.843127,0.639441
[ 5.67887449  2.65144229 -0.00935172  5.31142378  0.81160104],0.317603,0.443105
[ 3.82829571  4.75806952  5.14535093  4.15664244  0.4303093 ],0.469031,0.577284
[ 1.13051617  2.07770181  3.17775536  5.31838703  1.42069376],0.579834,0.586412
[ 0.41154918  5.21771908  3.61751199  4.89637852  0.68505985],0.385284,0.596256
[ 0.36390075  1.07120132  2.829211    2.38149118  5.45088625],0.452738,0.409549
[ 3.53017569  3.7724781   1.38082933  3.73077416  3.66286731],1.05564,0.649393
[ 5.03349924  4.9715991   2.73032165  1.83545268  0.24549796],0.453751,0.488377
[ 3.78740573  6.25292635  6.09807634  6.33449173  3.55277944],0.268644,0.92256
[ 3.00342894  1.9091357   5.65301418  0.92986387  2.81962943],0.569915,0.551757
[ 5.39771748  3.84763217  6.26251745  5.96010971  2.68612766],0.322869,0.719362
[ 5.00701714  4.314291    0.47227329  2.88673663  5.33183861],0.442572,0.64184
[ 6.19958305  0.4431434   0.34893337  5.09579563  0.32827741],0.247933,0.430321
[ 5.8828845   2.31098843  6.07138538 -0.23458     2.9854548 ],0.296895,0.509882
[ 5.38217306  4.5346694   5.65857601  6.33130932  4.03942966],0.309828,0.824766
[ 6.22596312  1.99719191  2.13925147  3.61107421  4.53021908],0.503313,0.554533
[ 1.48710406  4.29393673  0.96756071  5.2676692   6.27534199],0.345255,0.595234
[ 0.31071818  5.78315926  5.83810854  1.37423706  5.50688362],0.270558,0.545286
[ 5.96557331  2.7900908   5.21700573 -0.24052799  3.109272  ],0.341685,0.506014
[ 2.16674209  1.80053997  1.1621058   1.44736457  2.87965059],0.773034,0.463361
[ 4.36975288  4.98980236  3.16084409  5.17421198  5.50755405],0.457113,0.813323
[ 5.46154451  0.93288797  0.97244668  0.87799323  5.38059044],0.337687,0.602921
[ 5.04901075  1.83860755  0.02089061  4.46069908  3.51736784],0.458218,0.514997
[ 2.30031967  4.63393784  4.41145086  5.96566439  5.30355406],0.41232,0.792898
[ 2.21439624  1.22292006  0.68303114  2.75951862  1.62271261],0.621184,0.439085
[ 5.87129164 -0.0186219   0.61827147  2.18107176  2.94500804],0.348399,0.413896
[ 1.66444159  3.08851671  3.78492117  0.54139036  5.75777388],0.474885,0.443011
[ 0.45610529  5.09434032  5.6470542   1.37194693  1.52094913],0.360976,0.647916
[ 2.87308931  3.56176329  0.57048863  5.46971226  0.27740061],0.404102,0.327657
[ 4.57604647  1.38168001  2.97988343  3.30039215  4.46887016],0.809644,0.601779
[ 3.79945731  0.89757508  1.23941743  0.41996217  2.13057351],0.48611,0.390117
[ 4.67508316  4.5169034   6.16173601  1.91664612  3.88560629],0.45328,0.687094
[ 2.08920002  2.54126859  1.26396418  3.08927703  1.50322819],0.884791,0.50566
[ 3.82318544  1.1159761   3.05772972  1.78714347  2.7274642 ],0.928005,0.460424
[ 5.73478794  2.92756915  5.62940025  0.3383323   0.0517741 ],0.284296,0.539388
[ 2.06775308  4.552176    3.62136269  3.34657598 -0.12814254],0.538508,0.537554
[ 2.9256196   5.23106813  4.3590436   4.32419586  3.68187332],0.711813,0.785599
[ 1.53277552  3.34080172  1.07902479  3.83452749  5.53439617],0.553139,0.526392
[ 2.1594851   4.67422867  5.59763002  1.8945967   1.08119142],0.496009,0.624245
[ 5.49259996 -0.15138121  2.00570917  1.21177769  5.52500963],0.315395,0.724066
[ 4.7375865   2.97750902  3.52908325  4.39725733  2.08726788],0.902116,0.556669
[ 4.16158819  2.0396719   1.7953192   3.48714828  0.27320123],0.609923,0.426456
[ 3.82438898  3.70429301  5.04560423  2.07767224  2.35387111],0.85997,0.579602
[-0.14999463  2.16773152  6.1106472   3.46615505  0.17718701],0.298714,0.966554
[ 1.39461708  1.15440404  5.41654491 -0.23891559  4.43512249],0.340445,0.427302
[ 1.24193132  3.48790455  5.17441368  3.52666807  0.54617721],0.516648,0.620292
[ 4.5802803   1.94878316  0.70874637  3.34165287  6.28783226],0.403572,0.582344
[ 3.28201509  4.04922009  1.49028981  0.62923306  1.06843007],0.561447,0.423607
[ 0.09417221  3.70927143  3.09257102  0.97952992  0.42973503],0.405778,0.522453
[ 4.66206837  5.43465328  2.59627461  5.35309267  6.18964291],0.338251,0.813897
[-0.21818118  4.47807455  5.14680004  2.46429753  1.36683154],0.398337,0.628737
[ 3.23456573  4.37549543  3.00307679  0.58164304  2.61621761],0.772633,0.535756
[ 1.42204857  3.85572767 -0.21480097  4.16017151  0.19407243],0.360018,0.26174
[ 5.21015692  4.51235008  5.05822802  4.97210073  2.05349541],0.471846,0.644145
[ 1.13200355  6.27017689  6.06503534  2.39377642  1.14792776],0.308875,0.761474
[ 3.20494246  3.15672135  3.15560126  6.2042861   5.35971355],0.477864,0.77538
[ 2.13740396  2.26216078  3.50701189  2.19142175  3.85982227],1.25966,0.556502
[ 2.87383938  4.1243763   5.89499664  1.08000684  3.30159831],0.542344,0.656348
[ 0.79791009  4.47843838  2.92643213  0.70388156  5.26093864],0.445943,0.426664
[ 2.9026556   2.04422569  5.86676598  4.14876175  5.23016405],0.489366,0.721534
[-0.0831589   5.10232782  4.66283131  0.71262145  2.28699064],0.364549,0.537854
[ 1.35697877  0.89463812  0.59092802  1.6929704   0.3434267 ],0.374512,0.340741
[ 2.84733415  0.18850239  3.38948679  5.00709867  0.20932806],0.401674,0.448246
[ 0.81242055  3.59559822  3.04409933  4.16636181  2.67736745],0.861573,0.631492
[ 4.46371222  1.22678149  4.54152822  4.78514242  1.14487219],0.518368,0.490893
[ 5.02449274  0.51811993  6.30725241  5.71362257  5.7647748 ],0.242695,0.804507
[ 4.0368824   2.63715291  5.14915228  3.42114782  6.18033981],0.473539,0.708988
[ 5.09235668  1.80688751  4.99862766  5.6521225   3.18251705],0.457393,0.653482
[ 1.49613965  6.10327291  0.402888    0.90916789  2.52859282],0.354224,0.483429
[ 0.81143773  0.18481943  1.09899795  2.74511933  5.53760052],0.359283,0.375716
[ 4.89116859  2.96357679  0.09218124  0.61135542  0.71239072],0.3575,0.422828
[ 1.90379846  5.72597408  6.24877167  1.81360281  3.70708656],0.383221,0.684604
[ 5.07790136  4.24136686  3.20316982  0.72686607  2.09758162],0.592367,0.48293
[ 4.68714762  2.78145456  1.47201061  1.08133709  6.13942432],0.420765,0.521151
[ 5.84285975  0.71170133  3.34771919  3.07314873  5.41956568],0.411544,0.589505
[ 4.36917782  2.50938463  3.78706908  2.15416455  0.48717076],0.677297,0.459603
[ 1.44224489  1.83384216  0.99010694  1.79144895  3.9885304 ],0.655137,0.420897
[ 3.6137414   5.64545155  6.07208252  1.15943658 -0.07918826],0.288335,0.563553
[ 5.85641527  5.58548784  4.64782333  1.33309269  2.79690146],0.394026,0.552894
[ 5.14281845  2.42506266  2.70679474  5.06999731  6.21956491],0.405537,0.760648
[ 1.35748792  3.54934549  5.24919081  1.9069494   1.62704861],0.619646,0.630304
[ 5.05057049  4.45581245  1.55800676  2.91655946  1.12014019],0.590165,0.468661
[ 5.06586933  5.45315027  2.21788859  2.29953742  0.06498424],0.399961,0.489311
[ 6.20249557  2.38902593  1.87040591  5.32763195  2.40789318],0.441039,0.497228
[ 0.93670005  2.73412132  6.06812239  0.3076596   2.89864635],0.384612,0.533856
[ 3.35064101  1.49489284  2.83835769  5.79080439  2.8195281 ],0.656358,0.642371
[ 2.43163586  2.89140129  2.66111159  2.50834084  2.21305323],1.58461,0.558111
[ 1.99994481  0.76183879  4.26288176 -0.1438942   4.68579149],0.394784,0.48534
[ 4.03209352  1.26513696  3.59797001  6.0458169   2.68337059],0.531638,0.627932
[ 4.21434402  1.29738498  5.76858234  4.7428813   4.72094584],0.434068,0.748006
[ 1.52506685  3.98078299  5.34937525  0.25111103  0.6330654 ],0.372916,0.559939
[ 0.01312678  4.48672819  2.76487374  0.30306941  1.81754029],0.402274,0.452708
[ 3.1650784   0.90800494  3.94212174  3.80871129  1.40708303],0.741692,0.495261
[ 2.51043653  1.74528813  0.29307261  4.87100124  3.54674172],0.557382,0.603396
[ 2.82588768  0.39075997  5.99382544  4.44510698  0.30193526],0.331462,0.496038
[ 2.73091626  2.4109292   0.97242856  0.70855129  0.17132196],0.438931,0.386504
[ 4.45178795  5.84933949  4.57290936  4.11861038  3.16760015],0.526875,0.741155
[ 4.78126955  1.93507242  0.65620881  5.88177061  2.72893524],0.431436,0.548794
[ 2.1699779   4.5947361   4.8106637   0.70369202  5.2061944 ],0.461874,0.546388
[ 4.02037621  3.02278876 -0.10348     2.54800797  1.30630064],0.533442,0.408102
[ 0.54714411  6.29620075  0.06373227  1.47700071 -0.17094634],0.233222,0.360976
[ 1.24401522  5.3783102   3.42499423  0.94709522  4.56371641],0.485907,0.505994
[ 4.01486588  3.48979521  1.61682844  3.98888326  5.0036993 ],0.758972,0.673724
[ 1.26531625  2.47451138  3.06916189  3.04190612  2.04130459],1.08567,0.58739
[ 6.1368103   4.51824236  6.03514004  0.60324043  4.33229208],0.295193,0.60597
[ 3.16447973  3.54077506  4.29299879  4.70884705  3.84747601],0.940759,0.772222
[ 4.3441329   5.41653156  2.81587481  5.16492891  0.23179728],0.399519,0.550383
[ 0.85569537 -0.03261831  4.37763262  1.15665901  1.17069066],0.364472,0.604398
[ 3.94446063  5.08392906  3.0372076   0.86658537  3.21779847],0.67408,0.579968
[ 4.23866272  3.28232288  2.53509092  5.60870457  3.3040843 ],0.728441,0.682317
[ 0.23998481  3.24077511  4.83640862  5.95631027  5.2877655 ],0.333092,0.684332
[ 3.80413294  4.32480764  0.66088426  6.24575949  4.31069565],0.397993,0.774458
[ 4.21828985  4.96647549  5.73513412  4.26939583  2.83406448],0.513581,0.733856
[ 1.0874263   4.95553303  2.23208904  1.9327178   3.01222754],0.703681,0.53417
[ 1.17040479  1.90643537  1.17372727  3.08533788  1.06811535],0.601756,0.456328
[ 2.00507879  6.04543495 -0.20498773  4.65436602  4.26191902],0.334831,0.590271
[-0.03786113  1.16234267 -0.1337759   0.23322919  3.12162375],0.284933,0.25058
[ 2.69034791  3.41326308  6.08573055  0.52639925  1.720204  ],0.443558,0.565842
[ 5.77709055  0.36606064  2.68057871 -0.02796145  3.01441598],0.345774,0.661479
[ 1.58762813  4.48147535  1.03377223  4.57583094  5.22386932],0.488175,0.593635
[ 1.24145436  3.69519925  4.92954779  4.01565647  5.62972403],0.493926,0.640647
[ 5.22213316  1.71023238  0.49238753  1.98049557  4.42373753],0.477192,0.476953
[ 2.93850708  2.25257635  5.98510838  1.23266733  5.34541559],0.432943,0.588124
[ 1.14833903  5.86580849  1.91157305  1.8032459   5.78146982],0.370439,0.484169
[ 2.68080211  2.2697053   3.50893927  3.09813619  3.12522411],1.68932,0.62605
[ 4.36948442  4.29526663  3.87647438  4.28892708  4.42072392],0.76916,0.760123
[ 1.83584154  3.75351286  2.63943243  3.57679629  5.66185427],0.691027,0.57931
[ 3.57078409  2.66609406  4.67217112  0.54343617  0.86776996],0.531503,0.468114
[ 5.31551504  3.60493445 -0.02949947  3.43100381  2.65602255],0.494817,0.469884
[ 3.06922603  2.67721915  5.58571577  6.26760292  0.02281605],0.319124,0.60351
[ 4.32115555  4.55353975  5.15253592  1.3291676   4.00992918],0.568053,0.663593
[ 0.56574148  0.4381395   0.71241254  4.46066093  1.8198173 ],0.380979,0.472089
[ 5.21295166  5.58053541 -0.22662216  2.89604855  2.76024914],0.369881,0.519831
[ 3.92649555  6.12707186  2.67923665  4.90228701  3.76417232],0.501441,0.791876
[ 0.46946138  0.82222837  3.63155556  1.07203639  3.18689108],0.49268,0.415425
[ 3.21033478  2.10707235  3.54120421  0.59735024  4.99207592],0.629899,0.50202
[ 0.4890348   2.3008244   2.45839691  2.79060292  3.12050414],0.823351,0.497299
[ 5.35727167  1.11909461  3.17096543  3.04175997  4.55915737],0.603993,0.563564
[ 3.96214962  0.89166903  3.01741099  3.15070248  6.34616947],0.463163,0.58988
[ 1.59355867  5.43330479  2.08686471  0.9537999   4.98987818],0.457051,0.475094
[ 2.44463873  5.3912487   0.99058843  0.30918929  5.79663897],0.33194,0.432375
[ 4.89056301  0.56667805  5.4073844   5.16382647  3.09199452],0.400298,0.606365
[ 0.57866222  2.56897545  6.29559374  0.01205889  5.37376785],0.274182,0.439753
[ 4.96141052  2.33082891  4.91761971  4.42640781  0.38384444],0.457643,0.488852
[ 6.13090515  4.96707201  1.33923221  1.8113966   0.1260919 ],0.321521,0.491074
[ 3.34460759  0.27026653  2.80337811  3.01262569  3.91332293],0.743872,0.563726
[ 5.77876186  3.85386539  0.72896421  5.4414053   6.18329144],0.288168,0.769044
[ 3.39916229  6.3237958   3.22122908  5.70540047  4.32590055],0.394741,0.84981
[-0.04085311  0.79026014  1.02358043  5.56595421  1.16336203],0.303092,0.619722
[ 5.64439201  4.17809963  1.40688324  0.5365575   1.41212201],0.408019,0.469254
[ 1.22965121  1.09059215 -0.11624933  2.42367983  0.18650615],0.33626,0.264211
[ 5.88135338  3.42668939  0.97185916  4.64982557  6.27929497],0.32182,0.732867
[ 0.21724708  0.23195568  4.18040133  2.12163472  2.93790817],0.442977,0.600443
[ 4.49228001  1.18336821  2.79624867  5.77117872  1.00298369],0.44972,0.476026
[ 3.31765485  2.44219947  2.19379473  2.80617261  5.37956238],0.850203,0.572922
[ 5.56757021  5.1094141   0.31839928  1.79836476  3.51289558],0.400962,0.508165
[ 5.13280582  4.08186531  3.602736    0.13871099  4.68578243],0.452255,0.577155
[ 3.12819672  2.04487824 -0.0387142   1.23446345  4.46561766],0.489533,0.433491
[ 1.81699967  5.31337214  5.36164045  5.90095377  2.8240993 ],0.387973,0.860946
[ 5.9028945   3.47954774  1.09670234  0.08466109  2.06855631],0.37529,0.460095
[ 0.8975938   4.6354866   5.36760616  0.28122911  4.58138609],0.362411,0.499438
[ 1.43058527  4.46959782  1.497329    5.34463453  4.49218464],0.510081,0.648047
[ 5.80461836  3.35379243  5.54083204  0.58037829  4.54481316],0.361169,0.58119
[ 3.73415852  1.26103675  1.27900863  1.00288725  0.04336197],0.412287,0.39638
[ 5.80903053  2.67258358  4.19653749  3.51040769 -0.23755775],0.397269,0.498224
[ 4.98173904  3.0048182   4.63215733  1.90537953  2.08679104],0.734031,0.487277
[ 0.27559954  4.84969139  4.07445574  0.35516861  1.65576756],0.387593,0.532384
[ 4.6721406   1.71484804  3.22577906  1.74802887  4.48468924],0.753558,0.557142
[ 0.91134983  4.96507454  4.91879129  4.07135057  0.83102262],0.439406,0.711498
[ 3.76829839  0.60978967  4.46344137  1.42167175  6.07051516],0.394256,0.540002
[ 2.57544518  4.06317234  3.36261392  5.81541729  0.43721062],0.477634,0.557173
[ 2.19159079  3.69738364  1.01314175  5.25995588  4.27957678],0.5941,0.655443
[ 0.16817544  1.56773376  0.33347952  4.89767456  0.25458282],0.300125,0.50128
[ 2.80071044  2.50720286  6.34622574  4.11988211  1.30116844],0.484967,0.623
[ 1.37326181  1.21262026 -0.01750102  3.54070807  5.72292328],0.361625,0.424204
[ 2.26032352  3.32030535 -0.06437641  3.72918391  6.00212288],0.406759,0.510143
[ 6.02533293  5.82735586  2.71535349  3.86041617  4.35834217],0.403014,0.699617
[ 3.62426138  2.0345881   0.17656296  4.73608351  0.67127895],0.439939,0.354163
[ 4.97745371  5.27851248  2.12007546  1.61371326  4.87057209],0.492683,0.654313
[ 0.03575505  6.33083487  0.16065824  2.83112192  1.47050619],0.283198,0.351379
[ 0.12255169  1.37015676  0.29375046  5.35862684  1.87572873],0.33237,0.540469
[ 3.84832406  1.75554454  3.19337487  6.09493208  4.10007   ],0.552655,0.729741
[ 5.41408968  0.91183728  3.64145446  1.02487922  5.95677757],0.354066,0.609383
[ 0.63503975  2.15257263  2.19845653  5.37233162  4.14495373],0.52931,0.584217
[ 0.16412486  2.11023545  2.54813027  1.93251729  1.9141531 ],0.611373,0.464653
[ 0.36025369  3.3689239   3.18971944  2.12064314  4.34217215],0.679576,0.47847
[ 2.72524309  2.77911615  5.62630033  2.84234881  1.57008624],0.709661,0.586094
[ 0.24078505  3.68360019  4.76204395  4.39933586  3.0835638 ],0.550949,0.66132
[ 5.45266533  5.15673733  2.79776454  0.4773002   2.70073843],0.451232,0.495236
[ 6.16726637  3.68875456  0.47688156  3.5825479   5.60737705],0.34471,0.637641
[ 2.37201858  1.66588604  2.71054554  2.2503624   0.50837511],0.712852,0.407855
[ 3.18171835  2.15353203  4.57791567  5.85805416  0.4950361 ],0.440865,0.571852
[ 4.07275629  4.13242245  2.59970164  4.54178381  4.74655151],0.767992,0.750565
[ 1.54443669  0.02899184  5.89793539  0.3129631   4.35617399],0.299375,0.507707
[ 4.37801361  3.40690398  1.7274127   5.46759462  2.62943745],0.670677,0.615655
[ 2.65159726  3.01314306  3.70693135  5.55301571  1.26756728],0.660479,0.635374
[ 0.11223344  1.4549762   0.47951281  3.54816151  3.04700232],0.446791,0.376067
[ 5.5740881   5.16001415  3.64450979  0.33660594  4.08898592],0.400215,0.567508
[ 5.2258029   4.99124908  4.29261351  5.48337173  0.75126773],0.372939,0.581094
[ 4.27228975  4.03671932  0.19805345  4.5512166   2.25783706],0.540497,0.547174
[ 1.69302964  0.2247306   1.54159546  1.59890652  5.63681364],0.39288,0.37142
[ 5.05551147 -0.11546523  6.24365807  0.34123671 -0.11909389],0.216215,0.494804
[ 0.53275973  3.3353231   2.92332101  4.64019108  5.12015009],0.543748,0.583211
[ 5.82152748  2.45311427  3.82294869  1.16137528  4.46083069],0.514088,0.527688
[ 0.8850289   1.69668436  6.27752638  3.01421332  5.22887993],0.371996,0.582019
[ 4.0878973   2.02307487  0.30044556  3.47973943  2.33630323],0.662421,0.455279
[ 5.71854877  1.79246879  2.56804371  5.06171513  0.16698322],0.380056,0.467183
[ 0.78107029  1.25795197  2.63900185  2.73469496  1.97822452],0.704071,0.514056
[ 3.85658932  4.14864159  0.62110913  5.18732595  4.95865965],0.468758,0.710089
[ 5.7741046   6.33073664  5.45681143  3.44957328  0.68785423],0.282697,0.558923
[ 4.15955782  2.3377378   6.13421535  0.48544729  5.33059168],0.352596,0.612794
[ 3.62093759  1.13966799  2.16503239  4.74603176  5.13650751],0.582857,0.656451
[ 1.32598305  2.38935328  0.25774586  0.10897376  1.17202282],0.365034,0.373676
[ 4.18003654  3.16949034  4.92218924  3.29141188  1.07267058],0.718621,0.513303
[ 2.30745459  2.40266347  0.45197785  3.43559074  1.10267532],0.620408,0.435801
[ 5.60067654  3.97211218  3.27006841 -0.02027449  3.40458536],0.453161,0.488157
[ 0.98611057  1.25998569  1.62946308  2.50869489  2.83305955],0.70269,0.465328
[-0.18734078  1.0395323   1.04996586  2.42682338  0.21567583],0.323769,0.417475
[ 3.11366725  2.89550042  0.13054211  1.40138924  1.3401413 ],0.538552,0.389592
[ 0.41809237  5.34917974  0.922068    6.08279514  4.0238471 ],0.311968,0.463771
[ 0.32876742  2.7168088   3.84229159 -0.03113997  2.31851745],0.442922,0.431312
[ 0.57504845  1.69403338  0.17359562  4.1427846   5.01111937],0.385727,0.448028
[ 1.6213609   5.86364222  2.67215729  0.2949484   0.32427028],0.336866,0.522719
[-0.01068572  5.45092201 -0.15335236  0.99127018  0.00870438],0.23257,0.31086
[ 1.2152673   4.42004395  0.22681995  4.76624632  2.72785664],0.474248,0.470338
[ 2.10521221  1.10052407  3.41827703 -0.09824803  5.01523829],0.43022,0.452377
[ 0.63915801  6.20651007  3.34125996  3.32717896  4.5683527 ],0.424836,0.608789
[ 5.51647854  2.76098919  4.82500267  0.67147374  0.2174934 ],0.358618,0.507463
[ 2.69982982  2.60162449  5.26032591  0.65943187  5.29250145],0.47412,0.5371
[ 3.71632171  0.20347041  3.61463332  4.48232889  4.0545125 ],0.587518,0.630399
[ 1.41299164  4.01167345  1.76777279  2.05767059  2.91589522],0.912782,0.523048
[ 4.45290136  2.79406118  2.82454443  2.62364721  5.93607521],0.627105,0.629139
[ 1.51747262 -0.20004569  5.95035219  6.05867052  1.6329025 ],0.267615,0.717129
[ 3.73269105  0.49603048  3.65152979  3.85492706  5.15877438],0.56746,0.648007
[ 0.94053316  3.99858475  4.05129194  3.98478436 -0.1072541 ],0.455195,0.558485
[ 0.42408037  1.43496537  5.2018466   1.12717092  2.83823681],0.445108,0.586059
