Inputs,"f(x,y)","f*(x,y)"
[ 2.44901657  2.22813058  4.45534992  1.120996    2.7057662 ],0.859502,0.555107
[ 4.79802895  0.74059343  2.05826735  3.61221242  0.77828991],0.511889,0.655717
[ 5.84060955  5.54082775 -0.16114345  5.92727661  5.80927849],0.217492,0.516231
[ 4.35659313  2.25092506  2.0318892   6.13623238  5.61949348],0.399419,0.664988
[ 4.22722816  3.79231048  3.08480787  0.02733959  3.29791451],0.622413,0.486708
[ 5.71201897  1.15584695  5.55735493  4.97888708  0.16416813],0.291937,0.306387
[ 4.10311127  0.71240109 -0.07063754  0.64631355  6.12552977],0.276338,0.416586
[ 2.228894    6.23575735  2.25528455  5.38124371  1.29725599],0.396999,0.390338
[ 2.53961992  0.83500004  0.55928349  2.39585996  2.56386352],0.60933,0.456128
[ 4.72573709  1.78203166  0.9782449   3.01534605  0.88312113],0.554615,0.777923
[ 6.2401228   3.71662259  4.86958838  1.78282261  1.26041687],0.416407,0.363423
[ 5.90697432  2.53580785 -0.03180647  1.08179355  0.35658383],0.298285,0.473004
[ 1.93328547  4.15848589  1.18827879  2.01397991  4.25515795],0.751317,0.458724
[ 0.32354987  3.64754415  0.36784106  0.06251325  2.96900344],0.355357,0.448229
[ 5.18238354  1.21596944  1.99186718  1.84265232  4.40916681],0.578466,0.461697
[ 1.45865309  1.55265033  3.13556528  3.51913047  3.73170972],0.971454,0.719805
[ 3.97631335  1.87854981  1.42089045  6.06800938  0.70990366],0.410481,0.326962
[ 4.09796095  3.64423656  5.48803091  0.15460666  3.91690826],0.459816,0.456362
[ 3.26993251  3.2003839   3.71379757  6.18423271  4.48465776],0.556605,0.441626
[ 4.19298315  1.40766668  2.3034389   4.23371887  1.6568017 ],0.783075,0.509013
[ 1.36781514 -0.12922053  6.15939856  6.28288698  4.54769278],0.246241,0.375948
[ 1.29167247  1.85053444  0.27537143  4.90867758  3.56847739],0.484743,0.523124
[ 3.57348585  0.63330728  4.52982569  3.64464021  5.85528612],0.457903,0.788822
[ 1.99502158  4.20045137  3.79693246  3.45701408  1.27657545],0.887688,0.625097
[-0.2169369   2.06093502  2.11159587  0.21477507  1.31314933],0.362021,0.455223
[ 0.3116045   2.6572156   0.38543123 -0.09957071  5.69698477],0.2773,0.434511
[ 3.20343637  0.77701336  1.60960495  1.79981148  3.31702113],0.743096,0.45739
[ 4.11390972  2.70071912  4.71948576  4.06074715  2.94426107],0.960127,0.502242
[ 6.03424597  2.15635228  5.44626665  2.261904   -0.02703962],0.326687,0.31397
[ 5.9523797   5.41607952  1.46002185  0.30203906  3.58664131],0.338425,0.484581
[ 2.50921941  5.47871685  0.13288249  5.22727251  0.32560614],0.315275,0.52926
[ 6.15996885  5.86933088  3.21442413  3.87427568  0.59780663],0.335578,0.387318
[ 5.58849955  3.38595152  3.21692562  5.73877573  5.59775114],0.382474,0.495617
[ 4.43237114  6.26248503  2.20147848  4.80259037  4.75857878],0.405267,0.52344
[ 2.01257706  0.86931622  2.94829893 -0.1657839   4.78302193],0.421606,0.44721
[ 2.21639347  6.27780342  2.27495861  5.44175005  4.57250452],0.394966,0.570457
[ 2.26362419  1.74973261 -0.06207411  5.85533571  2.69140935],0.404369,0.537979
[ 5.68984032  6.12470293  2.6265173   4.00868654  5.57607985],0.335659,0.483941
[ 1.98714435  5.14912844  5.01468992  1.46764565  3.64044619],0.572676,0.42737
[ 1.90448165  2.42003489  4.99418879  5.52079439  1.55339921],0.527416,0.333952
[-0.19448099  2.97189665  1.97465396  3.0217154   6.00216627],0.395721,0.267945
[ 1.81580365  4.54114008  3.28708792  5.33058929  5.35468054],0.504133,0.557968
[ 5.34201813  0.5615555   0.66497856 -0.12644692  2.12031841],0.308338,0.468143
[ 6.11087799  5.44620752  3.69877791  3.8058188   3.90564108],0.4421,0.457767
[ 5.65025997  3.93214488  3.36197686  5.77417707  1.93634224],0.45764,0.269665
[ 4.37626076  4.3446846   2.60611176  5.72963333  1.32370532],0.52306,0.24056
[ 4.72226048  5.20254564  1.49066257  2.53218699  3.32731557],0.648447,0.693128
[ 4.13105774  2.94909859  4.31447363 -0.22872856  0.37056744],0.394503,0.42651
[ 3.48896599  3.46364737  2.859097    5.77704477  3.06752896],0.758124,0.402843
[ 0.65862876  5.10832596  3.85868788  5.30099583  1.66077363],0.439512,0.36084
[ 1.25071788  1.33570135  5.22098398  0.53510845  5.5222311 ],0.35461,0.448272
[ 6.19406176  5.61105204 -0.01216658  1.8335408   4.42718124],0.289937,0.456207
[ 0.41674209  2.95994639  2.71734905  5.22731495  5.68471575],0.418002,0.402367
[ 6.23592186  0.16704141  0.31709713  3.15043759  5.79403448],0.259578,0.41363
[ 3.44885325  5.20075655  4.59839821  0.11721447  0.62989694],0.376967,0.441307
[ 2.17842865  4.98194265  4.33414364  3.37461376  0.60433108],0.579288,0.582023
[ 3.44624519  6.11726093  1.92498565  5.25346327  3.40764952],0.469123,0.513134
[ 4.59551144  2.77565527  4.60596514  0.82395446  0.25520214],0.445549,0.410082
[ 1.36594915  0.61737949  3.20850396 -0.1434259   4.57149887],0.388482,0.450424
[ 6.22443724  3.37244129  0.16878399  3.32921839  5.14821482],0.353673,0.436692
[ 1.94544542  1.06985521  3.24701262  5.15131474  1.89434803],0.634954,0.506763
[ 5.36459255  5.69513321  4.33123207  2.42725682  3.33921742],0.498248,0.573164
[ 3.88703108  0.16103272  1.63664031  0.79445791  2.22270632],0.472279,0.46827
[ 4.55066061  4.19674063  0.74899495  3.5544548   3.72593832],0.67851,0.736627
[ 4.87685776  0.07640579  5.79175806  2.73045468  4.18466949],0.379651,0.624246
[ 4.88253117  1.56374872 -0.19493604  5.66579151  4.90260744],0.31705,0.433163
[ 1.00819767  5.61416578  0.14999898  2.31054115  4.5955143 ],0.371131,0.423899
[ 4.86907291  3.99231482  0.98081404  5.74741364  1.09723568],0.404465,0.298327
[ 1.70033967  0.71937078  3.84792447  2.82926393  6.08734274],0.451056,0.479972
[ 2.25366139  4.78499269  0.88147348  3.06837201  1.20902205],0.608137,0.728599
[ 5.76217747  2.78276467  5.00396729  0.66904128  3.75376654],0.440641,0.460787
[ 1.81916809  4.38942242 -0.07365011  5.65974045  4.7597065 ],0.357872,0.538844
[-0.24494633  6.24600077  2.97801757  3.15985918  4.21841097],0.362624,0.235418
[ 4.3485713   0.53329295  5.51794672  4.00856781  0.94492286],0.408432,0.451798
[ 0.64749277  5.98365355  0.93760753  2.54398394  6.11971378],0.297349,0.270548
[ 5.95350361  4.76659346  5.60568333  1.61849952  5.34293652],0.322253,0.540596
[ 0.75667691  6.00244331  2.20568347  2.86957622  5.78504944],0.364277,0.289176
[ 5.3338542   0.83552194  4.36302042  2.24543476  0.19385423],0.393182,0.392634
[ 5.52462626  5.42940044  4.20567179  2.52836537  2.48092318],0.520258,0.50151
[ 3.69306779  5.63587666  3.08138609  4.50751209  5.09798145],0.523315,0.569308
[ 4.21627092  4.11882162  0.72852564  5.51576567 -0.02661347],0.352359,0.304453
[ 0.77870399  4.87068939  3.33155894  4.15148401  6.20406246],0.397844,0.310604
[ 1.05858672  5.23131037  5.78513336  6.04884052  1.86789095],0.311702,0.252657
[ 2.28819823  1.35892546 -0.13549438  5.20751238  4.59556866],0.392926,0.442393
[ 3.68915343  3.23265648  4.69338179  0.24862686  5.89847326],0.410378,0.461881
[ 1.58736718  4.44528103  4.6592226   5.00404406  1.09706986],0.513486,0.365325
[ 6.1794343   0.12191731  3.65337896  5.57776785  2.89504027],0.328138,0.489564
[ 1.35613334  3.01401901  1.14458525  4.17892933  1.66350794],0.698268,0.659934
[ 0.87820399  0.8170225   6.07387733  0.23455478  3.65966272],0.314476,0.441787
[ 1.16919076  1.89203262  5.57606936  0.72757554  5.89651108],0.335917,0.438571
[ 5.06407547  1.60837758  3.10816288  5.61586809  6.23733234],0.350486,0.670683
[-0.2149124   5.52959776  0.46758622  5.31958055  5.34558153],0.256214,0.260892
[ 2.22359657  2.21635723  4.63734674  5.88914919  1.52999377],0.515307,0.291761
[ 1.28916728  6.30391216  4.17049408  2.02057576  5.95577669],0.334351,0.343658
[ 4.52718735  3.28030324  3.12170076  0.2842724   2.48948812],0.663945,0.483153
[ 2.05715561  2.27626133  1.66263282  4.54559565  6.22857428],0.475876,0.471771
[ 1.10355246  4.32186031  1.11006522  0.10850786  4.91790009],0.385286,0.432857
"[  2.82048726e+00   4.14815950e+00   1.26168001e+00   1.36792078e-03
   4.77922887e-01]",0.40445,0.481852
[ 0.26850498  1.85637534  2.08059216  1.42479002  3.38501596],0.579919,0.473177
[ 5.87778854  2.00734305  1.83359563  1.45833111  5.58459711],0.405114,0.440685
[ 3.80486989  3.23310065  4.10836983  1.38788152  2.30365682],0.998557,0.573083
[ 2.47197819  1.1583128   2.92788601  0.31781378  1.56434798],0.557692,0.480158
[ 4.81292868  0.63970906  3.35167122  2.19121337  5.38046598],0.49256,0.494214
[ 2.04796886  0.90051246  4.48943377  1.78562748  2.77260256],0.711286,0.641099
[-0.07866748  5.06212854  5.07335329  5.00602102  1.8967731 ],0.353724,0.335464
[ 0.82491916  0.47797388  5.82445478  4.41407537  2.61751938],0.38146,0.511607
[ 5.74940491  1.35942364  2.41802812  5.82683372  5.63500309],0.327615,0.615202
[ 3.08470678  4.30690384  5.68574476  4.58400917  5.47365046],0.443333,0.412938
[ 0.52915734  4.66736841  5.53300953  3.02560067  3.76732469],0.478681,0.342787
[ 6.10560083  3.48500633  3.00057173 -0.07589741  5.62864399],0.319991,0.468821
[ 5.34538698  5.06628799  6.03573275  0.13912834  2.41757774],0.307599,0.378181
[ 5.07065964  3.30584145  2.19629335  5.05152082  4.89509916],0.560939,0.694884
[ 0.71855521  0.30736977  4.49723721  3.81658435  5.75882101],0.357464,0.523232
[ 2.00541258  1.77418554  0.42648432  1.49835575  1.55014515],0.541365,0.578296
[ 1.61409283  3.34580731  6.095222    3.92073083  3.7578218 ],0.554239,0.561976
[ 6.16561699  3.56358767  6.18821955  4.07625771  3.36709452],0.373182,0.3812
[ 5.94928694  3.3335917   3.1238699   1.66999424  1.20256877],0.53122,0.466599
[ 0.23247336  4.45595837  3.5660708   6.25855207  4.78589153],0.345937,0.334646
[ 3.29164219  2.71051764  2.79817843  3.56632233  3.09922647],1.805,0.59416
[ 0.60525215  2.76313949  0.72246981  3.77280474  1.95717871],0.566163,0.551632
[ 5.45260286  2.24662471  4.31538057  6.29272556  1.9493531 ],0.395899,0.236712
[ 4.87231827  6.13242912  3.04539657  5.05667639  1.31158566],0.393694,0.334715
[ 3.67839146  4.0401392   1.78086996  3.40782571  0.65995014],0.7315,0.609704
[ 4.10218096  3.07763743  3.06836033  4.29374599  5.18220711],0.789808,0.65812
[ 4.09408331  4.28056669  4.70344734  3.90240669  1.19869494],0.675783,0.463536
[ 6.07279158  0.6886     -0.05412359  5.7088871   4.41246939],0.260109,0.430054
[-0.24239066  3.11420798  4.94382524  3.21640372  3.45196176],0.51136,0.349398
[ 2.52285457  6.21922445  6.16054821  3.48088288  5.06739044],0.332386,0.393544
[ 1.43927836  1.99704373  1.33399522  3.72032428  3.7971437 ],0.8083,0.52493
[ 2.12983394  2.35016513  3.98475242  1.69510806  5.61371899],0.637614,0.46731
[ 3.38486528  4.62686062  0.33518624  0.81486452  3.10495114],0.508082,0.577511
[ 3.04070282  5.95165443  1.84986806  0.34106347  3.60501647],0.444984,0.457977
[ 5.30889606  3.77575207  3.86704016  5.90035963  1.8660208 ],0.467671,0.261845
[ 5.22288752  4.88526011  2.56326199  4.28994942  0.32823804],0.444673,0.389137
[ 3.16175818  0.26040471  1.11055493  0.75783163  6.13613415],0.322954,0.420102
[ 4.43984175  4.27953196  1.7507031   1.07572246  0.59660721],0.506323,0.576807
[ 0.73176849  3.3131988   1.32255769  5.16980934  0.55935568],0.421557,0.489347
[ 3.44415975  1.34871686  3.74454689  5.05045128  0.45956537],0.522561,0.416025
[ 2.35793996  4.37042284  2.12261462  3.66165853  0.09968229],0.591375,0.609053
[ 0.7177093   3.12414503  3.23745823  0.28814512  4.89633512],0.471012,0.440388
[ 1.39253664  4.08992863  5.60761595  5.73888636  1.87038028],0.410693,0.265608
[ 1.05888641  0.70005703  5.08162355  0.09170327  3.58041787],0.367838,0.459471
[ 1.47875774  0.29019246  2.01747155  3.06103635  3.78742218],0.615523,0.499141
[ 3.3789556   6.1986165   2.66818738  5.45443392  2.29914451],0.454539,0.338815
[ 1.69228888  2.7395246   0.36038703  5.21584272  4.72612095],0.462215,0.505903
[ 3.37798929  4.44857883  0.3417224   4.61146307  3.24532366],0.58946,0.762654
[ 1.79275441  2.70322657  6.00219679  0.31398541  1.0411278 ],0.375791,0.438722
[ 2.36691833  2.67600942  1.47683585  3.73218465  3.9922688 ],1.06992,0.666113
[ 2.36841249  2.36454773  1.74403095  2.45944643  4.17706156],1.10402,0.569514
[ 2.73276496  1.57437086  4.88505745  4.15078402  2.14625716],0.786754,0.54699
[ 3.95699406  5.46495819  2.82264352  2.87447405  5.1756897 ],0.596207,0.695183
[ 3.36333275  1.36262476  6.21029663  2.34299612  6.06286716],0.358015,0.736218
[ 1.58077776  0.03460442  1.17858601  4.51359892  2.49225545],0.46138,0.565031
[ 4.94444466  4.53149796  0.54980129  2.49508333 -0.21271828],0.360928,0.653039
[ 1.53981829  0.72599792  5.24877787  1.70861638  2.50124764],0.518763,0.602687
[ 5.23403215  5.95039225  1.35492063  1.31571913  2.02571917],0.397014,0.683559
[ 4.14792252  4.65866423  3.6202426   5.57385445  4.25551939],0.566423,0.353549
[ 0.45368242  5.03178167  6.26223278  0.86275357  4.13983917],0.311322,0.289485
[ 3.39787292  2.64607859  5.70760536  6.2676034   0.38951236],0.332153,0.239861
[ 3.72462368  3.13612795  0.33057979  3.39106202  3.01325107],0.779878,0.614405
[ 0.63348341  5.43557596  1.92958057  1.01864159  0.41734245],0.35368,0.470372
[ 3.83173108  0.63031834  0.0415844   0.62610948  2.81734467],0.38868,0.431659
[ 3.03065777  2.05179667  2.12291551  5.61856985  3.71356058],0.712485,0.634983
[ 0.6758104   3.25672793  5.99596167  1.13427782  1.06925917],0.375203,0.434849
[ 4.45172882  3.91755319  5.14938307  0.5108856   5.59797287],0.391935,0.455563
[ 0.02611153  5.83595037  5.04320383  0.56905651  3.78412604],0.306884,0.257045
[ 0.86227816  1.91868782  0.27686712  3.6418016   0.74624783],0.422907,0.591546
[ 0.5791676   4.50431108 -0.17360167  0.85710412  0.34341884],0.286989,0.467206
[ 6.03788805  5.00690365  4.18772507  0.86556399  5.24831963],0.341555,0.584464
"[  6.09579659e+00  -4.20333864e-03   3.96099329e+00   5.85304308e+00
   1.45540905e+00]",0.285239,0.312786
[ 4.14675808  2.62941194  2.67359447  5.66423988 -0.21688075],0.416572,0.325098
[ 3.06438637 -0.10204859  4.3399744   2.26318216  3.61578584],0.576552,0.703569
[ 0.13271609  3.63784432  5.52001524  3.20758748  0.2567035 ],0.363011,0.466903
[ 2.20211601  0.27469844  3.4110043   0.12395554  1.79340303],0.435534,0.478085
[ 4.18577623  1.42981064  0.69931567  2.06518459  0.09130239],0.425548,0.657357
[ 0.75371706  2.82192159  4.37049723  3.54452348  0.15506153],0.491499,0.541198
[ 4.90264463  0.76821393  4.27010965  6.01914072  3.06824064],0.410948,0.248126
[ 6.01986074  0.76999617  4.84268761  2.7402494   1.26223755],0.391003,0.368457
[ 1.17363298  0.65199655  1.1514771   1.49234378  1.14616978],0.435246,0.622918
[ 3.0682106   0.14676461  3.23670745  2.78237557  0.51681775],0.515061,0.692457
[ 6.00297451  4.46611404  1.95871365  4.11733007  0.03792444],0.36665,0.390233
[ 0.95218575  2.42621279  0.05344461 -0.14325209  1.15175283],0.31745,0.454775
[ 4.67579317  4.93528318  3.21173835  1.67298079  4.17052841],0.678907,0.721356
[ 0.80134869  0.82508492  3.36645436  6.24003887  1.83072209],0.376454,0.397217
[ 0.58550107  1.22665215  6.14188147 -0.15686068  2.58510375],0.294257,0.396839
[ 2.88763142  0.36484858  1.35008705  4.14380074  0.76879239],0.476976,0.612567
[ 4.99894428  2.16450858  4.9953661   2.6899755   2.63718224],0.719266,0.519676
[ 2.8415916   0.0795616   0.78369832  6.22370768  4.08917761],0.332838,0.449892
[ 5.05666924  4.84318352  5.35821676  1.19554412  4.42227697],0.426124,0.525948
[ 2.47080207  4.02621126  0.93281418  2.45522571 -0.19355829],0.473888,0.768183
[ 4.88519526  0.67785835  5.81749868  4.24445915  2.60529137],0.423925,0.449759
[ 4.15149117 -0.07078937  1.09544349  4.2706399   2.72873807],0.474583,0.522068
[ 1.24395716  4.05793953  1.28461683  3.83537555  5.52327919],0.520555,0.479229
[ 0.41200599  3.83818746  5.3010354   2.61597753  0.94506472],0.453201,0.47762
[ 6.11461306  5.76896906  0.97334081  3.78142095  5.59101009],0.295864,0.647593
[ 4.77700567  2.67790461  1.53256702  4.83761168  1.3650496 ],0.607359,0.357731
[ 6.09363604  5.44298267  5.12923813  3.38511825  2.50327516],0.392658,0.402001
[ 4.55054045  3.14651608  2.10165882  1.63748741  3.06584144],0.990743,0.656237
[ 4.03304815  1.50406921  1.61450732  3.071105    1.12874186],0.728266,0.724657
[ 0.32230574  6.28767681  6.27032232  3.3911798   2.29274201],0.291315,0.281858
[ 4.58965015  2.63158846  1.72719705  3.35731053  0.21080375],0.581733,0.577423
[ 2.17870736  0.43523252  0.22427644  2.47932959  2.78242493],0.493203,0.447818
[ 0.04970484  1.4052918   2.61018276  4.38195086  2.90837097],0.545927,0.530569
[ 0.89787447  4.5539217   2.63522172  0.66791874  0.2225422 ],0.398096,0.459326
[ 3.60291553 -0.24946302  5.21241236  1.72634256 -0.23724559],0.303774,0.427164
[ 0.43362841  3.59031487  2.89790559  5.39214277  2.42485571],0.555608,0.443255
[ 3.76164889  2.22335196  1.19600391  0.86608702  0.45818204],0.488947,0.554928
[ 3.1821909   0.22225089  6.32344627  6.18415165  5.87569904],0.236951,0.365449
[ 3.52542734  0.58519471  0.77231872  5.22052765  2.39820719],0.468103,0.667063
[ 3.99453044  2.868577    2.60782909  5.70576572  2.42370725],0.723933,0.347768
[ 3.78329587 -0.02408478  5.57690001  4.09974337  3.10574698],0.442093,0.528591
[ 4.60100603  5.70810699  1.69966578  2.0169208   1.50396061],0.505242,0.703085
[ 5.81681013  4.52643442  4.99646902  0.14961483  5.56425476],0.294547,0.464832
[ 3.41122794  3.90023541  0.76776862  5.91029358  3.04883385],0.514547,0.609444
"[  1.79579532e+00   5.07502413e+00   2.41539741e+00  -1.19398944e-01
   1.41724374e-03]",0.335348,0.456053
[ 3.0961237   3.20673108  2.95586729  0.94056499  2.79275131],1.07088,0.581157
[ 4.59374285  1.93283772  1.78175724  1.88591349  3.55214524],0.854042,0.56798
[ 0.90058839  0.31662616  3.30925989  3.23760295 -0.23834923],0.367013,0.722275
[ 5.94404554  3.46790457  1.4068675   5.6651907   2.3921206 ],0.41846,0.352262
[ 0.93724173  4.53074026  4.92113829  0.70562202  1.06498742],0.411567,0.417423
[ 2.52860188  2.90165854  5.20264339  2.03036714  6.22256517],0.467101,0.495699
[ 0.81991458  4.2948451   3.0396626   1.27217269  0.10657285],0.438822,0.478978
[ 0.69089824  5.81880856  1.94639695  1.70876312  1.70581257],0.439949,0.456681
[ 0.74582458  1.40063632  6.21118546  0.97813529  1.57330072],0.343945,0.456678
[ 1.29994214  2.75459695  5.35631657  2.26401114  0.69014502],0.516002,0.590778
[ 4.29512215  2.2717607   5.53014469  5.56623125  0.85292941],0.403148,0.268639
[ 3.41358209  1.87483799  1.63065922  2.73954248  6.26656437],0.524923,0.436033
[ 4.32291508  4.25872993  2.87306857  3.46491909  3.20265746],1.16173,0.59282
[ 3.1464963   0.5582552   6.01940203  0.9215458   3.89763308],0.396415,0.485533
[ 0.21968211  3.96683192  5.42954731  1.9227618   6.10639143],0.329188,0.288312
[ 2.59404325  5.68206644  5.56845284  0.34248397  6.00701618],0.285227,0.330298
[ 0.16225854  0.98694438  6.14939785  2.54193282  4.32739258],0.344879,0.450383
[ 5.98389816  1.48884869  3.77448177  3.65943074  2.9499476 ],0.580572,0.613805
[ 3.13076615  6.18265724  1.71793628  3.62071609  1.53352201],0.517439,0.52364
[ 3.17050982  2.79254699  5.84252787  4.51495886  5.24485302],0.488125,0.448646
[ 5.62938643  3.5815227   5.66329622  0.99466139  1.46605861],0.388812,0.368141
[ 0.94580263  0.50865418  4.69491434  1.06007493  2.0601697 ],0.435809,0.484116
[ 4.58579588 -0.03646909  0.77212262  1.03863323  2.9766252 ],0.391453,0.446311
[ 2.75209761  4.55408859  6.32550621  4.32846212 -0.14014938],0.331554,0.379037
[ 1.69445443  2.2707448   5.47205544  0.45473063  3.20741606],0.503303,0.452107
[ 3.35988021  0.1126047   0.47002202  2.0117507   6.09124041],0.32895,0.416889
[ 0.36849242  2.09419203  5.30535316  4.97424603  5.5216198 ],0.353155,0.392988
[ 3.53164721  1.7396661   0.11754399  2.07673264  0.42844149],0.441599,0.6807
[ 4.91692495  4.73227406  1.66831481  5.32079124  2.49204087],0.523756,0.345214
"[  4.58499384e+00   1.58526194e+00   6.28624153e+00   4.11761366e-03
   3.23753357e-01]",0.274343,0.337179
[ 3.08360648  5.50648355  1.99455798  4.90942907  3.246351  ],0.624728,0.566812
[ 3.25887513  2.23826909  2.6814549   1.3333292   4.60033417],0.90191,0.577093
[ 1.40356421  1.38834453  4.29926777  4.36378574  1.7747333 ],0.658097,0.525437
[ 5.92725325  1.94310677  6.2023735   5.89002228  5.02936888],0.267297,0.2713
[ 5.37256289  3.41129041 -0.09678016  1.37134719  5.21443653],0.357852,0.42447
[ 0.1163184   2.55769801  1.4118613   0.10913175  2.2907989 ],0.401711,0.450736
[ 3.24449348  2.5684824   3.68043876 -0.10170475  4.68523455],0.550371,0.470753
[ 3.26110363  4.6905899   5.45059776  0.75443894  4.62818336],0.462423,0.43473
[ 5.07415009  0.60813719  0.40404522  5.90069199  2.06286335],0.322016,0.697316
[ 3.4674859   0.31198096  0.09450356  0.12536597  6.03243017],0.26079,0.416519
[ 3.67092156  3.51446962  1.57527471  3.68951797  5.58711863],0.670544,0.524765
[ 4.20966434  2.55647755  5.94332981  3.34400678  4.41620445],0.573159,0.58504
[ 4.98200083 -0.17188796  0.47285116  2.61785293  1.72944331],0.368514,0.454224
[ 1.5130533   5.94989777  1.97002172  3.34132361  3.60615325],0.572814,0.488826
[ 0.3059049   3.60748458  0.32119206  2.37297273  4.58336163],0.440463,0.376594
[ 4.19531345  4.95448828  5.0931778   0.82507861  5.40424395],0.397759,0.456042
[ 1.82559466  2.6991179   1.62095654  2.09801936  2.41600847],1.04974,0.707888
[ 3.9644959   1.073524    2.42496777  4.39414454 -0.12608002],0.461079,0.492501
[ 0.82168317  3.16849804  2.42591619  1.51984823  5.22864199],0.57935,0.454052
[ 0.89208406  2.1481688   6.01651859  0.6807797   3.67217302],0.398424,0.411136
[ 2.30235505  3.3930707   2.96267319  1.32862306  2.18202662],1.09827,0.630618
[ 4.2007637   5.02674484  2.31741762  2.44962597  3.60570073],0.855781,0.73608
[ 2.79510713  4.55592632  2.53589487 -0.17320403  4.42228079],0.505807,0.443775
[ 4.99242449  4.61196327  2.2289362  -0.19057593  0.35463127],0.340826,0.460222
[ 2.02732182  3.40981984 -0.22829415  5.71365643  5.05421495],0.355623,0.498161
