Inputs,"f(x,y)","f*(x,y)"
[ 5.68206692  4.95567513  4.03458405  0.2839416   2.55768085],0.405496,0.695927
[ 3.43436766  4.94741964  2.337991    0.46977919  5.43099451],0.460169,0.488807
[ 5.15722322  0.07065623  1.19423091  1.84442437  2.40197468],0.431249,0.446937
[ 4.39731979  4.16404009  1.02458477  1.45560229 -0.03680369],0.419866,0.461148
[ 0.17775865  3.02538466  0.32185847  0.33320269 -0.14820391],0.269098,0.280032
[ 4.04364681  2.85683012  4.58748484  5.89651632  4.20943165],0.541057,0.510859
[ 4.01983452  1.52359676  1.12921655  0.45565271  4.97108507],0.452929,0.25051
[ 0.3103233   1.64074755  2.47746682  2.06948519  1.8936317 ],0.608092,0.785842
[ 5.16152239  6.02538157  2.1114707   4.35166883  1.3830862 ],0.415696,0.457091
[ 4.28421545  1.51997352  2.18267655  2.74376774  1.73210955],0.894382,0.666917
[-0.01683269  4.61877632  2.61814785  2.57168007  4.61766529],0.508445,0.536285
[ 2.74933624  0.24376871  4.99614     4.13121223  0.17656103],0.386165,0.468366
[ 0.82267267  1.0580219   1.51069117  5.58990335  1.70279825],0.414587,0.488384
[ 0.60365379  1.27879655  0.71390861  1.49603057  2.70415449],0.46991,0.841825
[ 1.27273285  0.02676047  2.9588995   4.90183401  5.09497786],0.402719,0.209074
[ 1.33002806  4.65488529  2.6588757   2.56006432  0.23003207],0.540246,0.485643
[ 4.91946936  2.49419427  3.05081201  4.8353014   1.6430366 ],0.706591,0.494175
[ 2.15485644  2.65741777  2.19505644  0.16943215  0.20082979],0.447888,0.806931
[ 3.36414504  1.24803162  0.21252051  0.85476559 -0.12535445],0.329577,0.528553
[ 3.49265409  3.7141974   3.40867186  2.4523356   6.33687925],0.576219,0.795646
[ 2.87318683  5.0556922   2.52930713  6.23013544  2.86330414],0.50211,0.365071
[ 3.08231068  5.10777855  5.10345411  5.25737286  0.21520697],0.374184,0.377825
[ 2.21792364  1.88997436  4.18141985  0.97154129  1.74654019],0.718114,0.657751
[ 5.18748569  2.81766415  3.57717419  5.52111387  2.24127388],0.585372,0.452022
[ 0.57214898  2.90982509  1.30335999  5.90686417  4.79647303],0.392798,0.552211
[ 2.52957511  2.64337564  6.33888721  5.61921549  0.82481587],0.356019,0.438637
[ 4.73619556  3.4438467   0.55550879  0.23755728  0.88368374],0.380274,0.240683
[ 2.63460207  4.65544748  1.24185455  0.04551243  6.15815115],0.337063,0.207056
[ 3.76333642  3.34919786 -0.24522176  5.92578173  6.04701567],0.293422,0.501546
[ 6.3012538   5.57348108  0.92872846  4.70400858  0.22344419],0.267207,0.327072
[ 2.90060973  4.92475891  1.01561654  5.03539324  4.26548243],0.543578,0.570174
[ 0.95311344  3.45927954  1.06269991  2.98539853  2.41602111],0.741012,0.671051
[ 3.92886877  0.23879606  2.20175838  5.32323503  2.11671853],0.492566,0.56529
"[  2.07309580e+00   4.55146329e-03   2.92172861e+00   4.89620781e+00
   5.53888464e+00]",0.401937,0.138059
[ 5.22116804  1.16394174  2.54518461  0.31333295  5.96262646],0.338904,0.239771
[ 1.18229091 -0.08094916  1.36317897  2.73654246  3.1993494 ],0.485799,0.366727
[ 3.40227032  0.33138567  1.02490211  6.01356316  0.06441156],0.295128,0.425075
[ 3.51182437  5.60810375  5.98460245  4.89553833  3.50994849],0.402818,0.489078
[ 2.41725588  6.28868389  0.5316602   2.74519992  3.41834855],0.444688,0.442819
[ 3.68831182  5.13495207  3.50194836  0.06624631  1.15492547],0.448532,0.690059
[ 2.59187317  2.93623161  1.91820776  1.35044909  0.3673259 ],0.625277,0.731185
[ 0.93444043  5.56003189  0.77092701  5.29826021  0.79861552],0.323445,0.0352784
[ 3.27115202  0.36761558  3.68135905  2.85335517  3.67968988],0.772159,0.476817
[ 6.17361975  1.63417256 -0.06061434  0.2300162   4.07691574],0.284598,-0.0439781
[ 3.42834234  0.79684663  5.31956005  5.52220535  6.26783276],0.308091,0.409018
[ 5.94251871  5.75201607  1.61034656  1.28557968  3.52589655],0.37909,0.22054
[ 1.7224344   6.05810452  2.26041245  5.29223537  0.95101589],0.384854,0.159058
[ 6.31819344  4.49328995  3.79538178  5.76361561  1.84077287],0.359011,0.357936
[ 5.72273636  0.51008689  6.22862148  1.54705131  0.53377295],0.268598,0.202413
[ 3.07938504  4.35979176  5.99640608  2.01368737  2.05028033],0.564699,0.620318
[ 4.67764235  2.37758827  0.57741344  2.10971642  4.05474091],0.625943,0.410476
[ 4.46821308  0.68092334  4.56671     3.29713035  0.69908178],0.490897,0.538816
[ 2.17395639  3.90115213  0.65466607  4.43945122 -0.23390558],0.407744,0.24588
[ 3.60161638  5.19543028  1.2052567   1.0251677   5.58817625],0.416639,0.391099
[ 1.24238563  6.16761875  1.75299084  4.35278654  4.99169064],0.392543,0.594446
[ 1.96712017  3.6155591   5.69413948  5.13461304  0.39136335],0.398952,0.461624
[ 5.93794012  0.16370098  3.79613733  5.27100277 -0.17317092],0.266408,0.411254
[ 2.0955441   6.0755825   6.20651627 -0.23286204  5.66268873],0.232017,0.243439
[ 5.1057148   3.36577511  5.30915976  4.70676565  5.84512758],0.385983,0.579348
[ 1.93594313  1.6162684   4.93533325  2.57381082  3.00695109],0.835134,0.63803
[ 3.3531642   0.17099169  0.99188751  5.77675104  0.53716832],0.323244,0.506013
[ 6.20119905  6.01860285  0.61182523  1.47805202  6.17900181],0.235375,-0.0540012
[ 0.154871    3.94884062  3.93493223  3.06094122  2.06288743],0.634878,0.56576
[-0.14633095  6.14621067  5.00626469  6.12438917  3.9337616 ],0.253441,0.397318
[ 4.33920574  5.27102566  2.09615874  0.85027719  3.68786311],0.559834,0.492923
[ 1.3150599   2.27584004  3.79499364  2.39773464  4.24347925],0.91706,0.762536
[ 2.76657009  1.87798107  2.4842217   2.7454505   3.31036425],1.48356,0.751118
[ 1.82978392  5.4966197   4.52913904  6.19237471  5.30233383],0.328593,0.547473
[ 4.06786251  5.85018349  0.38729525  4.06212378  2.24914718],0.438943,0.356852
[ 0.30381134  0.32174072  6.28052044  3.22555184  1.41141045],0.305075,0.279752
[ 1.83213651  0.82442427  5.96386385  1.12699282  4.82452726],0.374271,0.262597
[ 4.80128527  2.37213421 -0.07656614  5.94427299  5.08926964],0.321152,0.474393
[ 4.50291252  2.36026311  5.88955832  5.22078276  2.51748466],0.472093,0.469815
[ 5.15009546  5.32483244 -0.19549659  3.46062589  2.27177811],0.38489,0.194084
[ 5.88312244  0.41762879  4.77263975  5.15354252  2.9442997 ],0.360177,0.41178
[ 4.71694946  0.60866439  3.72332144  0.93481851  0.07421598],0.370168,0.51627
[ 5.82258558 -0.22968704  1.09268963  2.73098397  5.38872194],0.304747,-0.23961
[ 1.36031425  2.00144196  1.8099016   1.13157868  0.57489264],0.513501,0.805485
[ 2.57953596  1.40226686  5.44663668  3.87590766  3.30739713],0.685999,0.522956
[ 1.05946791  3.91997433  2.32507634  3.23722339  5.37450886],0.634433,0.805252
[ 2.9143877   4.71867704  4.58716393  3.71524191  3.82948804],0.856172,0.622899
[-0.05823995  1.08039033 -0.18350191  5.02168369  4.91731596],0.278275,0.131818
[ 0.0854827   4.09638309  3.04381084  1.66830611  4.47856236],0.535965,0.474416
[ 4.69746399  2.95050597  2.41711807  6.24091196  2.28424788],0.519767,0.442785
[ 2.35842538  5.11373043  4.26707506  2.58708453  4.38702393],0.736416,0.663749
[ 5.76509142  0.97077042  0.59654623  1.49914742  2.78079748],0.402565,0.32649
[ 4.03932333  1.20012963  4.99071074  0.53327638  4.99007416],0.428674,0.511167
[ 0.05165004  3.25602746 -0.15376803  2.71122599  2.74286938],0.419216,0.645106
[ 0.64656073  6.04925632  0.34202087  2.84719372 -0.03615264],0.276678,-0.124925
[ 0.92272681  3.03277445  2.51894546  1.28516769  5.87198687],0.482241,0.71908
[ 4.82653761  2.99673986  4.07236195  4.39011192 -0.15299851],0.468164,0.439232
[ 0.62306619  3.43687677  1.67627561  4.76048994  6.25332499],0.38057,0.754455
[ 5.24445105  1.4453733   3.33647466  0.00801831  4.05121994],0.441996,0.421633
[ 1.26162195  3.63375163  3.5008378   1.55255139  0.34830138],0.561765,0.640566
[ 2.93948245  3.51308703  0.23849919  2.44430804  5.5568099 ],0.506614,0.496405
[ 4.07993984  0.94721919  5.63760328  4.4994359   0.11367075],0.358213,0.475956
[ 0.17978039  5.96571112  0.92218697  4.62488651  3.61153293],0.343872,0.356256
[ 3.65578604  0.06798223  3.54661345  1.71250594  3.10628057],0.625215,0.44127
[ 2.69507551 -0.15210535  3.59913564  0.39024726  0.87909549],0.374577,0.399843
[ 2.64063096  4.44381714  6.31675243  1.11848128  2.45151854],0.453401,0.429123
[ 4.44234276  1.39095533 -0.20930164  0.24818788  0.27015063],0.285767,0.247031
[ 0.17794825  5.13049316  2.25247216 -0.12656394  0.55837798],0.295869,0.047793
[ 2.23677969  4.26000834  3.01199555  3.56489015  5.67239666],0.683477,0.744187
[ 3.69073963  0.13503926 -0.19181712  0.54963583  3.38922381],0.333016,-0.191303
"[  5.04977989e+00   2.43922230e-03   5.00967455e+00   6.15580416e+00
   4.60264635e+00]",0.287742,0.273437
[ 5.88602352  3.97734809  5.15059614  1.04024577  0.94879001],0.370954,0.599884
[-0.16983742  4.49610233  3.9103024   3.10373783  5.51440382],0.409034,0.461775
[ 0.79221618  5.67642593  3.22841144  5.60324526  3.26882529],0.41773,0.378599
[ 3.99294686  5.26689339  5.35296488  0.1223499   5.8944478 ],0.300121,0.571292
[ 4.25928497  1.62721348  5.74884033  2.38648653  3.46165466],0.60183,0.447346
[ 2.22799182  5.64947081  1.13634801  3.91408682  2.91535902],0.590611,0.501624
[ 3.12908125  3.45708203  3.59895778  1.61602855  5.45726156],0.73867,0.856361
[ 1.5119015   3.87137365  5.91081285  0.72329998  3.81047177],0.448696,0.377451
[ 2.03393459  1.26835263  2.48627162  4.59139633  4.29834461],0.745487,0.66353
[ 5.9588666   1.00968695  4.62200499  0.47729531  3.52970886],0.370483,0.358374
[ 0.83480465  6.33627653  5.54430246  1.13133776  3.39219546],0.323227,0.119565
"[  2.54556793e-03   6.25821257e+00   5.94641304e+00   5.19224834e+00
   2.22977328e+00]",0.258523,0.286925
[ 2.73570299  1.29780674  1.81890643  1.45259106  2.6346271 ],0.841024,0.777046
[ 0.09730767  3.47099686  0.65581614  5.34886742  1.43559039],0.368905,0.233988
[ 5.53310156  3.43515015 -0.18691601  1.21965766  2.38184667],0.395036,0.0572966
[ 1.78335059  3.60340047  2.80503488  3.87554955  1.87066412],1.12053,0.631819
[ 0.14639223  3.03967786  3.77895212  0.14567527  2.44488716],0.450314,0.441532
[ 2.02196145  4.61968279  5.60697937  3.12621164  4.31626558],0.58395,0.585261
[ 0.69046324  2.64573503  4.09158802  5.80417776  1.90835774],0.482949,0.495804
[ 1.23572993  2.9887464   0.94021744  5.35578489  1.69376361],0.509906,0.358602
[-0.19163837  1.51131952  2.80028415  0.1785861   0.47831136],0.314843,0.47756
[ 0.01525826  5.0027957   3.82444644  0.31771159  2.25381613],0.379492,0.197788
[ 0.81264168  1.53204179  1.57789981  2.69848275  2.22729421],0.682603,0.797442
[ 2.89599347  1.84559441  5.33037758  6.04498005  1.10956466],0.406177,0.443171
[ 4.15490341  3.47887874  2.76344776  5.99116707  0.67395538],0.476721,0.375552
[ 5.53803968 -0.13188581  3.08358812  4.87034941  6.2520771 ],0.283033,-0.0279594
[ 2.11418486  3.42667413  5.02238226  2.05712271  3.91594625],0.848556,0.662673
[ 2.5889504   4.45013237  5.25778008  5.04908895  3.8910439 ],0.575966,0.552443
[ 2.17760253  6.0744381   4.66010761  6.07606792  5.48638248],0.298251,0.537175
[-0.01860685  2.55377507  2.2049973   4.48653841  2.08021379],0.555588,0.545231
[ 0.02627247  4.48551178  1.55612326  1.92107141  1.46085787],0.461518,0.455844
[ 0.9320237   0.94376981 -0.14140116  4.62291861  2.25063014],0.376387,0.346924
[ 6.13361025  0.01943638  1.01345015  0.47042042  3.16392732],0.293468,-0.071717
[ 5.79650784  5.50547934  1.65436912  3.16321683  1.90723598],0.451888,0.456957
[ 4.00017214  5.21323299  5.79585361  5.90216923  0.92522812],0.318038,0.344163
[ 1.12102163  3.27050948  2.04776645  1.34666264  3.12365079],0.815707,0.727399
[ 4.897048    4.24737358  3.41969466  1.5260179   1.79811609],0.716947,0.651294
[ 0.5504365   0.3402485   5.27848196  1.76081228  1.30160522],0.36119,0.246097
[ 0.84835911  6.30198765  5.81782198  0.73644197  5.29006958],0.25746,0.120489
[ 3.56486559  2.93215251  5.65085411  1.29967189  4.56775665],0.564982,0.604425
[ 6.0761919   2.748101    1.77852511  5.65819454  0.88157445],0.362685,0.404092
[ 5.95581532  6.20202112  2.50772119  3.17091537  6.21726179],0.288916,0.483825
[ 3.80097365  4.90291405  1.23701715  2.69581532  1.19876993],0.63663,0.617884
[ 4.45837927  2.5981636   1.10196185  1.9878788  -0.13151442],0.46037,0.598942
[ 0.14968045  5.76010227  5.80328894 -0.17342004  0.72714078],0.228116,-0.190993
[ 4.54528189  5.73964834  2.55608869  0.66622794  2.84045577],0.48632,0.533474
[-0.00758435  3.04911137  5.13837767  5.99154758  3.38326406],0.360791,0.586338
[ 3.52371168 -0.09001708  3.4150486   2.3130796   5.06761551],0.506544,0.28354
[ 5.94607592  2.86905956  4.3137064   1.04619002  6.305583  ],0.331493,0.592535
[ 5.92079163  0.24196307  1.87013006  2.80508351  5.70442629],0.33595,0.0336884
[ 5.08517456  2.64724803  0.84329242  3.32538605  0.26551241],0.460679,0.563667
[ 5.13256454  4.46694899  5.0469718   1.96470988  0.05951997],0.390501,0.533457
[ 3.89507723  1.57985461  1.90164888  1.77042472  5.66331434],0.567233,0.518574
[ 1.48183358  5.67309999  3.14973688  3.83402824  0.1370628 ],0.427996,0.238791
[ 0.86775559  4.7850399   5.10288095  1.58675969  5.96460485],0.357896,0.452554
[ 5.52585745  3.31201863  1.64899731  5.95202971  3.59581947],0.446987,0.482646
[ 4.66974974  3.33296871  1.79147601  5.42123365  2.05168653],0.620304,0.485997
[ 1.98075485  4.09912682  2.37628746  2.21517873  1.64866352],0.992259,0.712584
[ 0.6776942   0.43268728  2.67354512  2.17957425  3.77753305],0.544412,0.585569
[ 6.22106838  5.79281998  0.94069433  3.36002111  3.14141035],0.362773,0.244835
[ 2.25697327  5.99734545  0.14443304  2.19326806  1.28404164],0.380434,0.27656
[ 2.14114714  2.18755245 -0.20817475  1.93244767  5.23064899],0.43849,0.309528
[ 0.07355165  1.54424858  2.20062089  3.99798107  4.35084248],0.522382,0.692142
[ 3.47311783  1.02889442  2.03571033  5.0508399   2.8754375 ],0.701242,0.607014
[ 4.01068878  3.96103764  3.54008603  4.29454231  2.8169148 ],1.1178,0.555252
[ 0.23437421  4.48356819  1.72741306  4.00970507  5.00175476],0.46521,0.717358
[ 1.46986187  5.56411886  4.28207111  1.51127505  2.78618622],0.561112,0.422985
[ 4.10535192  1.52490759  2.24305034  2.71513247  3.12371254],1.10289,0.717536
[ 0.2534948   0.4163439   0.36465952  2.75628686  5.33592081],0.315661,0.304124
[ 2.88167834  3.08743453  5.66016579  5.9516139   3.77223825],0.467148,0.50673
[ 3.42715216  1.75905502  1.82274961  2.09386969  2.27800512],1.05813,0.748342
[ 1.9422332   2.03219581  0.71129036  6.34205532  2.20637059],0.41506,0.377992
"[  1.63207561e-01   3.93402437e-03   2.40822387e+00   5.65112448e+00
   5.04086590e+00]",0.297906,0.155533
[ 4.31780958  0.94977045  4.60314608  3.18028498  2.83911133],0.737,0.45327
[ 5.06576157  3.04560375  0.01676717  0.42556316  5.26028442],0.334384,0.047417
[ 4.32867908  6.08237076  5.55777979  3.03453588  5.06582546],0.369311,0.619537
[ 3.86815333  0.22632788  0.28126755  0.42979398  4.04064035],0.350541,-0.176096
[ 0.71239293  3.60565734  2.21426272 -0.09023385  5.02753925],0.401965,0.534575
[ 2.50908661  3.69586873  4.93549061  2.05230975  3.88834643],0.896167,0.672251
[ 0.89001745  2.40302396  3.19310379  3.97537827  0.60498887],0.604846,0.57282
[ 4.94556141 -0.19867264  0.36596486  3.90059471  4.04216194],0.35904,0.18955
[ 1.02625299  3.19519067  2.48065186  4.71832418  2.92645025],0.822264,0.609111
[ 4.77425623  4.58793354  6.05937195  2.66551018  1.37920582],0.43921,0.528101
[ 0.48133385  2.4869945   6.2225275   4.49117708  5.31286907],0.338243,0.648901
[ 0.58641654  3.60115504  1.89035761  4.03973722  2.53514004],0.729117,0.572878
[ 5.15309954  6.09338665  1.92296362  3.44707322  3.62483001],0.477209,0.548123
[ 2.48630905  2.53840494  3.17574525  4.26794958  6.19737053],0.576744,0.742176
[ 4.84048939  5.97168016  4.86498117  1.77674341  4.17195463],0.424335,0.660618
[ 5.57605743  3.36186171  1.21011245  6.23095036  4.44603014],0.363626,0.498633
[ 1.08126247  6.23173428  3.50364256  3.7494638   3.18780708],0.500594,0.559654
[ 0.04550409  4.42960215  0.3531149   4.71291876  0.78188103],0.326446,0.111782
[ 3.968575    1.10566854  3.22975135  1.81981492  3.94779658],0.84242,0.552253
[ 5.46720505  1.5305357   0.33587474  0.81990528  1.34420526],0.359215,0.251018
[ 1.4935658   0.00473813  3.4583621   2.16666651  4.02502394],0.549567,0.469837
[ 4.38876057 -0.08865572 -0.12450214  3.6007061   2.5776782 ],0.37355,0.325492
[ 2.5491116   0.74081653  0.22384728  3.09294677  1.85313547],0.517112,0.685137
[ 2.64773536  3.58727169 -0.14042471  1.53582323  3.64765525],0.55883,0.411424
[ 5.8056469   5.22602797  4.46271706  6.26191139  0.89829546],0.285522,0.290354
[ 0.43529186  2.65650105  0.78582722  3.19479084  5.29664516],0.456396,0.728413
[-0.085003    5.19647741  1.73007083  5.55067158  5.5105958 ],0.296178,0.511999
[ 5.23520517  5.41761827  3.82872844  3.55679202  1.44074965],0.518966,0.485925
[ 1.56607568  2.76177168  4.68290901  1.48493516  5.26075268],0.576319,0.538193
[ 1.17602479  3.08178663  3.67435789  4.76647186  4.5799098 ],0.69421,0.682582
[ 1.6567111   4.54228067  1.95243382  2.57362986  3.40989804],0.940711,0.756991
[ 1.53228164  5.4864502   2.43782759  2.10878754  1.40462077],0.588507,0.620431
[ 3.62053704  4.96882439  1.75691259  2.22108698  4.02031374],0.802932,0.64415
[ 4.9239645   3.29464912  3.95683861  1.7789948   1.39697623],0.726505,0.631901
[ 2.63280249  2.6745429   4.14134836  6.13686323  6.07946968],0.386601,0.60936
[ 6.14992332  3.34200454  5.74541807  0.84371024  1.85273314],0.350359,0.634465
[ 3.15642452  0.83849454  5.28651285  4.71769667  3.59641957],0.548519,0.417492
[ 2.2877624   1.06296635  0.31879327  0.4465408   4.29443598],0.405779,0.194329
[ 4.22400236  3.52489161 -0.05932372  5.75845242  3.04845166],0.421149,0.473989
[-0.0462768   0.71326739  0.41797334  2.93717718  3.91414213],0.370159,0.47737
[ 2.91010666  2.30828166  4.33272028  5.79257679  3.91928077],0.628683,0.554999
[ 2.91691256  3.74069786  4.76333427  1.35046804  4.68328333],0.70327,0.703279
[ 0.8217811   1.69120753  4.72311449  5.88908672  0.17722499],0.325292,0.434536
[ 5.69917536  3.9987421   0.98244876  0.48192996  4.48641872],0.386046,0.129191
[ 5.85356426  4.74310923  2.93346691  3.85732603  1.58449519],0.52842,0.481596
[ 5.63029051  0.1216746   5.92799616  2.47518039  6.07384729],0.259738,0.214999
[ 6.01546288  1.23559713  6.01770401  3.0561347   3.39011669],0.377815,0.280212
[ 5.74445486  0.94642627  3.04556942  1.7518698   2.06719828],0.521398,0.570311
[ 3.49627709  2.77248263  4.93060303  5.14249849  5.67809296],0.481052,0.613442
[ 5.96413469  3.78103185  5.04302502  1.54326534  2.63938165],0.480257,0.628455
[ 4.39748144  1.18702221  5.07624578  3.57875562 -0.01878139],0.41669,0.519527
[ 5.94172668  6.26603985  4.67637157  5.63293982  4.68249273],0.271046,0.421667
[ 4.01277065  2.11510706  1.8126142   3.34171176  6.22338247],0.534029,0.723624
[-0.16700768  0.02689891  3.24224329  3.93847322  2.90385699],0.402935,0.533635
[ 0.18134737  0.13989741  4.42440081  4.3133111   2.74547887],0.400906,0.590759
[ 5.5728941   4.32164288  0.60238004  1.65986216  4.35422611],0.439657,0.16026
[ 1.58715951  5.08224249  2.23797274  0.38196084  0.96517229],0.436544,0.570835
[ 0.07699448  0.82199234  1.05732     3.13648963  4.5944438 ],0.406132,0.470665
[ 5.23081636  6.03023767  0.914639    2.96146679 -0.10231543],0.30181,0.294963
[ 3.6908958   5.80120897  0.87411296  5.68397951  4.51192188],0.365856,0.476428
[ 5.52609205  5.82528973  2.90685582  6.27727222  3.09531188],0.331987,0.382255
[ 4.85045481  3.57771206  1.48626971  3.04790044  2.33088422],0.869616,0.62061
[ 0.57477212  5.33836365 -0.02249272  3.73588586  0.52511454],0.311025,0.0246177
[ 5.79472828  3.32390332  4.65758848  3.79028749  1.51007998],0.540323,0.483124
[ 2.25487208  2.3968811   0.67000943  3.63160896  4.07173014],0.775473,0.759505
[-0.23231688  2.10018754  4.11852503  3.15466142  0.49224773],0.419791,0.646681
[-0.18262532 -0.20647308  2.05878115  5.3296032   2.26313758],0.309919,0.373083
[ 3.15020204  2.08718061  5.22139645  0.78341895  4.77732897],0.530152,0.497067
[-0.21937974  5.53394508  3.40785217  3.81302667  1.09038556],0.380818,0.241582
[ 1.91125679  4.70040655  4.86896086  2.00966382  6.2019248 ],0.420118,0.57925
[ 2.43571043  1.43643582  0.15030813  5.04911232  5.0407815 ],0.412413,0.360916
[ 3.35822582  5.52269554  3.36207843  0.09359147 -0.13795575],0.334254,0.601188
[ 2.02206635  3.45780158  0.51660156  1.26889312  3.97015882],0.614585,0.592034
[-0.03908146  4.74955416  2.47172809  2.41144323  3.02591729],0.557939,0.482621
[ 5.32512331  2.61872911  5.93950033  0.9503141   4.79265213],0.37584,0.514036
[ 2.6783936   1.82675016  2.26478386  0.21509585  4.26899815],0.610257,0.655551
[ 4.51139593  4.69525194  1.46175563  2.84384894  1.73436701],0.706684,0.592593
[ 0.0656986   2.20760393  0.68228555  0.87916988  1.32864571],0.371731,0.727265
[ 2.98733258  4.23530006  3.95802331  2.27555084  2.32628107],1.18727,0.673519
[ 1.7761575   6.09944963  2.50824428  3.24166369  5.98778248],0.394766,0.72957
[ 0.86475194  5.32504654  3.59188008  3.40781116  6.20354176],0.388433,0.577137
[ 1.66505826  0.59493864  5.54196787  1.90493774  1.34614301],0.435495,0.427143
[ 5.32463169  0.20880599  6.32218647  5.02172136  2.58515978],0.298587,0.216848
[ 4.93379402  2.41836762  4.70816278  5.60025215  4.35516882],0.485591,0.512221
[ 0.28022462  5.52108192  2.11131501  2.67931271  0.03740298],0.351833,0.0596971
[ 4.43897724  4.22081184  1.98581517  4.37607145  0.44435558],0.555108,0.463865
[-0.21521485  4.55069733  4.8531909   2.20859933  6.25266743],0.308806,0.445788
[ 5.59345245  0.93021506  4.6420002   1.70704663  3.96023512],0.469485,0.354641
[ 5.03664684 -0.1692344   0.94746155  4.86814976  4.61187077],0.339063,0.224364
[ 2.12335348  4.3436985   0.41973916  3.02579904  4.7825408 ],0.574386,0.653965
[ 3.66597295  2.13961768  5.33459091 -0.21304198  4.92054796],0.389921,0.38865
[ 0.95856524  0.77035999  1.83455622  3.93606949  5.5986681 ],0.432408,0.350192
[ 4.7874198   3.266752    3.76060843  0.38945872  5.05792809],0.50265,0.702405
