Inputs,"f(x,y)","f*(x,y)"
[ 1.62386036  4.88812828  1.94955671  4.53079414  0.13460882],0.452161,0.622255
[ 1.94202626  5.33663654  2.82256317  2.46235609  4.79462576],0.661358,0.473288
[ 5.47305155  3.68839526  3.15664268  5.64987993  2.59800911],0.531975,0.602833
[ 5.52171993  5.3170886   1.09863389  4.36085844  0.0834456 ],0.325718,0.56011
[ 2.19924736  2.70792842  2.90045214  3.60549021  4.3991518 ],1.24059,0.678542
[ 1.81484604  4.41288757  2.92381668  5.90171576  4.51043272],0.523341,0.692608
[ 3.59563613  6.12645531  2.05938077  0.51673275  4.03600931],0.43003,0.638079
[ 0.42328441  3.1553731   1.97395313  0.30588949  5.89914465],0.352365,0.316733
[ 2.71056247  3.68515015  4.51667452  3.62383509  0.16627617],0.614527,0.566002
[ 3.2590673   4.10420609  1.4939543  -0.18025784  4.98231697],0.442513,0.614802
[ 2.02473068  1.55269575  3.03587961  5.00976849  4.49056673],0.698906,0.754098
[ 3.60344696  3.70497441  1.76787055  0.98603457  2.36495447],0.844693,0.711203
[ 3.51415753  0.58523858  1.12261736  5.3089819   2.05165195],0.479599,0.571736
[ 6.19017887  6.05520821  1.10502744  2.28995872  3.15710497],0.349268,0.758864
[ 0.51369327  4.62327242  5.76216316  3.0616343   3.4695425 ],0.461456,0.616024
[ 2.49216127  5.10397863  1.78213644  1.33570814  0.95139825],0.551436,0.709477
[ 4.52807713  5.24276543  6.24843836  3.02703738  0.58219808],0.347658,0.585392
[ 1.79862463  2.30529928 -0.0186594   3.75413871  2.27250123],0.58356,0.72375
[ 2.45866132  1.12870407  5.56380367  4.56542015  1.05538893],0.462964,0.519056
[ 3.18001533  1.06623805  3.90161824  2.66505551  3.13526416],1.02931,0.696927
[ 5.50759268  5.21798515  5.31063128  1.69832075  5.118186  ],0.360652,0.688557
[ 5.51753759 -0.21788171  2.76313758  4.81562471  2.95715928],0.399246,0.48584
[-0.0824524   2.55596852  0.85421222  0.91666865 -0.1434513 ],0.298288,0.695215
[ 5.22929573  4.71361923  5.07690334  3.45034075  6.23837757],0.358299,0.691236
[ 3.83798623  2.78340054  1.88287103  1.56494117  4.71664381],0.833099,0.622791
[ 4.57370281  5.82450771  0.24307957  0.9643209   4.69099188],0.332685,0.703008
[ 2.83859324  3.5447402   5.94142437  5.97686386  2.28300643],0.428255,0.595479
[-0.21674812  5.29459906  0.64579558  3.02686262  0.30517322],0.299242,0.720284
[ 2.0210259   3.26083732  3.55592871  3.31546426  0.46448383],0.777373,0.608286
[ 1.10705853  5.05064583  6.18874645  6.16682053  2.68338704],0.302247,0.685112
[ 4.81041956 -0.01813496  3.54607916  3.03142166  0.20287646],0.392005,0.45944
[ 1.67748463  1.05017674  3.92349434  2.10177159  5.34826326],0.56418,0.59786
[ 6.34894133  4.31621742  6.28574181  5.79443455  2.90854907],0.273514,0.575122
[ 3.9689889   5.68319225  1.99978232  0.53746128 -0.16760905],0.330723,0.689452
[ 1.30030572 -0.22360873  1.32861078  3.39045429  4.51247692],0.425275,0.684433
[ 0.59324372  3.11622119  4.30501842  5.61635399  0.35383692],0.379412,0.553245
[ 5.30561686  5.09959078  0.46893972  1.82029223  2.3585    ],0.43604,0.763727
[ 2.76172876  4.63759422  2.57820559  1.81511021  5.03973961],0.74179,0.559916
[ 4.57573175  2.39045501  6.0493269  -0.20135644  4.75100279],0.328218,0.699596
[-0.01829801  5.56694126  4.30424547  0.50969952  1.28827703],0.317139,0.574202
[ 4.98756933  3.56790709  4.34570217  4.06954098  3.0605371 ],0.817565,0.668836
"[  3.26701790e-01   4.84376144e+00   5.59091568e+00  -1.86334678e-03
   1.17076862e+00]",0.288883,0.60804
[ 1.78480589  5.29221964  5.03318071  4.77112484  4.4454031 ],0.474139,0.658622
[ 3.4079411   5.62944937  3.24522519  4.35632467  3.23343086],0.712522,0.762657
[ 1.9161067   1.56099153  2.38150549  3.14082575  5.19955921],0.74151,0.613745
[ 5.30300426  3.07878876  4.81065273  5.59136629  5.90459633],0.347943,0.763262
[ 1.38161254  5.96765614  2.99276328  5.90647364 -0.1184158 ],0.289031,0.586987
[ 1.39457214  6.27769136  0.62236899  4.99673605  5.69606972],0.283853,0.403157
[ 2.88021445  1.90853381  4.10506725  4.13164663  6.33543301],0.504221,0.667057
[ 2.32574964  3.97760677  3.45070958  4.26598024  1.98842216],1.08231,0.680535
[ 4.08423853  3.25815892  2.55554986  1.45142663 -0.19819652],0.524486,0.591615
[ 3.5961473  -0.02266588  4.34700108  1.89625227  5.59308195],0.412394,0.706724
[ 0.50769925  1.7746805   3.69256234  6.2636857   6.06431437],0.300894,0.646329
[ 2.36248779 -0.09077349  2.14511728  4.8013258   3.79671907],0.510995,0.682917
"[  4.06777399e-04   5.86587858e+00   4.14714432e+00   4.38878965e+00
   2.17769146e+00]",0.382677,0.653362
[ 4.999156    2.82684255  2.11726546  3.23074651  3.3924551 ],0.998692,0.720702
[-0.0384003   2.01401997  6.31961489  0.23302843  3.83756614],0.289172,0.561047
[ 4.16795731  5.87722731  5.08418989  5.66360712  4.10684443],0.366216,0.748679
[ 0.18969573  6.33154583  3.18714786  3.22998977  1.35879529],0.373434,0.623684
[ 2.09516954  2.03459096  0.50016117  3.70941782  1.58488834],0.644922,0.666069
[ 3.9933672   4.23933125  1.90318656  3.58392358  3.67489767],1.05018,0.748766
[ 4.17998838  4.20630932  5.02526331  6.02357531  0.16713463],0.343449,0.47066
[ 3.14634275  3.9730041   5.24078798  0.28519881  1.84082079],0.507534,0.748683
[ 0.2625334   3.61476016  3.16541791  0.79358655  0.42713308],0.410056,0.684689
[ 4.67492056  1.02385116  3.06709409  5.1202054   5.60714102],0.434641,0.743722
[ 1.84707248  1.28570402  5.57334995  3.0695765   4.47509336],0.553375,0.751648
[ 1.75747514  0.97038203  4.9643569   5.43132687  0.70740622],0.389268,0.492374
[ 0.34272113  4.60129452  0.50841385  2.52421141  3.78491426],0.461345,0.567108
[-0.05409598  3.81541538  4.89674759  4.85699606  1.55515957],0.41449,0.668821
[ 2.98236632  1.58137667  1.59478545  0.15565768  1.38454902],0.507939,0.71453
[ 3.92444682  2.45200872  3.39655519  4.73626852  1.74220705],0.916689,0.580557
[ 5.18919706  4.02682018  0.10069463  2.58819962  4.46975851],0.463334,0.675053
[ 4.49512339  6.30972385  1.12965739  5.24968243  4.54283524],0.343297,0.694068
[ 4.60448837  5.48620749  6.33688641  5.4987011   4.12525511],0.308641,0.720196
[ 0.18949747  5.08327293  5.72616816  2.06270766  2.96874285],0.391383,0.564701
[ 2.52652097  2.89906573  0.85338414  4.31121731  6.09412813],0.473143,0.549323
[ 1.07427776  4.90120792  5.49248171 -0.21890071 -0.1560559 ],0.257351,0.713816
[ 5.17024994  3.7301383   1.72984338  5.69154501  1.96501815],0.495737,0.590101
[-0.10334306  1.81827784  0.30738625  6.05497408  5.36898756],0.261627,0.614415
[ 2.33066678  0.12763923  2.09129024  5.07502079  4.17418671],0.494838,0.703386
[ 1.95686245  2.00238848  1.44156027  3.46479273  5.60164595],0.606182,0.561022
[ 3.50756979  5.54262733  6.24500942  3.82626319  0.9580816 ],0.368938,0.613412
[ 5.11256218  0.34904504  0.38584426  3.26070237  1.93013918],0.40755,0.391828
[ 5.56465816  3.68664646  4.80701971  5.53778458  0.63631064],0.365742,0.471346
[ 1.35563028  2.38874578  5.65325975  0.57149285  1.90294576],0.450074,0.738703
[ 4.5594368   1.74875665 -0.01730304  5.11556339  3.81262326],0.430338,0.698441
[ 5.35520458  5.51173162  5.22825146  0.5202015   5.46385479],0.293765,0.582605
[ 2.76474023  3.79290318  3.30734348  4.05880308  5.1439867 ],0.869849,0.646864
[ 3.51422977  5.01134872  5.40016365  3.21996212  0.35344797],0.452011,0.593242
[ 4.45224333  1.5670923   2.44225168  3.47408247  4.10435581],0.915946,0.73129
[ 4.46932459  1.73161221  1.81826055  1.40564215  3.83037734],0.746506,0.757277
[ 0.2581248   4.55433989  1.08856297  5.96169519  5.8118825 ],0.283561,0.456436
[ 4.21386766  4.11232853  0.85377777  3.09320688  5.49759817],0.538686,0.583525
[ 6.02316093  4.4728055   1.99311554  1.20255482  2.48740506],0.480399,0.747887
[ 3.40563869  5.8902812   2.82668018  4.745296    6.14015579],0.378001,0.549344
[ 1.93421876  4.71445942  0.66580546  3.84262896  3.05295491],0.656316,0.634259
[ 3.43916202  5.49314213  4.24768591 -0.01902713  5.41575718],0.358221,0.708277
[ 1.81816781  1.93743801  2.08603954  2.65821505  0.06913844],0.585897,0.594112
[ 5.35666084  6.02498007  3.68742394  1.06864262  0.84730178],0.350371,0.690088
[ 6.18009758  5.75598049  5.39036036  2.9338131   0.01023526],0.267628,0.542263
[ 0.25306344  1.84657621  4.30681896  0.84076619  1.07164252],0.417281,0.709926
[ 0.16767041  2.29247808  3.63171649  6.12639046  3.08165693],0.421892,0.692168
[ 4.67741346  6.26622725  3.54892182  2.13431668  1.06463552],0.429584,0.693938
[ 4.27255821  4.1130662   5.88748503  2.52069283  1.6077925 ],0.544548,0.641063
[ 2.65254664  1.57839596  0.58842343  6.18737888  2.1974318 ],0.42086,0.604353
[ 1.38247848  5.78294468  5.28375244  4.39493942  6.31794024],0.298229,0.467067
[ 5.41697788  3.59171057  4.22723055  5.46335268  2.59935665],0.528356,0.594253
[ 5.92963171  5.70644426  2.8868382   1.08680034  1.93175268],0.388774,0.741168
[ 4.34224367  4.13812208  5.84618139  1.4574368   1.19099653],0.457673,0.647759
[ 5.63363314  2.32436395  5.60150146  1.79590809  4.86999941],0.414816,0.779167
[ 0.63717979  1.25210512  2.99633789  3.15283275  1.88841808],0.671274,0.682045
[ 2.32664824  5.07377863  4.5091958   1.285882    1.39788043],0.570235,0.735932
[ 4.8061924   5.45202923  1.92391479  1.34497714  5.65983295],0.396094,0.627596
[ 1.23834372  6.15663671  0.45997691  2.36596966  2.92473364],0.401169,0.491974
[ 3.42119741  6.00429153  5.04891062  0.59377354  0.22972687],0.313819,0.693744
[ 1.45051038  3.26382804  4.13140392  3.35199451  0.06531028],0.571857,0.589846
[ 3.81713247 -0.12766574 -0.19031405  4.20788145  5.86633062],0.283263,0.501322
[ 5.66311073  5.89997816  1.2744149   1.14870429  5.33005476],0.309252,0.625637
[-0.01363387  0.5861792   2.75918722  0.34964421 -0.18093869],0.269474,0.645509
[ 0.45192081  1.10803115  3.56587052  4.90492153  5.69341278],0.38058,0.626765
[ 3.99896121  0.06981859  5.38995218  6.13297749  6.10601759],0.251518,0.705855
[ 2.26817703  1.79273891  1.37377763  0.49045819  2.05777884],0.594416,0.697219
[ 1.94428909  4.63382387 -0.07614121  1.00434303  1.94098282],0.428252,0.586144
[-0.11873893  0.20917439  0.48671496  3.88150501  1.15897083],0.303046,0.626337
[ 0.13061234  5.49691963  0.67696798  5.94194317  1.46077025],0.278639,0.715396
[ 1.05734766  1.0642159   3.85989928  5.07150936  5.23192167],0.443789,0.713503
[ 1.85407293  5.43717575  0.80488145  3.30936742  3.39849186],0.577166,0.552686
[ 6.20018435  0.86268753  2.38870668  0.17011553  2.00540948],0.342696,0.307343
[ 1.9983058   2.39490604  4.29070187  1.48739231 -0.06545516],0.507088,0.60136
[ 4.02406073  3.01577401  2.62002134  2.39528918  3.55440307],1.45637,0.768526
[ 1.10677195  4.17061996 -0.23002151  4.34520626  1.75259507],0.420994,0.70349
[ 5.30951071  0.58600867  2.21516395  0.82619351  0.53342593],0.362495,0.346448
[ 6.28302526  6.01896143  6.09255362  4.62425947  5.27339506],0.236615,0.791275
[ 1.62262774  1.41253388  4.71328354  0.1290379   5.57766247],0.367116,0.753912
[ 0.31678221  2.17632103  6.09512329  4.52832317  0.81475705],0.338193,0.572627
[ 0.49374306  2.65761018  5.48762417  3.59091878  1.94870603],0.525176,0.680617
[ 3.48557496  4.46686888  5.60963964  3.67545247  1.48958695],0.590483,0.629847
[ 4.04814148  0.15170072  0.22695993  5.82391787  1.59809232],0.31406,0.519026
[ 5.59446049  0.2802946   4.46496058  3.38103414  2.81231689],0.466102,0.578442
[ 5.15073586  4.32531786  4.56946802  1.68339372  0.37106383],0.44464,0.596433
[ 0.8876608   4.28045464  6.01733398  5.13269663  4.28464842],0.378722,0.701068
[ 1.79970121  0.86301738  5.47957277  4.12060499  3.24711776],0.541345,0.666871
[ 1.75070608  3.44424534  2.58294988  1.56924677  5.34354258],0.691025,0.663858
[ 0.67495733  5.91711807  3.15651369  4.33892822  3.19800305],0.481421,0.589192
[ 3.09229255  2.44489431  4.04762602  2.63252974  5.46873665],0.790897,0.645745
[ 4.70633936  1.32315147  1.52814221  0.60854012  0.87639332],0.432553,0.572007
[ 4.07758236  4.86576796  6.30343771  0.01758956  5.47851562],0.280956,0.557094
[ 5.47030878  5.97042704  3.16438818  0.21779448  3.52210617],0.357575,0.644179
[ 4.31807089  4.28752995  3.56518126  4.33044672  2.92176175],0.953227,0.695127
[ 5.53380013  4.43119669  6.07285786  4.4315114   3.96181703],0.386321,0.698708
[ 4.39719963  1.72033799  5.53543186  2.986233    2.14609599],0.635023,0.600596
[ 0.51377505  4.59669447  1.36592937  4.31453466  3.12373424],0.551139,0.591153
[ 0.15314955  4.14136362  5.08781242  3.8739295   4.11130857],0.48158,0.590196
[ 0.10927843  2.94350529 -0.03232641  0.42019087  5.7822876 ],0.270629,0.323689
[ 3.66250587  5.18921137  0.57335508  3.29065013  6.1779542 ],0.38017,0.546002
[ 2.7592411   1.77937806 -0.2470713   5.84754515  5.63102388],0.311312,0.689101
[ 3.13232374  4.26932716  5.77372265  3.00018239  2.98086333],0.698197,0.736139
[ 5.87975693  0.45055446  3.89544892  4.43257093  0.81069916],0.364434,0.43752
"[  6.24050426e+00   5.19209623e+00   6.23756438e-04   5.54683399e+00
   6.03373432e+00]",0.22226,0.719511
[ 0.06364734  0.89777571  1.90636694  2.41656327  4.2919569 ],0.470652,0.570948
[ 4.67250299  1.97823584  0.37667236  4.82218552  0.7623722 ],0.415793,0.530108
[ 5.82967091  2.28930449  5.42309904  1.18993688  0.65804929],0.355308,0.551715
[ 4.1502347   1.91839612  0.05728618  2.6894846   0.51945204],0.446389,0.592214
[ 5.43195391  3.62634826  5.21884203  2.20822048  0.86098897],0.466586,0.57795
[ 2.87340355  2.37306404  4.18703079  3.09830356  4.99083948],0.926679,0.696889
[ 1.31620812  1.6092391  -0.07631425  5.54225826  1.92036009],0.372276,0.645233
[ 2.68591595  5.07621717  4.93585443  0.24738671  4.83613443],0.414849,0.612545
[ 6.08414125  1.46328199  1.03370965  1.70822811  6.15346384],0.309093,0.42477
[ 1.18277168  1.93449569  5.48161745  2.24661112  6.05777025],0.391948,0.528577
[ 3.32843184  2.9099865  -0.03117823  6.27258062  1.72003663],0.375205,0.600176
[ 5.21526003  3.81904125  5.92835379  3.73581767 -0.20791243],0.333494,0.472813
[ 2.34849954  6.30132055  2.1497817   4.12795877  4.9333787 ],0.453386,0.510328
[ 3.78763676  5.91838074  5.94715834  0.1157816   6.2220583 ],0.240828,0.645105
[ 6.17295361  2.24402475  3.87234139  4.44062424  2.62615466],0.537193,0.580026
[ 0.78930575  6.25377798  2.10039902  3.93913865  4.72993708],0.397485,0.424428
[ 6.29170132  1.0061636   2.86003804  2.22250628  1.32041025],0.43,0.48484
[ 6.32931995  5.69539738  5.19124126  3.62036848  1.44190812],0.32296,0.602165
[ 2.81037879  2.63963151  4.73989201  5.35418701  1.80242491],0.659221,0.578716
[ 1.648211    0.41863105  2.01234889  6.18207073  4.834867  ],0.357672,0.732101
[ 4.0911665   4.87835741  4.78105688  2.65284324  3.92458391],0.721167,0.73865
[ 5.71896458  5.63424206  0.17257075  1.27765119  5.7790041 ],0.263049,0.712341
[ 4.8488555   3.76380372  6.30898237  0.82243973  2.60996747],0.402497,0.721956
[ 5.15743732  1.95729232  1.77700746  5.95486116  2.23647618],0.464001,0.553753
[ 1.52882886  2.73040962  1.64535332  4.24954081  3.28772044],0.933164,0.71827
[ 5.33573437  0.48585457  4.71566582  1.63200772  5.84200335],0.337058,0.684862
[ 1.23223579  2.62946653  6.31847954  1.75469673  3.45604062],0.475436,0.689702
[-0.10593048  5.83570957  2.96213531  4.25555611  4.64289045],0.370851,0.432374
[ 3.42395449 -0.15505554  0.70865542  5.38518524  0.12973966],0.291444,0.44762
[ 1.51793683  4.0229845   5.96918774  1.92989194  5.07950878],0.443881,0.532233
[ 4.88666582  6.07883549  0.20682345  2.79080677  4.63996983],0.349971,0.574894
[ 0.39599255  4.28356838  0.82675892  3.69244885  0.9155975 ],0.435244,0.712753
[ 1.25239813  0.58651906  5.56832409 -0.11991991  2.57833314],0.329088,0.725501
[ 5.45608377  2.36031246  3.01400375  4.11271191  5.83959389],0.482087,0.803256
[ 1.99229705  0.25559652  4.71264124  2.22895455  5.28105974],0.448871,0.679789
[ 3.70302224  0.0279671   4.29328871  0.40938586  5.9725337 ],0.316987,0.4944
[ 1.83154857  3.56751251  0.37498805  2.64157915  3.33468938],0.723667,0.587423
[ 5.69102192  5.56652546  1.95147789  1.46888208  3.94646692],0.431627,0.67308
[ 3.31487489  5.43799448  4.00452375  3.41932392  1.07405365],0.627465,0.66064
[ 2.93599367  5.38630676  3.32486606  0.42310622  2.44271779],0.56322,0.610684
[-0.10482228  4.06694555  5.73281956  0.82319534  0.81696224],0.305337,0.683734
[ 5.34438229  6.1521554   5.86874676  6.19169664 -0.05225937],0.207619,0.465794
[ 2.52414012  3.37977219  3.41765332  1.01373804  3.08803225],1.05284,0.651716
[ 1.23615539  5.56868172  4.75321722  1.29786134  1.10007632],0.411692,0.680102
[ 5.52558661  5.64970541  4.81102657  1.91900408  4.04646873],0.417659,0.748106
[ 3.31720114  3.55923438  0.57562244  1.3886174   3.00979424],0.720066,0.642589
[ 3.05850911  1.93285489  2.05479527  3.75512266  1.78055048],1.09976,0.633653
[ 4.7055459  -0.21647     4.15871143  4.91214228  2.09559321],0.41543,0.503291
[ 1.7493192   4.831985    5.85988474  5.42373037  4.03939915],0.399136,0.757807
[ 6.29459953 -0.06398953 -0.23009789  4.55741119  3.79317117],0.258194,0.220685
[ 0.73844522  3.78113914  4.79657507  3.67748451  3.50927567],0.681624,0.665846
[ 1.43635666 -0.22305277  3.46959639  5.95503473  6.11391687],0.274106,0.757093
[ 0.82971138  5.46808195  2.06478572  2.61872196  1.86843681],0.552425,0.60041
[ 4.9019618   5.00265026  4.0025754   0.71293783  5.55876493],0.393528,0.573536
[ 5.45773411  3.62101388  5.15042734  5.34546518  0.85048991],0.382087,0.485835
[ 1.53344321  5.66204262  4.3987875   1.18542182  1.17387557],0.438187,0.673922
[ 4.77572012  1.76105165  5.64583635  1.83223164 -0.02483058],0.367621,0.500905
[ 5.3321681   4.11052656  4.25794935  3.8692596   0.29310727],0.468656,0.522573
"[  3.35705400e+00   2.66871095e+00   1.53491342e+00   9.75721419e-01
   9.36458237e-04]",0.488381,0.630541
[ 3.09449196  3.77174211  2.21896362  2.89480138  2.02958918],1.39523,0.715946
[ 0.60806882  2.82635212  4.98508215  3.69645882 -0.06940246],0.406532,0.569266
[ 3.8845222   1.77192008  0.75066602  6.22083616  3.66422772],0.431685,0.663655
[ 2.77174854  1.64942133  2.46380949  2.54262924  3.30362749],1.33958,0.750927
[ 0.8654803   0.43181935  3.24927068  6.0192709   0.09709633],0.296237,0.46694
[ 2.49762797  2.10516739  2.60537696  2.56190705  1.08473945],0.993149,0.638371
[ 1.34017074  0.32752559  0.23128779  1.54576981  5.0114665 ],0.348145,0.417781
[ 5.08920765  1.12389636  2.72746086 -0.10665412  3.39495134],0.439249,0.57413
[ 5.01984644  3.40104461  2.95710301  4.59788418  3.78923178],0.805245,0.707225
[ 0.34569117  0.388836    1.69758165  0.43918532  4.57314205],0.337925,0.41102
[ 0.50766546  2.35204792 -0.08452686  3.66688752  2.00028634],0.442673,0.693742
[ 2.21966791  4.66116428  2.81594729  0.87751883  5.26332283],0.554637,0.714623
[ 4.54437733  2.49856639  5.33513784  2.9788084   4.6074605 ],0.638008,0.760834
[ 5.78745127  1.28058422  2.11670947  5.17054176  0.4586876 ],0.361324,0.439812
[ 1.48684061  1.56669092  5.97874117  0.86339778  0.46961859],0.342644,0.620584
[ 1.58178747  0.23544753  2.67928004  0.90634167  3.88657188],0.501848,0.640504
[ 1.07779849  1.37759614  0.16056803  5.52230072  4.34921122],0.362689,0.693558
[ 4.7794013   2.04361129  2.44524002  0.05693712  5.90150499],0.3778,0.775434
[ 1.34661281 -0.05162912  3.58153391  4.20158958  2.46057606],0.523037,0.629413
[ 5.25745916  0.66895163  2.25890875  4.56352329  6.2281599 ],0.345486,0.783931
[ 1.5932889  -0.16290641  5.83242559  2.96053553  3.70340538],0.392129,0.701788
[ 4.80917835  1.38720334  4.57455301  1.59106672  1.76162064],0.592693,0.613595
[ 2.19136119  3.72621822  1.61461365  4.08917809  4.65048981],0.832569,0.609656
[ 4.41564083  2.36836267  3.78872228  4.81333017  4.69036436],0.705687,0.730271
[ 5.88211012  2.92614603  1.29558551  2.54380584  3.92241621],0.578837,0.764352
[ 4.87885666  0.61445814  4.36996365  0.51580262  3.48057103],0.444446,0.626354
[ 2.33615351  5.84872627  2.62926674  2.18323827  2.16279054],0.663949,0.64569
[ 4.12398243  0.408952    4.07166576  3.6032784   3.2267108 ],0.687726,0.635816
[ 1.70851636  3.94674683  2.79414845  2.32869625  4.99305391],0.831286,0.520477
[-0.01811203  0.74928898  1.80353236  0.9908393   1.50943303],0.372235,0.679703
[ 3.4947741   1.52395844  2.72626066  0.73863059  6.1970706 ],0.437953,0.765009
[ 5.24431229  0.65764838  4.56121826  2.78029418  4.85885096],0.465884,0.729493
[ 4.38507938  3.85043669 -0.11308878  3.84458923  0.35665765],0.399463,0.593966
[ 0.90624702  3.010391    4.17316341  2.13832474  1.50036776],0.727188,0.712895
[ 4.25965405  4.66184139  3.46328497  1.85145879  2.01696515],0.843983,0.727312
[ 1.43541431  2.93494582  1.90192318  2.64546728  5.74938726],0.611892,0.611337
[ 4.24337339  4.1450491   1.92773914  4.3742156   4.06596231],0.831145,0.777506
[ 1.13103664  1.08038545  4.47054386  3.59112883  3.89611459],0.645457,0.751826
[ 6.16575766  4.1095438   3.30600953  3.18055892  4.19956303],0.561221,0.760564
[ 3.59589124  2.86368322  5.1864996   4.86394882  1.78052223],0.661556,0.574793
[ 6.00605822  5.51986694  2.7931819   1.20593011  2.98901248],0.422874,0.771722
[ 6.17089033  0.56762844  5.666224    6.32994175  2.10565424],0.2502,0.431708
[ 2.06652308  1.67441356  0.90616494  5.04681253  5.90479517],0.405844,0.622742
[ 1.08416188  0.46691102  2.6496563   3.85756803  5.60691023],0.439732,0.621214
[ 1.03268337  3.96741295  0.25386059  1.2211107   5.06402302],0.403679,0.384737
[ 6.12454891  0.81492788 -0.17539366  5.84159756  4.78546762],0.2446,0.596428
[ 5.22167206  4.25686026  5.71306229 -0.22690824  1.78995168],0.325167,0.716753
[ 2.19732833  2.87359142  0.12310764  5.41579199  2.18629932],0.489358,0.673935
[ 5.13818264  4.47345161  5.45890188  0.59773427  2.8636744 ],0.424114,0.76466
[ 5.81899929  0.62881881  5.20094395  2.43963718  4.15509748],0.399016,0.677996
[ 2.98732567  1.86130142  0.40800083  6.17975664  1.71205151],0.403471,0.578559
[ 0.52643538  6.12703609  1.53242326  5.03359604  2.43253493],0.363528,0.620091
[ 5.3700223   2.39125228  5.45512629  5.08059549  1.93301713],0.444789,0.523542
[ 0.66457951  1.6015861   1.84780967  3.38358641  3.89699841],0.68078,0.631078
[ 2.51794839  0.35735023  2.51218438  0.29482517  6.00029325],0.34754,0.693627
[ 2.50927901  3.534693    5.0802331  -0.22130203  1.51343465],0.445618,0.740828
[ 5.48646355  5.81869364  0.44060087 -0.11020128  3.10886335],0.282779,0.65252
[ 5.56111526  5.10905695  6.02017117  3.0526309   4.62353039],0.360133,0.793884
[ 3.9348886   5.66321039  4.0560441   1.3089577   1.28709483],0.503129,0.725964
[ 2.66662717  4.75665522  6.23791504  4.71108437  5.20924473],0.377506,0.704692
[ 6.00108767  0.56717032  4.62871075  0.96826398  3.75380182],0.366649,0.516181
[ 3.73788023  1.61328208  3.07576537  0.2202671   4.0651226 ],0.612198,0.675767
[ 0.71906877  0.55125117  5.4944911   4.84485435  2.62552571],0.385131,0.625653
[ 1.68623948  5.61398697  0.0415921   5.41605473  5.37491703],0.295958,0.47615
[ 1.15096426  4.80279541  2.97886372  1.80689681  2.8102088 ],0.761675,0.561286
[ 4.30564594  6.27519512  5.6689167   3.54833722  1.89858162],0.383604,0.683311
[ 1.35263717  1.38076437  4.88984537  3.2207725   1.21791077],0.583709,0.606214
[ 4.88827372  2.94564414  5.55663729  4.78330374  6.1990943 ],0.35064,0.800538
[ 1.40637815  5.66457224  5.58073282  4.33787584  3.8718915 ],0.41929,0.655669
[ 1.79291427  3.98750401  3.5886507   1.87888563  5.29402351],0.69939,0.555963
[ 5.23445559  4.93242407  3.04549289  2.30535078  1.82758546],0.641593,0.693644
[ 2.1070199   0.4015615   5.7315917   0.71194762  4.91800785],0.345724,0.658579
[ 4.36273384  2.43145418  4.1705513   4.12262678  1.52661061],0.83461,0.566661
[ 3.75836468  0.33540237  2.91601491  2.068295    4.4131918 ],0.643193,0.739749
[ 4.78578329  3.64633918  1.18465185  4.81740952  3.36275864],0.652025,0.708896
[ 2.19432998  4.97338486  3.98414564  5.31019831  4.60887909],0.542376,0.683383
[ 3.72468328  0.52530265  0.91844249  6.23514414  1.78641188],0.358152,0.525817
[ 3.86927891  2.68380308  5.25482559  1.82828116 -0.04513236],0.463271,0.547251
