Inputs,"f(x,y)","f*(x,y)"
[ 5.82004261  4.30929756  4.06929827  3.10579395  0.86048782],0.49022,0.51297
[ 1.78521907  0.89541382  5.73258638  5.05485678  1.44926858],0.400013,0.295067
[ 6.32451391  3.01113486  5.40920639  2.50011921  0.02562064],0.323064,0.481477
[ 0.33154786  0.53579199  3.14525938  5.89021492  5.31485653],0.313225,0.513626
[ 0.15969358  6.06294727  1.04706228  4.7081399   0.62846369],0.287316,0.567223
[ 0.00716794  3.20814419  5.15351772  5.3226819   4.52329206],0.379459,0.370375
[ 2.87745595  4.71527433 -0.04892566  3.78619337  3.19794083],0.558334,0.616973
[ 4.63999605  4.14450026  1.92603254  1.2042675   2.81547236],0.745624,0.621186
[ 1.52175212  4.06827974  5.83042574  1.2285049   0.05183538],0.355018,0.518917
[ 4.5075531   1.21077859  6.10436583  2.91582465  4.4401598 ],0.450608,0.579382
[ 2.29523921  5.34817171  3.69098043  5.65570688  4.40897989],0.487186,0.511399
[ 0.80868912  0.22554797  0.01290428  6.04616165  4.9638443 ],0.252794,0.647574
[ 1.31884885  3.07178688  5.55673361  0.26463735  2.61036921],0.454497,0.421975
[ 3.3066473   6.11656475  4.36062002  5.71153116  5.12460947],0.350574,0.56451
[ 2.68695307  4.40933561  2.57043242  4.76928234  3.1134634 ],0.960431,0.675499
[ 5.11897898  0.35584301  4.28904819  4.47748852  2.96942711],0.491952,0.526132
[-0.01455     5.43601274 -0.22001854  0.23201872  3.27982688],0.262259,0.283013
[ 0.0333194   1.83965123  5.67169428  2.0446918   2.97475553],0.431057,0.356952
[ 0.29890928  0.37572747  2.83822322  2.34152079  0.30842453],0.371926,0.556427
[ 5.78243399  4.5322113   1.17648137  1.9681319   4.15155458],0.480638,0.580194
[ 4.57996035  1.04399824  1.5521878   5.45023918 -0.05783074],0.347556,0.329803
[-0.01147275  1.70175624  0.48854351  2.56794763  4.51941013],0.407214,0.680421
[ 0.02691788  0.18062435  5.12878799  2.00934243  4.50806808],0.338118,0.381417
[ 2.65535045  1.71754122  4.26485491  1.3019253   5.75926018],0.530214,0.555882
[ 4.25371408  1.78784919  0.99035132  3.33717847  0.78215772],0.584375,0.429994
[ 4.39434147  0.32152247  3.6791029   1.16607368  5.28996372],0.431279,0.593151
[ 0.0122987   5.15877247  2.31656194  3.54460764  1.04304063],0.431406,0.555134
[ 2.51479268  3.0240047   6.22975349  6.18116093  1.26229417],0.347141,0.424062
[ 5.1156621   3.84859657  3.2851913   1.02898347  0.38979769],0.476746,0.486354
[ 2.70068717  0.41145831  0.44244322  3.26795149  5.61743069],0.395977,0.738825
[ 3.59374666  1.68615246  2.62037492  3.62534451 -0.24452984],0.551241,0.436169
[ 0.51289767  0.73771286  4.96887922  5.91353703  3.89986253],0.33923,0.29501
[ 5.82331038  2.69198346  2.06085992  4.90159273  2.68271136],0.566102,0.496587
[ 5.17745495  2.06447864  0.20252892  0.60291982  3.27097654],0.412171,0.475504
[ 2.85269499  4.81146526  0.58965617  1.13806343  5.36732531],0.431334,0.333638
[ 0.91886061  5.32306671  0.69075161  3.74262953  5.93634892],0.342067,0.330844
[ 4.13251829  5.1546154   5.63794804  4.78866148  1.88336241],0.44783,0.635475
[ 5.74321318  6.33277559  3.2514174   3.36661601  5.55560207],0.329366,0.554233
[ 5.93878222  4.64604521  5.95331192  5.71584225  2.55597496],0.306364,0.512667
[ 4.05596113  3.4701829  -0.10788182  0.70212442  6.28912115],0.311589,0.361975
[ 4.25990915  2.66687894  4.57562828  1.27367115  4.47533941],0.697458,0.591157
[ 4.09032726  3.01119804  3.63578868  4.95042181  0.40624604],0.583946,0.519827
[ 0.52519739  4.27538729  0.79867524  3.00693655  4.61536455],0.494889,0.474138
[ 5.54951525  0.14898355  0.71483171 -0.21319333  3.150599  ],0.28411,0.481348
"[  4.84769154e+00   5.76276112e+00   2.93392595e-03   3.30819935e-01
   1.83389533e+00]",0.298387,0.415412
[ 2.36004949  5.06334496  5.64471817 -0.03088882  4.883708  ],0.340181,0.305557
[ 1.4052043   3.06628728  4.46273422  5.33366823  4.70197296],0.554629,0.555963
[ 3.71749306  1.28537738  5.35373402  3.41212749  6.05705118],0.425347,0.631392
[ 3.10843778  5.20097303  3.71869946  2.99812007  1.01321709],0.69833,0.720205
[ 2.49135828  3.49752879  3.34840226  1.26816547  4.24069309],0.983651,0.598598
[ 3.49017024  1.20684171  1.33137953  1.30879486  5.7464757 ],0.462037,0.660229
[ 1.49910784  3.25394249  4.8238821   1.97169197  4.74629259],0.677936,0.574074
[ 2.1858151   1.40485811  5.80989027  4.88674927  2.16462994],0.491147,0.398073
[ 3.14243937  5.1027379   4.35880566  2.15406346  2.97787762],0.833039,0.697596
[ 2.77233148  1.76376808  0.62733918  1.94622445  0.44281811],0.503544,0.482541
[ 3.26249146  1.06133854  1.74605048  5.1562891   0.76594692],0.498995,0.451332
[ 2.34033465  5.82054806  1.64859319  5.25020027  1.78241313],0.459498,0.603438
[ 5.56385469  4.56183434  3.68832254  0.76833493  2.53008103],0.507933,0.592085
[ 4.46541309  2.74955654  0.73027581  2.01884627  1.78953755],0.676147,0.459053
[ 0.80407739  0.31722385  5.35336161  3.0683248   1.97333455],0.423435,0.350251
[ 5.16531658  1.22838938  4.5980978  -0.08771735  1.43336856],0.365371,0.498672
[ 1.46888745  3.11104107  4.99053383  6.31424952  0.68056279],0.361234,0.463795
[ 5.41574955  1.47370768  1.85549855  0.15813011  4.439188  ],0.406128,0.489716
[ 1.94893408  0.0433249   0.23189387  2.99176431  1.69362581],0.412954,0.598879
[ 3.71975255  0.97977138  5.14565754  5.04675817  1.95849633],0.513422,0.459412
[ 4.60151005  6.07120895  5.82742453  6.21445465  1.07336712],0.256173,0.506286
[ 4.65642691  3.94857264  4.59930992  3.56976938  3.56341076],0.844352,0.663392
[ 4.27199268  5.95675707  2.13298464  6.00442505  5.08800793],0.339001,0.533101
[ 1.75848889  5.70059252  4.32158279  5.41238928  2.68291569],0.465088,0.531276
[ 0.90536863  2.05391407  2.13717508  5.06373978  1.41558111],0.56191,0.637634
[ 0.26000574  3.66465425  4.42960262  5.40527487  3.84466887],0.465291,0.437044
[ 5.4257946   0.86237806  4.77637529  2.55538726  1.26065671],0.458035,0.465033
[ 5.97234631  4.51642036  3.75535059  2.38511992  0.22297491],0.403309,0.440777
[ 0.22352827  3.41437769  5.02293587  3.11400795  4.81316042],0.493259,0.417446
[ 5.32544327  2.57215548  1.75553477  1.32590222  4.32304096],0.599072,0.62261
[ 0.80220371  1.14430296  3.77157569  0.9365254   3.48899841],0.544476,0.615974
[ 4.58107519  2.13727832  4.06055737  0.27959281  0.70381522],0.45368,0.52563
[ 3.76091194  0.13006681  3.2836628   2.65150809  0.33917505],0.473992,0.467839
[ 2.60317802  1.47189569  1.08848679  4.65688705  5.78812742],0.461566,0.726578
[ 6.02175331  3.05238485  3.47595358  3.05018663  2.64493489],0.690185,0.591578
"[  3.21534133e+00   5.66055250e+00   4.09128952e+00   4.32472897e+00
   5.17968740e-03]",0.415979,0.627323
[ 2.89490509  2.7918067   3.13917518  5.78923082  4.10990238],0.709952,0.631905
[ 1.6774379  -0.05752655  0.99663097  4.60647583  5.53043365],0.343702,0.707337
[ 6.33401728  5.00890446  3.85775304  5.86844254  1.13705671],0.306884,0.398245
[ 3.27862144  2.06855035  4.54307413  5.83130121  2.62332344],0.606632,0.533588
[ 1.28601241  4.6032033   5.74834156  3.25319123  6.3097558 ],0.343879,0.414199
[ 3.96847653  1.18519759  4.60453701  1.36585951  4.59894037],0.587095,0.616176
[ 5.86141586  5.34446812  2.57989311  4.00572491  1.19486618],0.432326,0.426586
[ 5.72285748  2.75385094  3.21902132 -0.1153378   1.02541065],0.382748,0.504552
[-0.02701467  1.71903896  2.37132835  2.09581852  2.03080511],0.556923,0.713668
[ 1.29522347  0.82014173  4.39506674  4.28458595  4.52006388],0.538648,0.499367
[ 1.95683336  4.37125063  4.70983601  3.77580619  5.01726007],0.642538,0.613158
[ 5.92722034  0.94702381 -0.05039278  5.52314901  4.32067299],0.284102,0.453516
[ 2.96266651  0.85278291  1.37178361  5.46882629  0.23646449],0.384686,0.375788
[ 5.50884819  0.15989321  0.04636857  0.01624268  0.66625911],0.235662,0.452601
[ 1.74990523  0.30494815  3.28358364  4.4613452  -0.17058755],0.383221,0.439523
[ 0.07922386 -0.11228939  4.58322239  0.07667666  0.37070984],0.242819,0.485332
[ 3.15414262  2.2032516   5.20742083  5.10579205  4.59535217],0.571077,0.589997
[ 2.19832969  1.93874621  2.380059    4.79350567 -0.15755714],0.49164,0.49772
[ 6.2224021   3.86432862  6.04384851  0.83032739  1.86737454],0.318611,0.562331
[ 3.5175612   2.67505717  0.97753388  0.16118409  3.57762122],0.560025,0.541023
[ 3.96487975  4.60754156  1.44235611  0.52438641  3.09673071],0.585499,0.584165
[ 3.14745307  2.52959824  0.5258069   1.48597872  5.67492437],0.480489,0.550514
[ 1.30379105  5.00466251  6.29692364  0.88704449  3.19916081],0.366707,0.403649
[ 5.01938295  2.98917913  3.27114773 -0.11991007  4.66669703],0.461611,0.495669
[ 0.67260063  0.83375967  3.1748054   3.98897791  5.03218031],0.493881,0.585018
[ 3.33010864  4.78823519  1.62870181  2.96359873  0.08339455],0.534899,0.469531
[ 1.07251239  0.56039143  0.36007622  5.45227575  3.69619322],0.355436,0.683328
[-0.1819074   0.65828556  4.8888588   2.37340379  2.90367579],0.40687,0.380726
[ 3.66124225  2.5735414   2.19048381  3.78885794  6.14697886],0.595231,0.673414
[ 6.04528713  5.42030001  4.82782793  2.11285281  3.23477793],0.411273,0.617151
[ 0.70450604  3.55307031  3.98310375  2.71925116  2.88094711],0.8595,0.647293
[ 6.11557436  2.86603761  4.27392483  1.73105943  1.22891927],0.474056,0.512917
[ 5.1916151   5.2856679   3.1244998   2.10889244  5.05572414],0.498429,0.539701
[ 1.03241003  5.59625959  4.17869902  5.26478004  1.75897503],0.422464,0.55625
[ 1.79447377  4.11046314  2.48161268  0.68077302  1.56737161],0.649925,0.658273
[ 4.63191795  1.62079287  0.2451351   0.51782382  1.1343044 ],0.373181,0.445034
[ 5.03659248  5.61962461 -0.10340946  0.96016866  3.21248412],0.335038,0.484613
[ 2.50135851  2.26783276  5.50149345  4.18247366  1.31058061],0.613702,0.53362
[ 5.20400238  2.29320288  2.25618219 -0.24494264  3.63281298],0.457864,0.475438
[ 5.01202059  2.22084355  1.89329052  4.23264503  1.06722653],0.619765,0.444904
[ 1.98995888  1.60206687  4.18844461  2.72215819  3.64277697],1.01244,0.703043
[ 3.37710738  4.84978485  4.44564533  0.91950727  0.61658239],0.483958,0.704596
[ 3.71330118  0.59837514  1.67922604  3.06031156  3.01820779],0.767754,0.690291
[ 2.66320157  2.54421806  3.95023012  2.24761176  0.17342772],0.676603,0.715082
[ 2.71973753  1.03276718  0.87030798  3.74444818  2.56314468],0.702781,0.68696
[ 3.88937902  4.53521872  5.54275227  1.25799966 -0.07647738],0.36883,0.719683
[ 6.02489758  4.28494167  3.14073777  4.31662941 -0.1293913 ],0.365664,0.37602
[ 1.20096111  1.47399271  0.3731994   0.90376627  4.81467056],0.397574,0.635545
[ 2.50528812  6.33928633  5.1187191   1.19083822  1.68304479],0.38622,0.607373
[ 5.71885586 -0.18619224  1.77084804  1.88288999  6.07555294],0.287672,0.636877
[ 4.55288887  4.35061836  1.01655197  5.73907089  3.78897858],0.4696,0.509671
[ 2.16140842  3.11435628  1.17658126  4.98792696  6.1251545 ],0.439375,0.60658
[ 3.69488168  2.74257088 -0.19673927  2.5884769   1.68638718],0.566149,0.452138
[ 6.30234814  1.64565265  0.03090845  4.80582047 -0.01355006],0.257084,0.357716
[ 4.23533726  5.8471489   4.16052532  3.19519734  1.8904891 ],0.579769,0.668133
[ 3.35882115 -0.03899951  5.66593647  1.12513387  1.72626889],0.375813,0.530007
[ 0.49016249  1.4293617   6.07445002  0.01118833  5.90071201],0.246515,0.253382
[ 3.65300775  1.38524151  4.29854536  1.28878284  1.00892258],0.601948,0.565654
[ 1.57124639  1.56368351  2.52255917  2.00545073  5.53320312],0.597424,0.618887
[ 4.11736727  5.90159416  2.96141744  1.18739045  3.29550695],0.554258,0.565594
[ 4.99184656  1.2728287   2.42119026  6.32668018  3.3541224 ],0.425934,0.487447
[ 2.4432323   1.29558754  5.98027229  1.12023032  1.68137109],0.44704,0.478714
[ 3.97610521  2.36456728  5.19865704  0.07973583  4.61719608],0.44775,0.490193
[ 4.18124485  4.11280918  4.62441349  3.09485769  3.92546725],0.897836,0.678994
[ 0.94013864  4.08114672  0.98803669  1.68762577  3.10001445],0.61758,0.581061
[ 1.30099261  0.49026826  1.19506359  0.37779838  2.71591353],0.409839,0.585275
[ 5.83395863  4.22618103  1.7791096   1.32828212  1.29915965],0.460555,0.415015
[ 1.86403239  5.3461895   1.0456152   0.31580967  5.65179777],0.334991,0.168464
[ 0.16026057  5.78633261  2.79927421  3.9319036   5.36506414],0.365898,0.364851
[ 6.20642138  2.02173615  2.26084161  4.47892761  2.10980988],0.505966,0.447254
[ 2.90310597  4.94905615  3.77524829  3.13780928  5.64194298],0.609456,0.508585
[ 2.94157386  1.89684772  0.73685855  3.44591093  0.40399921],0.547039,0.473404
[ 1.00991189  2.64119124  5.1841445   5.71599436  5.66501665],0.352875,0.444931
[ 1.46828365  2.04864883  4.42668438  1.57617331  5.49272442],0.539735,0.554968
[ 3.38157773  1.07919765  5.72346354  1.81669748  1.30091369],0.486868,0.557191
[ 0.25904799  3.29981756  2.04435778  4.87067032  1.99537873],0.554796,0.598743
[ 5.6205554   3.86835933  2.29085779  2.43262863  2.96539617],0.743641,0.547939
[ 1.57151723  2.77108479  0.51636338  3.51371264  6.346591  ],0.404449,0.569337
[ 3.81185555  1.27001953  0.00811137  4.99824953  4.66105461],0.410586,0.642113
[ 0.39272115  1.17346942  5.82465696  3.4111464   5.27266359],0.351533,0.283883
[ 0.19206522  2.43737197  4.23267078  4.25696468  5.85751295],0.408733,0.406874
[ 4.65784836  1.8746959   6.11356115  2.54737759  4.48744059],0.473342,0.613271
[ 0.58122218  5.86396885  1.99409974  3.12596107  1.89113879],0.469262,0.610639
[ 2.65859032  1.31733382  0.19248459  1.71260405  4.12672329],0.533135,0.739865
[ 4.73182821  0.66974872  5.44701385  6.27354383  3.2494967 ],0.331175,0.378861
[ 2.32633877  1.27783084  6.33639336  5.31546926  4.90273619],0.350471,0.347251
[ 2.07877541  1.68313754  0.44681445  2.18605494  4.78845119],0.556712,0.731166
