Inputs,"f(x,y)","f*(x,y)"
[ 3.91493344  5.01383018  5.78808641  5.5803256   3.33285141],0.409251,0.58704
[ 4.09518862  2.75363111  1.96522081  2.68623877  3.85416961],1.22565,0.671381
[-0.03803016  0.95960146  0.94111663  5.98847103  4.58930731],0.293352,0.420818
[ 4.54110003  5.99059486  3.93434167  2.73786712 -0.17828025],0.365473,0.379491
[ 4.69124508  2.16065145  4.63969421  5.79124689  1.79562497],0.487924,0.56945
[ 3.85717463  2.10642076  3.54858994  2.60335255  2.65714407],1.40666,0.769654
[ 2.26362586  1.03152275  5.42861223  3.03222537  2.94426179],0.652765,0.540436
[ 3.04426885  4.70715094  6.07366323  6.13356447  0.9261567 ],0.317624,0.518553
[ 3.83703613  3.25579906  0.89371639  5.99056005  2.89389586],0.521997,0.544099
[ 2.93822598  3.07647276  0.87381154  4.463799    0.44820246],0.549912,0.642246
[ 3.67176867  2.07689071  6.18289471  2.15140104  4.19312429],0.538274,0.603382
[ 2.87656784  1.29076731  2.1737833   1.44019616  5.28317547],0.614809,0.670793
[ 3.01555562  0.02368359  3.75334883  6.10462856 -0.1413907 ],0.294696,0.394178
[ 4.11500025  1.72215807  0.00770744  3.8786912   3.64446306],0.555021,0.639711
[ 4.62742138  4.33475208  0.14880271  1.09279537  0.65496486],0.374588,0.41249
[ 3.23430181  2.46972942  5.69762945  2.87870049  1.09375811],0.61494,0.427303
[ 1.60465026  1.29473519  4.94448853  4.61483145  3.88466716],0.587327,0.472735
[ 5.58331728  1.91215622  0.50167859  0.97968233  4.93212414],0.371563,0.271848
[ 5.12505054  5.64924431  2.43167162  1.41584396  2.04288697],0.493025,0.430378
[ 5.08980131  0.22958447  3.56389642  3.36304402  2.20161724],0.551582,0.5919
[ 5.41367388  1.18045175  2.16526914  0.38065031  4.91999578],0.394,0.426081
[ 4.46275425  2.43992591  3.23672199  0.04340044  1.10101628],0.503601,0.532917
[ 0.55018061  3.57928705  5.85371065  0.23498203  3.0299449 ],0.368635,0.526517
[ 0.07624982  2.79592276  5.11141014  5.15671349  3.41627502],0.437202,0.430462
[ 1.66762233  5.22618437  4.70712757  0.9090324   0.8456341 ],0.422675,0.453323
[ 5.88704824  0.80761349  6.28555441  3.58570337  5.94355249],0.263546,0.702959
[ 3.05808043  4.15954399  4.70519638  5.14003038  0.39087668],0.484429,0.593367
[ 3.11673951  0.51632345  0.72827101  2.61404252  4.90697002],0.496807,0.75619
[ 3.26941586  2.81366587  0.15518786  3.23665571  0.71323419],0.540963,0.564508
[ 2.48548317  4.55612326  1.85354137  4.16396809  3.12559414],0.964208,0.645804
[ 0.10537302  5.57570982  0.08667183  4.48515224  3.93378115],0.316674,0.370828
[ 1.75539684  5.10317659  4.56829166  0.59797102  3.04815412],0.520725,0.756349
[ 5.71681118  1.67660618  5.1850872   1.41975164  4.99919415],0.393685,0.698837
[ 0.73033339  5.27045059  2.50058126  2.05926561  4.3356967 ],0.548702,0.684145
[ 3.70119214  2.66572475  6.11657     3.18512082 -0.14646645],0.396025,0.395218
[ 5.76410484  4.50343323  4.93213463  6.30878973  1.98330629],0.326632,0.455881
[ 5.65082502  4.03830719  2.4232204   4.09238386  3.51210308],0.671448,0.556137
[ 1.46574807  0.05886689  3.65862894  0.62045085  2.35917258],0.444229,0.417704
[ 0.57697642  5.81099844  3.28633213  1.97504127  2.14774656],0.484693,0.500322
[ 3.7262311   1.24380231  5.00828457  5.90844774  4.26164818],0.440613,0.729918
[ 2.14981699  2.97280097  3.69709802  0.99577886  5.04353428],0.694327,0.647967
[ 3.61769819  2.67548227  4.25599623  2.77002311  3.35436654],1.38067,0.804667
[ 4.18015575  0.38153443  4.55947399  6.04156303  5.31819725],0.329965,0.700076
[ 0.72781634  0.38407165  4.43153477  5.42331982  3.38093829],0.398839,0.428532
[ 2.51760697  4.95966673  2.76627398  5.09033489  3.21214128],0.738436,0.603369
[ 1.07214594  5.82446766  2.06320739  5.65935469  0.2482966 ],0.310406,0.379792
[ 4.63685131  1.00961673  4.68675756  5.4873271   5.45549011],0.3745,0.785034
[ 1.80134916  4.66171169  3.88571906  3.22946572  3.43074393],0.978402,0.733673
[ 3.59180379  6.33642483  3.35152626  1.11217523  2.6438961 ],0.492702,0.52174
[ 5.79422665  5.32919073  1.75596726 -0.01196652  0.5180012 ],0.285611,0.384512
[ 3.71118927  4.43823338  2.9192183   2.09018707  5.79270411],0.616987,0.708122
[ 2.07772517  2.65246415  5.1370697   6.2883935   4.75465155],0.40932,0.563786
[ 5.07484436  3.95944595  5.5376296   6.33670807  3.27136278],0.358779,0.507079
[ 3.23346496  5.80758762  1.58352923  2.63118958  0.59348798],0.479139,0.379191
[ 5.49684095  5.70811033  1.74255335 -0.04276416  1.27966166],0.308955,0.358611
[ 0.88505089 -0.23482031  0.4221364   3.78104067  1.34209073],0.333989,0.51159
[ 1.21722317  5.79525948  2.8095274   2.73722935  4.57152557],0.538596,0.66306
[ 0.82619393  1.69740343  4.9374795   1.69942307  2.54968023],0.585813,0.509423
[ 0.52244753  0.42439437  3.29213667  2.92036104  3.46759701],0.553026,0.40936
[ 4.65846205  3.90065503  0.45848274  3.07679629  0.11489612],0.428253,0.414611
[ 1.51456785  1.00752676  3.76357198  5.61784935  1.82246709],0.500019,0.55002
[ 5.21961784  0.1117718   0.31594381  3.72861147  6.10649252],0.280474,0.578268
[ 4.03187799  1.96275783  1.17519319  2.71567798  4.08705282],0.852291,0.646996
[ 5.21232128  1.88808584  1.10216379  3.23534846  3.76297688],0.650617,0.551688
[ 5.1626296   1.99898028  0.53890491  4.25158548  5.26223183],0.426983,0.58359
[ 4.74878645  1.91052532  5.81458616  4.00816441  2.76469851],0.54828,0.53444
[ 0.06373279  6.0560565   3.94459057  5.4588809   0.42884105],0.273895,0.388775
[ 0.70134389  2.99389601  5.05569458  3.29198599  4.35577488],0.608527,0.469967
[ 0.09150934  3.90232301  1.38558114  2.15531635  6.03790855],0.372825,0.393857
[ 1.42446458  6.1670022   1.34117293 -0.06060801  4.36411953],0.31754,0.605198
[ 5.67898655  3.4752183   3.6227932  -0.17901929  2.39719653],0.429919,0.502362
[ 2.6823566   3.8191216   0.61079341  2.62089372  5.79491043],0.514525,0.743119
[ 3.99409199  5.4476223   1.54102981  3.64238286  4.26661253],0.620169,0.512509
[ 0.71056813  3.1828208   1.01905501  6.07974148  0.20486248],0.317494,0.38793
[ 5.16276884  1.06935132  2.1355195   1.72774208  1.12001836],0.517993,0.604019
[ 0.91440481  2.22286153  1.16335654  1.26781154  0.11753965],0.405911,0.631554
[ 6.21714735  2.99804163  4.17186928  4.924016    4.04218245],0.464872,0.525761
[ 0.30764678  1.82171142  5.19535589  5.78928852  5.12141228],0.325338,0.410268
[ 2.78939104  0.28697082  0.93481916  3.26467276 -0.12642618],0.377153,0.652918
[ 1.24102986  3.70595455 -0.04863592  0.12818804  1.39331067],0.348247,0.44438
[ 6.21432161  3.83121872  2.33200431  5.94887877  3.71803784],0.389401,0.450107
[ 5.57053661  0.88018304  4.69467688  3.77743053  1.85579979],0.478771,0.471765
[ 3.03414416 -0.05361341  6.29311132  4.47312212  0.20906003],0.284659,0.405029
[ 3.63894796  4.0155983   6.26786518  0.49584734  5.99028492],0.309299,0.655946
[ 1.72804904  2.99355292  3.29803658  3.18035221  3.10974622],1.4812,0.763757
[ 2.60534835  0.59508544  4.67124367  4.22942543  5.21066236],0.496748,0.471811
[ 1.06844795  1.74721003  2.02277732  4.24727869  0.34124473],0.503017,0.571755
[ 0.22394386  4.46815252  5.14110374  0.13348851  1.21299672],0.32408,0.511879
[ 2.37824035  5.6572814   4.74591637  5.85527802  0.37285599],0.327327,0.482316
[ 2.30084014  1.36488903  4.90381193  4.2334094   0.14614074],0.466141,0.396181
[ 0.28567675  3.13397241  4.16560268  3.05752754  1.79160392],0.657563,0.598412
[ 0.26149017  2.34278798  6.26510143  5.90011311  2.36559629],0.308591,0.457561
[ 2.5737443   6.09607601  0.27656618  4.08236027  6.2614212 ],0.29418,0.481111
[ 0.77696282  1.2420541   5.89578342  1.06142831  0.79402316],0.332865,0.430364
[ 1.92921579  0.65793228 -0.00431072  1.96878946  2.22490716],0.44799,0.674249
[ 0.90142435  3.61049104  0.51901102  5.83487511  2.57262778],0.414058,0.440555
[ 3.45496655 -0.00672908  5.65692043  1.49904406  5.55280542],0.332487,0.420922
[ 4.44712877  2.09705877  4.19902992  6.01911545  4.79322815],0.4613,0.692269
[ 4.83194065  1.88148654  0.30551401  2.72961092  2.34360027],0.575662,0.515467
[ 4.53847551  2.14514661  0.96235824  4.93168068  5.57269478],0.442482,0.624521
[ 4.5082674   2.27864194  6.29624271  0.1072544   0.42728812],0.297201,0.450522
[ 3.72401667  0.66357678  0.69998628  0.07549508  3.61589503],0.396744,0.373149
[ 4.05547428 -0.11874344  0.13217537  2.40337992 -0.0845703 ],0.294676,0.523278
[ 1.79135597  5.42787838  2.24680877  3.48786902  3.24190044],0.756473,0.644534
[ 1.40842044  5.97223234 -0.00774679  0.10531908  4.77993917],0.270554,0.555577
[ 3.60163569  4.16729546  4.10309935  4.03674936  1.30251873],0.840501,0.641127
[ 6.33453035  6.22929907 -0.02354505  4.32058144  3.75096226],0.263177,0.291271
[ 0.16850354  6.18043184  5.35351658  3.67918324  3.17361903],0.3429,0.520983
[ 1.27296448  0.03232989  4.26241636  3.71245527  6.34089327],0.33275,0.401814
[ 2.30314469  5.91904259  3.19416356 -0.05068736 -0.06858774],0.305185,0.383012
[ 0.3251532   0.55294603  2.80077553  1.78970897  1.44465685],0.453176,0.429556
[ 6.23253393  6.04286385  3.189852    4.31943464  3.06601954],0.377507,0.420023
[ 0.65219939  6.04799891  2.30441737  5.49105263  5.63016367],0.299317,0.41785
[ 4.07021284  2.99334669  3.68712568  3.64102197  0.85583669],0.860149,0.644995
[ 3.1631      0.27409169  4.41877842  1.83167303  0.88359785],0.492265,0.447091
[ 6.10924006  2.90523958  5.83965349  4.67586565  2.83915782],0.391016,0.568404
[ 4.74492598  1.35324728  5.61699915  2.57816315 -0.16462627],0.359737,0.396199
[ 3.58602476  3.45239663  2.20587301  2.160182    4.45491076],1.11101,0.695941
[-0.07623158  5.57497025  2.53654456  4.7507205   3.30294847],0.408743,0.396932
[ 6.11667299  6.20938158  3.67082357  4.50128126  3.74651861],0.35367,0.436437
[ 3.68779826  1.27192163  4.85476351  4.76691008  6.18635702],0.39723,0.639584
[ 2.34291863  0.5764153   1.51523674  3.23105526  0.67253715],0.526856,0.701049
[ 3.28375506  2.22711039  5.32183981  3.71387625  0.40475491],0.546038,0.393001
[ 1.38738906  3.4233644   4.59954882  4.18201208  2.05843139],0.792267,0.681514
[ 3.52946591  0.84275913  0.1621123   0.21242566  0.47603184],0.311249,0.423731
[ 5.40871954  2.63326788  1.4983927   0.90128875  1.47554982],0.502014,0.47391
[ 4.85336685  4.04702187  0.58175528  4.57809258  0.45952791],0.411125,0.485331
[ 5.16218805  5.56420803  4.76379395  4.59537315  5.04238415],0.383469,0.551776
[ 1.16114962  0.34108928  0.85933512  2.25228024  4.18601513],0.454559,0.413213
[ 4.9220829   5.68602228  2.64894438  0.05527914  5.14907551],0.341038,0.358005
[ 4.01386499  0.42808899  2.854038    3.06292152  3.04400277],0.789275,0.752998
[ 5.27055407  6.06254387  0.06367474  0.72047317  6.28205156],0.22663,0.117903
[ 0.32223135  3.18308997  0.30185753  1.64400089  3.76579404],0.456431,0.58754
[ 6.26399136  3.33708954  2.14543939  5.23857546  1.14813101],0.400992,0.505484
[ 1.8263979   2.43567228  5.1796155   5.95850086  3.36045671],0.491904,0.597382
[ 2.64297199  1.40626693  1.82268143  0.7752853   2.98396635],0.714125,0.651991
[ 0.8157804   4.6436367   2.05614662  5.39488888  4.13931417],0.490274,0.486552
[ 4.47869205  4.59719086  1.44890976  5.17612648  4.20094299],0.545815,0.481007
[ 4.03901339  3.33846664  5.89081955  0.30271149  3.64714479],0.449537,0.607546
[ 4.92584896  3.55640244  2.1176784   4.98237085  2.74594688],0.725094,0.566416
[ 3.25918794  4.96366119 -0.16922301  2.7581811   1.68080115],0.481559,0.395242
[ 5.07174253  3.76547217  1.05189264  0.33434716  5.49740505],0.370152,0.242575
[ 1.36158478  1.35558105  3.38345647  3.87810683  0.82463139],0.623486,0.569848
[ 3.95284462  2.6796186   2.60899496  4.29195452  0.39857101],0.684931,0.692121
[ 2.5431304   4.26529503  5.68693161  4.43910694  3.90214205],0.591219,0.720131
[ 3.50048304  2.83834743  3.45759845  0.93183517  4.94685125],0.737814,0.718777
[ 1.36953604  3.73217106  5.44588327  1.05890656  5.82859993],0.385421,0.454989
[ 5.2301712   0.3106285   3.88230753  2.41107225  0.64867294],0.419104,0.401589
[ 1.52101088  5.86118984  2.75879645  3.84223056  3.13137245],0.618865,0.572588
[ 6.03068161  1.49427676  4.36478758  0.58883184  0.46528965],0.327296,0.57251
[ 4.47059011  3.13314557  2.52647734  2.70442057  3.72906494],1.24634,0.654955
[ 2.15844107  2.4507091   0.61211622  2.86372709  3.8703649 ],0.800766,0.793507
[ 0.45260617  0.84171796  1.65447938  5.49304152  3.44314384],0.41035,0.430912
"[  4.44211095e-04   3.19329572e+00   5.86945009e+00   5.81181812e+00
   2.39651465e+00]",0.327451,0.449665
[ 2.85740757  3.17619634  5.79475546 -0.0642281   2.34058022],0.440793,0.476095
[ 1.45838535  4.66772747  5.67121792  1.72398674  2.80897212],0.527482,0.719474
[ 0.56552804  6.10426521  5.21807957  1.9808439   3.77833629],0.36863,0.627802
[ 5.8052125   6.29130077  4.13843346  2.00417471  2.96658731],0.384753,0.435184
[ 2.16847372  1.33630955  0.25831109  2.34418917  2.81940007],0.608315,0.728252
[ 2.0311048   0.84073728 -0.14668004  6.17215538  0.73481929],0.28014,0.451895
[ 0.23773324  6.13434887  2.20654821  0.95824152  5.94701004],0.278261,0.410522
[ 1.74033415  3.32246852  0.02329195  3.09498882 -0.09164132],0.398108,0.388786
[ 1.7920711   3.00235677  0.12261797  0.13764082  1.78113282],0.409548,0.492497
[ 1.27362227  2.69331264  1.66621006  0.48506483  5.37814045],0.458004,0.438078
[ 5.87088537  1.23475122  4.91840219  4.2579546  -0.2171122 ],0.312787,0.380391
[ 3.24419332  5.8588438   6.24091625  0.51732683  1.06150579],0.29711,0.422072
[ 5.0617919   5.21948147  1.27064681  2.56097269  3.62057519],0.56352,0.423588
[ 0.20289814  6.21123409  4.4025054   5.68473339  3.81845045],0.30321,0.412385
[ 1.26854575  1.09942555  1.26714611  4.94741344  2.57527566],0.538048,0.539979
[ 0.48344636  4.51014328  3.28255725  5.99407005  2.14853048],0.427664,0.42239
[ 0.78652954  5.06227207  6.33506823  2.30430484  0.4728694 ],0.311086,0.400059
[ 3.28642082  4.34509182  4.6122613   2.10894132  3.67650008],0.930896,0.772176
[ 2.77246881  1.42221487  6.04910564  0.79628551  2.25942993],0.449579,0.427076
[ 2.25788593  1.68912363  1.87460482  4.53078413  5.52041101],0.580335,0.643279
[ 2.26764512  2.88581705  6.30866575  3.07762432  5.21073103],0.467508,0.63529
[ 2.40120792  5.57662058  4.93918991  6.15329552  2.22983313],0.380309,0.544098
[-0.12418874  2.33758235  1.03664434  3.79522586  5.35297298],0.396464,0.391742
[ 2.34348726  2.39315343  1.81943023  1.77139735  4.6394639 ],0.877938,0.766569
[ 2.73195577 -0.1211922   0.68208981  4.88732767  5.22062635],0.34868,0.58299
[ 4.43754768  2.09431362  3.18217468  1.00886488  4.70908499],0.675421,0.621426
[ 2.30605626  3.61707354  3.1858511   3.54175329  6.0771637 ],0.638598,0.71385
[ 5.7627449  -0.17275506  1.14054298  4.38066101  3.60050249],0.351821,0.620798
[ 3.22102308  5.96672678  5.59063244  1.21600926  2.14813924],0.408664,0.717694
[ 5.15686083  5.14600658  6.02432156  3.00825381  0.99805099],0.364807,0.542879
[ 5.52684641  3.71873331  1.76506495  4.49799967  3.00684023],0.638136,0.537417
[ 3.60246563  3.1379509   4.8880229   4.28650713  1.25057983],0.731947,0.582518
[ 1.65304387  2.02596331  1.27829897  5.95502901  1.19240439],0.440007,0.491804
[ 4.74985456  2.61726594  3.58950782  3.24320793  4.46457624],0.929357,0.720207
[ 1.28672552  2.434273    5.46437931  1.5852344   4.03222513],0.574859,0.524979
[ 5.49850368  4.3508482   2.00284219  0.24674004  5.68456268],0.346633,0.315981
[ 4.58065844  0.90585428 -0.14549024  4.67432976  1.24558377],0.361541,0.599155
[ 2.70966721  4.78469992  0.7444824   1.6706959   4.8231883 ],0.542068,0.59406
[ 0.79657418  3.65158629  1.86449003  4.40519571  3.6440773 ],0.716412,0.602936
[ 4.36870861  3.95899987  3.71953535  2.00496006  4.71086359],0.8178,0.647762
"[  5.10527611e+00   3.20752549e+00   2.27893540e-03   5.10642910e+00
   2.62857342e+00]",0.434092,0.496096
"[  5.61465216e+00   2.21226132e-03   1.11079884e+00   2.91307735e+00
   6.31956625e+00]",0.282332,0.467737
[ 1.4414531   6.25675678  3.82351208 -0.11777174  0.39081264],0.283752,0.381587
[ 0.31441092  4.83563852  2.26445198  1.26240373  5.37330866],0.403636,0.434505
[ 5.30478477  1.63820648  2.30010629  4.13202429  5.38335228],0.50973,0.670434
[ 1.89757001  1.51642025  1.76249993  3.32302833  1.95945632],0.898082,0.738318
[ 4.05232239  0.52004403  1.01532567  1.16023183  4.82142115],0.436704,0.47019
[ 5.46967888  6.29863453  6.32942295  5.77429056  1.09840286],0.225336,0.420396
[ 1.41142583 -0.17554845  3.03871179  4.14851522  4.21141386],0.490297,0.406997
[ 2.01972365  1.46457994  4.35667753  5.86407995  2.70851779],0.542095,0.618136
[ 3.76762652  4.77812147  5.39141417  0.24455152  5.81825638],0.333279,0.746158
[ 3.57026362  6.33225298  1.14985085  0.37936217  0.06884485],0.283193,0.391976
[ 5.09524632  3.34197783  4.91918564  0.3793593   0.43544406],0.375446,0.517645
[ 6.20599556  2.8151226   3.78800869  5.63430071  4.92693567],0.376135,0.582927
[ 4.43032503  0.62352031  5.61232901  2.68258286  5.09696484],0.416393,0.584096
[ 0.47037789  2.80981231  0.23495929  4.63774633  2.01410747],0.439854,0.494666
[ 2.09505844  3.60174918  6.11765766  5.54542303  0.98567092],0.37825,0.449574
[ 2.62755275  2.45578718  0.20701154  4.82363796  3.24313164],0.601669,0.658713
[-0.21523865  4.65350628  2.84737921  2.6926949   3.29743958],0.547105,0.578918
[ 0.76928979  1.19315946  5.67874765  1.25297606  2.59733701],0.423179,0.414454
[ 3.05221438  3.0683589   3.76445508  4.79269218  4.69879532],0.855327,0.699659
[ 1.07827497  1.19595671  1.86326432  3.49437356  6.34582472],0.405207,0.376437
[ 0.03824706  0.92398059  1.12369132  3.73602986  4.2736311 ],0.420765,0.39792
[ 5.89182234  5.94164705  3.30503297  3.49125719  4.71458721],0.395411,0.485005
[ 4.82782602  1.84709585  4.87794685  5.42084503  0.93767208],0.428991,0.445608
[ 2.58676672  2.204108    4.50185156  0.04918879  1.02013981],0.483398,0.421903
[ 3.42369699  4.73771572 -0.24590288  1.98290718  4.49662685],0.454351,0.459432
[ 2.80411434  4.99608994  0.46204698  2.00717521  2.86594558],0.607252,0.517204
[ 4.943748    3.47802043  0.1914459   3.50702286  6.01191759],0.381339,0.519922
[ 3.05498648  1.206949    4.45248747  5.78692913  3.40556908],0.547668,0.704846
[ 4.55831385  3.23989296  6.29422379  5.97436476  2.57620859],0.36544,0.527525
[ 0.78769207  3.23935556  5.62624359  4.51820707  1.09300566],0.438783,0.487185
[ 5.22317028  6.02163649  1.90865684  4.79816866  5.31063795],0.346786,0.393721
[ 4.55752468  3.97775102  0.08783425  2.9842658   3.3968575 ],0.587533,0.464907
[ 3.76152992  0.80816823  3.33041739  4.04553938  6.30315208],0.4445,0.688542
[ 3.01586485  5.46715784  4.13703871  2.01037526  0.41234854],0.498622,0.443841
[ 2.2038343   0.48719454  3.94524622  3.85154557  1.66539013],0.651556,0.505107
"[  2.31365776e+00  -5.36780059e-03   3.53524137e+00   1.68252850e+00
   5.39447069e+00]",0.449256,0.439007
[ 5.58771944  0.54296637  2.35486245  0.85580969  5.10151148],0.368142,0.480756
[ 5.30049753  1.23146808  1.38420773  5.64816856  5.38795042],0.347876,0.627174
[ 0.30458519  2.02330232  5.68145275  2.48266506  2.23834825],0.47043,0.511416
[ 3.96608281  5.72255087  6.0298171   5.24156094  6.17001295],0.265965,0.571993
[ 1.72547591  2.03754973  4.26494503  4.75136805 -0.01225658],0.469665,0.439854
[ 5.73932886  3.17548108  5.66501522  3.34998131  0.40833044],0.377697,0.384677
[ 0.56156331  0.76314008  3.55523491  1.03524339  2.65763521],0.494186,0.425306
[ 2.54811978  0.26800361  2.88130403  2.46224904 -0.11286654],0.441283,0.424461
[ 2.94514084  2.30064845  1.39752579  3.34642982  1.27311647],0.895883,0.736975
[ 5.61060381  1.08434856  1.84306931  4.29480696  0.10549758],0.37205,0.58902
[ 4.85632133  5.88663435  3.30768752  3.19808507  4.53349876],0.5191,0.561161
[ 0.85936576  1.97006738  4.11712694  5.59370279  4.60669184],0.471703,0.412357
[ 0.0606389   1.48261607  4.51149988  3.78177166  6.11311388],0.350513,0.388574
[ 6.08823252  3.47957683  1.05042613  6.28936481  6.17588711],0.25333,0.407427
[ 5.47996426  0.80280221  3.87522054  1.0571866   1.9023999 ],0.460338,0.60062
[ 0.43158871  2.18488669  6.10936594  4.88964128  4.9193387 ],0.342655,0.435064
[ 4.01065636  3.71421862  6.25549698  5.37487745  3.87990379],0.424735,0.6553
[ 2.70205688  3.79346037  3.54238462  3.33500695  0.83816481],0.926072,0.745945
[ 1.23696077  2.17563939  4.72747612  4.12722874  0.92001957],0.575738,0.480324
[ 2.79422832  3.00618052  3.69887185  5.52264261  0.05680307],0.486454,0.619476
[-0.04580961  3.5308075   0.63520038  1.38898742  0.20145795],0.32703,0.40561
[ 5.24709511  3.59277129  5.61514139  5.71118307  3.19215298],0.406055,0.518834
[ 4.98279905  4.14726543  6.30183601  0.11996557  2.64673972],0.338189,0.650462
[-0.17670768  3.74138212  2.20440674  4.7333293   1.39709842],0.457712,0.404693
[ 0.51142758  4.4474802   0.37880677 -0.18484154  0.98277116],0.290941,0.417009
[ 4.84336424  0.88109612  1.65733302  5.17416716  2.85647416],0.514454,0.699943
[ 5.82709599  4.09329176  4.94539881  3.40120459  1.97545862],0.521295,0.54916
[ 2.38763523  0.34897539  3.67548943  1.48361886  3.72301936],0.637699,0.452019
[ 4.34438705  3.78281093  6.1948061   4.01547098  4.54888582],0.474897,0.766284
[ 0.04458402  4.2466712   2.80827737  3.88955069  0.12574121],0.410204,0.394669
[ 2.80693007 -0.19505213  4.3882122   3.47461033  3.65218902],0.561061,0.457491
[ 0.94816011  2.1434381   2.82324958  0.20059969  3.29203248],0.558756,0.461813
[ 5.15567017  4.69883919  2.10652637  6.330441    5.33713436],0.334613,0.412695
[ 5.40759897  1.24510813  4.10717726  5.608675    4.33276033],0.422236,0.650117
[ 4.77852964  0.5155527   5.52184629  1.84302139  0.38125351],0.346119,0.425117
[ 4.1108408   0.06097708  2.09239197  5.10680676  6.26357603],0.324832,0.71091
[ 4.9607625   5.48386908  2.66656613  6.02366781  3.67078805],0.404565,0.426171
[ 3.19071293  5.65464401  3.09838462  6.31655455  3.06303144],0.432962,0.498265
[ 0.26964712  2.00549459  0.72148657  4.75502682  0.43378657],0.353344,0.433003
[ 0.7214573   4.05365181  3.19599009  3.6382091   0.92708141],0.623261,0.538031
[ 5.21959114  0.70913589  0.68648148  2.67975473  4.78154373],0.420107,0.468143
