Inputs,"f(x,y)","f*(x,y)"
[ 2.54196286  4.01734734  4.67450237  1.20766246  6.18063021],0.446875,0.826171
[ 5.57329512  2.11217141  3.47473431  4.64774132  2.63324475],0.645785,0.794454
[ 0.65960175  4.72041798  2.39893126  0.25963446  1.22111142],0.40862,0.481889
[ 5.44009113  5.96275282  0.43614605  3.59363055  2.72244239],0.374045,0.639191
[ 4.88809395  2.56483769  2.51027322  5.71676588  4.41111612],0.54448,0.744256
[ 0.43531767  1.94867992  4.65406942  2.14083314  6.25028229],0.374233,0.626924
[ 0.13338511  3.68125057  1.67498398  2.35598063  1.17901397],0.521703,0.490758
[ 4.68196535  3.00902367  5.37635469  5.10403204  0.74223101],0.434771,0.735152
[-0.24946256  0.63138539  1.28761268  1.81577635  5.14071703],0.332373,0.580081
[ 6.06677198  3.04636073  5.77439785  3.75975466  4.92403269],0.379023,0.733438
[ 0.75547898  3.16243649  3.4271071   0.37970081  4.54763412],0.512615,0.701021
[ 4.94091845  1.02287364  2.16992068  1.16430831  1.86903524],0.555122,0.741586
[ 1.34717107  5.32137156  1.39555681  0.10840643  3.41544533],0.412733,0.493753
[ 3.75802374  5.45149469  3.92872739  2.14169025  0.21304928],0.47731,0.699458
[ 5.60463333 -0.15930657  3.36375427  3.79485655  6.11438608],0.310281,0.469476
[ 5.19742346  6.18931103  1.07479143  3.90902019  2.646029  ],0.405541,0.648495
[-0.12108637  5.63765717  6.03625393  2.35970736  3.96662307],0.309966,0.551402
[ 2.18578362  0.87135726  5.13003302  4.4567852   2.57384086],0.587029,0.549453
[ 1.65106094  1.58141732  5.85724545  4.9175787   4.10239744],0.456866,0.608945
[ 2.26326227  1.43919456  5.72209549  3.80140591  0.63649893],0.462597,0.519479
[ 2.58373713  0.71598345 -0.17470431  4.79103756  5.9687252 ],0.307788,0.49827
[ 1.6759069   4.27128458  6.34693527  5.41504002  0.70694274],0.326138,0.704324
[ 5.72635794  4.51008129  4.174191    3.38014793  5.12071514],0.482299,0.69284
[-0.12828502  5.57879448  4.48037338  3.72510815  2.84557128],0.413608,0.550743
[ 0.08700301  2.43960309  1.90513706  1.1736238   3.55233335],0.536508,0.564546
[ 2.51919723  1.29250038  4.18800306  1.56459904  0.73438787],0.596963,0.565439
[ 5.14450502  3.45326018  4.23722601  4.81577826  1.31900489],0.572808,0.77462
[ 3.84020805  2.59275103  2.28252006  4.81248808  2.77730608],1.02867,0.873319
[ 1.63556206  2.64209986  2.69821668  3.69474316  0.85780752],0.822875,0.808032
[ 5.19590282  6.20160437  4.74332476  5.4912467   2.03378654],0.330564,0.618175
[ 2.98590112  0.10499347  1.13292634  4.48988199  4.82568598],0.446028,0.451176
[ 3.95304322  3.49136305  1.35941041  5.3649826   5.2385602 ],0.514256,0.765213
[ 2.78595996  0.30374402  4.71217251  4.86948395  3.24745011],0.53182,0.492585
[ 4.88865185  0.97698706  3.89557266  2.97005367  2.57443261],0.732942,0.861701
[ 0.86185336  0.61271089  3.19857025  1.08322227  2.14294529],0.507129,0.553448
[ 4.40907812  3.98775816  2.12632656  2.01416898  1.60931039],0.859819,0.863286
[ 1.57548368  1.66255474  2.87631607  2.26979637  5.34991789],0.671654,0.776154
[ 4.50419331  4.0897336   0.95725292  0.13500991  1.60125363],0.438835,0.863085
[ 4.89156055  1.00665128  4.41912699  4.74967384  6.28884411],0.351578,0.662079
[ 1.30762994  5.78740978  0.39347139  0.48129141  1.44086373],0.320487,0.442355
[ 0.99118137  0.65157014  4.66035175  0.23546851  3.78671885],0.391102,0.455497
[ 3.64281082  1.26073682  4.3984499   0.71531552  5.90517187],0.415736,0.722972
[-0.21086372  2.38703299  4.50613928  4.43387222  2.73841596],0.498051,0.59853
[ 4.4885149   2.84661007  5.76386595  3.98708916  5.36261511],0.466539,0.829031
[ 2.28995633  5.61273909  1.6591084   2.30565786  0.92666012],0.528837,0.583637
[ 6.14897633  1.43028963  0.08907642  1.80122483  0.93697792],0.316991,0.641498
[-0.22181985  2.40615463  3.64572525  0.9402051   3.87735271],0.47254,0.572373
[ 2.63435149 -0.13924158  3.65966845  3.69307518  2.54967737],0.620854,0.487903
[-0.23030967  3.33548546  4.82904005  0.67762583  0.39549857],0.321857,0.470867
[ 0.83634639  2.78563595  2.05360794  6.02464247  1.16367352],0.432086,0.63799
[ 5.17864799  4.75393438  5.08557081  5.78736258  5.96445704],0.296474,0.668498
[ 1.74157572  3.45872092  1.63755763  1.16802537  2.44048452],0.811722,0.799452
[-0.07807235  0.77609706  1.71619487  4.23179054 -0.13471696],0.308526,0.432421
[ 6.08274221  1.25051069  2.94961095  0.59967244  2.08136368],0.413702,0.649726
[ 2.65148664  1.37847638  1.29805303  5.66160345  0.82048798],0.444804,0.727939
[ 6.29377317  3.2188201   3.18491507  5.73154545  0.95378464],0.36259,0.686786
[ 0.37443936  5.56373501  2.13613391  5.70325947  3.06041241],0.377019,0.530528
[ 1.30481184 -0.08793843  1.06313169  2.31761026  2.9123354 ],0.462239,0.461182
[ 3.67765236 -0.09910078  6.31305265  0.49991131  2.77027106],0.309184,0.391106
[ 3.91553092  5.76243782  0.42235005  0.37701178  5.79809761],0.287167,0.495337
[ 2.08066392  4.93208504  6.34439278 -0.06688285  3.80037737],0.324576,0.738482
[ 5.64557838  2.81699228  4.11025143  0.43290466  2.75450873],0.502122,0.671688
[ 2.84113169  0.81424218  4.003613    0.14174661  1.7635932 ],0.487607,0.509789
[ 0.31500944  3.96496654  1.24419498  3.16699696  1.79352403],0.564759,0.506072
[ 0.78215033  2.08176661 -0.19957568  1.41408455  6.34439325],0.28819,0.466489
[ 1.71196091  0.61179316  5.19367123  2.09684014 -0.01447098],0.36931,0.409031
[ 5.13619661  2.8469243   4.44749212  1.34001184  4.58767462],0.589683,0.770485
[ 4.14255762  5.78700304  4.73410797  0.53449512  4.64668226],0.386545,0.676633
[ 3.75759935  2.14776015  2.38094664  5.05715656  0.81092894],0.636642,0.905294
"[  3.32573390e+00   1.79784656e+00   4.26814508e+00   3.41092062e+00
   2.58665252e-03]",0.577607,0.602699
[ 6.28544331  4.57330227  4.87059164  4.73121595  3.70187306],0.39591,0.665869
[ 2.5408895   5.09035683  4.59224606  5.36301517  0.71344924],0.436152,0.766989
[ 2.3510313   6.14506435  3.1713686   1.44294572  0.74781948],0.437853,0.560108
[ 4.65451765  6.03622103  0.94264925  2.34578776  1.94009554],0.439751,0.697951
[ 3.15344119  0.62773943  3.50596261  5.48410273  1.79295266],0.539523,0.563568
[-0.01230998  3.78949261  2.85556102  2.22762465  5.28310013],0.487157,0.556394
[ 0.85243452 -0.24417572  3.48773313  2.15019536  3.83000302],0.459017,0.465009
[ 3.51417756  5.95842314  4.85535002  0.20661201  4.77033997],0.352161,0.686374
[ 5.8920207   3.74513078  1.54559517  4.24884129  5.6249752 ],0.408423,0.687846
[ 4.76678944  5.78612566  0.5006023   0.90074211  6.14057398],0.274717,0.497786
[ 0.01223375  5.49073696  1.05556321  0.2176795   5.73133564],0.25567,0.354704
[-0.13031916  2.25933623  4.67733002  5.5917964   1.13817441],0.352799,0.49581
[ 2.40416908  4.20909309  0.43587583  1.64729464  0.91919011],0.511477,0.674718
[ 4.66938782  0.78857589  4.02343845  6.02909565  2.49572206],0.431883,0.608772
[-0.00672011  3.59358525  4.44472742  4.86179066  1.24223745],0.434104,0.52275
[ 3.74289155  6.15645456  1.3773191   6.30700636  0.81115305],0.295198,0.481112
[ 4.08306789  5.06941223  0.5355795   1.06425703  2.37359786],0.483832,0.802456
[-0.1919869   4.59123707  5.87228918 -0.20270635  5.9333663 ],0.223051,0.552685
[ 3.76249409  2.7554059   5.05057526  2.16952515  0.34969404],0.56948,0.586144
[ 5.65236759  1.11713815  3.73078275  3.9918139   2.17785311],0.562623,0.799532
[ 4.21839046  3.66654301  4.91029358  5.78098202  2.95834446],0.546043,0.832217
[ 2.47807693  6.25963688 -0.23650795  0.13125768  2.78562284],0.288615,0.467036
[ 4.27328587  5.31651735  5.88270521  5.21584797  4.49135876],0.364543,0.768446
[ 0.90675443  5.68420553  5.55112648  2.37660384  4.31700659],0.396542,0.788669
[ 1.22370875  2.19237494  5.67315817 -0.11571999  0.08403676],0.292708,0.432153
[ 4.42027378  0.29426077  0.15603265  4.6010561   5.34998655],0.327738,0.408324
[ 4.46318531  5.50068474 -0.16771284  3.56232738  6.34225178],0.286405,0.447844
[ 4.33971691  4.38812304  0.34422418  4.15661764  0.57487744],0.434899,0.742538
[ 0.62378782  1.40854275  3.38072491  2.48519325  5.96846867],0.446411,0.624395
[-0.1272628   3.38111687  5.0335331   4.60223389  4.05674744],0.439674,0.714169
[ 4.5866127   3.88587618  2.85611987  3.78708315  1.89571393],0.984081,0.821829
[ 3.94084382  4.55346441  4.37771654  4.08128071  5.97362232],0.49485,0.775805
[ 5.549016    0.46098953  6.18092442  4.49008846 -0.1234236 ],0.24976,0.460877
[ 0.24812029  3.95126748  5.41581249  1.91368771  4.9641571 ],0.410646,0.708131
[ 1.86829579  0.02189061  3.14487386  2.60467672  4.42639256],0.575979,0.514138
[ 4.31923628  5.75835562  3.11838126  3.56504416  3.08400226],0.68077,0.756986
[ 5.27778244  2.8097024   0.80747926  2.79380727  2.71657968],0.65987,0.82359
[ 0.87388915  1.47923088  5.91831017  1.75593412 -0.19639732],0.311388,0.39498
[ 5.96241808  5.04623747  1.22027421  0.65632379  0.94769549],0.324305,0.69935
[ 1.30399847  1.74024284  1.6442939  -0.20887457  5.33851242],0.369455,0.616888
[ 0.59973305  5.94910192  5.90081549  3.76702809  1.70708525],0.33186,0.530165
[ 0.80928409  5.58492136  4.87223816  1.82180536  1.63041806],0.430103,0.540933
[ 4.87533283  3.96275783 -0.24567044  3.37927842  4.92843008],0.419448,0.635491
[ 5.61299944  5.55289745  2.56413794  1.29119933  0.14444345],0.337733,0.619559
[ 1.48583746  5.9463315   2.29414296  0.91046286  2.73031402],0.478224,0.527959
[ 2.23716402  1.71803939  4.85165596  2.25874066  4.12930679],0.801361,0.779655
[ 0.22218971  3.75940108  3.06593013  0.10852882  2.71594906],0.460012,0.583159
[ 5.1894474   2.51021743  3.25948     1.80951965  4.61410284],0.708041,0.830653
[ 4.98722172  2.77015162  2.38576627  5.76743174  1.58076918],0.524878,0.797288
[ 4.79334354  3.45845437  2.34866953  1.22589147 -0.21954986],0.447158,0.726957
[ 4.25560665  1.90990913  4.70527792  5.71988821  0.76095462],0.433202,0.771678
[ 1.52613509  3.77268696  1.70072234  1.49449742  3.83163595],0.805438,0.73901
[ 2.19025803  0.70847481  2.99658537  5.92417383  4.78475142],0.441639,0.517543
[ 0.77133924  5.3833971   0.40612468  2.76531839  3.1800077 ],0.445173,0.460672
[ 2.67060041  3.59964752  2.62815595  5.08396292  4.81797075],0.754474,0.858984
[ 5.62099552  1.07050657  1.23065114  2.61090159  1.24434996],0.455438,0.749794
[ 2.23748946  5.28308868  4.66737938  5.3792243   1.96460867],0.492446,0.811031
[ 0.51974684  6.021173    0.21402894  5.21894884  1.03997028],0.271693,0.354785
[ 2.77082372  5.84366846  3.18983865 -0.19791478  3.89536572],0.413166,0.64536
[ 1.90771294  4.44496489  4.36932898  5.5575285   2.59928513],0.593204,0.895556
[ 2.85294342  0.65539694  5.96341085  6.15916681  1.44585752],0.315494,0.422477
[ 2.65120316  3.406991    3.78148413  1.68464172  3.93296576],1.17666,0.910337
[ 5.42267609  3.57903123  1.85701323  5.30070782  4.82810211],0.472897,0.708713
[-0.18411088  0.29012817  6.03873062  3.99718833  6.13640833],0.235033,0.479005
[ 1.24754345  2.95573282  4.27495956  2.9077611   4.27625561],0.882151,0.823908
[ 3.59020615  5.53104019  3.71605754  4.79628515  4.67480659],0.546482,0.758306
[ 0.18165968  1.32990217  0.85541427  2.86949348  1.73836029],0.455783,0.645518
[ 4.410326    4.06072807  3.20830035  1.59485281  4.54230309],0.799316,0.795612
[ 4.03908443  1.73840106  5.8979373  -0.11054103  4.00227594],0.37384,0.506442
[ 2.67915678  0.76739812  4.67960024  1.79582381  0.61315709],0.498615,0.500821
[ 2.40566683  5.00563622  1.41640365  1.0200057   5.76970148],0.425981,0.564303
[ 3.9029212   2.38801694  5.38162088  2.3079977   2.50686717],0.794663,0.853846
[ 1.87915754  3.65471387  4.58960104  2.42040777  5.2961936 ],0.674755,0.906753
[ 3.35068989  0.9846698   4.81254148  3.88375092  1.80358362],0.681093,0.701912
[ 5.5172267   4.24774694  2.26447868 -0.21695152  0.90277398],0.354844,0.654742
[ 4.08885145  1.67698169  5.28962517  4.22099781  4.03896904],0.634975,0.860942
[ 4.45077276  0.39178425  1.34509051  6.1907115   5.19700527],0.315919,0.437145
[ 0.34832859  2.55270576  1.23709762  3.3301096   2.28868556],0.626794,0.706549
[ 5.90115595  5.78189373  1.65744209  5.81997585  1.28188062],0.295314,0.564062
[ 6.01463318  2.85324693  1.1977464   3.08081293  4.35355854],0.520933,0.738909
[ 4.60994434  3.00199771  5.7644496   0.53047097  3.26076388],0.467275,0.597588
[ 3.63833237  4.94822598  3.75643897  0.39626086  1.61469746],0.541308,0.742235
[ 1.06751478  3.70223784  0.26641712  0.69543028  3.78075624],0.442072,0.474035
[ 1.68659377  5.20432711  6.01664877  3.6284759   4.98101473],0.399941,0.859789
[ 1.75507402  0.0752573   4.22217083  0.7703892   5.78864717],0.340769,0.471824
[ 2.43171334  4.83827496  5.54100037  0.63644463  3.67576623],0.471655,0.805404
[ 5.96581125  2.38654494  2.58835268  5.35638332  0.91940063],0.412826,0.762951
[ 2.73277831  0.10463225  1.95358241  4.45324516  2.42914796],0.588674,0.527142
[ 4.95452595  4.87734795  4.89914274  2.37927723  4.60303783],0.528922,0.703852
[ 4.1793499   4.86164093  4.47705364  5.58599854  4.08413839],0.502487,0.766131
[ 2.9785347   1.3488524   4.22875023  2.3789618   1.61103964],0.86569,0.770551
[ 4.9910202   0.58320278  5.56803513  0.21030341  2.73629975],0.341859,0.451274
[ 1.89389634  4.24713278  6.00645638  3.89646006  6.13218784],0.36454,0.878208
[ 5.04562426  1.31638861  4.05549908  5.02886581  6.14741945],0.368246,0.667588
[ 4.03106213  4.62353659  0.85893726  4.05447054  2.70799661],0.690594,0.776544
[ 4.43152046  0.24608935  5.06541681  5.52075624  2.38341451],0.390113,0.525907
[-0.07764812  5.89350986  4.43825054  1.52176166  2.53344584],0.366089,0.458591
[ 1.6793201   2.18166018  4.72626352  2.28707671  5.0922823 ],0.65446,0.784312
[ 5.71881247  0.35499892  1.16629958  2.74608994  4.23947668],0.410657,0.506305
[ 0.1246084   5.67282152  2.10304356  1.63921177  3.9050703 ],0.418633,0.461148
[ 3.79868364 -0.06557827  1.95576584  2.75562477  2.04054785],0.584578,0.636926
[ 3.31719065  0.91116691  2.43464398  4.34951448  3.49371958],0.843995,0.722734
[ 2.06982017  4.69349098  0.05941063  3.28965712  3.54551983],0.563009,0.586503
[ 2.0697875   0.4219614   0.8764689   1.80242372  2.10787439],0.519452,0.636106
[ 2.2756567   1.59897578  4.624125    4.04856634  0.99198681],0.65544,0.709808
[ 4.89388847  5.2949152   2.60939598  5.33462381  0.90718228],0.419527,0.653565
[ 2.39254522  0.00796883  6.05116272  4.61447048  2.23451996],0.37281,0.40101
[ 3.21495867  5.01201725  3.01896071  5.42722702  4.1374073 ],0.614254,0.782443
[ 2.81025386  2.94388676  5.96456242  5.99534035  0.58058035],0.348998,0.661445
[ 5.00191689  0.6587618   1.24251783  1.63362956  3.61886549],0.504343,0.622652
[ 4.66182089  6.01685047  3.00034595  3.50906634  4.88247156],0.483889,0.695009
[ 0.24701388  2.75621724  1.30605853  5.13552523  4.5176096 ],0.446999,0.64309
[ 2.69084644  4.80813265  4.86339235  0.18871826  5.65879917],0.373,0.762624
[ 0.7762903   5.54688025  4.76796341  1.00271738  0.98443329],0.362203,0.490695
"[  1.45591199e+00   4.54927969e+00   3.06207395e+00   5.42308320e-04
   2.77297068e+00]",0.530881,0.716656
[ 6.09393072  5.93882704  3.10089207  2.98469043 -0.21738169],0.297876,0.530045
[ 4.51691151  5.83751678  6.00960922  3.20094705  5.27797413],0.337384,0.672258
[ 2.75357223  1.43116796  5.97961617  3.84082055  5.50957346],0.427259,0.684604
[ 4.79407024  1.08088732  2.42419624  2.4514935   3.27889347],0.792904,0.85628
[ 0.22478569  1.4448154   1.67867386  0.89105773  1.75159609],0.437207,0.637115
[ 3.97897363  2.14253759  2.81679082  2.07437372  6.30110025],0.541089,0.877912
[ 1.78889048  5.86946774  5.67933798  4.73649311  2.1749382 ],0.390997,0.805238
[ 6.15603542  5.29915237  3.83627939  2.64205766  0.24065048],0.348576,0.598348
[ 5.46456289  0.11361688  1.97831714  1.12557888  3.61217594],0.410891,0.547058
[ 3.20781565  3.98857713  2.2364018   3.77227736  3.72273993],1.29495,0.855147
[ 1.05761325  3.67952967  2.66408587  6.04749107  4.7581501 ],0.460283,0.875987
[ 6.00617743  4.04628277 -0.18677807  3.75788355  2.85660648],0.386364,0.721909
[ 1.94333267  3.23577762  3.97411752  1.21628809  3.26929879],0.963838,0.886687
[ 3.87884641  1.39250112  3.88185287  5.42751694  1.41898203],0.570563,0.751942
[-0.20766926  2.49335217  4.18157244  1.26835513  5.81215858],0.359082,0.554537
[-0.08845604  5.06989956  4.49505091  1.89622808  5.046875  ],0.37784,0.583492
[ 5.09514046  0.34832692  4.21418571  0.83797133  4.37463999],0.408844,0.588458
[ 5.73030901  6.07101917  3.54871845  2.94590664  4.46476555],0.410926,0.662428
[ 1.13560402  1.85498273  0.26425901  2.66208196  6.08660269],0.371573,0.529623
[ 2.01300454  0.56398588  0.54250067  5.88327694  4.297328  ],0.357859,0.479659
[ 5.11057711  4.67645311  1.67643547  2.36176896  2.87517309],0.692532,0.77333
[ 6.09768772  2.15216851  1.50407159  0.18907328  5.03859091],0.33773,0.588973
[ 4.31331873  5.63186216  0.52417284  1.00050986  1.76704967],0.395267,0.727262
[ 1.10186625  0.00887291  0.52968442  4.34080744  0.21727404],0.301263,0.466527
[ 0.02046136  0.70863909  3.86186504  0.04201675  3.61119485],0.344899,0.477144
[-0.23524389 -0.24712968  0.6374433   4.30092192  3.28821659],0.29969,0.455537
[ 2.75615621  2.71175027  3.29151011  3.49794579  0.00758242],0.692999,0.749118
[ 5.30374718  6.06705141  1.97564197  4.37035704  3.56698751],0.435489,0.643499
[ 0.96618199  5.2950983   4.03267527  5.68140936  1.7242254 ],0.411728,0.587376
[ 3.6447711   4.56982231  5.55699921  0.80013245  5.73560858],0.373954,0.730481
[ 0.10559679  2.55602574  3.8880198   5.72766352  0.11737697],0.332083,0.454011
[ 3.7660532   1.71272409  4.73511028  5.33246469  2.7151978 ],0.633873,0.791284
[ 4.72836065  3.15655065  2.59844446  4.56101656  2.07642508],0.872391,0.819019
[ 3.56990385  3.51421404  0.19906187 -0.16697869  3.11670303],0.425934,0.694034
[ 1.44832289  2.57523656  5.40137815  1.94583464  5.40387583],0.493958,0.784607
[ 1.1067555   0.2867873   6.15362501  3.53611708  3.01244903],0.381988,0.435438
[ 4.82310629  2.50330567  5.92648172  1.95121896  3.90379095],0.524893,0.699042
[ 2.40842223  4.93617201  0.54833931  1.14685392  0.15470858],0.375387,0.553203
[ 2.24920774  5.69545317  1.24811769  0.93471962  1.89948857],0.467842,0.563199
[ 5.05009937  3.52687502  3.66446543  2.59202051  1.17662489],0.745536,0.824221
[ 0.98416221  1.11861229  2.41243744  0.57482415  5.13061762],0.427909,0.661364
[ 0.50029713  1.77532625  5.70015001  1.25584757  0.94770968],0.366393,0.427019
[ 6.06731939  4.74781132  3.10332131  1.18038225  4.48116398],0.435183,0.672525
[ 2.84468937  1.95555186  5.25488663  4.33617449  4.33068991],0.677709,0.820112
[ 4.05993128  3.17949462  3.32218981  2.28086853  5.58466339],0.743101,0.85117
[ 3.1216042   3.98071742  2.3989799   2.71797609  1.45100629],1.13421,0.908886
