Inputs,"f(x,y)","f*(x,y)"
[ 3.25931406  4.11361361  4.13889122  1.12641799  0.00656296],0.498121,0.39089
[ 2.85608101  1.8795625   5.91075325  5.18315983  5.48619366],0.389167,0.511591
[ 2.38242102 -0.19016007  3.97806168  3.69721103  4.11689425],0.547985,0.765441
[ 5.13976908  4.61874342  6.13184643  0.48019445  0.19596651],0.276095,0.292662
[ 1.16291571  1.17131841  2.6646657   3.39332628  1.83626807],0.749604,0.600868
[ 3.51621485  2.45880103  3.17671204  2.68350387  0.17531148],0.731548,0.514852
[ 1.80107152  2.16418791  4.50579882  1.47422409  5.01520014],0.633213,0.636162
[ 4.90990686  2.7237277   2.35721111  5.91108942  4.63573217],0.492919,0.624783
[ 1.06706142  5.1298275   4.50411749  0.17351857  0.39194417],0.329753,0.317319
[ 4.9951973   5.08871317  1.09335244  0.05832814  2.93863344],0.390076,0.500426
[ 3.93920779  0.95516354  6.30027485  2.59275341  3.27505851],0.47177,0.471365
[ 1.27808392  2.39876699  3.04141378  0.87066793  4.50306797],0.661312,0.731305
[ 6.25714445  0.87450558  4.18835831  2.69717216  5.13950729],0.381561,0.343479
[ 5.50148869  2.7268548   4.57980442  3.98275328  0.51905   ],0.477355,0.426913
[-0.04548223  4.80531979  1.65934491  5.54296207  4.74888802],0.346539,0.403682
[ 2.87590289  2.88014293 -0.20980045  5.28312588  4.85547352],0.416875,0.434893
[ 2.24041176  1.38222051  5.66275978  1.75559962  4.34076357],0.53675,0.568911
[ 4.97562027  5.03325319  5.68166542 -0.20633714  0.70768929],0.279612,0.317517
[ 2.86555529  2.42153668  4.47473669  0.23909301  4.28104925],0.595549,0.608993
[ 4.19514465  3.50682282  3.86655235  5.39466381  3.11927223],0.758449,0.607388
[ 1.26869321  4.79647398  2.28747082  5.36775398  4.85127163],0.481559,0.609786
[ 4.46923304  4.31665897  3.60237575  4.47675228  0.09796844],0.503584,0.453644
[ 5.25021124  3.80973315  1.75837445  3.6451509   1.60795462],0.68424,0.687581
[ 6.25729895  0.8545205   2.94443297  2.26119304  2.76331663],0.480353,0.549898
[ 5.42303514  4.24216366  3.77279305  0.39885643  4.06330347],0.478289,0.552735
[ 0.32225171  5.6950655   1.00779128  3.05301762  4.70889997],0.379856,0.413319
[ 2.58664775  5.74719715  0.85841948  1.65325546  3.67729545],0.51081,0.46424
[-0.11284696  1.14331126  5.90808916  0.03042557  5.53809214],0.238924,0.51345
[ 1.18451798  2.48452544  4.26878548  5.64195251  5.42455149],0.434219,0.476164
[ 1.15367675 -0.19460028  3.43003297  3.19790959  2.21555948],0.514038,0.605673
[ 5.11264324  3.74194217  3.68865609  1.80568802  2.68459868],0.832373,0.659781
[ 6.09984684  0.99596977  1.04996121  5.61446953  4.45313454],0.318726,0.518534
[ 0.76873797  0.39573467  3.86136532  4.50321341  4.89233065],0.428389,0.537107
[ 4.00675678  4.52612925  1.50711095  5.76545334  2.05405641],0.52318,0.739327
[ 5.36317778  0.56325489  0.35731983  3.34374547  4.96461201],0.363849,0.44226
[ 2.05687976  5.58034945  1.5224117  -0.20270291  6.32992649],0.277187,0.50942
[ 6.00172424 -0.24530229  5.84716988  0.94775605  6.03857422],0.216951,0.245098
[-0.01529057 -0.23542023  0.27486962  0.0938413   4.05216169],0.240737,0.398511
[ 6.02263165  5.97216558  2.01979995  1.41609883  0.47426674],0.304702,0.466494
[ 5.4218502   6.11536884  3.32834148  3.12627721  4.25759983],0.44891,0.428559
[ 4.17693853  1.09137273  4.76338959  4.98473644  2.89706087],0.585228,0.596295
[ 2.1753993   2.00064254  6.05591869  3.90184212  0.44228455],0.427852,0.3423
[ 5.98361158  1.54321766  5.50153446  4.52177191  4.06173801],0.388728,0.398005
[ 5.25862169 -0.02429549  6.3180089   5.10381985  1.37029636],0.267817,0.389015
[ 3.66452885 -0.11390613  0.30166522  0.49343535  4.90883684],0.309162,0.422279
[ 4.60839128  2.65930057  5.13664103  6.31531858  5.84179401],0.319128,0.446029
[ 6.1036768   0.45665058  1.55975664  5.91396093  0.87732208],0.276452,0.40319
[-0.1626178   6.28743076  1.96513748  4.81667948  3.02860785],0.331329,0.40109
[ 3.59429908  0.83580416  0.64182448  3.70464492  4.1502614 ],0.574133,0.47989
[ 3.49057651  0.44534081  4.05267954  0.09597715  2.77628875],0.468198,0.650092
[-0.18384814  3.23921061  3.08852744  4.5440259   2.84102726],0.567819,0.494627
[ 1.12067461 -0.09691182  4.77713108  5.97609663  2.25435591],0.325796,0.442072
[ 3.19501758  4.7325635   2.67223048  0.40934166  4.94482708],0.536449,0.54357
[ 2.01859808  1.44067824  2.96458554 -0.11996994  5.62445498],0.399714,0.503052
[ 4.6137352   5.4589467   4.68065214  1.12339258  4.7010231 ],0.436867,0.336146
[ 0.46724609  6.32458878  5.19290447  0.04156922  1.77888525],0.266525,0.319905
[ 5.07486773  4.5112586   1.22093809  5.03282309  4.14645195],0.495031,0.626327
[ 4.57523632  2.8002491   6.23681545  3.35859823  2.3608613 ],0.53951,0.430137
[ 0.05922592  1.58465087  1.91988897  4.8344903   0.08677094],0.348793,0.417069
[ 0.32720473  6.18067789 -0.18697348  5.20093012  5.65792751],0.225601,0.399585
[ 1.38566566  4.04037142 -0.04492998 -0.16233931  0.59538639],0.296361,0.401687
[ 0.51147038  2.32717872  1.1201694   2.07777619  4.66331434],0.532018,0.528042
[ 1.54872084  4.32204866  2.00289512  0.15662529  0.63855225],0.425361,0.509935
[ 0.10160246  4.69898033  1.17926908  5.46622944  0.17022799],0.296805,0.415416
[ 0.76504397  5.16001987  5.42304564  0.51121587  5.79706287],0.28944,0.402497
[ 4.93920422  2.08465886  5.39999914  2.86770725  5.98004866],0.41226,0.334679
[ 0.47684848  4.90638733  1.07084453  5.89164019  2.86199069],0.368965,0.405151
[ 0.42073908  4.72495747  4.11856699  6.08428478  4.40979004],0.365236,0.428007
[ 0.60352069  5.03625917  0.98598808  0.0283893   0.72861636],0.303625,0.399704
[ 1.82151616  3.87942696  1.06291819  2.20296764  3.3346622 ],0.857503,0.604578
[ 5.30652285  4.72211885  1.89108443  3.48087811  5.1663084 ],0.514415,0.554071
[ 4.71643734  3.65327954  4.72304535  1.93050992  1.96056879],0.737135,0.557805
[ 2.15873551  3.44583607  2.62469673  4.57024765  2.64278984],1.15732,0.779908
[ 4.54580784  3.34962273 -0.07798353  4.2359643   4.28002739],0.496233,0.524395
[ 3.37403536  4.67900848  4.61841536  1.4323746   4.46098328],0.659189,0.460837
[ 3.09476805  3.8028717   4.03986311  2.43586612  5.3846426 ],0.78495,0.576551
[ 0.0409755   3.1361227   4.59090614  3.14827895  5.89954996],0.40429,0.416301
[ 4.19792604  0.26562351  2.57120419  3.58470798  0.41900027],0.473953,0.563715
[ 0.04607738  1.21910131  3.51354933  2.75749135  5.32940245],0.441581,0.459619
[ 0.30166015  3.80781007  5.61335325  2.38874078  2.64046383],0.493434,0.405653
[ 0.99553633  3.3770473   3.0697813   6.00827694  0.12044294],0.377266,0.595282
[ 0.93906975  3.23081541  6.26388693  2.40487409  3.17549753],0.491675,0.398849
[ 4.99041939  3.41169333  0.32222468 -0.04330603  2.03952146],0.377558,0.455822
[ 5.72954655  3.76877284  0.98699003  4.5027976   4.33633947],0.473085,0.580346
[ 3.71058512  2.08208299  1.86775839  3.94516015  1.23666072],0.859685,0.695089
[ 3.17105842  1.5751884  -0.19716004  0.48286757  1.61690533],0.391695,0.443706
[ 1.22098565  5.56279135  3.98662663  0.09448503 -0.01405943],0.300908,0.320931
[ 4.21104527  2.03739023  5.36278772  2.0638442   4.28938389],0.644541,0.479244
[ 0.85680121  5.11399031  6.08589745  1.9045527   5.04545403],0.345198,0.399644
[ 5.43268299  6.19674683  4.86263704  5.89384699  4.00606489],0.294178,0.350296
[ 4.43875599  5.19575882  2.08829856  0.33689791  5.68007803],0.370405,0.47059
[ 2.86313033  2.82344294  0.97611183  1.88655198  1.81327224],0.84788,0.696497
[ 5.65626526  4.76981449  3.45345211  3.27412128  5.47071409],0.463539,0.486916
[ 4.516922    3.61814737  4.60454416  5.70329809  3.43382406],0.563261,0.501906
[ 1.41604841  5.46571159  0.74541795  3.04891038  4.00939894],0.507793,0.438121
[ 6.10596132  2.62616754  1.52985752  2.50812817  2.22184515],0.561939,0.563077
[ 2.16142941  1.46962154  1.05171931  4.66592646  3.27610803],0.680615,0.598981
[ 6.30293703  5.50384521  2.10509372  4.49674702  1.88266301],0.377812,0.72261
[ 1.47994268  2.71040797  1.7573663   5.40211725  5.57471514],0.46865,0.561679
[ 3.93416166  2.97824836  0.74193257 -0.08644835  3.04703975],0.487796,0.543924
[ 3.60461926  1.4073658  -0.22968221  2.24196243 -0.10924705],0.349957,0.408738
[ 5.76464081  3.28356099  4.5440712   5.72844505  2.83701897],0.442894,0.529742
[ 0.17197561  6.13573503  5.59044027  6.30180979  2.77105403],0.246942,0.36329
[ 1.09331524  1.64182782  6.22554779  1.83791554  2.47260594],0.444191,0.406679
[ 0.39169562  3.69368482  3.07700658 -0.24917062  4.91756153],0.377009,0.726429
[ 3.12804198  5.28516483  3.56827784  3.81175542  2.44929457],0.867789,0.585033
[ 3.53974438  4.16133642  0.32613245  4.60314512  4.24925184],0.558026,0.499583
[ 5.80065775  2.53281403  1.81648791  5.59368658  2.30019188],0.461263,0.562371
[ 2.91749644  2.74058867  2.07465267  5.8442812   0.17182195],0.454155,0.512954
[ 1.11140549  6.20737171  5.9408555   5.77455711  1.03138602],0.25591,0.350217
[ 1.01234055  5.10721731  4.56865263 -0.23517147  4.98118114],0.330652,0.45409
[ 2.48712587  1.61358142  5.04502439  3.23871493  6.19649315],0.462067,0.631113
[ 1.40232122  3.26435065  3.1435771   1.49885714  1.23148334],0.767804,0.645178
[ 2.63644457  2.47066951  2.59938955  5.18208313 -0.11230057],0.499482,0.508652
[ 5.47030735  3.57162356  1.29074752  4.87015009  2.08138418],0.534987,0.550546
[ 3.956918    0.76887476  5.28076649  2.78949499  4.4123826 ],0.551431,0.466482
[ 4.1927886   4.93139505  4.12554932  5.53771877  3.71284747],0.544423,0.506514
[ 1.09461045 -0.20295233  2.6105125   2.32988024  5.03880692],0.422888,0.421781
[ 0.94524896  1.29326594  4.88484859  1.86247945  0.53072935],0.433297,0.41457
[ 3.05342102  5.03350592  6.03672695  1.74776638  4.11050129],0.472567,0.388963
[ 3.9534893   1.83437872  4.24827003  3.28972578  2.21787167],1.05024,0.68588
[ 1.62782037  3.47508311  0.8000167   2.27199936  3.59106612],0.779554,0.538393
[ 5.20282936  1.26737094  2.4700563   1.77584291  1.54674721],0.597164,0.66612
[ 5.89055061  5.75765467  3.14980459  0.90718371  1.28001654],0.3531,0.555325
[ 3.95402145  1.11325574  4.38600159  2.45005774  2.58116269],0.842544,0.672535
[ 3.27482653  2.75707817  5.55597448  4.41587496  0.04857239],0.446764,0.328848
[ 5.25050735  3.26096106  4.4350853   3.10826993  0.61413497],0.558771,0.432829
[ 5.75668335  3.5262177   5.57292509 -0.14519769  5.99149179],0.260842,0.206064
[ 4.97517252  1.75722146  5.18423319  5.05493879  4.65694761],0.450756,0.430553
[ 5.53560925  0.98163033  1.86633444  0.91112906  3.20962262],0.471795,0.516941
[ 2.47225618  0.68585688  1.36921537  5.74934816  0.10833187],0.342303,0.410913
[ 2.71745944  0.30161506  5.90332556  2.08900619  1.70844138],0.429398,0.462907
[ 5.09618235  0.18894157  2.32867265  4.22356606  2.18771863],0.502421,0.569189
[ 4.27185488  3.0847702   5.03792763  2.1910131   5.06157112],0.637654,0.483205
[ 1.35832465  1.48716903  3.39172983  5.98046064  4.503304  ],0.469919,0.525055
[ 5.98759031  6.21027374  4.57439804  0.67437845  6.19331884],0.236317,0.196574
[ 0.34849885  2.83415699  5.90304089  5.55787992  2.50473642],0.366654,0.375797
[-0.16908138  1.47451079  1.01232326  5.00640631 -0.21795951],0.280097,0.411526
[ 2.40808463  3.88480687  4.55283451  5.78038216 -0.05631158],0.390379,0.399829
[ 0.77569181  5.81459427  0.6211282   1.3356328   2.38162184],0.374798,0.403631
[ 3.78062057  5.90931797  1.540874    3.69142222  3.24333477],0.597378,0.568025
[ 0.53822774  2.22321844  6.09281731  3.32693386  0.13784601],0.338661,0.388467
[ 2.66468716  1.07593095  4.58121967  3.3514297   5.41317987],0.579318,0.666391
[ 1.06960046  2.99004745  4.77183104  3.78543091  3.62538815],0.776763,0.476854
[ 2.86099792  5.68300009  1.75653565  0.51884973  5.0808301 ],0.412372,0.561693
[ 0.59977078  5.3765955   5.91752005  2.84716892  5.18881321],0.336298,0.400255
[ 5.96245241  0.70485461  0.61298531  6.20022726  0.4278549 ],0.24039,0.402278
[-0.14921935  5.74685383 -0.06266553  4.96164513  1.78805053],0.26911,0.401502
[ 1.48547268  3.54432034  3.19066668  0.72247368  6.10131931],0.445797,0.703081
[ 1.6388613   6.09810543  0.51963878  0.92697412  2.70714903],0.370558,0.400824
[ 2.16939068  1.87883759  4.58581924  4.94692326 -0.22693352],0.422559,0.436124
[ 4.14031219  5.5827384   1.97914195  0.39873844  3.85867906],0.464751,0.597204
[ 3.84740138  4.25033998  2.1675384   3.29494643  0.60631895],0.725104,0.655603
[ 1.50098181  0.89289439  0.25551647  3.0300653   0.94324857],0.426434,0.466438
[ 0.71264172  6.28035641  6.10066795  4.80737352  0.50302786],0.249325,0.292842
[ 1.3032378   5.22023869  1.71205747  4.61113262  6.17993021],0.367986,0.505139
[ 4.71083927  5.87890148  5.61182261  1.28017211  1.01590991],0.334101,0.342901
[ 6.04780626  1.29408896  0.91042686  1.94613814  2.67891479],0.438995,0.461639
[ 1.62471235  0.23474535  5.76122093  2.09017134  0.02099412],0.313827,0.384049
[ 6.1441865   5.25296164  4.3679018   0.39173576  1.05396581],0.308423,0.428991
[ 3.62961531  5.21462488  5.44600916  3.86787772  3.55073452],0.576686,0.435856
[ 3.90788651  3.54698157  4.33450985  4.32134914  6.13891411],0.512739,0.552193
[ 0.64800847  0.53095341  1.1364429  -0.08746905 -0.21245298],0.250293,0.411631
[ 4.21452951  5.22208023  3.71826291  2.37131619  4.2672677 ],0.717884,0.486328
[ 4.11826897  1.2870146   5.43020773  3.92780495  4.4892621 ],0.550374,0.457689
[ 6.20930529  0.2217686   2.9268434   1.5509609   5.81728649],0.302477,0.508477
[ 3.92247033  4.17719984  2.67237926  0.41049665  0.87860852],0.539086,0.585712
[ 1.58073258  1.74556351  2.1326468   5.31448984  3.64676356],0.661577,0.542962
[ 2.58525872  6.01279068  3.31339002  4.98938751  6.02728796],0.364043,0.588736
[ 4.76318312  3.8462348   4.13390112  0.36899921  3.97937369],0.555803,0.537906
[ 1.81055498  3.59040332  2.65756726  4.98641634  1.09545922],0.691862,0.705928
[ 4.51637173  2.22886324  2.94711161  4.87144375  1.70783365],0.76518,0.765081
[ 0.92168254  4.47971153  0.95531249  4.53703737  1.33473647],0.480186,0.456129
[ 2.86119604  4.19673872  6.32285118  4.41413212  5.14437866],0.415094,0.403352
[ 5.33676195 -0.10543706  2.4490881   2.01832247  2.50727677],0.46266,0.501663
[ 3.52111745  1.12662685  4.07865429  4.51805162  3.38988829],0.806381,0.662251
[ 0.33429497  1.02044296  5.14106989  2.00010657  0.9414435 ],0.386903,0.441397
[ 3.21603465  5.53676462  0.99307227  3.91200829  2.04537868],0.579621,0.465719
[ 0.95773798  1.27569091  2.73647738  0.53923148  2.26811337],0.531786,0.626423
[ 3.06018448  6.34311771  5.29743958  3.80364323  3.94328547],0.434898,0.334458
[ 2.60967541  1.50313139  5.77893782  2.04733157  1.34947741],0.533411,0.407984
[ 3.76520205  1.24004686  2.03995967  5.55747604  3.88160229],0.590927,0.687438
[ 1.0630002   4.71749735  0.51710117  0.41752738  5.59022236],0.320052,0.410724
[ 0.73774236  3.54612947  2.04286981  0.2690919  -0.06275995],0.354981,0.474447
[ 1.75706601  2.00347447  1.40105045  5.09495401  4.64417648],0.581844,0.578101
[ 0.43037608  1.32476354  1.30009604  2.95547462  3.30914497],0.574825,0.470193
[ 3.90919709  5.65665531  1.47257745  4.158566    6.32842684],0.361818,0.584412
[ 4.42170334  4.8891325   3.13795662  1.98549116  3.26748824],0.85398,0.587369
[ 5.50616598  5.40113735  1.56128466  0.69191986  1.34076905],0.367694,0.497094
[ 0.27198166  3.70440483  5.7391367   0.2431145   2.57753921],0.354358,0.418355
[ 0.15542053  4.78835917  5.55894947  4.19588518  2.9030242 ],0.411902,0.387304
[ 2.93984771  0.18629652  6.33222771  2.24797845  6.21385384],0.28638,0.434491
[ 6.28042364  2.26194906  5.40440273  0.45819816  0.7657851 ],0.298156,0.360964
[-0.08415704  4.47653389  3.80867815  1.49954534  0.21326175],0.365452,0.370439
[ 3.06760955  2.26691937  0.79153955  3.47566414  1.14219201],0.709372,0.558327
[ 5.60553122  1.36420751  1.64415467  0.7546581   1.03442144],0.3967,0.445135
[-0.1816797  -0.22155046  5.30542374  4.14611197  3.24951077],0.310633,0.432078
[ 6.11263084  5.47146988  0.20495033  4.58646393  5.1876359 ],0.278462,0.491259
[ 4.19594526  4.46874285  3.96140146 -0.07168958  5.51338482],0.395818,0.396037
[ 0.02705893  5.92702866  5.6873374   1.93362057  0.39377597],0.26626,0.261798
[ 5.43641901  5.48052883  6.14881229  2.99904776  2.99705434],0.370313,0.341994
[ 5.57328224  0.78931361  3.42655802  2.88100982  2.98872757],0.598618,0.528003
[ 2.0109849   2.91539383  1.08027112  6.29134464  3.01304245],0.487715,0.557588
[ 0.99792665  2.10161018  4.70171833  4.32594633  2.73658848],0.687816,0.461388
[ 5.41730165  0.6562922   5.68307114  2.71697164  4.01625919],0.405711,0.340356
[ 2.15426946  2.51690817  4.25857496  1.73971975  3.1593895 ],1.09333,0.670885
[ 4.56682491  2.35103321  4.42655468  2.13116908  2.7272296 ],0.931062,0.637095
[ 5.92111111  6.0173049   0.75889212  3.2542572   3.0622015 ],0.360645,0.476393
[ 1.15229249  2.98005438  6.15800953  2.73073506  1.15846539],0.457641,0.365467
[ 4.83907509  5.96793032  4.76347971  3.60538912  4.07996798],0.458012,0.37852
[ 3.66084766  0.50863564  4.5636797   5.88474989  2.05539203],0.429133,0.638694
[ 4.3005991   3.30823946  0.16765794  0.91249222  6.05157852],0.351141,0.470072
[ 0.34165484  5.56904793  4.04077911  1.36385345  0.33067441],0.338383,0.324382
[ 0.55597699  3.69959688  1.70484746  2.35976195  4.60016155],0.620712,0.559185
[ 3.02766442  0.89255828  5.27025986  5.54706907  1.92395043],0.449608,0.531753
[ 2.3134737   4.88200474  4.68164873  3.9786396  -0.19579384],0.434555,0.349122
[-0.08621582  2.35277677  0.50148875  2.66457486  1.66855621],0.433436,0.409604
[ 5.61146641  0.31173408  4.42167187  1.56804538  1.91879272],0.41174,0.749574
[ 0.86163342  2.49798131  5.54968643  2.25269175  4.39500189],0.531066,0.42199
[ 1.80191958  1.88982093  2.06688881  3.39193106  6.08930588],0.548366,0.674913
[ 5.11484432  4.13523102  1.80385303  0.61813539 -0.22441325],0.353829,0.441513
[ 2.2622776   0.52713174  4.11557913 -0.08778211  0.27372161],0.334775,0.431877
[ 3.34196973  0.98767895  2.20768833  4.78349161  4.35770464],0.674839,0.674375
[ 6.24062777 -0.12425935  1.88780951  4.1506362   2.06968522],0.348565,0.46412
[ 0.34549916  3.9770968   6.06439304  1.02687716  4.29778671],0.357538,0.392328
[ 5.61605883  1.09798813  4.48139143  2.17858839  6.12398529],0.355999,0.32145
[ 3.72887611  2.64601588  3.37211227  1.38125288  6.01645851],0.570959,0.559555
[ 3.93848419  3.82528877  5.26601744  4.39686537  1.14363503],0.585,0.428053
[ 5.07458639  1.66687846  4.18929005  5.84740305  4.70001221],0.425654,0.484705
[ 5.53229189  3.64986396  3.68030977  1.54886544  2.70868945],0.690212,0.669773
[ 0.54507142  3.75348282  4.23518372  5.98238182  2.84651518],0.453757,0.450122
[ 5.40591192  0.34853122  6.28620052  1.80532598  0.09026288],0.259662,0.313364
[ 4.19466734  0.57515186  1.96591079  4.55824423  5.65570641],0.437496,0.523703
[ 4.26236248  5.80081367  4.42769718  1.90473402  5.32304239],0.433415,0.33786
[ 3.29735303  1.4094882   2.4371922   3.28192377  0.24873552],0.64169,0.549275
[ 4.76392937  0.89674443  3.17470598  5.26217699  4.23634148],0.520518,0.532794
[ 6.03863907  2.7364707   1.4051348   4.49392986  2.79628491],0.523021,0.56762
[ 0.81394625  3.36906004  6.07193851  2.02089548  3.80026436],0.477306,0.403815
[ 5.81305838 -0.11743007  3.28591752  5.52705669  4.27203131],0.325547,0.462954
[ 3.29766679  2.5825851   3.37213063  2.55660772  1.72645092],1.38507,0.760871
[ 3.82717371  1.72457445  5.42842388  3.72888017  2.50616455],0.715138,0.541152
[ 0.44359833  5.03320694 -0.1641279   1.84699738  5.84103394],0.285049,0.400941
[ 0.55745155  5.54575062  1.780303    4.76526737  1.22719169],0.396927,0.468479
[ 2.76670265  1.75680006  1.03901505  5.97283983  3.34248304],0.51545,0.577392
[ 0.08902282  0.76947737  5.13046551  0.92041028  3.80209136],0.357706,0.467017
[ 3.333992    1.30954432  1.89851654  6.25333738  1.75450552],0.469089,0.606594
[ 5.22535515  6.15243483  6.04220772  2.10475087  4.89685869],0.29811,0.210134
[ 4.11400795  5.13618612  1.85055959  4.54807377  0.81620204],0.518376,0.693687
[ 0.03712358  5.94196939  1.90062106  4.9560132   2.13485169],0.354397,0.410647
[ 0.79436177  6.2365818   3.2251606   0.25184914  4.36292076],0.335561,0.647805
[-0.24743438  6.29200602  2.91240191  5.53810358  4.76610184],0.278149,0.469904
[ 1.08117568  2.42367363  1.0233506   5.92011738  6.22356176],0.314074,0.448624
[ 3.07625914  0.68460059  5.01891184  1.16432106  1.82870162],0.521253,0.599435
[ 6.09433794  5.77361393  4.75573444  1.66653204  1.21183193],0.329748,0.424411
[ 2.54292011  1.3242296   2.39431095  4.90775061  2.77324176],0.828163,0.685015
[-0.09409491  6.20849609  2.60026145  0.81252503  5.07407951],0.29313,0.554172
[ 3.20513749  4.21375608  6.03927088  5.10701847  5.90805054],0.349056,0.423614
[ 2.77308607 -0.15969919  5.63473415  6.07320023  1.45001042],0.295648,0.41995
[ 0.01500849  5.28281546  3.86930132  0.36950994  0.36799383],0.296524,0.328092
[ 5.11242723  3.98042655  0.98408061  2.90167522  1.36985552],0.582936,0.539458
[ 1.956177    0.64397335  1.29682875  1.91742337  2.93699169],0.636247,0.607112
[ 1.48185587  1.54221535  4.42616749  0.12682748  2.43935919],0.499169,0.603683
[ 5.93460321  4.86563158  1.69931996  2.11337519  5.96671247],0.352463,0.462535
[ 6.05653334  5.50902414 -0.17561501  3.56791568  5.41082525],0.271321,0.457795
[ 2.82721758  5.87010098  2.06168079  5.29380131  2.94339657],0.515132,0.760031
[ 2.92993116  3.99622917  1.64380014  5.69979191  0.54101485],0.472319,0.623913
[ 2.95190287  5.10052776  5.17612505  5.23464966  0.04399566],0.358659,0.344704
[ 1.25641298  5.35066175  0.84150618  5.36870623  4.56530714],0.380434,0.424109
[ 0.19949289  4.98005581  2.85182977  4.61289215  3.29585528],0.513496,0.499531
[ 2.67936158  5.20892763  4.27005816  4.84261513 -0.23681495],0.392659,0.378328
[ 4.30247498  5.85319948  1.81031728  3.05672455  3.88116217],0.587123,0.561527
[ 1.3339808   2.81983924  4.95962143  4.4420886   2.93882918],0.72825,0.478705
[ 4.19673347  0.82400399  3.50887156  1.80503988  5.72462273],0.493156,0.454592
[ 4.89902973  5.4969573   1.07069957  5.95535088  0.99048549],0.319126,0.4962
[ 3.28298259  3.68790412  1.59311724  4.83167648  3.15218163],0.916522,0.763088
[ 0.70802176  5.87795258  5.91020012 -0.07132508  1.62106752],0.260827,0.297356
[ 5.87478924  0.16829196  5.26741457  3.52491593  3.15904021],0.374182,0.519356
[ 5.56252384  5.06257772  0.53653932  2.74914718  5.87595177],0.330869,0.526981
[ 0.85085469  4.15061045  3.45325613  2.40945482  2.3397305 ],0.838021,0.658838
"[  1.65929520e+00   5.39668894e+00   2.15549371e-03   3.42430329e+00
   3.14322019e+00]",0.46021,0.401852
[ 0.55852509  5.04145575  4.33906269  4.23369074  4.0174942 ],0.513381,0.467833
[ 2.59199333  2.09916925  2.97419739  0.97302622  5.56272364],0.600427,0.677225
[ 1.07562292  0.55583739  0.55960834  1.58816397  0.04872205],0.319122,0.443767
