Inputs,"f(x,y)","f*(x,y)"
[ 0.120762    2.10810065  0.92769581  6.30681467  3.97226095],0.330466,0.418864
[ 5.82749557  6.16660261  4.12416363  4.27019691  4.03285933],0.370837,0.552341
[ 6.15383625  4.97213411  0.32348609  0.08531819  5.99120092],0.23019,0.327515
[ 1.18983579  2.01371288  2.55068612  4.62750292  5.60695362],0.529204,0.488628
[ 0.70342857  3.11120582  5.19641113  2.65083146  5.08324766],0.510917,0.554091
[ 1.89361274  3.53629065  3.68271923  1.82043815  0.45389083],0.673317,0.5935
[ 4.24197006  4.90228367  1.70369148  0.05682529  6.1188097 ],0.330788,0.489325
[ 1.94130421  3.23713088  4.76303005  2.67040563  2.57685733],1.0446,0.634191
[ 1.63630211  3.79185414  1.00713801  4.10558414  4.92173195],0.61074,0.699216
[ 6.10303211  4.70302677  3.6735146   1.95862389  1.04869485],0.437163,0.459727
[ 2.14416146  3.68041325  2.27749467  5.78144789  4.26187563],0.6232,0.605029
[ 3.22443032  1.381019    3.11421871  1.9031775   1.11774528],0.804478,0.658837
[ 1.81752443  2.14448833  4.76605463  5.83715343  1.04607594],0.452154,0.410282
[ 5.04101706  5.91404772  4.92305136  3.8049891   3.99896598],0.434754,0.563506
[-0.15410906  0.66706568  6.16497278  4.69030476  0.78182369],0.26188,0.161884
[-0.10356428 -0.0825591   4.2416029   3.26741242  0.60557711],0.317656,0.339617
[ 5.21593094  1.09998429  3.56282496  5.02726889  0.2938734 ],0.395724,0.703713
[ 0.37470537  2.52366161  0.30525786  3.03718305  3.36838818],0.512353,0.648896
[ 0.69955522  3.39738369 -0.17168798  0.9497903   4.63470554],0.365161,0.662422
[ 2.51501083  3.06373692  1.33931172  3.40100384  1.55101275],0.974894,0.718416
[ 1.2590524   1.77926373  5.95700598  4.37588453  3.74535656],0.482775,0.412425
[ 4.78375673  5.55608463  1.46710455  3.68932748  6.27040482],0.35416,0.607401
[ 2.73739719  1.38307416  5.25920486  5.95581436  3.04152417],0.464555,0.463441
[ 1.95559561  3.13842344  1.63587129  2.4306736   2.98120737],1.20551,0.715957
[ 2.43446708  3.2483108   5.70192719  1.1030457   1.71282208],0.557502,0.512411
[ 2.80168796  2.14816499  5.2100358   1.02159452  5.38741732],0.493509,0.664072
[ 5.27975321  0.43886814  0.35916802  4.09834671  6.06786346],0.291131,0.373916
[ 6.08344984 -0.21283975  5.3008461   4.87613726 -0.17854761],0.228587,0.525934
[ 3.16195369  5.06924248  5.63745499  4.39492512  1.66022575],0.499876,0.607196
[ 2.93611431  5.94783497  1.81661463 -0.04070152  2.90298557],0.410686,0.455032
[ 6.10686588  4.72954988  3.97754145  5.60072374  2.03051686],0.380182,0.653267
[ 6.29358196  2.64994049  5.9234724   5.72171402  2.97247696],0.31323,0.672242
"[  1.65887344e+00   3.93726063e+00  -3.40222032e-03   1.45746148e+00
   2.16037893e+00]",0.505513,0.464432
[ 6.23625755  5.38711548  2.36149049  1.48241723  3.68863273],0.410565,0.477009
[ 5.21503496  0.61556107  5.37234545  1.48956931  1.63206339],0.394126,0.462776
[ 0.74757761  4.11413288  1.70884562  4.75177002  5.61905527],0.436492,0.573514
[ 4.27812004 -0.08925641  2.12531805  5.65772247  6.29517221],0.28683,0.314919
[ 4.04087639  1.27234423  0.80419958  5.33449984  4.31423092],0.474679,0.548224
[ 4.88306952 -0.12856671  2.3232069   3.5734849   0.133348  ],0.365784,0.567932
[ 3.3936007   3.21070266  1.85323668  5.11368275  3.82202721],0.857797,0.748888
[ 2.73316789  1.62132728  2.27771568  2.35456705 -0.10845946],0.569063,0.677532
[ 4.1459198   2.59133005  4.95269823  0.28752765  1.24404776],0.482298,0.44623
[ 1.11268246  4.78388739  5.48666573  4.89836216  3.4270103 ],0.460536,0.469739
[ 2.09234524  2.34476018  2.32264733  6.25577164  4.17828846],0.534748,0.554703
[ 1.74902201  5.26174164 -0.11560903  5.96142864  2.80850983],0.33119,0.148628
[ 6.09567499  3.41643739  4.48022079  4.15712786  3.43311691],0.541295,0.66173
[ 2.72769642  1.32752204 -0.16658518  4.18716097  5.9082675 ],0.360153,0.462846
[ 2.94995618  2.59347034  1.73034596  2.93006015  3.26588917],1.45871,0.723829
[ 1.60765588  5.43770552  3.59244752  1.28625548  5.5116601 ],0.444892,0.581696
[ 4.12892675  0.29197252  4.21268654  5.85837889  0.92863101],0.363116,0.510279
[ 2.2966218   0.99512023  4.52116537  1.3593204   2.85558534],0.687715,0.651312
[ 3.96515822  2.3181746  -0.0480909   4.31758165  2.05543637],0.545986,0.46324
[ 2.5892663   0.08336626  2.19467449  2.28876638  4.89016199],0.543402,0.495624
[ 5.83478785  4.42336702  2.65758824  5.21491432  6.33544493],0.320407,0.63719
[ 0.47797358  1.1606791   2.88445473  5.29906988  1.52615523],0.450146,0.464439
[ 4.49390268  3.15973592  4.51706743  3.02759981  2.39608645],1.00764,0.620912
[ 2.29064202  2.68044186  1.10532355  5.64631987  2.09250331],0.587487,0.534233
[ 2.26950502  4.87866449  3.1354115   3.18617654  2.65657687],1.08296,0.643313
[ 1.94322371  1.58371925  5.63655233  4.36117172  4.12110567],0.549943,0.48766
[ 1.46214712  3.62051249  4.71183538  6.12133551  3.88268757],0.471647,0.449646
[ 5.4076705   4.25584936  3.08086491  2.35030508  3.72605872],0.750197,0.585762
"[  2.41121459e+00  -2.77797948e-03   2.93777585e+00   5.84405601e-01
  -9.94714126e-02]",0.335469,0.584258
[ 4.77567911  2.92157221  0.94289136  2.63407612  3.98089933],0.741458,0.55209
[ 5.05425835  3.69868898  4.76572227  1.59719694  4.99069309],0.533145,0.603031
[ 1.38032794  2.99689674  5.37864876  6.22912788  3.20512629],0.421041,0.41044
[-0.18153083  5.909863    6.13033867  5.72120905  3.02637529],0.245133,0.312063
[ 2.56529617  2.84246898  4.86785316  4.69163132  4.44234228],0.732889,0.599534
[ 0.48090395  0.15618561  6.19129467  3.35217881  2.79105282],0.335737,0.301141
[ 0.05328463  4.4378562   1.19160724  1.75986755  5.65926123],0.36192,0.688872
[ 0.46020624  6.3119688   4.00264025  1.34577703  6.21378756],0.274049,0.569342
[ 4.58564138  0.15717767  1.93514085  0.52798969  5.45393133],0.346471,0.336706
[ 6.2311635   1.15588629  1.2738986   3.21879363  3.64677215],0.448696,0.449035
[ 5.17991734  3.58219194  2.56057024  5.10932827  2.40774918],0.662949,0.718888
[ 2.56500697  4.29944086 -0.20757528  1.68178487  0.80917424],0.421875,0.25154
[ 0.37879288  4.0911274   1.96495998  0.90219015  3.5114994 ],0.532055,0.64715
[ 5.00715876  6.22611332  5.00789833  5.41490793  3.76608372],0.334596,0.606975
[ 2.60355043  5.38958979  3.09138179  5.4139452   5.62707329],0.423651,0.643364
[ 0.398763    5.24000025  1.59875238  1.91911423  1.14418089],0.428084,0.526644
[ 2.95841813  3.74641156  5.84578085  2.37404513  4.9999404 ],0.55405,0.671176
[ 0.05528492  5.04574442  6.21872568  3.60979247  3.83971667],0.341372,0.432681
[ 2.09082961  5.53591299  5.73066807  1.13955152  3.2915957 ],0.429917,0.530272
[ 5.93923521  3.59054685  2.45345688  6.33939028  0.51428932],0.316287,0.657664
[ 0.12907797 -0.09067415  3.50963688  0.79132921  5.35979033],0.298498,0.436755
[ 5.02870893  4.85099649  3.89413476  2.22340798  2.24954963],0.689294,0.542397
[ 4.88862944  0.39327359  5.0756464   1.0190115   5.87300158],0.313985,0.394447
[ 0.86582333  4.86735678  0.08657511  4.23042631 -0.12197497],0.304967,0.116169
[ 0.67850828  2.98291969  0.73615509  3.29846072 -0.09166528],0.397423,0.431196
"[  3.12116003e+00   6.21467686e+00   4.72779799e+00  -2.21786002e-04
   2.64777517e+00]",0.364173,0.433213
[ 2.15222096  3.62705803  2.56279731  2.59462905  1.4497565 ],1.12731,0.67793
[ 3.37688136  2.97281003  4.19197178  3.06829643  3.3485992 ],1.49482,0.715408
[ 1.57743526  3.79498816  5.38404894  3.28783441  0.21517819],0.4722,0.48488
[ 3.78902936  0.76765466  3.82171679  2.38816214  1.19812977],0.67104,0.626838
[ 6.19612122  2.62893438  0.17007948  5.48287678  1.82633138],0.323588,0.359591
[ 4.69353676  3.92704582  2.59541321  4.71953535  3.13350415],0.842758,0.703233
[ 0.17731263  1.24159443  4.98730087  3.1884737   6.01194954],0.34345,0.438261
[ 5.05639601  1.22571111  3.35431361  3.77117753  2.36876798],0.740984,0.632753
[ 1.34845626  1.23224974  5.10851002  2.7214179   4.05277205],0.606638,0.542309
[ 4.07467318  0.22090568  4.41604233  0.20928183  4.44252062],0.388313,0.410296
[-0.00968974  4.34451342  0.41285971  2.99442577  0.7661624 ],0.362986,0.330728
[ 2.37246203  4.06117201  5.32408619  3.51609778  4.45670938],0.69883,0.64029
[ 0.54716015  3.77429986  5.12204504  3.4831636   6.34803438],0.362821,0.504112
[ 1.66583073  0.84744757  1.47308969  4.0792017   3.31785917],0.666193,0.52784
[ 1.69441652  5.4610815   1.30642986  4.83301926 -0.01261844],0.35631,0.267118
[ 4.00573158  1.50924909  4.84735489  3.48640347  0.95406145],0.622316,0.623547
[ 2.0645473   4.72602797  1.70855284  2.28951907  0.46909836],0.573647,0.521756
[ 1.1970427   6.17428732  3.72938395  5.62620211  5.73384476],0.300937,0.506765
[ 4.22029686  1.07423759  2.78416371  5.6352787   2.3065784 ],0.565937,0.636503
[ 0.82841825  1.09679806  2.7638042   6.26706123  1.03969228],0.358292,0.442399
[ 1.84578514  4.90632439  2.3909862   1.01514673  6.16264153],0.411876,0.600922
[ 1.28183389  0.82639611  6.14870405  0.19041806  3.70779252],0.322729,0.607907
[ 2.15666699  1.02310598  0.38832274  1.87875986  0.81770498],0.445241,0.701371
[ 0.97801822  3.53460979  2.66664004  5.78310537  1.22735059],0.490838,0.502609
[ 6.30775023  5.95994425  3.7620542   1.94936442  0.61962497],0.311981,0.400545
[ 5.52944469  5.36299562  2.38966417  1.9076159   1.25941432],0.46345,0.487845
[ 1.93358314  3.195611    2.84354591  0.54949445  2.59180427],0.808304,0.637296
[ 3.7330339   2.08825946  5.51600218  4.82258129  1.57888293],0.554316,0.537556
[ 1.67179668  5.7427125   6.05349159  0.50185585 -0.11045638],0.252998,0.420858
[ 4.38426208 -0.07885947  1.48005915  2.09018087  4.47509623],0.460629,0.43147
[ 4.87073898  0.61478269  2.57416081  5.69279766  5.84785128],0.336342,0.43413
[ 5.38390255  3.63200545  2.15296865  5.95173407  4.97200251],0.409812,0.701748
[ 6.2528758   2.81706595  2.77366161  5.6836648   3.79683447],0.425479,0.681736
[ 1.26937652  2.40723777  2.90876341  4.02644587  2.08989429],0.976884,0.601267
[ 4.72835779  1.93314826  0.01206421  4.48391962  4.40960932],0.449596,0.517337
[ 6.24260139  1.92139173  4.8397274   5.23348379  6.07945967],0.28957,0.615841
[ 4.47134161  1.96249163  4.01242924  2.45890331  1.73879111],0.896884,0.618398
[ 5.14309454  1.00274456  3.68742299  3.56542349  3.36332941],0.689363,0.588845
[ 1.0371716   1.45726299  4.50084257  3.85064888  0.39177516],0.475925,0.4179
[ 1.64868355  5.99672842  5.40745401  1.32415187  2.86376452],0.409345,0.527611
[ 4.8160305   3.66272068  0.20682748  5.95767164  2.15252709],0.384541,0.390659
[-0.08563194  6.12744188  1.46225297  0.59184629  4.83473587],0.279079,0.552589
[ 3.05840302  5.55702019  3.21586585  1.77936304 -0.08614957],0.442426,0.501908
[ 5.56014347  4.81989098  1.43284214  1.49212444  0.66359466],0.399125,0.436062
[-0.05269154  0.66515458  3.20539498  5.29966593  1.5066371 ],0.365882,0.389732
[ 5.35425186  4.09014368  0.64236498  3.57422686  3.9005053 ],0.542593,0.555034
[ 1.21863616  2.73470879  2.89614105  2.400491    2.90349054],1.15967,0.686043
[ 6.3223772   1.55024076  3.22683191  1.08129919  1.73252857],0.425906,0.422109
[ 2.65736341  5.39410257  3.21579695  4.76234293  4.19376469],0.64823,0.6791
[ 3.86779141  4.66164017  4.53470469 -0.05088263  5.85300922],0.353145,0.524346
[ 3.34753656  2.19481945  6.29493284  0.73508525  3.10876894],0.459404,0.521547
[ 5.00425196  3.48148584  3.8291595   3.04396558  6.20218468],0.495239,0.606407
[ 2.43085718  1.01474726  0.8635956   0.52799582  4.87949944],0.426027,0.478173
[ 6.07373381  3.45569134  2.38850307  0.57877105  5.81830072],0.346806,0.387547
[ 3.55550051  3.0916698   4.93406534  5.69480038  4.58229065],0.53126,0.62221
[ 2.49664783  3.94201922  3.82017493  3.42525363  0.9991681 ],0.909288,0.659315
[ 3.73504877  4.37141657  2.65628195  5.27767181  3.41974115],0.775002,0.724598
[ 2.12146831  3.63777852  6.12696409  0.09679663 -0.20815447],0.288373,0.604918
[ 4.07932425  5.82507181  5.8041687   0.57804525  1.99699616],0.346246,0.376367
[ 2.54264235  2.61947107  6.16959953  0.93084919  5.23050499],0.405566,0.63667
[ 2.7540226   3.69820738  1.67738068  3.90427613  5.76942778],0.633522,0.714534
[ 2.08133125  5.8098197   1.734869    5.2075429   4.49301147],0.445595,0.628171
[ 3.63850546  2.30519247  2.57229304  3.47068572  5.55480051],0.779914,0.633482
[ 3.00453281  4.57522583  3.89135766  5.62485981  4.86573315],0.536287,0.630091
[ 3.705127    3.12370324  6.00948095  2.48215437  4.05307341],0.627093,0.623172
[ 2.13803101  2.38067317  3.23582029  1.79272139  6.15447092],0.568493,0.652755
[ 4.11244059  2.57389998  3.05201173  2.44025397 -0.1634092 ],0.597291,0.578606
[ 4.42032814  1.77178264  5.40673685  1.69730008  0.34697664],0.433768,0.472433
[ 2.35354137  1.17526269  4.0089736   1.06036735  0.11750455],0.457948,0.572477
[ 4.17467022  0.23569369  5.17580366  0.517923    1.60248935],0.372175,0.455477
[ 0.99857366  0.23209698  3.19496727  3.8895514   2.35377383],0.558225,0.483021
[ 3.51434326  0.12779605  2.40230322  6.33734417  0.51438773],0.320641,0.522926
[ 0.25002626  4.18831301  0.68154263  4.77677441  1.99283242],0.425152,0.291232
[ 5.55190849  1.00555384  4.76145744  3.90808058  2.24810863],0.500432,0.593718
[ 1.88825822  5.88941669  2.47052288 -0.07176802  4.36764193],0.382099,0.491839
[ 4.66958046  4.29691267  0.04519904  3.87500143  5.9211998 ],0.363645,0.504367
[ 6.04664612  4.21389008  2.17720842  4.04633188  5.11003256],0.454967,0.595988
[ 2.20399928  0.34983632  0.24854822  2.25045705  2.44051003],0.473882,0.619829
[ 1.42504752  2.68286371  2.45856786  5.55512238  5.33513546],0.503633,0.534836
[ 0.49268147  3.18210101  4.01932096  2.06722927  1.13768113],0.598906,0.573848
[ 0.34562686  0.81436419  2.47408605  1.78244531  0.93557888],0.43776,0.606221
[ 4.53815842  6.00036812  2.87639594  0.16474739  0.09966892],0.304562,0.38509
[ 1.56395352  1.7205056   3.26310229  5.64089537  2.07456398],0.602434,0.520839
[ 4.28611565  0.89871556  4.38882351  2.4400599   5.71150017],0.483931,0.551685
[ 0.40950891  1.74449968  6.31687737  1.4052031   4.78744411],0.333034,0.482428
[ 1.31853628  0.80224216  0.78601646  1.72049558  1.14384556],0.441664,0.727121
[ 3.13639235  4.61427259  6.04238462  2.41248822  5.31274462],0.442977,0.629432
[ 0.70051455  1.37716532  0.02597942  4.39638901  2.78983808],0.420874,0.427735
[ 3.56467795  4.42151928  2.10868382 -0.16235361  4.41608286],0.496529,0.528944
[ 6.04005909  3.63188338  3.05068183  5.88851881  3.96302009],0.418152,0.740683
[ 1.12876081  5.6097331   2.6813097   6.10815048  1.12568343],0.349804,0.363008
[ 3.51702142  5.31558752  1.25400364  2.66572189  5.24160957],0.53151,0.599364
[ 2.51651788  2.68508863  4.84497118  4.24522209  6.13883448],0.496532,0.617763
[ 2.04226065  1.1120013   1.35267246  1.89871693  0.05894245],0.453347,0.735808
[ 0.68358713  4.41217995  6.09573507  1.40840375  0.71896791],0.336929,0.542455
[ 2.17054105  1.93603742  2.98115945  5.41438293  0.36577964],0.510497,0.559304
[ 5.72785711  5.36539412  0.53861636  0.17893223  6.23916817],0.235043,0.371271
[ 4.80166245  4.28731298  1.65270662  4.15193081  3.70544457],0.738391,0.666948
[ 5.11947107  6.13724041  2.43880367  0.90437269  0.30814266],0.31962,0.410069
[ 0.48188564  5.48429537  5.81045485  3.04430842  0.63000143],0.322267,0.45979
[ 3.68365836 -0.0493778   5.0719943   3.97180748  1.08342624],0.422352,0.488723
[ 2.07800269  4.31915283 -0.07839959  4.52303886 -0.1316292 ],0.342542,0.14317
[ 1.9129231   1.31047034  4.32948208  3.43045306  2.17384267],0.856781,0.555571
[ 3.82189727  4.60353518  1.82714856  1.47245431  0.63161522],0.569312,0.542427
[ 5.62802124  4.56492424  0.1071708   3.42707944  4.10046816],0.414639,0.410145
[ 4.87957382  2.48310518  4.16321039  4.12997484  5.39226532],0.582995,0.670657
[ 4.28113699  2.30164361  2.33260655  1.88723874  2.10095143],1.0394,0.655434
[ 5.98608875  1.07372844  5.02179432  1.88461053  2.81855321],0.434935,0.447732
[-0.2299162   4.32660341  1.20448685  1.61120403  1.79053295],0.420033,0.636955
[ 1.13521063  4.62754202  2.96321487  5.07967854  4.41753054],0.572667,0.547342
[ 0.27773535  3.72400188  2.85992193  2.27737856 -0.02225048],0.442268,0.622297
[-0.08202295  2.03121829  5.35733938  0.57325763  3.99301147],0.358814,0.542971
[ 4.5593133   2.0214777   1.88819289  1.64569414  3.1022079 ],0.871865,0.561736
[ 4.07534266  1.87148142  2.71347809  5.07963037  3.98839045],0.780409,0.654505
[ 4.31278038  4.08069277 -0.13976935  2.22693062  1.56686103],0.490173,0.313931
[ 0.46239728  0.73034108  4.53604794  1.06606317  3.87451744],0.426346,0.552452
[ 3.12090302  4.18068647  1.38429713  0.40971541  3.20611978],0.634067,0.562639
[ 4.67988586  5.77833414  5.69197226  5.01109123  5.25133896],0.313471,0.634379
[ 6.12336826  4.51694393  0.82233495  6.25650311  0.98659021],0.274293,0.275843
[ 5.69407654  1.66149437  2.97492337  1.92206502  2.69781923],0.653444,0.509283
[ 3.81517577  3.40667582  0.22204342  0.48027959  0.95039624],0.414993,0.460468
[ 0.51848143  6.28629446  0.40903568  0.6633004   4.57530832],0.273131,0.479799
[ 5.09591293  2.46488094  1.56393397  0.57644582  5.85819626],0.387832,0.368885
[ 0.70557433  4.42634249  4.50754547  5.96990633  2.99157262],0.427498,0.412874
[ 3.49727368 -0.0351032   1.95288122  1.65287411  6.09485817],0.371078,0.41705
[ 5.33410549  1.7139293   5.89531469  2.72097111  0.85300076],0.397262,0.494546
[ 2.60229445  4.04746056 -0.16383828  3.24943757  2.36699104],0.597795,0.384317
[-0.13581546  3.8873508   5.16584063  0.09039549  5.05152416],0.303158,0.632177
[ 4.3982687   1.98734057  5.72796965  5.13472319  3.53715062],0.493388,0.608456
[ 2.80499077  2.19326925  2.53981304  5.80254841  3.76050973],0.697678,0.612818
[ 4.23785877  3.6582489   0.753847    4.51871252  1.5137372 ],0.605098,0.480775
[ 4.19991875  5.97859526  4.82453346  5.81977749 -0.14943002],0.273891,0.583812
[ 5.16907692  6.04085588 -0.16391626  1.89786851  0.99284947],0.292351,0.0107975
[ 2.07899475  4.27375364  5.80430841  5.05274677  3.23578405],0.510095,0.520371
[ 0.28946304  5.77604771  6.10839081  5.86566305  5.19486189],0.233946,0.338833
[ 1.85223675  5.38591003  3.25206733  2.96166492  5.47101784],0.550029,0.642647
[-0.05522222  4.87595224  4.05205822  2.27787471 -0.24030037],0.33354,0.542342
[ 0.6659196   0.15105379  0.13014054  2.20653129  1.74341774],0.344719,0.576804
[ 0.70095688 -0.15876041  6.12244749  2.44247937  6.27389622],0.243651,0.295984
[ 4.45011616  3.29615259 -0.19971441  5.46705818  2.73445058],0.423987,0.373801
[ 5.9928894   4.65247202  4.63645601  5.48275948  2.53742003],0.388438,0.657527
[ 4.44437027  1.64369476  2.45815086  4.48844337  2.17639089],0.825548,0.743836
[ 3.32924867  2.92300606  2.17278743  2.85974741  3.39739585],1.6733,0.716854
[ 2.19696045  0.37165785  0.82150787  5.60349369  0.96451718],0.354355,0.460536
[ 0.46851417  5.92106962  2.62731934  3.83450079  5.69557714],0.356602,0.582098
[ 5.16942787  6.13373852  2.22380924  0.26100448  0.60863721],0.299851,0.38771
[ 4.6730237   4.63991451  1.62358916  4.37961769  5.00155878],0.546675,0.671769
[ 1.86533594  3.03794789  2.26803064  1.86360788  4.2574048 ],1.03123,0.712301
[ 3.40924454  3.38090277  4.68475199  4.77408886  2.6235981 ],0.874124,0.656749
[ 3.69622087  3.05541563  0.15272896  6.31844997  1.42495739],0.369172,0.357297
[ 3.84683895  4.12180233 -0.23472686  2.03226519 -0.16803758],0.351964,0.160966
[ 3.86973095  0.70633602  0.2457943   6.2536726   3.42497253],0.340484,0.413776
[ 5.78670454  0.53676605  1.274683    6.125597    3.86708927],0.309299,0.535325
[ 5.88043642  4.33355093  1.22461486  5.1548419   0.41321036],0.338271,0.354205
[ 3.26111937  2.5511229   2.8011651   4.38763857  4.89161777],0.924815,0.675204
[ 1.5284431   1.06535125  2.95553899  6.25934792  2.00573945],0.444006,0.491085
[ 0.73337382  0.27175197  1.93756342  5.61789179  5.45708084],0.316453,0.253958
[-0.06982046  3.39451504  1.60307181  0.48267764  6.26947021],0.297999,0.692069
[ 4.66631603  2.58727574  1.81350553  3.09292054  0.64284867],0.670263,0.677387
[-0.03180237  6.32147884  2.0999372   5.79552841  3.52236795],0.293066,0.338548
[-0.04917266  0.01093801  1.42443788  6.26721716  4.13276768],0.265448,0.231747
[ 0.6841926  -0.24699751  0.45572022  5.73211479  0.66830873],0.248259,0.284527
[ 1.76610923  1.4603591   1.09793866  3.53749657 -0.19225833],0.434967,0.640097
[ 3.46089458 -0.12647919  3.85477209  4.44649839  3.99223638],0.532061,0.433318
[ 0.41686559  5.23476982  5.68154383  6.25217962  5.3117981 ],0.251392,0.338849
[ 5.06294918  3.0328095   4.72990847  1.0448339   3.86839294],0.594311,0.557385
[ 3.54953432  3.29621124  1.63160515  1.92998922  1.00168324],0.806424,0.636734
[ 1.57116187  0.76449513  0.33467305  3.1642499   6.21733904],0.338739,0.396539
[ 2.58386016  1.90835822  2.10961342  5.61175919  0.65563458],0.513479,0.643853
[ 6.10161686  1.25851238  0.91161597  1.17043173  2.00052261],0.379357,0.417739
[ 5.88504314  3.06759405  4.70850897  4.75449181  2.72263527],0.515405,0.668702
[ 4.79632139  5.60920668  1.10461426  1.21136296 -0.22884023],0.31006,0.221544
[ 6.31526375  1.80347514  1.95826042  6.08335018  6.15844202],0.263223,0.519926
[-0.07690527  6.05897427  3.7987721   6.13132381  4.37529278],0.276554,0.379143
[ 3.50957751  1.82826304  5.78121519  1.59556293  0.54562593],0.447143,0.487429
[ 2.34361005  3.09306979  5.77377748  6.29555559  2.91097617],0.416633,0.438435
[ 1.0476135   5.63513422  2.79955053  1.53416991  5.48653746],0.414466,0.593643
[-0.12165109  0.14231655  0.1149987   5.69338942  1.81903934],0.250731,-0.0265403
[ 0.0583306   2.62794304  1.50782835  4.44094944  0.92420578],0.446355,0.465293
[ 1.48143685  1.9637115   4.63434792  2.10352278  0.76159704],0.592939,0.538643
[ 3.02620173  4.19750738  2.60875726  0.09002309  3.50148702],0.653286,0.55295
[-0.03705157  3.68044734  3.95960903  4.92913008  0.85495168],0.41788,0.426048
[ 0.5856508   0.48386279  0.36796618  4.56936884  0.6991626 ],0.314027,0.405459
[ 1.12804592  1.95830166  2.56167793  1.86082852  1.31833446],0.719053,0.699129
[ 0.26563364 -0.24744597  3.89611125  0.66533685  5.45590734],0.283223,0.424317
[ 1.08894181  4.20780611  2.41749787  4.64907265  0.36093375],0.496663,0.521279
[ 5.17198515  5.73899746  0.04315596 -0.12250291 -0.14212805],0.219368,0.0375371
[ 0.62731391  0.15437253  4.34344196  1.1629529   3.25612855],0.417146,0.500733
[ 5.40929842  2.0698595   3.65453243  0.55206776 -0.1421376 ],0.357607,0.431202
[ 5.04430389  3.25187016  6.16468811  3.94843936  4.13014936],0.466534,0.645842
[ 1.58016825  5.90463495  5.19841194  0.49259835  5.4600873 ],0.306514,0.52579
[ 3.11003757  2.14052916 -0.05256151  5.14689922  5.67248058],0.372852,0.520866
[ 4.98555899  0.24733756  6.25466394  6.18741655  1.06204212],0.243738,0.429704
[-0.15459549  5.99916553  2.05586815  4.63709736  2.24950027],0.35611,0.381732
[ 1.57020831  0.14487807  5.77866888  1.37586498  5.29350996],0.324517,0.429031
[ 4.65361643  2.12176609  1.9019326   6.17887068 -0.22639942],0.330837,0.642266
[ 2.98542118  5.27300835  4.7789855   0.6538651   6.27415752],0.33834,0.542
[ 4.81817293  5.51322412  3.60769081  3.67266726  0.25454131],0.435135,0.536912
[ 5.99022579  0.26524675  0.3339152   5.6143055   3.6026752 ],0.279907,0.496665
[ 1.10627687  1.72022021  5.05958748  1.47017121  4.07498455],0.556734,0.599333
[ 4.44525862  2.96503568  0.13958289  2.3643837   5.06800461],0.501187,0.481127
"[  3.57415509e+00   6.06041518e-04   2.23763609e+00   4.67213297e+00
   6.15597010e+00]",0.361489,0.349892
[ 3.23279786  3.13573599  5.45583105  2.06450987  1.2277534 ],0.661388,0.528092
