Inputs,"f(x,y)","f*(x,y)"
[ 3.74905252  4.29218769  3.77861142  2.608289    3.52913499],1.20912,0.732094
[ 2.12802052  4.27466583  2.0089519   5.8574214   2.48516321],0.595337,0.500753
[ 2.34752154  2.39827061  1.42811906  2.80991197 -0.06807358],0.564722,0.660343
[ 4.11970425  0.65761584  5.1698432   0.11118387  3.93759584],0.389513,0.365924
[ 1.19411576  2.29602957  5.93877459  2.92772841  5.96737242],0.381625,0.399208
[ 2.54861236  3.37416935  1.68561065  3.13668776  0.55067366],0.763985,0.668623
[ 2.91582227  3.41588497  3.02028918  3.39359379  1.65379584],1.39906,0.767834
[ 3.6025331   2.99657917  5.3778739   0.186551    0.05110699],0.361941,0.428535
[ 5.30771351  1.40133226  2.28755617  3.90110874  0.57065839],0.497449,0.457969
[ 2.99972153  2.16256332  2.49341178  0.41545916  0.17298427],0.484736,0.496992
[-0.14227703  3.80336523  4.28112173  2.86182642  4.98648214],0.473355,0.422911
[ 3.30953979  2.08220744  1.5473007   5.05392599  4.17362595],0.732896,0.499306
[ 1.40440857  3.95077157  5.82974958  3.5831089   4.34113026],0.53775,0.459915
[ 6.08717299  3.47460222  5.94211912  2.5713737   2.68745375],0.422059,0.467892
[ 5.51988316  4.51562357  2.12391496 -0.20907633  1.25182629],0.360117,0.206256
[ 2.72283506  2.96500707  5.39580727  1.37660503  5.06865883],0.56393,0.472893
[ 1.65440702  6.34116411  5.62066221  0.66449976  3.7474525 ],0.324095,0.26342
[-0.03160293  2.40001726  0.87924385  0.21837381  5.73213053],0.291969,0.486176
[ 0.72299963 -0.17357257  3.55749059  3.86916566  2.99371195],0.468986,0.437901
[ 6.32310915  1.43231511  5.3603611   4.47660732  4.29712725],0.357975,0.54274
[ 4.13917685  1.66382992  4.89547062  0.36186823  5.19311619],0.426523,0.35798
[ 1.15037072  3.24813867  1.89286613  3.71024823  3.95432544],0.898987,0.557874
[ 0.96714967  4.74864626  2.6981349   5.10323381  2.09888196],0.570875,0.510974
[ 3.03796721  5.78722239  3.24785662  1.17098498  1.98086774],0.580875,0.413844
[ 2.56655598  4.59341669  5.78152132  4.05862808  2.65409422],0.598657,0.634619
[ 1.18920922 -0.23682377  5.45614862  2.74883628  3.767627  ],0.393066,0.480585
[ 5.68787432  3.89306808  5.47451782  3.61797333  5.29238176],0.403512,0.610596
[ 2.28948307  2.61610436  4.62999392  2.90198421  1.61568511],0.977037,0.77
[ 6.16638851  1.65190041  2.81246591  4.24147701  2.40043783],0.532501,0.556937
[ 0.0101959   1.02725577  5.46264935  3.5027132   5.10288477],0.350016,0.448702
[ 0.2146212   1.44825137  4.02748775  3.82009292  4.82870054],0.494103,0.494747
[ 5.86724854  1.29504657  2.55834937  0.10525551  4.10238075],0.385835,0.316905
[ 2.57902145  0.65893054  0.48682305  2.32769895  6.11160278],0.368896,0.464675
[ 6.14127684  4.07780695  4.02229309  1.2505163   5.61059093],0.371054,0.455231
[ 0.52102929  4.9443965   4.0356164   6.06110954  1.51876807],0.362806,0.450282
[ 0.38936925  3.67596006  0.17046349  4.27893496  4.94250202],0.389293,0.498034
[ 0.15803525  5.96462345  1.7041558   5.08284712  4.79334641],0.321551,0.403971
[ 1.19245827  4.98860645  4.34948587  0.83826363  0.1806742 ],0.375029,0.479638
[ 3.69054294  0.31821126  4.09355021  0.89179176  2.094455  ],0.52276,0.512971
[ 0.32194617  5.403368    3.20189357  1.61219347  1.49957287],0.451137,0.494444
[ 2.54721093  1.20411825  0.66366476  5.75277042  5.42525959],0.365653,0.299148
[ 4.95274401  2.68391705  5.44523478  2.55548024  4.02390862],0.619645,0.568062
[ 5.75675344  4.74306726  4.79398251  4.6391449  -0.09894842],0.321062,0.450878
[ 5.55622053  0.79030502  1.10070419  3.63886595  5.89083385],0.34735,0.389337
[ 1.33463979  1.77406287  5.02743483  2.1524353   0.53284478],0.495244,0.783495
[ 6.03795052  2.4161942   3.77747345  1.79692996  0.64921844],0.451508,0.406744
[ 1.45506191  4.5473609   2.42606211  0.56303871  6.30519438],0.370732,0.420707
[ 0.66471964  2.30662203  0.3899762   4.16617489  6.23430443],0.338212,0.481129
[-0.23116843  3.53431034  5.24265575  2.40130258  5.62054491],0.357384,0.369579
[-0.19195007  6.1446805   1.00454569  5.12441206  0.94534892],0.264591,0.4929
[ 1.29708242  6.00450706  1.92908823  1.09256053  6.20179367],0.312855,0.407305
[ 2.71734476  6.12815285  0.73078078  0.72921973  0.51629001],0.319083,0.428185
[ 6.23464346  1.04769111  2.01904869  3.52961755  1.2173754 ],0.422031,0.36768
[ 4.53858852  0.31531003  0.63848072  2.15596104  3.25711632],0.477781,0.539851
[ 0.91088682  3.47155595  5.12829018  0.387196    2.93035293],0.477373,0.543357
[ 6.07077026  3.53843117  2.67773342  1.72611606  0.66513646],0.456668,0.341748
[ 4.99161816  4.04208422  0.71639949  3.75813675 -0.03109426],0.399527,0.266908
[ 4.7327776   0.11238253  2.47007704  5.70602989  2.81279254],0.417026,0.312904
[ 4.08273554  2.81850958  4.34602833  1.64694703  0.32788104],0.58865,0.578049
[ 0.79819685  2.62074542  3.24905133  3.18392277  1.71827638],0.852483,0.669296
[ 4.99679756  6.1668005   3.55812383 -0.24195085  3.86618733],0.326927,0.262428
[ 3.47373223  5.57037401  2.15714073  4.73110914  1.5526408 ],0.567111,0.529806
[ 4.2195673   1.69096208  0.57925677  3.42194295  4.18117666],0.639626,0.607895
[ 3.23579669  1.63343096  1.0449512   3.52614903  6.12800741],0.480617,0.492341
[ 1.13902056  0.49214053  6.19250536  1.34058273  6.07345676],0.269219,0.314607
[-0.17550017  4.85850334  0.77293074  2.15112376  3.50758195],0.408565,0.56927
"[  5.59636545e+00   5.05636260e-03   6.05237961e+00   5.08922338e+00
   2.69899082e+00]",0.289996,0.430012
[ 5.0932827   6.21348286  4.48621082  1.74262679  4.4211421 ],0.391884,0.439722
[ 1.91903269  2.85907125  2.16447997  2.65125751  4.03625917],1.23733,0.643984
[ 3.87159514  0.65656579  0.39877838  2.72869539  3.88240361],0.529943,0.534096
[ 4.33104324  5.58446264  2.26118112  3.90735054  2.95805001],0.674672,0.57521
[ 1.72370398  0.68949473  0.70496851  5.81195641  5.8721447 ],0.299483,0.24407
[ 4.84111023  0.08870467  5.86289501  0.1877266   0.96725726],0.269524,0.385477
[-0.15748578  5.21657419  1.57269907  2.11327171  1.48376   ],0.399914,0.540116
[ 1.128268    3.85689354  2.12890148  5.86215925  4.5197258 ],0.487853,0.464482
[ 2.24771762  5.78383684  2.4609561   5.98110723  0.6272189 ],0.355577,0.555416
[ 4.84651566  2.17289758  0.32044268  4.13256311  2.14261293],0.5467,0.427936
[ 3.49561262  4.35576582  5.36930656  5.01775837  3.1058414 ],0.595951,0.646669
[ 0.5489679   5.1938982   5.46360731  4.31411934  1.51019251],0.387049,0.533042
[ 1.01825869  5.53134489  2.372504    2.62558436  0.27883548],0.42967,0.291967
[ 4.91696882  3.74313331 -0.06606381  2.53403807  2.18379951],0.51253,0.36931
[ 4.64976835  0.11814678  6.24244261  2.7256794   2.62956262],0.373794,0.476259
[-0.14158578  4.27676535  5.61523438  0.61106771  0.7753157 ],0.294158,0.540918
[ 2.67575097  0.27853814  4.93525982  4.26008797  3.81938362],0.540075,0.463212
[ 3.13755322  4.49711847  2.9878571   2.51927018  5.00635624],0.868282,0.601477
[ 4.89123774  2.63638783  2.45495892  5.7135911  -0.13215855],0.38197,0.43665
[ 2.02896762  2.26892829  2.42549706  3.46480894  0.02346884],0.629596,0.799098
[ 5.59429455  4.27837849  4.17546892  1.42120898  3.96087718],0.550594,0.389347
[ 1.81445742  2.60548735  3.35493827  1.53469336  1.35987318],0.867734,0.778529
[-0.21184312  5.77973795  1.74848557  6.23515129  1.80868375],0.274013,0.398185
[ 3.02455783  1.44596827  0.92600989  4.41269684  4.44076109],0.63337,0.488124
[ 5.23950815  5.69516373  5.31769085 -0.24492659  1.54444456],0.283293,0.325156
[ 0.7527411   3.37828946  5.58557463  1.29725456  4.37425709],0.461544,0.449859
[ 3.85144329  4.20712662  1.24921882  5.8224411   0.62221456],0.418982,0.446986
[ 1.46597612  6.1763463   0.46823475  1.72755611  5.73724937],0.303362,0.495903
[ 0.78429228  6.27350473  2.58345485  5.46017694  2.3233614 ],0.366179,0.462532
[ 1.93927598  0.88962168  1.83660722  0.05357393  1.91939545],0.459106,0.637369
[ 1.29261696  0.4796153   5.82641077  3.64034176  3.68396544],0.432265,0.512199
[ 0.0777932   0.24063922 -0.22804613  1.47643077  2.48009276],0.292695,0.62858
[ 1.80233121  3.89177108  0.72001415  2.46190619  1.26618958],0.635985,0.617881
[ 3.30557466  0.30845234  0.67328376  1.44809508  2.13541126],0.478301,0.625985
[ 5.66424942  3.61534119  2.95253038  2.66662312  5.41887665],0.542263,0.600945
"[  5.91498804e+00   4.75217915e+00   4.18544095e-03   3.14940326e-02
   2.10303497e+00]",0.284424,0.2268
[ 0.71034855  0.0783814   1.89857185  1.30266571  3.2402122 ],0.436107,0.597332
[ 5.56230497  6.05192661  5.58263445  6.27013111  5.93343019],0.213454,0.535194
[ 1.85675013  5.96482754  5.25987196  2.07419229  3.14708543],0.474316,0.510519
[ 2.08364201  3.86002398  4.21806145  0.79063785  0.67453873],0.544897,0.629095
[ 6.10689163  5.62663174  2.34164238  5.41544628  4.62174845],0.328409,0.663894
[ 2.61385131  1.58803761  1.54452109  2.99487329  5.07319832],0.737499,0.555082
[ 1.94936907  1.35426629  2.24280858  3.49316025  3.86039042],0.964405,0.590231
[ 4.3202095   5.86259699  1.20060742  0.29183528  5.78994894],0.300362,0.416313
[ 2.35830688  3.16599393  4.5892024   6.17990351  0.1762908 ],0.383877,0.633061
[ 1.18031943  6.31302977  5.91656256  4.70053291  4.10678577],0.313376,0.456373
[ 1.31828225  1.00508296  2.85626912  2.7588191   0.98065138],0.626391,0.749021
[ 6.23280191  4.24556923  5.85216331  4.32626581  2.492378  ],0.368271,0.573094
[ 2.65739822  2.84011817  3.85347962  5.67840481  0.04524314],0.459225,0.64472
[ 0.15896563  2.90005159  2.82070613  0.58961028  5.67206717],0.383678,0.440347
[ 4.26419115  1.43743432  4.9869833   4.59990263  1.95245528],0.600783,0.661328
[ 3.65369391  6.34534645  0.13337339  1.28595543  0.69762927],0.302343,0.361102
[ 2.92507625  5.58083391 -0.19990893  2.90717959  5.69706821],0.3426,0.531621
[ 5.5483799   0.24387719  4.14247656  4.05654716  4.13672209],0.438517,0.435972
[ 0.2738584   4.94704437  5.97975779  3.23935056  1.10138535],0.347659,0.556621
[ 3.07507586  3.20927119  6.03446054  0.8004142   1.17473567],0.445888,0.498298
[ 5.79548883  4.58465862  2.19710636  4.12652922 -0.04446507],0.377239,0.316678
[ 4.81966877  0.2602444   2.73529792  1.51162517  3.20958209],0.551064,0.502195
[ 4.34745359  2.37450147  0.59455127  4.26854658  2.25213552],0.659562,0.504182
[ 0.32959169  0.09499801  4.13058567  2.08137393 -0.20030688],0.303636,0.532826
[ 4.36173534 -0.01261581  4.00273943  5.62045383  6.32675219],0.286782,0.277388
[ 2.8966167   2.52410173  4.70076084  0.24813154  1.39217198],0.546817,0.456443
[ 2.59414387  4.55798149  5.24695253  4.36780739  4.60979223],0.584688,0.541322
[ 5.99917698  5.98847437  5.47006178  4.22115707 -0.12760571],0.248137,0.406466
[ 1.50864065  3.23909593  0.82088685  4.85303831  1.73070014],0.585661,0.539221
[ 1.56225824  6.01978064  3.4363029   1.69376791  1.26196039],0.473854,0.288014
[ 0.03185738  1.56667817  2.90871978  4.94165564  6.17743635],0.336262,0.366184
[ 5.39000368  2.60718274  3.43661833  2.08134222  1.29598999],0.675464,0.52386
[ 1.48290944  3.97039223  4.2937851   1.19849598  3.53905869],0.743323,0.529492
[ 3.4906857   0.199426    2.43219352  3.1522541   1.95251751],0.688383,0.573964
[ 1.471843    6.00627136  1.9467988   3.30473232  3.84550834],0.54675,0.503695
[-0.0305836   3.97689915  2.24511194  3.01160049  5.37749815],0.468137,0.451218
[ 2.24050546  0.55985469  3.80305386  0.68733543  4.11034441],0.533125,0.480645
[ 1.2533406   1.88032103  1.4387567   4.25976372  2.89590812],0.749635,0.580032
[ 3.77767897  3.73739958  0.34307179  1.79529309  5.28281641],0.503262,0.700383
[ 4.69082451  2.36797667  1.15325332  3.11255741  4.65604496],0.69329,0.684303
[ 1.61088943  5.03580809  2.57299876  1.42615807  6.28481007],0.407773,0.416001
[ 3.46230006  2.00784945 -0.22521776  1.13782156  2.87381148],0.497915,0.699989
[ 3.37961388  0.78382093  2.02185869  4.89834023  2.55637956],0.675091,0.439406
[ 4.91953516  4.3033433   4.03128099  1.29094911  2.79753089],0.694025,0.468997
[ 3.98396611  2.57529116  0.46063912  0.57774943  4.67184401],0.470383,0.58882
[ 0.49855006  0.40135601  2.19534802  4.75268555  3.90891981],0.443347,0.38049
[ 6.11474419  4.57612848  5.4820075   2.81909418 -0.05091058],0.305932,0.438588
[ 5.21160269  4.00539494  3.28736329  5.50916529  4.78508472],0.488591,0.677686
[ 4.76290083  2.83024669  1.99121797  1.67948592  5.10384035],0.652564,0.572506
[ 3.12088752  2.95839047  5.83771324  4.96022606  2.47833157],0.581951,0.714728
[ 4.77233505  5.17099953  3.34572411  3.84241748  4.25821495],0.65502,0.678774
[ 1.68652546  3.37006736  1.7156148   3.58067012  0.04288888],0.568392,0.692208
[ 4.11072063  4.63453341  0.08050688  2.37297606  5.87902355],0.382984,0.653704
[ 1.2710222   0.50323635  1.36579072  0.75377595  1.52946603],0.414906,0.731161
[ 1.55782294  5.53673744  1.87633193  2.49354434  5.79328108],0.437896,0.459608
[ 0.90893447  5.40770721  0.65596479  2.33518744  2.68700695],0.471608,0.578439
[ 2.81529331  6.22554398  2.50506139  1.04900515  0.5844273 ],0.394873,0.436639
[ 1.59525836  5.04337072  4.27641535  2.04374337  5.69811106],0.476823,0.407054
[ 0.67560297  3.46394706  2.45135522  2.23838711  3.36821151],0.859497,0.610313
[ 2.76582098  6.27840757  0.58484948  0.8489095   0.68249464],0.316118,0.409605
[ 5.5831933   4.00570011  0.19249117  4.41204023  0.90343279],0.370977,0.204909
[ 5.93805647  5.10338497  2.85867429  3.70936584  5.71954012],0.384979,0.670173
[ 1.32999945  4.41888762  0.74831003  5.24855566  0.21240452],0.361025,0.503739
[ 3.97269535  5.0059824   5.27956915  6.04570389  2.45249176],0.404161,0.632969
[ 5.82255316  0.53724551  0.67488629  5.07941341  0.17397736],0.27212,0.201245
[ 2.06799793  2.91573381  4.5043931   0.38068339  4.07803583],0.618739,0.52607
[ 5.2040906   3.44702339  4.29650354  1.81688809 -0.06478063],0.443825,0.410923
[ 0.26980156  4.36454535  4.223207    2.14540219  0.4754239 ],0.436376,0.576896
[ 0.32795995  2.01975131  1.88056624  2.565835    1.49753284],0.595248,0.692944
[ 1.36024559  0.61333793  3.45773411  3.21785617  4.86577034],0.584009,0.495725
[ 3.81861019  1.64148664  0.76340914  0.63516837  0.46358013],0.407434,0.461858
[ 2.53305268  0.09194376  4.99235725  1.38100207  3.10518718],0.493181,0.49089
[ 5.65956593  4.27439213  3.79895544  3.27294421  1.28706479],0.576557,0.450444
[ 1.18972325  1.80141461  1.225196    2.03526187  5.75615311],0.467492,0.526987
[ 2.94164395  5.07130241  6.05817652  1.66954541  3.8940537 ],0.471352,0.531893
[ 4.61238718  2.60071969 -0.11195034  1.71928144  3.62515879],0.513492,0.662249
[ 1.34049344  4.84895849  4.96436167  1.65352666  4.98025179],0.481563,0.422676
[ 1.37639618  4.96174526  3.02033782  1.51990318  3.71179652],0.705105,0.564123
[ 3.21851134  3.15987802  1.18265927  5.66983891  2.04185796],0.608935,0.459783
[ 4.14572573  4.23012209  2.14311528  6.05989456  5.82441139],0.386095,0.502407
[ 3.25132084  3.89021277  2.57639146  0.58444959  3.877249  ],0.791168,0.594847
[ 3.0921185   6.21605062  1.19833362 -0.20723782  3.96306133],0.335443,0.305121
[ 1.04288125  0.97469604  0.46944571  0.12164803  0.9402476 ],0.31384,0.654722
[ 2.89785862  1.00840962  4.37167835  0.02221376 -0.19078025],0.334374,0.448018
[ 2.40184474  4.86791372  6.13544846  4.19718933  3.11788774],0.496892,0.590452
[ 3.81361103  1.58813655  3.35350275  5.93612766  5.70896292],0.421237,0.439135
[ 2.29443455 -0.20633096  0.8918947   0.41716689  1.95489454],0.357325,0.616768
[ 4.03423214  2.17196107  0.43752417  2.90270042  1.37838113],0.62654,0.546456
[ 6.16001034  5.12134361  4.00106668  5.09971094  4.95565891],0.348174,0.670117
[ 2.95826435  4.48482323  4.03277445  0.93018395  2.61603594],0.787115,0.472508
[ 6.12365294 -0.08633656  5.65727758  1.27579272  6.32324457],0.220455,0.18841
[ 4.51747417  1.52443933  2.51928663  2.00119281  1.25291789],0.726691,0.569678
[-0.19406505  2.95436597  2.16258788  6.13953018  0.33898374],0.304478,0.456991
[ 0.57817411  1.08543122  4.68494225  0.64463663  3.25577426],0.435104,0.404251
[ 0.39724883  0.08482523  0.01069683  4.75153732  2.95385504],0.309804,0.281715
[ 6.33961105  1.04183817 -0.24214427  3.46590805  2.74134898],0.324856,0.354306
[ 4.36744213  0.49129394  5.2411623   2.02562189  1.78851676],0.485356,0.58628
[ 0.22990051  2.03160238  4.41318941  1.14896202  4.49034405],0.470459,0.48286
[ 4.91327238  0.42720088  3.34650183  3.73032808  5.38999271],0.461992,0.386588
[ 5.45246601  3.77335119  1.45867348  5.92259932  0.14689313],0.32605,0.276808
[ 0.92987794 -0.05692974  1.63186276  0.85025692  4.03914261],0.381632,0.558231
[ 0.42815873  4.75722599  3.94239306  5.60949039  3.37846565],0.443597,0.436378
[ 2.887851    2.56621528  0.57537603 -0.21033527  5.09697008],0.387851,0.523719
[-0.22144821  2.18339682 -0.10476985  0.03960022  1.03424609],0.261013,0.698884
[ 6.30195618  4.0661912   0.15377535  2.45249343  3.78324509],0.38382,0.366896
[ 4.99359465  4.84686613  2.76579332  5.83023262  3.84008932],0.472676,0.65133
[ 0.17091191  5.75517845  1.1145438   4.35004902  2.37997317],0.379409,0.509824
[ 3.68637753  6.09694195  5.37880516  0.27448842  5.61841536],0.28567,0.273256
[ 0.10513965  1.85524416  3.41139078  0.3263346   1.76265907],0.424819,0.596619
[ 0.58103532  4.85233593  3.62931466  1.69872808  3.94084835],0.579472,0.50368
[ 6.1761837   2.91245079  3.98323178  5.31087065  0.23364967],0.34417,0.419081
[ 4.31228447  0.75885236  0.79135513  2.30880523  2.65969396],0.580838,0.569504
[ 4.98740959  3.36119747  2.74106121  4.67811346  4.68110561],0.676156,0.682833
[ 3.88733172  4.07605076  0.43693051  4.11600924  4.2750392 ],0.610286,0.639675
[ 2.66804075  5.96779108  0.42619288  5.9623723   1.56846845],0.318802,0.462092
[ 0.4042342   0.08845682  2.81333828  2.25147843  6.05358982],0.331844,0.414004
[ 3.10468221  3.1336174   0.46787333  3.50679374  0.57716656],0.569235,0.533349
[ 0.81649429  2.59844184  3.13991046  5.11829996  0.29468328],0.459676,0.583705
[ 4.03833485  0.77321547  0.47039661  3.01315832  2.45079279],0.56378,0.516176
[ 2.77640724  5.12270355  5.9699297   4.59022617  3.86313486],0.46189,0.557746
[-0.22270676  1.18532217  3.27016521  5.39077806  5.15481281],0.343514,0.332485
[ 4.78760624  5.74227476  1.61132336  5.36201477  2.45067048],0.425081,0.565292
[ 0.28479081  0.68237782  2.88922286  0.45456943  0.31475857],0.318008,0.376628
[ 1.05983055  3.18394923  6.1434679   1.26411176  4.17777967],0.433276,0.458448
[ 6.34154606  0.2389347   0.36063558  6.07565832  2.68544722],0.248051,0.10913
[ 0.80934006  1.00671649  0.62547964  5.39830112  4.03141975],0.381298,0.322152
[ 5.90864706  1.7510792   4.24871254  0.99001598  2.06137991],0.465109,0.404524
[ 4.70860815 -0.19170181  6.30611658  3.94841337 -0.02915053],0.255676,0.669397
[ 2.03343654  3.64296937  1.38506818  5.75541449 -0.00884509],0.390608,0.46888
[ 0.99310917  1.97327268  2.40006661  2.25657582  5.77983952],0.534134,0.490381
[ 1.25523925  2.5839119   5.30062342  2.08298731  1.92917562],0.645254,0.64942
[ 0.41337502  5.21369219  1.83632135  0.63808572  2.38493967],0.418372,0.462364
[ 2.30442357  4.35735893  3.92192626  2.43355465  6.1637702 ],0.540351,0.423604
[ 3.56856608  4.46165943  5.35478735  1.33762836  0.5311259 ],0.457382,0.579024
[ 2.85688853  2.38001299  2.93776011  2.52240491  6.22455645],0.623651,0.490084
[ 4.61762667  1.95951307  1.05684853  1.80815947  6.00054312],0.436702,0.469451
[ 0.14223012  5.36482906  5.05648851  3.47160172  5.66545677],0.329865,0.350253
[ 1.74498391  5.5438056   3.69444275  1.63456893  4.86323214],0.530102,0.455864
[ 5.24435997  4.22124052  2.88102961  5.37307644  3.23794961],0.580355,0.689117
[ 2.12647676  6.11505556 -0.15910336  3.15807009  4.7290659 ],0.351355,0.49033
[ 1.87720501  4.00266123  3.85985112  3.69939184  1.36881208],0.896438,0.671203
[ 0.45065889  4.74164438  0.42280886  1.46693909  3.25762248],0.42389,0.605134
[ 3.16286492  0.69079596  2.17606258  2.08916712  1.98892701],0.775813,0.71476
[ 1.07605755  5.19758034  1.78090775  1.03225124  2.7744    ],0.527982,0.491968
[ 2.75937676  2.69931173  4.59518957  1.39769983  4.7136364 ],0.757756,0.505174
[ 3.2490952   2.63564825  0.08467815  0.06971916  6.27710056],0.302848,0.482336
[ 2.98239398  5.54935646  3.54845691  3.94225335  1.017331  ],0.601715,0.42352
