Inputs,"f(x,y)","f*(x,y)"
[ 2.75639606  4.92308426  0.38507128 -0.00878215  5.87634754],0.303752,0.34822
[ 3.44997978  5.82661247  4.53783798  0.29745734  3.95086646],0.420786,0.492127
[ 3.21662688  3.12785935  0.80724639  3.88859415  2.45889997],0.912923,0.697258
[ 5.5808773   2.08422971  1.40791368 -0.13208948  5.0868454 ],0.342475,0.364142
[ 1.56327951  0.26145855  2.23768997  4.27086592  3.31660938],0.593112,0.518175
[ 0.44052705  4.73215914  5.76480675  0.44007534  4.42493153],0.324896,0.41346
[ 0.83316606  0.33831623  2.52873039  0.22796398  2.01244831],0.389692,0.639854
[ 2.66533017  0.78289217  5.72242832  3.04294848  2.73387265],0.571042,0.653272
[ 1.86155784  5.58008385  6.13608885  5.7795043   5.7474103 ],0.26273,0.512708
[ 1.58149612  1.40035319  1.11990893  0.34063667  0.5399766 ],0.381247,0.77166
[ 1.34825253  0.68140262  3.81897688  4.82169056  4.16087627],0.542268,0.492366
[ 3.74403834  3.24508476  0.49650535  2.87620759  3.62726521],0.813674,0.605201
[ 1.57135773  2.77050567  3.18066669  5.20397806  5.60406494],0.532907,0.506871
"[  5.94045973e+00   1.52457440e+00   4.08038950e+00   5.82285452e+00
  -8.99752777e-04]",0.294427,0.255773
[ 2.4278965   0.81371182  0.37849388  0.24872836  3.69323993],0.399528,0.527129
[ 4.96786928  2.10389352  1.39385414  5.00213337 -0.13908713],0.382883,0.338178
[ 4.53191423  2.93319583  3.80973983  2.31124496  0.54478341],0.68921,0.599508
[ 5.05829763  1.80715346  0.70351005  2.51503015  5.93486452],0.403519,0.34368
[ 0.10365521  1.77719593  2.84751987  2.40136909  3.72163939],0.633455,0.5747
[ 5.29779482  5.8134923   6.14407492  0.82706743  4.45053768],0.28648,0.431395
[-0.23312518  6.31134033  0.60787553  1.09319949  1.38066685],0.260427,0.447482
[ 0.20611763  2.03179288  3.30602217  5.98267078  0.73451477],0.358865,0.360357
[ 4.1417861   1.27186251  0.21217933  4.02409935  4.43938971],0.495474,0.405966
[ 2.74692202  1.47010815  1.33113599  2.79988122  6.02543259],0.515916,0.425165
[ 5.25512457  3.43523264  1.75967705  0.61124277  4.04379129],0.537372,0.587573
[ 4.18063068  5.65237379  3.72400451  2.22416782  5.34064817],0.499159,0.554334
[ 5.75501299  4.57680464  0.08959863  4.19433498  3.39086294],0.397993,0.433731
[ 5.41187954  1.62488437  3.98122239  4.52439547  5.95881748],0.404052,0.589582
[ 2.529109    4.07401943  6.33980608  1.03943646  1.22502148],0.407765,0.519106
[ 2.55918288  1.08800936  1.97108674  4.69623899  0.1847263 ],0.482819,0.371068
[ 6.15288448  3.92674685  6.06611538  4.79950047  6.11132097],0.262336,0.498887
[ 2.23096776  4.47660446  4.14308834  2.78622413  4.78841209],0.811521,0.563806
[ 2.07474923  2.90799308  0.29805365  3.92200923  5.37789154],0.5084,0.433497
[ 4.1161294  -0.04975141 -0.12565109  2.76863837  2.17251515],0.383808,0.288273
[ 1.69699323  6.05342484  3.5828793   3.26738596  4.70524073],0.517055,0.567492
[ 3.18369579  1.12645197  5.65952349  5.55762005  2.21107507],0.438966,0.492825
[ 5.8009038   3.57451844  5.82081461  5.27899408  3.4782505 ],0.376582,0.659954
[ 3.37005138  4.90104151  1.8872478   4.00937653  1.25716543],0.711975,0.565828
[ 5.0299015   1.95580661  6.0384593   0.54710859  4.95555544],0.341484,0.45624
[ 1.6484108   6.2432332   4.22068071  1.01113617  4.87690926],0.380029,0.486952
[ 2.13349319  2.94018245  3.82702494  3.2967      3.44729018],1.48666,0.644091
[ 0.03131722  0.44139555  5.59101105  2.3091917   2.76133537],0.362226,0.535839
[-0.02064092  1.35930836  3.52820778  0.90695024  1.15815485],0.402117,0.702179
[ 0.1373245   2.98187184  1.95988119  1.5833782   2.97525978],0.61408,0.65804
[ 5.09136486  0.54874796  4.16627121  5.09901285  4.66852903],0.417842,0.476607
[ 6.27340698  2.90084147  1.2767626   2.95745063  5.13655186],0.4299,0.429151
[ 5.73838377  1.84485924  2.87897563  6.27201653  0.08146459],0.302373,0.263528
[ 2.32859755  6.29915905  4.57380295  2.94244003  3.12711525],0.531024,0.591562
[ 4.35831785  5.90616941  2.15190864  4.2772212   5.64818573],0.405609,0.592948
[ 4.1374836   0.78259271  2.16627192  2.98392081  2.53919244],0.825187,0.675026
[ 0.04959884  3.40387607  6.32726431  5.12459087  0.42843157],0.277273,0.403015
[ 5.0787158   3.14780855  5.83898115  2.25319409  5.80550432],0.387127,0.44454
[ 0.34484822  0.9165557   0.17672877  5.62469244  3.48139071],0.31764,0.465294
[ 0.64761919  5.98268604  3.371135    1.8650614   3.82502532],0.464326,0.569179
[ 2.91370583  4.80560207  3.13712716  4.17560434 -0.07032102],0.523687,0.364918
[ 3.23481059  6.27157354  0.91636461  1.51899648  3.6428864 ],0.440402,0.54495
[ 1.81944072  2.47341084  2.08346081  2.39025974 -0.18916251],0.553906,0.544391
[ 3.9478941   3.70969677  4.69565058  3.24168706  6.10595417],0.526794,0.509194
[ 2.86926007  2.94867635  5.06478214  2.38048148  1.81822073],0.903877,0.63568
[ 4.66927814  0.91896707  5.40725088  0.61851448  1.40017509],0.382512,0.679412
[ 1.98793745  1.50900936  0.6612497   1.63921297  4.33796787],0.576071,0.530467
[ 1.46339417  1.05794227  2.3258872   4.71768522  0.40489817],0.470098,0.416402
[ 2.34303546  3.66590118  1.24882972  2.18992662  2.42588162],1.00731,0.711038
[ 4.6567812   4.17928934  3.80418468  5.38527203  2.98453021],0.646324,0.660978
[ 5.49865437  4.72169018  0.80902725  2.25038552  5.553936  ],0.383254,0.337172
[ 4.48720217  5.99871445  3.49460173  0.92207092  5.01403761],0.402855,0.494438
[ 3.39532876  4.58052111  5.45614767  5.99412298  3.39786911],0.438403,0.622532
[ 4.33865595  1.20093453  5.32426548  2.29400873  3.41745305],0.620982,0.575944
[ 1.54619765  6.00390005  6.30266809  2.1806879   1.5880084 ],0.336592,0.441369
[ 4.51676369  4.38681841  2.01791859  3.42237329  4.86392021],0.722495,0.624336
[ 6.34153795  4.90767002  1.77692282  3.84358215  0.76979399],0.370556,0.48142
[ 1.8767643   5.33953285  3.10090017  1.26264691  3.66608691],0.657578,0.593327
[ 4.59092617  6.20517731  4.78977394  0.26752076  0.36801893],0.282476,0.435981
[ 4.88111973  0.18841958  0.16790885  2.38875294  3.34122348],0.400731,0.37402
[ 1.31479001  4.31918335  2.71285772  3.02066541 -0.05576373],0.526295,0.413975
[ 5.09387779  5.14878368  1.90008247  5.63724089  5.4559412 ],0.354634,0.638827
[ 1.91996729  5.27167749  2.11898112  4.52749205  6.12595415],0.413087,0.54984
[ 5.60405254  2.11205196  0.49884424  4.14172268  5.45201015],0.382538,0.338773
[ 5.70099115  2.57788873  5.9486351   3.7194922   4.28903961],0.428316,0.552019
[ 2.78316426  2.56256127  5.68782902  5.23238277  4.3817811 ],0.516645,0.606113
[ 2.81393576  1.05660808  0.48614603  3.48055911  5.62227631],0.449678,0.410074
[ 0.89993346  4.75880718  2.72805786  0.07744579  4.66878986],0.418343,0.52582
[ 3.00582767  0.36513034  0.79381329  6.30464172  4.20583582],0.342647,0.30722
[ 5.0914278  -0.22424681  3.84008861  5.10136223  4.65715885],0.361827,0.419543
[ 4.27367401  5.02274418  5.93353224  2.18421149  0.34085044],0.369605,0.432322
[ 2.79159021  2.04594207  3.52743292  0.25141934  0.97788411],0.559425,0.681201
[ 5.69966984  1.29586101  3.55204701  4.9055028   4.05489397],0.494051,0.553248
[ 2.60354805  1.07107913  0.67596436  3.82526422  1.43190765],0.574085,0.611833
[ 3.99849868  6.30179596  3.12743306  2.26397181  5.01362467],0.464867,0.550047
[ 4.13221884  6.14462471  2.70324802  0.14495029  1.33487201],0.367882,0.511368
[-0.2293005   0.8772186   6.21329641  4.43063259  5.92592812],0.244692,0.326403
[ 3.88829255  5.43901634  6.29242039  1.64462113  3.75682759],0.400196,0.482877
[ 4.61242294  5.9165206   2.7895081   2.1470263   5.2837615 ],0.452623,0.510999
[ 1.46555626  0.54933566  2.47426748  3.85915565  4.22274971],0.630122,0.584507
[ 4.17920876  6.21240568  1.04286599  1.67528844  0.59942049],0.356403,0.416759
[ 2.79328728  4.04386902  3.85145998  0.31211168  5.64006281],0.475013,0.484456
[ 0.02611503  5.21216297  0.65368789  5.3812747   6.0157938 ],0.256356,0.514512
[ 5.45578241  5.24154758  3.52914476  0.10204432  6.00290442],0.296288,0.472857
[ 1.7423445   3.18217349  0.49321368 -0.11334351  5.64331388],0.338079,0.384251
[-0.05887439  5.34553766  5.7300868   1.00048828  3.9831059 ],0.309826,0.479095
[ 2.04457974  3.25491381  0.33498707  1.74327099  2.4742825 ],0.66953,0.652453
[ 0.62112468  5.16123152  0.98016196  1.59377682  3.25102305],0.466196,0.586003
[ 5.77509451  4.80185604  2.97064161  4.4772234   4.84354591],0.464478,0.668772
[ 4.26173019  5.38631487  5.22066927 -0.05159876  0.93044215],0.324537,0.492141
[ 0.09657088  0.9890992   5.90448713  2.18744874  2.90478158],0.376237,0.538372
[ 1.33560395  2.69558525  1.57327151  3.06388474  3.43647361],0.990783,0.670781
[ 1.38010716  5.01636314  6.06582928  3.41328788  5.46235037],0.365991,0.44719
[-0.21342579  2.49890709  6.0614872   2.49272132  2.4597013 ],0.39217,0.614705
[ 4.40268278  5.6753993   5.45375776  3.11705351  3.63856626],0.4862,0.564363
[ 5.5597415   5.77183819  3.57667184  3.28440118  5.07806015],0.417238,0.597064
[ 3.63613439  5.5613842   3.68786812  2.90340781  5.90038872],0.479384,0.549298
[ 0.25481436  1.21730483  5.45158529  1.56616461  4.86554861],0.366832,0.461585
[ 2.83896255  6.16644096  1.70014751  0.81863713  2.65273213],0.462517,0.526343
[ 0.58617473  5.36061049  2.73366189 -0.13380817  5.23258972],0.319742,0.485627
[ 4.11109018  5.96584082  5.28616142  4.4570117   0.4602657 ],0.346856,0.40781
[ 4.78478575  5.94451761  5.73658228  4.01646852  5.48598337],0.316878,0.500595
[ 6.29341936  2.3162384   0.85701752  6.32870388  3.267061  ],0.311934,0.475023
[ 0.51070303  4.10458946  6.3366046   0.72078264  2.41882944],0.343852,0.613322
[ 0.63761193  3.10028243  5.01511621  0.26676396  1.91824925],0.429325,0.648527
[-0.21784003  4.22850513  5.99659872  4.15860271  4.77391481],0.32968,0.486994
[ 5.66843653  3.20886683  0.35994813  5.19662857  3.99632382],0.400771,0.505015
[ 2.9002564   3.67468739 -0.10994128  2.67827678  0.18570171],0.431766,0.156131
[ 2.7833786   5.34378195  5.3646183   1.68093359  2.58511758],0.554209,0.578692
[ 5.02924156  2.44867182  4.11525917 -0.24136879  0.60942829],0.371928,0.638558
[ 4.54022408  1.74123812  1.68874407 -0.06921138  2.24400067],0.483845,0.712545
[ 5.93088961  1.20557773  2.06919909 -0.04162242  2.36758375],0.365927,0.675992
[ 3.55494022  3.34802771  3.06273341  4.83935118  2.0423758 ],1.0274,0.59575
[ 1.83897102  3.99853849  2.76650667  3.71093416  1.31120574],0.929624,0.566547
[ 3.57373714  0.39372364  0.39464453  3.94084454  3.51797938],0.498425,0.46215
[ 5.19316292  4.92344379  4.96060371  2.39424944  2.16548014],0.542979,0.596018
[ 0.0887434   5.77413225  1.23536086 -0.22313555  6.16192436],0.223856,0.399587
[ 2.90440798  1.70950627  1.52164209  3.92924309  2.46194148],0.998696,0.660721
[ 2.69260526 -0.23019928  0.56620979  3.81045294  1.40210319],0.40548,0.511595
[ 2.52770376  2.95627308  2.25557971  0.89007789  3.41755104],0.961053,0.659405
[ 5.59467888  2.07806134  3.24041414  3.63014627  4.62066603],0.638416,0.662335
[ 5.46410179  0.47825432  3.13746047  5.06141949  0.72382885],0.37202,0.425514
[ 5.82320309  4.58952332  4.30297804  0.46801084  2.49858904],0.419161,0.579735
[ 3.35413814 -0.11341786  6.30848122  1.65872073  0.11079139],0.278463,0.684176
[ 2.91341162  6.26557875  4.1967144   4.47657013  2.44522262],0.510421,0.533377
[ 1.02504468  0.54659975  2.86069036  0.58631831  0.42284611],0.364875,0.736436
[ 2.61286426  3.66352606  3.33525109  6.17875671  1.51377416],0.555065,0.37817
[ 1.721053    3.58484173  3.32004738  2.35978842  1.73942733],1.10143,0.655246
[ 3.6571784   5.56414318  3.24980474  5.18876123  2.58939934],0.587255,0.581779
[ 0.08289035  1.55843079 -0.2480299   3.00570869  1.75278461],0.361103,0.702787
[ 1.01648343  1.57846713  5.56862068  5.86776543  4.03228474],0.372542,0.49566
[ 0.19960973  2.57013774  2.86305904  5.33633137  2.73921895],0.53844,0.607859
[ 2.32281899  2.86617565  3.8713913  -0.06607223  2.12672997],0.609786,0.612904
[ 2.50213909  4.42126799  5.5248642   1.55579829  4.98039103],0.508894,0.451062
[ 1.89342844  2.15740609  2.55213642  0.54741251  0.536277  ],0.520287,0.672611
[ 2.22798729  3.44960904  5.67965984 -0.1815912   3.54889083],0.427304,0.454275
[ 3.01244307  5.32891798  4.09846926  5.20642948  6.32351351],0.363046,0.523824
[ 6.14912701  0.14644979  5.15471411  2.51141715  0.39029562],0.287755,0.651654
[ 4.53581619  4.51339865  5.13423586  5.26171541  3.17025757],0.516838,0.653924
[ 2.28764868 -0.06611204  0.02347127  2.07505822  1.27563441],0.362356,0.586048
[ 1.57860053  0.75642198  4.81593657  6.03824902  6.08826303],0.293083,0.405957
[ 3.97231507  4.41795397  0.405718   -0.17858261  4.83802414],0.355013,0.334298
[ 5.67875671  2.93782783  5.43026304  5.25362921  1.86547935],0.408968,0.55197
[ 6.27895403  0.03087159  2.99465036  0.85878307  5.75445986],0.272189,0.499859
[ 4.17981243  2.97051501  0.62175965  0.95922393  0.8374846 ],0.478696,0.386808
[ 1.62674344  4.99567175  5.947474    6.29577589  4.34299088],0.310348,0.609519
[ 1.70176828  2.38085842  6.05111885  0.44604778  3.65336061],0.428676,0.444577
[ 4.29095697  0.93452448  0.35850948  0.42699119 -0.01471667],0.29745,0.299633
[ 3.49743509 -0.05950136  3.11123872  1.92708194  0.51332301],0.455475,0.664962
[ 3.17567658  1.61563838  4.78762722  2.97698617  5.18730211],0.669893,0.538744
[ 2.18128467  4.02158117  1.2316941   3.95256972  0.19890505],0.537798,0.420656
[ 0.66689295  0.49648112  1.02249742  4.62281895  1.29254174],0.38211,0.513179
[ 3.54622054  6.27484131 -0.16747653  3.38060474  1.10638487],0.335723,0.216237
[ 5.71873569  1.40102541  6.03726292  5.50395536  5.88306856],0.258031,0.504725
[ 1.17015827  0.69583869  2.96578956  0.53532827  4.62640285],0.446859,0.519901
[ 0.27028656  5.64085102  4.37991714  3.67895436 -0.03935028],0.322287,0.338463
[ 5.53434992  2.39997959  2.11649752  4.99805832  4.9410243 ],0.492045,0.597643
[ 6.29097986  2.85644722  2.17797208  4.3469305   5.22535563],0.429308,0.594841
[ 4.38434029  5.70538902  1.85582519  4.96762371  4.71335268],0.447392,0.621554
[ 0.62751514  2.52177787  5.74755001  3.41570497  1.22670305],0.460325,0.617286
"[  2.99879622e+00   4.28124952e+00   2.17513347e+00   2.11550283e+00
   3.09863681e-04]",0.58471,0.558732
[ 4.13507652  3.276577    0.80896521  3.17616439  2.89876318],0.892315,0.682366
[ 0.08817865  5.99580717  4.30033731  1.1949333   1.6601392 ],0.34249,0.47811
[ 5.37007093  3.04307127  0.14782074  2.9744246   2.16307974],0.514004,0.319039
[ 2.09145164  3.75189376  0.95671546  2.2081635   3.73827839],0.851943,0.650388
[ 1.71286035  1.5338161   4.84896994  1.76401114  6.17727518],0.419325,0.449793
[ 1.77241814  4.31555367  3.82109952  3.52899766 -0.13323644],0.526071,0.367131
[ 3.12695336  4.2329936   1.140239    0.49282962  5.38738251],0.454947,0.409375
[ 1.4965235   4.48667574  0.17103651  2.89131069  4.11186504],0.534138,0.555699
[ 0.73078918  6.04909658  2.83219624  4.52159452  3.34516716],0.456436,0.557361
[ 5.49565315  3.55656862  4.81220436  0.45248929  5.00935268],0.394486,0.525644
[ 3.29910994  4.62270784  4.83604431 -0.04332438  5.95886517],0.34352,0.427508
[ 4.657866   -0.13495727  0.15742067  0.11198387  4.72274637],0.270525,0.28368
[ 4.61903143  4.69892597  3.60216308  2.87770486  1.02695644],0.676678,0.569872
[ 0.25508904  1.37679124  1.22023284  1.90816081  3.65070987],0.501192,0.60117
[ 2.97519946  2.61004448  5.32564688  6.06599951  0.63235432],0.391123,0.334135
[ 3.96234965  1.59576523  0.16493444  3.62543178  1.0149374 ],0.493407,0.483269
[ 1.02266598  6.1484127   1.5580833   4.7085042   4.19560575],0.396041,0.54514
[ 4.01150417  2.93264365  6.03146887  5.33592176  1.02221024],0.406741,0.445007
[ 4.82284594  3.96111751  1.49787748  1.40924299  1.92942262],0.658782,0.608355
[ 0.23686475  2.86713028  0.33455306  0.45929024  5.2248435 ],0.3209,0.418063
[ 5.87181664  3.37608171  5.12104225  0.25925365  1.91840374],0.376377,0.574936
[ 3.81375694 -0.08990478  2.94874573  0.69034344  0.82176709],0.395389,0.7509
[ 5.54477072  0.22567898  2.79516816  1.28224516  3.42636204],0.447485,0.716156
[ 2.12938118  4.56770611  1.44669962  0.4036071   1.45032334],0.505787,0.607282
[ 3.21389198  5.12222958 -0.22969092  3.36696982  2.32300186],0.486062,0.460243
[ 1.93484366  1.05690753  2.93483925  2.22265816  2.01801848],0.870856,0.72612
[ 4.6289525   5.691504    5.27459478  2.73506069  0.64842653],0.389536,0.446793
[ 1.52336597  5.65799189  1.69949389  2.13566756  0.7669993 ],0.461466,0.503321
[ 1.29905236  0.0802107   6.2132597   2.16426492  2.87964606],0.364214,0.568294
[ 1.77943993  4.46937132  0.59973407  0.03529149  4.44729042],0.395347,0.488162
[ 3.75020051  0.59226555  4.4844389   1.19312775  6.25032568],0.365057,0.475352
[ 1.31098044  1.50873983  1.472363    1.59255624  6.11109066],0.415453,0.41174
[ 2.09312034  6.04517841  2.32051015  2.89866734  4.43102121],0.567687,0.608252
[ 4.37740421  2.236938    4.7870574   0.61617893  1.93644214],0.571859,0.625659
[ 5.76391697  3.54843116  4.88015127 -0.23523732  6.33712816],0.262618,0.471701
[ 3.79291677  4.61493206  0.98352146  5.1547327   1.71988297],0.538083,0.510718
[ 0.80712086  1.2458005   3.05034351  2.22210741  4.49659395],0.635591,0.551534
[ 4.19523668  5.32849312  2.43895864  1.33975506  1.85310841],0.615877,0.61404
[ 5.72758675  3.14205456  2.16787601  5.08141232  1.36048818],0.495722,0.518562
[ 1.54454589  2.17499876  4.51935244  2.65366077  3.61418128],0.942989,0.593168
[ 3.4944284   0.96650887  2.47145987  5.61498499  3.58005667],0.594053,0.460972
[ 3.45190859  5.27566624  3.83677363  2.48200345  3.50897789],0.861293,0.603764
[ 6.05443478  0.0608945   5.67783546  3.37733674  3.40257812],0.328481,0.536935
[ 2.37768149  6.11805296  4.18244028  3.75357103  0.1597469 ],0.397731,0.372673
[ 5.69228983  5.54801559  0.38176325  5.41505098  3.46519446],0.316007,0.508982
[ 4.60715151  5.55785656  3.83725333  5.48451948  4.42213249],0.43437,0.636238
[ 4.49721289  5.46175098  3.5852139   3.45997143  4.73184299],0.593289,0.617059
[ 2.71700311  4.55375481  5.83888769  4.9413991   4.93280745],0.433683,0.575613
[ 1.17495704  1.64984238  0.18011068  0.53362554  2.94292688],0.413364,0.620013
[ 0.21087162  4.06970501  1.7781105   1.77901864  4.39301777],0.530566,0.598923
[ 5.51873684  5.95516157  0.04666077  4.04844999  1.19082367],0.301463,0.0385575
[ 3.18644905  4.2674861   2.18237662  4.81852961  4.77660084],0.72605,0.655051
[ 1.66104805  2.28374672  3.42328215  0.78451771  0.2082395 ],0.495362,0.617613
[ 2.81067252  2.62868047  3.18812585  4.41218328  6.01562786],0.613595,0.536771
[ 4.84428406  3.62453222  2.66623378  2.71837687  0.56969821],0.671659,0.609509
[ 4.70993996  3.72179818  5.74125385  3.32169199  2.05972075],0.590076,0.604396
[ 5.91573715  3.86201715  5.90394688  3.63375425  2.71665001],0.431789,0.64347
[ 2.33603334  4.0090909   2.06312752  2.23023438  4.81313562],0.891516,0.608302
[ 3.03484058  1.80620611  5.56183815  0.68252981  2.82380271],0.543742,0.558995
[ 1.16567802  1.93469965  2.98801899  2.18711615  2.40869379],0.95146,0.697812
[ 5.34561586  4.14356995  5.62344503  1.02847314  2.54377294],0.438843,0.557635
[ 1.04131925 -0.02512984  5.98046732  3.58191013  3.27985406],0.366462,0.512752
[ 5.11760998  2.2154119   1.19649434  6.00888777  3.32832265],0.444174,0.537843
[ 6.16701984  5.18098116  1.66582394 -0.14360794  0.95886672],0.280779,0.323618
[ 2.52620339  0.01042717  4.13365269  5.60865211  2.56518483],0.445606,0.375825
[ 4.85867119  0.368568    3.38146448  4.6171484   4.92348194],0.457885,0.499376
[ 5.24464083  5.14830971  0.26084012  0.34558707  5.91160917],0.265393,0.24204
[ 2.15534997  6.07314682  2.00907946  4.00258684  5.8068471 ],0.39963,0.580751
[ 1.68737864  0.93005043  4.0200181   0.91381395  4.80265379],0.50891,0.507254
[ 5.10987234 -0.09169573  4.8928771   5.38597679  2.44073677],0.349665,0.379323
[ 3.24741292  1.58900714  1.58382869  4.66584063  1.69585288],0.738908,0.572422
[ 2.62947202  2.33003616  3.22203755  4.73045111  5.80154037],0.60685,0.534819
[ 0.38165054  0.83683419  1.97195804  5.06506491  5.47518349],0.357361,0.48226
[ 1.16596556  5.69210768  5.21681547  1.46166956  0.18514708],0.324515,0.404589
[ 2.60553455  1.2328434   0.4571141   3.66529202  3.89402366],0.625524,0.581666
[ 1.1533066   2.67193437  0.93186027  1.85803545  3.40259838],0.7012,0.659652
[ 4.26580238  0.64955038  0.86615878  3.46455121  5.05593872],0.473421,0.449027
[ 3.59186268  1.91013432  5.61070681  0.26863831  1.83991671],0.451263,0.625531
[ 0.81289154  5.37829351  0.81011569  1.10763407  0.88618636],0.35355,0.501135
[ 0.05195156  3.1045084   3.13349223  3.12337637  1.03484416],0.568285,0.567225
[ 2.26334834  5.85495043  3.87143993  3.82139587  0.56039429],0.474402,0.396249
[ 0.49725506  2.47170615  5.08171606  0.31880671  5.45721054],0.343607,0.342906
[ 5.07175446  4.50733852  5.20943213  0.34409067  5.16781807],0.354621,0.465831
[ 1.31298888  1.07346785  2.27998209  4.29139614 -0.13848011],0.423842,0.368309
[-0.23795748  4.91925097  1.77135789  4.62288761  4.35264301],0.397759,0.536544
[ 0.20646518  3.96738839  4.50776052  1.96981883  4.69553709],0.501275,0.509456
[ 0.59170002  3.14674067  4.495471    1.91344428  2.58522797],0.693938,0.673318
[ 2.24241066  0.14189219  0.79637229  4.21416569  4.83811378],0.426411,0.442729
[ 2.09693313  3.59476256  3.02613044  5.55068493  2.02784705],0.734159,0.518786
[ 0.01152369  2.55215907  4.48103666  2.99955225  4.94095373],0.497703,0.465634
[ 0.81462663  5.57646799  4.43713045 -0.24887852  4.86854219],0.307446,0.441765
[ 1.1103096   4.12655115  5.3091383   3.91932821  5.7356329 ],0.425513,0.451918
[ 0.51577407  1.690956    5.91805696  1.92199457  0.38747573],0.340282,0.654551
[ 2.05528712  4.37629223  3.31804276  0.01150604 -0.03251071],0.384393,0.4942
[ 0.87626988  0.13789186  5.42758274  5.51572609  4.68136024],0.305335,0.369984
[ 4.90754175  2.67432737  5.23798895  1.38385022  3.73218608],0.591667,0.537276
[ 2.73568678  2.51912117  4.44913292  5.00590372  0.16004492],0.513081,0.330939
[ 3.61260676  1.38481343  1.85667241  0.38993195  2.99658871],0.620972,0.706683
[ 1.37202084  0.93412828  1.66577387  1.81878865  5.04850531],0.518405,0.494866
[-0.20480053  2.70963311  3.23737454  3.52758837  1.94605744],0.595219,0.632622
[ 4.96243238  0.28832814  3.72333455  5.2078228   1.33287895],0.410151,0.427329
[ 5.54017115  2.85597324  5.7036829   2.86548686  1.19609535],0.453406,0.582736
[ 1.83019161  5.09852123  4.03105974  3.89643359  1.53317738],0.67611,0.511606
[ 4.68354559  4.4715023   5.04323816  5.57278967  0.35224405],0.359656,0.326701
[ 5.14473677  6.16405153  4.26746511  1.73745167  0.95675111],0.370556,0.490774
[-0.18250965  1.33552432  3.25580263  6.34879017  3.77190471],0.335858,0.433783
[ 5.23065329  0.81727499  5.16577911  1.63921118  2.73506451],0.468326,0.600405
[ 3.73547411  0.17223652  0.52446526  4.44663954  1.3633343 ],0.409218,0.484269
[ 0.81494164  0.77149302  2.1828866   5.85365582  5.09385061],0.357962,0.440183
