Inputs,"f(x,y)","f*(x,y)"
[ 1.52285361  5.93874598  2.13970184  3.97671294  2.39947629],0.559506,0.512959
[ 2.73536277  5.5532937   5.94219875  5.53759241  4.76889038],0.33541,0.731308
[ 3.57835674  0.36352524  1.18215001  4.64935112  0.46601805],0.404343,0.561219
[ 1.84989977  3.27713013  5.12553883  4.19826078  0.07147525],0.477794,0.574217
[ 3.53643513  5.51255512  0.54809415  5.10509109  3.24471259],0.45241,0.502588
[ 4.28164148  5.13220453  2.24138594  3.85492182  5.10131645],0.591337,0.583504
[ 2.8207829   3.76668382 -0.17819209  5.00173378  6.23377132],0.33129,0.600834
[ 0.89034331  3.16614532  0.54857635  1.47062397  5.83501863],0.386637,0.760256
[ 4.24609184  5.33991575  3.99160528  6.0856905   6.12059021],0.309878,0.670027
[-0.16321754  4.18189859  3.6829021   3.45122004  3.98924494],0.553974,0.484941
[ 1.77601004  4.51179838  2.35613203  5.29512596  3.70288134],0.668454,0.712851
[ 6.3263216   3.87852073  3.28565979  4.16848612  2.72879052],0.544759,0.536703
[ 0.76277542  3.42580962  6.16140652  4.59341526  2.23945642],0.429214,0.434563
[ 5.30249548  1.94312251  6.10860729  4.10011148  1.04520512],0.382945,0.832053
[ 4.05512428  1.73627269  0.69104558  2.49726462  0.09533297],0.460164,0.491331
[ 1.95640087  5.10504007  5.48850489  5.75602627  1.70462418],0.384813,0.429658
[ 3.31756997  0.98732424  3.05310035  5.81409883  1.09577429],0.483097,0.656708
[ 0.46322221  1.74399865  3.12768388  1.8475188   6.14701033],0.412185,0.407052
[ 5.66264582  2.57134128  2.91665673  4.74844837  6.20987749],0.390004,0.591905
[ 3.69087291  5.09461546  2.85696626  5.32190275  1.40828347],0.561483,0.566732
[ 5.78809118  5.10466671  5.89402199  1.89177561  1.01951349],0.325426,0.602178
[ 6.24731731  1.72955978 -0.12856397  1.34135675  5.56745625],0.275559,0.384553
[ 1.16683054  3.73843384  2.97272158  0.98262674  3.08358741],0.770219,0.670077
[ 0.86200213  2.96640587  4.33725739  1.28359532  3.7961247 ],0.669331,0.547499
[ 1.5931946   3.19780207 -0.23215447  5.87673903  0.63453323],0.319121,0.565795
[ 5.03321886  2.65734434  3.27109432  3.8367939   1.95340419],0.899243,0.610479
[ 3.13757944  4.27997971  5.37222385  1.13965571  1.20421195],0.527135,0.470369
[ 2.0947156  -0.02631115  0.25355917  1.19341683  2.91575718],0.387719,0.666944
[ 4.32452011  2.11907721  4.6180582   6.1487608   3.93078113],0.477794,0.687718
[ 6.17984867  3.44435382 -0.14364     4.16600513 -0.07490176],0.277732,0.288094
[ 1.45972335  2.68425703  1.97103238  5.60687256  1.63385689],0.58163,0.660422
[ 3.47744274  2.58313918  1.82666802  1.33647513  0.13087411],0.562505,0.672796
[ 3.5080533   0.44266909  4.96068478  6.05444717  0.92089307],0.341359,0.640101
[ 0.45239285  0.1483486   4.64754105  5.12069559  4.49407101],0.344042,0.371162
[ 0.06820636  1.50782311  5.41449022  5.30450964  0.32792196],0.293233,0.521301
[ 1.14915216  1.26347578  2.3896935   0.64278859  2.89002705],0.575302,0.671116
[ 4.96390724  4.59927702  6.29391718  4.69101238  4.83262396],0.351092,0.835425
[ 0.07554778  1.51748824  6.23013449  2.92716885  1.32660782],0.344952,0.502303
[ 5.75028753  0.42871758  3.32988167  4.91713238  1.03886199],0.373053,0.555033
[ 0.6594938   5.61178875  4.07527876  3.29051614  0.08647574],0.369978,0.287383
[ 2.23210597  0.79154998  6.27680683  2.29067111  1.31099916],0.407162,0.640616
[ 4.36504889  3.9872601   6.08558464  3.20774865  3.20605969],0.573247,0.783678
[ 5.89767647  0.11524046  2.28907371  5.65442657  0.48758587],0.281041,0.473069
[ 4.37107754  0.32980582  0.66921562  5.96143055  1.47687054],0.327522,0.505309
[ 4.71884394  6.27114201  5.98988676  0.68852156  2.25392294],0.298563,0.422206
[ 6.04700613  3.87414074  4.61136484  2.22698355  3.66878486],0.535054,0.583171
[ 3.27128601  2.02163672 -0.12846389  3.66319704  6.25395823],0.372493,0.612184
[ 6.26445532  5.51656389  2.55984187  4.48073339  5.89441109],0.305309,0.486497
[ 5.99415255  4.38071394  3.54369569  0.17363438  0.09300891],0.306693,0.560411
[ 0.69996703  1.64428377  0.06851867  4.44358444  1.96447992],0.418797,0.598023
[ 3.79582739  3.68375182  2.25258851  5.32407141  4.15770483],0.746209,0.611009
[ 0.92660517 -0.10161211  3.42890334  2.55405092  0.37432778],0.381738,0.71737
[ 3.45029879  4.59945107  1.03016198 -0.04709204  5.29841614],0.381552,0.512572
[ 5.2308321   1.26486349  4.5959177   2.57314873  0.31840584],0.43654,0.716269
[ 4.31320572 -0.01472887  5.30943727  3.00342155 -0.02034143],0.33037,0.828466
[ 4.0817275   5.40868616  1.36992419  6.30473328  4.07906008],0.374326,0.519516
[ 4.14006901  1.00743055  0.06174094  1.2714467   0.99227369],0.385768,0.552617
[ 0.85200876  4.42040396  3.63895893  0.17031722  2.31545019],0.487439,0.447212
[ 3.75647807  5.97860861  3.1281395   1.64011681  0.76239491],0.46911,0.502705
[ 5.82924032  5.57359838  4.95712042  1.35838556  2.85806489],0.382068,0.59645
[ 1.28581929  0.8323788   4.21882343  6.34268761  2.1563406 ],0.384499,0.488899
[ 3.32792306  2.67409563  6.3330884   3.59153533  2.22707486],0.57902,0.765689
[-0.12378822  5.47995853  2.59283996  0.99452627  5.93061495],0.296873,0.77915
[ 2.70123839  5.11478043  2.8804822   3.5062058   3.46028829],0.995624,0.675489
[ 2.20363474  3.86178255  3.06350803  1.61202312  1.60505939],0.975302,0.663027
[ 0.73738378  5.03120041 -0.0755541   4.73604012  2.41628957],0.369566,0.633937
[ 4.86536074  4.04034948  5.85181713  3.84823275  0.55917615],0.410309,0.679298
[ 4.9207077   1.91073549  5.30287552  4.6674819   5.68273163],0.397513,0.723959
[ 2.18505836  1.83553302  4.70759296  3.87627888  3.98203611],0.857027,0.709505
[ 5.32586288  2.17379069  4.35631847  3.14365339  3.56543827],0.753454,0.664673
[ 5.74175787  0.34684899  4.29400206  4.83092308  2.41993761],0.40129,0.705607
[ 1.86647975  1.70262158 -0.02416289  0.24564391  4.33216143],0.377718,0.453744
[ 2.57040811  2.85056543  3.88914251  3.10535693  4.02432775],1.41687,0.82976
[ 3.52397442  3.8075428   1.1671741   0.57642668  4.16791964],0.605192,0.584058
[ 2.54927564  3.23877001  2.99116325  0.64785331  5.18579149],0.642239,0.581737
[ 6.07902956  3.28331566  5.9236145   2.3512342   5.98675251],0.308168,0.478102
[ 1.1321758   3.62052703  5.08152294  3.23578215  3.2785964 ],0.749638,0.599749
[ 3.85334206  1.38905573  2.60684347  3.18368173  1.91504169],1.03212,0.662934
[ 4.1087327   4.56527472  4.22219563  0.62868011  6.19681692],0.38438,0.479502
[ 2.45922327  5.06953526  4.10896683  3.15387201  6.06825018],0.493997,0.825085
[ 4.98830891  4.78242731  2.89649796  5.14886713  0.21581341],0.407989,0.474058
[ 3.6252563   5.88623953  4.00202179  1.69877136  5.3993535 ],0.450949,0.674953
[ 2.13389587 -0.03446315  4.78424978  5.96381044  4.88190937],0.32822,0.395992
[ 1.44592094  3.808043    3.04372787  6.20162058  4.73584414],0.468746,0.609169
[ 6.08423567  1.2779417   1.01325858  5.53679085  1.49435604],0.331924,0.405905
[ 5.80944824  4.26114607  2.65329194  5.57299232  0.15404125],0.341024,0.419801
[ 1.1417073   4.84397459  1.33177698  3.56693125  6.31702518],0.3852,0.758852
[ 4.28363132  2.77335215  5.4617033   3.60671091  5.82957268],0.473179,0.691823
[ 1.68742132  2.08683801  0.49182004  3.4341495   3.34620166],0.706412,0.676567
[ 5.76441383  0.37465203  2.75412989  5.81670237  1.29980564],0.328738,0.512805
[ 3.72279239  5.32734251  0.10994001  2.62286258  3.22662354],0.513216,0.486669
[ 3.78896546  1.93100953  4.99705744  4.73656034  0.95949864],0.557639,0.732877
[ 4.95131779  5.81911755  5.09512806  3.30687356 -0.13334355],0.321992,0.454848
[ 0.51861107  2.42169309  4.29801226  3.94045544  2.42957902],0.695101,0.443756
[ 4.60560513  3.5687449   0.09688749  2.15760684  4.79865789],0.493235,0.496178
[ 0.82056868  3.74025822  5.35266209  4.19207239  5.89304686],0.390264,0.587105
[-0.23086764  4.93481302  4.13903379  4.64388323  0.43529689],0.336028,0.406709
[ 1.94321728  0.08989029 -0.24426526  1.73188114  5.29002237],0.312861,0.594338
[ 3.64046597  5.50452805  2.50205088 -0.00646906  2.38173747],0.468342,0.634361
[-0.23836917  0.55519009  5.68283319  3.8183639   1.63712025],0.320627,0.505441
[ 4.37587261  0.85798246  3.10217309  2.7119987   1.2835983 ],0.688673,0.73953
[ 2.72079039  6.04886293  5.1542387   1.1227417   5.97387934],0.318651,0.618186
[ 2.8052175   2.68922043  3.74743676  3.24615502  0.41065416],0.802665,0.59813
[ 1.39521718  5.94046021  6.03266954  0.9923265   1.36431611],0.311285,0.289209
[ 4.52857733  2.77553558  1.32864332  2.33068991  5.48994589],0.594242,0.600362
[ 5.71898794  4.82325983  3.28495979  5.38225222  5.49691391],0.360906,0.550642
[ 5.65866089  3.45106316  1.91689801  2.98719883  2.85344625],0.742573,0.529523
[ 5.90450764  3.72616696 -0.08152813  0.61875939  0.17838207],0.269606,0.454599
[ 0.93677479  2.1482327   5.163342    1.83354568  6.0899148 ],0.391073,0.45299
[ 0.84367037  3.27366567  4.98015594  5.22038698  1.24943876],0.462102,0.475467
[ 2.17118192  3.5135324   1.36708784 -0.00698851  3.4565599 ],0.559676,0.629625
[ 2.21732259  5.16826391  4.77387571  3.40191531  3.00798607],0.734097,0.594184
[ 0.97243845  4.6490016   5.27171612  0.27948359  4.39141512],0.379822,0.634769
[ 1.83134639  0.63800579  4.20503044 -0.0576391   6.20025253],0.303144,0.502327
[ 2.96033859  2.62215352  3.44750881  1.68548989  4.51698065],1.06681,0.655826
[ 1.35988021  4.46984625  3.03966498  4.27110386  5.99423695],0.4894,0.718459
[ 4.38187122  3.40310144  5.44888592  5.9753437   4.22607374],0.426894,0.722637
[ 3.52222586  5.76361609  3.80048275  6.28216314  0.25870606],0.314087,0.37527
[ 4.37537909  4.58134937  1.35321355  4.99169064  1.86864769],0.576335,0.477816
[ 2.76326632  4.67988825  0.62525302  2.73704576  3.71152949],0.709577,0.586439
[ 5.86933756  3.55050945  3.79986644  0.12854208  2.88162231],0.445728,0.430669
[ 4.3713727   0.0246508   5.47942209  1.20965707  4.21457386],0.376486,0.453182
[ 6.34112978 -0.19908859  0.24082592  0.26302227  2.2586298 ],0.237806,0.0946075
[ 0.76600331  4.10719204  2.43718195  5.77148294 -0.17313182],0.341492,0.432723
[ 1.06334853  1.44223571  4.83753204  1.93253672  1.48400521],0.555818,0.586258
[ 0.28048959  4.63293743  5.63830519  1.54218328  5.44170094],0.332115,0.588625
[ 2.96833754  5.64943743  0.85036129  6.2972002   1.27731669],0.328077,0.502922
[ 4.2053194   5.69032955  0.38225034  1.86134231  0.97731245],0.385638,0.42358
[ 4.06990862  1.702425    4.80811262  0.88116097  4.97456646],0.513187,0.464991
[ 5.71392965  3.52789831  5.89890862  2.16383505  2.27789831],0.449068,0.633104
[ 4.72197962 -0.22789456  4.70774412 -0.19604892  5.52552319],0.263895,0.252607
[ 4.8079772   0.56978095  4.84100914  1.88303661  3.85345435],0.511769,0.521414
[ 5.15332222  2.65154052  2.20088315  3.16831398  4.54590321],0.780338,0.622521
[-0.22661036  2.04681659  3.50134563  0.7124716   2.9168613 ],0.458492,0.648544
[ 3.55321527  0.34339079  3.1635623   0.04377345  5.57026672],0.360543,0.367781
[-0.18327805  1.76296699  1.14643407  1.94109797  0.99843204],0.396404,0.579768
[ 1.66808903  3.51443911  0.58028156  6.31240559  4.8450017 ],0.366707,0.589189
"[  8.42707396e-01  -6.99368566e-02   4.56626892e+00   3.82082351e-03
  -2.26552710e-01]",0.244383,0.389345
[ 1.04710913  0.97008401  4.38224173  3.99183512  4.10469294],0.586544,0.536136
[ 4.53801012  4.13344765  1.04352236  2.60477519  4.36241531],0.690114,0.522554
[ 0.69317991  2.80768132  1.21329689  4.53705645  2.74842143],0.625917,0.649404
[ 4.39408016  3.35317016  5.48858595  0.9390766   5.37696123],0.431805,0.479281
[ 1.0225383   5.66951609  5.74523497  1.46858132  5.57366085],0.307296,0.51191
[ 5.74473763  1.63985825  4.5832901   4.01314831  5.7122736 ],0.395675,0.618443
[ 4.73580408  5.72585249  3.1806004  -0.1512033   3.70711231],0.386011,0.507929
[ 0.70353949  4.1623888   6.09636641  6.01282167  4.35486174],0.311283,0.356642
[ 3.43175387  3.67360544  5.91599178  3.5444057   3.47411776],0.681927,0.822457
[ 4.66895247  5.84229851  3.68631864  0.9677965   5.49226379],0.374864,0.544172
[-0.04970107  1.58072424  5.01100302  5.87423754  5.75290251],0.276252,0.360247
[ 3.85205364  0.51620233  2.51302719  5.71100998  0.62111211],0.397756,0.600123
[ 5.7471323   6.23696804  3.49824691  1.90831959  1.04256022],0.353403,0.659048
[-0.23766334  3.85548973  1.36149788  0.67202419  0.14890872],0.308193,0.347977
[ 1.30439866  1.21827626  0.59635854  5.02571535  1.85474384],0.449595,0.574956
[ 2.72323227  3.53765178  1.47406757  0.88960266  5.5112896 ],0.541874,0.598391
[ 2.50519276  2.37756324  0.37538478  3.85502291  4.34407854],0.664078,0.635692
[ 5.23430967  1.35009074  0.41968149  5.90434551  4.51987648],0.332031,0.486385
[ 5.6017127   5.54206181  3.9563663   4.73887491  0.39773217],0.345529,0.478299
[ 4.72618198  2.80837488  2.78612876  5.4745388   4.56659603],0.600971,0.601653
[ 2.94947338  2.89361072  2.67480445  1.3591634   1.59118795],1.02075,0.752364
[ 3.37204504  5.36708403  0.27495652  2.06803584  2.17845154],0.507334,0.496225
[ 4.24715281  1.05234861  1.13084757  0.0373201   0.38769567],0.339627,0.558444
[ 0.24978009  5.18343544  4.73436785  1.51531386  4.90323687],0.382179,0.553526
[ 3.45220065  1.13317418  4.14630842  2.86085439  0.29560733],0.576813,0.833671
[ 1.94993794  2.89885354  4.53774405  5.43844748  3.42346287],0.684797,0.66052
[ 3.37465143  0.2913186   2.58368325  2.95908093  5.96518946],0.466317,0.494017
[ 5.79753923  3.94714212  4.34938002  4.37413502  4.74324656],0.488489,0.690689
[ 6.34101582  4.68484545  4.4496212   0.14568093  4.47705126],0.318154,0.371738
[ 3.62579751  6.0444622   5.25273705  4.86920023  0.94318837],0.364172,0.356161
[ 3.00196648  0.01843758  3.24322867  4.5577302   1.62428212],0.547405,0.626234
[ 1.30934274  2.86677241  5.62824535  0.60905862  2.51133943],0.48218,0.452236
[ 3.32472372  3.12944174  4.06873226  1.2078613   5.45517445],0.644993,0.566033
[ 0.16669665  0.01125333  0.12856388  0.01915587  5.64573717],0.216963,-0.288983
[ 4.40374851  4.40089464  4.62235737  4.18338299  5.21299219],0.559823,0.758906
[ 4.81026793  0.95688772  3.54677343  1.96497881  4.20710611],0.654505,0.534028
[ 2.52540016  1.49895644  0.30100673  1.42376614  2.77053094],0.578031,0.626486
[ 3.68649912  1.35763478  2.47318101  4.63137245  0.39886954],0.559489,0.595085
[ 3.94789696  5.86833048  2.44500422  3.71121502  2.783149  ],0.667258,0.555173
[ 2.49337769  6.05004072  2.95129061  1.78804278  0.12176783],0.411271,0.291309
[ 2.63515925  3.29484177  0.34620526  1.5186137   2.62826729],0.685149,0.588992
[ 1.86482465  2.74281621  2.57852793  4.70659924  2.24037957],0.997814,0.719848
[ 0.01458347  5.92647314  1.84136915  5.7882309   5.34811687],0.269489,0.651405
[ 2.03792214  3.19816256  5.47234869  0.63489389  2.57733727],0.560232,0.453703
