Inputs,"f(x,y)","f*(x,y)"
[ 1.80438757  1.57746828  4.20735264  3.66145015  1.30104852],0.755587,0.645396
[ 0.23180901  4.37217331  0.48468918  4.61429977 -0.12241884],0.300951,0.471859
[ 2.85570335 -0.2123431   5.00384998  0.30858234  1.48512089],0.346093,0.685828
[ 0.35988167  2.14273095  6.05265999 -0.18731549  5.52258158],0.259429,0.430741
[ 2.31211162  1.47854555  1.7245034   0.68525058  4.6400938 ],0.572643,0.536338
[ 4.74075127  1.86730766  2.10932636  3.08712506  2.6323545 ],0.97568,0.711051
[ 6.2246089   4.13541079  0.21848686  2.82964134  4.3367424 ],0.381098,0.50887
[ 5.19430637  1.9144212   0.35361564  2.91493511  5.5060463 ],0.411788,0.571613
"[  5.16742802e+00   1.18109787e+00   2.72849143e-01   5.39347601e+00
   1.24295196e-03]",0.284376,0.454522
[ 5.0766573  -0.0373232   5.55444193  1.97275972  1.62399316],0.356995,0.614109
[ 3.55355287  4.39703226  1.58223784  4.50572872  4.77077389],0.681615,0.678236
[-0.20628943  1.03903651  5.3484354   4.44045162  4.00649977],0.360636,0.577036
[ 6.0999589   3.25969911  6.3277936   6.12009001  4.4810729 ],0.265393,0.79079
[ 4.34769392  2.02525973  5.69335222  5.93704653  0.64226013],0.342399,0.577471
[ 1.36824787  2.06656337  0.97055864  2.44417667  6.02575254],0.452148,0.51912
[ 5.66027212  6.07490826  2.28527474  0.05803287  0.04980237],0.253796,0.447433
[ 2.59899211  5.16947079  4.75067568  0.36096582  0.73944563],0.39989,0.509634
[ 1.77594936  1.02753222  3.00074959  4.22475386  0.98080719],0.626327,0.574629
[ 4.16112089  5.28132296  4.36804962  0.02674379  3.31456542],0.447159,0.620029
[ 3.57529807  4.2543292   1.97828889  0.57761604  3.85169888],0.687685,0.64157
[ 5.93832254  6.25502825  1.39914179  3.48798156  4.84562778],0.328557,0.531563
[ 4.84123516  1.28369796  4.98489046  5.99264002  3.37089849],0.410356,0.586942
[ 1.17561138  0.15538849  4.75416708  1.1335721   6.10595608],0.306487,0.528116
[ 4.27317715  1.96503162  1.78279185  0.35597026 -0.08257759],0.389607,0.464407
[ 4.00284386  5.25150299  1.87535417  0.22583354  6.14816236],0.333926,0.562721
[ 6.1672821   0.9085626   1.51098132  2.38606572  4.58918047],0.407741,0.587748
"[  3.76528382e+00   2.06901026e+00   1.94086313e-01   1.75452018e+00
  -7.13850430e-04]",0.401912,0.373268
[ 2.72096133  1.61699867  3.34353995  4.68691397  1.12408197],0.742207,0.595228
[ 6.17250776  1.80398977  0.28791222 -0.11264826  5.7364769 ],0.243739,0.317147
[ 4.11848879  6.21460915  0.83730191  0.21390101  2.95538616],0.344515,0.506626
[ 1.46101749  4.5144434   3.74282622  3.33361244  6.17178392],0.490549,0.503811
[ 2.88393188  3.07861543  1.57379854  2.97399497  2.93324161],1.41666,0.689135
[ 5.72496223  1.03236341  1.07927299  4.37950134  0.12329105],0.331513,0.416758
[ 6.33299637  4.4109621   2.59071136 -0.22177073  6.1511507 ],0.259223,0.58265
[-0.13979284  5.52638769  0.16469313  5.97173691  2.80594587],0.262132,0.582166
[ 1.35245728 -0.01507069  2.01537704  0.32037643  5.71505356],0.309344,0.454398
[ 2.29609489  0.68195021  2.46702337  1.3215332   0.17188872],0.4552,0.699657
[ 5.96382618  6.12315702  1.18112433  3.6483717   0.19920136],0.284807,0.343349
[ 5.74117231  5.55793858  1.78585255 -0.05780304  2.54060507],0.332309,0.423167
[ 2.50024557  3.11088109  3.5973146   4.98028517  1.14446855],0.770217,0.635887
[ 1.46811485  0.94760847  1.96519959  2.16271091  5.99477768],0.44844,0.507264
[ 3.94119239  6.19969463  2.09113622  4.90826845  4.89229202],0.413699,0.670668
[ 4.83797407  5.38049746  2.66561365  2.59636855  0.1389076 ],0.444336,0.461822
"[ -1.37431547e-03   2.70283723e+00   3.27971458e+00  -1.80399001e-01
   1.31657803e+00]",0.368682,0.52493
[ 1.5334276   3.31486869  1.76896834  0.74443281  0.66170526],0.517582,0.607083
[ 0.70412123  0.93550795  3.86441016  1.87305486  3.79005957],0.582255,0.59211
[ 1.10625625  6.1929059   5.30669308  1.33800125  1.76824474],0.352346,0.48725
[ 2.94539309 -0.13432284  2.11199713 -0.15886152  5.95870447],0.291139,0.322426
[ 5.87152004  5.1447916   5.99926519  4.01075983  5.63397646],0.28735,0.730773
[ 2.65414047 -0.23438928  4.19449091  0.89402467  2.43546772],0.459527,0.640291
[ 4.70854855 -0.19704974  2.88046622  1.15710473  0.28426757],0.34571,0.461512
[ 2.29289389  1.43402648  5.80551863  4.42993355  3.65768194],0.546434,0.704665
[ 3.7121191   1.30669534  3.24989867  5.26227903  4.21101618],0.665721,0.637297
[ 0.27049652  0.69793254  5.64820194  0.94213504  0.31833568],0.276329,0.672914
[ 2.7258358   3.48021102  5.84920692  0.12238424 -0.06185272],0.321757,0.666566
[ 5.16924524  4.29453802  5.42898989  6.20121479  5.79484272],0.282963,0.750876
[ 1.10716498  5.0565486   5.26963997  2.63383794  2.91460466],0.552338,0.520344
[ 0.04251284  5.51153994  2.79229116  2.58323741  4.50183725],0.443913,0.432375
[ 4.21773005  1.31145203  4.22392654  2.82873988  1.53390622],0.768591,0.655755
[ 5.20710516  4.31302118  2.91225934  4.64958191 -0.10253488],0.417539,0.387397
[ 3.57524514  1.93574166  4.51620245  4.50939703 -0.0527142 ],0.491165,0.596279
[ 1.15007222  2.71838784  1.46767199  0.32907367  2.49090004],0.548168,0.585517
[ 3.92317343  0.72561753  2.25519538  2.82914472  0.65199089],0.584039,0.540083
[ 5.27070951  1.97292364  5.2533679   2.02114773  0.37594843],0.414379,0.640506
[ 0.30273843  2.2085886   2.91465688  2.84346867  1.22360837],0.621546,0.627521
[ 1.59528792  0.76920074  3.99411821  1.90633619  1.45462751],0.605245,0.702448
[ 1.57611406  4.61706972  0.49094698  4.18557692 -0.019022  ],0.37796,0.446855
[ 4.65768766  1.8254782   5.34617949  6.01714373  0.99470985],0.360278,0.55148
[ 0.43243504  3.12030125  3.57483292  1.62528086  4.35278654],0.638685,0.497778
[ 0.47231144  3.39818311  2.87157607  1.10595751  3.17288423],0.658695,0.516367
[ 1.51174808  4.70050859  6.11265659  4.45045471  2.42336798],0.449811,0.596558
[ 4.11266947  1.77566016  3.58238554  0.44863814  4.87284327],0.552694,0.564511
[ 5.95196247 -0.04678404  0.73522156  5.85893965  0.44523692],0.2335,0.564134
[ 4.72563553  1.79884946  6.27497482  0.46149427  3.85343528],0.366054,0.667183
[ 5.64132118  2.06580925  1.56420529  1.1193558   0.21440727],0.381575,0.295106
[ 0.91618729  2.41331768  0.74329334  4.36664629  3.55373335],0.589847,0.65372
[ 6.3232851   2.80033469  5.86965132  1.17674458  1.49656916],0.334408,0.704492
[ 0.1499923   1.84461498  4.45143223  5.40442848  0.63027877],0.357641,0.473211
[ 3.93478966  4.35906649  1.00945556  0.68049783  2.44940734],0.575824,0.535389
[ 4.6707015   4.7835598   3.41978359  3.68303895  4.67391157],0.693622,0.713389
[ 4.51053572  0.43716928  1.56922328  4.40940523  6.27784395],0.349313,0.506048
[ 3.27535486  1.55578232  2.56294775  0.91514921  5.85105658],0.504344,0.508699
[ 1.4905957  -0.24480852  5.59609032  4.8850112   6.20773029],0.260487,0.665886
[ 2.95762324  0.57909065  2.03488755  2.63992238  1.9661845 ],0.769677,0.588204
[ 0.38353443  0.39961827  3.4889102   4.31389809  4.50545692],0.437835,0.629468
[ 5.1381135   5.46013403  5.01223946  4.42911482  3.96056867],0.441736,0.74198
[ 0.27002674  3.40274739  3.91302252  4.02548456  2.11009192],0.653931,0.585925
[ 6.0176754   1.04231417  3.80826616  6.26342535  4.0878315 ],0.328672,0.513691
[ 2.22660565  4.38863897  2.87862158  1.50281453  2.24285555],0.965622,0.61417
[ 5.51667881  0.25914213  3.99690533  5.09413671  1.15173972],0.361778,0.495306
[ 0.05247929  0.58668423  1.3726573   4.21196032  0.84833598],0.353873,0.505353
[ 2.96113658  0.72913027  1.03549945  4.86609316  3.04703927],0.571359,0.511944
[ 0.68467969  1.31017137  0.94844103  4.667068    2.6845324 ],0.49252,0.619305
[ 3.02892613  0.9211607   4.13366318 -0.11557668  4.44316483],0.446485,0.566078
[ 4.26512623  4.19054604  1.68595731  5.85098314  4.41984987],0.502797,0.74859
[ 3.90269494  5.83956289  2.26172328  2.3274076   2.53813291],0.662746,0.515056
[ 2.28092289  0.50818163  3.25192189  4.7972579   1.83949983],0.611001,0.532493
[ 1.4448514   5.43452644  5.51630116  5.52031612  4.44483757],0.35566,0.550626
[ 6.2757616   2.22458625  1.68837416  2.86078835  0.86877137],0.442209,0.331487
[ 4.32698774  0.21796368  3.27684593  2.47300696  1.87758338],0.620547,0.62144
[ 1.57586169  4.35068035  0.85845286  0.82186168 -0.08837595],0.360736,0.596556
[ 3.94279599  5.35039568  4.04262877  5.09525204  2.38929319],0.579262,0.743248
[ 0.34229714  3.56570673  5.93427467  1.37001109  5.50829792],0.333981,0.423837
[ 5.01758528  2.41244674  5.86633682  2.90295553  3.61625266],0.55491,0.732073
[ 1.44183743  2.45771837  6.26336193  4.31428671  2.73965764],0.495869,0.645209
[ 2.62355494  1.41164625  2.33894229  1.01170301  3.90856791],0.776374,0.583751
[ 2.03511143  5.19220209  0.90548348  2.50380468  2.18602037],0.623732,0.543575
[ 2.37951803 -0.05181625  1.47989678  4.57779026  3.55463624],0.504889,0.508054
[ 4.66471529  1.29400265  0.24446927  2.50249696  6.10649109],0.354957,0.389436
[ 2.17170978  0.79912215  4.12697744  4.94584465  3.08289647],0.641306,0.638384
[ 4.52958155  3.72029662  5.30248547 -0.14252798  4.57687616],0.39182,0.641185
[ 0.32772726  2.8359077   5.70813465  1.49814451  5.92668581],0.329782,0.438624
[ 4.93010426  3.60319638  5.719625    4.17880964  1.94445693],0.526613,0.822233
[ 4.64540148  5.3838625  -0.17240795  0.68774885  1.30674076],0.315777,0.561738
[-0.06737395  5.5726018   1.20800185  1.93039727  2.94150805],0.393921,0.463855
[ 2.82332134  3.61582828  5.00661325 -0.1675754   5.50104809],0.388716,0.531411
[ 4.48352385  1.55474997  5.00942039  1.80746496  4.26785946],0.61136,0.642574
[ 2.08614326  0.37483174  1.21411133  0.0981923   4.50372648],0.375972,0.420318
[ 1.96919048  4.73585844  3.43994474 -0.08447956  5.27526951],0.417359,0.47505
[ 0.90145415  3.25675535  4.63369656  3.93342304  4.32384968],0.677386,0.560556
[ 3.68733811  0.87192011  1.080176    2.7931602   2.33306837],0.705494,0.680694
[ 3.29558349  1.3452481   5.01724339  6.17971849  1.54522312],0.414562,0.553543
[ 5.55112028  0.09971541  5.19912386  5.39590311  2.52232504],0.325473,0.462628
[ 6.34368086  1.74502277  3.19721198  5.85191011  3.60531306],0.380317,0.651574
[ 2.97344971  3.25013471  4.07469893  4.15287828  3.25348806],1.31378,0.709115
[ 1.18528306  5.78039455  3.01858521  4.5136261   2.95150185],0.545924,0.564916
[ 1.36851358  2.88641047  1.2947861   6.10614634  3.17244649],0.493576,0.665162
[ 3.26448202  0.59331709  5.92751026  1.64958978  2.08436465],0.452604,0.730046
[ 1.91427839  4.32625818  2.34879494  0.46235096  3.18823314],0.673995,0.557811
[ 2.59090447 -0.19577271  4.28625011  6.22670841  5.95104361],0.276586,0.609883
[-0.11536583  2.69296789  0.75429791  2.10388827  0.3138184 ],0.358918,0.625234
[ 4.60726452  3.35694933  2.92431331  2.5522337   1.02558398],0.846364,0.634492
[ 1.34786761  3.63963556  0.51443362  2.36948538  0.61700135],0.490366,0.621783
[ 3.3330369   4.86553669  5.99767256  3.91586065  5.38077688],0.415212,0.60607
[ 3.13784885  0.45129216  1.30359876  3.33461642  6.15777349],0.40856,0.486622
[ 6.02553511  0.08387411  0.62915951  4.54988575  5.54746819],0.269032,0.541772
[ 6.04715252  6.30494261  2.14912009  0.15781213  0.12214915],0.236452,0.439914
"[  3.84999369e-03   1.51434577e+00   3.98605275e+00   3.00112486e-01
   5.88702106e+00]",0.305058,0.450302
[ 0.30130345  1.50289738  2.00650072  3.53287578  1.50415123],0.554544,0.607896
[ 1.87377572  2.31688142  6.09658957  2.05093217  3.91906381],0.553425,0.595301
[ 4.78825617  5.55409718  2.16062045  0.52797735  3.82551312],0.450081,0.541816
[-0.21335331  3.36586428  0.46494648  3.73351192  1.49975896],0.405273,0.617361
[ 2.73590064  3.21183491  1.88907576  2.06578755  5.15779543],0.84192,0.592166
[ 4.60284042  2.55582833  5.34233141  0.52728909  0.39344355],0.382243,0.725634
[ 3.7479012  -0.01536845  2.48370886  4.54760027  5.49798489],0.424568,0.550163
[ 5.75770378  1.52330065  4.11363888  3.85850048  0.98150498],0.479913,0.516917
[ 4.31089544  2.94048238  4.41833448  3.15803456  3.39586043],1.12166,0.730058
[ 3.08597922  5.57358074  0.55127412  0.53017002  5.78750706],0.317488,0.538824
[ 5.14614201  0.69093472  2.17726469  6.0765276   1.75648546],0.375573,0.531436
[ 3.88191676  1.19685423  5.26187611  0.19456793  5.89978838],0.328683,0.54287
[ 2.07928371  0.57176125  2.39868641  1.24177587  3.28534174],0.654518,0.595251
[ 3.67929316  3.30974507  5.09579325  4.13193655  3.54167151],0.867723,0.728362
[ 5.8105135   2.77613354  2.63784432  2.30344987  5.16755629],0.547533,0.59189
[ 4.2434597   2.41797376  4.85016584  4.74488258  4.94046068],0.584178,0.696144
[ 6.28345442  5.25557661  1.17443347  2.91075444  4.12965631],0.39238,0.485001
[ 0.99492532  3.0873282   4.3075819   1.35603988  0.8327617 ],0.551352,0.603681
[ 4.19719028  4.77709532  1.5374943   1.9117409   2.11929846],0.73045,0.554328
[ 4.44378853  4.677279    2.5597477   5.59030914  0.87838155],0.469427,0.496292
[ 2.08276176 -0.24328861  2.87733483  0.91962183  0.92841023],0.400084,0.629212
[ 1.93312645  1.5746938   6.15195131  1.24504304  3.13159013],0.47166,0.62127
[ 2.70998836  4.86683989  1.34240282  3.45612454  1.50445092],0.726663,0.593396
[ 3.11437058  3.69424295  1.48726952  3.00964713  4.93423367],0.867697,0.622086
[ 4.0300498   3.39610744  3.85013294  2.22994184  3.64259958],1.25841,0.701518
[ 5.56131649  2.03158116  5.79262447  1.97388017  3.44621897],0.464059,0.705061
[ 4.66460323  5.77859783  5.43682146  3.57821178  4.38662672],0.422178,0.674089
[ 0.25476971  1.96457553  1.7757386   3.4386909   4.09870481],0.605811,0.584287
[ 2.04525495  1.21423769  0.02639312  6.11946821  2.44090581],0.357315,0.466701
[ 1.86855304  1.53846097  2.0524292   2.30054426  2.09463573],0.941346,0.684337
[ 1.84835827  4.60668278  4.3367157   4.4781785   3.80429029],0.739294,0.600319
[ 1.49578345  0.1451795   1.66315949  0.87541527  5.45603943],0.360415,0.473804
[ 5.95401525  1.8563354   4.52290297  2.17387295  1.63366055],0.502442,0.672476
[ 0.26612183  3.29033566  0.59392422  2.55904412  2.77401257],0.537834,0.571287
[-0.19014227  0.04570942  4.07667875  1.74471271  3.16889811],0.374976,0.656627
[-0.13064125  0.84025311  2.94320989  2.87658024  1.17504036],0.43832,0.607381
[ 3.26090646  4.9505024   5.00556612  0.48166585  0.36522773],0.381988,0.501301
[ 4.43882561  1.39148688  0.50036609  3.51411152  4.35980892],0.554967,0.662956
[ 2.56611991  0.34457555  3.65204167  3.54089952  0.64262891],0.540118,0.531352
[ 2.32516098  2.03565168 -0.15153539  1.01494646  4.2100668 ],0.460357,0.531214
[ 3.44212389  5.27979565  0.15588932  2.94485307  2.39881968],0.530606,0.54479
[ 5.76121187  0.63295692  5.89727116  4.31936502  3.38177228],0.350781,0.615997
[ 3.62101865  5.15083551  2.72820377  0.147984    0.53452927],0.411554,0.465647
[ 4.01222754  2.82164049  1.75678337  1.93292224  5.99258852],0.565092,0.535106
[ 5.7268486   0.92119378  3.21311712  0.81807333  1.69644678],0.429874,0.559957
[ 1.99701178  3.72316051  3.56836438 -0.09625279  2.36203694],0.593621,0.576563
[ 3.96804452  3.44440913  3.75578451  2.63757944 -0.10228215],0.607485,0.561067
[ 6.05450583  2.80239177  2.37905121  2.56652522  4.23555088],0.607197,0.662548
[ 3.07743382  0.42042881  5.09348011  0.8349517   2.30550289],0.471418,0.681031
[ 5.50362015  1.47955966  1.30376804  5.59012747  0.68578035],0.350614,0.400119
[ 0.06494756  6.00634336  5.57333517  1.15092182  4.59848499],0.283697,0.359647
[-0.13574542  0.09021685  6.02545738  4.80615759  0.73245841],0.244756,0.888983
[ 6.22998238  0.85288924  2.83918238  5.8375597   2.40686798],0.351219,0.515381
[ 5.89907742  3.40733981  4.57322359  0.10572363  0.25704414],0.313026,0.547527
[ 3.52506018  5.37790442  2.22379756  3.21693563  4.42272663],0.735088,0.645276
[ 2.57357502  3.85495162  3.29493928  0.50165457  1.87048566],0.739793,0.63171
[ 3.83438826  4.23524666  4.80961657 -0.03584802  0.78840667],0.406434,0.563541
[-0.03966446  4.4441433   4.94390726  5.35544586  5.45179176],0.315823,0.475816
[-0.09878244  4.35671377  4.04392338  3.52565527  4.4766593 ],0.500257,0.467647
[ 2.2704792   2.0261035   2.36903071  0.25724462  2.47663307],0.681412,0.645719
[ 0.52985781  4.68145323  3.67473984  1.40938723  3.82987571],0.568088,0.465342
[ 4.39037848  2.87377048  4.92050266  5.6284914   0.81830722],0.448307,0.635147
[ 1.46565378  2.08847237  0.58756739  2.36667013  4.55433464],0.59446,0.568282
[ 6.0345068   3.7778759  -0.17884582  1.51962054  3.98666143],0.356082,0.410008
[ 2.91468978  1.45751274  0.79937661  4.3130641   4.03862953],0.66524,0.636266
[ 3.18749881  0.60517371  2.18086839  3.09229302 -0.05500991],0.481164,0.50553
[ 0.39591596  3.38192344  3.90704107  3.96988964  5.04898453],0.559007,0.519248
[ 5.81564236  3.73033166  3.86205816  2.66505551  2.40471911],0.681621,0.664503
[ 0.20060669  3.01597118 -0.18116122  4.0935235   5.17906809],0.346011,0.556824
[ 0.72005403  3.3990283   5.75018787  0.09962956  2.43826437],0.375254,0.499079
[ 4.33168554  4.61797523  1.08319163  0.3256259  -0.07606011],0.336929,0.574854
[ 3.48162103  4.65308571  4.54966307  5.01167536  5.25485516],0.512891,0.660824
[ 0.980322    5.81668043  5.67876863  3.16752887  2.44896054],0.407825,0.511016
[ 0.05456926  6.02165651 -0.18494666  2.48149753  5.66727018],0.247936,0.414915
[ 1.02336979  6.32632446  5.55445337  3.65122414 -0.14882843],0.271474,0.574844
[ 3.25580764  0.40074688  3.94019699  5.79166412  4.98002195],0.40951,0.604494
[ 2.80994177  5.71512032  4.37566853  0.96911103 -0.12823492],0.354474,0.404641
[ 0.92946559  4.19044256  0.3064025  -0.17482963  5.57318926],0.288512,0.454494
[ 5.65801811  3.05717111  3.80516911  4.46888113  3.84726167],0.641351,0.721743
[ 1.2374301   0.3915129   6.33289719  4.54472303  3.13234496],0.351831,0.768475
[ 5.9424839   4.60189152  2.96820593  2.01680517  0.08125357],0.388938,0.444092
[ 5.7144928   0.90743756  6.0573473   5.88200521  6.04641628],0.228931,0.654238
[ 5.87963963  1.70599556  3.01070023  2.59651256  5.80853748],0.434451,0.545611
[ 0.67594582  0.79691267  2.88832927  0.29099253  0.1034917 ],0.322625,0.660486
[ 0.27038613  4.10805178  3.15852022 -0.12417225  3.26970625],0.424865,0.452991
[ 6.34433746  4.6446023   3.65826821  0.26443505  3.02005029],0.373046,0.528432
[ 4.18090296  4.30826426  5.14476156  0.74357694  1.92825019],0.527811,0.652061
[ 4.47852707  6.23439074  5.25568247  6.34183121  1.85793555],0.28403,0.758309
[ 2.11284471  0.87573528  5.73623705  1.6937294   0.0826849 ],0.357097,0.691898
[ 2.9492569   5.31090832  3.11187387  0.59694618  2.74582624],0.617487,0.592085
[ 2.03339171  4.81288004  1.56061327  2.91804576  5.84850693],0.515108,0.545339
[ 6.26571131  2.14618969  0.42487276  1.66515183  4.5320425 ],0.368268,0.430309
[ 4.34803534  4.72217703  4.82463455  0.4654586   3.4389267 ],0.50687,0.648504
[ 1.13727057  6.0791173   3.36007357  5.85573721  6.34276199],0.267311,0.495796
[ 4.08849287  3.65103912  5.23747683  0.78862834  0.70005035],0.458823,0.650595
[ 3.19556141  3.23554468  5.85353184  2.51460195  5.64579439],0.488467,0.609721
[ 4.49155331  2.8706696   5.40365934  1.24165154  3.7442112 ],0.600072,0.697253
[ 2.30337286  4.57533693  5.86533356  0.53183639  1.3889693 ],0.402182,0.585025
[ 3.32336831  3.94176435  3.6927793   5.26497126  5.34319115],0.585067,0.684129
[ 1.50063455  1.31645751  3.87324071  1.19512296  1.49539638],0.611009,0.666103
[ 6.22432566  3.74427986  5.37925529  1.84053743  5.58864832],0.337194,0.648567
[ 6.34370804  1.19089091  4.53342104  2.33838511  3.02982688],0.449574,0.781039
[ 4.94304991 -0.15202282  0.21638262  0.94576609  4.60621929],0.30067,0.46305
[ 2.99128294  4.08529854  1.67200005  4.92085409  1.15043938],0.66436,0.594597
[ 2.88448119  2.84485483  5.89029455  5.36434364  6.05953503],0.352832,0.656004
[ 3.60978484  5.64457369  5.90589952 -0.19707707  1.39216197],0.297475,0.529437
[ 0.51396042  2.85764122  4.19529152  4.84193039  0.40560889],0.439503,0.529413
[ 0.06016117  3.69088507  3.94137383  1.34154689  4.56435204],0.494956,0.446364
[ 0.88239032  5.94087315  2.12202096  2.81295586  6.16524601],0.345332,0.435326
[ 1.94950724  0.21428654  5.9121294   5.50382757  2.54104638],0.346933,0.721943
[ 4.41938448  4.30275488  1.28462625  0.17197673  4.28864479],0.469205,0.578163
[ 1.92196     2.11092901  2.25698972  3.04265523  2.13839436],1.21229,0.705501
[ 1.47742522  0.88414782  3.16068506  5.82389927  3.5934391 ],0.49634,0.609891
[ 5.80882215  2.93800235  2.25629711  1.77792215  4.15178919],0.61476,0.638601
"[  4.57182074e+00   2.61927199e+00  -5.02049597e-03   1.48759890e+00
   5.77509356e+00]",0.375457,0.509666
[ 0.09733776  0.37742311 -0.08534266  3.78409863  3.2128787 ],0.328054,0.586202
[ 1.23665833  0.83121139  4.67261648  2.08254337  5.65879488],0.425141,0.574551
[ 3.7405355   2.33859563  6.24285507  5.28776932  6.14789915],0.316005,0.69165
[ 3.99705744  5.59858799  6.25891352  3.10541725  5.59922934],0.331847,0.595164
[ 0.78288937  0.97066498  4.10569763  0.03885346  2.37919092],0.409666,0.588218
[ 2.53859711  0.57403064  6.14274931  3.72013974  5.68561983],0.348356,0.634549
[ 2.49343371  1.59568787  4.57520342  3.15360999  0.9741891 ],0.722675,0.671685
[ 3.47774506  0.95616025  4.87599611  2.3339932   5.18167162],0.551629,0.602163
[ 2.21366978  1.23240173  2.64377785  0.51543945  4.71997452],0.555526,0.545206
[ 3.30992961  1.54225516  1.08187258  1.28399777  5.02516413],0.55722,0.514184
[-0.21606997  3.28991246  3.90134192  4.30293608  2.69714928],0.554664,0.55457
[ 4.6035161   4.43942308  1.71345389  2.64945769  1.67515039],0.758926,0.586437
[ 3.06859803  3.30417848  3.06688952  2.731004    5.68020201],0.809222,0.613126
[ 0.31326261  4.53859854  1.02540505  1.31443536  4.75406933],0.40979,0.457447
[ 2.26848149  1.75486195  0.0210712   2.35750294  0.03158295],0.397081,0.505702
[ 0.77129751  4.31749582  5.86069965  1.63156772  3.80708814],0.446219,0.47393
[ 2.53361225  2.75550461  4.71653461  4.11859846  1.21060216],0.788831,0.6781
[ 1.84827769  2.87780142  3.65031791  4.3229804   3.97563434],1.05636,0.6489
[ 2.47459197  0.50561178  1.19596541  2.75360632  5.45657778],0.479661,0.505663
[ 0.7710886   4.55386209  0.41708407  4.32780981  1.94857013],0.456151,0.645757
[ 0.80591959  4.49032354  3.30439305  2.99348831  3.64374828],0.797311,0.528509
[ 1.83012128  3.87185574  4.08228254  6.21760988  1.97203183],0.507361,0.629219
[ 5.62930679  6.15569305  5.1452322   3.78124142  5.97705746],0.278188,0.682979
[ 4.56744576  2.86711597  3.93512511  6.29236507  3.3906579 ],0.517029,0.688181
[ 2.4097805   2.67514825  2.35821581  2.25385976  3.23922014],1.54328,0.67003
[ 3.13217258  4.78435993  1.44339418  0.84882975  2.04815316],0.618889,0.523031
[ 3.96991491  1.13190186  0.94897723  3.97573853  0.52161223],0.482353,0.459221
[ 1.97741866  0.20056945  4.22602034  0.15426669  3.48750949],0.421559,0.59888
[ 4.54983854  2.81120992  1.45727396 -0.1382478   3.762115  ],0.493899,0.594985
[ 0.17655605  4.16956997  2.08610106  0.87562907  4.71646595],0.44181,0.44215
[ 1.08761501  2.64707899  0.82255912  4.59941769 -0.0718746 ],0.391887,0.521096
[ 1.31130278  0.0954235   4.63133574  1.23103118  6.04001904],0.31928,0.527474
[ 0.47437072  2.4686985   6.0933795   0.29569945  2.67963171],0.349089,0.507869
[ 2.84004951  1.26561987  2.30917478  0.28488573  5.4823904 ],0.453617,0.499233
[ 1.93919647  0.39933974  5.61393118  1.4454633   4.19047737],0.424535,0.634887
[ 2.17493963  3.63323951  0.2408513   4.22852087  1.73314118],0.594926,0.691035
[ 0.16512033  5.21129227  0.44967568  0.92583662  6.22026443],0.255736,0.39054
[ 0.66044223  2.22218442  5.63060284  4.35212946  0.450279  ],0.379825,0.571631
