Inputs,"f(x,y)","f*(x,y)"
[ 0.62045449  2.76948714  6.34481001  2.91139245  6.1685195 ],0.312984,0.586289
[ 0.18082903  3.41082072  4.20946026  2.12397552  4.94475079],0.522773,0.502786
[ 3.1279335   4.47169828  5.4185524   6.10027742  1.55074775],0.404143,0.517634
[ 3.446347    6.24003744  0.01226286  3.34613657  4.94356585],0.35062,0.713471
[ 4.02059889  3.23247385  3.84095955  2.72041607  3.05131483],1.45271,0.818987
[ 4.22118187  4.57076073  0.05120492  3.67696857  1.02053571],0.453916,0.46172
[ 2.45003843  1.83334649 -0.03784731  5.50435686  1.11206996],0.38868,0.421881
[ 5.6378808   1.5484128   6.08441067  2.10621452  1.25059366],0.364453,0.62821
[ 0.53776127  1.98996496  4.47668552  0.56534392  2.2343781 ],0.481299,0.415943
[ 3.43908715  3.87846756  4.81336689  1.39164662  2.69219351],0.837918,0.716485
[ 3.61325574 -0.03811252  1.79821897  5.86121798  0.83051318],0.345498,0.479332
[ 5.6241498   2.18563437  1.75227416  0.36421317  1.58690667],0.433832,0.547387
[ 5.13968182  5.46406507  2.5418613   2.8449204   2.07548451],0.597424,0.770948
[ 4.37484407  5.7366972   5.16532183  4.46678448  1.93230772],0.447232,0.618141
[ 3.8419435   0.08274445  0.10994229  3.65195775  2.87624264],0.434555,0.446976
[ 4.44048405  5.81064749  4.74784613  1.50056601  4.62531662],0.436307,0.658898
[ 2.00285721  2.20026422  4.42960072  6.2208972   4.5758028 ],0.464361,0.457646
[ 1.89714146  6.04758263  3.14638662  0.07591809  0.15203696],0.310688,0.485178
[ 1.32709253  3.79435182  0.59417707  1.24448216  2.9375701 ],0.577923,0.604469
[ 1.55461872  1.27493727  4.88730383  2.93112159  1.37385046],0.614402,0.630501
[ 1.28400791  6.30471897  5.47565031  1.45793581  4.00437546],0.352344,0.446976
[-0.12747152  5.23834991  1.9493382  -0.01258587  1.07874393],0.29707,0.473468
[ 3.74178886  0.2722753   1.02858603  5.27590179  5.45236683],0.356239,0.573089
[ 2.18228436  0.47388259  2.28382826  3.07878256  0.09257854],0.475689,0.556648
[ 2.20536065  4.37453985  5.53541708  0.70939547  2.01207638],0.495736,0.511409
[ 6.00091267  1.46764576  2.92065787  4.28008938  2.95811868],0.555547,0.588867
[ 0.1625561   0.70880359  1.47493684 -0.03314066  0.84259295],0.290016,0.467431
[ 5.65406227  2.63358212  0.0310075   5.34499502  2.12270427],0.366813,0.404836
[ 3.66760993  6.34577608  5.07011795  2.93033624  0.50198948],0.36805,0.749425
[ 1.03774178  5.10217476  2.53645635  6.30077696 -0.02877015],0.298036,0.532213
[ 4.90921783  0.68594474  5.80465746  0.13138619  1.77404475],0.316476,0.595254
[ 6.07476807  5.57888603  5.27207756  4.40960312  3.13520908],0.353701,0.50484
[ 4.91253424  3.24602294  3.54439712  2.56985164  0.44044113],0.634878,0.798262
[ 3.48465824  6.21728516  3.95619583  5.11198616  0.28735855],0.353119,0.724694
[ 0.0645385   1.10746026  4.52803087  0.85796434  2.66122389],0.412599,0.415278
[ 3.24893045  4.72895098  4.64942408  6.00027514  3.74526501],0.49191,0.55564
[ 5.32632685  2.85913157  5.95686865  4.04835558  3.91523933],0.473677,0.562197
[ 5.31648302  4.01218653  3.22928381  1.9911027   2.52961421],0.788499,0.747389
[ 6.26280928  0.11437306  5.15805006  5.44632673  6.13704872],0.224944,0.381006
[ 5.37464571  1.96018767  1.33594143  0.23654208  1.53233171],0.411862,0.53756
[ 1.5268904  -0.07893308  6.00686407  6.31335545  6.298841  ],0.210297,0.325682
[ 1.30289066  2.88089108  5.73463297  3.06233215  2.77843142],0.648275,0.558302
[ 0.1735566   1.22166336  0.3413367   0.01850329  3.67556524],0.307074,0.205265
[ 5.17627525  1.37046933  3.57279921  4.72647476  5.66875601],0.438162,0.55544
[ 0.15698698  2.86592126  0.14976647  0.49944153  0.54195356],0.298335,0.43844
[ 0.12406915  4.53376818  5.56524754  3.5082562   0.35301086],0.339342,0.441795
[ 6.14018202  6.03940344  2.19119549  6.18922567  5.88775969],0.231143,0.506599
[ 2.93963599 -0.02166735  4.91202927  0.76027173  5.92090034],0.319101,0.389201
[ 3.35481906  4.52571869  1.28231835  5.17624998  1.47210944],0.572257,0.542474
[ 5.08323288  0.4402917   3.11941457  2.30171347  2.44514823],0.598742,0.733969
[ 5.08494425  5.30371618  0.92293227  4.27450609  5.01082611],0.405908,0.615948
[ 5.21879959  1.55634069  0.36638036  4.54713917  5.89452982],0.336529,0.540938
[ 0.14053926  2.16816163  1.21185291  0.99477625  0.26576045],0.350104,0.535611
[ 4.51677418  0.05801588  1.67698109  3.91203618  4.93502712],0.448785,0.64621
[ 6.02342701  1.85109627  0.6686011   1.38232207  3.49663925],0.420875,0.402665
[ 3.48480701  1.37477124  4.84932137  0.41937947  4.36342525],0.50467,0.468084
[ 2.55592632  2.07726836  2.4551661   3.14576221  4.85043287],1.02136,0.823164
[ 5.32867956  0.0172918   2.36591411  0.98089665  6.25544691],0.290731,0.402564
[ 3.07878232  1.14515162  3.7433939   2.00418425  4.12638474],0.888124,0.832039
[ 3.24513626  5.9859848   6.20148659  2.30781674  5.15668869],0.340644,0.577101
[ 1.11012411 -0.09845303  0.3789399   3.8328445   3.80631757],0.378992,0.485876
[ 1.83265519  2.52007341  4.1064167   2.30664921  1.06990159],0.831726,0.673359
[ 0.4545947   4.20602179  4.09727144  0.89841592  1.98746133],0.510739,0.464844
[ 1.87095332  3.22787547  1.90593171  3.26612973  3.51397872],1.27248,0.779537
[ 1.42943144  1.95105851  1.00965154  0.94212294  2.44560552],0.5858,0.623381
[ 0.1161473   4.64464808  3.56725049  4.68455362  1.1556313 ],0.442818,0.535997
[ 1.14389253  1.67969096  4.90115452  4.02575397  1.47688603],0.582249,0.582459
[ 3.35277176 -0.08914282  4.87455559  3.20027637  2.03530383],0.52214,0.619857
[-0.06939148  0.9193542   4.02586031 -0.1068261   3.80592728],0.332176,0.384747
[ 6.34610844  5.41847324  3.15117455  2.92536187  4.74125338],0.398314,0.619189
[ 3.17394948  0.62231177  4.93018818  1.06696272  4.29293871],0.504602,0.544443
[ 5.0071125   4.77800083  6.05507374  3.10984159  0.86505532],0.38324,0.664237
[ 2.83153343  1.87236834  4.77864552  6.30309296  2.42229295],0.482913,0.547314
[ 2.99950743  4.45283127  4.37077856  5.78028679  1.96777022],0.562264,0.637009
[ 6.33168745  4.77935123  4.62425852  3.07597327  4.49125147],0.414352,0.583566
[ 4.70735836  4.31413794  5.07307577  4.97016287 -0.23679401],0.353381,0.481092
[ 3.82206082  4.74044609  0.17472133  1.47962451  5.23901176],0.416461,0.527819
[ 0.19526221  3.19500899  2.65453815  0.68123442  2.70964599],0.540982,0.447
[ 2.40828276  0.85997844  4.211133    4.20558071  1.20297086],0.621914,0.553116
[ 5.19723845  5.64075994  4.84077072  5.96808529  1.19579256],0.310033,0.565051
[ 2.19484663  4.44023895  4.75056791  4.82005739 -0.19548362],0.41134,0.601742
[ 4.71443367  0.2434745   5.10253811  3.37612772  1.7062465 ],0.459271,0.436264
[ 0.44073755  0.08003559 -0.13847631  2.63783479  1.34013748],0.304763,0.388285
[ 1.07215321  0.53993368  2.71187568  2.07562685  1.53091431],0.559778,0.696778
[ 0.07090813  3.98802614  6.26650143 -0.00659204  4.97217083],0.26209,0.404532
[ 4.41506052  1.55481553  1.17647576  0.27584019  2.84016514],0.503454,0.518083
[ 2.67530417  5.40265036  3.86317325 -0.03913005  4.43807411],0.436156,0.547752
[ 2.29615402  2.1817863   1.38365531  3.42929244  6.2376709 ],0.514291,0.685261
[-0.17250575  5.19307089  0.78328174  6.23458242  4.36065197],0.269527,0.444528
[ 4.52177     0.72085959  1.14919269  3.11324334  5.35084772],0.465656,0.621456
[ 0.02367181  4.09362459  4.99915409  1.61578763  1.44164896],0.42743,0.460673
[ 5.85181093  4.49869537  3.88902998  1.72801781  3.92947054],0.53616,0.659093
[ 0.44245145  4.73194313  2.49395227  0.5365786   5.0293026 ],0.400268,0.460364
[ 2.14778328  3.77286863  3.63576126  3.05788898  5.41327667],0.796492,0.874381
[ 2.14488959  6.25854921  0.13608874  5.05128479  2.1887815 ],0.339937,0.469402
[ 1.12252665  4.15913868  4.74274874  2.95766878  4.85455561],0.611739,0.69839
[ 5.92420292  2.36706114  1.17273092  6.01284504  5.6894536 ],0.297611,0.543097
[ 5.91158104  1.7758925   6.05147934  3.37097359  4.78737879],0.362062,0.562365
[ 5.78902197  0.10264399  1.85243738  2.19000983  0.10979223],0.317464,0.52729
[ 0.27396932  5.59750557  2.28777981  1.67466068  0.99612355],0.39281,0.525182
[ 4.98852444  5.46917295  5.65186024  3.72999048  5.72734213],0.332727,0.588006
[ 4.81792355  0.28214929  1.08748579  2.79828405  5.46659136],0.392557,0.570095
[ 1.59658539  0.90865052  3.74651814  0.48997635  4.88485479],0.459696,0.475958
[ 2.39932537  1.16772914  6.24763155  2.10574293  0.4459506 ],0.37611,0.569428
[ 4.15941668 -0.14898482  6.2692275   1.2226392   1.28091562],0.302458,0.601322
[ 2.84410429  0.74351412  3.59187436  3.09200692  0.7227121 ],0.638535,0.605777
[-0.0731885   3.13186717  5.84004545  2.21961617  1.55136251],0.396271,0.45869
[ 2.45887232  4.95575714  2.44644308  5.07158279  3.12615705],0.728247,0.735066
[-0.22540949  2.25421548  1.64639246 -0.02079418  6.2591157 ],0.266391,-0.0185635
[ 5.0184536   5.04998398 -0.12686776  3.74662733  5.18760157],0.352151,0.55729
[ 1.35074484  1.19875038  5.44933701  3.84136271  1.36384583],0.491432,0.55959
[ 3.6308682   6.27055025  1.35526133  1.06528211  6.23134613],0.303174,0.559566
[ 5.63828945  4.63720989  6.22331142  5.22024345  5.6310401 ],0.27113,0.408415
[ 3.06036663  2.62462687  1.62476766  2.53946733  3.09504914],1.37799,0.761475
[ 3.40684891  5.78631735  3.20123124  5.11386919 -0.1484123 ],0.365624,0.705865
[ 5.157763    2.47577262  1.95029533  0.95244926  0.3588354 ],0.450433,0.709255
[ 3.71918106  6.01128864  1.80419195  4.58562469  3.87274837],0.518378,0.718199
[ 1.52602053  3.27554393  5.76946497  2.28834248  5.44370031],0.467364,0.590649
[ 0.17693381  3.69858503  0.47823787  0.39318231  5.97090769],0.282177,0.189783
[ 1.5418489   3.70517206  4.56656122  0.79316115  4.25246429],0.605459,0.503559
[ 4.66647959  5.51316023  0.17267688  0.48932257  1.55845034],0.328208,0.537074
[ 1.32064617  0.04572621  3.0939157   3.85719657  2.88193417],0.577851,0.689132
[ 5.79053354  0.27936888  0.72644573  3.56769419  0.46473116],0.311451,0.387121
[ 0.34588909  3.09122324  2.2641809   0.85649455  3.01224709],0.581773,0.461017
[ 0.01738797  2.43334794  4.46465254  0.42122093  0.33162299],0.331866,0.449277
[ 1.38896358  5.684937    2.60769606  4.26623058  5.83715963],0.406322,0.763808
[ 0.96459937  3.36296058  3.97466183  2.93928337  4.56868029],0.788084,0.770727
[ 4.43964148  0.29984295  3.625911    4.65650463  5.73870182],0.400005,0.540433
[ 4.72262383  4.84579372  5.84096956  0.53601944  1.86213958],0.372975,0.557291
[ 2.44937062  5.78665352  3.93688655  6.18125725  3.26022625],0.414345,0.573652
[ 0.26702654  5.38083887  4.74749708  3.69829583  1.09765208],0.395291,0.45973
[ 5.11427212  4.71771526  4.83740473  0.29203165  3.93459105],0.416609,0.569654
[ 3.15317273 -0.12864999  3.90625644  5.85152054  0.97110987],0.35867,0.478651
[ 1.38932657  4.9577589   2.6174531   4.61770248  2.94020414],0.704525,0.706054
[ 3.43334246  3.31667256  1.24960661  5.49230146  5.59333754],0.469728,0.64644
[ 4.54079008  2.37554669  2.14868164  5.28455257  5.6604495 ],0.481096,0.647379
[ 2.38387847  2.61133337  1.13135922  4.39373827  1.59321785],0.772557,0.546936
[ 0.61677575  0.94681162  5.36844254  6.04099369  3.14962554],0.335853,0.481825
[ 5.62073135  1.87860858  3.11058998  5.72110605  4.3010087 ],0.449741,0.643107
[ 4.71696615  1.21859717  4.78034067 -0.07022817  3.49855566],0.417261,0.479167
[ 4.85649681  2.29960871  5.15933228  2.62463617  0.26741335],0.471525,0.655872
[ 1.04245317  2.32931781  6.31348848  1.49273288  3.83348465],0.430523,0.453403
[ 3.28202319  5.41926241  6.23354244  6.14324141  1.704916  ],0.303533,0.399975
[ 4.6215024   2.92320013  6.28367567  5.0874095   1.1554296 ],0.382009,0.423774
[ 2.63087463  1.07113028  2.87327385  3.66693687  3.59388399],1.03409,0.797135
[ 3.00168037  0.26264843  6.21311712  3.93095446  1.02678835],0.362615,0.3624
[ 5.95580769  5.0876174   5.10040808  2.57063699  0.13839006],0.323836,0.714463
[ 3.44872546  1.0358851   2.7767272   0.24261811  4.87713242],0.494175,0.520947
[ 5.79886055  0.9342863   3.39029264  4.49773979  5.25640678],0.406707,0.592486
[ 0.19099562  2.73270369  4.07466698  0.76760918  2.17603207],0.505578,0.439606
[ 1.20602024 -0.03968045  0.88964385  0.84827596  0.72936469],0.315484,0.494738
[ 1.25092721  4.69102144  1.18617105  5.47693872  1.15964127],0.421391,0.49024
[ 4.33183146  0.71500826  1.91870177  6.11106157  4.15286112],0.413702,0.597351
[ 4.0910306   6.30763197  1.49897969  3.09908485  3.85256982],0.497005,0.760761
[ 1.6437645   4.54255295  4.15374517  0.59825301  3.94980693],0.580703,0.511532
[ 2.56993723  0.08836002  5.75649786  5.71588707  4.23460245],0.331552,0.455038
[ 3.15493989  1.26455867  6.32255411  2.04540014  5.9658432 ],0.347432,0.523141
[ 5.78679752  1.36810958  4.19528151  5.15156937  0.98962462],0.391713,0.288364
[ 0.71612084  1.38416338  4.46110964  5.13128948  3.04885912],0.512646,0.552739
[ 2.41473866  2.26425719  0.9844479   1.22512019  0.61272323],0.53204,0.559794
[ 1.2881918   2.23501968  2.70528626  2.94396377  2.01628947],1.04459,0.727146
[ 5.79430866  0.86076409  0.52898711  2.46212459  3.81904387],0.408989,0.459012
[ 0.47652596  5.7397809   0.15147816  3.63879657  0.54464298],0.299175,0.474412
