Inputs,"f(x,y)","f*(x,y)"
[ 0.19573341  3.83086348  0.86399764  3.81027532  1.55141258],0.479118,0.485107
[ 1.51334047  1.12092316  4.75589561  5.43490314  1.91591418],0.477823,0.450204
[ 4.35570097  5.52099323  3.61763573  4.30986977  1.18654394],0.538237,0.552452
[ 5.64451456  4.04983187  3.11086965  4.46071911  2.45886564],0.643732,0.598504
[ 6.21306133  1.70896816  0.31307068  5.77245808  3.47013545],0.311355,0.478633
[ 4.40927029 -0.11693191  2.96670485  2.40035367  5.76994848],0.404292,0.502774
[ 2.22988892  0.44857019  3.35951209  3.2490046   0.23175673],0.50107,0.498516
[ 3.11585784  1.73657942  0.47363174  3.87949038  1.68700266],0.645592,0.840777
[ 3.96484804  1.54121172  0.29945707  0.54172975  4.36512041],0.429949,0.471197
[ 4.08239651  2.9217732   0.19873066  5.5533185   0.15818654],0.349404,0.424813
[ 1.82652211  6.11516094  6.16159153  0.74308312  2.92825723],0.320762,0.395013
[ 5.70520306  1.84878731  2.42846274  4.48488569 -0.09581063],0.388214,0.346866
[ 1.48297489 -0.05018711  2.75398564  3.93213034  1.45760608],0.502175,0.510089
[ 0.58653075  1.14771724  2.53500104  6.2277174   2.80347109],0.401143,0.445162
[ 4.13305283  0.78946894  5.35930872  1.41155195  5.03714705],0.427173,0.447499
[ 2.74070048  5.67356634  5.84846973  4.08010101  2.52737188],0.460427,0.502516
[ 5.03062344  0.02597759  4.80633545  0.20300533  5.34264135],0.289501,0.406844
[ 2.85098696  4.78452635  1.22193491  0.78940058  3.37916613],0.609802,0.586448
[ 1.71808708  0.60656846  4.38203478  1.43475163  6.32540941],0.359839,0.371724
[ 6.24199772  2.69834328  0.13506268  5.87280607  1.29567635],0.285983,0.35909
[ 0.92886621  1.8781538   6.12516642  3.12374997  1.95714486],0.466904,0.421815
[ 5.49587011  5.99698448  0.51693869  2.86138225  2.99871469],0.378844,0.452104
[ 4.93082619  0.5796749   3.15050435  5.60756493  0.58769822],0.367278,0.394093
[ 0.87688351  6.12879896  5.27511835  4.6950798   0.54531217],0.299653,0.350885
[ 5.32205486  3.94732451  1.11341739  5.44471121  4.51050758],0.432773,0.479126
[ 5.10216856  2.28432727  1.96625996  3.12846184  1.83581984],0.808294,0.545491
[ 3.53595877  4.87133694  2.03477097  4.84924936  0.44872436],0.508917,0.478066
[ 0.9732945   0.04061411  0.77279431  5.61290646  3.31788492],0.336086,0.429394
[ 0.49916717  4.05245209  1.11609161  5.92259264  2.23337054],0.399358,0.419328
[ 4.3987236   3.3362937   3.055022    1.08906674  2.09222913],0.865931,0.597401
[ 0.40152279  2.2780757   0.43577036  0.47880238  5.548491  ],0.31546,0.368461
[ 5.44037294  3.64889503  2.07945538  1.44792056  5.4831357 ],0.480797,0.440154
[ 1.56956089  1.38161278  4.87951231  3.14571714  2.46064353],0.74019,0.580131
[ 5.14491129  3.84477901  3.05779052  0.88659477  1.06511486],0.539727,0.542267
[-0.00622104  6.14716721  1.85740542  5.93996954  3.82801127],0.289213,0.334573
[ 0.38259608  0.52030963  4.2419405   0.80460608 -0.05453365],0.296806,0.429206
[ 4.42039013 -0.21256419  6.18895769  6.27005005  4.31207275],0.250487,0.403739
[ 0.8153317  -0.14557974  1.06015134  1.18893397  0.44561169],0.300885,0.807527
[ 1.34599447  5.42525673  6.03531408  5.88923836  6.12165356],0.24436,0.406133
[ 2.22963572  4.77040958  3.12192512  3.66519117 -0.21538   ],0.512195,0.490509
[ 5.11962318  0.80538976  4.51756048  2.18565989  3.6748693 ],0.563993,0.50502
[ 0.07468816  1.30103862  3.99781585 -0.16036145  5.09317541],0.314378,0.371796
[ 5.56931591  4.50431776  2.08723521  0.08428486 -0.04461767],0.30799,0.426272
[ 0.71688294  6.22225523  3.04615808  6.30739546  2.04126763],0.308112,0.352166
[ 2.68483138  1.5344466   1.35874557  5.13144493  5.92575312],0.433953,0.401849
[ 6.29833937  4.56604004  2.99622774  2.40090275  0.62187791],0.410746,0.408954
[ 1.9325918   4.49256134 -0.12307943  0.28651384  2.83460426],0.391986,0.467569
[ 5.11549854  0.19444157  5.65477848  0.84711891  0.79530704],0.295073,0.429526
[ 1.92843223  4.13917255  0.50154859  0.14625743  1.64352024],0.422438,0.508908
[-0.18147157  3.56077075  1.43749332  6.02846384  1.69547009],0.347813,0.393536
[ 1.15605211  6.20431137  4.46280336  6.23424196  4.02767658],0.309368,0.461829
[ 3.50660586  5.55061865  0.7766245   2.73182726  2.58636546],0.590015,0.636859
[ 4.13234949  3.36529589  2.01596236  1.42148721  1.97112286],0.914555,0.666632
[ 3.87438393  1.32378209  4.26097155  1.2696681   3.64716721],0.73653,0.588284
[ 2.28334403  0.66946018  5.33721304  2.42032003 -0.05151895],0.383798,0.371917
[ 5.24296904 -0.06890781  0.56676513  6.25350952  0.72292095],0.243072,0.363038
[ 3.56527376  2.58920145  2.29604769  1.17418349  1.2282027 ],0.80278,0.683029
[ 4.36031961  5.03854322  5.37493181  1.78674102  4.65233231],0.479648,0.481563
[ 3.9565227   5.36065197  0.4710902   6.28516388  4.134305  ],0.333757,0.461038
[ 1.05648565  3.92404342  2.65374756  1.14042783  1.48761117],0.645314,0.793196
[ 3.26115227  3.06487608  0.93796694  0.09207779  3.63889432],0.549795,0.480304
[ 0.29172936  4.73648167  0.92998785  1.99078047 -0.1502925 ],0.327033,0.367384
[ 5.00600529  4.84612417  4.51419783  1.23873222  5.13009214],0.44714,0.456736
[ 3.82679987  3.35518956  4.33364534  1.40562046  5.63421822],0.58584,0.550276
[ 6.15023279  1.63431144  2.49537301  1.40670586  4.56184673],0.454098,0.454802
[ 0.61545199  5.76365376  0.61696887  2.35090852  4.25347948],0.384686,0.42571
[ 3.67773962  0.4124333   5.89686871  1.86832726  5.60746861],0.34933,0.407539
[ 0.93744671  0.07174911  2.7832799   5.0491004   2.48883414],0.447711,0.495743
"[  4.09783316e+00   5.73189974e+00   4.99935579e+00   8.09491754e-01
   2.36688042e-03]",0.317964,0.463422
[ 4.95072794  3.44243956  2.1430254   1.06081855  2.88351774],0.74022,0.525003
[ 0.63131815 -0.12083361  0.7988559   0.15452833  4.29555702],0.285956,0.413018
[ 5.36268425  0.19691345  6.16964722  5.19664192  3.94170284],0.292412,0.440582
[ 0.12724769  5.92666149  1.38413644  5.75426006  1.4996978 ],0.291835,0.331141
[ 0.71724027  4.39532185  5.86022425  0.23832156  0.34883693],0.285761,0.41817
[ 2.63766265  3.95405865  5.70355558  3.49677658  0.34186089],0.483952,0.53606
[-0.00743823  1.58375144  0.82324892  1.32014298 -0.13273633],0.29918,0.738621
[ 4.79604435  2.25792336  5.37066269  0.78691471  5.92570639],0.359015,0.444674
[ 6.24317455  0.18508886  2.88812017  2.48849058  2.90837264],0.421506,0.514596
[ 2.68302703  3.0055294   2.67845631  0.86524475  5.72248983],0.582309,0.436431
[ 0.97045851  3.09683442  1.02643764  5.80384302  4.40372849],0.437534,0.400391
[ 4.54155731  1.62210333  4.69973421  2.66428828  1.37992334],0.671076,0.534077
[ 6.21242762  6.00282574  0.65280497  5.0725379   0.05271838],0.233493,0.304098
[ 5.25085402  1.33698142  6.1128931   1.86417902  2.08620095],0.405726,0.462923
[ 6.21906948  4.09793425  3.01623654  2.59070754  0.80282938],0.463753,0.425226
[ 2.38899302  1.14297509  2.70881414  4.49738884  1.99881446],0.822964,0.575683
[ 1.95080447  0.18160817  5.50841475  3.60833097  6.0150466 ],0.335606,0.366381
[ 0.65422755  2.98527884  0.44218302  3.80960107  4.28608465],0.516669,0.395917
[ 3.10331059  0.54174769  5.55644989  6.15292883  2.23424077],0.355664,0.401596
[ 3.64239359  3.04907417  3.87107205  5.85959244 -0.21873461],0.404672,0.452448
[ 0.1559425   0.1371832   3.32846522  0.74798834  0.89430588],0.323648,0.510481
[ 0.47314957  6.25068808  5.65319824  0.74810284  3.22143459],0.293156,0.33259
[-0.11047053  2.18715835  1.87368321  6.09790659  6.28012323],0.270559,0.297952
[ 2.49250126  2.23123813  0.34993017  0.02726678  5.38684654],0.364889,0.398828
[ 1.06611407  4.33972168 -0.18301457  5.58564663  3.9427669 ],0.354098,0.366809
[ 0.91129631  5.70009995  5.15717125  4.77623224  2.26583052],0.39999,0.449334
[ 4.84590816  3.6396637   1.99005258  5.47969913  2.32235336],0.6081,0.566789
[ 1.44678032  0.20279129  3.91421223  0.29296175  1.27459455],0.379108,0.537977
[ 0.16764367  3.96105242  2.3876276   0.1524184   1.16963196],0.3879,0.499482
[ 3.5505352   6.27434587  5.09395599  2.814574    0.02356941],0.341267,0.437431
[ 5.02117825  2.29442453  1.37934852  3.83887625 -0.00803442],0.455342,0.372511
[ 3.13021135  1.59394395  4.56960297  1.31822646  0.11677804],0.485462,0.531946
[ 4.98768759  1.899737    6.03945541  3.94919825  4.94305515],0.415348,0.538687
[ 0.59279197  5.32256985  0.18943329  2.48361826  2.00077462],0.394425,0.456109
[ 3.86544585  1.88478673  2.86702108  0.75167733  4.8300209 ],0.648748,0.536433
[ 0.67040151  4.08728743  5.34239292  2.37065482  5.25839233],0.442626,0.444049
[ 0.8793838   0.65931529  4.82213259 -0.21947999  1.91091204],0.33504,0.440687
[ 0.99825448 -0.0653792   1.23276317  5.76023245  0.64177877],0.288128,0.412341
[ 1.35218608  1.74779963  6.3071785   3.05129814 -0.06835473],0.337403,0.407658
[ 5.22168112  2.36920977  5.26629114  5.56342554  2.32688379],0.444562,0.51404
[ 1.26790297  6.25259686  3.33326602  3.94389629  3.23478031],0.509251,0.494686
[ 2.11531425  3.28844571  1.89633203  1.88543487  3.54285693],1.15997,1.04845
[ 5.36169052  6.08255148  3.28203797  5.36471748  0.17134771],0.296275,0.370715
[ 4.44082117  0.10462865  2.58117557  6.17249775  5.10105991],0.332074,0.473273
[-0.0147371   4.06026173  3.00238109  5.87287617  4.11262703],0.40479,0.465578
[ 1.58744323  2.72313595  5.45451355  6.14259863  2.97652578],0.435292,0.461811
[ 3.21810627  5.88000584  5.1727581   3.1783371   2.6308918 ],0.548518,0.603362
[ 1.73168731  4.99733305  1.11784053  2.64477015  0.19052252],0.451267,0.453311
[ 2.12844062  0.47095937  3.88562751  5.07256556  2.72584963],0.577678,0.489089
[ 4.30656958  2.9172492   5.14474487  0.67945844  1.60404229],0.536265,0.551838
[ 3.58135843  1.77019393  1.06686258  2.69281244  0.19848585],0.539658,0.512607
[ 0.52679855  3.86614561  1.58170736  1.01342261  5.15570879],0.444997,0.424132
[ 4.04817009  0.40811172  4.03560781  5.16087151  1.41719198],0.474751,0.46195
[ 2.8760643   5.9795332   4.99746227  4.9090662   1.74723291],0.432961,0.501747
[ 4.65253687  3.48508549  5.4310298   3.16745043 -0.15871772],0.418732,0.517705
[ 0.16184288  4.73427296  4.43074417  3.73766184  2.76603341],0.534509,0.456708
[ 0.78057015  1.5909903   6.2850852   2.9304719   6.04258204],0.312841,0.321422
[ 5.14967966  1.20704806  2.87339282  3.12324286  3.46404982],0.764388,0.740308
[ 3.46195006  1.24099839  1.2408874   3.09704137  0.78761917],0.613271,0.59082
[ 1.92424726  6.05653667  5.4838171   2.669312    0.07920165],0.32993,0.374811
[ 2.01352811  2.66117716  0.19868757  4.14980698 -0.23371206],0.38889,0.494138
[-0.22706746  3.30249095  4.54299974  3.60665131  6.2375927 ],0.347991,0.339028
[ 0.01203765  4.92053509  3.41589856 -0.18325898  3.37018466],0.356385,0.419789
[ 1.90038955  5.36186361  5.07056618  4.84826374  1.81028008],0.478325,0.503748
[ 4.45858669 -0.07429346  5.96235943  2.65457678  2.48310089],0.388488,0.388073
[ 0.97437078  0.62338811  1.88502085  1.01752031  3.64803362],0.491526,0.578846
[ 2.11824369  0.29548728  4.05488491  6.04028749  4.07970953],0.406276,0.456565
[-0.10561629  2.5553298   5.77196741  5.65826368  4.50416756],0.31392,0.366886
[ 4.2163372  -0.03902195  4.22197771  0.27858827  5.04867697],0.347083,0.457087
[ 5.54764938  0.1574897   4.58442307  1.60387683  0.43475252],0.326686,0.423297
[ 0.70162106  4.70348597  4.61744881  3.64103317  0.76430792],0.47148,0.424782
[ 5.83713675  3.5834856   5.04069614  3.34137869  1.15182829],0.474237,0.489007
[ 4.4097991   3.89643121  3.64120626  2.19552279  5.79736376],0.599711,0.615355
[ 6.19434929  0.25508347  1.8432641   0.8588438  -0.02869975],0.264312,0.422926
[ 5.46833181  5.21510315  1.04292953  1.16918314  5.71126986],0.327522,0.428021
[ 3.83597684  3.7727387   4.43275309  5.22891378  2.8874166 ],0.750216,0.585445
[ 5.5649538   4.80481672  1.37334907  4.6241188   2.74284315],0.495387,0.548043
[ 2.12263656  6.27259111 -0.05711097  5.7839241   2.44358087],0.295112,0.431798
[ 0.73647374  4.07551193  4.17561436  0.65344131  0.41217735],0.402163,0.468466
[ 6.14009142  4.93037891  6.21767902  1.9823277   0.79547483],0.287063,0.454042
[ 5.70912504  2.23591375  3.4218564   2.96415782  6.33878851],0.412372,0.588982
[ 5.63625431  3.83134151  0.90434545  1.4254905  -0.11674023],0.342162,0.370772
[ 1.94112933  4.74486637  1.61030853  1.33164608  1.6377821 ],0.635483,0.68147
[ 2.07883263  2.2204783   4.51349545 -0.15220046  1.49519992],0.47738,0.595639
[ 2.19737458  2.84208298  4.16624165  4.08781242  1.69424415],1.00831,0.783171
[ 5.32844257  2.86346865  0.61708552  3.21534944 -0.03846819],0.393744,0.354441
[ 0.13075368  1.98251712  4.16051674  6.34875536  5.06297588],0.321702,0.420743
[ 4.75079966  0.28368843  1.96710932  5.41021442  2.53570271],0.44375,0.578011
[ 5.81736803  5.96391964 -0.21215402  3.07781053  1.80894053],0.29882,0.39674
[ 5.53248262  4.23881054  4.26623821  4.04944563  3.39902472],0.63243,0.647703
[ 4.08275032  3.08200097  4.81611443  6.12721968  0.15710989],0.36578,0.461681
[ 2.21282625  0.95023328  1.28685582  5.0046525   0.17717585],0.404154,0.476426
[ 1.96371043  4.32189798  1.34126186  0.87620175  3.88356376],0.630361,0.649493
[ 4.48981428  1.24700546  2.66222453  4.93122053  3.01936078],0.707383,0.60949
[ 0.52504736  4.69006777  0.50818956  3.47103143  0.15797143],0.351002,0.375766
[ 1.41981101  3.85743618  3.19870591  6.07363176  1.58248007],0.506887,0.430313
[ 3.18038988 -0.0734773   2.5606432   3.2192719   4.03577518],0.633202,0.908688
[ 3.31051731  3.69085956  0.6646173   0.11879077  5.24257994],0.410538,0.439944
[ 3.85263181  1.57612407  1.78545856  5.17246246 -0.01538427],0.433997,0.435951
[ 3.88655663  3.2881012   1.96144974  1.39054811  0.86059511],0.708468,0.592792
[ 0.81716734  3.32365561  5.64150333  1.02157426  2.01404619],0.460123,0.452784
[ 3.65966678  1.74843931  1.07997262  3.80645514  3.74568081],0.840726,0.760872
"[  6.45160198e-01   1.56557465e+00   3.09515768e-03   5.87437439e+00
   2.35143018e+00]",0.330393,0.43127
[ 5.46202898  2.91180563  2.5243001   4.58686304  1.14389122],0.57941,0.428439
[ 6.04228258  3.69633174  5.49155617  2.09668875  4.56124306],0.413195,0.430126
[ 5.33497667  4.91609478  4.40149307  4.02857828  5.73734808],0.405864,0.639791
[ 0.17002423  1.50260627  0.41176981  5.38608599  4.90612078],0.319728,0.318936
[ 5.67200851  4.70251274  3.61734605  1.78682637  0.57220268],0.43888,0.49138
[ 0.41050786  1.4964999   3.80180693  3.63737798 -0.2144407 ],0.394512,0.421772
[ 2.55428362  5.04411221  0.18647842  5.62612438  0.05335693],0.304208,0.442163
[ 1.33851504  2.78762531  1.7119534   4.34954071  4.86574221],0.677188,0.462181
[ 3.33318543 -0.00772139  2.48218203 -0.16328946  5.14677429],0.344346,0.388731
[ 1.80975771  1.48907661  0.1582609   5.56638193  0.84844249],0.357263,0.500045
[ 5.45809221  4.45888424  2.12058854  1.5319494   0.97375357],0.494933,0.498304
[ 2.64274645  0.90537095  5.56160164  4.56668043  6.01622915],0.361938,0.435662
[ 0.90720147  1.39568675  1.78551173  6.11569166  4.16823244],0.408148,0.447231
[ 2.09905648  4.63141537  3.84112716  4.82023382  0.3082698 ],0.506602,0.477046
[ 1.70585883  0.23114696  0.59829187  1.31262076  1.13657308],0.37837,0.904051
[ 5.46763515  3.38313484  6.13289309  0.91590822  5.79204798],0.301296,0.415682
[ 2.31637502  5.03362131  6.32662439  4.65375423  3.17895198],0.426688,0.486268
[ 3.02018571  3.07731295  1.48308301  3.1370852   5.173913  ],0.82973,0.562819
[ 5.72803783  5.80459213  4.42139816  2.60701966  2.81806612],0.444132,0.587353
[ 5.20001984  5.90712881  3.3824439   1.75769496  4.4520421 ],0.452704,0.509232
[ 4.79418278  2.30088973  5.95128489  5.70428371  1.76606369],0.380899,0.449593
[ 3.39628029  1.09047842  1.28282034  1.94896138  5.88541365],0.472092,0.411748
[ 1.96951354  5.61580467  5.22887373  5.78036261  5.08918905],0.333697,0.475483
[ 4.89552164  2.71366262  4.26877594  0.94776386  3.32704091],0.684771,0.525111
[ 5.89716816  5.83931923  5.53126335  3.95292759  3.81038642],0.339819,0.57356
[ 5.93505096  1.06291854  5.08291006  0.62633568  4.95234776],0.321014,0.409248
[ 3.14867568  4.9031868   3.72427225  3.61379766  4.75290489],0.792505,0.804547
[ 1.87402952  2.18703771  2.16807771  0.89199567  1.13980353],0.64413,0.860982
[ 3.7957139   0.99951208  1.73898268  1.07765162  0.59538257],0.483024,0.549995
[ 5.0990181   1.86835146  3.53082204  5.18824863  4.06300354],0.592183,0.540142
[ 3.62205029 -0.17167871  0.90886778  4.42196512  0.5308429 ],0.357935,0.453983
[ 6.21951962  1.7575711   4.96276379  2.35049748  4.9382596 ],0.400961,0.467487
[ 5.58228731  1.82346976  0.9831059   2.83604932  0.79528368],0.454381,0.395627
[ 4.91439104  0.33663329  0.66680062  6.22247934  0.14993772],0.251829,0.346608
[ 4.14974213  3.51042128  1.49776471  5.66808701  5.06024504],0.49499,0.512642
[ 5.74634171 -0.07725278  0.81839651  1.0092752   5.88771248],0.25593,0.402776
[ 4.6821394   5.97526312  3.37281609  3.86472225  5.5430212 ],0.416052,0.673225
[ 5.37071657  4.38670635  5.54578018  1.78921819  2.35764313],0.478403,0.456434
[ 2.23189902  0.4873212   1.4603231   3.18898082  4.84059429],0.565047,0.478918
[ 4.01395178  2.94008565  5.6766448   4.1494298  -0.04088135],0.4208,0.443005
[ 3.14561701  4.7793622   1.35277319  4.08146     0.73125231],0.580806,0.520147
[ 3.77155566  0.3116031   4.29922771  2.57843089  1.84982181],0.624555,0.493803
[-0.24429402  6.21225214  1.64542758  1.93119252  1.57394135],0.324098,0.37798
[ 0.92146945  3.80862665  4.84313917 -0.07536565  4.15623045],0.413803,0.422467
[ 4.60332775  1.55596304  5.12176943  1.55083072  1.14635158],0.507771,0.517027
[ 4.32337809  0.21429197  5.74329758  5.42861748  1.26861012],0.323279,0.402216
[ 2.91615129  4.68323183  2.42758656  5.71113348  2.54726744],0.636004,0.496524
[ 1.79401171  2.89276814  5.79731512  1.30379188  2.52558279],0.574942,0.510993
[ 3.88210559  3.46885014  6.24463987  4.6774931   2.90567279],0.516836,0.623788
[ 1.01727891  4.33814573  2.73423195  0.84937423  5.15303135],0.498674,0.454863
[ 5.27491903  3.95048475  2.41707158  5.39839172  5.0686841 ],0.466196,0.53929
[ 5.53903008  1.23904371  4.3020854   2.01121259  0.6142866 ],0.436445,0.484475
[ 3.53863716  4.34296513  0.89027846  5.74107313  0.39909962],0.387255,0.459111
[ 0.82897729  6.18007326  3.94550586  1.46709299  2.27358437],0.423771,0.443835
[ 3.38649273  3.62159395  1.67564857  6.26078939  0.66635865],0.42793,0.464442
[ 0.46605849  5.2142868   5.992383    1.27037144  4.395051  ],0.33095,0.367375
[ 3.08663821  0.53342187  2.85918975  0.16604699  2.00435042],0.496674,0.602623
[ 2.10247898  1.84377706  5.96945572  3.60156727  5.08673954],0.483643,0.482279
[ 4.66486645  2.49927473  0.88054246  4.63358212  5.06873322],0.513799,0.474832
[ 1.55591977  4.8552804   1.07138884  4.41757298  3.18780112],0.613807,0.66697
[ 2.3218708   1.72177684  3.83687353  3.97650743  6.1183548 ],0.541367,0.450057
[ 5.31866217  0.19815044  1.13592124  1.83040357  3.87925124],0.419421,0.538736
[ 0.17483146  3.72552395  1.12621534  2.30913186  0.72414249],0.440998,0.452386
[ 3.11370349  1.15387487  3.63423133  4.49207735  5.47861671],0.581626,0.555349
[ 1.27209687  5.9677      6.13152218  2.50913477  5.0471015 ],0.322259,0.423944
[ 5.1336956   4.47795773  1.68197215  2.5803597   0.03539133],0.445648,0.423702
[ 5.61796474  3.10825109  0.7340219   1.48355782  4.71485901],0.449631,0.456416
[ 2.7770505   3.48167419  3.20332408  3.45379233  3.21306086],1.79392,0.946897
[ 5.97523737  2.40428448  1.08841205  1.58603501  2.75903177],0.502047,0.456437
[ 0.98001921  1.44885767  3.92437601  2.41564274  2.9833703 ],0.788483,0.794407
[ 1.00770128  3.33975339  0.45259458  2.50202751  4.20713949],0.578733,0.45386
[ 4.46177578  1.3965472   6.06821537  0.67296261  2.34700179],0.400588,0.448276
[ 4.3803215   2.62408829  0.32826433  4.54390717  4.19233847],0.555862,0.488675
[ 2.57658219  0.91822964 -0.11212773  4.33594036  1.59804666],0.435756,0.718252
[ 3.02459979  5.39719629  3.95807648  5.79584074  5.04995775],0.422224,0.585441
[ 2.36756206  1.93778419  5.1138072   1.4631772   2.81700921],0.746727,0.572289
[ 5.23118496 -0.07249822  5.9510479   2.00516748  0.43606952],0.280186,0.339686
[ 1.32850754  0.96836406  1.35243928  1.49031603  1.32984805],0.5075,0.963858
[ 5.78902435  0.16584821  1.04241061  2.08340502 -0.11904681],0.283995,0.394971
[ 1.82670307  0.38385752  1.84219563  5.41585159  0.88925594],0.402367,0.451023
[-0.0860981   2.88508034 -0.09804337  5.71168995  4.6955595 ],0.291008,0.294762
[ 0.94276893  4.40678215  5.67092562  2.35745168  1.721066  ],0.490349,0.459559
[ 1.71633589  3.60883904  3.36001706  5.24264622  1.17946839],0.645499,0.462587
[ 2.61680865  4.53721094  1.36225307  5.6084218   6.11751032],0.374324,0.406278
[ 4.3622818   4.44466209  0.9950453   6.0708375   5.21827841],0.366119,0.472443
[ 3.08025098  5.55227852  2.2037766   1.56939256  4.62933636],0.593264,0.696412
[ 4.84180117  2.96092486  4.89934826  5.64425659  1.30854511],0.457574,0.53621
[-0.1269934   0.76943791  5.30247021  4.42928219  1.29422128],0.333251,0.380574
[ 5.92683458  1.47978222  6.31721878  2.15002489  6.325459  ],0.258649,0.415307
