Inputs,"f(x,y)","f*(x,y)"
[ 5.6887579   2.97412133  5.13036299  0.93716937  3.89683318],0.458125,0.641321
[ 2.22548842  4.65473652  4.38912058  3.44774508  5.45144224],0.60688,0.758903
[ 3.95506763 -0.12162348  2.8496325   4.18422318  4.11557817],0.545667,0.542406
[ 1.28304076  1.99826384  1.85567737  6.28605938  3.51577973],0.468931,0.535877
[ 5.87147999  2.69837832  4.22441006  5.96594334  0.72644317],0.347205,0.416373
[ 4.10558081  5.14347839  2.57454824  2.6424284   1.69034719],0.778764,0.669428
[ 4.35449791  5.16186476 -0.03067655  1.84339285  2.12585878],0.438689,0.63403
[ 0.06528765  5.85748434  1.32140219  3.39870119  3.47822881],0.40027,0.480299
[ 5.29202938  0.86194652  2.72300529 -0.16501606  1.64665163],0.373828,0.397693
[ 2.98749852  4.99330378  0.07167736  0.16361956  1.98302209],0.375548,0.590679
[ 5.06048536  4.43667603  4.33525848  6.33393812  4.36708832],0.383485,0.771512
[ 1.82119584  3.95143676  3.44029975  5.44802952  2.28169012],0.714414,0.659365
[ 5.72363567  4.17343187  3.5040834   2.63114166  0.12708785],0.445654,0.403384
[ 2.25523877  0.81101573  2.26888847  5.9207449   2.86405468],0.514666,0.587787
[ 4.70566177  3.59571838  4.49139595  0.76421165  6.04166079],0.404222,0.599246
[ 5.50025988  5.25856543  6.26525354  1.19791949  5.30544329],0.281082,0.543297
[ 1.23861516  2.61431217  1.30430818  0.56228834  2.70316529],0.582847,0.755736
[ 6.06427717 -0.12891428  1.11992919  0.75284749  4.36140013],0.28887,0.401856
[ 4.91631413  2.38041282  3.80648708  5.17935991  1.07465208],0.550565,0.543344
[ 1.67877388  2.97891617  3.92811871  0.21403578  5.76939869],0.434053,0.615916
[ 2.94114923  2.36619997  2.64117694  3.37791681  3.00513864],1.76157,0.873278
[ 4.87241554 -0.16419397  0.24434932  2.66959429  5.927526  ],0.287429,0.234995
[ 0.13133763  1.07212889  5.80242634  5.84837008  3.26372099],0.303193,0.348992
[ 2.14064741  0.9829455   0.8409093   1.95187557  0.87753427],0.498204,0.670145
[ 3.53494024  5.58577156  1.25656509  2.79027534  1.23767447],0.550609,0.639005
[ 4.7910428   4.59841871  5.92277384  2.90989065  6.15681458],0.341542,0.710296
[ 3.98137712  3.14533424  0.27454409  5.81266928  3.45601201],0.464438,0.660431
[ 3.25256944  5.63086557  1.39596558  3.8399353   5.41192627],0.47436,0.575105
[ 0.44857624 -0.1897046   5.45163012 -0.13260502  5.98787165],0.215355,0.419132
[ 3.10309291  1.69182515  2.62276864  4.68728113  0.37975261],0.60325,0.582296
[ 3.15262675  5.50695181  4.53748035  2.15832806  1.07475328],0.552885,0.565412
[ 5.23296213  2.19905663  5.29211283  0.95424527  3.23684645],0.496953,0.632138
[ 2.85775137  1.48230052  0.52311945  5.06932211  0.74163294],0.437811,0.59076
[ 2.69425178  0.24531998  3.6506021   1.80233395  1.48098123],0.593583,0.492575
[-0.10919864  0.19476441  1.51261771  4.77604961  5.09959221],0.309488,0.429415
[-0.02494358  2.2384088   2.01570082  0.41973117  1.19688141],0.3905,0.662158
[-0.16971192  1.71631634  0.90521145  4.96026421  0.87536871],0.339677,0.503313
[ 3.64936757  4.23925209  2.5089891   3.83805847  5.65528059],0.668835,0.867747
[ 1.78773272  0.42713159  0.82801169  1.16708124  4.59255457],0.421895,0.4755
[ 0.27905852  5.74211311  4.76894426  1.87054467  4.01846266],0.394247,0.508204
[ 4.14211893  6.0484848   4.82245016  4.84810162  3.95434189],0.430195,0.706756
[ 5.69419003  5.59231997  6.02839899  5.4487772   5.42089605],0.249955,0.717892
[ 1.21156192  5.84470177  5.41184235  2.63376212  0.22854398],0.334192,0.448238
[ 3.50295019  3.59617758  3.18615174  5.87516928  5.3031621 ],0.520449,0.780403
[ 2.60893059  3.23357964  1.99347961  4.53995275  0.43689787],0.659564,0.605911
[ 1.92807496  1.55188477 -0.20133658  5.46165371 -0.13468596],0.290862,0.437628
[ 4.57898235  4.12997341  0.10352395 -0.16171004  2.26527357],0.361065,0.515587
[ 3.95931077  3.62270761  3.01822782  4.96074486  2.63615298],0.972263,0.770341
[ 5.34031153  4.50675201  1.55215549  3.79269695  0.95936501],0.509264,0.523321
[ 5.79809475 -0.240531    5.06084299  6.24626303  3.14553285],0.262214,0.410989
[ 5.25396013  3.68519497  4.95394135  4.38978434  4.75824118],0.515713,0.851781
[ 3.77351713  0.75095522  1.78355658  1.97208142  2.03410459],0.707923,0.642713
[ 0.91348195  6.17735624  0.40018904  2.16913247  1.76208997],0.35173,0.402457
[ 3.65560603  2.2828629   1.33284068  2.86669588  0.91687721],0.764485,0.671214
[ 3.71119595  4.12309551  1.02115667  5.60808563  0.2354074 ],0.397962,0.381478
[ 5.98979378  5.15621233  0.93958932  0.86927181 -0.10065036],0.270362,0.418822
[ 2.36471844  3.11640286  2.56583023  4.41227055  5.4568224 ],0.733346,0.751515
[ 4.95272493  3.64895582  4.97355843  3.56552219  3.12580156],0.742674,0.762405
[ 3.83108282  1.26029575  2.1951282   3.65915537  3.18288207],1.01698,0.783954
[ 3.78903031  4.71464014  2.58007073  5.26458311  1.42818761],0.612076,0.5919
[ 2.75810647  3.15300941  3.02407861  1.69765401  3.35213923],1.44873,0.882867
[ 5.52235746  0.30791017  5.54693651  1.62948477 -0.20670593],0.2684,0.493843
[ 6.34846973  3.64250565  4.91903067  4.39471579  4.46261835],0.409967,0.823194
[ 5.46120548  4.11172152  2.11333632  5.29607725  0.65236849],0.419059,0.465036
[ 1.83989513  3.85338354  0.1623431   5.08171272  2.90566134],0.513642,0.593794
[ 1.23443353  2.32188582  4.48343134  1.01586628  4.19308519],0.61966,0.621438
[ 6.02221155  2.91000104  0.06443413  0.93871897  3.23771334],0.369484,0.573829
[ 4.98654556  4.49830389  0.48673633  4.68626118  5.15882492],0.399812,0.559093
[ 2.34269094  6.33483458  1.31700921  2.54105759  0.99391067],0.423358,0.580626
[ 1.10942638  1.25837624  0.50727475  2.61621237  1.85232234],0.51852,0.72757
[ 2.77818108  5.89707375  2.14414024  0.86804551  2.6754992 ],0.531201,0.516704
[ 0.3525393   2.5035305   1.54164279  0.43152782  3.29334688],0.474711,0.776328
[ 4.92368889  1.74228489  4.33298349  3.71426415  2.67487502],0.788945,0.716238
[ 5.72679234  4.50632763  0.43215492  4.47429323  3.93296742],0.410809,0.567362
[ 1.36854017  4.68760014  3.02971506 -0.17431048  0.32543746],0.360489,0.555625
[ 2.90400362  3.32901573  1.67838693 -0.04917996 -0.20482455],0.378322,0.55137
[ 1.09824848 -0.151878    1.87838173  4.41946173  1.71288621],0.425884,0.565017
[ 3.78039265  3.20721626  3.73694253  0.98507619  3.47625828],0.954037,0.735622
[ 2.12946653  3.43798542  5.43471909  0.12360696  1.4884311 ],0.445712,0.634166
[ 5.54298496  3.3549459   2.13805556  5.67009497  3.4157238 ],0.509218,0.796107
[ 3.290833    2.82141376  1.0289458   4.69229412  2.45167542],0.821959,0.757101
[ 5.37366247  3.04304004  2.58048105  3.14050889  3.19208002],0.920068,0.807768
[ 1.73633444  1.89864182  2.86368346  5.17505455  0.64862978],0.552846,0.573992
[ 3.80110955  1.79509079  3.99778557  0.66024619  2.74681473],0.733799,0.741996
[ 5.88986397  6.18365192  4.71854258  2.03599453  2.93545389],0.365313,0.531448
[ 4.80394363  5.16106939  4.65032721  4.77333689  3.47327709],0.525853,0.764475
[ 3.62172437  2.76948571  1.04611492  0.93199664  6.05502272],0.437309,0.471559
[ 0.22782555  0.7371791   3.58377051  4.55958223  3.83420873],0.470051,0.54416
[ 5.61672211  2.4064784   0.37067902  5.63116598  1.40457463],0.34988,0.493695
[ 5.92463493  0.06299658 -0.21329123  5.90775919  1.2158531 ],0.226537,0.350628
[ 5.79881477  0.52885395  5.58072186  4.75579405  4.13756657],0.33359,0.470594
[ 1.92067671  6.00288486  5.5106945   6.28328705  2.16533208],0.303375,0.566221
[ 3.94279146  4.87827444  3.58122182  3.34315729  4.62213373],0.799766,0.81893
[ 2.3496995   4.64297009  5.52362728  1.46591389  5.67150259],0.416992,0.565806
[ 4.67404604  1.45448482 -0.10595935  3.91930485  3.93738508],0.463782,0.509657
[ 3.6396184   3.88225627  3.4704392   5.8414917   1.66761589],0.615077,0.612762
[ 0.49508828  2.18532538  5.98618555  1.82743454  0.19591273],0.332299,0.475441
[ 3.04064965  5.13615656  4.25983286  2.68447137  2.88725233],0.887763,0.705465
[ 3.34103298  2.90720367  1.40876377  5.92095709  2.55125308],0.610117,0.674701
[ 1.79988515  0.0125662   4.70203447  5.93189859  1.68222129],0.349717,0.410887
[ 4.62052727  5.10126495  3.09692168  5.85032272  5.92286253],0.34821,0.794619
[ 4.32954359  4.49328804  4.28160143  3.59141493  5.00634861],0.665987,0.832685
[ 3.99554873  0.32849005  0.36097333  0.51896232  4.01567221],0.366573,0.45018
[ 5.74062824  3.89433122  0.18482931  4.18307447  5.21755838],0.362933,0.49441
[ 0.06886841  0.53056091  4.80406618  0.51952893  0.10008488],0.26662,0.47528
[ 4.92883062  2.00405478  1.37198567  2.77432346  0.24583283],0.500023,0.530938
[ 1.28810179  3.90373516  6.08842278  5.19909859  5.68906403],0.329459,0.462132
[ 5.6184926   0.25478157  0.9445256   2.7292335   1.75387859],0.396136,0.429956
[ 4.51250505  4.90147543  2.63469386  5.76049757  0.85076767],0.429622,0.481782
[ 0.53425121  2.72509861  4.80117083  3.74628735  1.01761734],0.529479,0.605913
[ 0.33955103  1.61743724  4.72961712  2.03339577  5.47223377],0.416193,0.415189
[ 2.36638665  1.49839056  5.64857817  4.62114     4.96902323],0.472224,0.578013
[ 1.06244004  6.10317326  3.38065696  4.14783907  3.64289784],0.493594,0.552052
[ 3.03529692  1.5651474   2.74661446  0.76139134  1.88251424],0.747139,0.775195
[ 2.95326138  1.35860229  2.82610154  3.16110373  2.93607879],1.28922,0.820567
[ 2.85618067  2.71048093  5.14754868  4.85496044  5.5202198 ],0.512588,0.73175
[-0.24304488  2.41336727 -0.08002385  0.93729264  4.23413134],0.321276,0.676733
[ 6.17771769  5.02420902  4.49583721  5.32861423 -0.0362381 ],0.277208,0.279499
[-0.03530334  3.46526933  5.75024652  6.14643049  2.17791009],0.307038,0.498859
[ 2.78438187  3.68996024  4.07143641  4.2934432   4.66047573],0.900845,0.826389
[ 1.86940837  4.5348115   0.54477268  5.64161491  5.5605402 ],0.354654,0.522864
[ 2.30728865  5.82778597  1.96142256  3.58040142  5.71282196],0.449415,0.587361
[ 5.44198942  6.10903358  3.14271593  0.95926481  3.24348831],0.402032,0.467114
[ 2.3842423   0.27670711  3.00066376  4.11664104  3.15668249],0.710888,0.620252
[ 1.69010389  2.61645436  0.0344732   3.08018565  5.89773703],0.415617,0.545271
[ 4.20232916  0.96472377  0.53044844  5.39393187  0.80717903],0.367296,0.527116
[ 0.70294303  1.90035105  4.69819546  2.91100931  3.04835296],0.695419,0.633644
[ 2.55778646  4.15798616  6.07170773 -0.05143049  1.92890167],0.378353,0.579184
[ 0.26263154  1.11658716  5.7922163   3.63135362  3.25472593],0.411516,0.436342
[ 5.24834204  2.51067996  4.81609011  5.37494802  0.27288207],0.37495,0.409391
[ 2.41683388  5.19942856  1.01809478  5.97694063  0.29569823],0.330241,0.333764
[ 0.2171009   0.54808199  2.34481955  1.15728521  1.56687939],0.405924,0.59608
[ 3.73691344  1.27818167  0.92843521  1.34863091  4.88486338],0.524142,0.566825
[ 0.45922393  5.52346945  6.16515684  6.247931    3.05344748],0.26046,0.455665
[ 3.40267205  4.58099127  2.02494287  2.28751278  3.30722809],1.08525,0.731562
[ 3.41860414  2.61477256  0.35632607  5.17372847  3.10110211],0.586581,0.716221
[ 2.43779898  0.02071267  3.5948422   3.66868353  3.64169002],0.649141,0.539009
[ 3.52685761  3.84943056  1.20253527  3.43299484  3.15412092],1.05918,0.799417
[ 2.93038607  6.06974506  5.93439913  1.15725887  3.9236412 ],0.366466,0.476018
[ 1.87271965  0.32798058 -0.05297472  4.36898327  0.16869865],0.306546,0.508049
[ 2.05267167  3.9073422   2.8111527   2.537148    0.17349406],0.668461,0.641618
[ 3.66605639  2.43971133  1.06920135  5.97862816  4.38159084],0.493424,0.707074
[ 4.90735388  3.35501671  2.86407542  1.26027608  5.86995077],0.498858,0.594243
[ 5.1522069   1.96021497  1.89411533  6.0314641   2.15879202],0.458011,0.683291
[ 1.95369744  3.31879044  1.19001234  5.57657766  2.78876805],0.618973,0.638213
[ 2.53724694  1.60637259  3.81781769  5.06585312  4.46859312],0.70177,0.782761
[ 5.94131947  4.88885689  4.57062531  1.18303895  1.37765527],0.39033,0.486068
[ 2.10628414  1.94561696  1.14595532  1.0425638   5.7985754 ],0.454308,0.637263
[ 4.93298721  6.22532892 -0.11687572  1.34821153  1.67437041],0.299942,0.501577
[ 3.76591039  4.51833868  4.46296263  0.45415261  6.27549839],0.367074,0.562937
[ 3.90500426  1.31531203  5.64202452  4.93859959  1.57431948],0.466674,0.449485
[ 5.65228748  1.74447489  4.81823349  2.48434353  3.04574609],0.581905,0.68468
[ 1.73999929  3.55276799  1.23388481  5.92110205  0.96820217],0.441046,0.475748
[ 4.68581581  0.52219421  1.31140375  5.69807482  5.81858969],0.311945,0.315284
[ 5.7557621   0.73135144  4.22976732  3.39508963  5.45922089],0.392816,0.496053
[ 4.99079514  3.6463747   3.69948125  2.07868171 -0.06816629],0.496702,0.431414
[ 0.53522748 -0.07601521  6.0619483   2.7105453   4.83375025],0.29977,0.347221
[ 1.63758373  2.47409487  2.24125075  5.77214098  5.88520861],0.421627,0.585658
[ 2.83728075  4.27030611  3.57323599  2.63455319  6.07634449],0.603639,0.860976
[ 1.41465664  5.76411295  5.39757824  4.23124027  3.31911421],0.444054,0.573114
[ 2.85795522  1.08573616  3.43084145  5.75270367  4.01326561],0.572269,0.678094
[ 3.12488317  1.47651851  3.01548409  3.1711998   0.94168675],0.861861,0.666771
[ 5.14884233 -0.22394247  3.81074429  0.20409197  3.93893671],0.340514,0.414489
[ 2.31716418  0.16176008  5.27949667  2.3498621   5.89671993],0.363218,0.352663
[ 2.8007319   3.78800035  1.13661337  5.9352746   4.4273901 ],0.505404,0.663738
[ 1.45727777  5.45864391  3.8337667   1.13149726  5.14109373],0.450538,0.622801
[ 2.76693583  2.76432991  2.69168401  2.86702061  5.57762146],0.842692,0.844606
[ 5.09854364  5.26434135  3.90922141  5.50708485  2.19040871],0.448456,0.602553
[ 5.90835714  2.3453505   4.88137722  2.71850944  5.47780561],0.422914,0.669269
[ 0.12412637  2.11808681  4.6866951   5.84941244  5.07647991],0.341014,0.431024
[ 1.22513998  5.22733736  4.4659009   0.68749535  3.00481558],0.485255,0.538921
[ 6.08040571  4.7276001   4.73156977  2.52271676  1.78334928],0.450859,0.54034
[ 0.24185158  1.4782182   3.37689972  2.91116381  3.13889408],0.662583,0.681232
[ 0.75507158  2.15586114 -0.05566827  5.3347578   6.23968029],0.2775,0.455608
[ 2.43310308  5.76660395  1.928334    6.11875391  5.5014987 ],0.332137,0.554903
[ 0.15745623  2.42905331  5.5268364   4.41726351  1.22457135],0.400774,0.498486
[ 1.48104155  1.75359285  0.00776058  0.6590752   5.49793816],0.338594,0.609758
[ 4.68836403  2.3786869   6.05086899  2.65822434  2.11841083],0.542346,0.586899
[ 2.68618488  1.78622067  1.33976722  3.10414553  4.41277218],0.882232,0.821739
[ 1.67581844  1.32454884  2.03815556  4.544734    5.9505806 ],0.463438,0.66077
[ 4.38427448  0.09772386  0.84986937  5.93272972  0.61187279],0.29183,0.466698
[ 6.17050552  5.59313154  4.78264904  6.21068668  4.27204514],0.271143,0.736951
[ 1.44549072  3.63032866  5.58292341  2.61552119  1.24772692],0.564857,0.595236
[ 2.98821616  5.71480227  4.10239077  5.04141903  2.00636554],0.533611,0.659276
[-0.16810821  4.09833384  5.04551792  1.89971125  4.90081692],0.396022,0.392634
[ 2.62141347  0.74095458  1.4868468   5.17289495  4.32146835],0.526205,0.646522
[ 5.89690495  2.50746965  2.73348379  2.97783422  0.92196596],0.554804,0.497295
[ 4.80231762  5.58771515  6.08245564  0.7854628   5.25321913],0.290467,0.500227
[ 2.03753781  0.49661216  4.57168102  1.4791007   5.66692543],0.415126,0.394598
[ 1.48104143  5.60046768  5.18873262  5.08189774  4.41904259],0.396696,0.584349
[ 1.74043036  6.05912495  4.30964041  6.22846842  6.19064331],0.261348,0.470475
[ 0.27768835  6.30847883  2.68479729  3.48622179  4.16210222],0.399309,0.45713
[-0.04833553  0.88374716  3.82161403  5.10143042  1.28064549],0.372882,0.513077
[ 3.86468005  4.54393053  3.08268857  2.82569432  4.87268257],0.85649,0.816202
[ 5.95955229  3.39874625  5.07456827  0.66943705  1.04807472],0.364122,0.440117
[ 5.36858463  1.36295044  1.91363013  6.18752956  3.73201704],0.397353,0.669637
[ 3.37050462  1.89608622  5.11841869  0.45830372  5.8648982 ],0.391981,0.480562
[ 5.43563843  4.76234579  3.10750198  1.14413929  3.98644543],0.541505,0.524951
[ 2.71290135  4.19103336  5.15232515  2.6253171   2.96950054],0.886933,0.704108
[ 1.42657435  2.64069557  5.38810062  3.1958375   0.15288584],0.466153,0.523262
[ 0.73944396  1.54261446  5.58845949  2.89192724  2.57447791],0.522822,0.528369
[ 5.95832729  4.95454836  0.26616886  0.3669154   3.02417207],0.3127,0.459235
[ 1.14131403  3.92722321  4.70731544  6.18792963  2.28970385],0.436742,0.551779
[ 3.39425564  4.0645895   3.27713132  3.30411673  2.35675693],1.45521,0.817352
[ 1.54494846  2.87006259  5.08392477  2.32739401  3.47871661],0.822479,0.627133
[ 1.34350383  1.88619268  1.12486017  3.77573061  2.81365085],0.761198,0.762617
[ 3.85709763  6.12230968  3.08236217  2.56346011  4.54077291],0.55387,0.582324
[-0.12027425  3.09844923  2.3538754   2.34244132  2.72666526],0.638147,0.729244
[ 2.56028748  0.6335811   5.55659199  4.13479424  1.13456976],0.452549,0.443764
[ 0.72639382  5.80485487  3.4094398   4.64924908  0.0899934 ],0.340225,0.501057
[ 4.52890491  3.00859141  0.84020388  3.04897404  3.51642799],0.8149,0.75106
[ 4.21697187  3.8826437   0.4495551   5.08908176  4.05515575],0.519684,0.706072
[ 0.11863671  3.33257532  1.10467815  4.96743917  1.86463583],0.451162,0.562646
[ 5.34253311  1.28187835  0.42916244 -0.04167516  3.67614388],0.336049,0.448569
[ 0.53550333  6.29355001 -0.21700533  4.12169075  2.61811423],0.296962,0.289213
[ 2.10755825  0.3652615   5.21828842  2.47810102  6.06745625],0.365754,0.350287
[ 1.70443738  3.97602725 -0.11747091 -0.16215961  3.6571641 ],0.35996,0.462169
[ 3.61844492  2.99260259  1.04368985  1.32969761  1.56075621],0.710681,0.676986
[ 4.28890514  0.77542156  1.16326118  2.62127757  2.60994506],0.654484,0.612742
[ 3.53873706  1.66537154  6.01182461 -0.028693    0.38015959],0.310761,0.633641
[ 1.86602867  1.33985627  2.85382891  4.01332951  5.71995401],0.57181,0.666509
[ 2.8533237   4.10501719  5.13132048  1.93042135  2.32212615],0.807193,0.696483
[ 4.52492571  5.25671244  0.62590188  3.91094756  2.09968805],0.507746,0.558199
[-0.22199419  5.11983061  2.7253232   2.87152886  4.73796654],0.435021,0.50284
[ 4.20404148  2.56462383  0.08173191  1.24996138  3.27835941],0.546577,0.657435
[ 0.52921152  4.55695438  3.23294735  3.16961074  0.80459005],0.542542,0.670062
[ 0.99050021  6.13475037  5.488873    4.55402184  5.523067  ],0.295507,0.482424
[ 2.86564589  0.90121782  4.73060036  1.59934926  0.29390609],0.460773,0.564747
[ 1.83661568  3.11272788  3.46156573 -0.0844646   0.94424403],0.492144,0.696261
[ 2.23115611  3.95270014  5.47297001  6.17518091  1.33516312],0.392653,0.476241
[ 5.78445721 -0.02347194  2.29570055  1.70997763  5.40865326],0.334937,0.384759
[ 4.65718842  4.4482069   3.56462455  1.04946554  2.13175225],0.67931,0.643561
[ 0.74716288  3.07445121  6.07042122  4.38648081  5.00140476],0.39314,0.414634
[ 2.14494038  4.02396154  4.07497168  4.99136829  3.07548594],0.839882,0.757236
[ 2.69744444  1.7261076   1.59409046 -0.13335109  0.74060088],0.423483,0.584183
[ 4.61910152  6.14075232  4.42188978  3.76442218  1.88286829],0.468606,0.588238
[ 1.09128284  3.58442807  1.50120497  0.27607659  0.84462172],0.429248,0.663763
[ 0.36902076  1.05744457  4.53132677  6.13077784  1.11062467],0.318349,0.448207
[ 5.93266582  3.40298653  6.34742498  6.22566128  3.94860792],0.275688,0.602868
[ 5.93564558 -0.01822883  5.15045929  3.95407248  3.83896995],0.345229,0.424795
[ 5.26953268  2.21610665  6.14081287  2.32868981  0.98852783],0.397984,0.572328
[ 1.35725009  5.42230463  5.86284304  4.01859617  3.52130723],0.433438,0.566555
[ 4.01326466  1.4930017   5.02115679  5.42493439  2.55386138],0.541648,0.584416
[ 0.63380075  0.85399634  1.72644353  2.22002339  3.77451849],0.554495,0.759992
[ 0.76931596  2.64810348  2.26247525  5.98614073  5.06896782],0.419439,0.522451
[ 4.25961971  0.89950258  3.76889658  3.57893801  2.91613483],0.838073,0.673205
[ 4.64776754  2.10024929  2.74661922  5.37248182  3.24837923],0.700317,0.786155
[ 4.22026205  2.54425001  3.78539205  3.33347201  4.42113829],1.05883,0.942338
[ 3.50565314  4.13553953  5.01554966  2.8190186   1.66828406],0.805555,0.692035
[ 1.60956907  1.9892509   3.21058989 -0.05408649  3.99164772],0.546148,0.668652
[ 5.27367973  2.45942402  5.8449626   3.00213933  1.47054875],0.478586,0.584096
[ 5.09646559  5.95249987  0.24600334  2.33920622  4.59028578],0.348887,0.427154
[ 6.26471424  0.16420048  0.28357774  5.6277051   6.08767939],0.210448,0.139006
[ 2.84742665  0.65233558  0.01235097  5.06125402  5.55964327],0.330454,0.238356
[ 0.6203047  -0.12631324  5.71171284  4.84782648  3.24391675],0.319855,0.379421
[ 0.22047627  0.57266879  1.85872233  1.77178228  5.24176121],0.378012,0.484609
[ 2.1344223   0.63980144  0.57412952  4.97546101  3.60690165],0.465649,0.572686
[ 4.06413412  1.29020989  1.98340046  4.88514614  5.57498789],0.493253,0.659316
[ 0.33754939  3.10015464  3.40396047  3.55224037  5.27494001],0.563629,0.587149
[ 4.30533791  1.35282993  2.21003914  2.56725979  5.88101578],0.539705,0.643674
[ 5.62768507  1.74923074  3.66632938  3.11681986  2.17492247],0.684578,0.706687
[ 0.16906402  1.40852833  5.61350822  2.3544333   0.74112934],0.358466,0.434832
[ 2.18140864  4.47973061  5.85253954  4.79197025  2.59470439],0.516206,0.634574
[ 4.80826521  1.40881991  5.59831333  2.07479262  1.12339389],0.455985,0.568656
[ 2.67807007  5.00142765  2.94151902  5.2680912   5.47286224],0.490868,0.681922
[ 4.34047699  1.95936668  0.8066234   5.56989574  5.17309237],0.416365,0.653329
[ 3.27281523  3.9849174   4.70907211  4.22562408  4.70498753],0.747688,0.797351
[ 5.66743803  1.76978719  4.238379    5.68341064  4.87872744],0.386212,0.792122
[ 5.40308571  3.7090323  -0.14998424  1.54840326  6.17810488],0.299335,0.378419
[ 1.61604178  2.53060102  2.75984311  3.2938664   2.81121659],1.36699,0.841537
[ 5.59568071  1.5245204   0.2088145   4.20378256  0.25749156],0.32599,0.529751
[ 6.34112549  0.25902733  5.12710094  3.03437352  5.71384859],0.281161,0.363157
