Inputs,"f(x,y)","f*(x,y)"
[ 0.70516396  4.31441545  1.40916693 -0.08237181  5.59996223],0.324828,0.45757
[ 6.32083941  2.47263861  1.15818942  1.81654596  5.98800564],0.333033,0.347327
[ 3.75034165  4.99921894  4.49555206  5.55761242  4.15410805],0.508391,0.51769
"[  4.04781055e+00   4.37192488e+00   2.43812871e+00   2.75943470e+00
   1.29842956e-03]",0.576506,0.456282
[ 1.13451624  1.69505668  4.46035194 -0.15227041  0.42024747],0.345931,0.46373
[ 2.93400931  1.90835762  5.9837122   0.03578426  0.59000784],0.336777,0.461671
[ 0.39263675  5.19448614  0.46843323  1.18354142  0.45502743],0.304884,0.390459
[ 1.49950695  0.61126447  1.33454967  3.92161655  2.12237144],0.57634,0.545738
[ 0.656133    4.35016108  5.39210415  0.66811681  5.38798094],0.342713,0.516425
[ 3.37447619  6.30956507  4.09589005  3.07390952  2.60688972],0.572921,0.522407
[ 1.991557    0.3660742   1.85373151  4.89284134  0.69061869],0.431322,0.467702
[ 1.24908102  3.25760221  0.03878901  1.2220093   2.80625629],0.497521,0.720776
[ 0.45356146  3.93413854  5.28330994  1.45445621  4.66897058],0.439664,0.58805
"[  3.26853514e-01   1.16893768e+00   5.83295774e+00  -1.78010040e-03
   1.59508169e+00]",0.289783,0.475994
[ 6.1322217   1.35317683  0.38741097  2.54640532  1.16814005],0.358296,0.440999
[ 5.31922531  5.45497179  5.19675255  2.09593487  4.61678267],0.40547,0.494131
[ 1.23425543  1.32833421  2.28766394  0.69332021  2.3527472 ],0.582769,0.539231
[ 5.91856623  0.28213468  2.56945252  4.66997862  0.92768621],0.354943,0.413056
[ 5.11117077  1.68797874  3.39203119  1.87314892  4.97142267],0.606486,0.481938
[ 1.14340651  5.86055422  1.77626038  3.43326712  1.43685555],0.481733,0.424891
[ 6.27922249  5.38857508  2.8429091   6.00335693  4.34676743],0.309433,0.439212
[ 6.16472435  5.53729391  1.72650754  0.25775713  5.85472155],0.258101,0.271756
[ 5.38798618 -0.05722513  1.71016324  0.65057313  3.92089629],0.356117,0.384627
[ 6.02633381  4.24303722  3.5029211  -0.14675422  1.89524353],0.369286,0.553047
[ 0.38596883  3.41536641 -0.09098104  2.3946631   2.24212909],0.444432,0.646002
[ 2.95832515  3.98087215  5.25700331  3.29102969  2.56601954],0.882539,0.634277
[ 3.9119761   1.99376953  1.83750927  0.64318717  3.61481786],0.707807,0.503486
[ 3.88728213  6.01227093  0.58898646  5.26423693  1.36917341],0.351365,0.36159
[ 2.36684108  3.96406007  2.50749063  4.71984911  4.52586937],0.84324,0.60041
[ 1.35152984  0.74718243  4.43045759  0.866099    4.79029179],0.442526,0.577395
[ 5.24539995  2.97888517  3.69457817  0.14711976  0.50648326],0.401909,0.490138
[ 2.3108077   5.79771376  2.92071128  6.05318499  0.79005224],0.363448,0.375068
[ 5.95379686  0.7020753   1.58201754  1.86831748  3.09001756],0.448333,0.428714
[ 1.34059417  0.09490315  4.16410542  0.13089803  2.83928299],0.387508,0.453708
[ 3.60108089  5.63019419  6.33155394  3.04118919  1.49637926],0.39,0.497889
[ 6.132864    5.75668097  0.24290504  2.49592304  3.24420476],0.329713,0.336326
[ 4.79485941  4.36158943  5.51475573  0.38299143  3.6578002 ],0.422282,0.618292
[ 6.12969637  4.11669445  1.0789032   2.06556129 -0.09170485],0.331516,0.370479
[ 0.69190049  2.78505802  0.8051784   0.36943236  5.73889351],0.337699,0.57566
[ 2.92822123  4.15948534  4.25901651  0.38954496 -0.00849358],0.420165,0.615784
[ 5.00028515  0.05949769  4.1726017   4.5564003   4.85214138],0.402002,0.564846
[ 1.33895051  5.50677013  4.33874035  0.86658198  6.13153839],0.3312,0.384515
[ 0.033431    0.70807451  3.83961177  4.28298855  1.35439432],0.414723,0.48011
[ 2.6577003   1.92680371  1.52156496  2.36952949  0.11535773],0.582298,0.512657
[-0.06893347  5.87593222  0.04389687  3.4997201   2.74486995],0.315033,0.349355
[ 3.75235653  4.73688984  6.14806366  0.27932781  1.60346806],0.359125,0.612324
[ 1.67053676  0.85474938  0.17265078  0.68319964  3.82597375],0.393495,0.449405
[ 5.84112978  4.28361177  0.21571194  0.86076355  1.48831189],0.340907,0.394127
[ 2.45466971  2.80264997  4.25285912  2.91452074  3.56157041],1.38338,0.725968
[ 3.65440249  2.26452279  4.29947519  6.3075285   3.80207849],0.519727,0.640032
[ 0.39969769  2.96350718  3.55223012  5.69651413  3.27231383],0.515113,0.723544
[ 6.01779509  4.46077728  4.89963722  3.41472244 -0.22324471],0.32883,0.387002
[ 2.72893214  5.75951481  4.44482327  5.75941849  3.57502365],0.440122,0.502046
[ 1.97044861  4.62894249  1.15244591  5.26821136  1.81012142],0.535118,0.51782
[ 3.9070785   3.20639539  3.29981041  3.11167026  5.35626411],0.868076,0.598607
[ 4.57781172  2.23217583  0.72076333  0.4133952   0.66013378],0.39309,0.465604
[ 4.87615585  5.84689713  5.75396156  6.27503824  1.97386301],0.277871,0.39073
[ 5.18510485  5.99619579  4.56510162  2.4312942   3.23030853],0.463437,0.515247
[ 0.96560991  5.9236269   0.44393358  3.63795614  1.97294354],0.389383,0.339893
[ 2.30631804  6.08170605  1.77517986  2.0031116   6.24285173],0.357294,0.352684
[ 0.08075578  1.53491437  4.30198145  5.07087851  6.23348093],0.311453,0.720101
[ 2.22762537  6.04159737  3.33287454  1.45122671 -0.18744923],0.363409,0.426296
[ 6.24090719  3.77291203  3.28045487  3.9480989   0.61357808],0.439108,0.467796
[ 2.01410294  3.07213283  1.89823961  5.49249935  6.23100471],0.41941,0.58586
[ 4.6566062   3.2445569   3.6240983   1.48648489 -0.1314014 ],0.492852,0.522419
[ 1.12815726  5.09398746  0.69242656  2.20185018  0.59817433],0.406186,0.422095
[ 2.09640646  4.23186922  3.09819031  2.26342773  0.17504917],0.630258,0.557377
[ 1.15616286  1.28097618  5.12676001  0.21644691  4.15991306],0.400457,0.583827
[ 3.35594797  1.44148958 -0.04691743  4.72820711  5.72403383],0.367021,0.582835
[ 1.36556578  0.46594104  2.87227488  3.65125179  1.96053255],0.64046,0.535113
[ 4.96990347  2.52850246  3.689677    5.95738602  3.71393895],0.530945,0.622906
[ 2.39359832  2.9824419   3.95982313  3.13896537  2.39835906],1.49912,0.724006
[ 1.09256756  1.23461878  6.31664324  4.42874193  0.44799659],0.319397,0.38481
[ 4.56608868 -0.07306861  4.04191351  1.24925554  1.91873753],0.450122,0.415104
[ 4.87485838  3.54276609  5.41402817  2.23961043  4.35550165],0.586414,0.627466
[ 1.60769677  1.64751017  3.40510821  6.3099823   5.99757195],0.346341,0.681356
[ 4.48487997  3.56045604 -0.11839376  0.21917267  4.9007287 ],0.349783,0.400191
[ 5.67899275  2.30840588  5.91553974  0.92318398  1.67237699],0.367223,0.427805
[ 5.13992262  2.83401132  3.14351749  3.69247484  4.59141302],0.791168,0.612033
[ 3.58183551  2.07823563  1.47607017  4.3082304   2.95603275],0.978096,0.70102
[ 2.93360829  4.74056816  1.4752028   0.96537721  5.36099434],0.498182,0.494745
[ 1.29148448  5.5067544   1.42480767  5.14498329  4.62382126],0.418028,0.466418
[ 4.02907467  0.58770561  0.54062033  5.19778824  5.12552452],0.366638,0.601585
[ 3.36374998  5.77565098  5.57237482  4.08140707  0.32604247],0.36006,0.38271
[-0.15784258  1.42664683  5.91505051  3.41167045  0.49117264],0.30856,0.434245
[ 3.67435145  1.86579847  1.21420085  3.68931413  1.07819176],0.709283,0.626069
[ 1.61405647  2.99847412 -0.14080004  0.00706355  4.49727535],0.357335,0.55428
[ 5.15779209  1.45848489  2.17041254  1.87629032  4.10213423],0.657982,0.468899
[ 4.32405949  0.49820206  4.94861126  3.86901641 -0.06926431],0.370579,0.37059
[ 3.75615597  3.86686206  4.75095844  2.93942761  3.79068065],0.998211,0.645109
[ 0.6870718   4.24963236  4.31834412  3.87120676  1.22916174],0.569992,0.646456
[ 0.13328396  3.74995852  1.20559955  1.65251589  5.95185804],0.363246,0.520892
[-0.11252559  0.32275739  1.01586747  3.06555367  3.7393167 ],0.379606,0.547272
[ 1.5357244   5.52865124  1.78321815  4.05966377  3.61496186],0.605334,0.498909
[ 4.87604332  4.85696697  1.08280635  4.53893137  5.08329582],0.447389,0.472389
[ 4.05370665  0.2398929   5.1311655   3.97823858  5.97971058],0.355796,0.639249
[ 3.0515883   0.77790129  1.76459777  0.0303966   0.92446703],0.40662,0.450251
[ 4.74431133  2.92614508  3.38057566  5.371943    5.56374407],0.490393,0.580397
[ 5.48049831  2.79541349  2.08271098  5.48387003  1.13353872],0.461054,0.532753
[ 1.99729371  1.57047868  2.55719924  5.05923414  1.81710446],0.720217,0.636169
[ 2.42791438  2.0329423   4.83646107  4.02680349  5.03723097],0.673868,0.716338
[ 5.66699266  0.10406715  5.12711287  4.26097155 -0.06119671],0.277895,0.362594
[ 5.60682821  2.18515706  4.34809923  0.55844402  5.01295328],0.411691,0.424289
[ 5.9974494   4.59381628  2.01936293  4.51327848  2.52683115],0.499987,0.586145
[ 3.06407595  0.87869495  2.02528739  2.35556817  4.66471386],0.733102,0.562101
[ 2.49612713  4.64799881  4.59748077  4.64707327  4.96367979],0.585116,0.541943
[ 1.82511747  1.89848173  5.35326338  3.42829752  4.52282619],0.639632,0.703803
[ 4.36264563  1.60032463  4.75394154  0.79182911  0.57286251],0.441321,0.452076
[ 6.27500963  6.19446278  0.18138279  2.3980782   3.34551048],0.291065,0.298045
[ 5.04675055  2.60849667  6.24456072  4.6965847   3.76664853],0.428526,0.541345
[ 1.88621199  5.99259043  1.25505292  5.48655128  6.0582037 ],0.296064,0.385269
[ 2.25051951  5.5222578   1.71166623  1.68806136  2.32917428],0.634739,0.541752
[ 4.65729904  3.10582328  0.34574759  2.58360243  4.29389238],0.600585,0.510999
[-0.16505845  3.20304728  3.22525048  2.22819686  1.63886774],0.569543,0.714764
[ 5.60837126  0.59317178  0.56788903  4.60686159  1.85085201],0.364775,0.517028
[ 5.05131435  1.23017597  1.32510996  1.88075125  4.96005869],0.494072,0.389987
[ 0.79494077  2.29383802  0.02438142  5.81956673  0.07491519],0.279945,0.372633
[ 5.95423508  2.89888382  1.07682967  6.05950594  1.98229706],0.359291,0.604421
[ 5.31285381  5.89896822  3.92011905  3.84095573  1.53183281],0.445183,0.484891
[-0.181924    3.19145823  5.66243362  2.18329668  0.65898013],0.352147,0.628099
[ 2.41490149  0.09556338  3.56314087  0.96257222  0.25302425],0.387714,0.449611
[ 1.78393352  5.41040707  6.09259129  5.54494572  4.3581233 ],0.331408,0.514426
[ 5.30012703  5.10028124 -0.19742706  3.85920048  3.49036551],0.386041,0.415658
[ 5.97017002  6.26672649  1.28278899  1.12567687  5.6403141 ],0.263667,0.302332
[ 4.47113037  2.61343503  2.71369123  5.58439636  5.1427989 ],0.535724,0.618957
[ 3.31743026  3.82790256  4.51077747  2.49630976  3.56246138],1.15758,0.668348
[ 6.24983501  5.58321285  3.70928478  5.50520706  6.07845736],0.259805,0.369003
[ 2.64151764  0.84788495  2.8114171   1.86969316  5.78100061],0.53171,0.53292
[ 1.60459101  3.42873788  5.11079836  2.00730228  3.6631    ],0.768545,0.72086
[ 2.1697042   5.63962221  0.41233939  2.94839358  2.00725222],0.491613,0.405676
[ 2.33419466  1.75862145  4.38216782  0.96700174  2.03745317],0.716626,0.598761
[ 4.66830158  4.08859491  1.34069741  4.58034706  1.43982708],0.600486,0.561395
[ 3.90237474  5.22460413 -0.09412958  4.7526269   4.45626545],0.391708,0.488761
[ 5.55666447  5.49662781  3.43551421  4.46978092  5.21102095],0.399868,0.432355
[ 2.80403113  3.97091842 -0.20590825  4.24583673  1.41426063],0.49199,0.437374
[ 1.21776617  5.98568249  6.1792407   0.83366102  0.42206633],0.259491,0.456327
[ 3.59004331  0.01611347  2.62082911  5.42262316  0.01408354],0.342697,0.404542
[ 5.46632814  5.04908514  6.27485037  5.20405436  4.36435747],0.305572,0.451757
[ 1.57484734  2.14729524  6.17647886  3.68149018  4.04663944],0.51525,0.723226
[ 0.9304074   2.55911517  5.47000313  2.11159301  1.57442999],0.543478,0.600572
[ 0.22444071  0.80102795  1.01383078  0.90520632  5.71184635],0.300966,0.48929
[-0.1700508   4.36280441  3.46294475  0.71397763  2.80766177],0.446754,0.557885
[ 0.80051005  5.02236462  0.82435477  3.49117994  3.26516509],0.527073,0.521123
[ 1.96711266  4.21633434  3.74893761  5.82916594  4.84751177],0.512171,0.562614
[ 4.86545181  2.58810592  3.32494521  5.68599081  3.65987182],0.609565,0.644063
[ 4.48703194  4.3634429   0.64740431  5.14242268  3.78236556],0.504872,0.563843
[ 4.39620018  3.14785886  2.97182012  2.82047653  0.11628668],0.652739,0.523251
[ 0.74127662  4.85304165  0.446771    1.27902555  4.92987156],0.373961,0.449061
[ 4.1035862   3.98014474  1.93794858  4.02446365  4.51571608],0.858114,0.57999
[ 1.26524734  0.32901308  0.98586297  5.36030149  2.11111164],0.391214,0.552334
[ 0.75049061  4.96563339  0.59133589  1.6844945   3.3154788 ],0.463913,0.50641
[ 6.00491095  4.09850216  1.92526317  1.14822018  0.70391512],0.398528,0.510761
[ 3.31321573  4.07112646  2.97021079  3.11727571  2.84375191],1.59122,0.668093
[ 3.59097648  1.31758654  6.1724658   6.19519377  5.38355064],0.292955,0.645444
[ 0.73784459  6.21745586  2.60125232  0.70800018  5.94476604],0.289408,0.317976
[ 2.08403611  4.46183109  1.9466114   4.97899961  1.66393137],0.676266,0.599007
[ 5.26935911  3.58932853  4.33699226  3.1118114   2.47017527],0.795035,0.612873
[-0.13586678  6.31079483  6.27429008  5.74458456  2.30237246],0.22454,0.397515
[ 4.26405573  5.55687904  1.71176672  6.16013336  5.78903389],0.307124,0.398643
[ 0.13411289  4.54211378  5.18993759  2.3326807   2.87749434],0.479672,0.579071
[ 5.25775242  5.57248116  4.72465229  5.13833237  1.40422606],0.373016,0.430699
[ 4.59450245  4.21859026  6.29513025  4.35762072  4.94381428],0.392052,0.545202
[ 1.55636358  5.64385748  5.38146734  0.43102148  2.33648729],0.373338,0.510005
[ 4.07045746  1.6344223   4.73822403  3.19824457 -0.0372557 ],0.4927,0.3889
[ 2.96020126  6.03235912  5.87154818  1.84256506  6.09712458],0.299631,0.410779
[ 3.62138534  4.00827026  3.38630104  3.79505539  5.92556   ],0.635204,0.536377
[ 2.86268806  6.22375917  0.35694438  1.44592619  6.29902458],0.280144,0.335078
[ 5.94311857  1.76412857  3.88414955  1.98087704  0.01655898],0.385943,0.389976
[ 4.20490885  1.22581077  1.88101935  4.58851337  4.70554543],0.614102,0.662642
[ 5.64048529  1.25562024  0.09732767  3.62966132  3.24799895],0.418436,0.507428
[ 4.38715076  4.04650736 -0.19091903 -0.02158526  2.74271393],0.364997,0.423575
[ 2.71568036  0.77832609 -0.24470912  5.75189734  2.35686183],0.350491,0.601258
[ 0.0765118   4.30428648  4.96011019  6.3095603   6.2143321 ],0.247677,0.526952
[ 4.22366333  4.78056097  0.70632607  0.64635777  6.33925915],0.316266,0.321602
[ 1.93816686  1.64942849  3.14425635  5.59250879  1.48869908],0.589016,0.58317
[ 3.73643398  6.15884876  4.58572626  3.93135905  1.03153527],0.43903,0.457887
[ 4.63617563  5.61062431  1.24360526  3.36232042  4.08559942],0.52946,0.491047
[ 4.07810926  2.77730584  4.10833979  6.1847949   3.27338386],0.566316,0.603713
[ 0.98357821  5.55430412  5.5378437   5.87272358  4.68594694],0.301877,0.481462
[ 4.17394066  0.50379342  0.34615618  1.68081272 -0.12472869],0.320963,0.449284
[ 5.0741787   5.13905525  2.00751996  3.37872052  3.03027749],0.66635,0.562481
[ 4.0532608   2.54771233 -0.1956007   4.13203621  3.55508852],0.552016,0.672088
[ 1.83494842  5.64472485  3.06407285  0.08776283  0.73919207],0.37108,0.561658
[ 3.06107068  1.05012107  6.20397043  5.00586939  5.36325693],0.348679,0.711425
[ 1.25910962  3.83350301  0.45200488  5.50373077  3.2644527 ],0.463901,0.631504
[ 4.5301137   0.99626923  5.2941165   5.43466377  0.81848139],0.366223,0.363919
[ 5.83441925  4.59680128  5.89552116  5.31817198  0.66228336],0.287302,0.318899
[ 5.48437023  3.80833006  5.91810179  3.38466406  2.09151435],0.469172,0.47721
[ 3.41143918  0.49272472  0.16102998  0.53512651  1.02991724],0.339302,0.451334
[ 4.65706158  2.22087431  0.83948094  0.53073674  2.04188991],0.499102,0.498781
[ 3.48518944  1.51858246  0.59451222  6.17469835 -0.23698243],0.296093,0.380612
[-0.14863497  5.29657364  2.63044405  1.10804677  0.26400134],0.318574,0.524389
[ 1.15844023  1.35160685  5.64288568  0.47497362  6.04381466],0.296437,0.648347
[ 3.87989736  4.66555405  3.82015038  2.71275234  1.21362031],0.800346,0.619334
[ 4.63452101  1.89153743  2.2549262   5.68584061  2.18313646],0.576818,0.643492
[ 2.40735698  4.80375528 -0.08861549  5.02421236  0.03978599],0.322533,0.354565
[ 3.53218436  1.49866545  2.29479933  2.02267432  1.53231633],0.89736,0.580222
[ 0.11221933  3.39245963  4.64000368  0.57847309  5.21344566],0.371112,0.601016
[ 1.66255772  0.54137385  5.71507883  0.02908752  0.02234628],0.263866,0.449158
[ 3.15778589  0.18990618 -0.19860473  2.53775024  0.72558415],0.350395,0.449765
[ 0.92032933  2.10211539  5.59195709  1.87986135  5.70207977],0.393617,0.723161
[ 2.74389052  1.73882627  0.63622665  3.26450181  1.54040921],0.692332,0.58931
[ 2.47298694  3.83140063 -0.15984787  6.09463167  6.33096981],0.273032,0.513901
[ 5.40138245  4.39798927  3.72824454  4.39145899  3.21435404],0.65645,0.573807
"[  2.11218506e-01   3.85733247e+00   5.96749353e+00   1.25304027e-03
   2.05006838e+00]",0.310432,0.650864
[ 1.87423849  2.4380219   1.34052813  5.83378887  4.12130928],0.536921,0.700729
[ 4.49305296  1.33890331  4.40164137  0.05959722  3.30599427],0.483263,0.47029
[ 0.40120873  0.5533191   5.55003262  3.01174998  3.66704178],0.40506,0.578478
[ 4.42142677  4.79151583  5.9097743   0.28165936  6.23860884],0.273413,0.468943
[ 2.64735603 -0.23369707  4.4047842   3.75315356  3.4537766 ],0.545621,0.56459
[ 3.70365524  2.72838473  0.18258174  2.85059643  0.47303787],0.502144,0.506246
[ 6.04225826  2.61102605  0.89469546  1.8254559   6.32022476],0.320078,0.356053
"[  6.26569557e+00   4.22608757e+00   4.47156525e+00   3.83027053e+00
   9.54850984e-05]",0.344562,0.39049
[ 6.2040906   5.41068172  2.06038189  1.35209835 -0.15017715],0.28902,0.425242
[ 5.49982882  3.88139987  5.45982218  2.76466751  3.08194709],0.551303,0.578684
[ 4.9721961   5.94714642  4.05095816  6.02061653  0.39497104],0.289101,0.296053
[ 3.72671103  5.28905106  2.74842954  0.54304689  3.93534112],0.563614,0.544389
[ 5.10044956  0.76409853  0.65736514  4.60981178 -0.20433705],0.305266,0.427457
"[  1.83510983e+00   2.50348401e+00   1.35766351e+00  -2.81846896e-03
   6.22360802e+00]",0.348319,0.457218
[ 0.30119723  0.10202416  4.52438068  2.4555254   2.42344689],0.423112,0.48912
[ 5.12643528  3.81434321  2.22090912  3.78951478  0.51757222],0.568904,0.499292
[ 3.78570628  6.17378712  0.76055545  5.23622131  0.37427592],0.306744,0.326361
[ 5.26125336  1.71878517  0.75429392  5.84575415  1.01308036],0.346691,0.533311
[ 2.16993952  5.15250635  5.01414824  1.55237889  4.18377733],0.559409,0.537311
[ 2.32483768  2.5856111   3.69608331  3.98062921  2.66712117],1.39188,0.720667
"[  6.17922688e+00   1.43995190e+00   1.84232980e-01   1.42549665e-03
   2.89407635e+00]",0.290087,0.370157
[ 4.04173803  2.1496551   4.82742643  1.23501956  0.15696476],0.468476,0.447113
[ 5.5325017   1.86535823  0.0768986   1.08380497  3.93684244],0.387672,0.367007
[ 1.01976001  3.34226322  2.26674271  2.87214971  2.35084391],0.998611,0.710329
[ 1.34923184  1.04036045  1.24012053  4.558146    6.12596464],0.372275,0.723837
[ 0.80745161  5.3727808   1.69796932  2.32633853  2.85435319],0.567934,0.494114
[ 4.55996943  1.80323184  3.4609158   1.94346666  1.83135104],0.865037,0.568139
[ 4.31240559  5.82669687  0.59084022  4.94996166  0.7364496 ],0.339643,0.328274
[ 1.77827966  1.57349801  4.07398367  3.66911507 -0.13766257],0.500661,0.430069
[ 0.01141806  2.01143336  2.31872678  2.10730386  0.98622239],0.494432,0.573629
[ 5.25305557  2.52076387  6.30182981  2.98879766  0.76840895],0.381852,0.388363
[ 0.14018378  6.30577374  1.88436913  4.60832596  4.31752777],0.336996,0.354647
[ 5.16527319  3.95764971  4.89789009  6.10056639  4.67359257],0.37563,0.527566
[ 5.59962368  5.82380962  1.96978116  0.86899137  0.66267663],0.324701,0.495857
[ 4.24711418  3.3349843  -0.14774069  2.86612463  5.75066566],0.41391,0.427593
[ 1.5890702   3.39904046  4.05520105  6.18328524  3.44638991],0.537751,0.661914
[ 1.38222432  2.16717601  3.54151344  1.42674327  3.09903884],0.901797,0.630916
[ 1.88933516  5.30267906  3.7632978   3.51654601  5.98011541],0.470224,0.459913
[ 3.74159765  5.83380079  0.35905254 -0.232988    5.93106556],0.252536,0.329056
[ 2.55824256  6.15141916  3.29524398  1.24790144  5.73580837],0.388074,0.367915
[ 4.95559502  3.30723619  1.53390276  4.19050694  1.76329839],0.713525,0.690373
[ 5.20370531  3.39054632  2.93844509  1.57960474  3.31167698],0.824586,0.589318
[ 3.43286943  4.35851097  3.22965455  2.6485045   3.55240059],1.33078,0.629101
[-0.1604777   0.31833702  1.15012097  2.05175567  2.00694156],0.363804,0.480452
[ 0.91399127  3.81836677  2.5977025   4.1562047   4.82360649],0.673612,0.628331
[ 0.39987156  0.91563982  1.87542439  1.46517634  5.3837738 ],0.393577,0.594586
[ 4.32335138  0.42262629  4.5765624   4.51504278  6.20724058],0.351353,0.632175
[ 4.47086906  4.67160702  4.81654692  6.17341471  2.88836718],0.428438,0.489187
[-0.14214422  2.6644671   0.22809406  1.22542417  0.49124512],0.311409,0.560723
[ 0.58626324  0.91236609  4.81942225  3.95233774  6.2363081 ],0.334725,0.696385
[ 4.8377285  -0.21528023  5.0370841   3.87787747  4.53031158],0.384948,0.50424
[ 5.24315453  3.41410828  0.88295567  3.17450714  4.08481979],0.629232,0.535198
[ 2.39537525  3.90531468  5.27172852  2.87556267  3.2314918 ],0.876041,0.677729
[ 3.47630453  4.17768526  2.96267772  6.0792861   0.0695238 ],0.405106,0.383152
[ 1.07985759  5.86908436  1.39522588 -0.05415649  0.30264413],0.277028,0.404816
[ 2.44731379  0.75299466  1.4727416  -0.06900507  1.55163825],0.413162,0.448791
[ 1.29340291  5.59150362  4.5984087   5.81640053  0.70545518],0.32916,0.396362
[ 0.32363591  2.83045268  2.17881703  3.53376436  4.95297813],0.589447,0.702182
[ 0.20479506  4.1302433   1.71435797  0.15855835  5.01451921],0.358737,0.498282
[ 4.01354122  4.9665246   2.75776696  2.65566659  3.93954492],0.912869,0.565132
[ 1.37219775  3.89023471  1.77395034  5.86719418  0.4511987 ],0.405472,0.400692
[ 1.28692412  2.34102893  4.51283503  5.15694094  1.44923711],0.5645,0.555115
[ 1.53885221  0.58907872  1.87909973  4.06463861  4.25678492],0.591126,0.616407
[ 2.47302389  0.61617601  0.56396341  5.72891331  4.92402267],0.35659,0.69102
[ 5.75737     1.57485175  0.70808536  6.33992386  5.98835945],0.250173,0.50988
[ 0.8524285   2.50744128  5.90763664  3.13269043  4.04477167],0.514981,0.705708
[ 4.13351107  4.83202934  2.51387644  0.61950189  5.03667021],0.507813,0.473476
[ 4.57156992 -0.07568695  1.27782238  5.30035782  4.65398312],0.358129,0.586581
[ 2.03799391  6.17313719  1.42510128  2.5762527   3.12783861],0.535605,0.436769
[ 1.61190557  1.01996315  2.29656935  1.30336678  5.29736471],0.512857,0.563123
[ 4.86949778  0.08408476  2.20353889  1.53527844  1.70448959],0.466077,0.434036
[ 0.56445092  1.77084506  3.64156246  0.2783044   5.33302498],0.38903,0.667213
[ 4.16935062  1.53939605  2.1923697   5.23471689  1.65202796],0.626409,0.60914
[ 1.61665571  4.09877396  2.18376207  2.10884976  0.94859582],0.725184,0.679116
[ 0.23384301  0.79717737  6.07465696  0.96441275  1.43454349],0.298046,0.44966
[ 3.4239018   2.81337857  0.65395236  2.505795   -0.03259798],0.496048,0.449192
[ 5.01752758  5.90599394  0.64208603  5.44055033  5.49116993],0.283791,0.384016
[ 5.45459414  5.84595108  1.56800723  3.8066957  -0.05263639],0.321085,0.326037
[ 6.24446869  2.70372462  0.86978853  5.76621723  5.36758852],0.299315,0.503764
[ 4.37633467  5.6364131   2.0852716   4.77405357  5.17027473],0.443674,0.437082
[ 3.11293268  0.54776132  5.34305906  5.66542196  3.79220581],0.412401,0.589184
[ 2.97125268  2.26257849  3.40651131  3.02647424  3.92516041],1.52288,0.717145
[ 5.46535015  5.20489216 -0.02471658  3.08451223  1.90109348],0.380183,0.407993
[ 2.54201317  3.81442428  4.4085393   5.97160387  2.87004852],0.598647,0.602762
[ 6.09836531  4.50280428  2.34344316  0.52444857  4.95204687],0.367266,0.358653
[ 4.69201136  3.39001989  0.37028047  1.90596056  0.65296185],0.462194,0.496516
[ 5.44994211  5.03061676  1.96972394  2.80891824  2.2883153 ],0.597725,0.597254
[ 4.36550665  5.36809587  2.90286112  5.58433008  0.67368466],0.40696,0.362675
[ 1.25121641  3.5311799   1.45393634  2.29551816  4.15266943],0.796454,0.668239
[ 4.54033995  5.89018631  3.1301105   4.64738178  4.48993969],0.48364,0.447617
