Inputs,"f(x,y)","f*(x,y)"
[ 4.69040537  3.87453747  1.45596302  4.42302895  3.23914719],0.764027,0.559659
[ 5.46612644  4.97285604  2.68854237  5.73490858  3.09591484],0.443265,0.620001
[ 0.86156899  0.32651943  2.58796597  2.29567051  0.17649642],0.394346,0.626577
[ 4.54670238  4.49222994  1.37328017  5.45294189  3.83952522],0.526677,0.535936
[ 5.48823833  4.84712505  1.51128113  0.73759818  1.06413317],0.389324,0.521126
[ 0.04168038  2.44693422  1.91825199  5.72053146  1.4068923 ],0.397346,0.38395
[ 6.2974472  -0.11074642  5.08527231  5.84667015  1.11748791],0.240699,0.373919
[ 5.73219776 -0.24382111  3.88007212  0.89298433  2.36891484],0.349655,0.408814
[ 4.36114979  1.60012686  1.94794559  5.17931938  5.97786331],0.424876,0.292697
[ 4.63130522  6.30917025  3.17607975  3.44411349  1.34967756],0.463745,0.5381
[ 2.58682656  2.934582    2.29356456  3.58939576  4.18760443],1.34556,0.715268
[ 1.67701936  4.08282948  4.1443696   3.03457546  3.45187283],1.05957,0.520202
[ 1.27212679  3.93307972  5.80332184  1.06502199  2.11122155],0.470613,0.488585
[ 1.37740135  1.76443493  5.26682901  0.68115902  5.95546484],0.351992,0.187225
[ 2.536906    0.88430965  5.4465909   1.84445608  2.27675939],0.570296,0.465545
[ 4.05953693  0.25958893  4.69240236  5.11367512  0.25808966],0.351094,0.458489
[ 3.33945036  1.01192331  4.93343878  1.75266171  0.10250062],0.439421,0.62481
[ 3.61589909  2.7289052   4.1460619   3.38927722  3.38221645],1.41565,0.761102
"[  5.14612198e+00   1.48543179e+00   1.59875536e+00  -3.68817337e-03
   5.91485453e+00]",0.318656,0.486658
[ 2.78301406  4.02259636  5.16568899  2.55247045  3.5869348 ],0.882786,0.612124
[ 4.11156368  4.17482328  2.46481776  3.73705435  3.00163555],1.18407,0.64365
[ 2.13365889  4.221138    4.74568415  3.55049586  4.01034069],0.861106,0.495232
[ 4.92613888  2.40141273  2.24774408  1.94603336  1.07751703],0.692473,0.604315
[ 2.66369319  3.95602179  0.43318212  3.15763354  0.5878855 ],0.541748,0.493811
[ 4.71486616  0.44257379  0.6944325   0.64245629  2.73521686],0.393314,0.459659
[ 3.60959125  2.33723807  2.57242036  4.10611439  5.2740612 ],0.807199,0.571626
[ 5.08529377  3.18823051  4.54425383  5.87507105  4.55700207],0.445258,0.479549
[ 4.73708439  5.95707798  1.0057404   6.29961967 -0.18973838],0.23923,0.432462
[ 0.6839931   3.04072356  3.42435861  0.88703996  0.96239287],0.521864,0.601753
[ 4.65977812  0.18273835  2.33377028  6.21835184  5.68282986],0.296815,0.297371
[ 1.34594119  0.97466886  3.98649383  4.05058908  2.63818908],0.711962,0.490873
[ 0.43580997  5.4181838   4.01484203  2.30895877  3.98823237],0.502343,0.369909
[ 4.22597361  1.60807848  2.45765233  4.95627975  5.83139086],0.485946,0.358418
[ 4.1474762   4.51520014  0.43182272  0.10774008  5.50494099],0.335031,0.454333
[ 1.93899238  2.68061185  3.20495963  2.31781936  3.26771855],1.46912,0.757726
[ 2.73004627  1.94649112  1.69802928  6.17494297  5.31628656],0.428755,0.381988
[ 5.80461073  0.05927873  5.60544538  1.37314224  3.48884511],0.32064,0.384387
[ 2.49225879  5.53427887  2.31019688  0.4539493  -0.21268016],0.345305,0.463195
[ 0.44353083  3.82950401  2.56148982  4.6370554  -0.0960528 ],0.405163,0.384569
[ 5.0684762   0.35522091  0.82852787  3.87413359  2.15773273],0.445191,0.400027
[ 2.39503622  6.09094715  6.00067997  5.05394936  0.78492016],0.302578,0.0693351
[ 0.24828741  2.17915797  5.09584475  3.17383695  0.11970989],0.38514,0.31089
[ 1.22698808  3.83669305  3.14007044  3.50451159  2.49288201],1.06667,0.53898
[ 0.01451419  2.34433937  6.20296144  4.75181675  4.20708656],0.343313,0.176557
[ 5.19353676  5.4021368   1.92092133  1.38659751  3.53567219],0.509261,0.512084
[ 0.74597764 -0.17611639  1.9898243  -0.24102725  2.62402439],0.314126,0.569772
[ 5.45218563  5.63029099  4.06060553  4.57297134  4.88419724],0.398709,0.699671
[ 3.11488581  3.02174354  2.31724143  5.95125103  2.61876392],0.697591,0.55906
[ 3.57138133  3.95388961  2.71456289  2.784621    5.20232058],0.891706,0.705886
[ 3.30054307  4.99653435  3.16196275  3.43173099  4.63781071],0.835316,0.646339
[ 5.9536581   4.51081276  4.21317005  1.54296768  2.00981808],0.485865,0.549192
[ 4.06136799  0.22077708  0.44492576  5.38806438  3.75442791],0.37522,0.338903
[ 2.81294155  5.94813919  0.69968617  5.73031664  0.59359109],0.309949,0.298164
[ 4.05371904  2.65818262 -0.09679464  1.15725863  4.35259295],0.475229,0.518554
[ 3.09390998  0.66441149  0.11838993  3.71986961  2.75553751],0.516918,0.424708
[ 5.14829969  2.44669795 -0.19743943  3.92777133  3.13255835],0.475663,0.272121
[ 0.46160612  0.74626857  3.54744816  0.67267835  0.2436441 ],0.335161,0.612692
[ 2.47388864  5.47434187  3.02305603  0.32141414  3.44299722],0.532743,0.272623
[ 2.7495842   2.96970034  3.59314966  1.63032925  0.78390753],0.819503,0.672377
[ 3.24304652  2.77377772  3.50834441 -0.05503216  5.27879953],0.502644,0.517802
[ 4.40727091 -0.16394141  4.58336544  4.4471097   3.20053029],0.462271,0.321994
[ 6.31804562  1.73506784  0.97938043  5.88943386  3.90482688],0.324045,0.248151
[ 3.20204473  1.32948017  6.0391655   2.89412665  1.30953252],0.501583,0.518701
[ 0.09610011  3.94492865  4.3320179   4.58254862  4.53016424],0.477426,0.270007
[ 4.23578405  5.79067564  1.68304658  2.92521477  5.05996609],0.492648,0.554994
[ 4.24427414  1.42747128  0.09147675  6.20464706  4.85594797],0.320565,0.266801
[ 2.64005423  4.55982304  0.81224054  1.4455862   2.36998963],0.659543,0.491346
[ 2.92501903 -0.09686931  6.11176586  1.55572808  4.27827406],0.357153,0.234809
[ 3.134341    4.6583581   1.48685145  1.73601854  4.48083973],0.722108,0.536742
[ 5.80319548  3.69730997  0.05218524  3.93070245  2.72705579],0.435266,0.306261
[ 5.78652954  3.09354949  1.08264506  2.01511455  0.18883799],0.394908,0.519227
[ 5.05791378  0.32599053  1.90474021  1.55769801  0.28398895],0.369797,0.50853
[ 1.66955268  1.60049832 -0.09226754  0.99077767 -0.19117363],0.307585,0.39649
[ 0.29514036  5.12623501  3.52294445  0.68029547  1.71065617],0.414009,0.396888
[ 2.84366012  2.56030202  6.17249584  5.43221331  3.72353959],0.46037,0.419479
[ 1.82096541  5.29590178  0.06224817  3.45526004  2.10546708],0.469503,0.302208
[ 3.52762985  2.43553162  5.43468761  0.01606913  3.60557175],0.480878,0.300186
[ 0.54610479  3.20194292  0.69312805  5.29852533  3.68769598],0.451667,0.464684
[ 5.20487785  1.80023718  6.31876373  3.42324042  6.0180068 ],0.31643,0.462537
[ 6.28720474  4.12673426  1.36779118  3.78624082  3.78692651],0.476718,0.571117
[ 2.5078485   4.3963623   5.97603273  1.20932901  0.46509033],0.389392,0.397669
[ 5.8492775   4.87543488  5.22921753  2.98974133  1.46754956],0.417475,0.551917
[ 0.6067664   5.32041645  1.63877404  4.28950787  0.48685393],0.385452,0.338881
[ 0.78604889  0.69430017  0.32364163  5.35388327  2.52216935],0.355242,0.459719
[ 0.51864934  2.60048199  3.06349754  6.25438166 -0.18965504],0.311666,0.259267
[ 0.55385971  2.37754679  4.95542955  3.84750509  5.09010506],0.493059,0.351138
[ 1.87950933 -0.20145534  1.8612262  -0.08355457  4.64096308],0.333303,0.437727
[ 1.07499409  4.48670959  0.96559769  6.31041336  2.868294  ],0.384158,0.325174
[ 2.092556    6.20179176  4.31160498  0.44968754 -0.11771345],0.293949,0.225742
[ 1.8081851   1.22758031  3.30341125  0.60358185  2.04899049],0.613452,0.607954
[ 0.38835621  0.70067924  5.79055309  2.42750216  5.03783369],0.340422,0.158686
[ 1.27031302  5.51656723  1.40569293  3.91781163  4.62752771],0.491208,0.289033
[ 0.44201085  4.06768513  4.91286755  3.89611387  3.50048375],0.574851,0.302736
[ 4.0329175   1.29504108  2.59614301  1.25222981  5.3053441 ],0.571226,0.546637
[ 2.63893104  3.67702389  3.00848126  5.79877949  5.06073141],0.565976,0.463239
[ 0.74917811  0.79005098  1.80700827  0.31952757  4.830194  ],0.371639,0.477138
[ 3.64167786  5.11440468  0.11146759  1.31052303  1.73647833],0.440977,0.395471
[ 3.84225059  0.70654327  1.84217632  5.18801689  5.07031679],0.46765,0.365702
[ 1.61175883  4.83672571  5.95762444  5.19908524  1.33720267],0.375246,0.139934
[ 0.62898278  4.63719845  3.64537549  0.08662426  3.07224631],0.450215,0.272264
[ 0.30080697  5.74791527  4.73710012  3.76822901  5.34353638],0.345584,0.247357
[ 6.3047843   1.63066912  0.51058674  5.33157825  0.19054471],0.26793,0.448984
[ 5.30818653  4.21115589  2.33943224  1.78882802  3.591012  ],0.711885,0.618936
[-0.12081049  4.18791819  4.11279535  6.05908298  3.73531222],0.366467,0.141929
[ 3.13030148  5.57117748  5.76845932  2.36069465  2.58051062],0.503094,0.435839
[ 3.96583748  4.119771    5.08111715  6.15345669  2.34332824],0.456761,0.410581
[ 3.03153372  6.04269409  2.20547152  4.57389545  5.27283287],0.44379,0.398158
[ 0.68806171 -0.22896889  4.01426744  0.70194876  0.74659044],0.310956,0.584244
[ 4.23920536  0.01585034  2.85691452  0.88827658  4.23314953],0.46639,0.426035
[ 5.08750391  1.40884554 -0.22438839  5.34080029  5.49874163],0.294038,0.0703864
[ 3.35832763  5.16298342  1.3950609   5.51383018  1.53140306],0.479413,0.434698
[ 4.73868275  1.19344735  5.12421608  4.62220383  1.44825637],0.479883,0.562405
[ 6.18221617  1.62456334  2.58672547  5.76936531  2.45140266],0.397465,0.42488
[ 2.45232725  1.05108738  0.10498517  1.91249025  6.12911892],0.351452,0.523475
[ 6.02959299  1.3007443   0.86551332  4.21013689  6.04715633],0.308913,0.197359
[ 5.95607853  5.91543674  1.40369046  2.33672094  4.44475842],0.366117,0.492958
[ 0.12916136  0.66827917  3.28929472  5.70015526  1.86604202],0.365777,0.284341
[ 0.13883957  1.13001978  2.86230826  5.34122324  1.26672649],0.397021,0.340446
[ 3.75238276  3.72091436  2.1760745   0.71369696  3.71974444],0.799369,0.621303
[ 2.62249041  5.71669388  1.93276429  1.29193437  5.50934029],0.437135,0.374536
[ 5.11401939  2.39083314  5.12175035  5.54826593  0.62221515],0.377508,0.557067
[ 2.58820939  2.253613    5.94587135  0.06363701  0.31408966],0.330675,0.43399
[ 1.78506243  5.02958345  2.19639993  5.22864199  0.1848588 ],0.414372,0.418711
[ 4.48504639  4.94198322  1.47275114  5.71377182  4.45668888],0.43868,0.539399
[ 4.45081329  2.21129894  5.78374004  4.62023163  2.68132305],0.549365,0.607783
[ 5.72914743  0.72078121  1.85035992  4.54331303  3.33271956],0.466042,0.347432
[ 1.17323196  5.6933713   1.80096471  3.61458707  3.00639272],0.574489,0.337234
[ 0.15650995  1.3918035   0.43552813  0.02132867  0.54243642],0.269104,0.490551
[ 3.15714431  4.99763012  5.20825863  5.70974731  2.96793318],0.470912,0.317088
[ 2.68734789  3.59733558  6.18025208  5.64619875  2.59965348],0.439924,0.319834
[ 5.05195761  0.8312695   3.34317255  3.99745035  3.51334357],0.654017,0.395296
[ 4.38354969  3.00684333  3.2989459   0.16636407  2.97190309],0.665163,0.596746
[ 1.53353679  4.98939562  2.36297297  0.50679195  6.31499815],0.348198,0.346663
[ 4.66680479  0.0837787   5.05661488  2.74124432  3.21653867],0.484823,0.418078
[ 3.02521849  1.81019485  1.81434405  3.52447724  5.93735266],0.597901,0.570774
[ 6.27260685  3.275635    4.24553394  5.08488846 -0.12867777],0.317736,0.53106
[ 4.97844601  6.04072762  4.52533245  1.02257979  1.99708796],0.393655,0.427872
[ 3.39337873  2.58715487  5.08602333  4.29167032  4.84916973],0.677299,0.621578
[ 2.81173038  4.09610558  4.40728378  1.36871529  5.04163694],0.664597,0.548726
[ 4.33571005  4.46703529  5.50411701  4.0582118   0.94257718],0.486388,0.480129
[ 6.31755686  5.98746204  2.48369551  4.25957441  3.77088809],0.36525,0.608166
[ 3.98407364  1.783494    2.29188728 -0.08962567  4.19266033],0.528599,0.618965
[ 3.6417768   6.18425608  2.36214948  0.33656996  5.10505342],0.363857,0.318997
[ 1.1651423  -0.13062187  1.01833963  4.78321791  2.62040377],0.393415,0.514074
[ 3.15355802  3.39916182  3.72424746  2.96371651  6.22330093],0.621179,0.829029
[ 3.23265004  6.29407978  3.0842135   3.91539049  5.6378088 ],0.421796,0.501595
[ 2.22191906  4.08194637  3.47685599  1.4861114   0.375045  ],0.617831,0.582399
[ 2.63479519  2.23141766  4.17167234  1.39476073  5.64942503],0.599048,0.561118
[ 5.90417814  5.46043348  3.25827599  3.1889677   0.39601463],0.379202,0.538327
[ 5.17305613  5.97925949  0.09851141  6.24542046  5.99109077],0.215071,0.185902
[ 5.36641932  3.31585884  5.00274611  5.50388622  6.2237854 ],0.318746,0.565872
[ 0.03402965  2.03918386  5.13126421  2.939996    3.08914542],0.518834,0.40029
[ 4.45757914  1.21144783  3.66078186  5.31283665  1.5328064 ],0.547586,0.502016
[ 2.95771122  4.28265095  1.42242551  2.50914097 -0.05692896],0.534146,0.577895
[ 4.50210094  2.71030164  0.3006272   2.6466167   0.62393731],0.490259,0.50737
[-0.11394206  1.00409579  3.24596429  5.48373556  1.83268452],0.380629,0.30116
[ 4.41145802 -0.11873893  5.78302622  3.18245268  1.81811512],0.386188,0.414482
[ 5.92986917  4.67126513  2.58879089  0.7301169   0.80266434],0.376974,0.570332
[ 4.0877142   5.64390278  5.63418627  2.11800623  3.04871821],0.478639,0.380865
[ 5.96816301  4.16272831  5.85843515  1.70898259  0.22254874],0.305684,0.494693
[ 4.74192095  1.89293516  5.98585987  3.38465476  1.21907711],0.465227,0.602582
[ 3.07227492  1.12122405  1.15830469  1.33000779  0.952465  ],0.528873,0.54125
[ 0.7181533   3.07005596  3.53719521  1.72378385  0.7264604 ],0.578101,0.546541
[ 3.74245691  2.55433393  0.66911268  4.75580835  3.8420527 ],0.667788,0.442253
[ 4.98267794  0.72828597  1.65174627  1.8076061   2.50765705],0.569032,0.45929
[ 3.08936262  0.02515372  4.87747431  1.26556957  4.15473413],0.460315,0.32766
[ 2.15373015  5.20399618  0.41783193 -0.04082871  6.10276175],0.276892,0.239275
[ 0.95719582  3.49326229  2.34139872  1.48284483  6.13053274],0.455537,0.543472
[ 5.80118513  0.96196532  1.11975908  3.63597322  0.43509927],0.363389,0.441816
[ 4.1132617   3.31806326  2.65801048  4.91621351  0.81123477],0.67024,0.69783
[ 4.181849    5.95437908  3.94726872  1.59645844  5.23708963],0.43484,0.418125
[ 5.05877256  4.65458107  2.88950515  4.19710255 -0.01262356],0.444497,0.569469
[ 2.66259646  1.10544014  3.72769737  0.90230906  4.38275099],0.643292,0.456927
[ 1.94181144  3.98417473  2.63713527  5.00186777 -0.20128949],0.465641,0.454538
[ 2.60047841  2.65504003  3.34674716  6.11848879  5.55131674],0.462256,0.408487
[ 3.72702861  5.77302074  4.88167906  3.77745724  3.01001763],0.575922,0.422482
[ 0.04381751  0.75686449  5.2605114   5.03973913  0.23970486],0.280423,0.149892
[ 0.95687449  4.68036366  1.89768982  5.50729132  0.89864874],0.418143,0.368612
[ 4.27673149  2.26067805  5.62995005  1.74890268  0.67742652],0.474995,0.545905
[ 1.84916329  1.26893115  3.20426011  0.81672841  2.70174026],0.703315,0.635391
[-0.21864851  5.40166426  4.62152433  0.57330382  5.87300062],0.263852,0.154092
[ 4.46759939  0.22878413  0.35002792  0.34058753  1.70445228],0.326725,0.516415
[ 4.99743557  5.17816591  2.48202133  0.48069838  1.56385446],0.446192,0.593623
[ 3.58059335  1.14824462  6.31939697  1.37878907  4.76003981],0.391995,0.246156
[ 2.4541285   5.33775711  2.02239513  6.26501799  1.36516583],0.399173,0.384181
[ 4.69767332  2.2542758   5.99067307  0.8243109   0.37136239],0.344522,0.50787
[ 2.24899745  3.23941898  6.29470968  6.32258606  3.00255728],0.363425,0.218746
[-0.1624219   2.56184626  2.46764588  6.2708292   3.77458763],0.373488,0.302742
[ 0.05536354  5.47996664  2.62714672  2.79831409  1.71552145],0.461879,0.370736
[ 5.27716875  4.38383055  1.26439738  0.4998877   6.01566696],0.328325,0.54099
[ 1.42609596  3.80646181  0.54487216  3.56579089  3.2682662 ],0.687413,0.416869
[ 5.49911356  3.98035073  5.69249201  5.09913778  5.10462427],0.353457,0.689299
[ 3.78620338  5.51972103  5.749084    3.09413457  4.74298048],0.443038,0.505434
[ 1.02329218  2.28449011  6.34893084  2.89359999  1.80676126],0.453108,0.402282
[ 3.50668263  2.46299982  1.52135813  2.55954504  1.26361179],0.914033,0.621875
[ 4.86552238  3.68727636  1.28119707  0.12719758 -0.2209917 ],0.327497,0.467788
[ 6.06663942  1.89379227  1.1394459   0.90963042  0.27725846],0.323912,0.554985
[ 3.74870896  0.37409252  4.82999372  1.08530509  3.11661315],0.513229,0.437068
[-0.2181209   4.79687691  3.11563396  1.93841565  4.65290308],0.445286,0.447731
[ 1.10072136  4.54044151  1.11257088  3.80306578  1.90603149],0.610341,0.38377
[ 4.49995565  6.26786995  0.47695714  1.29058421  4.84739256],0.326482,0.372213
[ 1.41444719  6.02264738  1.91146982  0.68946153  4.57693386],0.389703,0.240953
[ 0.29913154  4.65221024  3.90415692  3.17066932  1.93737984],0.588226,0.336269
"[  5.66681325e-01   2.26637149e+00   5.17915487e+00   2.21167132e-03
   2.65539479e+00]",0.395047,0.335038
[-0.02562466  0.99904472  6.0621109   6.21431923  5.19845724],0.234193,-0.0136054
"[  1.76135835e-03   3.48701048e+00   2.25921893e+00   2.52439237e+00
   1.69552970e+00]",0.598687,0.53046
[ 0.83573061  5.70391273  0.90455252  5.63005972  1.98298597],0.340859,0.172955
[ 1.37797976  5.05687952  5.72890663  6.34278011  2.08204293],0.319229,0.0820344
[ 4.64195967  2.2694447   0.400051    2.99674821  1.73013568],0.602336,0.465673
[ 2.73765087  5.87826872  3.7918117   3.00721145  4.34709978],0.633114,0.49422
[ 1.24847782  4.90080786  4.12232637  0.02377704  2.26970506],0.447793,0.236538
[ 3.29356694  5.98540354  6.32740164  3.60796142  1.16717744],0.347231,0.25516
[ 3.98923826 -0.11460146  6.08750963  5.14184809  3.45760894],0.333234,0.192504
[ 5.38206291  3.5808847   3.99667192  5.3206687   3.16163778],0.574164,0.571744
[ 4.04845095  2.5124495   3.59370279  1.33139861  5.13528872],0.7126,0.730589
[ 3.27998996  2.81759477  1.4614011   4.86571693  2.48417902],0.890795,0.615335
[ 1.96795225  0.64075762  3.88737941  4.57593918  1.57968032],0.591035,0.477954
[ 6.23403072  4.91944408 -0.19236307  0.47641814  1.1071105 ],0.254544,0.373738
[ 2.35010433  4.76987791  2.75507021  4.75283432  0.25751463],0.520603,0.454083
[ 0.29556459  4.03008223  1.49657536  3.15302181  0.2521908 ],0.430864,0.448618
[ 4.89783812 -0.05231143 -0.04741635  4.54349232  4.04358721],0.325982,0.288073
