Inputs,"f(x,y)","f*(x,y)"
[ 4.6650424   3.80266881  5.63735867  5.1652379   6.27723742],0.324666,0.822329
[-0.11327821  3.84665179  5.80694342  4.6205349   6.28703356],0.272339,0.324006
[ 4.91627407  1.05109274  1.92666149  3.25261593  5.0778203 ],0.555446,0.445934
[ 4.27851725 -0.05521864  2.32921362  5.6889267   4.26119471],0.396199,0.432027
[ 5.89937305  2.14794278  0.1959957   2.72511578  4.90885258],0.388892,0.394109
[ 1.42168486  1.10119796  2.59831452  0.86327732  5.07945585],0.496337,0.397798
[ 0.01413056  3.08435369  0.87968993  2.22476697  3.91369224],0.503675,0.405317
[ 0.30258086  2.77138758  6.18182993  4.24187517  1.35854542],0.374686,0.336996
[ 5.97336006  0.34356165  2.43553138  1.63004792  5.9873414 ],0.312333,0.346628
[ 1.26635039  1.03203893  0.14793424  0.49971345  1.18565583],0.338341,0.728389
[ 0.91541213  5.02213764  1.46608555  2.51797247  1.98928618],0.586809,0.518879
[ 2.55382943  4.37374163  3.27933121  5.14876604  5.23366642],0.596277,0.764372
[ 5.69783449  0.12035551  0.96088457  3.79207754  2.98847294],0.394381,0.373157
[ 5.05729342  6.22036743  4.89141989  2.20410609  2.33833575],0.412338,0.369904
[ 2.08587122  5.63716459  3.23544955  2.35488677  3.55034614],0.737204,0.521938
[ 4.32843018  5.38374805  3.23779273  1.98344016  4.99730635],0.570576,0.613401
[ 4.13059473  3.08905935  5.30169773  5.83694744  4.90275288],0.430057,0.802282
[ 3.37324476  3.56622243 -0.22392684  0.37569118  1.03551519],0.375942,0.501503
[ 2.37120223  4.17604017  4.42323112 -0.06772374  0.97182745],0.447859,0.553064
[ 4.20343304  0.8778168   4.89297152 -0.06938757  4.32771873],0.388814,0.356057
[ 4.19641542  6.34989357  5.59651804 -0.01701782  1.25252426],0.273589,0.225926
[ 0.51818198  3.31933498  5.11576653  0.37320513  6.09688044],0.310284,0.335229
[ 0.63390052  0.75950527  2.32733727 -0.20581709  5.68937254],0.29779,0.53667
[ 2.02734852  4.58021832  5.87885714  1.85595536  0.33503377],0.397743,0.371968
[ 3.54935932  2.40253997  3.00691676  3.14250636  2.56740189],1.70467,0.89152
[ 2.32166123 -0.20938848  5.1171236   1.15652072  3.67231798],0.415059,0.202827
[ 5.76910067  3.20663857  1.93507373  2.13966775  2.049124  ],0.645618,0.640748
"[  2.27432847e-01   6.13173771e+00   2.91304081e-03   8.05555105e-01
   5.13132715e+00]",0.244884,0.30002
[-0.21909873  3.57358694  3.0507319   2.75917649  4.34531164],0.56941,0.518174
[ 2.77151322  4.19550848  2.80090594  1.36701858  2.39889288],1.04723,0.665362
"[  7.60890603e-01   4.77119237e-01   3.08748198e+00  -1.39860495e-03
   4.07042742e+00]",0.376784,0.35985
[ 3.86713409  0.27434051  5.58272791  3.75193405  4.5518713 ],0.43811,0.345643
[ 3.86716342  3.62289786  4.92119169  5.39039803  1.34254611],0.546684,0.604079
[ 5.57694769 -0.20677282  6.23670101  2.80364156 -0.07338047],0.238752,0.231275
[ 3.62717199  4.2363224   4.88751173  0.9460637   4.57651234],0.581782,0.605353
[ 1.7541343  -0.20087469  4.74983644  3.32370734  5.83059311],0.35744,0.342618
[-0.20596795  5.18276024  0.8437165   4.50499773  1.61335194],0.34626,0.441073
[ 1.41986346  2.16833186  4.78124905  3.77072906  1.6893568 ],0.73136,0.645328
[ 4.5369401   1.25101364  2.8517437   2.61670017 -0.13405581],0.4899,0.530959
[-0.24665241  2.78712797  1.67769563  1.02386391  0.59309644],0.36992,0.516697
[ 4.11536026  5.57199669 -0.09750554  6.26644516  4.79139423],0.275236,0.518618
[ 3.39246869 -0.24863045  3.9308815   5.75596237  4.49754286],0.378614,0.426727
[ 6.16696119  4.88543701  4.35329008  5.6199069   4.52486324],0.33778,0.623892
[ 3.2106297   5.45707703  5.50472498  0.78089255  3.87997198],0.433764,0.527755
[-0.13643512  5.62286186  5.49461699  3.39822149  0.40140882],0.286936,0.271228
[ 3.48501039  0.85550779  4.26127291  4.70188808  5.26611853],0.513964,0.601386
[ 2.19559193  4.1201663   3.33497405  0.59933943  1.10002232],0.610235,0.60206
[ 0.55844903  1.41848171  5.75451612  1.76317346  4.00925207],0.423764,0.448355
[ 0.74734318  3.46983027  1.39466381  0.1910693   4.84140682],0.414024,0.397369
[ 5.59734011  2.72050095  2.77738523  5.67636681  2.8759768 ],0.524875,0.606434
[ 3.72022772  1.86939776  1.78643072  5.08041143  3.98416853],0.737113,0.699296
[ 1.85495389  0.31858918  5.91135359  0.45730218  3.79836798],0.343882,0.146752
[ 5.06160641  1.35512006  6.20519257  3.00927329  1.64814985],0.415685,0.432411
[ 4.62426567  3.6204493   2.54442167  1.05748785  0.28363994],0.515924,0.530899
[ 5.02145433  4.68975258  0.77681386  0.72576666  1.22929823],0.396957,0.311791
[ 2.69570994  5.33010769  4.22486877  1.16824901  0.34625486],0.446031,0.410164
[ 2.05327368  1.82209253  2.56503081  0.5207836   4.02903271],0.681274,0.707095
[ 5.40189838  3.27782202  0.43911928  5.51826334  3.4398365 ],0.417719,0.570509
[ 4.46290302  6.16469812  3.38960934  2.73898482  1.66248071],0.521804,0.440169
[ 3.5080688   2.17009568  4.86778116  2.88146591 -0.13729112],0.518346,0.527146
[ 6.34981489  1.19285953  3.57979202  1.80673134  1.86147404],0.443591,0.272052
[ 5.62590551  1.57066715  3.13208485  4.0864749   0.50966704],0.468647,0.447492
[ 1.90591371  3.39277554  5.04482412  2.44202757  5.37021589],0.607465,0.659155
[ 5.81917858  2.07825232  4.87450933  0.03773285  2.61534739],0.381182,0.312555
[ 3.07190275  5.86160231  3.81515646  2.17066813  2.12064147],0.652764,0.447254
[ 0.22640829  5.24935722  4.69096327  5.58510113  2.56053066],0.3638,0.512164
[ 2.01158667  1.59304094  2.49555659  2.84158754  5.28361273],0.743442,0.678916
[ 1.73695779  2.38269806 -0.08587095  6.29611349  4.21347809],0.346791,0.510711
[ 0.45640919  4.66161871  4.06715631  2.17273402  5.57465935],0.440861,0.486744
[ 1.78643227  3.75604248  1.39290166  5.00371552  5.93759775],0.449005,0.522115
[ 1.25644684  5.36931944  1.36060452  5.70903015  0.56692755],0.337838,0.514309
[ 0.89855474  3.22317815  6.10244751  1.37017703  0.12324283],0.333077,0.36014
[ 4.5217824   6.10403919  4.50102949  5.77443361  1.81876266],0.353397,0.456613
[ 6.12292099  2.12386322  1.6641227   1.30098248  3.45331788],0.490269,0.424348
[-0.12232715  0.18678829  5.99865198  0.97307646  1.93941152],0.271089,0.224833
[ 5.74189425  2.11077547  5.42337894  0.32621467  1.26906466],0.340986,0.233042
[ 2.31708622  6.25609446  4.0031333   4.3670249   1.8816793 ],0.495192,0.39269
[-0.20517948  6.32708216  4.34150314  1.16900063 -0.16488343],0.240898,0.369332
[ 5.00351763  1.82973051  2.60036087  1.01166534  5.54247618],0.477077,0.446195
[ 6.11644506  3.33973432  3.24592948  0.76260167  3.231179  ],0.501315,0.499558
[ 5.92136383  2.6516633   5.24229574  3.10686827  1.24547756],0.459277,0.501378
[ 0.50646281  4.4308629   1.79862547 -0.11339295  0.48636523],0.325521,0.518482
[ 1.82714176  4.22755623  5.66228437  2.45299101  2.66181803],0.650033,0.553365
[ 5.17935419  3.98964047  2.06569314 -0.2387781   3.11715198],0.45238,0.406697
[ 3.4522016   5.38618708  1.0783695   0.6052618   0.03827977],0.343671,0.325441
[ 4.31978273  3.84438276 -0.12579763  0.42400429 -0.16586997],0.295125,0.331066
[ 3.62396026  0.45730042  2.89889932  3.9423964   6.0978899 ],0.447429,0.392305
[ 5.37448072  0.0992772   0.84478778  1.79256082  6.00131416],0.292714,0.335486
[ 2.42755938  2.05956721  5.99570274  5.85474443  0.957555  ],0.363537,0.403584
[ 5.40146589  6.2360754   5.02260017  1.76085532  3.47294283],0.36915,0.420718
[ 3.53117657  3.79082108  4.97482538  4.61508989  5.03430414],0.604069,0.796861
[ 3.71735859  4.99311733  3.45258951  5.45425558  2.06035781],0.602473,0.619421
[ 5.65573263  4.2991662   0.13690737  5.92985678  0.45918903],0.270432,0.442494
[ 0.18677507  4.89858341  0.19554061  1.27562594  5.26807737],0.307678,0.357298
[ 2.89813399  0.84759408  4.33708477  6.32328033  1.6690625 ],0.412429,0.382222
[ 5.10099745  6.00693607  4.74051809 -0.22554401  6.0463028 ],0.242899,0.272648
[ 2.71995902  0.11091517  0.6518454   1.02434909  5.87537527],0.32144,0.369972
[ 5.47954416  5.68545437  2.98208976  0.10674014 -0.21692333],0.26969,0.0744201
[ 1.28088558  5.3402071   0.25582737  0.43607208  0.79020339],0.308458,0.358741
[ 3.68914032  1.62991047  1.95923221  0.37141052  1.24919105],0.543181,0.712803
[ 2.78531718  1.97267509  5.75092363  4.0470891   4.04126883],0.630927,0.665065
[ 1.80049145  3.19017887  0.80003673  4.32765579  4.49184656],0.653462,0.535168
[ 4.75831842  5.72250414  1.7572062   0.74271232  1.55626965],0.412746,0.338254
[ 0.29562056  0.78927147  2.70257401  2.2359364   0.98322809],0.455776,0.732062
[ 3.96696973  2.81386089  1.81787813  4.78736353  3.27833867],0.939918,0.739605
[ 5.07736731  3.14029622  0.69190085  2.55071926  6.19976425],0.398362,0.429439
[ 2.94408393  3.18583083  0.10004417  1.51365376  3.72206759],0.618123,0.519124
[ 4.43748617  3.57677603  4.71607494  0.49465597 -0.23396587],0.369287,0.364161
[ 2.4185009   1.74511588  5.62063646  6.29076433  5.05730391],0.346714,0.527025
[ 0.1183271   2.58108473 -0.10632468  6.2204423   2.3429811 ],0.29471,0.516726
[ 3.32338262  2.89769077  4.84779263  2.62915635  1.96992099],1.02796,0.722389
[ 6.29121113  3.76212907  1.91646886  4.90764427  4.20256233],0.441069,0.609743
[ 3.11182785  5.85398912  2.27028775  3.79411697  2.66871238],0.692971,0.537251
[ 4.24053192  0.71361607  4.2101202   4.49262714  5.23660851],0.48873,0.542299
[ 1.44427788  4.14155006  5.9607172   2.30546999  0.80023211],0.438393,0.462636
[-0.11732189  2.35797048  1.80920458  0.99876457  2.86196327],0.4861,0.46922
[ 3.6983707   1.42694747  4.43709278  5.34319162  0.31256416],0.439748,0.47733
[ 4.51787758  1.48228264  1.38167691  0.76461852  0.7029205 ],0.444447,0.494155
[ 5.72220564  5.2694273   4.59074688  1.72334933  1.37830579],0.410662,0.406357
[-0.20455778  2.25148869  1.55156887  6.02026939  3.32334709],0.36827,0.517382
[ 1.69014001  6.01674843  0.19411246  3.48500562  4.83971786],0.366176,0.331008
[ 5.70368338  1.16294289  3.24712348  5.98128986  1.85965931],0.385591,0.419293
[ 4.06743765  5.58469629  4.11722994  2.7515111   3.96125603],0.664274,0.573858
[ 1.54461896  4.27361298  0.95433646  3.52744532  0.70331538],0.541186,0.515596
[ 1.58403766  4.45060778  1.9112817   5.10409212  5.13411379],0.518775,0.518507
[ 0.04403263  5.45774746 -0.07851926  5.05742407  3.47180462],0.296638,0.312091
[ 2.80017304  0.51002556  0.63751411  5.21844959  4.73581839],0.403945,0.52534
[ 0.4022418   4.93374109  2.17034912  3.14946914  1.24223375],0.518454,0.515716
[ 5.23929262  0.46590406  2.78483796  1.62337124  3.62601924],0.532783,0.415143
[ 5.86712027  3.39842606  3.03191185  2.7504673   0.82898045],0.55079,0.618807
[ 0.52281094  0.49459991  0.58309472  4.50625563  0.58095163],0.31872,0.505716
[ 2.13085938  3.32467604  3.16609025  3.03703761  5.70898819],0.75595,0.801215
[ 3.38844085  5.9452424   1.26092315  1.01202607  1.48043227],0.432697,0.435637
[ 0.48540071  3.26925111  1.19180226  1.6160177   1.30497956],0.514039,0.518038
[ 0.33826637  2.35292697  3.13099289  4.77391958  0.13265321],0.4186,0.46958
[ 3.75978971  4.43559742  1.66678774  4.0236001  -0.18332751],0.485507,0.588538
[ 1.31576109  0.18867022  3.81958699  0.81081343  5.5844636 ],0.358629,0.314916
[ 4.62978363  2.66735911  3.35629702  4.25933504  2.64802694],1.04128,0.797911
[ 5.25846386  4.04779816  2.11137605  0.06703007  1.56896484],0.441728,0.362366
[ 6.00155735  0.22878064  2.00574946  0.39392614  1.97581887],0.327674,0.239785
[ 2.90175629  0.61274695  4.78201199  6.32791567  5.66763735],0.311764,0.462066
[ 3.05824208  1.54443944  3.53931069  1.47147942  0.75586081],0.676341,0.770803
[ 0.5413186   4.70082951  3.43279409  1.45875144  1.45281672],0.529255,0.468474
[ 2.14443803  5.58714676  3.29772162  5.59614372  2.28751159],0.506033,0.512324
[ 4.11262274  4.21701717  5.76777554  3.48619032  3.29596496],0.636796,0.614549
[ 3.8127048   5.73825026  1.29792202  2.99164987  5.74093246],0.424298,0.477423
[ 4.47426796  1.60737121  6.33118773  1.09150171  2.9986825 ],0.419251,0.371205
[ 3.84168363  6.34039688  6.23452187  0.8572768   3.21392083],0.312834,0.34061
[ 5.56569386  4.6322546   5.23537731  2.7274096   2.27047253],0.503766,0.502167
[ 0.97339928  1.0311389   2.20861888  1.25823212  4.19214106],0.553564,0.546348
[ 0.6722523   1.76976788  4.52731371  4.5964489   2.22408533],0.574209,0.54089
[ 0.62375832  0.82109213  0.21265699  0.66184211  5.3613019 ],0.292345,0.417403
[ 5.15836     5.16991758  5.56974411  3.06541443  2.39900398],0.468689,0.454126
[ 2.47089624  3.59464645  3.42308664  5.74115419 -0.24041019],0.419696,0.359099
[ 5.059268    0.64830381  2.50989223  4.54683352  2.36255383],0.561473,0.524796
[ 0.45882434  2.18712807  3.96758032  4.25187016  5.02924681],0.53363,0.627403
[-0.0389822   1.04225683  2.48525286  0.42932644  2.59419727],0.398308,0.58454
[ 3.47862959  2.79231834  1.6218102   5.90624666  4.26341343],0.580919,0.649917
[ 4.28433609  5.12354183  0.83917367  6.1091156  -0.0642598 ],0.286661,0.503029
[ 5.22185421  1.11722732  1.01059568  4.07394171  1.59794414],0.486421,0.530447
[ 0.77142841  0.29466027  3.77536297  2.12829661  6.15710831],0.349482,0.354359
[ 2.06703043  3.70139241  2.09957576  0.12775047  4.36788559],0.578233,0.446496
[ 5.20061874  6.06402588  5.29076195  4.68241644  1.89442754],0.350491,0.335917
[ 4.95312643  0.56423211  4.39653778  0.82418114  1.23372483],0.4073,0.340748
[ 2.56679559 -0.12443247  4.03029299  1.50930369  1.3223418 ],0.475105,0.451487
[ 1.99356019  1.69307005  1.84223831  2.42250466  5.66662359],0.605848,0.521241
[ 0.70918846  2.08483005  6.30026531  3.20648003  6.21383619],0.309134,0.381101
[ 3.50871801  5.12312698  5.58517933  5.56870079  4.19899988],0.408406,0.556596
[ 2.8711338   0.4820835   0.14204046 -0.22895439  1.80066192],0.318583,0.423757
[ 4.16905451  3.2897718   0.02050094  6.28551912  5.25070286],0.320632,0.454331
[ 0.93306994  1.92268872  2.3445642   0.83537638 -0.09172311],0.398299,0.772152
[ 3.05960751  2.92126131  2.97331285  1.75751996  2.18354368],1.38488,0.845755
[ 2.44914985  4.32977962  4.89035225  1.78850114  6.15180826],0.45358,0.592701
[ 5.50250196  0.48638174  2.42117834  0.70802015  0.99808854],0.367963,0.315669
[ 6.30116987  5.76791     3.9258759   4.84785509  3.89452362],0.349271,0.555621
[ 3.89082313  4.99469471  0.65135342  1.94860232  0.41965899],0.4338,0.546212
[ 4.99796581  0.90052378  5.30365801  4.31322861  5.2131443 ],0.394803,0.482743
[ 5.96788073  5.56358004  3.04000807  3.37930608  4.15347195],0.457535,0.645823
[ 1.2023406   6.22254515  2.42269492  5.38639164  5.32728767],0.332659,0.494547
[ 1.46282041  2.34921026  5.92855072  2.78678489  0.62572217],0.453607,0.432696
[ 2.40975428  1.14132917  0.46294725  0.43360993  2.741822  ],0.456773,0.543797
[ 2.44843245  3.11375833  1.47242129  3.50382948  5.95482492],0.601124,0.597501
[-0.1670804   4.7510047   2.36054826  0.10365469  2.37171698],0.36645,0.429204
[ 4.05727148  1.93390834  1.92246377  6.00593805  2.60206962],0.567876,0.566049
[ 2.53879666  3.09370327  3.50475574  1.70264781  0.9569599 ],0.882348,0.730441
[ 5.96583414  0.28133222  4.1587348   5.22610331  0.94849563],0.315515,0.36916
[ 2.13196802  4.14695406  5.95526171  5.62609816  4.05323362],0.420023,0.520561
[ 2.81304979  1.44548476 -0.04495808  5.51328516  2.02364326],0.416786,0.490852
[ 2.78018475  1.08663917  1.80919492  4.30283022  6.32564592],0.436976,0.453661
"[  5.39253616e+00   4.88019991e+00   7.26116121e-01   1.74575180e-01
   1.39999506e-03]",0.274691,0.137291
[ 3.47259927  6.03643036  1.53063822  0.9450379   3.1014936 ],0.479951,0.482959
[ 3.94655061  0.05816025  2.25819874  0.78957182  5.75301409],0.362769,0.350857
[-0.0360298   2.91900706  0.09903397  5.70628071  3.01992035],0.333734,0.444682
[ 2.01499295  3.38055873  2.52453709  1.47422945  0.29425761],0.625385,0.645278
[ 4.17891836  6.04494524  3.82101989  5.86370659  4.27119303],0.382375,0.606824
[ 1.21950734  2.52655983  4.32207727 -0.23308355  3.90310144],0.467058,0.542212
[-0.05127091  6.30997133  4.06846285 -0.17203109  3.4334445 ],0.272796,0.478085
[ 2.72550035  5.5568428   2.97942567  2.59848332  1.51915801],0.715957,0.500394
[ 5.62557125  3.94599223  0.58731496  2.79790521  1.20677722],0.45733,0.561151
[ 1.92141604  3.41978598 -0.22483633  5.425807    4.20641327],0.415298,0.504319
[ 5.19140196  4.94226933  5.6774869   4.57766962  0.89286244],0.361368,0.351007
[ 3.16273069  0.40280145  5.34618759  3.28641963  4.2644577 ],0.527498,0.441202
[ 1.80034173  1.23078716  2.30373502  5.09123039  4.03156519],0.645517,0.68115
[ 4.94588947  3.52923465  3.61284876  3.82421613  1.77044952],0.859602,0.715687
[ 5.69109678  2.77030611  1.70905137  5.54579353  3.55536819],0.481909,0.597894
[ 1.1338675   3.07864213  2.50548339  0.30571845  5.46656704],0.452975,0.402789
[ 2.51386857  4.07488871  5.46012306  4.56110764  1.8276844 ],0.615184,0.557227
[ 4.62981844  2.3087678   0.92939252  3.1669929   5.80525446],0.492153,0.400476
[ 3.55534077  2.89189529  5.22694969  1.89644969  0.53026414],0.568285,0.547001
[ 2.59115005  5.15607309  2.67250872  3.77944756  0.96965736],0.682459,0.534221
[ 0.91285837 -0.22043008  2.1190567   3.02531433  1.59477961],0.444866,0.676659
[ 0.23051131  1.94517446  4.20956469  2.78758097  5.25261068],0.491035,0.578413
[ 5.54554129  1.5605247  -0.08455767  3.52968335  5.91552782],0.313999,0.415739
[ 3.72348714  4.26791573  0.01518953  3.96709871  5.81373692],0.401727,0.634555
[ 0.51595628  5.24794483  2.64452195  2.23450184  3.8185339 ],0.567986,0.505815
[ 0.36820889  1.93449545  1.9338522   3.7412982   0.44294381],0.469785,0.507477
[ 6.14330864  4.331429    1.63298297  6.22291994  1.14978743],0.309288,0.514466
[ 6.22070599  2.50803351  2.05285811  6.16284275  0.23882799],0.292914,0.26462
[ 5.80954504  4.31975126  2.25509977  5.81899929  5.82320309],0.321467,0.617816
[ 0.44656676  4.39605713  4.97052526  2.68378687  5.42190409],0.428861,0.427874
[ 4.99638033  1.49803615  4.96370506  4.83301687  3.62042236],0.530717,0.694876
[ 5.03876352  3.20026779  0.6614846   2.83554482  4.25339031],0.614879,0.547658
[-0.1478062   1.43600333  2.64740634  0.60579473  1.38381469],0.387246,0.721143
[ 1.91542685  5.21355391  1.95489132  3.46072674  5.41484594],0.549085,0.447966
[ 6.05055809  6.01185226  4.43753195  2.38951159  2.05270791],0.37434,0.392568
[ 0.21882357  1.67386723  6.28623581  1.77754903  4.06200552],0.358228,0.353608
[ 5.4292531   2.12860203  3.08106685  1.74608326  0.55758208],0.520701,0.55162
[ 5.73432779  3.17468262  1.59595084  5.64574003  1.5573715 ],0.424457,0.518548
[ 0.9845739   0.29118848  3.63144875  6.2910533   4.87426329],0.321107,0.40867
[ 1.70614469  5.82782745  2.79864788  6.31758595  2.25118852],0.380542,0.513142
[ 2.50500751  1.70222092  3.30153942  4.98012638  1.05947113],0.679961,0.616814
[ 1.08072436  5.90545988  2.05547976  3.23402953  5.91020155],0.376769,0.376578
[ 3.35005736  2.43558645  5.37006855  0.83541161  1.17150676],0.523912,0.567981
[ 0.79207808  3.21319556  0.01161063  2.53390121  4.39505148],0.475867,0.410526
[ 5.33006573  5.48420429  1.68680835  1.86408615  0.85768872],0.413142,0.341296
[ 5.42256784  1.15161991  2.65983963  5.13742304  3.60678577],0.517121,0.545553
[ 3.71611834  1.97844398  3.2792995   1.14137888  2.10986519],0.919014,0.790434
[ 0.47108096  5.67138577  1.28646111  0.49958211  5.31943893],0.302116,0.336525
[ 0.22702569  2.20607853  4.42466021  2.60338378  3.67660475],0.626392,0.566112
[ 1.02675879  4.71854687  2.43159676  6.26609802  1.62943733],0.404596,0.513306
[ 0.4093152   5.65626669  5.37599659  2.44879889  0.65650642],0.331032,0.291339
[ 2.85178041  3.06752515  5.55799103  0.88828528  1.64677441],0.559898,0.609055
[ 1.1362114   1.91695452  1.11245036  3.11252999  4.70102596],0.620513,0.516218
[ 4.87486315  4.51703787  4.30442381 -0.03096354  4.93113661],0.393173,0.445269
[ 5.64243174  1.03588223  6.11810541  6.00985241  0.45696589],0.243374,0.188134
[ 3.6792295   1.93215919  5.95797825  0.69054073  4.26577854],0.448691,0.414571
[-0.21378426  2.92005205  3.08060241  5.46809816  0.5482825 ],0.364382,0.51236
[-0.19491379  4.48717785  6.19286537  3.12929535  5.20895863],0.3076,0.243984
[ 4.53438711  0.00838246  2.11292529  4.46656942  5.44752645],0.396318,0.41488
[ 3.25488901  3.36986613  2.61510563  5.69396353  1.81996262],0.714294,0.736098
[ 5.02746201  2.1330564   1.86450803  5.97505379  1.76383615],0.464456,0.457159
[ 3.91999984  1.98623145  2.01717663  2.25273228  3.46509409],1.16079,0.719354
[ 5.20419836  0.78406841  0.95529675  2.98910499  2.40131235],0.517915,0.451428
[ 2.65122581  6.02318811  4.51950788  5.26247406  5.58607578],0.352401,0.565171
[ 5.26391125  5.21371174  4.81630373  3.06237388  4.20662928],0.505443,0.594158
[ 1.21995139  3.358917    4.99364948  0.78568357  2.1626091 ],0.559395,0.623311
[ 1.87169778  3.16156507  5.9032259   5.2060895   2.89851308],0.510073,0.53337
[-0.01784715  1.47448885 -0.01956926  4.55716133  0.34152165],0.28535,0.515172
[ 4.49239588  5.65414047  0.78477478  3.63745189  1.75476718],0.473129,0.631794
[ 4.18574333  0.88186032  4.78326082  1.05887938  1.07853568],0.464414,0.44352
[ 5.41950321  0.393325    0.13517934  2.34278822  3.46832395],0.377256,0.412731
[ 5.09580374  5.55435371  1.28625703  3.20211768  4.05368662],0.499872,0.72961
[ 3.33140087  6.02168894  3.22002029  4.63799238  3.16083837],0.588314,0.536291
[ 2.71044993 -0.03632713  2.20483041  5.84289646  0.03321813],0.314275,0.343706
[ 1.87588429 -0.22352321  5.95469904  4.61807966  0.31854612],0.284144,0.150409
[-0.19276129  0.4674162   1.73597383  5.24679756  4.85199499],0.315622,0.472109
[ 4.85288906  3.84997106  0.15956269  3.12164831  5.00945616],0.470003,0.469152
[ 0.9203859   5.11686563  5.52510738  3.96323013  1.63290334],0.435183,0.424691
[ 4.22758341  4.03277493  2.97592068  5.28407049  6.13006258],0.442704,0.771003
[ 3.47222805  1.55791962  3.78556991  2.02316332  2.73458314],1.11802,0.856743
[ 0.7383132   5.37510538  1.34773004  4.24692726 -0.20101814],0.330167,0.514871
[ 0.44925854  1.16472185  3.55494094  1.4993906   4.37247276],0.517652,0.562638
[ 4.38729763  4.03202629  2.93906355  0.50443745  3.91087651],0.664411,0.60126
[ 4.10627556  1.48362994  1.77228379  3.37434077  5.65707207],0.58036,0.476339
[ 5.67188597  4.48726892  0.45784557  5.24277782  5.46169519],0.313445,0.477195
[ 2.37847137  3.69173551  5.09805155  2.71708965  3.63504815],0.930238,0.696224
[ 3.2261045   1.73988128  5.21975851  6.33027935  1.70177245],0.410804,0.537636
[ 4.21047926  0.2207581   2.10671306  1.81711137  1.31925035],0.52052,0.476087
[ 3.85345411  5.70346975  4.78221369  4.23109198  2.83325791],0.563164,0.473166
[ 4.2199049   0.31192136  3.31770039  3.51083517  0.25060484],0.462214,0.457723
[ 0.19659336  2.5073719  -0.03626609  5.71879673  2.43912172],0.333032,0.515639
[ 5.42276669  0.70207071  5.77695799  4.72945738  3.89783478],0.361547,0.362984
[ 1.97424197  6.27327681  3.1442225   3.40812683  2.27756691],0.57222,0.495731
[ 1.37078953  3.11647153  1.46784627  3.9592886   2.35838008],0.881267,0.542726
