Inputs,"f(x,y)","f*(x,y)"
[ 4.73420954  4.52603292  1.04585469  2.22382379  1.33334148],0.570283,0.572535
[ 6.00516224  5.7357235   2.82835484  3.68170404  3.60479808],0.446924,0.840297
[ 3.16367865  1.38538599  0.37670624  6.18425322  4.61303186],0.366881,0.453668
[ 3.27906084  4.93008232  3.66129756 -0.07359016  4.09432173],0.502894,0.599292
[ 0.20442888  0.9761157   4.69951344  2.48668075 -0.12340254],0.335359,0.544194
[ 5.88503313  0.87965804  6.04279947  3.27697873  0.14470619],0.283227,0.506761
[-0.20088519  4.10842657  3.09339809  5.72043324  2.58907533],0.415755,0.639472
[ 5.85751057  2.37272668  0.38258004  6.01213837  1.92179322],0.326315,0.421148
[ 5.06255245  2.79318404 -0.23294078  2.39350247  5.83797741],0.354978,0.546531
[ 3.17234159  1.32715285  0.66857845  1.88273156  3.29276943],0.685042,0.809278
[ 2.58358049  0.14170189  3.43187666  4.83692169 -0.08437505],0.378538,0.401048
[ 2.98350787  1.19946194  5.88229799  5.8050065   1.09573901],0.356581,0.399979
[ 0.22006138  5.9668498   0.32089815  3.88261247  5.03494167],0.297373,0.421033
[ 3.7966671   0.21029578  6.17773199  3.3290298   5.67951822],0.324642,0.438613
[ 1.97018695  2.21472311  4.51296663  5.829319    0.39347115],0.420782,0.365919
[ 5.25899887  5.754354    4.53344965  2.64020896  3.79249263],0.480804,0.806846
[ 4.757792    0.73685378  0.8872298   5.6606164   4.41789627],0.373625,0.487038
[ 1.49561882  5.0607028   3.01385164  3.46596479  2.59842443],0.841168,0.782862
[ 0.06364358  0.1634516   2.9603188   4.38193703  3.12905049],0.423798,0.592221
[ 4.75745106  3.90115166  4.274508    5.69373989  5.42177916],0.422899,0.817068
[ 3.93668985  2.126863    2.93908143  1.1527766   5.05597162],0.700147,0.873397
[ 1.40303016  5.60251331  3.67460299  6.30469275  3.97882318],0.375128,0.723859
[ 1.11648703  5.58484554  3.44959927 -0.22361284  2.79862428],0.386646,0.455108
[ 0.7418294   0.34491816  3.83692956  4.5809679   2.19839668],0.476388,0.476714
[ 5.15225506  4.50220251  5.13293886  1.76565325  3.43173981],0.551017,0.744231
[ 5.41844225  2.20378423  3.17884755  4.8589344   5.0638833 ],0.520019,0.75828
[ 3.52546787  6.02211905  3.64416075  0.47950429  3.11112022],0.471932,0.603246
[ 0.64162618 -0.23974454  0.56405246  3.03024912  2.0932157 ],0.35952,0.78592
[ 2.37005639  1.56189895  1.64543891  5.85886478  4.69369173],0.491606,0.596031
[ 1.49021471  3.05160069  3.91715145  2.44680905  4.50613785],0.934776,0.778125
[ 5.12552452  1.29627705  4.44783401  4.2353425   2.42887402],0.610911,0.645369
[ 3.64884877  4.43322134  4.36146545 -0.13353606  1.19965386],0.446648,0.43172
[ 4.33676434  4.66844893  0.19791622  6.0146637   1.18839514],0.335656,0.323568
[-0.24580711  3.0230689   5.34213352  3.52122808  1.84549987],0.441971,0.573488
[ 6.34204769  3.38058305  5.95535183  1.80304849  0.55206311],0.307945,0.54048
[ 1.27347362  1.99479628  3.18578696  5.00429869  3.17836761],0.764826,0.774349
[ 0.06404258  4.23406744  5.27795744  5.27560472  3.20913482],0.391329,0.55851
[ 2.69658542  5.52133942  4.15356159  4.02379799  3.93695593],0.679996,0.882956
[ 1.40759349  1.13494754  0.74783713  6.24265003  4.10817862],0.359334,0.517153
[ 4.75255251  0.85485518  4.22042179  2.9594624   3.64629817],0.685784,0.743078
[ 6.2461791   0.31974295  1.87587309  5.85389996  1.42759013],0.288998,0.439464
[ 0.5328061   2.93396831  0.02566106  4.61621237  0.51600552],0.348184,0.366652
[ 4.27279234  4.327209    0.90650135  2.03860474  3.10408211],0.729962,0.710066
[ 3.53546929  0.46774068  0.64441139  5.50692129  2.62146735],0.422372,0.535228
[ 3.71008921  1.70284724  2.89302111  4.43801022  3.07513595],1.07854,0.88078
[ 5.62002277  5.74465466  1.79747164  5.40346003  3.97053146],0.362815,0.617264
[ 5.99850321  4.32107496  2.14409375  3.0999999   1.69851363],0.550276,0.702326
[ 2.56163812  6.0930481   2.95692825  0.10443838  2.97772217],0.432045,0.522312
[ 0.28635091  1.00993061  4.20014954  3.09993434 -0.06894885],0.367741,0.565551
[ 1.30773175  2.59445429  0.74586505  1.5908072   0.17576689],0.433436,0.529908
[ 2.15050721  3.37866759  0.58995187  4.5132699   0.88639259],0.542574,0.474379
[ 0.61079681  4.76414585  2.45748115  3.90698838  4.28743505],0.602593,0.810934
[ 2.05702162  2.48051739  0.4684293   4.87227297  0.25882623],0.423956,0.362089
[ 2.79152393  4.30218506  3.756917    1.97798276  0.41669169],0.665333,0.413738
[ 6.31768179  0.98229086  0.93649703  4.67651176  1.65931356],0.345491,0.546629
[ 4.42463255  3.0632894   1.06870472  1.55669439  1.88923407],0.710206,0.658456
[ 1.19091141  1.85663736  0.95699894  3.08443761  1.30431271],0.601091,0.692753
[ 3.16407871  0.33957157  1.74473774  2.22259784  2.83874249],0.698771,0.872419
[ 0.14311005  2.6237998   5.51121616  0.24875759  1.69324315],0.346182,0.525205
[ 0.19937712  5.55251694  5.84419346  4.51307249  0.17822883],0.265252,0.425062
[-0.01919912  0.64527476  6.23039341  3.4870832   1.13319504],0.295701,0.474735
[-0.09127828  4.69214106  4.12570143  3.01311541  3.37454295],0.531152,0.730686
[ 5.12227917  5.60566139  0.14737503  1.97298753  3.46190906],0.389118,0.458411
[ 3.79095244  1.11124015  0.3786439   2.30294538  1.18902004],0.504285,0.634472
[ 4.93137503  1.42891741  3.35544491  5.32958269  4.43803978],0.531356,0.751623
[ 4.84895658  1.54776287  4.53360891  4.4163456   4.43797159],0.589853,0.753363
[-0.10003085  0.25042775  5.76021719  5.31548882  0.93478876],0.253706,0.373263
[ 5.51349735  0.76915145  0.40711257  5.27505159  6.13578701],0.262975,0.457244
[ 5.15615845  0.6098603   2.28817034  5.79307795  2.92770147],0.422386,0.594693
[ 5.7769537   5.82283688  6.12507343  4.07661009  0.80623114],0.274592,0.449267
[ 2.71459365  4.24732876  1.06922019  6.15265465  4.53695107],0.441177,0.558441
[ 0.57132423  3.78440475  2.04237771  1.55476558  6.23877668],0.399853,0.499463
[ 5.10515594  5.2663269   1.38534188  0.4958156   2.23521471],0.416131,0.504567
[ 2.20660639  5.12355042  1.26804352  5.73635674  1.39066482],0.430733,0.438632
[ 4.47357225  0.62627745  4.68729687  0.03241215 -0.05698773],0.295817,0.359299
[ 3.19609261  2.92667079  5.75978184  1.41891074  0.21352163],0.436214,0.491939
[ 1.93896604  5.7389617   2.6102469   2.35199952  5.20034885],0.525181,0.545739
[ 5.27573776  1.49333715  6.10274363  3.63134527  6.22286272],0.304308,0.490632
[ 0.94635302  5.27086926  0.97224122  2.53220415  3.82262921],0.515951,0.5543
[ 3.54530168 -0.23901635  4.55554962 -0.17241132  2.29846358],0.347649,0.363749
[ 4.0249052   2.99115634  4.56572247  0.74586368  2.9919529 ],0.736204,0.695074
[ 4.56201553  4.96215296  6.19462681  2.93954849  3.27963448],0.463447,0.726602
[ 1.65535188  3.75024605  4.91354227  1.46466684  0.1759254 ],0.46805,0.434799
[ 5.95389748  3.87217999  4.31525469  3.64491153  1.78024423],0.551882,0.744159
[ 1.42168272  1.69102764  1.63232505  0.42695785  3.53724003],0.556044,0.797986
[ 3.05725884  6.03023386  0.63152355  1.35616016  0.78936017],0.365171,0.423829
[ 1.16250467  3.8054862   0.23387831  4.50949049  0.45956126],0.393561,0.365178
[ 5.01195431  2.17915106  5.54887009  1.46794236  2.50429916],0.531592,0.523912
[ 5.67325735 -0.10674155  0.59895515  4.65058708  5.80608702],0.262043,0.477091
[ 5.55527353  0.21412717  2.04222894  0.58503062  3.72833085],0.376359,0.798253
[ 0.14857501  1.68852746  0.44425088  1.74884641  2.60160255],0.432778,0.746704
[ 0.76773924  2.08174539  0.68573719  0.22778884  1.29588783],0.373536,0.591133
[ 1.56856573  6.14329958  4.96228075  2.85425138  0.64078593],0.379262,0.413664
[ 1.82822061  2.78612804 -0.19579956  4.52149439  3.39822292],0.52341,0.601411
[ 4.33245611  5.61577702  1.90521669  1.44502676  2.05790186],0.551822,0.584251
[ 5.02011824  0.09902859  3.00338173  3.65872407  2.00764251],0.528675,0.622893
[ 5.50477505  4.5413518   3.17215919  4.16993237  4.97894382],0.527308,0.870733
[ 1.64423692  0.51722991 -0.24393927  3.31681252  1.61447108],0.391459,0.693173
[ 4.11618662  2.80105352  2.43236303  4.46281147  1.80952907],0.983797,0.776866
[ 2.36821246  5.96461344  5.10971498  6.19442415  6.30809116],0.25134,0.786976
[ 1.4375248   5.24108696  1.70578337  0.18467462  2.15486956],0.438999,0.497432
[ 1.73609805  1.37917435  0.70435441  3.720469    0.01555038],0.418051,0.449549
[ 3.43396449  1.40146184  0.75512868 -0.19302377  3.02519631],0.435177,0.72728
[ 0.65816939  2.20925283  0.29358369  5.22665262  5.23880911],0.352058,0.566124
[ 3.76667285  3.53132558  3.15403366  4.72151613  4.77862692],0.831881,0.851115
[ 3.42446709  5.02218914  1.61811447  3.66997886  3.12472987],0.858851,0.795074
[ 2.38933897  5.89536715  2.68605137  2.81710768  2.65618134],0.713965,0.729397
[ 1.81554675  1.89615047  5.15056324  5.25848961  1.07807839],0.475265,0.478297
[ 4.57528257  6.11654902  0.49248722  5.64451218  4.71951962],0.299113,0.467097
[ 1.92707193  2.44578218  1.95206249  3.54585075  5.63207006],0.676487,0.848603
[ 4.58947659  2.61923289  5.08132839  0.36084187  1.38589263],0.463524,0.482196
[ 1.02663994  0.99799806  5.72993851  4.16547585  5.20029449],0.376586,0.432334
[ 3.12925696  5.59468746  2.55669951 -0.22971557  0.83298314],0.369376,0.40019
[ 3.26414514  2.05850506  4.04382133  0.41524297  2.88350534],0.727787,0.673195
[ 2.8099649   3.68216991  5.24683857  6.076931    3.78369617],0.484697,0.715665
[ 1.51804686  6.22584343  5.17559052  4.60029316  6.0302    ],0.29344,0.666179
[ 0.57726794  1.17679238  1.97480011  5.40770483  5.88285398],0.340685,0.537762
[ 1.38023436  1.10518646  4.64109182  2.47352314 -0.12079413],0.417996,0.522674
[ 5.71667051  6.33005285  4.91638422  4.87293863  5.0776453 ],0.285987,0.888708
[ 1.05456829  0.11264669  0.50162721  3.82025862  3.81682801],0.404802,0.672509
[ 3.19548726  0.96847892  4.72184706  5.63789511  1.13905847],0.443427,0.409709
[ 5.92514896  3.43881178  4.26720095  4.00314713  0.91418439],0.482817,0.554896
[ 1.06043792  2.49846959  3.05877519  0.71248615  6.34282684],0.393328,0.455646
[ 3.93306446  1.8996675   4.78578043  5.56836224  4.58803272],0.515765,0.71323
[-0.03217709  5.75876522  3.50130296  3.33284187  6.34256077],0.299943,0.48347
[ 5.62158537  4.39080811  2.40089846  5.92504168  4.58746719],0.396167,0.631078
[ 2.75714207  6.02827692  0.99554092  1.67207205  4.04970694],0.473651,0.472962
[ 0.30585545  4.49012804  3.01924825  4.48802137  1.52701104],0.530134,0.600972
[ 5.18875837  1.7145294   3.56843162 -0.04795728  3.12110591],0.474588,0.608319
[ 0.42391169  4.40055704  5.91908312  5.15439606  0.88366133],0.320111,0.455395
[ 3.88278484  5.69316435  3.55941725  1.85244215  4.01292706],0.637418,0.750145
[ 4.26869965  2.9359076   0.78692925  4.57961512  0.03561516],0.438709,0.363614
[-0.22492433  4.91775751  1.25126994  3.07543492  2.32538438],0.442541,0.68085
[ 5.23270845  1.81491661  5.28759384  5.61401701  5.59767771],0.331087,0.642265
[ 4.47165871  3.36365581  2.38324523  1.00807357  5.41335964],0.572394,0.748511
[ 0.13016158  5.94462013  1.07775664  4.00155878  1.42811346],0.343929,0.4849
[ 2.55519271  4.70256996  4.92702675  3.75872779  5.86265421],0.485897,0.750965
[ 3.8483057   5.92432117  3.17749453  5.25101376  1.19124508],0.441668,0.556651
[ 1.4455601   4.93605566  2.02615786  0.75666142  1.24565184],0.49448,0.412841
[ 4.41300058  3.00092101  4.92533302 -0.02466634  5.15025759],0.408569,0.595138
[ 2.80108094  4.83338118  6.05026817  1.96317744  1.18086469],0.452709,0.439399
[ 0.21276498  0.02439213  4.34797001  0.12632328  1.95219827],0.304917,0.427632
[ 1.24203563  5.80749416  1.57435012  3.54802203  4.41143608],0.492673,0.567358
[ 1.16653681  2.59293222  5.29699039  4.41399336  5.39901447],0.463863,0.526139
[ 3.83942413  1.92172801  5.3283639   3.24889779  3.20927453],0.806821,0.685214
[ 2.09128165  2.37666178  4.6456213   1.65355957  2.14768744],0.872469,0.617918
[ 2.49135756  4.90875149  1.23717117  3.40766764  5.32650042],0.568556,0.531243
[ 1.2819339   4.31426573  5.26593161  3.10788107  4.78364086],0.555355,0.663961
[ 0.87136453  2.40757298  3.74557114  1.77009499  3.49199462],0.820166,0.767264
[ 1.14806259  5.13377523  1.9058044   4.5991168   0.10175188],0.397821,0.44198
[ 3.63590288  3.74969125  2.81319451  1.97483206  5.04034328],0.891641,0.858949
[ 4.61170435  1.6922878   3.51632023  3.13750482  3.9325068 ],0.95577,0.921235
[ 4.5618062   1.92022443  3.21412492  4.23744678  1.70022535],0.84234,0.732754
[ 1.10582113 -0.10506952  3.98712707  0.28244385  1.11126494],0.331607,0.453033
[ 4.16229439  4.68147993  0.08656179  3.36498427  4.73056507],0.480897,0.48886
[ 6.10841656  5.8034277   1.28840685  5.88611984  0.12256388],0.237754,0.347279
[ 3.78235006  3.39841795  5.73292446  3.27614331  3.83517742],0.7136,0.74529
[ 5.6938982   2.10277247  0.89942992  1.59834766  5.56226969],0.384551,0.833347
[ 5.3824234   3.17181754  4.13257551  1.09895802  1.40591967],0.551169,0.588452
[ 6.13449812  4.54232311  5.66792011  4.10392141  4.64906979],0.353861,0.796542
[ 2.29092026  5.1821909   3.56303048  5.37660503  5.41125727],0.453635,0.872087
[ 2.45247602  3.23474312  4.78903961  3.08709645  2.88290691],1.16593,0.782296
[ 3.36785793  0.52279073  2.20387316  3.46109009  0.84682101],0.596855,0.595347
[ 5.07558489  5.2432518   3.70009732  5.42117834  4.6100812 ],0.429464,0.837211
[ 2.95089626 -0.03523747  0.78714925  6.01907063  0.92265499],0.307296,0.450384
[ 0.9274137   4.43002844  1.36291838  2.02345705  4.4041543 ],0.590113,0.600384
[-0.12660225  5.03663778 -0.23870911  0.25472683  3.94962621],0.264193,0.292534
[ 3.2449193   3.80392742  1.64330065  3.83470893  1.15789878],0.859328,0.650261
[ 3.29928994  4.3786726   5.88399076  4.34956312  1.64372015],0.527189,0.552774
[ 3.38320374  3.60275984  3.03505325  1.36938179  0.03174543],0.588899,0.418873
[ 3.97262025  2.99869823  3.29103923  6.13785505  4.2546463 ],0.573034,0.720277
[ 2.91915512  3.5374856   3.56040835  3.19893503  3.41296101],1.71833,0.88091
[ 4.63263035  0.41910926  0.88035929  0.4603731   1.01850164],0.34252,0.495789
[ 0.37563992  6.2596302  -0.01018909  1.6765269   5.75680733],0.244348,0.292805
[ 1.35491204  5.49045658  5.23476315  5.88201904  4.60886765],0.3356,0.728849
[ 6.29128408  4.66268635  2.21006179  4.3563447   0.35220444],0.356232,0.413778
[ 2.40245509 -0.17179096  1.16646492  6.1575737   1.2918874 ],0.315785,0.475599
[ 0.88133252  0.15531592  2.83083224  1.15115273  2.87075973],0.475183,0.66185
[ 5.82849789  0.00700325  1.81246316  4.32290459  1.72405362],0.373877,0.557915
[ 1.23378932  2.66861582  5.67567587  5.38420868  2.59367967],0.470852,0.478001
[ 4.03742838  4.72556162  4.39698696  4.31888819  1.03211749],0.601778,0.558087
[ 2.98792815  0.99075925  5.79602623  4.10173655  1.69276965],0.505622,0.515548
[ 2.15222478  1.86352003 -0.07862055  0.58683741  5.27686501],0.363693,0.542044
[ 4.29467583  3.24088526 -0.18969584  3.9904232   5.77359581],0.390898,0.537954
[-0.04381625  5.98258448  5.00613737  3.36761785  1.95467103],0.351951,0.443126
[ 4.96604872  1.28826475  3.3131485   4.32568312  2.50539279],0.719656,0.748784
[ 1.14449334  4.86577511  4.13186455  0.13201478  1.92424917],0.442718,0.441684
[ 5.57110643  1.86216605  3.09561706  5.62694025  6.27901077],0.327149,0.615266
[ 5.14163303  3.85300016  0.37162194  2.91763067  1.09210896],0.47917,0.51409
[ 4.61902666  4.6515317   3.7382977   4.8676362   3.28857446],0.691313,0.880557
[ 3.90987039  5.87997007  2.79695606  5.49491787  1.03493643],0.412381,0.513932
[ 2.00523305  2.6323905   5.41540718  6.29492903  4.53800154],0.397126,0.547581
[ 6.14824963  1.72567034  0.60001546  0.80455196  3.96987081],0.356431,0.819891
[ 4.08119392  1.78283525  3.10958171  4.12786293  4.02475023],1.00154,0.893984
[ 4.26091003  3.20707631  2.26341486  3.82220054  4.1018219 ],1.1031,0.861551
[ 2.88679338  4.47321796 -0.20891117  1.46798849  2.91012836],0.504148,0.455064
[ 6.269104    4.55131102  3.38198709  5.480299    5.25376558],0.339318,0.729527
[ 4.99552727  0.98705757 -0.18514107  4.1870656   1.39874661],0.368293,0.538729
[ 5.5353117   0.97244793  3.17132354  5.89085579  2.63039279],0.415597,0.513975
[ 4.46925259  0.62076354  3.36321306  5.54952335  1.63961279],0.469437,0.423216
[ 0.84857333  1.22895813  0.92890751  2.70387483  5.65401077],0.41346,0.718446
[ 5.1587019   4.57076454  3.21781206  5.96123171  5.30283213],0.381001,0.694495
[ 2.64977264  4.22576046  3.28921366  5.12776041  4.31049728],0.771989,0.885715
[ 6.27539349  5.29874754  1.98590434  0.62869775  2.88823628],0.361319,0.549279
[ 2.81582427 -0.22323339  4.59970379 -0.09250102  1.3433373 ],0.330139,0.377144
[ 1.69066918  4.61661005  2.78916883  1.71184325  3.88703203],0.846138,0.694221
[ 3.67691946  6.29629612  4.41884375  4.86570692  4.97299147],0.388947,0.901243
[ 2.12131596  2.17390013  3.00487542  1.18829799  6.10775948],0.515597,0.61591
[ 1.01667309  2.73191071  4.2133913   4.91656685  5.55566692],0.483502,0.66192
[ 2.82901812  1.20369351  0.10226739  5.77330971  5.41692448],0.331284,0.455683
[ 1.99788404  3.43809676  1.03665376  0.90816784  4.86467075],0.558545,0.59314
[ 4.99308538  5.59785604  3.72878981  0.97969592  4.77965117],0.425511,0.639428
[ 0.40277851  1.66239834  4.23360252  2.54640269  4.18338966],0.600144,0.587834
[ 1.93913829  1.0010004   1.86353517  0.10474074  5.08217287],0.414406,0.694638
[ 3.48304963  1.55774975  4.04582167 -0.04224336  2.03629494],0.537891,0.507768
[ 1.95656848  3.36917067  4.12797403  1.64374852  5.91947508],0.559907,0.565873
[ 3.82967114  5.21512175  1.2619555   2.37793517  2.0706234 ],0.672648,0.645782
[ 3.46733141  5.5679574   2.15703416  0.75610232  3.99996972],0.538839,0.601023
[ 5.90606976 -0.1619961   3.64391899  4.62338305  1.01692116],0.328666,0.426001
[ 1.55093002  2.76432204  5.5202527   5.80272484  2.00771546],0.447489,0.428281
[ 4.02129793  6.11129427 -0.13603508  0.70515877  2.3538332 ],0.320085,0.350832
[ 5.6944766   2.40874863  5.5045743   3.25730252  3.69031787],0.514789,0.752447
[ 0.20241651  2.9870894   4.74714184  4.93795013 -0.07210784],0.343966,0.447989
[ 4.12003326  6.13561726 -0.20815459  0.4862856   3.98721814],0.296981,0.312877
[ 0.69554031  5.91608715  5.34693098  2.61744404  6.30891371],0.282347,0.454124
[ 2.63994837 -0.05907811  1.77543426  1.10839605  3.48581958],0.505016,0.857731
[ 4.86690092  2.72533107  2.09839916  3.6113658   3.69101644],0.978003,0.856105
[ 0.1036771   2.76714253  6.01760769  3.93034887  6.3326335 ],0.28968,0.450494
[ 5.36532354  4.40536404  4.91742897  1.86740458  1.92697954],0.535318,0.644481
[ 3.26810765  0.22912265  5.38128757  5.35746861  4.57902527],0.37777,0.454493
[ 4.04559803  2.16936064  4.02817249  1.35962033  6.03469086],0.506571,0.724595
[ 1.34938037  1.02644789  5.24709511  0.08249556  5.07720423],0.339035,0.488463
[ 2.41379833  1.9918617   0.98856443  0.96977681  5.99892044],0.425149,0.581262
[ 4.46092796  3.71723104  4.1284585   2.53338456  1.2006731 ],0.80792,0.624054
[ 2.04976511  3.53871679  0.68513656  0.87034553  1.48655736],0.544138,0.549154
[ 2.6910274   5.0209384   3.95010352 -0.09886485  5.08024263],0.416446,0.507815
[ 5.90457201  6.00404501  2.0330019   5.47760582  2.31268358],0.333257,0.514223
[ 2.92492914  5.18268156  5.14033222 -0.04233374  2.75852013],0.422567,0.467191
[ 1.74436414  5.66737604  0.4177582   3.82532406  1.91107368],0.449915,0.533044
[ 3.4415977   1.34709442  3.3659451   2.11419511  5.2856884 ],0.71073,0.776589
[ 4.67729425  4.81375456  4.37599564  3.80387282  0.17910284],0.462962,0.432724
[ 0.27943057  0.98971385  1.42787433  5.08355522  5.24063969],0.353657,0.559977
[ 2.53360462  4.47934723  1.13774073  2.99824262  3.14704323],0.917799,0.758392
[ 2.91613436  1.93743074  5.56570721  1.39144623  2.69063568],0.649262,0.5108
[ 5.42352962  1.15696144  5.06629467 -0.16114718  1.80448782],0.333757,0.374521
[ 1.92925251  0.73804593  1.30322719  3.45972037  5.85839844],0.443976,0.684989
[ 0.1851594   4.28584957  2.11382413  4.72837591  2.41284609],0.534929,0.771229
[ 3.44815946  5.19048166  5.254601   -0.09797702  4.51533318],0.3707,0.449137
[ 5.17821598 -0.04723376  3.42353058  2.14786458  0.14178546],0.355807,0.525652
[ 3.04585171  2.48570657  3.73085451  0.33266118  5.59483004],0.508942,0.591215
[ 4.89754343  3.30417728  6.1586504   3.73847723  6.09723282],0.34712,0.601836
[ 1.5240382   2.16124845  4.5260129   0.34464878  0.32127127],0.409213,0.459802
[-0.23532237  2.20255017  0.55959511  3.49371266  3.12329721],0.448073,0.818362
[ 3.13275385  3.5238359   3.53137732  0.29978761  2.34506202],0.752192,0.60995
[ 4.95101738  4.69962215  1.97786188  0.02237446  4.1003623 ],0.43827,0.646745
[ 1.26156437  5.25914764  2.88039446  5.80585003  1.99957108],0.454259,0.569356
[ 5.42348766  1.44014966  4.87923336  4.19300079  1.84846985],0.510537,0.570995
[ 3.04047489  4.548419    2.94653082 -0.11318331  1.25190818],0.496282,0.404298
[ 5.8766427   6.30611849  1.66574037  5.19267082  6.33279419],0.238657,0.59154
[ 3.97164631  2.96587062  0.99312007  2.06414461  0.3051677 ],0.552158,0.483912
[ 0.63399416  1.9813621   1.37949681  5.89251471  1.92318249],0.420383,0.547042
[-0.06296881  2.22710347  4.22334909  6.22316027  2.51684165],0.369032,0.427117
[ 2.82412362  2.36321831  3.97086787  1.27626765  4.58926535],0.842033,0.751353
[ 3.45415688  1.58741951  4.57457352  5.50863838  0.78292084],0.478706,0.404167
[ 1.95335114  1.49599087  4.82958364  3.30724001  5.46827364],0.558919,0.510331
[ 0.02819343  0.66374862  0.61998588  0.90035838  1.47771919],0.315657,0.691989
[ 3.23138905  5.69319868  1.34995842  4.10569382  3.98830509],0.580423,0.679989
[ 3.53242326  1.56848598  0.9350546   2.97257352  1.411865  ],0.708234,0.713928
[ 5.43918467  2.88661504  6.20895863  1.11873102  4.73309326],0.359678,0.646235
[ 4.0333271   4.05167198  2.78233266  4.47087622  2.07672024],0.976841,0.777933
[ 3.54674411  3.86564851  5.98364592  4.23004961  6.02856159],0.390082,0.617575
[ 3.06077313  5.18360949  3.28528285  6.12593412  2.67397761],0.506817,0.61173
[ 0.05402982  5.43862724  4.00571918  1.68311608  1.97283995],0.42687,0.439536
[ 3.41616702  5.72648621  1.12597656  4.99559402  3.27977324],0.495551,0.645181
[ 3.77657866  5.62682247  2.62951994  3.39943528  5.18582869],0.568895,0.730011
[ 4.81241798  3.14794517  3.85869169  5.88895798  0.82266921],0.451856,0.476172
[ 2.59542131  3.11552835  5.08150101  1.92423856  4.22255421],0.822262,0.704785
[ 3.53563118  3.19338655  2.08868432  0.84140921  2.22890592],0.876509,0.694924
[ 5.66682053  0.84094572  2.70539689  0.27654544  2.22581458],0.401981,0.585058
[ 1.49880898  4.2040863   6.12541866  0.67662722  4.53631783],0.381243,0.478365
[ 2.62974548  1.92536318  3.7244308   2.99932742  5.65873718],0.72017,0.721145
[ 2.58013535  1.14870656  3.28578901  1.15734661  5.10154057],0.606167,0.710049
[ 5.92885017  2.50882173  2.62782359  5.8522234   2.38635969],0.445044,0.594222
[ 0.18363553  5.84842348  3.70072055  5.09871674  6.20098829],0.27634,0.680167
[ 3.28390121  5.20415354  0.62038893  1.12014461  1.04361033],0.435488,0.436971
[ 5.0932579  -0.06000921  5.45768261  4.34460068  3.45007372],0.373189,0.466675
[ 5.25615788  0.27809268  4.70718002 -0.23394616  0.11696161],0.255207,0.345559
[ 4.05297136  3.62746239  5.57931376  0.1048763   4.23530102],0.433594,0.654656
[ 0.64249337  0.54529488  4.74063826  3.32004142  4.63732195],0.446499,0.456062
[ 5.99811697  3.08799362  2.08032441  3.6683557   2.38224626],0.638139,0.802428
[ 5.86734247  4.94318962  2.84804821  5.13707685  2.70884514],0.461412,0.748612
[ 4.38781118 -0.23140864  5.59269905  4.4980092   1.10478568],0.334158,0.423093
[ 4.12112188  3.03826571  2.98151326  3.95565677  0.5716877 ],0.765187,0.593393
[ 5.50104809  0.17946437 -0.09948716  5.71775436  6.32896709],0.21148,0.450495
