Inputs,"f(x,y)","f*(x,y)"
[ 2.69650602  2.27062988  2.09064865  1.11356294 -0.21791215],0.491048,0.51088
[ 1.50481224  1.62081134  0.70806634  3.84668517  5.37348413],0.482137,0.377764
[ 3.49059987  0.3204475   5.7032218   5.92778969  2.98262095],0.353352,0.627436
[ 5.2950182   5.20755291  2.90848517  5.22284794  4.68785524],0.435945,0.676586
[ 4.73105001  0.28234762  0.44603094  2.50064874  6.31404638],0.301776,0.408247
[ 0.09733465  4.3974061   0.59797144  0.15355512  4.07696533],0.328839,0.505693
[ 3.83742881  2.75591779  0.13425596  0.98443162  5.54120064],0.40827,0.614439
[ 4.03819323  5.53467274  1.49628079  1.31072581  0.49221864],0.418302,0.395177
[ 5.89941788  2.62357068  1.78626406  1.2743814   2.19281268],0.53617,0.524412
[ 5.02126217  1.20632112  3.16329241  1.53536189  4.17060089],0.631117,0.631839
[ 4.95660067  3.83028769  4.92504215 -0.15578204  5.41986275],0.344375,0.474413
[ 4.25288773  4.16481495  0.40283117  0.09863421  3.74955034],0.422805,0.476021
[ 5.23856544  1.11256671 -0.0352832   4.76804638  1.76284754],0.364391,0.491751
[ 0.6208719   0.23872021  0.82426298  2.19882488  6.22225523],0.293741,0.675596
[ 5.241889    0.74691075  3.03397989  0.77236462  2.96915197],0.498332,0.599501
[ 6.07899904  1.8969388   5.49537039  0.63955075  4.05153656],0.349634,0.536293
[-0.20510124  3.51314116  3.13756347  5.11969423  1.78869116],0.464786,0.565849
[ 4.45383883  4.44980192  2.7503314   1.04885805  0.89998561],0.571594,0.46527
[ 6.29363632  3.14412928  0.21931389 -0.00648064  4.75698662],0.279901,0.545902
[ 1.85464358  3.57857537  5.39788008  5.89911509  1.59472167],0.439057,0.57463
[ 0.94124418  4.92088699  4.92574358  4.02749968  0.82013369],0.445547,0.525967
[ 0.29576647  0.06150126  5.62615776  1.08418453  4.28481102],0.301519,0.685014
[ 0.42590034  2.52741051  1.0533911   3.94075871  2.66686869],0.601156,0.520729
[ 1.66936159  0.93624574  5.44765282  6.04857159  1.62849247],0.354666,0.576088
[ 0.62085229  5.15397882  1.90300262  5.16546822  5.22321272],0.382624,0.524908
[ 1.79641426  5.17061377  2.90302753  5.10742998  1.80069125],0.586538,0.622947
[ 4.14841652  3.39862728  3.33296418  2.5493443   4.42084694],1.13501,0.635402
[ 3.91542768  4.51843262  0.14363486  1.31797099  5.88809681],0.363997,0.549976
"[  2.03072762e+00   3.52945757e+00  -4.87411488e-03   2.14416370e-01
   5.54488564e+00]",0.339155,0.73316
[ 2.7684586   4.72275829  3.98194599  3.33780026  5.85233212],0.580193,0.621669
[ 5.96489477  3.99466205  0.54815602  6.21544313  5.46045065],0.26893,0.496624
[ 5.83036757  6.18648815  5.13921452  1.55553102  5.29109526],0.285091,0.488715
[ 2.16529441  3.97176909  0.09223038  2.33347106  5.17143393],0.493691,0.60945
[ 0.98521912  5.08186245  2.84151602  3.30748558  4.7809639 ],0.599341,0.549095
[ 0.03196058  2.91340518  4.81445217  3.66564727  1.33029699],0.491642,0.520086
[ 3.73582768  5.45551062  5.76159143  4.28009844  5.11518288],0.395101,0.586573
[ 5.57597399  2.16200686  5.35115147  5.8306632   6.32935286],0.270541,0.688774
[ 0.36862871  6.06612492  4.03929567  2.81765532  1.31454813],0.395579,0.465351
[ 2.51042438  0.43619969  1.23334014 -0.20225702  2.35900855],0.390638,0.632209
[ 1.51220369  5.28887987  2.67461061  0.56375796  5.70111847],0.387752,0.387155
[ 4.94797897  5.64655733  3.62459803  3.40080786  2.00890112],0.57697,0.560325
[ 2.44877625  2.69282961  1.495399    2.78623557  5.03847408],0.84295,0.595605
[ 4.51315784  2.76343966  1.8476398   0.35201019  2.78353977],0.635637,0.577958
[ 5.73705244  2.72023249  0.45307007  1.84600389  5.33110476],0.387262,0.663285
[ 1.52381182  5.18181419  5.36636496  2.1016736   5.02165413],0.445768,0.463344
[ 1.33863795  0.60491729  5.76385403  4.26334572  3.30228472],0.438157,0.50166
[ 1.51962161  5.69930077 -0.14524548  6.02037525  1.98652864],0.289686,0.58302
[ 1.05686152  2.26809478  1.754318    2.24549866  1.39020419],0.713068,0.636694
[ 4.54304028  0.73386937  4.11078167  2.28790903  4.06419659],0.649783,0.630077
[ 0.81733066  3.67725945  3.60031366 -0.20408277  1.55035758],0.435716,0.487968
[ 5.40745258  4.80390596  3.81267452  0.98725915  0.6262058 ],0.409897,0.404057
[ 1.98913193  3.95247626  5.99067259  5.54484224  0.61016196],0.35637,0.526215
[ 5.37165546  6.2253232   0.34031153 -0.16760811  1.91011226],0.254304,0.545217
[ 1.13649988  0.91280168  3.04373312  2.58613205  0.87238532],0.570484,0.603262
[ 0.07117316  2.00579309  2.77170277  5.96408606  5.34252119],0.346119,0.373832
[ 0.02088117  1.68713725  3.02775216  0.09416959  5.5679574 ],0.326394,0.492566
[ 2.2834034   6.14674473  4.928442    0.48653576  6.26707554],0.276811,0.343544
[ 0.0274348   4.46221352  2.55122781  2.37679887  1.40771401],0.523578,0.52738
[ 1.99671483  4.0518856   3.96727157  3.54164004  5.13871527],0.774225,0.624236
[ 4.68404245  0.38800856  0.54510003  3.37317467  2.37933278],0.471486,0.560252
[ 2.39401674  3.52361202 -0.12697648  0.39353704  0.24946599],0.335813,0.478436
[ 1.15086269  5.58186197  3.03323483  2.98625231  2.73045659],0.659662,0.525832
[ 5.92500162  1.09005666  2.47676134  6.15975761  6.05760336],0.271663,0.447855
[ 4.50527906  0.6290949   5.75453234  1.21274424  4.29969215],0.394353,0.574471
[ 1.68096161  1.08771992  2.83181429  6.04407454  5.49893951],0.385564,0.364882
[ 2.64884806  3.05924892  1.64803123  4.18187666  0.56602901],0.700492,0.594538
[ 6.23301363  4.40677929  4.97229242  5.48561621  1.54775655],0.337739,0.419584
[ 5.28468943  3.25832963  5.41792822  6.05427885  5.49933147],0.315376,0.663347
[ 1.34958971  5.96614075  1.64875853  0.59177554  2.54240847],0.410566,0.377519
[ 1.24402392  0.75527     1.58913827  4.29664421  3.46077895],0.588014,0.437672
[ 6.16868925  4.71698141  4.22005463  2.95811009  0.84760994],0.414737,0.346027
[ 1.54629743  3.65958047  4.68607903  1.19325638  1.91237712],0.673927,0.517803
[ 3.64775538  5.60183764  4.91506815  0.25160745  3.91627312],0.412374,0.403019
[ 5.42289209  1.63022816  0.65746796  2.55009866  2.23213625],0.525592,0.608547
[-0.13894649  0.69003409  0.92332357  1.49950218  1.89260256],0.357407,0.558568
"[  4.39853096e+00  -3.21895559e-03   4.60002232e+00   4.15028620e+00
   4.26131296e+00]",0.466215,0.661806
[ 3.34681129  2.44874334  0.38279319 -0.0788862   5.63761854],0.348305,0.552217
[ 2.52088928  0.01010718  2.7707727   1.63974643  2.09368443],0.591952,0.63081
[ 2.67011595  5.69508982  5.54014587  6.15656233  5.77657032],0.273988,0.635808
[ 3.68064284  3.30198574  3.69928908  2.96895456  6.20571899],0.612705,0.67173
[ 2.62862396  3.58459949  2.54727769  4.13253975  0.19707991],0.674598,0.55828
[ 5.9295311   4.49814606  3.24719787  2.81106663  3.64295912],0.612115,0.60728
[ 0.886724    0.72141403  2.9206152   2.48181343  0.60082203],0.483354,0.601515
[ 3.81277466  3.57848716  4.93406296  5.3565402   4.38582706],0.581069,0.638594
[ 3.9453969   5.27499485  4.29199743  3.370996    2.35332489],0.752193,0.568838
[ 2.84506702  4.6757946   4.34912109  3.49873614  0.01407601],0.531437,0.502494
[ 1.3438201   1.85530424  5.87209749  2.12512231  0.85578978],0.441204,0.462371
[ 0.47882923  5.83918047  3.49964929  0.97305292  2.38103056],0.413932,0.377461
[ 1.56582165  1.42230964  5.91900015  4.80924034  4.18022346],0.439893,0.478865
[ 4.15000582  4.98306084  1.36380816  2.16049957  4.2193408 ],0.661213,0.552255
[ 6.10221434  2.6012609   5.64471292  1.05715001  3.27873302],0.390174,0.515092
[ 4.77710485  2.25393128  0.69909137  0.84392017  1.50679338],0.478761,0.52547
[ 2.2256608   0.7510879   2.68076634  0.5706234   2.85357642],0.599433,0.618859
[ 2.00754833  2.97681546  3.77963543  2.1036694   6.02788305],0.603689,0.607026
[ 0.87127292  2.50371575  3.75323915  3.82082367  1.1623646 ],0.694647,0.591393
[ 3.8711822   5.94187355  3.41150546  2.27476954  5.12780237],0.509258,0.513643
[ 4.70498896  0.69324768  1.37779701  2.29379439  3.58073354],0.59896,0.625614
[ 0.74267733  0.9565559   3.83256507  5.78124094 -0.2257695 ],0.302067,0.44372
[ 5.64309168  5.45104408  3.42480397 -0.13934092  5.41971254],0.29512,0.401219
[ 5.45768881  4.82715082  5.96392965  5.85462523  2.62367797],0.317924,0.571717
[ 2.75447893  5.01019526  0.52233398 -0.05927155  2.74889612],0.405479,0.426565
[ 3.48219156  0.6984247   0.5669806   4.89509392  1.22908795],0.431465,0.391738
[ 6.06617641  5.4329381   3.40551138  2.11745429  4.86636782],0.404085,0.557253
[ 0.44093874  1.04301047  1.7507211   4.84885263  3.05688477],0.49114,0.371276
[ 0.81269306  0.441212    5.21681643  2.26347065  4.74138165],0.402887,0.529697
[ 5.74905682  5.79756212  5.40210152  5.8846221   3.65189147],0.286535,0.602001
[ 1.56559455  3.18708324  6.32592964  3.28051019  5.66184139],0.394969,0.577774
[ 5.98680878  4.1306963   3.04208183  1.68660247  5.93060255],0.391931,0.594908
[ 3.46126318  4.72373676  5.67839575  5.9882946   1.73191333],0.386163,0.562513
[ 0.71117157  3.03017282  5.2322073   1.17278397  6.14823055],0.351216,0.475755
[ 2.07491684  2.72493911  5.35692263  4.67064047  4.34940672],0.621177,0.571048
[ 1.77055061  5.69838285  4.20496845  5.30390072  5.88648701],0.346206,0.587021
[ 5.84326982  4.49938107  0.07909797  0.02641051  0.70942688],0.263484,0.62895
[ 1.65996385  1.34365726  5.2220459   1.65427566  4.29001379],0.557048,0.588998
[ 0.23195857  0.53183734  1.63460267  0.74288291  0.78016317],0.326366,0.619232
[ 5.54169941  2.6202271   1.64839482  0.04098431  3.05009031],0.450662,0.574609
[ 4.71670294  2.5067451   5.22458792  4.40443707  0.37887481],0.45492,0.445252
[ 0.71861529  0.59373915  3.89512753  5.29519272  6.17205715],0.311275,0.40252
[ 5.81506062  3.26568961  5.84361458  4.90385866  1.59454203],0.374794,0.452953
[ 2.8695631   1.77491915  5.90371466  6.14073658  3.62744308],0.39671,0.621101
[ 5.26696444  4.040874    4.66798973  4.31188679  1.77671659],0.580646,0.502664
[ 2.68522644  5.74222136 -0.06688196  5.98037434  0.17155376],0.257021,0.421885
[ 3.7359972   1.59815979  3.22838545  3.96933365  4.41367722],0.952644,0.658984
[ 4.03187656  5.72026587  3.28433561  5.70765591  5.55386877],0.364975,0.689716
[ 1.97822464  1.48862624  3.57336116  0.51690459  1.14269245],0.547274,0.542768
[ 5.87420321  4.41371775  4.29216051  5.81800604  5.43309641],0.324776,0.683867
[ 0.22055271  1.83660984  0.87847251  2.82509637  2.57917404],0.532273,0.510711
[ 2.49964356  4.85009909 -0.17376024  5.75112057  5.90234232],0.287867,0.39034
[ 3.7177527   1.38499331  5.08957005  4.04973078  1.1130811 ],0.583018,0.560578
[ 2.24884677  5.82553148  2.79161549  5.9742589   0.22018269],0.331511,0.606991
[ 2.46644664  3.60104227  5.95129251 -0.24265528  4.97552156],0.347541,0.443308
[ 1.08576715 -0.19731361  6.26296949  5.39668322  1.63005292],0.269143,0.665876
[ 4.7078805   3.28127694  3.99096417  5.39206839  2.35490894],0.661546,0.621741
[ 2.15348125 -0.06364319  2.49615765 -0.17595738  4.98578548],0.340293,0.638802
[ 5.99385834  4.69756508  5.58132887  4.09154224  4.53253555],0.369709,0.587844
[ 4.49411774  2.61961865  5.32394266  1.78033018  0.69142258],0.510337,0.418724
[ 3.61625147  0.93599069  0.85122705  3.58552504  6.30878782],0.391419,0.363705
[ 0.13953803  1.71376872  2.03453946  2.90855932  5.31020641],0.473616,0.506394
[ 4.21804094  5.92039585  4.51170683  1.15913081  6.04062557],0.334093,0.43909
[ 2.59670734  5.75333118  4.59568739  2.24238324  5.688766  ],0.433029,0.490405
[ 1.92872846  2.02426362  0.88025159  4.87137175  6.18811464],0.395897,0.322074
[ 4.64271021  4.18583059  1.07009959  2.53559017  5.88137436],0.468445,0.635157
[ 3.77063918  0.53064293  6.18083906  4.66063547  4.60809231],0.368283,0.617927
[ 4.3781333   5.65844727  1.7626276   6.15763712  1.36702049],0.355429,0.562763
[ 2.77852297  4.19757271  2.43986058  4.08328342  0.15286109],0.622019,0.529063
[ 2.55755258  1.97364235  3.60745978 -0.2027667   0.95310438],0.474706,0.527348
[-0.02091382  5.07907391  5.57408381  2.05663753  5.35515594],0.317349,0.400142
[ 3.81020641  0.441957    5.57674313  4.60422659  3.25560164],0.465582,0.612319
[-0.04984877  5.80379915  4.33941984  3.62392139  3.88207221],0.398022,0.476968
[ 3.78740311  4.70363712  2.17932796  5.19380093  0.94568568],0.548581,0.532528
[ 5.00919199  2.30186057  3.78078747  4.12848949  3.86633515],0.82251,0.658314
[ 5.3826251   3.14787912  1.87243521  6.01796484  3.00808454],0.47442,0.533541
[ 3.22336984  2.41687894  1.1910975   5.82935333  5.79715586],0.408307,0.401065
[-0.13656713  4.09372377  4.45147705  2.30227709  2.58945298],0.532016,0.505461
[-0.18963738  0.41038683  3.62026119  1.352759    5.79940367],0.304742,0.502006
[ 2.03262115  4.40482569  4.47631502  3.82166004  4.53705692],0.761816,0.616027
[ 0.54208159  3.17979693  5.97513008  2.29976559  0.42156592],0.369498,0.461913
[ 4.66334677  0.28157911  0.57376015  0.69865483  1.89581871],0.362863,0.595645
[ 2.44518638  2.48101163  3.96631646  1.22935426  3.08574009],1.0359,0.582902
[ 1.85304046  1.97854364  2.08567142  6.08129692  3.76765513],0.547089,0.473105
[ 5.14091682  1.74771369  0.88024324  4.26128626  4.45449066],0.516756,0.512438
[ 0.52707088  5.76456499  0.16960362  3.70101643  3.65734649],0.361104,0.609846
[ 1.84551871  4.76784611  5.28623295  1.23501384  5.48733044],0.416893,0.441299
[ 5.24290466  1.66522706  1.9006635   1.2600286  -0.21456708],0.37905,0.626013
[ 2.71995378  0.59333575  2.67418337  0.65110201  6.23444176],0.370981,0.660051
[ 5.92566872  4.90179777  5.22031116  5.73612642  3.48200011],0.335291,0.611334
[ 3.46208906  3.79263687  0.05489491  0.79336679  0.49962711],0.390068,0.492236
[ 3.92391324  0.61212617  1.98812544  5.98779202  2.65225172],0.462379,0.588657
[ 4.53370571  0.85332668  2.68627596  1.49045813  0.40128118],0.474137,0.461549
[ 4.05233049  3.9425292   0.57630217  3.39471149  1.01252377],0.589069,0.602137
[ 0.89391232  2.17214775  4.81847763  6.21842384  3.66176653],0.412814,0.545184
[ 5.41798687  6.23467731  2.05980182  1.33889747  4.4728117 ],0.368702,0.44696
[ 4.0251112   4.58514452  3.67808914  5.13066339  1.05670846],0.57672,0.552888
[ 2.75174832  0.75749314  2.09482217  0.06669925  4.20192957],0.477129,0.630198
[ 1.65183365  0.04256059  3.64900184  3.71870208 -0.00630804],0.391548,0.599412
[ 4.18542957  3.88152719  1.24969304  6.22472811  4.19781876],0.452908,0.500323
[ 3.58248854  1.64568424  4.62850094  1.70474052  4.25333595],0.764875,0.603695
[ 0.10331841  0.84209359  2.20941186  2.09982181  0.09275866],0.357977,0.601955
[ 6.06419754  5.95302534  1.7739867   4.72856903  2.31486583],0.356251,0.529925
[ 2.43835998  4.5678854   1.5693785   1.74717307  1.01279759],0.651936,0.547711
[ 3.30637431  2.39481306  5.58020449  2.23965907  2.68710208],0.781641,0.539276
[ 5.7108655   0.68746209  0.58615142  4.89005375  4.5683217 ],0.33835,0.555231
[ 3.85199881  1.52530313  1.4818114   5.81282377  2.10448122],0.528556,0.527001
[ 3.99994278  3.46459579  2.26440835  3.31594825  0.88548517],0.882782,0.503724
[ 3.52901959  2.80451202 -0.22534056  3.34689021  2.63489842],0.625996,0.566276
[ 5.0879755   5.68801355  4.01159334  0.31397608  4.15249872],0.382389,0.427183
[ 0.01823456  0.07426975  2.96333814  1.14366603  0.2623795 ],0.299467,0.690161
[ 4.64196491  3.16998744  0.71109521  4.78500891  2.6199708 ],0.613696,0.549982
[ 4.15248489  2.98072672  3.60496163  1.00551748  2.26631284],0.891995,0.557117
[ 4.83826065  1.85986018  2.18711519  2.17436147  1.12280297],0.6875,0.478893
[ 3.45367551  6.13885975  0.04261294  1.69085264  0.4203366 ],0.31082,0.489853
[ 3.06776738  4.27855444  6.15353155  4.5742383   2.56295276],0.519392,0.53988
[ 2.86028433  1.39834833  6.28529787  6.12975788  1.06165397],0.31318,0.563801
[ 0.17373414  6.21130037  5.65787935  0.1664829   2.38410473],0.257913,0.358379
[ 5.41753626  5.79424429  3.71386003  1.28358412  0.82358617],0.372512,0.374743
[ 5.80537844  2.4179039   2.44732642  4.16095781  3.72315812],0.649975,0.686867
[ 3.3620584   3.42846346  4.15014935  4.93406677  3.84263611],0.901863,0.647064
[ 1.00824535  0.55935186  1.94099963  5.03383303  2.82382488],0.494735,0.418096
[ 1.89559937  1.64891005  6.0516777   3.33249092  1.24270689],0.486464,0.514794
[ 1.86208451  2.64709282  0.57800913  0.03978309  0.77876931],0.384879,0.535866
[ 2.56768465  0.47387838  6.1799736   0.32427788  6.10887623],0.259706,0.56433
[ 0.24244708  0.03228168  4.46569681  6.34334946  2.04150391],0.280454,0.366147
[ 5.09224749  1.04810655  3.25451565  2.62579727  0.86731476],0.557397,0.454383
[ 3.42709899  0.17182313  2.98138046  2.34325862  3.58616066],0.716525,0.6378
[ 0.63141114  2.50771856  0.0307521   5.57644224  5.67020845],0.299069,0.422587
[ 0.14373755  3.47881007  1.31857038  1.53234541  1.59862065],0.491822,0.548117
[ 3.73749804 -0.19336666  6.18147135  6.12972546  0.30341122],0.232937,0.574695
[ 0.20462453  3.12404132  0.84307289 -0.03887676  1.33257341],0.339018,0.48182
[ 5.16338873  3.23175454  0.24084088  5.6038723   1.29521382],0.369913,0.319255
[ 1.21505427  1.13241243  1.52333891  4.1982193   4.53958941],0.566235,0.386404
[ 1.90733731  5.98346615  2.72403836  1.64256644  1.95733106],0.552458,0.460153
[ 2.33671522  3.29389358  5.53445482  2.04370475  0.23199117],0.487183,0.477577
[ 0.16443761  6.28144312  5.52402496  1.8403883   5.25767136],0.273069,0.336811
[ 3.98468113  6.05235243  1.80451608  2.85856891  2.54527974],0.590235,0.544763
[ 5.81656313  2.3384192   0.40621167  2.75863695  4.86725092],0.422952,0.603253
[ 2.66427803  5.25136042  2.72396946  1.65271294  1.65828264],0.720829,0.511755
[ 1.78134835  3.12056899  5.63415337  3.09341764  3.47352147],0.731456,0.559404
[ 1.16074014  0.59265882  0.35474434  1.49529731  1.76840138],0.400697,0.542313
[ 3.44253731  4.73263884  2.81207561  2.34433341  2.77154469],1.14741,0.588324
[ 1.83458376  3.95568252  5.00948095 -0.10015041  3.73604059],0.465935,0.444377
[ 5.20597553  0.03576843  3.87189031  4.64541197  4.09752655],0.428722,0.617435
[ 1.20518422  3.76508927  2.32138968  1.3029027   3.79559159],0.782452,0.532216
[ 5.16187906  3.59029937  5.97976542  1.30534315  3.57026243],0.452525,0.513229
[ 4.61404085  1.1064539   0.32331404  2.47783947  6.22214127],0.344707,0.411209
[ 5.55899668  0.75069129  5.44257927  5.82260942  0.67858404],0.278318,0.504766
[ 4.90987301  6.34002638  4.89842844  2.71137023  0.00890346],0.308286,0.370666
[ 1.28642213  5.1198144   2.63680959  4.7920332   4.770998  ],0.52883,0.598278
[ 5.66761398  4.98304367  6.05206203  3.82189012  4.06749868],0.367934,0.558139
[ 1.82486641  5.97158098  5.25961542  3.63321328  1.66231501],0.444297,0.51569
[ 6.33054686  1.86115181  2.93415904  4.08581352  5.61309958],0.393683,0.671603
[ 1.25946414  1.61227918  6.00232506  0.05494379  2.42500353],0.357485,0.559929
[ 2.10906386  0.9595328   6.19122934  5.71373844  3.21032047],0.362979,0.533991
[ 5.41254187  0.52809572 -0.09802259  6.21822548  2.6486702 ],0.270206,0.445345
[ 4.36669683  1.17737877  1.16599154  4.72612572  2.29078913],0.586996,0.532546
[ 2.48902678  1.2908566   0.81281775  0.61018747  4.9971199 ],0.441195,0.606218
[ 5.55034971  5.43830347  2.42958856  5.30446005  1.07306945],0.373154,0.51536
[ 3.88506341  4.12442255  4.32540894  4.90011215  2.39195609],0.782196,0.607489
[ 3.7244978   5.79655981  3.00097704  4.53683758  5.47583389],0.457933,0.657657
[ 3.40124488  5.80883074  4.86619139  0.66786736 -0.11333279],0.315807,0.423829
[ 6.09087706  3.59731245  1.96274364  5.76840639  5.48905039],0.335057,0.586138
[-0.0371739   1.15504992  3.89888191  3.89231372  3.82457829],0.502199,0.464815
[ 6.12692499  0.09422304  2.70664668  4.12500858  2.77940178],0.406148,0.56171
[ 3.74455714  4.4649725   5.44024849  2.06659293  5.94455767],0.43109,0.571055
[ 1.69266689  3.6300633   2.76816893  0.83394176  3.73251009],0.807218,0.519301
[ 0.77526432  1.45774102  6.20345545  1.84087396 -0.16381682],0.294608,0.39846
[ 4.46560383  3.31175518  5.18380737  2.25574994 -0.21277304],0.436872,0.423463
[ 1.24732172  5.64028835  5.63148212  2.21594882  0.95784426],0.373792,0.459987
[ 4.67412519  5.51979923  4.70460367  4.25276756 -0.16816857],0.348864,0.335537
[-0.06225982  2.24706197  0.29425392  1.37533665  5.85487938],0.302524,0.905518
[ 0.6639747   2.61805201  0.1487197   5.06739044  4.36371183],0.402147,0.405271
[ 3.37320495  1.86632395  1.41805732  0.66272736  3.27704787],0.691245,0.630212
[ 3.78148484  2.70117116  5.46602917  4.26872253  3.66331267],0.723016,0.595562
[ 3.21517396  1.80828285  2.32824397  6.15343571  0.3489958 ],0.41859,0.250817
[ 4.49826622  3.13455033  1.64687037  0.14046651  4.45721912],0.515616,0.533819
[ 3.59385085  1.24870443  4.1355114   1.50465143  4.70920181],0.672652,0.624851
[ 4.37537193  1.86499143  4.19475937  5.8322649   5.72260284],0.399335,0.668781
[ 0.64949512  0.1033297   5.75685215  5.80409384  6.20809555],0.223861,0.520951
[ 6.03347635  2.56859112  4.69896603  4.70667505  2.49672627],0.489222,0.525082
[ 1.71966243  1.61346126  2.4309299   5.74860859  3.32320476],0.604416,0.51027
[ 4.07502556  5.26561356  1.02448428  5.20097589  1.01433659],0.41704,0.606981
[ 2.42119718  0.59185112  5.52416563  1.2482841   1.42802095],0.433929,0.460196
[ 4.33986998  0.06885345  4.10432386  4.9455781   0.95528048],0.406958,0.586052
[ 0.46724036  2.5894506   2.08728456  2.81942606  6.31810474],0.426277,0.519463
[ 4.08105898  3.66193914  3.21884799  5.15623474  0.42245451],0.55717,0.469756
[ 5.56166744  6.02004719  0.19756953  0.70119572  4.99889994],0.264435,0.43455
[ 1.59269917  6.11639643 -0.2384672   5.32171822  3.455446  ],0.305084,0.558284
[ 1.21484971  2.58913469  1.6166178   4.00282288  2.84706163],0.885084,0.608606
[ 3.53173399  5.70368147  2.76279068  0.32512975  3.18019652],0.504126,0.404903
[ 5.42738676  2.52212095  1.35945964  5.62986803  2.25982928],0.470013,0.467987
[ 2.90905094  1.43665016  6.03026962  3.81551623  3.34529805],0.57408,0.572464
[ 2.5917151   0.14301477  2.81389236  0.36616719 -0.01406078],0.340306,0.510033
[ 4.78474522  0.39468983  2.58530211  0.01916556  0.4842014 ],0.329386,0.487011
[ 5.52940559  5.65178013  3.45710063  3.87798595  1.81650567],0.480532,0.499194
[ 4.45780993  2.80921149  1.36587048  0.59021002  0.82469875],0.490894,0.462549
[ 3.05251169  5.15875578 -0.22236408  6.13346338  4.62755728],0.307558,0.499913
[ 4.04711008  0.25284177  2.72537541  0.61469012  5.45959187],0.392803,0.658511
[ 0.17472135  0.96183908  3.80293822  3.32685256  5.67845726],0.399011,0.469133
[ 1.15936494  4.21300697  4.87542868  0.06878566 -0.11840648],0.315527,0.444296
[ 5.65364742  3.34439588  0.22190821  0.99526012  6.04991913],0.301212,0.601863
[ 4.06429911  2.68651962  2.08168459  0.28379878  1.29317248],0.575861,0.547343
[ 4.67571211  0.64005679  3.99122524  6.07465506  0.82940245],0.350571,0.487921
[ 5.11678028  3.95854163  4.73619938  6.29383087  1.40709591],0.373126,0.524553
[ 0.81568706  0.47820804  4.39477682  0.8701694   0.83512312],0.366315,0.491586
[ 5.49557304  3.5308075   3.06218147  1.49615121  2.18341088],0.69243,0.546702
[ 1.95333385  0.98714346  0.50718725  5.26704931  4.37356138],0.427581,0.47805
[ 0.12664597  1.69498181  0.96466017  4.17495346  5.50918579],0.373436,0.419045
[ 6.19722128  0.0667218   2.01530647  3.39330244  5.86648655],0.301501,0.542957
[ 4.01040506  3.17139959  0.58904916  3.48681235  3.67019463],0.796868,0.601112
[ 0.61218756  2.36572886  6.14660215  1.60801375  1.03594065],0.373131,0.457954
[ 4.53982639  3.55112338  1.37708879  0.33082044  5.37633228],0.433273,0.516073
[ 1.51290107  2.82739663  1.00741577  2.66925883  3.75059462],0.841437,0.612211
