Inputs,"f(x,y)","f*(x,y)"
[ 3.77160835  2.11258554  5.4475584   0.24709409  4.49204016],0.450895,0.589863
[ 5.94289064  3.23600793  2.56127548  2.67338657  2.99600601],0.713497,0.556447
[ 4.12627172  2.86952066  6.12961578  2.28433943  5.17048407],0.469414,0.605554
[ 5.0672617   2.82364511  4.36188602  2.56946254  3.73428416],0.841472,0.591359
[ 5.40514326  5.52379513  0.27499175  4.12314796  0.51530665],0.312353,0.635523
[ 0.9084155   4.2213769   4.83616161  5.50065517  2.35435414],0.478283,0.470547
[ 5.32773447  1.11406219  5.8833909   4.36355829  5.16765547],0.346656,0.56753
[-0.03651373  5.11678076  4.54343319  2.44860458  1.16317093],0.403855,0.334193
[ 6.25681496  4.21307898  3.26990128  5.25526047  1.32351029],0.399232,0.613479
[ 3.69595933  1.74218953  5.42240238  2.80088973  5.90990686],0.466381,0.595329
[ 2.88903451  1.33316648  5.69587088  3.79787636  3.83863354],0.60982,0.598265
[ 3.59775662  3.52122164  4.85465527  1.84124231  5.61606026],0.579535,0.59326
[ 6.29269028  5.884027    1.1589483   0.41125697  3.0790062 ],0.291913,0.475753
[ 2.76305008  4.61442518  5.19330454  3.0327909   1.27311599],0.646985,0.603965
[ 4.45807934  4.63898849 -0.21103694  2.76984739  0.74217117],0.395667,0.659836
[ 1.01693642  1.25118113  1.48066247  5.30973196  2.48478389],0.502523,0.529186
[ 2.67889929  0.01009575  4.41268921  1.72085536  4.09238052],0.530003,0.630659
[ 5.06721926  0.11363617  0.1045581   2.82804823  2.954988  ],0.384325,0.549307
[ 4.66358232  3.23130345  4.69348764  3.80864382  1.38784909],0.717265,0.596689
[ 6.00636959  3.24748635  6.30054331  2.93335319  0.67095667],0.32871,0.361512
[ 5.0479598   0.00571672  4.07597637  5.16466618  0.66850334],0.339683,0.487421
[ 0.16589768  2.68731833  2.82279253  1.38669264  4.03425741],0.594044,0.525347
[ 2.13186145  3.37922812  3.37710786  1.20298266  0.19541764],0.583613,0.573716
[ 2.89165187  0.13392408  4.00512886  0.8726626   4.62664843],0.467116,0.596468
[ 0.16469914  4.93588781  0.49245787  0.49733078  0.87479752],0.295384,0.217067
[ 4.77544498  5.09193611  0.91541719  3.31976438  4.15293503],0.546287,0.573452
[ 6.07890081  5.74034882  4.27525568  1.39933228  4.77374983],0.341021,0.505786
[ 0.49642491  5.9464736   4.10737371  4.70740366  3.73212123],0.406057,0.474948
[ 0.35878024  2.5361371   4.96762419  0.28311634  2.00588822],0.409291,0.424675
[ 2.56530643  1.45457053  4.63079691  1.86572289  4.96481466],0.650031,0.645788
[-0.21978638  1.07212996  1.01647687  2.84504986  0.20069914],0.323853,0.648155
[ 3.22528791  5.99540043  1.90483141  1.07055485  5.79013252],0.374109,0.544676
[ 3.32480884  2.10599875  4.83679724  5.04101229  1.80382979],0.672264,0.561695
[ 0.08253254  1.91826403  1.23619187  4.26284218  4.25831079],0.476851,0.468627
[ 5.71199703  4.86214304  0.75138348  0.98936886  5.61227894],0.315006,0.435681
[ 2.42554474  0.61906236  0.86969537  5.0090766   4.24805689],0.473236,0.480898
[ 5.15922594  1.35911393  0.63711083  1.19901288 -0.10161543],0.324659,0.533668
[ 5.78703976  2.10822868  4.39024067  4.54146051 -0.00936603],0.371361,0.498263
[ 6.19041252  4.3868103   0.10794199  4.04153681  4.87377357],0.332648,0.486344
[ 4.05495119  1.18581331  4.87517595  3.870646    4.57887363],0.618378,0.586012
"[  5.14040565e+00   1.93058109e+00   3.92899990e+00  -7.71564839e-04
   5.19423544e-01]",0.373889,0.308846
[ 6.23037243  4.27740908  4.8177166   1.35554957  2.7984283 ],0.4326,0.41444
[ 1.56193554  6.29542732  3.53122306  4.34891605  1.81321764],0.466459,0.696495
[ 5.80168724  1.22908449  0.41897154  2.49109077  6.01323557],0.312638,0.422584
[ 5.43081188  2.26417685  1.2992419   2.16852546  3.33245158],0.660295,0.536382
[ 3.5208931   0.77315557  0.43324238  1.32911158  1.82216036],0.476245,0.63369
[ 3.4769702   0.47926071  2.75594878  3.80366707 -0.13862179],0.451712,0.546886
[ 5.23697329  5.37542486  3.98904872  4.94914913  5.43620253],0.379375,0.585828
[ 5.08259344  1.04772818  3.43287754  0.79576659  5.27239752],0.428112,0.484074
[ 1.5945586   1.73897374  3.48934627  5.519701    2.69835424],0.655962,0.529025
[ 3.35287356  3.22298503  1.78037202  2.63103938  4.58221483],1.07512,0.610437
[ 2.47681355  3.22751331  0.1812737   4.44328308  1.3220017 ],0.550374,0.603734
[ 3.65129709  2.83796525  0.49867302  5.06657314  4.69510555],0.530471,0.499806
[ 5.00116253  2.45851684  1.68762827  3.54649043  3.35302401],0.873862,0.588192
[ 5.26459217  4.71513605  1.17991948  3.97913599  5.96716499],0.382474,0.507655
[-0.10249437  2.97671485  4.90740585  2.11462951  2.54719281],0.519396,0.467188
[ 2.17598248  4.65719891  0.73607385  1.78882885  1.82699382],0.609996,0.582897
[ 0.11748251  3.66296172  1.23757517  2.75232983  6.07666159],0.37905,0.491953
[ 1.36178935  5.50893545  4.5394578   5.88567305  5.4532547 ],0.325797,0.467911
[ 1.69831991  1.10693455  0.60790598  2.26874352  4.99980927],0.486993,0.598647
[ 0.64773232  4.11026192  0.80475658  4.13550425  3.83760381],0.538332,0.493715
[ 2.74805307  0.14397641  0.12879163  0.0896612   5.3069272 ],0.283638,0.523959
[ 2.62341428  0.83837456  4.60552597  3.58270574  5.63171959],0.508708,0.502103
[ 2.4092617   3.25916338 -0.2142552  -0.0974076   1.89742947],0.376546,0.500328
[ 6.2825079   1.58722019  1.60163832  2.06206584  4.89367962],0.41336,0.446211
[ 0.20198449  1.02809203 -0.07633632  0.98259485  6.05655813],0.252566,0.508618
[ 0.66123188 -0.12891887  5.87500191  5.11549187  0.68266863],0.260614,0.478375
[ 1.45062196  1.21465898  4.67859888  2.50683689  4.08771849],0.674216,0.520815
[ 3.23823166  1.22534323  3.48029447  4.21990871  5.6512351 ],0.589829,0.496518
[ 5.08713293  1.03801811  1.992553    3.77512717  3.34413815],0.669357,0.584823
[ 1.10105312  4.74803257  0.08817397 -0.1023506   6.30264425],0.245867,0.218266
[ 0.20585509  2.47510433  4.84642601  5.11594057  0.66667187],0.378592,0.573643
[ 0.90469652  0.50573045  1.31884742  0.81211972  4.45235538],0.394725,0.55887
[ 5.20777178  1.15624893  1.43196547  2.01246285  5.06308937],0.477009,0.483186
[ 1.50775826  4.15662766  3.07543683  5.19356632  2.24365044],0.716637,0.557571
[ 5.73665524  1.24997151  2.91354036  4.09268284  2.64775419],0.592509,0.597645
[ 2.98714733  5.20951271  0.77816105  3.67614198  2.66529751],0.649862,0.682536
[ 3.23904276  0.54521149  5.77129173  1.16438866  2.44225025],0.445559,0.614429
[ 3.91673851  5.76332712  4.9842906   5.03023243  4.56734562],0.416802,0.689766
[ 4.51360798  6.03073835  0.76029092  5.60440016  3.94402385],0.342856,0.640009
[ 0.31082311  3.9130013   1.62636435  4.81636763  6.17625046],0.35286,0.492546
[ 2.49780488  2.01463461  3.14739943  0.94615966  1.06098151],0.70309,0.630686
[ 1.9138869   1.882604    3.47724462  0.6585632   5.2517395 ],0.54919,0.629423
[ 3.30836439  3.29233241  0.63919646  4.58622122  3.9858923 ],0.702147,0.57072
[ 3.01255345  2.39317369  2.19833708  3.91050363  0.49899805],0.763645,0.642851
[ 5.21679783  3.45086575  1.2014941   1.44100273  6.31341314],0.373674,0.441941
[ 4.02632475  1.38359988  5.31339693  4.80772448  2.27708435],0.561534,0.558678
[ 4.16421223  1.30149925  5.18546677  1.06038952  5.17223597],0.444499,0.558215
[ 5.42462921  2.10926008  1.34875202  6.27684689  4.79379845],0.35268,0.403755
[ 3.0866797   1.36764932  2.20650125  1.6868242   2.91967487],0.99675,0.651891
[ 5.44316483  4.66878271  0.97807389  5.32883739  0.71620727],0.351108,0.677734
[ 2.70721507  3.07247257  2.38825798  6.14608145  3.70187402],0.63069,0.483705
[ 2.72030926  2.59688234  4.09761524  0.62864816  4.60546875],0.682765,0.625782
[ 2.48544431  1.18530762  2.29812026 -0.0604738   0.98916006],0.445226,0.622669
[ 2.27442503  4.24318838  6.18494368  3.41287565  3.28543591],0.572483,0.729663
[ 5.42648888  3.19575548  2.44398212  1.43590498  0.78513241],0.538,0.467765
[-0.03913126  2.78509831  3.37958264  4.72095442  5.81026697],0.395478,0.373279
[ 3.43397236  0.61036259  3.16127896  1.03590846  1.9898386 ],0.6328,0.661552
[ 3.06358743  3.70282054  3.01680541  2.46839094  6.13181162],0.641472,0.589732
[ 4.72372293  1.85062873  5.74776554  5.6846509   5.69370556],0.319429,0.465253
[ 6.33860111  5.03544855  0.63433069  3.17644668  2.31330609],0.378955,0.555498
[ 2.05326629  3.28392267 -0.0097654   3.92927456  4.10469055],0.584129,0.591946
[ 1.49917614  0.11142858  2.19776654  4.24407196  4.86337423],0.470372,0.470248
[ 2.96354032  0.33345097  5.4045825   3.01896572  3.41847825],0.553424,0.613827
[ 2.84341931  3.81840539  5.74585104  2.9238658  -0.20026439],0.425867,0.472117
[ 4.4724431   5.28607559  4.30150032  3.53479767  3.31297517],0.690985,0.663971
[ 4.13325214  6.19937754  0.1903737   1.17830753  3.66170907],0.354979,0.358513
[ 5.33366776  4.53263807  0.90779698  4.23899126  1.04678452],0.444001,0.662513
[ 1.06895304  2.69892478  3.0770607   1.02571082  2.45080662],0.767757,0.714335
[ 0.31646201  3.0668335   1.35122502  5.88659906  1.59925973],0.396529,0.640173
[ 0.71689969  2.52122855  6.32766485  1.78949142  3.75535226],0.42461,0.483391
[ 3.63195443  6.07740164  1.56810236  3.25717616  2.95908856],0.588654,0.676037
[ 1.60339367  5.3925457   0.50354004  2.46264935  2.36511302],0.510232,0.461502
"[  5.16778040e+00   4.34035635e+00   3.34944892e+00   2.24862766e+00
  -3.48042813e-03]",0.471623,0.42014
[ 0.52135885  6.27467537  6.2089057   6.03742218  3.24952769],0.24124,0.399092
[ 5.12722445  6.24827003  1.19455826  0.3158944   4.21432066],0.312354,0.493235
[ 1.9672097   4.08208895  2.23501134  2.85881925  2.32848048],1.20574,0.760128
[ 5.32907438  3.66060162  3.12123179  0.0271785   1.48634303],0.454452,0.39544
[ 2.07774186  3.96769857  3.67826891  0.97035968  4.7458005 ],0.693755,0.659227
[ 1.56598103  5.49706745  4.12860203  5.47741556  4.46059656],0.437897,0.509399
[ 3.51376581  6.2155633   2.1752317   4.731534    2.44400311],0.510428,0.735495
[ 2.91466761  5.54120922  3.52707672  0.40018532  5.14979792],0.43246,0.604857
[ 2.37185884  2.12556434  3.33311057  4.56257629  3.95677805],1.03872,0.542927
[ 1.97774291  2.51037335  0.04653291  1.01607132  4.85476732],0.446751,0.604632
[ 3.53065372  3.61978006  4.64801836  4.05227518  5.31888008],0.672668,0.646889
[ 3.74115729  1.04601538  5.25209904  4.30150747  6.05844545],0.392352,0.498039
[ 5.31137133  5.64119577  0.90262961  4.48394394  0.93222046],0.354671,0.659
[ 2.99822283  5.16164255  1.52576602  4.47417784  4.44015217],0.621376,0.667881
[ 0.04421738  4.84865665  1.49763191  3.91021252  0.19035314],0.355443,0.494861
[ 3.14878345  6.05178785  0.30362713  3.09823179  3.82155609],0.44862,0.461958
[ 3.025002    6.3224659   4.04504061  3.90906215  0.89242399],0.446433,0.619353
[ 3.52825284  2.48119497  4.79115105  1.44767809  5.71726704],0.539093,0.578513
[ 3.26228833  1.7590313   5.09928513  1.98357427  6.07453203],0.46508,0.589319
[ 5.20754433  3.51978636  5.18879128  1.24109519  0.02245764],0.371834,0.309629
[ 4.07557917  6.29649591  3.14742279  5.13694048  0.54790968],0.361994,0.625767
[ 3.67746997  3.41730213  3.7091527   5.44168758  0.24756549],0.508292,0.511424
[ 0.61226618  2.2772913   0.49024576  5.26037312  1.21842372],0.387511,0.621183
[ 2.18272305  2.00545478  6.23357201  3.17029858  3.95706916],0.55377,0.600982
[ 3.57620239  3.74608779  2.3233602   3.39702964  1.93320084],1.30853,0.710461
[ 2.8793602   3.77630544  5.08896446  1.18560565  2.42990041],0.735401,0.583068
[ 3.47806215  1.1539309   4.71489668  0.5856989   0.62640911],0.434025,0.394804
[ 5.55140734  0.38270342  1.02792668  5.98122597  1.43570232],0.297763,0.402457
[ 5.07165098  2.84870386  2.44445348  2.4283514   5.07461929],0.701553,0.520316
[ 0.85660565  2.7549026   3.47980309  2.28282189  4.81226397],0.73083,0.543898
[ 3.11429882  0.58360541  1.43164277  1.39928341  3.00572157],0.629957,0.627457
[ 3.59944677  4.327281    2.98432493  3.42066503  0.18768522],0.657578,0.606417
[ 0.14667623  6.24283361  0.99094141  4.2691617   3.64524102],0.336464,0.168199
[ 3.9942143   5.50880909  0.91393495  3.45745206 -0.23912725],0.365825,0.611725
[ 4.0935235   2.02471137  3.77281976  2.89214516  1.0783565 ],0.873471,0.625023
[ 4.96450472  3.25296831  0.34983447  0.04408198  2.4232564 ],0.399732,0.538047
[ 5.24329758  3.70920682  0.21788946  0.08940424  5.1250205 ],0.319869,0.440876
[ 4.66236734  3.66862392  1.47373772  5.63451862  1.56815076],0.51201,0.577508
[ 1.37988806  5.51628351  3.91579938  0.16789073  2.88475227],0.438034,0.642532
[ 1.97976577  0.29774219  5.01278877  4.49307442  3.72913504],0.496147,0.460561
[ 3.56027961  2.83806944  0.74603218  0.59770817  5.84098768],0.412155,0.505153
[ 6.13630581  4.15957832  0.17454563  0.9723708   6.07860613],0.264877,0.389692
[ 1.48574412  4.38875341  3.43151307  0.58595628  5.07322884],0.511936,0.666937
[ 5.51747751  2.09911203  2.50035143  2.94419241  2.29760098],0.775469,0.595706
[ 5.12124729  4.24955702  3.72080445  4.31406355  3.40740585],0.742204,0.633412
[ 6.04690027  4.43452644  4.95105314  2.62774277  5.83191872],0.353277,0.498669
[-0.24474765  0.42425478  6.30200195  0.70544201  1.79056776],0.251295,0.53084
[-0.19040537  1.86916363  2.67985916  6.29596472  1.76074731],0.345315,0.603928
[ 2.87115097  6.27622032  4.19492817  2.9798398   6.06555843],0.376278,0.64108
[ 5.40215111  4.86927938  0.40875244  5.40837574  0.00642434],0.279792,0.665239
[ 2.59056091  1.40291131  6.31127024 -0.14036562  5.94555092],0.268665,0.595896
[ 5.02488804  5.19904947  0.17892395  4.69109249  2.12106204],0.391745,0.645064
[ 5.47071457  2.88789558  5.49962568  0.82993364  1.64013934],0.417998,0.368743
[ 6.15820694  5.21603584  4.38238335  1.69612145  1.30454218],0.379208,0.344499
[ 0.58477736  3.40198159  4.19967508  0.67806762  5.26354313],0.435747,0.477555
[ 5.97825336  1.75121033  0.44909123  1.16958678  0.3654789 ],0.310292,0.508579
[ 6.30186749  5.8551631   2.12942243  1.9246769   6.00095129],0.285925,0.439125
[ 2.87929177  0.03045936  3.11813545  4.64973545  4.43950367],0.536466,0.435329
[ 5.65458155  5.81503773  3.42788196  5.7502284   2.58875895],0.358587,0.669121
[ 2.83042669  0.49539089  1.21101677  4.69013119  5.32727242],0.439077,0.40965
[ 4.59161425  5.8938303   0.32718524  2.33382487  4.02057505],0.407551,0.515197
[ 4.03880501  2.29249263  1.78025877  2.16186094  2.9647727 ],1.1401,0.61688
[ 0.93544292  5.327672   -0.24160269  5.19561625  3.10199356],0.333116,0.294634
[ 2.31591797  4.40250587  0.33508265  2.49304199  3.42289591],0.667886,0.58607
[ 1.27483177  1.46936858  3.18900156  6.32211637  3.26260591],0.465979,0.454914
[ 2.76708007  0.63397992  0.75090116  0.62594479  3.73365188],0.456931,0.595875
[ 6.11126471  0.1060788   4.22112131  5.47753429  3.24975371],0.325241,0.45096
[ 3.58295488  0.09860662  0.49112701  1.88211262  3.71154308],0.45854,0.578064
[ 2.96398783  2.48739886  3.44946146  1.11852992  5.51107073],0.653105,0.586262
[ 3.02020359  2.7959435   4.12970018  0.80040008  5.71958542],0.539006,0.58163
[ 5.53602839  3.91326761  6.1194973   0.50334859  2.67583561],0.352919,0.357322
[ 1.64892077  5.08459187  1.55410898  4.14015436  3.06038857],0.686571,0.676357
[ 0.60769981  1.54603887  4.40644598  4.55950403  4.45038939],0.516773,0.389197
[ 0.17854258 -0.20127912  1.34864593  5.88050747  0.43221229],0.244938,0.654124
[ 0.47997048  1.65993762  2.3603344  -0.08274695  2.90945601],0.433519,0.610395
[ 1.45643401  3.47916222  5.14640713  2.12971354  3.38550305],0.761889,0.661862
[ 0.51114416  3.15790129  2.43779683  0.97656232  5.29506254],0.478537,0.50957
[ 1.41794932  2.49954677  0.57620358  5.94994116  5.56446075],0.34594,0.538869
[ 2.21373558  3.67591906  1.78434443  3.39246345  3.03655076],1.29731,0.701045
[ 1.73268247  5.31951618  4.86960697  4.68273592  3.82045412],0.526692,0.56404
[ 2.45534635  4.91538858  1.75961649  0.26655313  0.69936866],0.429765,0.451063
[ 6.11831188  4.16448021  2.12882566  5.41142607  1.74203742],0.412605,0.642028
[ 1.54433572  2.91656542  4.55615091  0.43994248  5.18633652],0.478893,0.641495
[ 1.84247446  4.8556962   2.15576339  1.8789705   1.68138134],0.741198,0.714902
[ 1.78840017  3.21638012  5.88158846  2.05140877  4.73045683],0.534398,0.629842
[ 2.80519557  5.49944019  3.34114695  5.85871792  4.71556854],0.444109,0.576738
[ 5.32514763  3.75336933  3.44085956  1.09135473  5.87248993],0.433607,0.475706
[ 2.68534565  4.15534687  5.19275188  0.36086714  5.62617064],0.398346,0.613003
[ 3.33317137  3.34046316  1.84563041  6.0115695   5.95074224],0.410915,0.429774
[ 6.10548973  0.74270588  0.60540396  1.26254058  6.12112808],0.261549,0.381104
[ 1.10919881  1.53476381  1.59195316  0.77016515  2.66747308],0.562196,0.723449
[ 3.50498986  3.33154821  1.29637468  2.89101839  4.95088577],0.827465,0.591151
[ 5.67970228  4.61854172  4.38816929  3.95409393  4.7808919 ],0.480553,0.568357
[-0.13766246  5.04374886 -0.00799113  1.47458875  1.26440072],0.29932,0.137795
[ 5.25311756  0.6110872   4.36743927  0.46159819  5.28617668],0.341024,0.479247
[ 1.69135332  4.78536654  3.74370217  3.0483942   1.75112915],0.832279,0.748668
[ 0.78103304  3.71214795  5.5276947   1.59709775  0.08923282],0.366826,0.0865758
[ 4.47933102  2.92350006  4.05315256  2.66708541  5.4523983 ],0.693073,0.5611
[ 3.32369661  2.62346673  5.91772509  1.00246739  3.28826833],0.560761,0.592715
[ 5.77481461  1.14493263  4.58540821 -0.01027284  3.55834222],0.356788,0.493514
[ 5.49520493  3.1746006   5.97264338  0.82846004  4.33339596],0.376128,0.499776
[ 2.57526326  5.04259062  0.30920801  1.84485173  1.98522055],0.527507,0.497086
[ 1.00218463  3.95271897  2.48123932  4.59945679  1.58763826],0.679298,0.563136
[ 0.67427361  3.99774933  6.00624847  3.43773675  2.88922763],0.484357,0.435794
[ 2.05536366  5.07931995  5.61020088  0.29977402  3.87117887],0.398736,0.612773
[ 5.13004017  5.48713112  2.70588827  4.24267817  3.00426769],0.576247,0.63836
[ 3.44602728  2.39663601  5.20110846  4.12915611  0.99629444],0.637036,0.550436
[ 2.39349222  5.76404381  0.62206429 -0.22636722  4.40569544],0.322084,0.268558
[ 0.28263569  2.50051761  4.98854065  4.37927675  1.77810156],0.500418,0.456024
[ 3.65973115  5.68540287  5.96612692  3.98089218  1.30735576],0.395699,0.551086
[ 3.4672904   1.74009013  4.18980408  2.58058262  5.91425705],0.59206,0.58483
[ 0.34023303  2.03140974  0.0856587   2.82172418  3.89315534],0.447719,0.587542
[ 1.68929851  5.06645727  0.86490119  4.44307518  0.07467376],0.381871,0.544056
[ 2.72423744  4.99743652  2.61835718  5.76763058  1.25017023],0.501677,0.61009
[ 0.50659573  4.21154451  1.00523031  6.27296209  3.61828589],0.360249,0.514932
[ 5.53366184  6.33555174  6.24123192  2.18421745  4.82270193],0.269988,0.516014
[ 2.96098757  6.09738398  2.28517461  0.41725767  0.40097284],0.350486,0.335663
[ 3.16073179  1.46433115  5.87560606  2.40241432  3.97187066],0.589801,0.677909
[ 0.94734836  4.20350838  6.00130463  5.08820295  3.06780934],0.416063,0.444876
[ 2.396878    0.63649118  2.78360844  1.99545908  0.84169   ],0.60009,0.702304
[ 1.22867548  5.50837803  0.57714367  5.04631472  3.67114758],0.401,0.408568
[ 0.86618072  5.34320259  3.56074405 -0.01189145  1.1211772 ],0.357658,0.486658
[ 1.58278096  3.80927634  0.62761408  0.52620542  2.56350756],0.510156,0.540556
