Inputs,"f(x,y)","f*(x,y)"
[ 2.46915007 -0.18642312  0.87212783  6.22922134 -0.04722995],0.252039,0.454408
[ 3.65244174  0.76536721  0.48479155  1.48733234  0.75744706],0.41558,0.582783
[ 2.65879321  0.9075079   0.30854174  2.67442083  1.23305345],0.500826,0.796142
[ 6.19229746  5.25771379  5.74055386  0.07109294  1.86907744],0.265561,0.437335
[ 6.12043524  1.00324678 -0.06347088  0.9745689   2.18882799],0.304235,0.459264
[ 5.52294397  5.98574495  5.29227781  0.83340448  1.35239184],0.303553,0.484123
[ 5.70238209  5.68531084  2.8958106   1.39053071  0.21392819],0.334703,0.700121
[ 4.01195002  3.81170106  3.31840372  1.33436215  1.03575587],0.745329,0.773433
[ 5.0489006   4.74607754  6.27000666  0.33743307  4.63382244],0.305826,0.426473
[ 3.17530513  6.05506277  4.06016779  5.78929996  2.33171415],0.421676,0.632279
[ 5.43537664  1.05198419  1.93303263  5.85675526  5.16545057],0.348256,0.482923
[ 4.2506175   0.01244242  3.90868831  0.54065663 -0.08950339],0.313395,0.442313
[ 4.92786121  4.5510025   5.20525169  0.53568071  5.32447481],0.364147,0.393954
[ 1.9104259   4.05290222  2.21719575  3.37082744 -0.17252789],0.552151,0.701136
[ 2.58806992  0.76467615  4.61846256  4.00330877  3.12008023],0.724279,0.543146
[ 3.86531115  3.09258723  0.14396736  3.55346036  5.29661465],0.512952,0.571556
[ 6.15294266  4.71990538  6.28408146  5.58850765  3.08981919],0.282544,0.522767
[ 2.76126313  3.67276907  2.00710869  5.63304996  0.70444173],0.534817,0.638521
[ 1.3953172   3.50415969  0.75052786  2.09982252  1.29964268],0.602742,0.789228
[ 0.60749763  3.12964272  3.69089603  2.38859701  4.42726803],0.733723,0.552835
[ 1.9601866   5.35803556  1.03629422  0.40782812  2.83153343],0.449531,0.469082
[ 0.65455347  6.09135151  4.22877741  1.89567041  4.41292953],0.403496,0.474923
[ 1.98181939  1.14420331  5.95073414  5.86472797  0.45421425],0.304181,0.428151
[ 1.98374665  0.88553423  3.48996377  3.07754683  2.21659184],0.880007,0.759353
[ 5.67774296  0.11284836  2.57605124  1.13235164  3.75848293],0.404055,0.419132
[ 1.40572083  4.77490568  0.78621107  1.96800816  3.88949108],0.573096,0.445991
[ 2.81521893  2.75130582  3.64749742  1.26562238  4.50276327],0.927505,0.823826
[ 3.3248055   4.6959815   1.08627307  0.69931352  4.4260397 ],0.527122,0.44001
[ 1.76158607  4.45346832 -0.17350884  5.68985462  3.50857377],0.381514,0.369067
[ 3.35037827  6.16148758  3.24558496  3.24731445  4.97052956],0.522951,0.781546
[ 0.01062465  3.05810475  2.33204341  5.54351521  2.53631425],0.4746,0.418831
[ 4.88634443  5.65852737  3.15953326  2.34007668  5.89959764],0.408252,0.722012
[-0.22690554  3.50995111  1.39139795  3.63943315  2.37163663],0.524541,0.481957
[ 2.07358742  5.53092003  6.10854816  4.82213736  2.99269009],0.396085,0.554156
[ 3.41851282  0.9130047   0.98715866  2.87364984  4.74818945],0.600443,0.767821
[ 4.2735858   2.93072963  0.06575806  0.28205016  2.60456848],0.438977,0.644215
[ 4.47027206  0.85344023  5.79469967  0.43001133  0.38597181],0.302867,0.43021
[ 2.18694901  3.62662673  3.65336823  5.42762709  5.85364437],0.487394,0.60099
[ 1.18300104  0.10422028  6.32138395  4.72060204  3.72696352],0.320435,0.415524
[ 5.56586885  4.78950357  4.12100315  6.18963337  5.34762096],0.315182,0.716324
[ 3.67140341  1.8568691   0.84432638  1.82744765  2.42122626],0.762525,0.849504
[ 3.81984949  5.96445084  4.92094088  5.82859468  0.01724754],0.285324,0.631177
[ 4.49891329  2.35796046 -0.11870334  0.63572919  1.29168594],0.386199,0.693378
[ 0.02704933  0.8199386   5.43877554  3.46351314  3.1712184 ],0.403504,0.344534
[ 0.56150055  0.25362873  2.36832547  3.82630038  5.73197317],0.3699,0.462388
[ 3.55566692  6.06642437  4.13216686  1.72820818  5.55952549],0.41387,0.613747
[ 5.18658257  5.6853447   2.07108235  0.72047281  3.26762295],0.43247,0.682568
[ 1.50879467  2.7196629   1.59611285  6.27751064 -0.17340787],0.332383,0.474757
[ 2.54077935  0.27081507  5.58474445  5.86597347  0.03294979],0.275047,0.498388
[ 3.33359766  2.63397717  3.44407797  0.50323248  1.30463707],0.687258,0.728545
[ 1.35755992  5.48805761  5.94554472  2.3166759   0.51560128],0.342425,0.436179
[ 1.82820368  1.5084796   4.90442801  5.63851595  0.63880688],0.403851,0.563364
[ 6.26229     2.30538774  5.32204151  3.21205688 -0.15961817],0.317007,0.461067
[ 6.24401093  1.72726941  4.53973722  4.54262781  4.18451214],0.42924,0.496858
[ 5.77865362  3.11402082  4.43732643  0.52499527  2.62443352],0.474687,0.530203
[ 5.65926838  3.60803795  5.12452459  0.3322424   0.22230482],0.314589,0.430971
[ 4.24724054  6.31749296  2.19765568  4.5038743   3.25528932],0.487046,0.633135
[ 0.76466268  2.42543197  4.05461979  4.19167089  2.9694171 ],0.777599,0.550822
[ 3.50536728  0.30996993  0.51220411  3.66815925  5.70463228],0.378183,0.447973
[ 1.49190485  1.56344008  6.1300087   1.03307962  1.02281547],0.371567,0.433818
[ 6.12412548  3.0778513   2.31482196  4.72915792  0.55682188],0.413312,0.535098
[-0.02882672  0.28146765  3.97981572  3.16403675  5.72931242],0.33333,0.39372
[-0.11635909  2.70448637  4.54941893  4.82124996  0.49929318],0.37355,0.439971
[ 4.06910086  6.01967907  5.95741272  3.66828537  0.26436171],0.313106,0.503896
[ 4.49721289  2.13316131  3.78013897  3.27570868  3.10667419],1.15087,0.71639
[ 3.65747404 -0.1807196   2.13621116  0.08842691  4.48979998],0.370478,0.42133
[ 5.40305901  2.77897835  0.60391039  0.18760201  4.64040327],0.368117,0.531698
[ 3.88609028  3.47878933  4.15043592  2.43255377  1.63512385],1.05011,0.752446
[ 0.18431094  4.47548056  3.06915569  3.69474101 -0.06781644],0.399935,0.520063
[ 2.50747681  2.62834573  0.33282933 -0.10206784  5.25412369],0.367669,0.456614
[ 2.5360899   3.4312048   0.74440795  5.81342697  0.14875573],0.376878,0.463957
[ 3.14757752  3.26211476  3.50027633  0.50970638  5.74457169],0.524247,0.49209
[ 3.7155118   5.82132292  3.65199113  1.97897232  4.487679  ],0.583002,0.752451
[ 3.95768881  1.62589598  0.70062906  6.03163385  3.8593955 ],0.434371,0.466861
[ 5.07383442  4.19176722  2.15025115  4.14635849  3.26536107],0.779561,0.701957
[ 6.00235462  2.55763578  2.56167841  0.87534398  3.23952818],0.527051,0.536673
[ 5.19417715  1.40197456  0.72427118  4.2433939   5.88360882],0.364853,0.573582
[ 3.419595    5.30382204  2.85847449  2.03322959 -0.23849218],0.456076,0.73081
[ 1.08179343  2.24727774  0.53780735  0.32765618  2.54168987],0.441307,0.685946
[ 1.74349415  1.18582332  0.14416885  1.60067177  3.59513307],0.491688,0.706699
[ 1.69678009  5.54987001  2.68664193  3.92535377  3.92768812],0.665987,0.657079
[ 2.97691536  1.59423387  2.24842405  5.02804995  3.05519032],0.857809,0.670109
[ 0.79021513 -0.12824807  4.90924311  0.99994975  6.34890175],0.25954,0.446936
[ 3.20465422  1.30486071  1.19160664  1.33953381  3.03423524],0.717155,0.865829
[ 2.08605957  5.90738583  3.47420788  1.51866806  4.50616169],0.526984,0.537615
[ 0.78451443  4.63371229  4.18721962  4.80389452  0.080771  ],0.388156,0.536986
[ 0.24154463  0.55106527  2.66841817  4.44320726  0.5574097 ],0.373617,0.492194
[ 2.94784141  0.53640652  4.37485075  2.8572731   4.81362152],0.614559,0.560531
[ 6.08775568  5.58006763  1.3166281   2.0946784   6.06625319],0.292003,0.491183
[ 1.58534551  4.52941895  4.71393728  2.51822877  2.53478694],0.785763,0.61113
[ 0.45121336  2.57424116  2.33972692  3.24189949  2.7278831 ],0.816586,0.612395
[ 4.8356123   5.88256788  2.99784684  2.05619669  0.95259005],0.459531,0.830094
[ 1.37922037  2.69958353  5.70231247  3.99215508  0.74912983],0.474598,0.597286
[ 6.16328382  6.21759892  4.43393755  1.63818526  3.08632278],0.341559,0.651247
[ 1.25034821 -0.12454986  1.02696109  5.25297403  0.56600183],0.305649,0.50781
[ 2.68215227  5.09423971  3.71251631  0.253355   -0.10403233],0.368004,0.568076
[ 4.67788172 -0.16508643  2.39556122  0.99873281  2.79096007],0.449495,0.437417
[ 5.00284147 -0.11253785  5.11377811  4.51132154  4.06636572],0.376102,0.425763
[ 3.78545642  4.20035362  3.39489579  4.16888666  3.73960018],1.09565,0.921088
[ 5.78451109  4.64871025  4.08000088  3.32240772  0.78979415],0.462383,0.566027
[ 1.55212104  5.89397287  2.03101254  0.13678643  2.53409815],0.402813,0.482161
[ 4.08872795  0.82179445  2.50506735  4.20887947  0.44912639],0.522378,0.541795
[ 3.08885741  1.07296753  2.73795438  1.10635817  4.65688133],0.661325,0.718265
[ 1.40156519  0.16825691  6.30042982  5.36491108  5.57685661],0.258401,0.41276
[ 1.05201125  0.11190532  1.83263183  5.52859688  5.20527935],0.336072,0.361209
[ 2.41921282  4.50758076  5.43853569  0.75159919  5.6011529 ],0.394044,0.497005
[ 1.78320992  2.82646847  6.20939922  4.02369881 -0.18459183],0.357136,0.504932
[ 2.9457829   1.23787117  5.89960241  4.15037966  4.45696306],0.500956,0.480352
[ 5.13916731  6.00417328  3.72613168  0.54121995  3.39843607],0.394747,0.620834
[ 1.75666463  5.08596897  3.53999114  0.26020089  6.05659485],0.356659,0.417757
[ 4.68299341  2.98360133  3.22571707  0.87666649  4.7290349 ],0.650119,0.664344
[ 2.81220531  4.56764269  4.48121405  3.16080022  4.92727852],0.744767,0.835037
[ 2.16756272  3.73048162  0.55862564  5.4911232   3.44202161],0.537983,0.412488
[ 1.50300944  4.24049425  2.42793632  5.8602705   3.15816569],0.577593,0.471923
[ 5.28632116  2.02305317  0.59789973  2.53242588  6.13514328],0.370377,0.589952
[ 5.15621519  2.68196273  2.42715883  2.10607314  3.13467145],0.917785,0.702742
[ 4.5292573   5.04085779  3.77283859  2.15576863  3.28824496],0.775385,0.890628
[ 6.04798889  1.37839949  0.08191948  0.46477458  4.75528336],0.286177,0.451272
[ 1.19284225  2.10623908  5.94927835  6.2790246   4.22197866],0.333243,0.355506
[ 4.29932833  6.22305489  0.67412388  2.77192926  3.24339485],0.442531,0.54711
[ 2.99847817  4.43403101  1.52438891  1.31205654  1.3063978 ],0.668837,0.87177
[ 0.47315449  1.2600491   1.42679477  2.14648867  2.18820643],0.5472,0.781871
[ 5.37528038  5.285182    0.67450345  4.33739758  1.72600949],0.405127,0.46873
[ 0.85995424  1.44752574  3.81656337 -0.21142635  5.17396402],0.361061,0.453267
[ 5.15460348  3.24518323  1.76411867  4.16999197  4.86102533],0.622582,0.672097
[ 2.71467233  4.04307938  0.14933082  4.51091862  4.85093689],0.499885,0.442735
[ 4.08138561  2.07548523  3.81153131  0.90662926  5.5545125 ],0.537911,0.620915
[ 0.45842588  0.51981252  6.23518133  3.21629643  5.24098492],0.301694,0.337226
[ 0.04281563  3.84520769  0.77192533  1.39684033  2.20218396],0.441886,0.544501
"[  1.24064879e-03   4.57953548e+00   2.27176523e+00   3.74690986e+00
   5.29385710e+00]",0.437877,0.418557
[ 2.93705106  2.80466461  2.0307343   5.64783239  5.93277121],0.463097,0.463922
[ 4.15184021  4.97619963  3.05090284  4.00168276 -0.22749345],0.461792,0.798366
[ 0.52605474  5.09781122  4.38584042  3.96252251  4.14301109],0.508267,0.515952
[ 0.80969095  4.10176134  3.17393684  2.1028614   5.88176107],0.496254,0.479667
[ 0.91173667  2.79944563  1.97145152  3.94364285  6.10758114],0.476043,0.4237
[ 3.30263281  2.84826255  4.69789219  5.73718452  0.50154382],0.460153,0.82893
[ 1.47281098  0.20383047 -0.09696312  2.60130692  0.24555065],0.307806,0.773771
[ 0.69457853  0.42850655  1.03539515  2.1623075   3.49960423],0.460012,0.59665
[ 1.28136158  5.37120199  1.90005159  0.26991746  5.14624643],0.372496,0.405044
[ 1.20298481  5.6884408   5.36985493  4.70381689  5.70251703],0.319695,0.513455
[ 0.07283863  1.28233445  0.56978387  1.18373334  5.14268064],0.329875,0.519764
[ 4.10030365  4.56014442  1.44380832  0.95306891  0.8631947 ],0.504482,0.962555
[ 3.2932179   5.69439268  0.03966573  3.05836678  4.30399799],0.438344,0.399563
[ 3.51095819  0.99378443  0.73565841  1.65496635  2.39991522],0.603048,0.741022
[ 1.69883728  1.84936297  0.29563448  1.15102911  0.29857162],0.383922,0.931188
[ 4.58639717  2.20082259  4.71690273 -0.19061667  0.3632566 ],0.354163,0.464338
[ 0.37937245  3.11432552  2.30791521  0.56497175  3.31032753],0.54391,0.560676
[ 4.44127989  1.22652388  4.58065605  5.02433157 -0.1180335 ],0.376775,0.537128
[ 1.67633593  1.98201358  3.36427259  1.00985062  1.56607366],0.717467,0.820068
[ 5.92452812  6.10690546  1.70742667  2.56229115  0.73985237],0.331386,0.698918
[ 0.75586337  3.37298608  2.88295078  5.501863    4.53734112],0.531584,0.460032
[-0.13845542  4.94639015  2.42533994  2.56442547  2.74336171],0.520179,0.505628
[ 2.37434196  1.40179586  2.73880863 -0.18266112  1.1861341 ],0.466562,0.790684
[ 2.53715706  2.567101    2.13171983  3.60837412  0.19983567],0.69606,0.920732
[ 1.08416104  0.24627131  0.26699427  1.86371696  2.62584209],0.397552,0.590333
[-0.02024695  2.13184357  3.71207738  2.90557504  0.73635238],0.487433,0.54795
[ 1.0120436   4.64292622  2.51413226  2.48067975  2.28523779],0.789402,0.684577
[ 1.35514426  1.69980848  5.0917058   1.19001842  1.14099884],0.487729,0.583829
[-0.18199888  4.79187393  5.54726553  2.58475184  4.78007317],0.355043,0.440892
[ 5.90624857  1.95642722  4.75736189  5.0111475   5.8071804 ],0.338425,0.605512
[ 4.78548098  5.87031317  2.53581595  4.36431646  1.23832202],0.462813,0.674702
[ 4.00330114  1.56334388  4.93839884  5.36018419  3.41315365],0.56918,0.705983
[ 1.79240155  2.31823444  3.12540269  2.23700166  0.64934641],0.766485,0.84412
[ 1.30668485  4.30416727  4.79234028  5.45310402  0.31371334],0.384401,0.611667
[ 2.13754082  5.89551878  0.35392112  3.9670105   3.63672614],0.445035,0.454571
[ 1.67377245  2.09804821  1.04779136  0.3232429   0.60870475],0.412085,0.951897
[ 5.91248035  5.66713333  0.25597149  2.55747747  2.41461611],0.348866,0.530192
[ 0.95792723  0.78675056  0.70260167  2.09544826  4.04097366],0.470623,0.487845
[ 3.76532269  6.11744308  3.66619706  0.17031783  5.83819628],0.314362,0.404557
[ 1.55063689  3.72652459  5.55244398  0.21584563  2.24331141],0.445086,0.526711
[ 0.7709471   0.42286229  3.7590661   5.45598507  3.13148379],0.430373,0.472531
[ 1.02398872  5.71300125  1.01260757  4.5048151   2.7511456 ],0.443634,0.48673
[ 5.31522655  0.6007086   2.74282718  3.27768016  6.31303787],0.367157,0.52982
"[  2.75213814e+00   3.31304431e+00   6.25677681e+00   5.84008932e+00
  -5.04838396e-03]",0.304299,0.604642
[ 3.88216209  3.83491063  5.53509998  1.32687199  1.95013928],0.595111,0.548979
[ 4.11462116  4.73300266  5.10975981  6.20667315  4.90067959],0.362423,0.895371
[ 5.88505459  4.33656025  1.50696576  3.166399    1.45338953],0.506104,0.663764
[ 1.7193346   6.15898943  5.49150562  4.91902685  0.12873088],0.287739,0.474915
[ 3.43572664  3.37210965  2.99823117  3.5925231   5.84860325],0.724955,0.980037
[ 3.26519966  0.49346852  6.18166876  2.17066097  2.7706399 ],0.450117,0.506511
[ 0.95328629  5.37564278  6.24600983  5.07343054  2.15300894],0.329101,0.462947
[ 0.78376138  5.72262383  2.95253491  3.96987629  5.39806986],0.416354,0.475715
[ 2.47959495  6.18940258  6.06185579  0.05295217  0.59111434],0.254415,0.432699
[ 4.11524963  1.32128966  4.9719615   2.4472003   4.29899025],0.66919,0.636927
[ 2.41284609  3.27002072  4.16993284  2.78187037  1.59185112],1.13419,0.792065
[ 5.10753727  1.32704127  0.33482647  0.53248763  4.71860409],0.352288,0.472643
[ 2.70430064  4.49709988 -0.0482296   1.69763219  3.45424533],0.539871,0.424188
[ 5.75248575  5.93719435  5.91920137  0.64118218 -0.19794145],0.219704,0.404845
[ 3.44979072  0.8597883   4.10969543  2.61729574  5.91199636],0.509154,0.602086
[ 2.46565509  5.40008402  3.8551383   4.515625    6.01804209],0.431353,0.734782
[ 0.86354548  4.28292227  6.1372447   5.82563925  2.75399756],0.343673,0.487758
[ 2.86932707  4.49402475  4.95323563  1.12386632  2.04362774],0.64521,0.61864
[ 3.88841653 -0.15952355  5.15311146  4.80266142  4.75018978],0.374244,0.503954
[ 5.33627033  4.29238653  1.54501677  3.43294573  5.15053034],0.524724,0.67985
[ 2.40591311  0.81539404  5.5957551   4.39306927  5.02073002],0.436922,0.415842
[-0.09275101  4.95837831  0.01075322  2.01857352  0.43033734],0.286514,0.505206
[ 4.854568    0.74498236  4.56497097  0.44278616  0.38108993],0.340464,0.453829
[ 5.66625834  5.78590012  0.17942826  3.36307788  3.02030516],0.357679,0.464506
[ 5.81722689  3.19903326  4.06944323  1.33566678  4.2960968 ],0.538504,0.641871
[ 4.72794485  3.18104935  4.34631348  5.81348801  5.02323866],0.457868,0.878632
[ 5.03572512  6.11802387  1.6683923   5.30661345  4.34664869],0.360057,0.476011
[ 0.12928306  3.24482703  2.90243816  0.71729088  3.41759372],0.534885,0.49459
[ 3.76447678  3.88846493  3.15524173  3.01629186  2.72401977],1.54456,0.962887
[ 1.70864964  2.8168509   2.4043057   3.27315044  4.38570786],1.10488,0.829237
[ 1.23427391  1.91718113  2.85973763  3.15522408  3.44122934],1.04946,0.771792
[ 2.78834224  3.50963902  2.03929496  6.17927504  1.64377952],0.550218,0.57962
[ 4.51847219  1.37459457 -0.12205413  4.0284462   3.98463893],0.46036,0.553558
[ 1.76787138  1.29717112  1.08319235  1.93657827  0.56403965],0.496113,0.988213
[ 2.5834744   1.87310076  2.79669046  4.9495616   2.07800698],0.898021,0.825408
[ 3.7311933   0.92711806 -0.11073711  5.51500797  0.48691642],0.311051,0.530345
[ 1.13796282  3.42516255  1.51528382 -0.09924276  1.8175838 ],0.457546,0.628941
[ 2.15246654  3.53097892  1.04277229  3.8547914   3.11859655],0.945562,0.652442
[ 4.46414804  3.17785859  0.39324442  4.40903473  4.94986057],0.506127,0.497129
[ 3.9591248   2.17125201  5.20704365  4.94649744  0.25227043],0.438276,0.56808
[ 2.3120451   1.95266294  4.06201649  3.71486497  4.51475382],0.952056,0.766869
[ 2.15467763  5.84083796 -0.11271517  2.64499402  6.10022211],0.301102,0.354775
[ 3.6457293   1.25636518  6.26119375  5.00911045  3.2505784 ],0.431185,0.509319
[ 1.34337163  0.19501244  6.1495285   0.70848572  5.95191383],0.253185,0.432143
[ 1.41626155  5.79882288  2.61793423  2.0534308   4.68944168],0.519809,0.535362
[ 2.90260577  4.90398502  5.03113461  1.8375566   4.81442928],0.574594,0.681701
[ 2.97369885  4.24007893  1.95037246  6.34010935  2.41698241],0.522563,0.495163
[ 5.87634754  5.5000844   5.17396545  3.78329206  5.62877655],0.314723,0.742266
[ 1.38730824  4.46238947  5.85380983  2.96837926  5.1927619 ],0.440669,0.526625
[ 2.23213696  0.03542025  2.73621178  5.58866644  5.83470678],0.342645,0.414527
[ 6.00440788  0.88916361  0.98847568  4.97208309  4.00253487],0.364664,0.418978
[ 3.09117055  6.07155657  1.34015512  4.28625298  3.65599394],0.518601,0.516958
[ 0.43077624  3.21197033  5.75633526  0.33060408  3.18909001],0.378721,0.460352
[ 1.85586596  6.34381723  0.66178572  4.79144573  3.5134697 ],0.378353,0.439441
[ 4.13892031  4.1999979   5.07066965  2.31264496  1.66568601],0.700395,0.643383
[ 5.28400135  5.68515682  5.18180704  1.56394815  2.00605989],0.396241,0.588761
[ 4.5200696   3.1558311   0.12156624  2.57781291  4.34541655],0.567902,0.621612
[ 4.75695515  3.33922315  0.29463747  3.18896413  3.32778525],0.638402,0.599175
[ 4.67779589  3.80339646  2.34614968  0.67552102  5.09126663],0.535775,0.571009
[ 5.65901089  0.87551945  0.0298357   0.05734212  1.58037961],0.27716,0.466747
[ 5.18415403  0.68289822  0.76334578  4.58558846  1.9539572 ],0.421045,0.416118
