Inputs,"f(x,y)","f*(x,y)"
[ 1.41578376  4.05837154  6.29390335  0.06944427  5.8383317 ],0.276824,0.687164
[ 1.68322921  1.02888298  5.17602158  3.92976117  4.98937511],0.49563,0.584598
[ 4.16760302  2.97587729  0.46856013  5.45729065  5.28997326],0.415726,0.524256
[ 5.90592337  6.00133181  3.35293388  4.8840704   1.76682889],0.361698,0.541693
[ 3.52816677  2.47361302  4.51656389  4.79030418  2.15820909],0.849631,0.597276
[ 5.90446997  5.35173702  5.8116169   3.985111    1.83606017],0.342501,0.62683
[ 0.12907127  2.94234538  5.23751307  4.91236162  6.18971777],0.311687,0.486294
[ 4.28538132  1.45215559  2.44175267  3.92395782  3.33776355],0.968293,0.663627
[ 2.8494401   5.25700235  2.87091136  0.42163023  6.24245596],0.366369,0.539725
[ 3.22629285  6.06276989 -0.08945818  2.43906665  2.81066823],0.411066,0.481368
[ 5.34443378  0.52247524  0.16131838  4.98248672  2.93328238],0.349317,0.578333
[ 0.55729789  3.25496769  5.61142874  5.91383076  2.06584072],0.367452,0.483696
[ 5.10866833  4.21130323  6.09122992  4.277565    6.13622808],0.313111,0.589948
[ 1.54453063  6.27061605  1.1495862   5.20381832  4.50052881],0.352762,0.469993
[ 2.40359449  4.44565725  2.21625876  4.17092037  2.69160819],1.04975,0.582955
[ 5.80502892  1.4824909  -0.13614656  6.15973902  3.18249178],0.285521,0.494892
[ 3.80015254  4.57061291  3.50722671  0.5230149   3.9311409 ],0.650752,0.508133
[ 0.51426661  0.48722643  1.93662512  0.46711153  3.72242212],0.39122,0.569701
[ 5.09670687  1.87839985  1.30828071  3.57430434  4.3635869 ],0.636729,0.681316
[ 1.13323259  3.97125077  3.78842402  6.27310848  1.41103339],0.429409,0.45863
[ 0.83621573  4.7065587   4.11216259  1.69857955  3.99922585],0.605204,0.650185
[-0.21000402  3.09328151  5.90057182  5.31560659  4.0604744 ],0.330986,0.484635
[ 1.67440009  5.49655914  5.08478212  3.60432673  4.16419935],0.524744,0.62066
[ 3.34316087  6.1991601   6.12124491  1.21788347  1.27761745],0.320132,0.590489
[ 3.08121538  0.59950811  2.50639224  2.26152229  2.46895289],0.844597,0.627117
[ 3.64420271  4.90091991 -0.11983459  6.1830616   5.07266521],0.301298,0.453114
[ 0.94343024  0.71295881  2.49013758  1.21606958  5.42806244],0.420205,0.680727
[ 5.13574076  1.99699104  2.13720489  3.08535933  0.37788761],0.549614,0.60137
[ 4.5051074   0.81218368  3.48440576  4.07260466  5.24214649],0.541587,0.638116
[ 0.32206255  1.2074337   0.32142642  2.27885413  1.5934571 ],0.399077,0.505128
[ 0.15765181  3.84730172  1.22245705  0.98885834  3.93054986],0.457307,0.435138
[ 0.61851501  1.17309463  2.76047993  0.15724553  1.27683866],0.398137,0.501082
[ 1.34454393  4.42399836  4.26952648  2.09714389  4.57326698],0.681648,0.686429
[ 2.92506123  5.12647724  0.15929684  0.50426936  0.93080604],0.355779,0.403737
[ 0.60714519  0.33268684  3.89840984  1.37969887  3.8457408 ],0.454791,0.687743
[ 5.32962656  5.88241291  0.81955755  5.27677631  5.67329693],0.279173,0.469324
[ 0.24914119  4.32719231  4.92786932  1.05045545  5.85903358],0.33311,0.682809
[ 5.06044579  4.47783041 -0.19516799  1.9834187   3.79578209],0.429088,0.473676
[ 2.29179406  6.10712242  0.15173231  3.08778167  6.13433695],0.302113,0.474088
[ 1.55803752  1.4632746   4.30643892  3.84413528  0.86997616],0.609863,0.665545
[ 3.7964251   0.35611674  2.43595695  4.09593725  2.99518061],0.707031,0.64765
[ 1.60338497  2.17413759  5.0110569   3.32213163  0.44681367],0.546464,0.674259
[ 0.1550575   6.02344847  3.19405031  1.1780287   2.3827405 ],0.385013,0.447961
[ 4.97215414  4.38472366  3.03320622 -0.1648643   1.15211856],0.412558,0.389411
[ 2.97784328  0.28973246  2.09094191  4.15395927  3.2618444 ],0.686219,0.638413
[-0.13199556  4.94242477  1.36660802  0.92156392  2.11419153],0.379436,0.418551
[ 5.82479191  4.87169981  3.35839653  0.71113425  0.56006038],0.359669,0.392294
[ 1.40861213  3.89929438  0.92076844  2.20868707  3.43023658],0.742075,0.477803
[ 2.8193469   2.4218452   2.76980734  0.87775284  2.79400921],1.00339,0.545417
[-0.00668691  3.89088368  3.14409018  1.89521241  1.79392576],0.570458,0.583338
[ 1.91366351  1.57641757  3.59441209  0.76846379  2.27263832],0.71079,0.561054
[ 0.97874659  2.8602252   4.22733068  2.37066865  4.15048122],0.810964,0.670345
[-0.07410795  4.73259449  0.39308792  5.33104467  5.4878335 ],0.278776,0.478736
[ 5.10790968  4.6292429   2.95931435  3.37873507  5.12476254],0.59675,0.658346
[ 1.19615126  1.69466186  5.23318863  5.37752914  5.59852886],0.365632,0.469273
[ 4.25865316  1.88545096  1.67104077  0.76627308  4.16806889],0.627098,0.497939
[ 0.27724165  0.97959363  5.35928917  3.56015968  3.17196679],0.446328,0.61596
[ 6.10279751  5.51153183  5.79600859  6.09704542 -0.21959554],0.205295,0.480921
[ 5.04575253  2.60563326  2.06560802  6.26610899  3.53447247],0.472437,0.504459
[ 5.56217766  0.45914999  3.90169311  0.04198179  2.1365509 ],0.352993,0.392773
[ 2.84572315  1.14543688  0.28048033  4.11907816  0.33762938],0.413231,0.604221
[ 0.88862336  2.39821672  5.55681515  3.24083424  0.72193259],0.462857,0.665794
[ 1.93123877  5.86830044  5.6615634   1.17757952  0.89256078],0.34228,0.58123
[ 5.49418783  3.59012723  2.67929935  3.73388433  4.88587999],0.634228,0.657175
[ 4.08851719  3.16414976 -0.03909507  3.15590906  4.02169418],0.605471,0.591692
[ 4.47970772  5.5763998   4.35779476  0.22694418  1.37658668],0.38467,0.389991
[ 0.86201477  5.505548    5.93706751  2.7109735   2.42014885],0.401689,0.674709
[ 5.6416378   6.07217598  4.94097757  6.2348032   2.10012054],0.274291,0.453405
[ 2.45808196  5.79640388  2.00048995 -0.07295457  2.15111041],0.411926,0.40043
[-0.23154494  4.62832642  3.44493651  5.26226807  4.3521781 ],0.396219,0.479726
[ 5.26788807  5.50355959  4.11432123  0.31968006  6.16849518],0.286728,0.508866
[ 4.76697254  3.88893366 -0.23635893  1.76689792  2.90868711],0.478119,0.469395
[ 0.51224411  5.16389227  2.72758794 -0.24518451  5.7292347 ],0.294763,0.441962
[ 5.62410688  4.15297985  2.14390993  0.74936169  3.28621531],0.523684,0.392372
[ 2.28169179  0.0395486   4.48668671  3.01823187  5.50463486],0.43929,0.641988
[ 0.23177028  3.25422359  4.99937201  3.58478737  1.04917693],0.47909,0.643449
[ 0.82589585  6.22010326  0.80741006  2.34316897  0.03787472],0.293179,0.457112
[ 5.54050064  5.21024847  3.28133607  6.1329627   0.40152642],0.303159,0.453987
[ 0.48267633  2.83594561  3.13957644  4.52032089  5.11743212],0.550109,0.539618
[ 2.79012895  3.32830739  1.54006207  4.17448759  4.24967241],0.978057,0.599675
[ 2.58564162  5.15297651  4.96546698  3.87025762  4.94628334],0.548985,0.619014
[ 0.90756702  2.44221997  1.25169313  3.2299974   5.22358227],0.563597,0.62391
[ 2.5434103   2.89552617  5.61215019  1.72144234  6.08038521],0.431663,0.66868
[ 4.98640203  6.32661486  3.37191153  4.26751328  0.25899675],0.341645,0.533842
[ 6.16366625  5.74721003  3.3383944   6.10268974  5.45626545],0.26089,0.465431
[ 1.60185468  2.3050878   2.69080591  2.95242977 -0.04470238],0.595033,0.687312
[-0.19274551  1.74186528  1.60024035  6.0340395   0.5205754 ],0.293352,0.495968
[ 3.40366507  3.28919816  1.72354603  3.62506032  3.93895602],1.22726,0.65659
[ 0.25723696  2.44839311  6.1463747   0.18748966  0.10877221],0.256436,0.583268
[ 1.56614661  6.13075209  5.05376053  0.73953801  3.53925061],0.377701,0.572354
[ 2.48297906  1.56863248  3.7716434   1.7858119   1.88648582],0.941112,0.622302
[ 5.45870972  5.85796881  5.24182558  3.28118587  4.41154718],0.380076,0.636474
[ 1.80698252  1.80807686  4.72185516  6.16393232  5.84387398],0.345939,0.428894
[ 2.06222415  0.45091707  1.62064636  5.82289267  5.1790123 ],0.370416,0.507534
[ 5.93961287  0.523278    1.74246109  3.98786139  3.63769007],0.439765,0.651004
[ 1.82452416  6.15105486  4.90696478  4.55254555  4.99638987],0.379602,0.532946
[-0.04210005  2.34241772  3.2036159   1.64938056  2.291888  ],0.586378,0.639079
[ 0.97478282  5.260324    2.4902513   3.51845765  5.31229782],0.497861,0.567506
[ 3.99611354  1.51292419  3.01019311  5.96923685  2.21876407],0.567201,0.534096
[ 0.0330321   3.54824877  5.80745316  1.65561509  1.06873155],0.36334,0.685814
[ 4.54684639  5.67232132  0.98270833  3.72577548  2.64413357],0.519295,0.486494
[ 0.59683311  5.46300077  6.18806458  2.2265718   5.83076906],0.280767,0.657073
[ 4.60042334  5.66065168  4.73439503  0.84289473  4.47017241],0.40878,0.563603
[ 5.2880764   0.5364688   4.9164052   2.60036302  2.36992288],0.487007,0.654662
[ 2.97223973  1.7503866   4.68268394  2.87196922  0.24741141],0.58869,0.687384
[ 2.60291171  3.00443554  2.32113576  4.57425976  1.8939085 ],1.07293,0.592386
[ 3.44531941  2.36915708  4.43105698  2.40146089  5.1971159 ],0.779438,0.675518
[ 1.18580639  0.96824795  1.93140364  1.37594306  5.4270978 ],0.452702,0.671611
[ 3.02681351  5.43435955  5.11161375  2.11863518  3.81902432],0.594059,0.672519
[ 1.17444634  1.68751299  3.07263041  3.6815877   1.47099888],0.777427,0.66135
[ 5.11612225  0.05984991  3.11426687  4.63474512  3.98524261],0.459166,0.614331
[ 0.40535936 -0.19438861  5.42202806  5.56760263  5.9808507 ],0.231051,0.447867
[ 2.10745525  4.62805367 -0.12008297  6.32282448  0.50461829],0.282086,0.445626
[ 5.73798323  0.46026823  2.98122883  1.7878511   0.54416174],0.378106,0.460748
[ 1.50790942  0.28760198  4.7947998   2.14675927  4.76486015],0.461947,0.667326
[ 0.72506988  4.74898958  2.92791963  6.06777334  6.11038494],0.309356,0.428915
[ 4.45521593  2.24246836  2.43051672  2.64983964  1.86685014],1.06129,0.655337
[ 2.67983866 -0.16281593  3.02728319  3.50042844  2.26883364],0.62926,0.680624
[-0.0316904   5.89865303  6.00914288  4.67070532  3.57740188],0.28758,0.510041
[ 0.30041227  0.51104671  4.37635088  4.46118116  4.81271982],0.387627,0.55087
[ 2.35478282  5.68062353  6.14112473  3.45403671  4.98646164],0.375645,0.630946
[ 2.74293923  2.22333694  3.69194198  4.61222601  2.54058075],1.11627,0.608469
[-0.08985624  6.04396105  4.18495035  3.15040612  0.92818099],0.338615,0.525106
[ 1.485502    1.55778515  5.77123308  5.14169931  4.73629808],0.405597,0.495885
[ 4.00101519  3.4595511   2.13686943  0.6525113  -0.18513075],0.442204,0.391973
[ 5.96727705  5.66045713  4.24583006  5.95565605  4.70436621],0.293465,0.482583
[ 6.18497181  2.12146664  0.90413439  1.84432614  6.12550592],0.318341,0.575421
[ 1.36399341  0.77219999  2.19120789  1.27756822  4.26619864],0.559792,0.634245
[ 5.83355856  4.25695944  3.77500224 -0.0155496   1.32454491],0.368863,0.388993
[ 4.59569788  2.37198853  0.17101212  4.65996504  4.68306208],0.464425,0.580699
[ 3.66065288  0.16879316  4.33576965  6.34964037  2.53223395],0.374878,0.496331
[ 5.68576145  1.3614521   5.81984997  2.70296907  2.23710871],0.425171,0.673015
[ 5.85766506  2.02319837  1.69321489  1.46010017  0.34509522],0.396073,0.452823
[ 2.72749448  1.61161423  6.1600728   2.69430876 -0.01336994],0.382237,0.687844
[ 1.75701988  1.24907851  2.6692698   2.62215972  3.56147718],0.982499,0.682995
[ 6.06032896  0.69715595  0.41910231 -0.04645428  2.48399305],0.278731,0.3931
[ 0.45735842  3.70178223  1.49283385  3.61751938  0.34187093],0.461339,0.476329
[ 3.12101769  4.80437851  5.86393309  5.87895823  0.75581688],0.335601,0.491736
[ 2.92256999  0.31266272  2.37351561  2.66706467  1.28258526],0.63773,0.621536
[ 4.59203911  1.90862834  1.29065764  5.92925787  4.30404329],0.456025,0.527771
[ 3.13040185  2.94560122  3.33052993  1.54679108  1.71485412],1.12453,0.610487
[-0.008825    5.15615034  2.67293692  4.40331078  6.03559923],0.33341,0.526088
[ 1.45253444  0.98714978  2.65330815 -0.14409329  6.30963564],0.30859,0.582848
[ 3.21677613  3.97809911  5.37373495  3.71609879  5.52008867],0.540484,0.614914
[ 3.18210888  3.04534721  2.39619684  3.99262953  1.28092539],1.07063,0.638788
[ 5.8032155   6.14637184  0.40375093  4.70281363  5.41466856],0.261586,0.479867
[ 0.78397113  1.30269504  2.8145709   1.28846288  2.63993716],0.629524,0.624725
[ 1.3796134   2.01814508  4.96121168  2.91406655  2.24493623],0.76843,0.668411
[ 0.91652024  2.08468604  0.82249522  5.76874113  2.97059798],0.442732,0.499528
[ 1.01529729  6.19694042  0.13415477  1.45736289  1.62174821],0.315937,0.437843
[ 5.54257917  4.79496384  1.28144264  2.63110232  1.03069341],0.461802,0.494305
[ 1.03850222  1.39858079  3.16185188  5.47649431  0.60189658],0.428777,0.547473
[ 3.52942371  1.97561264  5.1846323   4.56997728 -0.01602949],0.441237,0.625605
[ 1.80464983  5.70699024  2.46010065  1.11637104  3.72857237],0.551663,0.45022
[ 0.16813017  3.90356684  4.86424303  3.21075916  1.26763546],0.491236,0.653649
[ 4.11289454  0.6649397  -0.13860852  5.42384911  2.50205255],0.361469,0.55538
[ 0.31030369  1.8645308   0.59581214  1.03331244  6.01302624],0.310077,0.576798
[ 1.69839585  4.09951496  1.72031546  0.64503402  4.24194384],0.601359,0.487075
[ 6.34902096  4.47722864  6.1413765   4.28299856  3.87138653],0.326032,0.605459
[ 2.03006291  1.8513819   1.40933418  0.95901829  3.50585675],0.70364,0.546523
[ 2.40419817  3.97899508  3.02836394  5.5007658   0.90136719],0.589195,0.512929
[ 1.53388882  4.69110823  4.25051928  1.25564301  5.69171381],0.457431,0.682021
[ 6.01046133  3.08006334  4.70224571  2.89658856  6.31823444],0.357292,0.67497
[ 0.76890671  1.63265944  4.62901831  0.12777773  0.86736721],0.366315,0.53714
[ 3.2478857   5.78869867  5.48251438  1.33703589  0.38293144],0.349459,0.559363
"[  6.12285614e+00   5.45276070e+00  -1.80571084e-03   5.27238131e+00
   1.56617713e+00]",0.27028,0.482633
[ 1.98999035  4.20539522  5.24990511 -0.24811503  0.61135274],0.34733,0.443707
[ 0.97984874  0.63510609  3.3552928   5.85954952  1.85575426],0.411755,0.531426
[-0.13644744  0.16946147  2.89893889  1.81286752  4.4506669 ],0.379173,0.676878
[ 0.50214905  5.46582842  2.72015166  1.15992928  5.84666729],0.346173,0.521581
[ 3.6625061   5.28671551  1.8344723   5.20554447  4.74174118],0.501894,0.50284
[ 2.83726144  4.42952013  3.169379    0.88712645  4.50434971],0.723275,0.59328
[ 5.43650579  4.42253351  4.97836924  6.30766869  5.84743309],0.278376,0.458022
[ 2.84940386  4.91225147  1.09266102  1.61011648  2.52993321],0.691082,0.458764
[ 3.26682639  6.16552591  3.9428463   1.04235065  2.97497535],0.504701,0.495581
[ 2.21152067  2.94871831  5.61876202  1.21905875  5.66269541],0.439678,0.678589
[ 6.19911098  6.20294428  3.26420188  2.54277205  5.15327072],0.328854,0.683724
[ 5.14244747  1.85677397  5.94571352  2.7896924   4.33880663],0.467052,0.675668
[ 3.6329844   1.32587492  1.36112738  1.57379091  4.98808002],0.592564,0.592201
[ 2.3328948   5.22926617  1.62324607  2.20297694  1.66740727],0.679294,0.473683
[ 1.04792869  4.70446014  5.59737778  3.78279972  5.17365313],0.420174,0.596834
[ 2.34809089  0.98504484  5.93468666  4.1395731   3.32092834],0.512846,0.594873
[ 2.56930923  6.3431859   1.30557632  4.06171227  4.61560965],0.435334,0.483377
[ 0.36173323  0.60292536  3.54547381  1.17270446  4.02462959],0.446571,0.684826
[ 1.79777479  0.66617656  1.641698    2.14909577  5.46924353],0.486422,0.685994
[ 2.63641715  1.47669339  1.11058414  5.99590826  1.73746526],0.463134,0.518515
[ 0.72012031  4.42271423  3.41233158  3.21624565  5.40540075],0.548706,0.618412
[ 5.23728943  0.96418571  1.18959177  4.960361    3.04128551],0.470095,0.593603
[ 1.30992365  1.74528491  0.33844137  4.64051437  1.35980177],0.456702,0.536782
[ 0.79907078  4.45726252  4.61074162  4.81763077  2.53551531],0.553045,0.530135
[ 4.86943531  4.41414881  3.48948359  6.23689699  1.26804733],0.413029,0.462086
[ 5.13062859  0.0875273   5.31947231  1.40783131  4.0447011 ],0.369981,0.618993
[ 4.87926292  4.27564287  5.20351982  2.63329482  5.30606365],0.488596,0.66988
[ 2.49353218  1.92675245  0.36380136  5.69220304  0.72506654],0.38788,0.519021
[ 3.90869117  3.29799581  6.33727455  1.59128892  5.13156462],0.424089,0.681396
[ 4.42060947  4.92755461  5.03575945  2.1031673   2.9081943 ],0.637322,0.684524
[ 4.67539835  0.58705986  2.5056479   3.09054112  3.7390368 ],0.693097,0.673336
[ 1.6839937   2.56394982  3.31493354  2.56258845 -0.22165288],0.568454,0.688076
[ 1.47069895  4.84479332  3.67026567  6.29300833  3.50933623],0.448539,0.435629
[ 0.77468616  6.06848192  2.0511477   3.2585659   0.88214278],0.402899,0.482259
[-0.24227159  4.78088284  3.28566432  3.58337593  4.21892834],0.485635,0.570958
[ 5.672194    1.46565259  0.30231395  5.73175287  3.18249559],0.341669,0.537982
[ 4.16396141  6.13697672  4.57305384  2.58644319  3.63119292],0.519768,0.672274
[ 4.61737299  0.82635313  1.49705029  5.48352718  5.0354023 ],0.401441,0.558948
[ 5.48912525  1.43849838  0.25166005  1.56352091  3.07800055],0.429979,0.454317
[ 5.99990177  3.39631748  4.39246559  1.60253882  3.14161491],0.553453,0.602039
[ 2.23935437  2.59972239  2.327672    6.14391422  0.22386184],0.420487,0.498162
[ 1.091555    3.58556271  0.10992752  5.46265125  4.47543764],0.390944,0.47294
[ 2.37103653  4.03982925  0.77928823  5.27139044  1.75577438],0.552007,0.483239
[ 4.14620733  5.65042305  0.75925356  2.94749403  5.0019722 ],0.447025,0.478133
[ 1.763304    5.19380426  1.10826302  4.5471468  -0.09903804],0.371491,0.488669
[ 0.59349287  4.64996767  2.08621883 -0.21638662  0.58854097],0.327773,0.398723
[ 4.80112505  5.84284449 -0.05297356  4.04867458  4.58811569],0.341667,0.484708
[ 2.35916162  1.88782024  3.25363159  5.02781534  5.65029049],0.560286,0.536412
[ 2.17820096  0.84128654  0.35243928  0.81733459  2.674505  ],0.450147,0.485663
[ 0.13712563  1.66720021  4.37104511  4.13740873  5.5421257 ],0.406367,0.558282
[ 5.700212    2.14686942  1.66159832  1.24711597  5.97271252],0.374253,0.543025
[ 6.33510733  0.15197453  1.20748484  1.97296607  0.44914952],0.285641,0.463296
[ 2.6258862   1.29639494  5.63021374  3.8979888   2.328722  ],0.616627,0.636513
[ 0.22915088 -0.19136111  3.90158272  1.56416678  2.54328489],0.385424,0.686864
[ 0.77015507  5.10346222  2.75623822  2.36044097  4.6825881 ],0.565089,0.576379
[ 2.06573915 -0.17806663  2.81974554  0.11034255  2.93792033],0.410519,0.504185
[ 4.25130987  3.7866919   6.07459784  2.82133222  5.64151382],0.422881,0.652546
[ 2.59358454  0.05210104  4.98300028  0.24897334  3.27298474],0.393233,0.565299
[ 2.64235759  6.0347352   5.68173552  4.43923616  4.01892662],0.405863,0.5698
[ 0.47872663  4.68780184  3.16681075  0.05920149  0.04950484],0.316586,0.38951
[-0.18989594  5.19400263  0.82977653  4.7533288   2.19522786],0.351855,0.478958
[ 2.66084242  3.23026967  3.85749435  4.25695276  3.92961788],1.19797,0.617163
[ 1.86430478  1.53442287  4.03317022  5.28102875  4.84957933],0.551596,0.512918
[ 2.92344427  4.24653578  1.55790734  3.91987205  6.21629667],0.504285,0.600641
[ 4.46864843  2.66917443  3.89743137  3.96969628  3.59323287],1.06792,0.658339
[ 5.83413792  5.65713167  6.21269131  6.29899073  1.14463317],0.223515,0.46673
[ 1.12450504  3.14796114  2.82846522  2.25336909  5.63588619],0.622117,0.685478
[ 0.36442927  4.15823221  1.13342071  1.90904129  1.70639551],0.509283,0.468339
[ 2.95687437  1.73899913  2.61538553  1.65315616  5.36726046],0.706323,0.660676
[ 4.21233797  2.49777746  0.57054049  4.22186613  3.91731358],0.668508,0.613063
[ 2.65544224  4.24358177  5.4838748   4.69705009  4.60689592],0.546539,0.558018
[ 2.30980802  1.4731797   5.70219183  2.25959849  3.69042015],0.619799,0.671536
[ 4.52790165  5.08393812  0.38672662  4.86073494  3.58341026],0.448246,0.479889
[ 0.24792431  3.89503932  4.42748213  1.23104393  5.14347935],0.432219,0.687387
[ 5.92257023  3.31678724  3.14668512  0.13124464  1.13617885],0.394215,0.39107
[ 0.85508114  2.29440784  6.18584585  0.67954046  0.58863926],0.317992,0.609087
[ 4.88734579  4.34122944  3.76264119  5.67120314  1.19136405],0.468404,0.515389
[ 3.78078842  0.34439245  1.64033794  0.50839412  1.31277668],0.424351,0.392142
[ 0.72265846  1.88728583  0.36959392  3.87084675  5.56638288],0.389285,0.580179
[ 1.82649875  5.86307049  4.21209908 -0.0236512   4.28979921],0.372446,0.473918
[ 2.26691175  3.41860461  1.33275712  6.21420336  2.73315263],0.52925,0.468733
[ 4.82989168  2.62489891  4.84422493  2.84576941  4.84148312],0.653372,0.676734
[ 3.44676685  4.01176119  2.69512701  2.93923998  0.93533373],0.944934,0.671913
[ 4.71929455  0.05459623  0.87196398  1.04443109  1.08511722],0.349029,0.409936
[ 1.72328997  0.58540612  0.72007281  3.95479655  4.65012693],0.469641,0.625337
[ 2.79076076  4.87818766  2.87729359  1.93490613  5.86977148],0.556903,0.675718
[ 5.25279188  5.70969343  1.7819649   3.62297463  2.18420029],0.501134,0.494383
[ 3.62066031  4.7952733   0.12474691 -0.14037733  3.52981758],0.370124,0.399124
[ 0.51387674  2.30037475  3.77317095  0.538719    3.87709212],0.52369,0.628978
[ 4.23327065  3.70808101  1.79733157  3.04747343  0.88124317],0.771597,0.606447
[ 2.37394452  0.05974439  4.7892127   2.43115354  5.06618595],0.458063,0.666394
