68,28,4,7.75485289077e-06,0.00121586799382,60,586.0564436912537
68,28,5,0.000200351519656,0.050687200774,67,1232.1062970161438
68,28,6,0.000304954132849,0.00894702027848,52,853.4985649585724
68,28,7,3.26135627174e-07,0.000633550814972,59,1442.4546201229095
68,28,8,4.20037913904e-06,0.00324819496543,68,1446.4746017456055
68,28,9,6.47570672673e-05,0.00235568662604,51,1248.1666355133057
68,28,10,5.53360651533e-06,0.0050806425137,67,1087.6075267791748
5,28,1,0.000101939000291,0.0105919014334,5,39.280298709869385
5,28,2,0.000205372468759,0.00685228182647,5,47.76664757728577
5,28,3,0.00141260037579,0.0209951535246,5,60.975595474243164
5,28,4,0.00445440605708,2.29418116985,5,61.99537992477417
5,28,5,9.0533540588e-05,0.00646269318254,5,44.688199281692505
5,28,6,0.00247934826773,0.0897227187649,5,47.8851797580719
5,28,7,0.0027579426857,0.0444794810956,5,48.788753509521484
5,28,8,9.02906199424e-05,0.0112527203815,5,47.27975583076477
5,28,9,0.000216240929018,0.0101392889223,5,43.91427969932556
5,28,10,0.000152508384522,0.00720769643417,5,55.58353805541992
10,28,1,3.41314734434e-06,0.00141629313012,10,112.64566373825073
10,28,2,0.000199854631124,0.00890305804489,10,84.54926919937134
10,28,3,6.00672111896e-06,0.00315327677306,10,82.3698034286499
10,28,4,4.37613070863e-06,0.00270696887431,10,73.36021208763123
10,28,5,1.84730552212e-05,0.00155445754578,10,54.205854654312134
10,28,6,5.5595796401e-06,0.00136068454743,10,57.17684054374695
10,28,7,5.96466554813e-06,0.00137395513227,10,73.23528337478638
10,28,8,1.2345181576e-06,0.000832371594828,10,86.72011256217957
10,28,9,2.08410243716e-06,0.000937895883479,10,89.41229677200317
10,28,10,3.89348516707e-05,0.0083349300885,10,79.78924083709717
17,28,1,1.24480412257e-05,0.00430911656308,17,90.11933255195618
17,28,2,7.43832666424e-07,0.000268782912701,17,132.62812399864197
17,28,3,7.22215601735e-07,0.00246294793056,17,189.81448984146118
17,28,4,2.71466200237e-06,0.00131208293742,17,96.7095856666565
17,28,5,4.44941837748e-06,0.00076520686842,17,100.02701210975647
17,28,6,6.74266719733e-06,0.00259413306309,17,116.55657744407654
17,28,7,1.96219237578e-06,0.00122101593054,17,182.86430287361145
17,28,8,3.17406174358e-06,0.00101980249378,17,106.03595304489136
17,28,9,2.58878017504e-06,0.00145924584978,17,98.46214437484741
17,28,10,2.25684114771e-06,0.000405687261217,17,112.97147464752197
34,28,1,1.37139091614e-07,0.000229171176161,34,424.73840403556824
34,28,2,5.28124351704e-05,0.0873281666337,34,406.20960879325867
34,28,3,3.66430844328e-06,0.00117774770864,34,449.3344888687134
34,28,4,0.000192781339352,0.00378415899582,34,321.3959722518921
34,28,5,5.09649193728e-08,0.00025456229583,34,317.3127589225769
34,28,6,3.20205443114e-06,0.00276574680281,33,369.83781027793884
34,28,7,9.75598535768e-05,0.00588788328298,32,422.4482514858246
34,28,8,4.00369205648e-07,0.00119446680561,34,542.6299266815186
34,28,9,8.51768102698e-06,0.000661609633183,34,393.5998201370239
34,28,10,0.000134899771527,0.017552788201,34,461.35751843452454
68,28,1,1.87524160289e-05,0.0064418146873,58,861.7980713844299
68,28,2,3.57568997575e-07,0.000262071581477,67,2389.459614753723
68,28,3,0.00230887079248,0.0182715554112,68,1290.2311463356018
68,28,4,0.000348565924773,0.0262630701882,64,1216.3097178936005
68,28,5,1.53145093893e-05,0.00102881531928,68,1158.4799382686615
68,28,6,4.11682903301e-05,0.00446156576272,55,1324.6266062259674
68,28,7,2.81749279691e-07,0.000681690115534,65,810.9000902175903
68,28,8,3.09668796539e-06,0.00112855863379,62,2131.2076160907745
68,28,9,1.61603857633e-06,0.000922579945789,66,842.9102327823639
68,28,10,3.94806710505e-06,0.000739328633624,67,842.2542374134064
