5,28,8,0.000129345599524,0.00981454767532,5,42.91157913208008
5,28,9,0.0,0.0,5,42.37338089942932
5,28,10,0.000265601963319,0.00757385777387,5,40.71299123764038
10,28,1,7.2433301886e-06,0.00140762380766,10,66.34043192863464
10,28,2,7.74628532956e-06,0.00295030781443,10,134.59906101226807
10,28,3,3.63059389557e-06,0.00135830065595,10,72.56291794776917
10,28,4,7.07213993811e-05,0.0045731881183,10,138.87260627746582
10,28,5,5.85930949783e-05,0.00974699979617,10,100.85331773757935
10,28,6,4.94678431289e-05,0.00587322874025,10,88.17902088165283
10,28,7,0.000369973946188,0.0537322900661,10,70.72337484359741
10,28,8,7.20069208667e-05,0.00888035785086,10,64.36348628997803
10,28,9,1.04092915476e-05,0.0108344463073,10,97.76829361915588
10,28,10,7.49086125689e-06,0.0010807888073,10,77.6928141117096
17,28,1,nan,nan,17,172.5532581806183
17,28,2,5.68207605447e-06,0.00333910547544,17,133.1674530506134
17,28,3,0.000436351294238,0.0138812890554,17,128.30261492729187
17,28,4,1.63008898621e-06,0.000641969257791,17,170.6910743713379
17,28,5,1.17698131381e-06,0.00158169533062,17,166.3281762599945
17,28,6,5.24207081294e-06,0.00216365199942,17,127.14026379585266
17,28,7,0.000242518344254,0.00536739535744,17,133.06525135040283
17,28,8,nan,nan,17,126.32557773590088
17,28,9,6.84654046024e-06,0.00210706137283,17,181.1559112071991
17,28,10,4.121550571e-07,0.0024385571616,17,141.26663947105408
34,28,1,nan,nan,34,359.1482331752777
34,28,2,6.20690750402e-05,0.00103362067248,33,343.4107723236084
34,28,3,8.51854049766e-08,0.00039824342535,33,393.23200702667236
34,28,4,6.02549247487e-06,0.0023327434333,33,465.6508765220642
34,28,5,6.40023485855e-09,7.57333952578e-05,32,371.43525314331055
34,28,6,nan,nan,34,350.30346751213074
34,28,7,1.98547403976e-06,0.00131222629437,34,407.0679895877838
34,28,8,1.12882904755e-05,0.00863834585423,31,233.70997643470764
34,28,9,nan,nan,34,351.2074317932129
34,28,10,7.73656703724e-07,0.000503182951793,32,525.0260674953461
68,28,1,2.1722210044e-05,0.0015386527558,67,1138.7675242424011
68,28,2,8.83457510504e-05,0.00235556200507,61,1334.9578285217285
68,28,3,1.70239395319e-05,0.00736468984537,48,758.9736514091492
68,28,4,2.18784757069e-06,0.000800560816684,62,781.8447697162628
68,28,5,9.26448017044e-07,0.000779716018053,63,951.2248909473419
68,28,6,1.37361355826e-07,0.000165555971315,67,1052.5231263637543
68,28,7,5.71836730033e-06,0.00122027691694,61,869.8653888702393
68,28,8,1.57883049418e-06,0.00220679655112,55,950.4910097122192
68,28,9,5.73204371455e-06,0.00414276558926,61,883.7145626544952
68,28,10,4.5707660913e-06,0.0035051377747,58,747.8042452335358
