5,28,8,0.000129345599524,0.00981454767532,5,42.91157913208008
5,28,9,0.0,0.0,5,42.37338089942932
5,28,10,0.000265601963319,0.00757385777387,5,40.71299123764038
10,28,1,7.2433301886e-06,0.00140762380766,10,66.34043192863464
10,28,2,7.74628532956e-06,0.00295030781443,10,134.59906101226807
10,28,3,3.63059389557e-06,0.00135830065595,10,72.56291794776917
10,28,4,7.07213993811e-05,0.0045731881183,10,138.87260627746582
10,28,5,5.85930949783e-05,0.00974699979617,10,100.85331773757935
10,28,6,4.94678431289e-05,0.00587322874025,10,88.17902088165283
10,28,7,0.000369973946188,0.0537322900661,10,70.72337484359741
10,28,8,7.20069208667e-05,0.00888035785086,10,64.36348628997803
10,28,9,1.04092915476e-05,0.0108344463073,10,97.76829361915588
10,28,10,7.49086125689e-06,0.0010807888073,10,77.6928141117096
17,28,1,nan,nan,17,172.5532581806183
17,28,2,5.68207605447e-06,0.00333910547544,17,133.1674530506134
17,28,3,0.000436351294238,0.0138812890554,17,128.30261492729187
17,28,4,1.63008898621e-06,0.000641969257791,17,170.6910743713379
17,28,5,1.17698131381e-06,0.00158169533062,17,166.3281762599945
17,28,6,5.24207081294e-06,0.00216365199942,17,127.14026379585266
17,28,7,0.000242518344254,0.00536739535744,17,133.06525135040283
17,28,8,nan,nan,17,126.32557773590088
17,28,9,6.84654046024e-06,0.00210706137283,17,181.1559112071991
17,28,10,4.121550571e-07,0.0024385571616,17,141.26663947105408
34,28,1,nan,nan,34,359.1482331752777
34,28,2,6.20690750402e-05,0.00103362067248,33,343.4107723236084
34,28,3,8.51854049766e-08,0.00039824342535,33,393.23200702667236
34,28,4,6.02549247487e-06,0.0023327434333,33,465.6508765220642
34,28,5,6.40023485855e-09,7.57333952578e-05,32,371.43525314331055
34,28,6,nan,nan,34,350.30346751213074
34,28,7,1.98547403976e-06,0.00131222629437,34,407.0679895877838
34,28,8,1.12882904755e-05,0.00863834585423,31,233.70997643470764
34,28,9,nan,nan,34,351.2074317932129
34,28,10,7.73656703724e-07,0.000503182951793,32,525.0260674953461
68,28,1,2.1722210044e-05,0.0015386527558,67,1138.7675242424011
68,28,2,8.83457510504e-05,0.00235556200507,61,1334.9578285217285
68,28,3,1.70239395319e-05,0.00736468984537,48,758.9736514091492
68,28,4,2.18784757069e-06,0.000800560816684,62,781.8447697162628
68,28,5,9.26448017044e-07,0.000779716018053,63,951.2248909473419
68,28,6,1.37361355826e-07,0.000165555971315,67,1052.5231263637543
68,28,7,5.71836730033e-06,0.00122027691694,61,869.8653888702393
68,28,8,1.57883049418e-06,0.00220679655112,55,950.4910097122192
68,28,9,5.73204371455e-06,0.00414276558926,61,883.7145626544952
68,28,10,4.5707660913e-06,0.0035051377747,58,747.8042452335358
5,28,1,0.0017304966402,0.0240693071412,5,41.63177013397217
5,28,2,0.00179886847794,0.10136527526,5,54.53430509567261
5,28,3,0.000985784462088,0.0196789442287,5,53.931450843811035
5,28,4,0.000179379840223,0.0143942323241,5,42.69548439979553
5,28,5,8.05302193855e-05,0.0065663079158,5,57.8822968006134
5,28,6,0.00103895882984,0.0618648767584,5,53.5680046081543
5,28,7,0.000144925916693,0.0144683421757,5,53.69842314720154
5,28,8,0.00135640608564,0.0477054671063,5,41.3995304107666
5,28,9,0.00160709991431,0.0694076190587,5,41.28514766693115
5,28,10,0.000113716770286,0.0118741410292,5,48.55953669548035
10,28,1,1.59074964108e-05,0.00416351521163,10,68.9452555179596
10,28,2,0.000309066547694,0.0160247806092,10,108.26546883583069
10,28,3,1.37181438961e-05,0.00978793520843,10,98.49144577980042
10,28,4,2.20397162761e-05,0.00418626444171,10,76.51368474960327
10,28,5,7.87233295768e-06,0.00146638743629,10,85.26262712478638
10,28,6,5.38162070567e-05,0.00453367514241,10,70.53170800209045
10,28,7,4.95920728774e-05,0.0197443718732,10,77.20748472213745
10,28,8,8.05424912639e-05,0.013076254904,10,70.34559535980225
10,28,9,7.78580603425e-05,0.0116616087342,10,91.7135238647461
10,28,10,3.47471288276e-05,0.00521413273103,10,74.3408842086792
17,28,1,8.22360657271e-05,0.0398123902031,17,306.6081438064575
17,28,2,7.83646527629e-05,0.0151887384272,17,154.27095460891724
17,28,3,4.15449427484e-07,0.000900233746145,17,143.3196017742157
17,28,4,2.83378504822e-07,0.00055882733353,17,101.9558699131012
17,28,5,6.79017377057e-08,0.00123843911921,17,115.45162796974182
17,28,6,2.21306989827e-05,0.00221156436456,17,179.1013946533203
17,28,7,4.07513057691e-07,0.00054617870095,17,85.04371047019958
17,28,8,0.000127856250703,0.0949536638968,17,141.7354395389557
17,28,9,3.15475296432e-06,0.00373818268571,17,196.40146446228027
17,28,10,2.84110219886e-05,0.00867671968852,17,124.81740045547485
34,28,1,9.18696211501e-06,0.00432295824106,34,610.5906805992126
34,28,2,6.7169418273e-06,0.00370924395329,33,357.5351858139038
34,28,3,2.02832367253e-05,0.0021220787567,34,370.1431007385254
34,28,4,2.90481896197e-05,0.0116108898005,34,256.3304283618927
34,28,5,nan,nan,34,519.7142882347107
34,28,6,8.12103355373e-07,0.00226934262566,34,447.46137499809265
34,28,7,3.72720749118e-06,0.00195623622274,32,237.19213390350342
34,28,8,0.000358607408767,0.0230547290172,34,550.7061522006989
34,28,9,4.62297106518e-05,0.0461801940516,34,352.4585518836975
34,28,10,0.000104690561822,0.0153531445637,33,397.39570569992065
68,28,1,1.72442456312e-05,0.0136578928003,65,899.5072844028473
68,28,2,4.62196182404e-05,0.00471406811541,60,593.3279972076416
68,28,3,0.000308435253328,0.00816975351468,64,695.8641636371613
68,28,4,nan,nan,63,1449.9148597717285
68,28,5,7.70997480678e-07,0.00125982128005,67,1255.7899758815765
68,28,6,0.00136355854647,0.0139041754864,66,1168.7203736305237
68,28,7,nan,nan,67,2008.2874383926392
68,28,8,nan,nan,64,696.3864223957062
68,28,9,4.78356908563e-06,0.00384031957515,67,1955.6548871994019
68,28,10,3.97996502685e-07,0.000828405291558,68,1330.934340953827
