5,350,25,10,0.47207834433,-0.0930889046133,5,240.01217913627625
10,350,5,5,0.380238609286,0.0245621193289,10,903.4897112846375
34,350,1,5,0.0393404199049,-0.402093915054,34,1992.0102486610413
10,350,5,6,0.382159274477,-0.0340743995233,10,674.4293870925903
10,350,5,7,0.464457615757,-0.549359755583,10,838.073344707489
10,350,5,8,0.5055410197530623,0.02666666666666667,2,133.08315062522888
10,350,5,9,0.383917176635,0.112829195725,10,867.3731718063354
5,350,125,1,0.559019107127,-0.170183511228,5,343.35051918029785
5,350,125,2,0.544700617548,-0.240217885157,5,381.90741443634033
5,350,125,3,0.503988032581,-0.0666666666667,5,254.5766520500183
34,350,1,6,0.00543098288303,0.264775521545,34,3008.070381641388
10,350,5,10,0.379912805,0.129726181961,10,843.4900751113892
5,350,125,4,0.54868045462,-0.0533333333333,4,219.72663855552673
5,350,125,5,0.479287904074,-0.0666537808307,5,354.32184743881226
5,350,125,6,0.549723732027,-0.0800000000053,5,429.19166469573975
5,350,125,7,0.47389239717,-0.0266667208291,5,393.43457221984863
5,350,125,8,0.5052371913929181,-0.013333333333333334,3,143.37137603759766
5,350,125,9,0.506585837145,-0.153829671149,5,269.7154610157013
5,350,125,10,0.487231224767,0.0933333333333,5,239.200608253479
34,350,1,7,0.00532999011542,0.0770601958374,31,3645.683488845825
34,350,1,8,0.0118852803604,-0.850667686883,32,2401.4034628868103
17,350,5,1,0.390461736766,-0.179627391905,16,1890.9731938838959
17,350,5,2,0.4949641095643544,-0.09333333333333334,1,152.85545325279236
10,350,25,1,0.573336547221,0.0335013706228,10,643.3351113796234
17,350,5,3,0.493636766105,-0.139605190207,17,1885.3820488452911
34,350,1,9,0.0110572502962,1.46075949144,32,2895.894828081131
10,350,25,2,14.2677335302,17.8912519657,10,788.2021014690399
17,350,5,4,0.380139054943,-0.434537455492,17,1747.0046799182892
10,350,25,3,0.467488091254,-0.00525883103023,10,1389.827665567398
10,350,25,4,0.5115398309066044,-0.12,3,140.38200330734253
